Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-02-04,91.63999938964844,92.2699966430664,90.51000213623048,60.1226806640625,19632200,52.18149858234897,-0.4256367378127864,18.550050233542773,-0.26953125,53.60032964812488,-0.4463013382976277,-473.304164284772,59.52020950317383,60.1350424194336,60.94993103027344,59.54154513434655,60.15194907655942,61.03912718806421,92.43123606157226,562735100.0,-2201014162.635254,59.92025629596345,31.934850371866045,61.52102468744872,58.938107299804685,56.35518991216065,-433.8404641760738,-454.1037455255719,-0.261026123141427,-0.3404061757533786,0.0793800526119516
2015-02-05,92.38999938964844,92.54000091552734,91.6999969482422,60.71430969238281,12809000,54.8352334785632,-0.2791856152348627,17.39327971666655,-0.3352775573730469,80.87656119112145,-0.5491889011491891,-464.7792533309881,59.57411346435547,60.07653694152832,60.93196224212647,59.65323699701667,60.17400243404269,61.03269515844677,86.02999877929688,575544100.0,-2333785027.296875,58.99218695934509,31.9693125061231,62.04099411432093,59.56654586791992,57.09209762151892,-406.728004663253,-432.811119630728,-0.1369929973333725,-0.2997235400693774,0.1627305427360049
2015-02-06,92.0999984741211,92.27999877929688,90.95999908447266,60.60172653198242,12331200,54.21861204832009,-0.2148221016035554,16.725971908872378,0.8537368774414062,54.47764510982172,1.4288964070216623,-466.4014885009455,59.57275657653808,60.03011047363281,60.90953910827637,59.74356933368008,60.190775928079546,61.02416112623955,86.16019882202148,563212900.0,-2360335369.128418,52.68657570577589,31.940482261893884,61.56505666562131,60.19350509643554,58.821953527249775,-450.2985458187507,-430.289004886021,-0.0472358660076253,-0.249226005257027,0.2019901392494017
2015-02-09,91.4000015258789,92.29000091552734,91.23999786376952,60.64145660400391,11360700,54.41342886578021,-0.2633184679085242,16.09978140904661,0.3215599060058665,56.31037483606171,0.5330909428041819,-465.8290092783957,59.57765979766846,59.99683670043945,60.88007297515869,59.829082407044254,60.20844968007658,61.01658281886854,86.2877948638916,574573600.0,-2370914387.444824,51.57292829945479,31.922467413440387,60.97239883715061,60.54443130493164,60.11646377271268,-803.6754575101487,-553.5673359973794,0.0267943237223207,-0.1940219394611574,0.2208162631834782
2015-02-10,91.73999786376952,91.73999786376952,90.3000030517578,60.277191162109375,12952900,52.219349906428704,-0.1414180013749774,16.038161947899333,0.4897727966308522,25.96947799490872,0.8191904083178381,-471.0777890154347,59.62252559661865,59.96022209167481,60.849248542785645,59.87175943133617,60.211145424470025,61.00194139992281,86.41283898492432,561620700.0,-2335681123.8754883,45.47793129841404,31.86361554532076,60.93123947473511,60.471472930908206,60.0117063870813,-1115.1196643903843,-789.6978892397565,0.0554316243143446,-0.144131226706057,0.1995628510204017
2015-02-11,90.0199966430664,90.83000183105467,89.79000091552734,60.005645751953125,12240600,50.58196408230635,-0.2272618487361279,16.24831485848905,2.1903152465820384,2.474988137838946,3.788467915752136,-499.7595159379288,59.66466102600098,59.96997673034668,60.8187760925293,59.88451050949017,60.203086613783086,60.98221277323034,86.53538222353639,549380100.0,-2335908583.6450195,39.61534479214645,31.76998662557965,60.98235506470645,60.44806594848633,59.91377683226621,-1298.243549489533,-1072.346223796684,0.0555748142891943,-0.1041900185070067,0.159764832796201
2015-02-12,91.45999908447266,92.66000366210938,91.0199966430664,61.17793655395508,14843000,56.86951457460325,-0.1707724627080975,15.204598849122648,3.6058197021484375,76.17821239146896,6.263135523451369,-474.842291440355,59.77395725250244,59.97938064575195,60.796697731018064,60.00769394229635,60.2413160232016,60.98608849166054,86.65547459737621,564223100.0,-2300243063.1875,46.32048501279104,31.83315600304941,61.32853060297568,60.54079132080078,59.75305203862588,-1140.102642444557,-1184.48861877482,0.148569744323332,-0.053638065940939,0.202207810264271
2015-02-13,92.6999969482422,93.4499969482422,92.27999877929688,61.84024810791016,12061000,59.96843371884747,0.2482693164966302,14.462437899353237,4.3733177185058665,111.33761664005398,7.6101467206820095,-426.00750189706616,59.942006301879886,59.97784019470215,60.785028266906735,60.18222291045005,60.304019242209776,61.00300254346746,86.89565575996554,576284100.0,-2280061812.0429688,51.48773864400138,31.86450631670925,62.101127853676,60.78849563598633,59.47586341829666,-947.8859409893244,-1128.7440443078,0.2725698876077658,0.0116035247688019,0.2609663628389638
2015-02-17,92.75,93.06999969482422,92.29000091552734,61.628299713134766,11758700,58.51940079538528,0.7483560161535949,13.773288445995924,2.741474151611328,89.71027446036791,4.655496582588081,-428.8639499709007,60.02846221923828,59.96206825256348,60.77456775665283,60.31994451070573,60.35595180969703,61.01538466563909,87.28891623126214,564525400.0,-2362417641.569336,51.55669480657098,31.81916669315245,62.43986087962647,60.9858642578125,59.53186763599854,-843.3455281883425,-977.1113705407366,0.3497072232176705,0.0792242644585756,0.2704829587590949
2015-02-18,91.98999786376952,91.98999786376952,90.38999938964844,60.277191162109375,19177900,50.19322720164732,1.1567100772955188,13.571650630612856,-0.3647918701171875,15.82982395948336,-0.6015500349375591,-447.07296458602747,60.04834880828857,59.92689987182617,60.75196670532227,60.31587276322036,60.35286315685046,61.00076697249989,87.65858107428095,545347500.0,-2417133369.7319336,51.14525177224177,31.71506179725833,62.43986087962647,60.9858642578125,59.53186763599854,-779.8210981476135,-857.0175224417554,0.2983764510556881,0.1230547017779981,0.1753217492776899
2015-02-19,89.63999938964844,90.41999816894533,88.58000183105469,59.23735427856445,19350600,44.89857096632873,1.2147621373899722,14.234688180863786,-0.8853263854980469,-84.82852242017857,-1.47253312014618,-475.17579404016806,59.99060592651367,59.87816596984863,60.72921405792236,60.21315671706266,60.30911771064317,60.96584790925364,88.00606602671863,525996900.0,-2422307848.661133,51.76072868513312,31.60275788365673,62.75492012618424,60.83220596313477,58.9094918000853,-726.1090175724739,-783.0918813028053,0.1718097818590322,0.132805717794205,0.0390040640648272
2015-02-20,89.4000015258789,89.94000244140625,88.8499984741211,59.555267333984375,15959900,46.74807708039619,1.038035746425109,14.850365906096792,-1.1590423583984375,-113.12708648161124,-1.9090101893126652,-569.6596134267144,59.9158899307251,59.863662109375,60.70193920135498,60.15050058534092,60.27955495077419,60.93791562063445,88.33270188201004,541956800.0,-2482251737.5112305,50.41827015176186,31.538464332169948,62.62530640913355,60.50767211914062,58.390037829147694,-668.2906232013579,-724.7402463071438,0.0960505009337922,0.1254546744221224,-0.0294041734883302
2015-02-23,89.26000213623047,89.55000305175781,88.73999786376953,58.95255661010742,12771800,43.74991335395136,0.8777626706001145,15.473500875336162,-1.649169921875,-150.53372699343993,-2.721324979090578,-708.3670416092224,59.87611827850342,59.84131126403808,60.675163764953616,60.03641068293773,60.22751580015981,60.89860158082203,88.58000183105469,529185000.0,-2584062877.7158203,42.723917735003454,31.428198002570195,61.84436301713949,59.93013381958008,58.01590462202066,-619.4548003631095,-671.2848137123091,-0.0124791415925074,0.0978679112191964,-0.1103470528117038
2015-02-24,89.33000183105469,89.77999877929688,89.12999725341797,59.2241096496582,9990700,45.44751794856348,0.6222507520851327,15.870430763650193,-1.4173469543457102,-102.51083902183332,-2.3372574369398103,-702.7909982453924,59.82132892608642,59.86002128601074,60.65358379364014,59.95904867976825,60.18816653935582,60.86544332475938,88.73999786376953,539175700.0,-2686488878.603516,39.17518507767847,31.385286871614426,60.3610056423938,59.44929580688476,58.53758597137573,-705.5743239590747,-664.439915841176,-0.0757049251279511,0.0631533439497669,-0.1388582690777181
2015-02-25,89.56999969482422,89.69999694824219,89.08000183105469,59.34334945678711,9925700,46.21510031490252,0.4830746638319443,16.266059478882116,-0.9338417053222656,-84.95787702844041,-1.549245555936396,-700.342539791952,59.79912548065185,59.87414733886719,60.64096294403076,59.90041065853195,60.15503645768646,60.83530285212627,88.73999786376953,549101400.0,-2790271886.190918,41.25206941325588,31.32032975925511,59.65283029591886,59.26252746582031,58.87222463572176,-1036.5611979850264,-787.1967741023988,-0.1148660538234693,0.0275494643951196,-0.142415518218589
2015-02-26,89.12999725341797,89.18000030517578,88.08000183105469,58.71412658691406,13984000,42.7933035884159,0.2899556682587962,17.159028881039852,-1.2915191650390625,-110.01160749076764,-2.152329416431664,-646.8510604441803,59.844065284729005,59.909872131347655,60.61917812347412,59.78743122313978,60.0985301882444,60.79329936172603,93.4499969482422,535117400.0,-2821084778.4345703,34.213711092061004,31.21435269419322,59.74832363681884,59.15788192749024,58.56744021816164,-1342.8797483666156,-1028.3384234369007,-0.1944332519215237,-0.016847078868209,-0.1775861730533147
2015-02-27,88.88999938964844,89.27999877929688,88.33999633789062,58.64126968383789,13090600,42.40182702481504,0.1748850144164241,17.8964002213969,-2.5366668701171875,-90.06221660191635,-4.146375332355334,-648.2078010274814,59.897522926330566,59.9401953125,60.59261821746826,59.678272981301504,60.041382717483366,60.75068491265893,93.34259704589846,522026800.0,-2844585639.7753906,40.92937642126465,31.16803265834962,59.524752460860846,58.97508239746094,58.42541233406103,-1633.1516249768854,-1337.5308571095045,-0.2603684079198487,-0.0655513446785369,-0.1948170632413117
2015-03-02,88.33999633789062,88.5199966430664,87.3499984741211,58.31010818481445,13793700,40.58445640686513,0.1149821631464487,19.07935682398901,-3.5301399230957102,-113.5304665389844,-5.70848279414351,-576.0638943191003,59.93968181610107,59.970337829589845,60.55883113861084,59.54797157211226,59.973489598555176,60.70235666062241,93.23734514160158,508233100.0,-2817859079.475586,34.50312580865055,31.075939394126685,59.61434619878066,58.84659271240234,58.07883922602402,-1501.8534257812928,-1492.6282663749264,-0.3354772860979622,-0.119536532962422,-0.2159407531355402
2015-03-03,87.93000030517578,88.0199966430664,87.12999725341797,58.03194808959961,13493800,39.069713831320485,-0.2139851543504005,20.283162815172545,-3.596351623535156,-115.17030136926924,-5.835552238623043,-560.4121925456456,59.89693794250488,59.96060249328613,60.52976776123047,59.40358838330153,59.89735071585103,60.64947728297839,93.00185127490236,494739300.0,-2835796097.637696,34.497285306742086,30.978364327278488,59.490740144684295,58.608160400390624,57.72558065609695,-1352.990081564978,-1495.9983774410473,-0.4126895796039562,-0.1781671422907288,-0.2345224373132274
2015-03-04,87.95999908447266,87.95999908447266,86.93000030517578,57.74053192138672,13467600,37.49097833703533,-0.6217437389902151,21.499622975196974,-2.536659240722656,-109.98784864148864,-4.208323566206939,-547.6914633818118,59.75186538696289,59.91690361022949,60.48969734191895,59.24520205359536,59.81276958665635,60.59187440453103,92.6495400336133,481271700.0,-2832495713.5893555,34.35742968163524,30.903341946392384,59.02089365444797,58.28759689331055,57.554300132173125,-1189.794284618698,-1348.2125973216514,-0.4917274004179006,-0.2408791939161632,-0.2508482065017374
2015-03-05,87.06999969482422,87.19000244140625,86.5199966430664,57.44911956787109,12527600,35.92755771193327,-1.057452337569695,22.832592475591778,-1.7882347106933665,-127.40593104516978,-3.018761949232518,-519.4931572150612,59.61818733215332,59.83477081298828,60.46492176055908,59.07414657876448,59.72007742905693,60.529641635488254,92.19197685533832,468744100.0,-2923533788.3935547,26.932066052536342,30.799493987365757,58.87040564449037,58.03459548950195,57.19878533451354,-1142.5392075984885,-1228.4411912607166,-0.571294457456645,-0.3069622466242596,-0.2643322108323854
2015-03-06,86.41000366210938,86.5999984741211,85.31999969482422,56.71393203735352,16070500,32.27127291278626,-1.4869626099626327,24.60568009656722,-2.8413352966308523,-154.93725970619153,-4.770921908043357,-469.1105504189768,59.418168449401854,59.74201026916504,60.43423007965088,58.84936424148725,59.602189374480325,60.4540830295846,91.62477883411113,452673600.0,-2928665297.105957,20.070269678552364,30.681735767286057,58.74690592100899,57.64912796020508,56.55134999940117,-1063.1127144506022,-1131.8154022225913,-0.6857702799931715,-0.382723853298042,-0.3030464266951295
2015-03-09,86.12000274658203,86.37999725341797,85.12000274658203,56.40263748168945,14503800,30.840118684117755,-1.810429538091476,26.33432022455027,-2.5499191284179688,-145.00712385444058,-4.325374971067475,-518.0114363261616,59.20821399688721,59.62645805358887,60.40538585662842,58.61634264531602,59.47671675123362,60.37385638507182,90.8682053373967,438169800.0,-2879497065.166016,19.89754666142144,30.609187870770228,58.49907210811308,57.26763381958008,56.03619553104708,-979.162786012047,-1061.604902687041,-0.7924768829452091,-0.4646744592274754,-0.3278024237177337
2015-03-10,84.81999969482422,85.52999877929688,84.23999786376953,55.80656814575195,17195500,28.256117171072493,-2.231723415297454,28.284496251993083,-3.41754150390625,-158.35028100821586,-5.770524072244909,-560.0878367951597,58.96646957397461,59.50963394165039,60.372473487854,58.34874507392897,59.33278935494023,60.28341503379816,90.06345697468265,420974300.0,-2844271676.727539,20.233814250158883,30.503343115544315,58.22416369383188,56.82255783081055,55.42095196778921,-882.8452611207887,-975.0402538611412,-0.9145975373220736,-0.5546590748463951,-0.3599384624756785
2015-03-11,84.93000030517578,84.93000030517578,84.0,55.64760971069336,13004700,27.592169199141043,-2.491448651525319,30.18466912690077,-3.69573974609375,-142.90155266875144,-6.227723544295271,-577.3127716525723,58.73499050140381,59.39712463378906,60.34012535095215,58.09149408695415,59.18827250614623,60.19161690858816,89.13170351693655,407969600.0,-2827726109.919922,21.00802276657051,30.404778047249994,57.70547581957706,56.40397338867187,55.10247095776669,-881.1281001873563,-914.3787157733924,-1.0125337936924126,-0.6462340186155986,-0.366299775076814
2015-03-12,84.43000030517578,84.72000122070312,84.05999755859375,55.78007507324219,10792900,29.08753547654805,-2.66898210442775,31.949115367886478,-2.934051513671875,-117.25665534227733,-4.997181571505827,-588.2340983848911,58.52371196746826,59.28910530090332,60.30662170410156,57.87135894279111,59.05461770485587,60.1042596445219,88.20799688388797,418762500.0,-2861615477.1152344,12.79272575796162,30.309607580304263,56.89825259576219,56.07016448974609,55.24207638373,-912.8368688984528,-892.2700767355277,-1.0671585947628088,-0.7304189338450406,-0.3367396609177682
2015-03-13,83.9000015258789,84.18000030517578,82.68000030517578,55.54826736450195,16799900,27.99786016639377,-2.9156906384223222,34.0786451697615,-3.093002319335937,-124.4055935124123,-5.274446368592867,-482.1371657975244,58.242228507995605,59.17710731506347,60.2668187713623,57.650112125811184,58.91711376994003,60.01404197561062,87.45055744478813,401962600.0,-2814051979.5092773,12.58488238375966,30.173201698277783,56.43258005344088,55.83703155517578,55.24148305691069,-902.4873444189212,-898.8174378349053,-1.1162862351047806,-0.8075923940969887,-0.3086938410077919
2015-03-16,83.70999908447266,84.86000061035156,83.2699966430664,56.13772964477539,13516200,34.697239286989195,-2.990446989229013,35.19149934803862,-2.1723785400390625,-83.55303288735827,-3.7255608121214414,-478.0952044559163,57.957102584838864,59.08439254760742,60.2292557144165,57.50607569904587,58.80811831405122,59.93728331559408,86.49644601686566,415478800.0,-2689845450.373535,13.876572379478016,30.11166823739006,56.183871509780005,55.78404998779297,55.38422846580593,-916.6604301073448,-910.6615478082348,-1.0950327089109564,-0.8650804570597822,-0.2299522518511741
2015-03-17,84.54000091552734,84.8499984741211,84.0199966430664,55.68734359741211,12979700,32.22972675511816,-3.097951763165656,36.22486394215309,-2.3446044921875,-70.27140694327508,-4.040196080558078,-508.97974164089817,57.660054779052736,58.977674102783205,60.17491889953613,57.3328631179379,58.68573499183008,59.85312609345186,85.73315687452768,402499100.0,-2680586150.978028,20.22838185537814,30.01171113681546,56.16598701140823,55.760205078125,55.35442314484177,-954.757518946856,-924.6350978243692,-1.101830312293366,-0.912430428106499,-0.1893998841868669
2015-03-18,83.54000091552734,86.37000274658203,83.43000030517578,57.005367279052734,18745700,44.63771612408813,-3.051981863323363,35.44769337004727,-0.7351646423339844,-27.4376063388648,-1.2732211115320302,-489.00968124151086,57.4964635848999,58.93070991516113,60.13715610504151,57.30167303804407,58.61983821877999,59.79673482980039,82.68000030517578,421244800.0,-2546291292.040039,29.1230491437925,30.05963599484078,57.08051730375514,56.03175659179688,54.98299587983862,-942.25697503164,-937.8916413619422,-0.989458108860468,-0.9278359642572928,-0.0616221446031752
2015-03-19,85.19000244140625,85.5,84.33000183105469,55.90591812133789,12738500,38.33292433809876,-3.076375849380502,34.72603498166329,-1.543201446533196,-38.8786468270991,-2.686205564403888,-558.4605988555901,57.329891777038576,58.86806770324707,60.08200263977051,57.16874399835777,58.513409979664615,59.71968895438529,82.7538003540039,408506300.0,-2460860539.3183594,22.452715842047557,29.94785004670553,57.08617666845447,56.056925201416014,55.02767373437756,-873.6823623233381,-923.5656187672732,-0.977846678765097,-0.9378381071588536,-0.0400085716062432
2015-03-20,84.66999816894531,85.4000015258789,84.38999938964844,55.99203109741211,36083500,39.05895805429024,-3.0696247446746248,34.05592362102102,-0.7219009399414134,-30.1833842272043,-1.2728811316872646,-599.7750470051034,57.15172996520996,58.79518371582032,60.02523021697998,57.05667610302961,58.41453237643903,59.64587394731652,82.82612440185547,444589800.0,-2859301107.057617,36.44514552444633,29.91543814369378,57.05355081467181,56.145677947998045,55.23780508132428,-767.1020318253495,-861.013789726771,-0.95073644138229,-0.940417774003541,-0.0103186673787488
2015-03-23,85.0199966430664,85.77999877929688,85.01000213623047,56.58147430419922,17450700,43.92556625303533,-2.8981729966236154,33.001428741246976,0.1788368225097656,24.81462722512352,0.3170717372353859,-594.2903794468688,57.03317584991455,58.714235916137696,59.97944320678711,57.01141878885529,58.34264774615512,59.58519276626469,82.89700196875,462040500.0,-3177915447.732422,43.61629567545632,29.906333110707426,57.20633833739474,56.23442687988281,55.26251542237088,-839.5771515616342,-826.7871819034358,-0.8716405130750502,-0.9266623218178428,0.0550218087427926
2015-03-24,85.30000305175781,85.77999877929688,84.5,55.97877883911133,10174300,40.37520993362978,-2.6242452354316343,32.39828387071298,0.172210693359375,5.899805354927886,0.308584991124361,-692.044541433006,56.87090930938721,58.62294364929199,59.91855731964111,56.91307212697491,58.24994700470242,59.51377862909334,82.96646198430665,451866200.0,-3166861033.923828,44.33647309043608,29.855775351021013,57.15519117630562,56.29271392822265,55.430236680139686,-908.953764069144,-838.5443158187045,-0.8478158141738277,-0.9108930202890396,0.063077206115212
2015-03-25,85.05000305175781,85.56999969482422,84.7699966430664,56.20393371582031,11934700,42.25302127530206,-2.298831412343287,31.83822077664569,0.5563240051269531,40.23356415921607,0.9997266873082776,-775.4101774613566,56.713938522338864,58.55942481994629,59.86325141906738,56.84553513543638,58.169711189452144,59.44823714566219,83.03453279955215,463800900.0,-3149430929.1469727,49.89952319295658,29.836878601356148,56.623452046502535,56.13242721557617,55.64140238464981,-1262.2205234193366,-1003.5838130167002,-0.801526948070169,-0.8890198058452656,0.0874928577750966
2015-03-26,85.30000305175781,85.56999969482422,84.08999633789062,55.8463134765625,14400700,40.093183883510704,-2.001803551857361,31.81190266850657,0.0662384033203125,-3.4082575196462157,0.1187492186651484,-825.2353773254208,56.570547866821286,58.4930923461914,59.80528305053711,56.75037116792458,58.07859755365255,59.3769119244919,83.10124219849276,449400200.0,-3035453565.617676,50.32799681770567,29.803249128330982,56.6352690590721,56.12050628662109,55.605743514170086,-1514.8895273898197,-1228.687938292762,-0.7846546424531695,-0.8681467731668464,0.0834921307136769
2015-03-27,84.04000091552734,84.05000305175781,83.33000183105469,55.35621643066406,11579300,37.2806880664665,-1.787842545485912,32.2736676881515,-0.1920509338378906,-142.45800501349015,-0.3457370372646817,-840.4814578956943,56.4062952041626,58.42037643432617,59.72766368865967,56.617594526280726,57.971837509613785,59.29729419194086,83.16661740945455,437820900.0,-3002850123.661133,51.074314244010885,29.68899487453558,56.802296722243,55.99334335327149,55.18438998429997,-1584.2476410373115,-1453.7858972821512,-0.8015897269849859,-0.8548353639304743,0.0532456369454884
2015-03-30,84.2699966430664,85.81999969482422,84.25,56.71393203735352,15653200,48.1350998680246,-1.4625168818443617,30.732629449330783,0.5762023925781321,82.06789336303878,1.0264084355106506,-803.68702135402,56.32648639678955,58.38506973266602,59.67308517456055,56.62676952733528,57.92250788325064,59.24613850571141,83.2306851161971,453474100.0,-2896213757.833008,58.71639635256034,29.74433690236591,56.90881092542275,56.01983489990234,55.130858874381936,-1293.9764625870384,-1464.371210338052,-0.697415232258507,-0.8233513375960808,0.1259361053375738
2015-03-31,84.8499984741211,85.33999633789062,84.45999908447266,56.29667282104492,13354000,45.527388277064055,-1.175555754991945,29.301665370425837,0.6093292236328125,39.42313753883451,1.0941969651810268,-814.9948517127875,56.239722633361815,58.313019561767575,59.61916374206543,56.59533174578382,57.85874964551708,59.1877332446289,83.2934714688048,440120100.0,-2865515600.15918,58.597480350162144,29.664460287949566,56.99668924513161,56.08341369628906,55.17013814744652,-1098.794919791644,-1325.6730078053267,-0.6411349219389209,-0.7869080544646488,0.145773132525728
2015-04-01,85.69999694824219,86.0,84.26000213623047,55.93904113769531,14522300,43.35921578019946,-0.9844845073330232,27.34509133221462,-1.066326141357422,40.32681679815399,-1.8705714781865,-824.6867608382817,56.149648094177245,58.234211196899416,59.55807605743408,56.532827878346815,57.78346695893583,59.12340270785794,83.35500209436034,425597800.0,-2747494652.7246094,64.20159293776877,29.66723649444996,56.940325297158665,56.030435180664064,55.12054506416946,-1060.1585197119311,-1150.9766340301996,-0.6182633040134178,-0.7531791043744026,0.1349158003609848
2015-04-02,84.08999633789062,84.94000244140625,83.8499984741211,55.83305740356445,11297400,42.71007434014352,-0.7266092544001995,25.881673181154245,-0.0728607177734375,-73.24561889176192,-0.1303273789642456,-985.0608135379648,56.06884498596192,58.14302810668946,59.48816207885742,56.46618307122469,57.70698030970559,59.05824735529768,83.41530210740478,414300400.0,-2637824905.3100586,65.79135544214392,29.61964540939717,56.93987916740934,56.027783966064455,55.11568876471957,-1047.1349962101954,-1068.6961452379187,-0.6017527524752282,-0.7228938339945677,0.1211410815193395
2015-04-06,85.1500015258789,85.63999938964844,84.19999694824219,56.38276672363281,10916400,47.13122890468321,-0.6608397437415935,24.190950619879,0.3907356262207031,33.4863148321244,0.6978414938027866,-986.421940525876,56.05228672027588,58.049691696167,59.41704002380371,56.45823865716832,57.65505036515371,59.005267540809264,83.47439612018833,425216800.0,-2490825871.8129883,65.3897839990346,29.63302373630337,56.86816616113775,56.2330940246582,55.59802188817865,-1111.09098315747,-1072.7948330265274,-0.5381080982164903,-0.6859366868389523,0.1478285886224619
