Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-03-02,88.33999633789062,88.5199966430664,87.3499984741211,58.31010437011719,13793700,40.58438190212419,0.1149825268642456,19.07935682398901,-3.530170440673828,-113.53055341263274,-5.708529678231344,-576.0639568551367,59.93968620300293,59.97033805847168,60.558831748962405,59.54797283252517,59.97349072902443,60.70235755116432,93.23734514160158,508233100.0,-2817859074.248047,34.50312629629748,31.075937665971686,59.61433740718912,58.84659042358398,58.07884343997885,-1501.8534033109677,-1492.628506732165,-0.335478054417841,-0.1195361594972409,-0.2159418949206001
2015-03-03,87.93000030517578,88.0199966430664,87.12999725341797,58.0319709777832,13493800,39.06977610993946,-0.2139834986474107,20.283162815172545,-3.596332550048828,-115.16994511859647,-5.835520928179827,-560.4118303908244,59.89694271087647,59.96060340881348,60.52976844787597,59.40359170350212,59.89735269956399,60.64947860911717,93.00185127490236,494739300.0,-2835795890.246582,34.497285526164646,30.97836299504151,59.49071077766981,58.60815963745117,57.725608497232535,-1352.989762231017,-1495.9983998231826,-0.4126885102533535,-0.1781666296484634,-0.23452188060489
2015-03-04,87.95999908447266,87.95999908447266,86.93000030517578,57.74052810668945,13467600,37.4908878697552,-0.6217460809526558,21.499622975196974,-2.536659240722656,-109.9879511932621,-4.208323832534566,-547.6915218894686,59.75186843872071,59.916904525756834,60.48969791412353,59.24520469428187,59.81277134298068,60.59187562887107,92.6495400336133,481271700.0,-2832495474.089844,34.357429940998216,30.903339074444936,59.02089474072462,58.287600708007815,57.55430667529101,-1189.794094192073,-1348.212419911353,-0.4917270336276473,-0.2408787104443002,-0.2508483231833471
2015-03-05,87.06999969482422,87.19000244140625,86.5199966430664,57.44911193847656,12527600,35.92744612204575,-1.0574550374740035,22.832592475591778,-1.78826904296875,-127.40607317091212,-3.01881854555468,-519.4932673073293,59.61818943023682,59.83477210998535,60.4649222946167,59.07414824134803,59.72007881731385,60.529642684506825,92.19197685533832,468744100.0,-2923533648.309082,26.9320665997241,30.799491593035786,58.87041443387389,58.03459777832031,57.19878112276673,-1142.539056986436,-1228.440971136509,-0.5712949495916959,-0.3069619582737793,-0.2643329913179165
2015-03-06,86.41000366210938,86.5999984741211,85.31999969482422,56.713958740234375,16070500,32.271316742484025,-1.4869624658975935,24.60568009656722,-2.8413047790527344,-154.93689331722712,-4.770870971182206,-469.1102058656754,59.41817169189453,59.74201187133789,60.43423114776611,58.849368288861015,59.6021917554676,60.45408458660044,91.62477883411113,452673600.0,-2928664997.081543,20.07026959245984,30.681734088936405,58.74689999500192,57.64913482666016,56.5513696583184,-1063.1125825469114,-1131.8152445751405,-0.685768700710014,-0.3827233067610263,-0.3030453939489876
2015-03-09,86.12000274658203,86.37999725341797,85.12000274658203,56.402645111083984,14503800,30.84006678897832,-1.810433021751272,26.334320224550265,-2.549911499023437,-145.00716587851295,-4.325362029483648,-518.0113252723049,59.208218002319335,59.62645973205567,60.405386772155765,58.61634703383463,59.47671933804079,60.37385806233279,90.8682053373967,438169800.0,-2879496671.0996094,19.89754655133212,30.60918440495406,58.49907666440918,57.26764297485352,56.03620928529785,-979.1625123047652,-1061.6047172793712,-0.7924752202852474,-0.4646736894658705,-0.3278015308193769
2015-03-10,84.81999969482422,85.52999877929688,84.23999786376953,55.806549072265625,17195500,28.25595348745949,-2.231728530764693,28.28449625199307,-3.417575836181648,-158.3507585259893,-5.770580555584015,-560.0881454276092,58.96647243499756,59.50963500976562,60.37247440338135,58.34874722797091,59.33279109232412,60.28341630015324,90.06345697468265,420974300.0,-2844271441.807129,20.233814243569988,30.503339352329693,58.22416730642807,56.82255859375,55.420949881071934,-882.8450661804521,-975.0400536773764,-0.9145979584304342,-0.5546585432587833,-0.3599394151716509
2015-03-11,84.93000030517578,84.93000030517578,84.0,55.64761734008789,13004700,27.59211818022136,-2.4914521996381325,30.18466912690076,-3.69570541381836,-142.90146326716535,-6.227668492956251,-577.3126432116399,58.73499393463135,59.39712615966797,60.34012634277344,58.09149676245824,59.18827447458936,60.19161830094403,89.13170351693655,407969600.0,-2827725893.569336,21.008022945846964,30.4047759152283,57.70548250858344,56.40397644042969,55.10247037227594,-881.1281036803638,-914.3785607218606,-1.0125337124394989,-0.6462335770949263,-0.3663001353445725
2015-03-12,84.43000030517578,84.72000122070312,84.05999755859375,55.78007888793945,10792900,29.08744932719846,-2.668985573486339,31.949115367886467,-2.9340476989746094,-117.25665549409511,-4.997175074436921,-588.2340323866546,58.523715591430665,59.28910675048828,60.30662269592285,57.871361726789786,59.05461974570113,60.10426108484493,88.20799688388797,418762500.0,-2861615248.333008,12.792726111832836,30.30960505561308,56.89827766811751,56.07016983032226,55.24206199252702,-912.836911179431,-892.2700270134159,-1.0671584251542896,-0.730418546706799,-0.3367398784474906
2015-03-13,83.9000015258789,84.18000030517578,82.68000030517578,55.54826736450195,16799900,27.997755158984894,-2.91568959218419,34.0786451697615,-3.0930061340332102,-124.40568053367006,-5.274452530623286,-482.1371657975244,58.24223232269287,59.17710899353028,60.26681976318359,57.650114644667134,58.917115730752144,60.01404338741239,87.45055744478813,401962600.0,-2814051766.4399414,12.58488273378792,30.17319908144331,56.43258439775415,55.83703155517578,55.24147871259742,-902.48721579058,-898.8174102167917,-1.1162863025109857,-0.8075920978676363,-0.3086942046433494
2015-03-16,83.70999908447266,84.86000061035156,83.2699966430664,56.13772201538086,13516200,34.69708856658568,-2.990446292753123,35.191499348038626,-2.172382354736328,-83.55319399255787,-3.725567597936996,-478.0953131368021,57.95710468292236,59.08439376831055,60.22925670623779,57.50607725140178,58.8081198987768,59.93728454836226,86.49644601686566,415478800.0,-2689845304.3740234,13.876572213927888,30.11166580747233,56.1838600866821,55.78404693603515,55.38423378538821,-916.660470433666,-910.6615324678924,-1.0950335698569589,-0.8650803922655008,-0.229953177591458
2015-03-17,84.54000091552734,84.8499984741211,84.0199966430664,55.6873664855957,12979700,32.22973137569954,-3.0979502864889747,36.22486394215309,-2.3446044921875,-70.27113193831147,-4.040194487078685,-508.9793948501575,57.660057830810544,58.97767532348633,60.17492027282715,57.332866702277386,58.685737411985386,59.85312775504016,85.73315687452768,402499100.0,-2680585817.915528,20.228382081889382,30.01170942542004,56.16598184190015,55.76021041870117,55.35443899550219,-954.7572690953796,-924.634985106542,-1.101829350696562,-0.912430183951713,-0.1893991667448489
2015-03-18,83.54000091552734,86.37000274658203,83.43000030517578,57.00533676147461,18745700,44.637401908511286,-3.051982007519217,35.44769337004727,-0.7351913452148438,-27.43815286586766,-1.2732674419887569,-489.0101436291651,57.49646530151367,58.93071052551269,60.13715709686279,57.30167337458188,58.61983934725947,59.79673585417747,82.68000030517578,421244800.0,-2546291036.555664,29.12304833959857,30.059632770817625,57.08048498815239,56.03175430297851,54.98302361780464,-942.2570008581936,-937.89158012908,-0.9894599905925574,-0.927836145279882,-0.0616238453126755
2015-03-19,85.19000244140625,85.5,84.33000183105469,55.90592193603516,12738500,38.33274294499033,-3.0763792180263616,34.72603498166329,-1.5431900024413991,-38.878544622092576,-2.686186000741031,-558.4605335353904,57.32989234924317,58.86806816101074,60.08200378417969,57.16874466614886,58.513411213485966,59.71969003401624,82.7538003540039,408506300.0,-2460860312.366211,22.452714944298123,29.947849232796752,57.08614438070438,56.056922912597656,55.02770144449093,-873.6822644574055,-923.5655114703264,-0.97784802797527,-0.9378385218189595,-0.0400095061563103
2015-03-20,84.66999816894531,85.4000015258789,84.38999938964844,55.99202346801758,36083500,39.05869578407653,-3.0696281803057888,34.05592362102102,-0.7219352722167969,-30.183546710250845,-1.2729410682182474,-599.7751898777582,57.151730346679685,58.7951838684082,60.02523136138916,57.05667598061255,58.414533262683285,59.64587485449151,82.82612440185547,444589800.0,-2859301085.862793,36.44514429201039,29.91543711544297,57.05351491821066,56.14567413330078,55.2378333483909,-767.1023550799573,-861.0138734651856,-0.9507382709178316,-0.940418471638734,-0.0103197992790976
2015-03-23,85.0199966430664,85.77999877929688,85.01000213623047,56.58147811889648,17450700,43.92549498823974,-2.898175291375572,33.001428741246976,0.1788330078124929,24.814751486723782,0.3170649310157092,-594.2903071987979,57.03317642211914,58.71423629760742,59.97944416046143,57.01141904140149,58.342648747240666,59.58519373101438,82.89700196875,462040500.0,-3177915457.6220703,43.61629481222442,29.90633270085985,57.20630871953033,56.2344253540039,55.26254198847748,-839.5771558877119,-826.7872584750249,-0.8716417851654796,-0.9266631343440832,0.0550213491786034
2015-03-24,85.30000305175781,85.77999877929688,84.5,55.978759765625,10174300,40.37496981917703,-2.624251199835591,32.39828387071298,0.172210693359375,5.899078663851821,0.3085850965921066,-692.0449643482452,56.870908164978026,58.62294395446777,59.9185580444336,56.913070538946585,58.249947218549856,59.51377919704627,82.96646198430665,451866200.0,-3166861152.109375,44.336472343421576,29.855774697969885,57.15516842044294,56.29270401000976,55.43023959957659,-908.9540191074756,-838.5445100250485,-0.8478184608607506,-0.9108941996474166,0.0630757387866659
2015-03-25,85.05000305175781,85.56999969482422,84.7699966430664,56.203948974609375,11934700,42.2530864189212,-2.2988370429714333,31.83822077664569,0.5563316345214844,40.23434109045963,0.9997402604346785,-775.4097882063518,56.71393947601318,58.55942596435547,59.86325218200684,56.84553515186685,58.16971199329729,59.44823800452277,83.03453279955215,463800900.0,-3149430936.032715,49.89952258272234,29.83687935734341,56.62346096461213,56.13242645263672,55.64139194066132,-1262.220345643831,-1003.5838402130064,-0.8015279028014746,-0.8890209402782282,0.0874930374767536
2015-03-26,85.30000305175781,85.56999969482422,84.08999633789062,55.8463134765625,14400700,40.09314585541583,-2.001806675905514,31.81190266850657,0.0662345886230468,-3.4081884935747904,0.1187423717275759,-825.2353773254208,56.5705488204956,58.49309379577637,59.80528373718262,56.750371182790246,58.07859832597436,59.376912766345335,83.10124219849276,449400200.0,-3035453526.345703,50.327996638435856,29.803248740405653,56.63527796928501,56.120504760742186,55.60573155219936,-1514.889392864814,-1228.6879192053736,-0.7846554779234367,-0.86814784780727,0.0834923698838332
2015-03-27,84.04000091552734,84.05000305175781,83.33000183105469,55.356201171875,11579300,37.28056197695094,-1.787846247329803,32.27366768815149,-0.1920661926269531,-142.4592374292089,-0.3457645066886283,-840.4818714127396,56.4062952041626,58.42037742614746,59.7276644897461,56.617593086512606,57.97183765326458,59.29729471496969,83.16661740945455,437820900.0,-3002850225.238281,51.074314371267306,29.6889945143192,56.80230895614146,55.99334030151367,55.18437164688588,-1584.2474978626371,-1453.7857454570942,-0.8015916767214222,-0.8548366135901004,0.0532449368686782
2015-03-30,84.2699966430664,85.81999969482422,84.25,56.713958740234375,15653200,48.13528310781,-1.462519269120418,30.732629449330776,0.5762367248535156,82.069427953408,1.0264697322339478,-803.6862976991911,56.326487922668456,58.38507133483887,59.6730863571167,56.62677076781944,57.922509068439865,59.24613954715315,83.2306851161971,453474100.0,-2896213738.374512,58.71639658317732,29.744337657792776,56.90884147602241,56.01983642578125,55.13083137554009,-1293.9763127212711,-1464.3710678162408,-0.6974146854066063,-0.8233522279534016,0.1259375425467952
2015-03-31,84.8499984741211,85.33999633789062,84.45999908447266,56.29668045043945,13354000,45.527459743504366,-1.1755575415804762,29.30166537042583,0.60931396484375,39.42355756783485,1.0941691146435506,-814.9946449542649,56.23972339630127,58.31302124023438,59.61916473388672,56.59533359473564,57.85875108342024,59.18773441652515,83.2934714688048,440120100.0,-2865515459.279297,58.59748057669773,29.66445908206874,56.9967236159777,56.08342056274414,55.170117509510575,-1098.7946677919936,-1325.6728261253008,-0.6411339468341168,-0.7869085717295446,0.1457746248954278
2015-04-01,85.69999694824219,86.0,84.26000213623047,55.93902587890625,14522300,43.35916543370424,-0.9844853726766992,27.34509133221461,-1.0663108825683594,40.32601681541434,-1.870545712290217,-824.6871743553269,56.14964828491211,58.23421264648437,59.55807712554932,56.53282809798998,57.78346774206675,59.12340355439409,83.35500209436034,425597800.0,-2747494556.022461,64.20159307248765,29.667234829746725,56.940354164603086,56.03043594360352,55.12051772260394,-1060.158250606323,-1150.976410373196,-0.6182638303331416,-0.753179623450264,0.1349157931171224
2015-04-02,84.08999633789062,84.94000244140625,83.8499984741211,55.83305740356445,11297400,42.71012280802552,-0.7266152970764568,25.88167318115424,-0.0728645324707102,-73.24560235377876,-0.1303341934939861,-985.0608135379648,56.0688455581665,58.14302963256836,59.488162994384766,56.466183269949454,57.70698106212548,59.05824818507073,83.41530210740478,414300400.0,-2637824835.470703,65.79135559427334,29.61964495351481,56.93990797578065,56.02778472900391,55.11566148222716,-1047.1350845731783,-1068.6960009904988,-0.6017532319014336,-0.7228943451404979,0.1211411132390642
2015-04-06,85.1500015258789,85.63999938964844,84.19999694824219,56.38275909423828,10916400,47.131188078665176,-0.6608419024446722,24.190950619879,0.3907356262207031,33.48585392200443,0.6978415888897027,-986.4221914927256,56.0522855758667,58.04969337463379,59.41704086303711,56.45823811035791,57.655050788875,59.005268203074046,83.47439612018833,425216800.0,-2490825856.118164,65.38978416369952,29.633023312984044,56.868189449203406,56.233096313476565,55.598003177749725,-1111.0912919394386,-1072.794875706314,-0.5381091440518873,-0.6859373049227757,0.1478281608708884
