date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-02-04,107.08999633789062,109.0,106.75,87.41668701171875,6765200,61.01864816865245,0.9694826035737144,18.870784639279357,3.9350357055664062,151.51171408316668,4.713653412455199,-246.38479138052776,84.60813789367675,82.44851852416993,78.9072883605957,84.62632056586963,82.49278543130629,79.14489938844842,101.56999969482422,649417900.0,-352481850.4139404,63.352273175143694,21.406311204081508,88.51698983147305,85.81526031494141,83.11353079840977,-238.8576583505336,-361.42742351584246,1.030826480321295,0.9163846394745369,0.1144418408467582
2015-02-05,108.9800033569336,109.33999633789062,108.1500015258789,87.88435363769531,4471800,62.20335965416452,1.2608941248471028,19.367680787568133,2.35455322265625,173.474173981935,2.752903913291771,-235.7763329434792,84.79279327392578,82.62877319335938,79.07317375183105,84.93660942985304,82.70421947861566,79.31795788843351,101.71859970092774,653889700.0,-371663653.1275635,71.0348215378673,21.44323964137368,89.1642825228509,86.03619537353515,82.9081082242194,-203.76777068945884,-272.73062880270425,1.1661814391030845,0.9663439994002464,0.1998374397028381
2015-02-06,109.27999877929688,109.73999786376952,108.45999908447266,87.92467498779297,4223700,62.30971723948136,1.5215388627068864,19.980047462838268,2.9593429565429688,156.68557223360855,3.483000520088031,-267.01747570639645,84.8863311767578,82.80790802001952,79.2351284790039,85.22118710203779,82.9089432240736,79.48838793000499,102.02345556640626,658113400.0,-390188212.88305664,70.3117929402255,21.47269711170943,89.55943449694024,86.78126525878906,84.00309602063788,-177.88023848747818,-206.8352225091568,1.262155472468649,1.0255062940139268,0.2366491784547222
2015-02-09,108.87999725341795,109.45999908447266,108.04000091552734,87.36019897460938,4243800,59.77387746533939,1.5763640554720446,20.26341804719868,1.5965499877929688,110.9477747866689,1.8615695654908395,-273.9266083831846,85.02542610168457,82.99806365966796,79.3842960357666,85.42490251847317,83.08350227311422,79.6442653764328,102.48644810424804,653869600.0,-402974624.9854736,64.07552818411945,21.47717046777873,88.45870210227653,87.41183166503906,86.36496122780159,-232.3677535062104,-204.6719208943824,1.2779358397521603,1.0759922031615736,0.2019436365905869
2015-02-10,108.79000091552734,110.8499984741211,108.66000366210938,89.23899841308594,5414400,64.8948914573286,1.7271868963978814,21.070398605372983,4.443000793457031,140.29238176763303,5.239635027807665,-232.8771864630846,85.2774097442627,83.21472030639649,79.54462753295898,85.78814974653153,83.32489427860331,79.83426009002989,102.92166108981934,659284000.0,-403849279.1162109,71.81617445791449,21.620929684331088,89.32075052341835,87.96498260498046,86.60921468654257,-316.0221673880312,-242.09005312723988,1.4256117426618573,1.1459161110616305,0.279695631600227
2015-02-11,110.5999984741211,110.8000030517578,109.80999755859376,88.94871520996094,4552900,63.54877952869772,1.7035946440570666,21.819737695106276,4.491378784179688,121.49722493081588,5.3179261556828505,-236.0052386323651,85.54269790649414,83.39828521728515,79.69507453918457,86.08915598114386,83.54543627591146,80.01474434983051,103.55592808056348,654731100.0,-429993745.06066895,71.41848548514344,21.616649323926858,89.68427550447532,88.27138824462891,86.8585009847825,-486.81826733194254,-345.06939607539465,1.5019094538926652,1.2171147796278372,0.2847946742648279
2015-02-12,110.80999755859376,112.1999969482422,110.20999908447266,90.44048309326172,4592200,67.30240162577113,1.8401312438531288,23.02737272727458,3.660804748535156,133.7785161199643,4.2185046296125295,-204.6991484215473,85.92652206420898,83.62003219604492,79.85843292236328,86.50356808705985,83.81583026874873,80.22119462197766,104.13945371204808,659323300.0,-432091529.1813965,71.71705180287717,21.73340878209503,90.92620553859297,88.7826141357422,86.63902273289142,-509.8564233009912,-437.5656193403215,1.663572512312399,1.3064063261647496,0.3571661861476494
2015-02-13,112.01000213623048,112.38999938964844,111.3000030517578,90.2227783203125,5098600,66.23051710326106,2.124852946295289,24.21471238084166,6.023452758789063,123.55263355519844,7.153801670760185,-204.8726589145811,86.3651782989502,83.84145645141602,80.02322555541993,86.85777858546486,84.06708313351594,80.41924578432092,104.94550803566749,654224700.0,-458030971.78222656,72.16812896776077,21.748845033115863,91.43777348594566,89.24223480224609,87.04669611854652,-504.02099299138337,-500.23189454143886,1.7539067498440204,1.395906410900604,0.3580003389434165
2015-02-17,111.69000244140624,112.2300033569336,110.62000274658205,90.31145477294922,6028600,66.46480149892457,2.27274056436884,24.769608072943537,6.104087829589844,101.59611971537734,7.248876257698034,-204.05309833105227,86.68288040161133,84.05772018432617,80.19211502075196,87.18670012713004,84.3119604527094,80.61513111082841,105.8388469981452,660253300.0,-477313694.5024414,70.48845861815684,21.76730074765195,91.06038757729549,89.83248596191406,88.60458434653265,-441.5253225590771,-485.13424628381705,1.8117678011136744,1.479078688943218,0.3326891121704567
2015-02-18,111.5999984741211,112.16999816894533,111.0,90.30339050292967,3731600,66.41967235294636,2.6017741354298183,25.284868358466703,3.830146789550767,93.91451526167076,4.429285435673069,-204.12762947936093,87.03525581359864,84.26801651000977,80.3486449432373,87.48352778196809,84.54691849389451,80.80697783146408,106.6249852851256,656521700.0,-485003557.48791504,70.10948744133213,21.77381807967653,91.15084725474576,90.04536437988281,88.93988150501986,-552.5265787568629,-499.3576314357744,1.8358103034901772,1.5504250118526095,0.2853852916375676
2015-02-19,112.01000213623048,112.4499969482422,110.63999938964844,89.45675659179688,5910600,61.68428793425533,2.8680923005079326,25.455903535968684,2.040069580078125,72.63143984992335,2.3337301490327977,-211.33498309681957,87.33401107788086,84.45025222778321,80.50569679260254,87.67145433528512,84.73946116440048,80.97826057919345,107.31678697766831,650611100.0,-489958959.4123535,61.69764974244618,21.8004458200791,90.85113968214236,90.14697265625,89.44280563035765,-724.824397327987,-572.9587662146423,1.7661883588401963,1.593577681250127,0.1726106775900693
2015-02-20,110.80999755859376,112.25,110.0500030517578,90.5050048828125,7276100,65.0104965059022,2.942539447662033,25.11839999018029,2.6206512451171875,66.93389348831327,2.98193152323889,-201.7003456369037,87.58277130126953,84.64071304321288,80.66568778991699,87.94131629219248,84.9655609180637,81.16690898124531,108.03543637354868,657887200.0,-490895143.1922608,71.22500428921023,21.871359933516533,90.88707442163371,90.15987701416016,89.43267960668659,-832.3104741721968,-703.2204834190155,1.7751346948354438,1.6298890839671905,0.1452456108682533
2015-02-23,112.98999786376952,113.16000366210938,111.8000030517578,90.53723907470705,5638000,65.11079650740899,2.887634730204154,25.27440179288997,2.6125640869140767,98.72939642073916,2.9713662146340525,-270.9311143841852,87.86136665344239,84.84455841064454,80.82567985534668,88.18854703338434,85.18405810067716,81.35246007220495,108.65347485400576,663525200.0,-504538511.942749,78.00438833936053,21.92733413678656,91.01254813361584,90.22276916503908,89.4329901964623,-789.4272862090226,-782.1873859030687,1.7644858657539544,1.656808440324543,0.107677425429411
2015-02-24,117.5,117.91999816894533,115.12999725341795,94.14163970947266,12775500,74.06382614658106,2.909590985778099,27.07227272566076,6.781440734863281,242.56751267304423,7.7626205233738865,-212.87701304715455,88.2802661895752,85.13178085327148,81.03086471557617,88.75550824063085,85.53533581082601,81.60571115413104,109.37451946330236,676300700.0,-529476261.0645752,80.09203947287892,22.317007348033112,94.2378437207808,90.98880615234376,87.73976858390671,-547.9787887058395,-723.2388496956863,2.0235651999790605,1.7301597922554468,0.2934054077236137
2015-02-25,117.3499984741211,117.3499984741211,115.8499984741211,93.786865234375,7328200,72.10257269647437,3.02289171514112,28.74172430609078,4.547866821289063,204.40107042511065,5.0962773027068975,-244.26254699839592,88.7298095703125,85.390458984375,81.23828018188476,89.2346850971779,85.8589251999848,81.84692212601706,110.91270563031809,668972500.0,-562468372.3389893,71.00262260536027,22.38067530636278,95.49367411723912,91.6855010986328,87.87732808002652,-345.4022466426671,-560.9361071858431,2.1751859145353336,1.819165016711424,0.3560208978239094
2015-02-26,116.0,116.41999816894533,115.1999969482422,93.0369110107422,5649900,68.00314129177548,3.119867268560972,29.776167751051798,4.088195800781264,130.39069065695918,4.596126870558148,-251.85317890240128,89.15878829956054,85.64204055786132,81.42840515136719,89.5968018508507,86.14041483962234,82.06850606432845,112.174018287271,663322600.0,-591944825.9360352,64.48931914900697,22.39870799409189,95.55408430911277,92.40153198242189,89.24897965573099,-208.32115085335377,-367.23406206728674,2.2093632210399505,1.8972046575771293,0.312158563462821
2015-02-27,115.19000244140624,115.66999816894533,114.55999755859376,92.52893829345705,5732600,65.2951689275046,3.0242071273838462,30.24129529209247,2.0884552001953267,85.09748415736098,2.309203941382898,-256.99460459570724,89.44625129699708,85.8791079711914,81.60301773071289,89.87605294062273,86.39094517114526,82.27564333619237,113.20829466597236,657590000.0,-624419317.8453369,58.285055559143714,22.41544936295698,95.33983618042254,92.8063186645508,90.27280114867904,-245.9036506471209,-266.54234938104725,2.1704403444605305,1.9518517949538097,0.2185885495067208
2015-03-02,114.86000061035156,117.05999755859376,114.86000061035156,93.6336441040039,5971900,68.25571445819469,3.1022282784324133,31.13622528942872,3.4108657836914062,94.72689420736334,3.780492961081317,-262.2717977533642,89.9179672241211,86.18648986816406,81.79092430114746,90.23391876570663,86.67497258027697,82.50055424248568,114.0564012965075,663561900.0,-619505746.7900391,64.0215273200096,22.56656435596982,94.57158016960793,93.42559967041016,92.2796191712124,-384.6238695840064,-279.616223694827,2.203335530381125,2.0021485420392726,0.2011869883418522
2015-03-03,116.11000061035156,116.12000274658205,114.8000030517578,93.59333038330078,3784800,68.02764968783566,3.01316291376786,31.91922786227022,3.2818756103515625,69.32917312016119,3.6339527677883954,-299.9588897021057,90.38726539611817,86.46274612426758,81.98476760864258,90.55386272928703,86.94628072941516,82.72021317596716,114.55999755859376,659777100.0,-601075499.6186523,58.85090213954371,22.560835376441844,94.25268996524494,93.31593780517578,92.37918564510662,-563.0627187422771,-397.86341299113474,2.200782965785536,2.041875426788525,0.1589075389970102
2015-03-04,115.38999938964844,115.47000122070312,114.25,92.53699493408205,3799000,62.16617382814279,2.9287097235660817,32.19557223154662,2.233604431152372,36.34313712252665,2.4734447053567754,-322.528830792138,90.69045295715333,86.68997650146484,82.1550471496582,90.74273246307705,87.16552442371582,82.91460489394963,117.91999816894533,655978100.0,-583127729.8322754,53.97202638028647,22.511966480796165,94.0331968963646,93.0659637451172,92.09873059386976,-715.6689013009806,-554.4518298757547,2.0894368697597514,2.0513877153827704,0.0380491543769809
2015-03-05,115.2300033569336,116.0999984741211,115.05999755859376,93.46429443359376,4088700,65.01585111595767,2.839097048675445,32.690376662780025,4.007537841796889,55.99215833144247,4.479860431430383,-310.74611065440166,90.99283332824707,86.91543273925781,82.34278480529785,91.0019288412215,87.41253501233848,83.12350963730891,117.84659820556642,660066800.0,-578103462.5098877,53.78236498083256,22.587040556456373,94.16759668502418,93.1514404296875,92.13528417435082,-754.6347152039781,-677.7887784157452,2.052361263207615,2.0515824249477395,0.0007788382598756
2015-03-06,115.95999908447266,115.95999908447266,114.0,92.28702545166016,5169200,58.945593515429536,2.6787487779465087,32.29513513663883,1.7820205688476562,21.78764517665594,1.9689746121278608,-325.7050650680141,91.21296691894533,87.09202362060547,82.52292327880859,91.1243189945966,87.60369150015502,83.30496539600894,117.7746662414551,654897600.0,-561579121.6442871,47.63584865155085,22.58051656320084,94.2480353804394,93.10305786132812,91.95808034221686,-740.6619476147677,-736.9885213732422,1.9060114958320893,2.0224682391246094,-0.1164567432925198
2015-03-09,114.37999725341795,115.4800033569336,114.37000274658205,92.9321060180664,5351200,61.089367984916,2.7304102864263,31.928125148079147,2.394866943359361,22.79450955030492,2.645173375988663,-317.50835647035007,91.46333847045898,87.27732299804687,82.72516166687012,91.296489187308,87.81264893222998,83.49560184397048,117.62367959179689,660248800.0,-571237301.3010254,54.45560565902754,22.62426380192031,93.97783192900944,92.96275024414062,91.9476685592718,-814.3492204835671,-769.881961100771,1.8210884868513944,1.9821922886699663,-0.1611038018185719
2015-03-10,113.8499984741211,114.33999633789062,112.55999755859376,91.23005676269533,5685000,53.19633563625816,2.4903599253216333,30.26544646220202,-2.911582946777329,-59.14413857571152,-3.0927684664965094,-339.13542522994715,91.65683135986328,87.43180740356445,82.91439186096191,91.29016228972586,87.94666492558156,83.64875936711354,117.478732408125,654563800.0,-568418238.4216309,48.853118787902936,22.537379981770588,93.9802153759377,92.49009552001954,90.99997566410136,-768.6275796548897,-774.546249251075,1.5980242117303476,1.905358673282043,-0.3073344615516951
2015-03-11,112.68000030517578,113.8000030517578,112.41000366210938,91.64340209960938,4356500,54.72619274977048,2.2691538131849773,28.62202227736301,-2.143463134765625,-81.53925258765516,-2.28546196677869,-333.8832575886823,91.77705154418943,87.59149444580078,83.12581245422363,91.32380417638144,88.09163501083755,83.80706912419267,117.18360831715312,658920300.0,-558395214.1451416,49.70191729451962,22.539706146577156,93.9436906591544,92.311376953125,90.6790632470956,-719.6963875283726,-767.5577292222766,1.4380210690761714,1.8118911524408683,-0.373870083364697
2015-03-12,113.8499984741211,116.45999908447266,113.7699966430664,94.09923553466795,5742000,62.55708449640039,1.9361287455017404,28.39906682951857,1.0623245239257528,38.95308761857916,1.1418312499681835,-389.22845816295865,92.0345775604248,87.78771926879882,83.353525390625,91.58813097240872,88.32722718824266,84.01087439964762,116.80171994474964,664662300.0,-532078720.380249,48.90807018981263,22.702341206454737,94.46165943648018,92.43836517333985,90.41507091019952,-539.1467028588877,-675.8235566807169,1.4921817177241363,1.7479492654975222,-0.2557675477733856
2015-03-13,115.98999786376952,116.30999755859376,114.0,93.0617904663086,4626900,57.993613849183234,1.6277053721180073,28.19203677080588,0.5328521728515483,-0.1199192828285574,0.5758762422644503,-451.14759500751774,92.16564292907717,87.96738754272461,83.55994956970216,91.72847949563727,88.51289633640211,84.19010046037359,116.45999908447266,660035400.0,-501102743.1392822,42.58101930147992,22.667228407702677,94.66461782876624,92.59331817626952,90.52201852377284,-497.5445876960097,-585.4625593610903,1.434851203744742,1.685329653146966,-0.2504784494022241
2015-03-16,115.33000183105467,116.61000061035156,115.31999969482422,94.42342376708984,4820300,61.92001990717701,1.4748114984475509,28.13327770067633,0.7897796630859375,102.24839726986094,0.8434785067306327,-464.10118997057896,92.37567520141602,88.16299972534179,83.76706970214843,91.98514085482324,88.74468172584085,84.39274052585311,112.41000366210938,664855700.0,-494099178.80981445,36.162947609107285,22.73015567458412,95.44541122063907,92.89158172607422,90.33775223150936,-452.7015517086209,-496.4642807545063,1.4822028740084647,1.6447042973192658,-0.162501423310801
2015-03-17,115.4499969482422,116.08000183105467,115.13999938964844,93.6777801513672,3715900,58.68509978753716,1.3345420918483697,27.933608638104072,0.0844497680664204,62.29963759706387,0.0902305407026071,-502.8440451266959,92.54399147033692,88.3685350036621,83.94787406921387,92.14634459735124,88.93813656605757,84.57660269665537,112.4940036010742,661139800.0,-501488519.152832,38.10548159094396,22.653471559539888,95.3431109423098,93.3811264038086,91.41914186530738,-450.6640194398812,-466.9700529481708,1.4429290181288366,1.60434924148118,-0.1614202233523434
2015-03-18,115.41000366210938,116.41999816894533,113.30999755859376,94.08302307128906,4773600,59.9109216459677,1.0906580884467574,26.4172311833639,1.546028137207017,26.166688105459865,1.670713576022553,-494.1291321839446,92.73297309875488,88.61717086791992,84.13963264465332,92.33079016629767,89.13989682116468,84.76484864466792,112.57632354125975,665913400.0,-479220709.48706055,38.60876838251356,22.659810592256907,94.8047224376177,93.86905059814453,92.93337875867137,-485.6309703027799,-462.9988471504275,1.4280423381242713,1.5690878608097982,-0.1410455226855269
2015-03-19,116.20999908447266,116.43000030517578,115.06999969482422,93.33734893798828,3545600,56.58407198122911,0.8947766069633186,25.014992713280865,-0.1269454956054829,56.8056412786706,-0.1358224511026295,-510.1651560992565,92.92700271606444,88.85589233398437,84.31221771240234,92.4266529064587,89.30450278653032,84.93460112572377,112.6569970826416,662367800.0,-463729042.3438721,45.33052010339424,22.63746535237332,94.6997214168551,93.7166732788086,92.7336251407621,-544.6239713844292,-493.6396537090303,1.34062102163945,1.5233944929757286,-0.1827734713362787
2015-03-20,115.5500030517578,117.98999786376952,115.33000183105467,95.22582244873048,8446000,62.29461100723225,0.8736711704343046,24.56546958776135,2.9387969970703267,167.24305662558896,3.184409707310021,-407.9605568096524,93.16304359436036,89.07658386230469,84.50216270446778,92.69324048191316,89.53671140073425,85.13838768657538,112.7360571531958,670813800.0,-458543766.1256104,47.396972579010864,22.78140703618817,95.45179527050908,94.14947967529297,92.84716408007684,-524.760080424587,-518.3383407039322,1.4074982643200684,1.5002152472445969,-0.0927169829245282
2015-03-23,117.04000091552734,117.75,116.06999969482422,94.07491302490234,4095200,57.34429246193705,0.7763686610264037,24.1480552569218,1.1428070068359375,125.05598010493844,1.229722488602336,-428.5861951568343,93.33992729187013,89.23700378417969,84.67674644470215,92.82482834315022,89.7146800918781,85.31534858436403,112.94621478161876,666718600.0,-450158776.876709,47.15115437798746,22.763033501551128,95.35296416183442,94.07977752685548,92.80659089187652,-467.5504141781346,-512.3114886623838,1.3520446597978548,1.4705811297552482,-0.1185364699573934
2015-03-24,116.1999969482422,117.83000183105467,116.04000091552734,94.13976287841795,4026900,57.54899497809994,0.7791409736335136,23.80433619147176,2.909706115722628,109.814554576867,3.189416097033959,-427.4240101944141,93.3398334503174,89.42823303222656,84.84299049377441,92.9500602036519,89.88821275017378,85.49008946147401,113.14796610490478,670745500.0,-438438786.7094727,52.89875114408663,22.83389459473693,95.38066602634554,94.17217407226562,92.9636821181857,-402.34679943116697,-464.885764677963,1.2983633948851434,1.4361375827812273,-0.1377741878960838
2015-03-25,115.95999908447266,116.61000061035156,113.63999938964844,92.13782501220705,4725800,49.6308409904725,0.6315965806194299,22.395802981273928,0.4944229125976704,-42.82769217233977,0.5395073745301016,-463.3010701672596,93.25738143920898,89.58700302124024,84.99057914733886,92.87270447113336,89.97643283888097,85.6217277892113,113.34164737525936,666019700.0,-417062244.41516113,46.5055639132756,22.80791910453669,95.82263147750469,93.78313446044922,91.74363744339377,-438.3098193528388,-436.0690109873803,1.0818105125932789,1.3652721687436375,-0.2834616561503587
2015-03-26,113.36000061035156,113.43000030517578,111.58000183105467,91.07606506347656,5409600,46.01471645893797,0.5855773697042133,22.139909374282336,-3.023170471191392,-169.13158198788912,-3.2127471110831696,-419.874406519625,93.1593391418457,89.73566528320312,85.11872276306153,92.7015959561184,90.01955567121804,85.72973446790962,117.98999786376952,660610100.0,-410277458.5672608,46.414041708655766,22.69965168942469,96.33836888440096,93.33087768554688,90.3233864866928,-407.9326038664987,-416.1964075501683,0.8151194492169509,1.2552416248383005,-0.4401221756213493
2015-03-27,112.08000183105467,114.2300033569336,112.0,92.28372192382812,3879300,50.437978353702285,0.5253427085021616,21.390159685682317,-0.7780685424804688,-94.95876406893912,-0.836077340207797,-401.0341942295079,93.14707832336424,89.92605972290039,85.2589429473877,92.66179842923364,90.10834650465374,85.85951639772979,117.86179794311522,664489400.0,-393264436.74646,45.21306784598525,22.732100732569855,95.12250507135964,92.7424575805664,90.36241008977318,-374.3059725589309,-406.84946525942297,0.6932216482610869,1.1428376295228575,-0.4496159812617706
2015-03-30,114.95999908447266,116.0500030517578,114.52999877929688,92.90778350830078,3968400,52.59930570922239,0.3188498704103017,20.05776520546203,-1.5156402587890625,-2.6022815754342594,-1.6051528300092377,-391.2984380560622,93.1107852935791,90.15522232055665,85.41687973022461,92.68522557962098,90.218128347934,85.99908604348367,117.736162020874,668457800.0,-387739220.2496338,52.316521647164784,22.80597076080985,94.52104349879646,92.5090316772461,90.49701985569574,-309.1234593997703,-363.78734527506685,0.6396004018489094,1.0421901839880678,-0.4025897821391584
2015-03-31,113.6999969482422,115.37000274658205,113.5500030517578,92.0810546875,4128800,49.51853326192768,0.1671348285075536,18.93960374352436,-1.5967254638672017,-72.7570028273839,-1.704486871152544,-404.19593154250725,93.03517150878906,90.3176951599121,85.56759254455567,92.62768549465709,90.29118428281896,86.11952106613747,117.61303881707762,664329000.0,-382536953.2227783,52.46200466511729,22.781417080629232,93.27592098479148,92.0972900390625,90.91865909333352,-331.716363493284,-338.3819318173286,0.5243506828940241,0.938622283769259,-0.4142716008752349
2015-04-01,113.87999725341795,114.0,112.43000030517578,91.69202423095705,4737700,48.09112005662218,0.0239203478400327,18.43936986075403,-2.390998840332017,-117.97957859470752,-2.5413711871485,-410.2650531856011,92.99292297363282,90.48641799926756,85.71585968017578,92.5385748981142,90.34611918274594,86.22986766346062,117.49237807735716,659591300.0,-386963642.67333984,44.48033038113584,22.719811954334286,93.22774072456347,92.0081298828125,90.7885190410615,-377.1098965229909,-339.3165731386819,0.3970460440695973,0.8303070358293267,-0.4332609917597294
2015-04-02,112.61000061035156,114.91999816894533,112.5199966430664,92.8348388671875,4064800,52.42921570940048,-0.0122297898908146,17.453855658761753,-0.5025100708007812,-59.6380680939909,-0.5383804838239414,-392.4364206810279,92.9614501953125,90.67348175048828,85.86343688964844,92.56679051421642,90.4437160331162,86.36065917244531,117.37413055243113,663656100.0,-376105804.5230713,51.15370701916314,22.756109238881,93.27873571549908,92.3598846435547,91.4410335716103,-435.2625649866793,-381.3629416676516,0.383945901509648,0.741034808965391,-0.3570889074557429
2015-04-06,113.4499969482422,115.5500030517578,113.41000366210938,93.16716766357422,3248900,53.64247757388518,-0.0996764394326462,16.218288523222455,-2.058654785156264,-15.852639218611737,-2.161866111752031,-387.251880867109,93.0054573059082,90.82622909545898,86.01144813537597,92.62396929034574,90.55051805784004,86.4954415188043,117.25824797800358,666905000.0,-358063138.3532715,49.88524705115158,22.753184592144525,93.64838994718272,92.53657379150393,91.42475763582512,-483.4188736963215,-431.9304450686641,0.3958173644407168,0.6719913200604561,-0.2761739556197393
2015-04-07,114.83000183105467,115.79000091552734,114.2300033569336,92.6403350830078,3188300,51.40425812739638,-0.1667279243967195,15.202653273985751,-1.4345779418945457,-0.8444839232260679,-1.524931457034462,-395.4708029674912,92.99086875915528,90.97972915649414,86.15009826660156,92.62552793726594,90.63247166667014,86.6171225794816,117.1446830550646,663716700.0,-347224632.2487793,55.44689618186847,22.74387378213085,93.54283236892071,92.48308410644532,91.42333584396992,-531.4378560357258,-483.37309823957565,0.3585810983222472,0.6093092757128143,-0.2507281773905671
