Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-03-03,116.11000061035156,116.12000274658205,114.8000030517578,93.59332275390624,3784800,68.0276325700688,3.0131623884367724,31.91922786227022,3.2818756103515625,69.32916057873558,3.6339530747800497,-299.9589837760141,90.38725814819335,86.46274154663087,81.98476417541504,90.55385520026935,86.94627468382842,82.72020860674627,114.55999755859376,659777100.0,-601075677.8157959,58.85090188551586,22.56084251075521,94.25267600170736,93.31593170166016,92.37918740161297,-563.0631616225921,-397.8636332438768,2.2007822314090646,2.0418749909677096,0.1589072404413549
2015-03-04,115.38999938964844,115.47000122070312,114.25,92.5370101928711,3799000,62.16627872256697,2.9287121066717736,32.19557223154662,2.233612060546875,36.34337450734893,2.473452945008669,-322.52863690651515,90.69044723510744,86.68997177124024,82.15504356384277,90.74272710432668,87.1655192135948,82.9146007173626,117.91999816894533,655978100.0,-583127866.6453857,53.97202581108893,22.51197365047248,94.03318539675428,93.0659637451172,92.09874209348008,-715.6690385119282,-554.4520866252811,2.089438041710096,2.051387601116187,0.038050440593909
2015-03-05,115.2300033569336,116.0999984741211,115.05999755859376,93.46430206298828,4088700,65.01592933683891,2.83910116841214,32.690376662780025,4.007568359375,55.9922759454313,4.479895691980906,-310.7460137115903,90.99282913208008,86.91542739868164,82.34278190612793,91.0019247194373,87.41253030572788,83.1235056945037,117.84659820556642,660066800.0,-578103550.8681641,53.78236445845772,22.58704612409944,94.16758495371064,93.15143432617188,92.13528369863312,-754.6345348466745,-677.7889116603955,2.052363306750621,2.051582742243074,0.0007805645075471
2015-03-06,115.95999908447266,115.95999908447266,114.0,92.28702545166016,5169200,58.94561974226789,2.678752498341911,32.29513513663883,1.7820510864257812,21.78768780527075,1.9690089952782983,-325.7050650680141,91.21296348571778,87.09201873779297,82.52292022705078,91.12431526536328,87.60368697811738,83.30496153127908,117.7746662414551,654897600.0,-561579182.147583,47.63584827753997,22.580521188198365,94.24801864673591,93.10305633544922,91.95809402416252,-740.6616761058267,-736.9884164881402,1.9060135903459208,2.022468911863643,-0.1164553215177219
2015-03-09,114.37999725341795,115.4800033569336,114.37000274658205,92.93211364746094,5351200,61.08941866418645,2.7304148152420207,31.92812514807915,2.394866943359375,22.79465618281092,2.6451731530851674,-317.50825952753854,91.46333541870118,87.27731903076172,82.72515853881836,91.29648653984876,87.81264488671908,83.49559820684703,117.62367959179689,660248800.0,-571237321.5029297,54.45560539583274,22.624268096560872,93.97783042662458,92.96275482177734,91.9476792169301,-814.3490100217067,-769.8817403247331,1.8210912060432063,1.982193370699556,-0.1611021646563493
2015-03-10,113.8499984741211,114.33999633789062,112.55999755859376,91.23004913330078,5685000,53.19631665080864,2.490364537104187,30.26544646220202,-2.911582946777344,-59.14411667921112,-3.0927687171396268,-339.1355221727588,91.65682678222656,87.43180297851562,82.91438896179199,91.2901591677966,87.94666073952621,83.64875565093523,117.478732408125,654563800.0,-568418255.8063965,48.85311846305815,22.53738342469436,93.98023129969664,92.49010009765624,90.99996889561588,-768.627531535863,-774.5460725544626,1.5980261721289537,1.9053599309854357,-0.3073337588564817
2015-03-11,112.68000030517578,113.8000030517578,112.41000366210938,91.64338684082033,4356500,54.72614563713092,2.269156960050172,28.62202227736301,-2.143463134765611,-81.53937306772657,-2.285462338615263,-333.8834514743051,91.777046585083,87.59148941040038,83.12580924987793,91.32379989856076,88.09163039055736,83.8070651794478,117.18360831715312,658920300.0,-558395259.2302246,49.701916852108965,22.53970988853455,93.9437048038914,92.31137542724608,90.6790460506008,-719.6964772486458,-767.5576729354024,1.4380218040252828,1.8118923055934049,-0.373870501568122
2015-03-12,113.8499984741211,116.45999908447266,113.7699966430664,94.09923553466795,5742000,62.55708361277967,1.936131904133953,28.39906682951857,1.0622863769531108,38.9531214387177,1.141789779835034,-389.22845816295865,92.03457221984864,87.7877133178711,83.3535223388672,91.58812710199952,88.32722274914993,84.01087053301652,116.80171994474964,664662300.0,-532078772.6984863,48.908070159619854,22.702345771042964,94.4616663154068,92.43836212158205,90.41505792775727,-539.146912538039,-675.8236404408464,1.4921827014130995,1.747950384757344,-0.2557676833442441
2015-03-13,115.98999786376952,116.30999755859376,114.0,93.06178283691406,4626900,57.99358763166038,1.6277085504712263,28.19203677080588,0.532867431640625,-0.1200800557558831,0.575892875547801,-451.1477334721663,92.16563720703124,87.96738174438477,83.55994659423828,91.72847526722948,88.5128917721995,84.19009651923231,116.45999908447266,660035400.0,-501102803.38500977,42.58101917819338,22.66723264624888,94.66462248441064,92.59331359863282,90.522004712855,-497.5447883287479,-585.4627260384747,1.4348517624925563,1.6853306603043865,-0.2504788978118299
2015-03-16,115.33000183105467,116.61000061035156,115.31999969482422,94.42343139648438,4820300,61.92002966190832,1.4748109097345945,28.13327770067633,0.7898101806640483,102.24861263504228,0.8435113054568122,-464.1010355292319,92.37567138671876,88.16299438476562,83.76706672668458,91.98513775572997,88.7446776398185,84.39273681383136,112.41000366210938,664855700.0,-494099218.6800537,36.16294775536442,22.73016015533378,95.4454198343667,92.8915771484375,90.33773446250832,-452.70155395126494,-496.4644182726811,1.4822043106830023,1.6447053903801094,-0.1625010796971071
2015-03-17,115.4499969482422,116.08000183105467,115.13999938964844,93.6777572631836,3715900,58.684991733959535,1.334542471124162,27.933608638104072,0.0844345092773579,62.29884535868196,0.0902142447697595,-502.8445373463442,92.5439868927002,88.36852905273437,83.94787094116211,92.14633961358268,88.93813174269556,84.57659860490764,112.4940036010742,661139800.0,-501488604.6402588,38.10548171401821,22.653475175279247,95.34311559204951,93.38111877441406,91.4191219567786,-450.66420333490805,-466.9701818716374,1.4429286918146855,1.6043500506670247,-0.161421358852339
2015-03-18,115.41000366210938,116.41999816894533,113.30999755859376,94.0830307006836,4773600,59.91090082009792,1.090661861890768,26.4172311833639,1.5460205078125,26.167138651591696,1.6707050558367964,-494.1289681107286,92.73296852111817,88.61716445922852,84.1396295928955,92.33078638378277,89.13989248614607,84.76484478502202,112.57632354125975,665913400.0,-479220798.4123535,38.608768827096725,22.65981558459942,94.80473340697124,93.86904754638672,92.9333616858022,-485.6310143398452,-462.9989238753365,1.4280430687205268,1.5690886542777251,-0.1410455855571983
2015-03-19,116.20999908447266,116.43000030517578,115.06999969482422,93.3373565673828,3545600,56.58407356303902,0.8947811005915013,25.014992713280865,-0.1269454956054829,56.8060409360991,-0.135822440015576,-510.1649920260408,92.92699966430663,88.85588668823242,84.31221458435058,92.42665021079227,89.30449892070438,84.93459749358362,112.6569970826416,662367800.0,-463729111.934082,45.33052045425262,22.63746944316319,94.69972898917716,93.71667175292968,92.73361451668222,-544.6239989077689,-493.6397388608378,1.340622571973526,1.5233954378168852,-0.1827728658433591
2015-03-20,115.5500030517578,117.98999786376952,115.33000183105467,95.225830078125,8446000,62.29458070116971,0.8736749639184643,24.56546958776135,2.938804626464844,167.2432178615483,3.184417974338327,-407.9604200820101,93.16304244995118,89.07657852172852,84.50215950012208,92.69323876958588,89.53670798570127,85.13838427743593,112.7360571531958,670813800.0,-458543806.0638428,47.39697341356168,22.781410289822016,95.4518056393732,94.14948120117188,92.84715676297056,-524.7598719551305,-518.3382950675787,1.4075004392312565,1.5002164380997596,-0.0927159988685031
2015-03-23,117.04000091552734,117.75,116.06999969482422,94.0749282836914,4095200,57.34432005210878,0.7763724923530607,24.1480552569218,1.1428146362304688,125.05624756395584,1.2297305972892802,-428.585921701549,93.33992652893066,89.23699859619141,84.67674308776856,92.82482824711974,89.71467740915186,85.31534554488654,112.94621478161876,666718600.0,-450158777.3841553,47.15115501360794,22.7630359778258,95.35297489905138,94.07978057861328,92.8065862581752,-467.5501740923715,-512.3113483184208,1.3520479078774486,1.470582732055297,-0.1185348241778487
2015-03-24,116.1999969482422,117.83000183105467,116.04000091552734,94.1397476196289,4026900,57.54892563480377,0.7791427906619725,23.80433619147176,2.909698486328125,109.81405944262814,3.1894080009500225,-427.42428364969913,93.3398323059082,89.42822769165039,84.8429867553711,92.9500586635492,89.88820957426861,85.49008618002995,113.14796610490478,670745500.0,-438438792.8845215,52.898751751816334,22.83389580422133,95.3806706040184,94.17217864990236,92.96368669578632,-402.3467450907502,-464.8855970460812,1.2983650123003514,1.4361391881043082,-0.1377741758039568
2015-03-25,115.95999908447266,116.61000061035156,113.63999938964844,92.1378173828125,4725800,49.63082291611612,0.6315970220002347,22.395802981273928,0.4944305419921733,-42.82782677638247,0.5395157894491298,-463.3012068949025,93.25738067626952,89.5869985961914,84.99057556152344,92.87270235109808,89.97642948832916,85.6217244216692,113.34164737525936,666019700.0,-417062260.0727539,46.50556451819218,22.807921317542856,95.82264052258078,93.78313598632812,91.74363145007544,-438.3098778156493,-436.0689323329208,1.0818114426030263,1.365273639004052,-0.2834621964010255
2015-03-26,113.36000061035156,113.43000030517578,111.58000183105467,91.07606506347656,5409600,46.014728683579335,0.585578811888197,22.139909374282336,-3.023170471191392,-169.13137406426023,-3.2127471110831696,-419.874406519625,93.15933647155762,89.73566146850585,85.11871910095215,92.70159403799126,90.01955245206042,85.72973116705153,117.98999786376952,660610100.0,-410277476.68066406,46.41404231213826,22.699654289315745,96.33837488815291,93.33087768554688,90.32338048294083,-407.9327710101359,-416.1964646388423,0.8151204386754358,1.2552429989383287,-0.4401225602628928
2015-03-27,112.08000183105467,114.2300033569336,112.0,92.28369140625,3879300,50.437883592016895,0.5253430965894917,21.390159685682317,-0.7780914306640625,-94.95913107472114,-0.836102003362249,-401.034670323065,93.14707527160644,89.92605514526367,85.2589389038086,92.66179378734924,90.10834221496982,85.85951255792675,117.86179794311522,664489400.0,-393264488.0012207,45.2130680621006,22.732103146754405,95.12250336571634,92.74244995117188,90.3623965366274,-374.30619378215823,-406.849614202645,0.6932202385696371,1.1428384468645905,-0.4496182082949533
2015-03-30,114.95999908447266,116.0500030517578,114.52999877929688,92.90778350830078,3968400,52.5993188697422,0.3188489851598058,20.05776520546203,-1.5156478881835938,-2.6021870906595987,-1.6051607802933798,-391.2984380560622,93.11078338623048,90.15521759033204,85.41687561035157,92.6852213798208,90.218124226473,85.99908227971633,117.736162020874,668457800.0,-387739280.40271,52.31652183522832,22.805975182379647,94.52102678400492,92.50902099609377,90.4970152081826,-309.12362216018363,-363.7875289841565,0.6395995629971338,1.0421906700910992,-0.4025911070939654
2015-03-31,113.6999969482422,115.37000274658205,113.5500030517578,92.0811004638672,4128800,49.518708797805495,0.1671371406647936,18.93960374352436,-1.596656799316392,-72.75585219679972,-1.704413988937259,-404.1952174021713,93.03517227172853,90.31769134521484,85.56758888244629,92.62768605449187,90.29118211813552,86.11951828336288,117.61303881707762,664329000.0,-382536945.4632568,52.46200422722491,22.78142118637262,93.27591793561427,92.0972915649414,90.91866519426851,-331.71622289797625,-338.3820129467699,0.5243539525168899,0.9386233265762574,-0.4142693740593675
2015-04-01,113.87999725341795,114.0,112.43000030517578,91.69202423095705,4737700,48.09112406616972,0.023921662148468,18.43936986075403,-2.3910064697265483,-117.97957227457252,-2.541379090277518,-410.2650531856011,92.99292297363282,90.48641387939452,85.71585571289063,92.53857540463144,90.34611710295204,86.22986493579049,117.49237807735716,659591300.0,-386963607.8366699,44.48032996622233,22.71981249706977,93.2277404502207,92.00813293457033,90.78852541891992,-377.1095931672665,-339.3164794084726,0.397048843646175,0.8303084299902409,-0.4332595863440659
2015-04-02,112.61000061035156,114.91999816894533,112.5199966430664,92.83485412597656,4064800,52.429268302274245,-0.0122263190718369,17.453855658761757,-0.5025024414062358,-59.63782356789358,-0.538372265817777,-392.4361826342493,92.96145057678224,90.673477935791,85.863433303833,92.56679242571192,90.44371463326672,86.36065680094269,117.37413055243113,663656100.0,-376105745.3305664,51.15370663356234,22.75610974284967,93.2787390409734,92.35989074707032,91.44104245316724,-435.2621360443083,-381.36265070318086,0.3839495181376691,0.7410366476197265,-0.3570871294820574
2015-04-06,113.4499969482422,115.5500030517578,113.41000366210938,93.16715240478516,3248900,53.64241779998997,-0.0996728126976407,16.21828852322246,-2.058677673339844,-15.85298526987202,-2.161889974233744,-387.2521189138876,93.00545692443848,90.82622512817385,86.01144447326661,92.62396956657604,90.55051611450274,86.49543889210788,117.25824797800358,666905000.0,-358063089.3200684,49.8852464532113,22.753183970201924,93.64838045038702,92.53658294677734,91.42478544316766,-483.4188886140684,-431.9302059418783,0.3958191455429443,0.6719931472043701,-0.2761740016614258
2015-04-07,114.83000183105467,115.79000091552734,114.2300033569336,92.6403579711914,3188300,51.404355465724905,-0.166724821547896,15.202653273985756,-1.4345703125,-0.8440477099779058,-1.5249230997805507,-395.4704458973231,92.990869140625,90.97972534179688,86.15009475708008,92.6255303670156,90.63247069711798,86.61712045803033,117.1446830550646,663716700.0,-347224562.0609131,55.44689548059195,22.74387429452623,93.54283109882653,92.48309783935548,91.4233645798844,-531.4376438882003,-483.3728895155229,0.3585844641003746,0.609311410583571,-0.2507269464831964
