Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2015-02-05,108.9800033569336,109.33999633789062,108.1500015258789,102.25727927798036,4471800,62.20340186191408,1.2608925117294023,19.367680787568123,2.7396189935359985,173.4681527745042,2.7528973105934496,-77.83206865421288,98.66012224577494,96.14219100083722,92.00509639326114,98.82745671188584,96.22997600234386,92.28991358192732,101.71859970092774,653889700.0,-115451024.26611328,71.03871694859836,7.684525543922939,103.74651552053808,100.10686626813715,96.46721701573624,-1.566815020270954,-37.878564095698174,1.3568992772343194,1.1243819706205502,0.2325173066137691
2015-02-06,109.27999877929688,109.73999786376952,108.45999908447266,102.30419345477245,4223700,62.30975656184913,1.5215349710509565,19.98004746283826,3.443288696827011,154.87874848177364,3.4829629622120883,-91.013538255872,98.76895647890107,96.35062205492576,92.1935377129153,99.15857449692264,96.46818060832145,92.48821615366684,102.02345556640626,658113400.0,-121472517.06054688,70.31442845151294,7.670110761199098,104.20628792363836,100.97378785797476,97.74128779231114,6.585974629114777,-6.298860202184096,1.4685691133043974,1.1932193991573197,0.2753497141470777
2015-02-09,108.87999725341795,109.45999908447266,108.04000091552734,101.64743077017516,4243800,59.77401239319066,1.576361115333324,20.263418047198677,1.8576840081531567,109.43441247484834,1.8615980783911024,-99.05225100728585,98.93080036749603,96.5718765570666,92.36710088815042,99.3956084277086,96.6712884578059,92.66958674013232,102.48644810424804,653869600.0,-126400802.58447266,64.07944305751792,7.633374680377749,102.9255634810344,101.70748005749728,100.48939663396015,-15.439220379953492,-3.473353590370795,1.48693256999195,1.2519620333242458,0.2349705366677041
2015-02-10,108.79000091552734,110.8499984741211,108.66000366210938,103.83349969967614,5414400,64.89504835581856,1.7271833853901175,21.070398605372983,5.169621599680383,141.22495891113863,5.239629436054583,-75.60883294616747,99.22399607720062,96.82396655477947,92.55365392666788,99.81826473932456,96.95215948689884,92.89065432348964,102.92166108981934,659284000.0,-126242258.24682616,71.82049245210816,7.7454598963469055,103.92861748366236,102.35110333670556,100.77358918974878,-42.09904739400361,-16.984097714948348,1.658762058126257,1.333322038284648,0.325440019841609
2015-02-11,110.5999984741211,110.8000030517578,109.80999755859376,103.4957376694486,4552900,63.548906432456754,1.7035934159142891,21.819737695106262,5.225920043450557,121.24697098189948,5.317929929756993,-79.24851047480104,99.53267224836988,97.0375531599653,92.7287056205368,100.16850025647923,97.20877039601844,93.10065597390464,103.55592808056348,654731100.0,-134628473.87268066,71.42211614159825,7.689820143185102,104.35159788335936,102.7076281744106,101.0636584654618,-99.0004325574036,-52.179566777121146,1.747539050029545,1.4161654406336273,0.3313736093959174
2015-02-12,110.80999755859376,112.1999969482422,110.20999908447266,105.23146199737842,4592200,67.3025092976479,1.840127815287556,23.02737272727457,4.259548129559974,134.45247676554777,4.218547481566137,-65.55537865847626,99.97926815381864,97.2955655047614,92.91878014103544,100.65068708894584,97.52338575293452,93.3408699545675,104.13945371204808,659323300.0,-134592375.59960938,71.72138269832594,7.762280081442852,105.79662846154118,103.3024647182902,100.80830097503924,-100.12163101161066,-80.40703698767352,1.935641037936449,1.5200605600941917,0.4155804778422574
2015-02-13,112.01000213623048,112.38999938964844,111.3000030517578,104.97813689565857,5098600,66.23055003779716,2.1248483840387946,24.21471238084165,7.008551390074089,123.29596929000417,7.1538032481260005,-68.5015037249526,100.4896631164266,97.55320235862229,93.11052333198975,101.06282516577562,97.81572893500214,93.57131088409405,104.94550803566749,654224700.0,-142782353.33984375,72.17210176513757,7.719155603644793,106.39184190532544,103.83725340646744,101.28266490760942,-99.87280540091535,-99.66495632331078,2.04074753273558,1.6241979546224692,0.4165495781131105
2015-02-17,111.69000244140624,112.2300033569336,110.62000274658205,105.08134235812244,6028600,66.46489511472261,2.2727402746182093,24.76960807294353,7.102372585559863,101.9002082134388,7.248874530979976,-67.54766393405829,100.85932413837637,97.80483471323689,93.3070336584561,101.44554108885627,98.10065495159508,93.79923229942136,105.8388469981452,660253300.0,-148268544.664917,70.49157996597461,7.685777807761238,105.95273789892153,104.52403572405689,103.09533354919223,-77.94783155262144,-92.64742265505004,2.1080724583418657,1.7209728553663486,0.3870996029755171
2015-02-18,111.5999984741211,112.16999816894533,111.0,105.07195809114435,3731600,66.41976031648336,2.6017755203411648,25.284868358466703,4.456574787509652,93.9447796181131,4.4293175071059565,-67.63439468491569,101.26932891861388,98.04952414190738,93.48916352375608,101.79091413669325,98.37403938844017,94.02245459232677,106.6249852851256,656521700.0,-150252951.24731445,70.11361479371186,7.643126236551356,106.05799656935916,104.7717274023505,103.48545823534184,-116.65842859109614,-98.15968851487855,2.136047686925849,1.8039878216782488,0.3320598652476003
2015-02-19,112.01000213623048,112.4499969482422,110.63999938964844,104.086824801396,5910600,61.68418917063529,2.868090868898016,25.45590353596868,2.373711320472566,71.64823161793134,2.3337318456166933,-76.86741046022674,101.616941923834,98.26156333643053,93.67190019715436,102.00957229523635,98.59807018894824,94.22174905191228,107.31678697766831,650611100.0,-152903956.9038086,61.702243135924775,7.624191423733248,105.70929844582857,104.88994482874,104.07059121165145,-184.31461264609692,-126.30695759660576,2.055037045900022,1.8541976665226036,0.2008393793774185
2015-02-20,110.80999755859376,112.25,110.0500030517578,105.306514658908,7276100,65.0104235479041,2.942538026706116,25.118399990180286,3.049235380927641,67.700086333922,2.981925005689301,-65.65702291046127,101.9063846425572,98.4831723358418,93.85805641096928,102.32356680606222,98.86114644267214,94.4412493609617,108.03543637354868,657887200.0,-152386652.24328613,71.22739586591821,7.662690264795445,105.75109733675724,104.90495536104592,104.0588133853346,-218.2156393595227,-173.0628935322395,2.0654451414687856,1.89644716151184,0.1689979799569456
2015-02-23,112.98999786376952,113.16000366210938,111.8000030517578,105.344044568722,5638000,65.11078773769954,2.887636092920632,25.27440179288997,3.0398511139495525,98.08261706426168,2.971384663027954,-93.60423209866416,102.230541633096,98.72035592571144,94.0442144086695,102.61123135488695,99.11537774173291,94.65714629576884,108.65347485400576,663525200.0,-157147071.46594238,78.00749141190353,7.676318746110154,105.89709779321588,104.97813689565862,104.05917599810137,-207.43969038051227,-203.3233141287116,2.0530556348885227,1.9277688561871764,0.1252867787013463
2015-02-24,117.5,117.91999816894533,115.12999725341795,109.53791714563212,12775500,74.06379476616135,2.909593366714621,27.07227272566076,7.890486375456959,242.25120472438957,7.762602867255297,-75.04102414821294,102.71795015227652,99.05455207764928,94.28295606636142,103.2709157159103,99.52410477717994,94.9518150254691,109.37451946330236,676300700.0,-165168272.61523438,80.09435117900155,8.026292664261096,109.64985862569524,105.86945185316056,102.08904508062588,-118.48987639538927,-181.38173537847567,2.3545060488610545,2.013116294721952,0.3413897541391026
2015-02-25,117.3499984741211,117.3499984741211,115.8499984741211,109.12509529577656,7328200,72.10242375002849,3.0228939841676383,28.74172430609078,5.2915955961004215,204.0226606260426,5.0962315740157305,-89.01726030466428,103.24101101206554,99.35553508258306,94.52429263690397,103.82845662827852,99.90061420928176,95.23247404072272,110.91270563031809,668972500.0,-176673351.2294922,71.00581012158132,8.010991854563086,111.1110591308606,106.680079294087,102.24909945731338,-56.52536877383886,-127.48497851658104,2.5309215128241505,2.116677338342392,0.4142441744817589
2015-02-26,116.0,116.41999816894533,115.1999969482422,108.2525445773718,5649900,68.00325157151791,3.1198693702276112,29.776167751051798,4.756806907923192,130.1410105194045,4.596137981175419,-97.8487477638628,103.74014735963424,99.64826165051971,94.74551173561422,104.24979833771596,100.22814089038334,95.49029721966626,112.174018287271,663322600.0,-187590867.56469727,64.49325018583801,7.959842641606349,111.18135758109324,107.51322324928216,103.84508891747106,-13.69950928952648,-62.90491815291912,2.5706911607535545,2.2074801028246243,0.3632110579289302
2015-02-27,115.19000244140624,115.66999816894533,114.55999755859376,107.66146460352276,5732600,65.29513491421123,3.024207822654972,30.24129529209247,2.430002606144342,84.83336753617691,2.3091978007536262,-103.83134025541992,104.07462489641946,99.924100116945,94.94868103951212,104.57471893445948,100.5196437810947,95.73131043518818,113.20829466597236,657590000.0,-199499453.9700928,58.28964646314622,7.921100566604005,110.9320621750677,107.9842132382051,105.0363643013425,-34.07164852083789,-34.76550886140199,2.525402412234456,2.271064564706591,0.2543378475278652
2015-03-02,114.86000061035156,117.05999755859376,114.86000061035156,108.94683717178307,5971900,68.25567690584062,3.1022273325852288,31.13622528942872,3.968700276124508,95.0352312717804,3.780501724915486,-96.90244406233772,104.6234874797294,100.2817520688212,95.16731860434156,104.99111114753792,100.85012195327856,95.99300403393264,114.0564012965075,663561900.0,-198349450.8602295,64.0255236282126,8.026631451494504,110.0381578302128,108.70477175881732,107.37138568742184,-85.84031019491158,-44.53715600175956,2.563677102888576,2.329587072342988,0.2340900305455884
2015-03-03,116.11000061035156,116.12000274658205,114.8000030517578,108.899922994991,3784800,68.02757672893333,3.0131621337051677,31.91922786227022,3.81858063686856,69.93275104535374,3.6339282989501953,-111.22163372517072,105.16953514085084,100.60318833774622,95.39286379256453,105.36337894253346,101.16580042550258,96.24858658761696,114.55999755859376,659777100.0,-191816935.6760254,58.8540873080632,7.965669603159107,109.66710631433013,108.57717292868908,107.48723954304803,-145.85051172759557,-88.58749014778259,2.560706261202398,2.3758109101148697,0.1848953510875284
2015-03-04,115.38999938964844,115.47000122070312,114.25,107.67084887050088,3799000,62.16619767463848,2.928709845594296,32.19557223154662,2.5988907793565232,36.18228874498447,2.4734389903556586,-130.23069450273246,105.52230841919412,100.86758057537364,95.59099126524772,105.58313798329226,101.42090036452213,96.4747699991592,117.91999816894533,655978100.0,-185952610.1201172,53.97550166871553,7.865984504770038,109.41173248540912,108.28632364363396,107.16091480185878,-201.3539998486809,-144.34827392373026,2.431151041845609,2.386878936461017,0.044272105384592
2015-03-05,115.2300033569336,116.0999984741211,115.05999755859376,108.7498105138334,4088700,65.01589168669327,2.8390976554995104,32.690376662780025,4.66298571243739,56.32843322787821,4.4799000462687255,-116.5208811258964,105.87414327083964,101.1299087037518,95.80943274294836,105.8847258433438,101.7083086056716,96.71784010836068,117.84659820556642,660066800.0,-183736717.0498047,53.78538782208238,7.906210583259337,109.568115427987,108.38577683092628,107.20343823386558,-210.91337858492724,-186.03929672040212,2.388013254161308,2.387105800001076,0.0009074541602323
2015-03-06,115.95999908447266,115.95999908447266,114.0,107.37999385896704,5169200,58.94558489831756,2.6787489198574312,32.29513513663883,2.0734792000590403,21.13889539691157,1.9689942324794707,-133.9264402713496,106.13027899988896,101.335380199848,96.01903160938544,106.0271323210222,101.9307276352126,96.92897186579845,117.7746662414551,654897600.0,-178882061.75305176,47.63944831028184,7.856494725215045,109.66170840629704,108.32948268201514,106.99725695773324,-215.40346295235423,-209.2236137953217,2.217728892434579,2.3532304184877764,-0.1355015260531975
2015-03-09,114.37999725341795,115.4800033569336,114.37000274658205,108.13057773905012,5351200,61.08936815434035,2.730411258008645,31.928125148079147,2.786533170328127,23.21061839815618,2.645173898283648,-124.38915506460457,106.42159821410284,101.55098455685102,96.25434480723412,106.22746045607248,102.17385901183368,97.1507858434866,117.62367959179689,660248800.0,-181478300.03601077,54.45999969300486,7.873888637554439,109.34731925735572,108.16623079546858,106.98514233358144,-229.64529173534345,-218.65404442420925,2.1189175921432195,2.306367853218865,-0.1874502610756456
2015-03-10,113.8499984741211,114.33999633789062,112.55999755859376,106.15016192496785,5685000,53.1963250836581,2.4903618016800704,30.26544646220202,-3.3877552206642747,-59.6082570950637,-3.092769434496556,-149.5532852145355,106.64673477184247,101.73073358855378,96.47452268024108,106.22009869120538,102.32979245940756,97.3289913104466,117.478732408125,654563800.0,-180878791.7906494,48.85751700161357,7.754997920503443,109.35010780074026,107.61627858146394,105.88244936218764,-224.7560602931276,-223.268271660276,1.8593722339010696,2.216968729355306,-0.3575964954542363
2015-03-11,112.68000030517578,113.8000030517578,112.41000366210938,106.6311215066768,4356500,54.7262229747317,2.269156321518138,28.62202227736301,-2.493973789099755,-80.95814563419545,-2.2854264478211928,-143.44197797041056,106.78661586219252,101.91653650624887,96.72051989891088,106.25924372125029,102.4984720298887,97.51319190839176,117.18360831715312,658920300.0,-177102003.43164062,49.705390548802974,7.747486720952479,109.30760763322247,107.40833310869913,105.50905858417576,-204.84581033214067,-219.7490541202048,1.67320244995706,2.108215473475657,-0.4350130235185969
2015-03-12,113.8499984741211,116.45999908447266,113.7699966430664,109.488574136661,5742000,62.55705090142125,1.936130357652457,28.39906682951857,1.2360295592892072,42.05311952267164,1.1418018524320006,-137.7684764585078,107.08625768555314,102.14485216962112,96.98547385868298,106.56679899890844,102.77259368113468,97.75032819013968,116.80171994474964,664662300.0,-167099497.7783203,48.91181926538352,7.896157496441291,109.91027213298354,107.55608583326465,105.20189953354571,-136.60413098705533,-188.73533387077543,1.736220037578505,2.0338163862962264,-0.2975963487177213
2015-03-13,115.98999786376952,116.30999755859376,114.0,108.28146609976363,4626900,57.99360559971285,1.6277080781517663,28.19203677080588,0.6200014962408744,0.2090708205559622,0.5758806073501876,-174.92816113017332,107.2387578906724,102.35390448895028,97.2256575058134,106.73010062756131,102.98862789362994,97.95886557448866,116.45999908447266,660035400.0,-156577907.36657715,42.58503478126882,7.819390776833539,110.1464224594208,107.73638028142396,105.3263381034271,-110.22765029011292,-150.55919720310388,1.6695132894658542,1.960955766930152,-0.2914424774642978
2015-03-16,115.33000183105467,116.61000061035156,115.31999969482422,109.86579719692428,4820300,61.92003351385399,1.4748121074828662,28.13327770067633,0.9189600251412032,103.91292580710775,0.8434939911951878,-151.50220925331334,107.4831409057357,102.58150817653068,97.4666508149932,107.02873839607209,103.25832080748462,98.1946463986953,112.41000366210938,664855700.0,-152542420.20288086,36.16830484184971,7.855758186387424,111.05491626630044,108.08342417299878,105.11193207969713,-78.21661553446727,-108.34946560387942,1.7246097619207037,1.9136865659282625,-0.1890768040075587
2015-03-17,115.4499969482422,116.08000183105467,115.13999938964844,108.99818919477072,3715900,58.68505059417443,1.3345422293917717,27.93360863810408,0.0982661997797151,62.3673817278915,0.0902353253126042,-173.3724504438199,107.67898324756813,102.82065709039595,97.677024541894,107.21630513880528,103.48341368541742,98.40857793921164,112.4940036010742,661139800.0,-153656673.38513184,38.1103716216307,7.738504361226208,110.93587816949156,108.65302962695937,106.37018108442712,-81.24981317792178,-89.89802633416825,1.6789119465848188,1.8667316420595736,-0.1878196954747548
2015-03-18,115.41000366210938,116.41999816894533,113.30999755859376,109.46971622136698,4773600,59.91089375414684,1.0906592992529112,26.417231183363903,1.7988673508661035,30.11465166583009,1.6707097322411268,-163.23207097035953,107.89887115407925,103.10995553059804,97.90014393803442,107.43091571809688,103.71817064761152,98.62761038044243,112.57632354125975,665913400.0,-145413647.91931152,38.61192977079983,7.715883262151093,110.30944959073048,109.22074856989738,108.13204754906428,-86.06072645321053,-81.84238505520078,1.6615906068155368,1.8257034350107664,-0.1641128281952295
2015-03-19,116.20999908447266,116.43000030517578,115.06999969482422,108.60210821921343,3545600,56.584115482572514,0.8947802720310393,25.01499271328087,-0.1477022946199611,54.462509532304246,-0.1358184385996441,-181.8903320663472,108.12463532497011,103.38771891098772,98.10095419822818,107.54245786106036,103.90969761120375,98.82512518913096,112.6569970826416,662367800.0,-140680693.31018066,45.33257972930414,7.661911892269501,110.18727648279588,109.04345538640789,107.89963429001988,-113.4229907727708,-93.5778434679686,1.5598733563194855,1.7725374192725103,-0.2126640629530247
2015-03-20,115.5500030517578,117.98999786376952,115.33000183105467,110.79941869500404,8446000,62.29461384561756,0.8736752165537728,24.565469587761356,3.4194248360369954,166.6004163927609,3.184415190531742,-128.86355986940208,108.39928052677492,103.64450311695371,98.3219634549699,107.85264460715022,104.17988275174494,99.06223991201956,112.7360571531958,670813800.0,-137797087.18554688,47.40109586708234,7.7851960174328285,111.06234674409237,109.54704590545596,108.03174506681955,-104.22669317129062,-101.2368034657582,1.637688045807934,1.745567544579595,-0.1078794987716609
2015-03-23,117.04000091552734,117.75,116.06999969482422,109.46028366625424,4095200,57.34429467534071,0.7763719375777307,24.1480552569218,1.3297059272041167,121.19951471068666,1.2297223921369227,-152.86242044799155,108.60509248165154,103.8311586144338,98.52509925011113,108.00575308896966,104.38695729741195,99.26814176853904,112.94621478161876,666718600.0,-135646510.149292,47.15593033250572,7.725580680830196,110.94735005635928,109.46594319932194,107.9845363422846,-92.85562129571244,-103.50176841325886,1.57316527264868,1.711087090193412,-0.1379218175447321
2015-03-24,116.1999969482422,117.83000183105467,116.04000091552734,109.5357297172932,4026900,57.54897106610286,0.7791434875401866,23.80433619147177,3.3855677923253467,107.6671635782122,3.1894136861688738,-151.51033927528164,108.6049831102346,104.05366214881414,98.71853136476687,108.15146514881,104.58886994132888,99.47146034178172,113.14796610490478,670745500.0,-133028055.6722412,52.90239307697925,7.771590501113784,110.9795791022145,109.57345130382645,108.16732350543836,-72.18347533027477,-89.7552632657602,1.5107039214227456,1.6710104564392787,-0.1603065350165331
2015-03-25,115.95999908447266,116.61000061035156,113.63999938964844,107.20638505471872,4725800,49.6308166318142,0.6315988510603383,22.39580298127394,0.5752635480419173,-45.53098838005111,0.5394893534960143,-193.25491065640333,108.5090475981817,104.23839813979684,98.89025741902084,108.0614575208013,104.69151759283436,99.62462716778046,113.34164737525936,666019700.0,-127881543.77954102,46.51061216619219,7.721781957681254,111.49383412992935,109.12078507049678,106.7477360110642,-103.60160465642116,-89.54690042747039,1.2587342979899605,1.588555224749415,-0.3298209267594547
2015-03-26,113.36000061035156,113.43000030517578,111.58000183105467,105.97098654741464,5409600,46.01471102427565,0.5855801308676263,22.139909374282347,-3.517587589246361,-167.4266568914834,-3.212743993593148,-187.50419274853172,108.39496969668384,104.41137358582384,99.03935806919196,107.86236504714545,104.74169284595516,99.75029765054548,117.98999786376952,660610100.0,-126309036.22338869,46.41813766798735,7.614770050022384,112.0939146316663,108.594560736137,105.09520684060772,-105.35005607612054,-93.71171202093974,0.9484273411794532,1.4605296480354226,-0.5121023068559694
2015-03-27,112.08000183105467,114.2300033569336,112.0,107.37613507209063,3879300,50.43793489769237,0.5253429766522147,21.390159685682324,-0.9053310276730002,-92.96559593510936,-0.836090478160767,-165.58298534833204,108.38070322011224,104.6329054094976,99.20251020460982,107.81605743047356,104.8450043058036,99.90130433216024,117.86179794311522,664489400.0,-120536105.0324707,45.21820728434389,7.6607876757007105,110.6791978471921,107.90990401155436,105.1406101759166,-100.88843096163345,-103.28003056472596,0.8065926864880595,1.32974225572595,-0.5231495692378905
2015-03-30,114.95999908447266,116.0500030517578,114.52999877929688,108.102283527279,3968400,52.59933798350672,0.3188502703020486,20.05776520546204,-1.7635136696452776,-3.885884288646745,-1.6051525721734294,-154.2546093012595,108.33847553788704,104.8995463271732,99.38627669066452,107.84331705874074,104.97274074586149,100.06369995978636,117.736162020874,668457800.0,-119158346.27441406,52.32012393948929,7.733150554555457,109.97936961530183,107.6383039837593,105.29723835221677,-70.1365179174568,-92.12500165173785,0.7442031023261961,1.2126344250459993,-0.4684313227198031
2015-03-31,113.6999969482422,115.37000274658205,113.5500030517578,107.14037155879252,4128800,49.51863631637087,0.1671368146632782,18.93960374352437,-1.8578176359781933,-73.77749116004051,-1.704448165334593,-169.26104555452935,108.25049796607712,105.0885913199665,99.56163792804546,107.77636986826948,105.05774587578034,100.20383207065775,117.61303881707762,664329000.0,-118329028.50085448,52.4663577852649,7.699905459180285,108.53062566050298,107.15923235205916,105.78783904361536,-70.3894699018225,-80.47147292697183,0.6101077086753861,1.0921290817718767,-0.4820213730964906
2015-04-01,113.87999725341795,114.0,112.43000030517578,106.6877024474903,4737700,48.09117301652457,0.0239222515465361,18.43936986075404,-2.7820137738766846,-117.2601608977258,-2.5413546959882183,-176.322970538444,108.2013406449266,105.28490811918842,99.73415325715064,107.67268725676672,105.1216657413376,100.33222554346634,117.49237807735716,659591300.0,-119767070.51733398,44.48348327774341,7.639885672182227,108.47456883851407,107.05549583061348,105.63642282271285,-84.45130839194677,-74.9924320704096,0.4619840642163098,0.9661000782607634,-0.5041160140444536
2015-04-02,112.61000061035156,114.91999816894533,112.5199966430664,108.01741211605878,4064800,52.42924696327938,-0.0122276533423985,17.45385565876176,-0.5846961031546556,-57.8477578878911,-0.5383837503176725,-155.57865709765537,108.16472072503788,105.50256506756972,99.90586578643097,107.7055181957469,105.2352244226992,100.4844074557949,117.37413055243113,663656100.0,-115613618.32727052,51.15742914493542,7.682200675701713,108.53389694757844,107.46478094434228,106.39566494110612,-98.6819538416213,-84.50757737846443,0.4467417059166081,0.8622284037919323,-0.4154866978753242
2015-04-06,113.4499969482422,115.5500030517578,113.41000366210938,108.40406053650337,3248900,53.642414119866736,-0.0996741332319735,16.218288523222462,-2.3953581585006702,-14.758040778155625,-2.161886936513935,-149.54669672714593,108.2159240589147,105.68029307261092,100.0780832342411,107.77204603772373,105.35949250559348,100.64123226927428,117.25824797800358,666905000.0,-109274198.87109376,49.888824233157656,7.67151426570152,108.96398829892566,107.67036603722484,106.37674377552402,-106.33217806903733,-96.48848010086935,0.4605523623734768,0.7818931955082412,-0.3213408331347643
2015-04-07,114.83000183105467,115.79000091552734,114.2300033569336,107.79108115787338,3188300,51.40424000665481,-0.1667272823136858,15.20265327398576,-1.669202508380863,-2.009743376810537,-1.524938957284527,-159.1095634668679,108.19894922985586,105.85889660060946,100.23940865835252,107.7738589063094,105.45484892332996,100.78281343538514,117.1446830550646,663716700.0,-106135642.78771973,55.45008349081378,7.6511161309388385,108.8411618918095,107.60812556334372,106.37508923487792,-115.8707317913474,-106.9616212340029,0.417225577400572,0.7089596718867074,-0.2917340944861354
