Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-02-10,44.970001220703125,45.33000183105469,44.93000030517578,34.29983901977539,5026100,66.4798119546697,1.070273902618483,46.77425227150004,0.3480720520019531,71.47881223219568,1.0251956910882989,-829.4233638882968,33.923768043518066,32.322805862426755,29.55367425918579,33.74051670136181,32.29567381888451,30.458747132051936,44.187425328554696,253116700.0,-1300800600.3519287,52.52283302712112,11.044327300943197,34.4228177142739,34.2665397644043,34.1102618145347,-1194.9810202090628,-1009.9853765977364,0.5678569730253855,0.6505232531098437,-0.0826662800844582
2012-02-13,45.52000045776367,46.11000061035156,45.45000076293945,34.75384521484375,9184000,71.3563667538611,1.0058385221643626,47.37295714035522,0.8777389526367188,190.9274754947793,2.591026683653852,-600.8549768696059,34.01532554626465,32.42435119628906,29.63986385345459,33.83702417883628,32.392072697157424,30.543798579235933,44.243128388654696,262300700.0,-1252837496.626709,51.90790208775478,11.099029750202694,34.77974106568291,34.377017211914065,33.97429335814522,-1193.8079904619212,-1124.5405669936083,0.5830177460189034,0.6370221516916557,-0.0540044056727522
2012-02-14,45.86000061035156,46.209999084472656,45.68000030517578,34.85221862792969,7717100,72.29681941466399,0.9791306310688872,48.01831929129175,1.263652801513672,177.87484329051597,3.762151703779693,-570.7433491927785,34.10309982299805,32.52604804992676,29.734319820404053,33.93370936446422,32.4885490081681,30.62911382772492,44.35514072195651,270017800.0,-1222105800.2214355,51.07639291946586,11.124538615875997,35.02414790102966,34.467821502685545,33.911495104341434,-971.4171339718664,-1120.0687148809473,0.5960992193965353,0.6288375652326316,-0.0327383458360962
2012-02-15,45.7599983215332,46.16999816894531,45.650001525878906,34.587364196777344,7486800,66.01261954697075,0.9389814045442294,48.51772327901362,0.9382781982421804,128.31422134135815,2.788421053347556,-584.0526313771647,34.134501457214355,32.613367805480955,29.832058486938475,33.9959622056369,32.57085548615277,30.707495023151697,44.5035293909578,262531000.0,-1202173773.1538086,52.6323945064285,11.138341539100256,35.02638223707392,34.54954071044922,34.072699183824525,-750.8170964657896,-972.0140736331896,0.5784270946928274,0.6187554711246708,-0.0403283764318433
2012-02-16,45.88999938964844,46.22999954223633,45.720001220703125,34.75384521484375,7453800,67.90130788132555,1.017303269820194,49.04215890398231,1.1123199462890625,119.78576163128518,3.3063897591134594,-570.9534283908606,34.154174995422366,32.69962844848633,29.92643169403076,34.06814153984708,32.6564629264936,30.78762076952184,44.64004696643899,269984800.0,-1189095524.513916,59.34789860660632,11.174362525268736,35.03826105261025,34.64942245483398,34.26058385705771,-749.3441410713049,-823.8594571696509,0.5712701882357578,0.6092584145468882,-0.0379882263111304
2012-02-17,46.150001525878906,46.720001220703125,46.09000015258789,35.34402847290039,11555900,73.51927637652294,1.151472669328372,49.97829886563263,1.1652603149414062,157.65460836445436,3.4093104513190697,-462.4373715836402,34.23740825653076,32.79633068084717,30.0246044921875,34.18965458109025,32.761857653803666,30.877846664638245,44.79904222401872,281540700.0,-1204756114.6069336,66.64161803951187,11.23091920245378,35.3730006204409,34.85826034545899,34.34352007047708,-773.5829262103443,-757.9147212491436,0.606232869708542,0.6086533055792189,-0.0024204358706769
2012-02-21,48.060001373291016,48.06999969482422,46.63999938964844,35.502933502197266,20475700,74.7982402292966,1.301342003008793,51.65085595663463,1.3014755249023438,192.41242001576225,3.805321766593539,-333.3438903633878,34.314588356018064,32.89000652313232,30.125267238616946,34.31472876405282,32.869350824328905,30.96943254260971,45.02955730362085,302016400.0,-1209634037.7563477,69.47992453492566,11.337708632415929,35.714432727090376,35.008078002929686,34.301723278769,-665.9426105976603,-729.6232259597672,0.6393928319492659,0.6148012108532284,0.0245916210960375
2012-02-22,46.79999923706055,47.2400016784668,46.45000076293945,35.23809814453125,11639500,68.83148063031646,1.2956918600867624,52.67025502240398,0.8399009704589844,117.77467529391716,2.44170055252797,-340.36870005858646,34.37550067901611,32.99079494476318,30.225383892059327,34.40266870505077,32.96224287610155,31.05396057433093,45.45521923838932,290376900.0,-1210487762.670044,68.80994274214112,11.366234314119756,35.790949458696915,35.08525390625,34.37955835380309,-548.4301595058618,-662.6518987712861,0.6369598640682241,0.6192329414962275,0.0177269225719965
2012-02-23,46.540000915527344,47.20000076293945,46.52000045776367,35.525634765625,9232100,71.49059599984054,1.341455644287722,53.6168398691898,1.3468666076660156,115.21896812727296,3.940652868006822,-385.980459359976,34.439439582824704,33.09249137878418,30.32694938659668,34.509617853676886,33.062768048239725,31.14250857811893,45.8212885022902,299609000.0,-1198717760.437256,75.59546341363307,11.408782050140358,35.83324975315258,35.27290802001953,34.71256628688648,-427.7826750927436,-547.3851483987526,0.6507322850570176,0.6255328102083856,0.025199474848632
2012-02-24,47.0,47.13999938964844,46.77999877929688,35.5483283996582,9730700,71.69583829864176,1.440006455541891,54.495811512633786,1.2938919067382812,103.70229380883896,3.7772973057248023,-386.4715910830216,34.51624069213867,33.19736591339111,30.435649127960204,34.60854266757987,33.160241003197314,31.229752534981092,46.13610806924496,309339700.0,-1281217177.684204,75.54338946963107,11.423466519703435,35.67291551277303,35.43180465698242,35.19069380119181,-465.485054614228,-480.5659630709418,0.6559172092297203,0.6316096900126525,0.0243075192170677
2012-02-27,46.70000076293945,47.369998931884766,46.59000015258789,35.510501861572266,9804600,70.78114905253965,1.6318823026301548,55.46088167616693,1.210662841796875,86.1236069567707,3.5296458420661203,-387.6390775961741,34.594177436828616,33.30965560913086,30.55358064651489,34.69444354319819,33.252408095682604,31.31451984837894,46.40685289682606,299535100.0,-1290238348.616455,75.92399631104969,11.451909663455089,35.69420886252596,35.4650993347168,35.23598980690763,-547.1630173731722,-480.1435823600453,0.6494871301532825,0.6351851780407786,0.0143019521125039
2012-02-28,47.18999862670898,47.33000183105469,46.83000183105469,35.73750686645508,7947700,73.0068021967946,1.756807129213693,56.35701825659055,0.983661651611328,86.93144345609203,2.830367821259672,-380.6327456654885,34.68724746704102,33.4320849609375,30.667175369262694,34.79378290731789,33.34986294943839,31.402103749726983,46.59000015258789,307482800.0,-1291366656.0528564,75.65814509279224,11.47816611388561,35.83124242251921,35.51201400756836,35.19278559261751,-790.696590181492,-601.114887389628,0.6551564175324387,0.6391794259391106,0.0159769915933281
2012-02-29,47.209999084472656,47.79999923706055,47.20000076293945,35.99476623535156,11348600,75.30275671498407,1.9347428917262968,57.47846654989475,1.142547607421875,111.85891623405858,3.2782636296969203,-372.69263645204666,34.80755748748779,33.55542182922363,30.780639781951905,34.90816227189253,33.45358464692518,31.49304756132351,46.59000015258789,318831400.0,-1312913145.7695312,81.90849431756813,11.519903703651314,36.033097778797,35.66334762573242,35.29359747266784,-887.3222303278284,-741.7272792941616,0.6726541118009237,0.6458743631114732,0.0267797486894505
2012-03-01,47.52999877929688,47.88999938964844,47.290000915527344,35.91154098510742,7940900,73.13552222560443,1.99906889578514,58.57059581368504,1.324176788330078,105.02719704905084,3.828498699110061,-387.21213608509936,34.92068023681641,33.66196083068848,30.88914264678955,35.00372214934156,33.54997509155978,31.58054248060636,46.79720008850098,310890500.0,-1300730057.967163,86.0846451265965,11.546712950125997,36.1239287750708,35.7405288696289,35.357128964187005,-936.0363179411715,-871.3517128168279,0.6720585063017595,0.6511111917495305,0.0209473145522289
2012-03-02,47.43999862670898,47.630001068115234,47.27000045776367,35.87370300292969,5916700,72.11926450239321,2.0603783297898848,59.51002439962558,1.1198577880859375,87.14357930637652,3.222255785404826,-465.5076971012657,35.03228912353516,33.771072463989256,30.99321292877197,35.08657746873091,33.64110167631939,31.66555556025633,46.97539203338624,304973800.0,-1298572010.1673584,81.83719908044267,11.5589806024747,36.14426581885938,35.8056037902832,35.46694176170702,-822.6787198681135,-882.0124227123684,0.6609146628873646,0.6530718859770973,0.0078427769102672
2012-03-05,47.27999877929688,47.68000030517578,46.93999862670898,35.85857009887695,9044600,71.69020815893109,2.1564857744445933,59.191291433252864,0.5145416259765625,67.28644309097929,1.4558092221181873,-504.6049105594684,35.116279220581056,33.85339794158936,31.09157602310181,35.16010057636387,33.72806122230204,31.748585551120104,48.06999969482422,295929200.0,-1268705174.1971436,75.21023666762203,11.576646081029798,36.0422023327529,35.87521743774414,35.70823254273538,-893.5981883875102,-884.1044087322624,0.6434447571780026,0.6511464602172784,-0.0077017030392757
2012-03-06,46.63999938964844,46.720001220703125,46.119998931884766,35.31802749633789,9087000,58.33915548263408,2.137366750641009,56.611114862567504,-0.184906005859375,-64.82091944204043,-0.5208189510535255,-526.9413986393185,35.1721076965332,33.92415626525879,31.184158325195312,35.175141235409015,33.79041284089168,31.819267569837287,48.04739967346191,286842200.0,-1248147464.8526611,68.97626216116744,11.525559298229538,36.273946705976016,35.7913215637207,35.308696421465385,-823.2182871206622,-846.4983984587593,0.5793045977196627,0.6367780877177552,-0.0574734899980925
2012-03-07,46.40999984741211,47.5,46.36000061035156,36.079368591308594,10648900,67.5154369258313,2.065059202835424,55.17373733386528,0.8412704467773438,28.327498098874944,2.387388908807786,-510.2399527301887,35.25616626739502,34.01135177612305,31.28427885055542,35.26125812644707,33.88017581149626,31.903626005906027,47.97030364379882,297491100.0,-1190769659.3168943,74.86445673141446,11.572445955760438,36.323069096266906,35.80824203491211,35.29341497355732,-737.5303105930487,-818.115595367071,0.5831843368001657,0.6260593375342374,-0.0428750007340716
2012-03-08,47.52999877929688,47.9900016784668,47.459999084472656,36.4067268371582,10433000,70.52196888443271,1.964341812376916,54.317870209002606,0.8810920715332031,151.48084199364658,2.4801585597163056,-589.0543209162983,35.36756420135498,34.10252174377442,31.390000457763676,35.370350384610035,33.97925624387516,31.99279631939617,46.119998931884766,307924100.0,-1200825714.8944092,75.44077208711519,11.596602179431708,36.61708493010765,35.90727920532227,35.197473480536885,-565.6577902391724,-708.8021293176251,0.6056920911697574,0.6219858882613414,-0.0162937970915839
2012-03-09,47.91999816894531,48.18000030517578,47.83000183105469,36.619895935058594,8799200,72.31861388732209,1.9604851814522437,53.694434391162766,1.0715675354003906,173.29270514422743,3.014396410861031,-561.1697409525997,35.48583717346192,34.1959878540039,31.493048763275148,35.48935472274799,34.08281074156862,32.084422054359784,46.1573989868164,316723300.0,-1277919497.800293,75.02393185780973,11.60922155718784,36.96210695794416,36.05651779174805,35.15092862555194,-515.9541324794276,-606.3807444372136,0.6334288399679551,0.6242744786026642,0.0091543613652909
2012-03-12,48.06999969482422,48.65999984741211,48.0,36.992942810058594,9458800,75.1706380621267,1.9345620274219224,53.51591446906624,1.482440948486328,181.4446392751545,4.174655019704332,-459.332788662844,35.62049236297607,34.30735683441162,31.602830562591556,35.63255358820614,34.196933567783915,32.1816204851657,46.23830303955078,326182100.0,-1296677973.1464844,72.97523610410028,11.639998868271103,37.41669296793693,36.28339233398437,35.150091700031815,-446.64269397658177,-509.41820556505786,0.6777000737560854,0.6349595976333484,0.042740476122737
2012-03-13,48.70000076293945,49.16999816894531,48.59999847412109,37.41167831420898,10853100,77.92052689636724,2.0150920103535546,53.71774773860624,1.6741714477538991,200.92216630240256,4.684634140848121,-385.5187801970888,35.753384017944335,34.41983646392822,31.70703950881958,35.80199403830165,34.32300198921235,32.28518598673092,46.38360484802246,337035200.0,-1325490913.6323242,81.71921253735208,11.678360046172218,37.6272768166296,36.70212249755859,35.776968178487586,-379.64947986826274,-447.4154354414213,0.7380658376105629,0.6555808456287913,0.0824849919817716
2012-03-14,49.41999816894531,49.709999084472656,49.22999954223633,37.66290664672852,10076400,79.39499637446141,2.137558424145149,54.23988428314573,1.6681404113769602,189.4513831794156,4.634397124487033,-335.5735912451106,35.89391841888428,34.53688678741455,31.81789012908936,35.97922381053278,34.45397864244828,32.39167550475067,46.60651631369629,347111600.0,-1374508342.980713,81.91351174722982,11.722642955035893,37.95846975939104,37.018830108642575,36.079190457894114,-371.0683430728649,-399.1201723059005,0.7969909516279046,0.683862866828614,0.1131280847992906
2012-03-15,49.40999984741211,49.43999862670898,48.869998931884766,37.45737075805664,8869200,74.98320647248258,2.202430998913392,53.90178730606108,1.5458297729492188,125.81696067642903,4.304548706473721,-341.29882466950806,36.03741874694824,34.6483130645752,31.9242077255249,36.11999971029696,34.57175872541331,32.49198630184584,46.916864590773926,338242400.0,-1385433471.6453855,74.84844109705759,11.72653217110336,37.97757377276857,37.22895889282226,36.48034401287595,-435.2029139954214,-395.30691231218026,0.8176788082246205,0.7106260551078153,0.1070527531168051
2012-03-16,49.45000076293945,49.52000045776367,48.84999847412109,37.34315872192383,13267200,72.57003644478169,2.168851942945778,53.648557052718594,1.4694557189941406,101.491081924641,4.096191906573288,-344.4802182984326,36.166884422302246,34.74837501525879,32.02089944839477,36.23649104473761,34.68044107821765,32.588049122045405,47.1961780401438,324975200.0,-1413174593.4309082,65.4398683484811,11.750539137432192,37.80995296852121,37.37361145019531,36.937269931869416,-536.7900859816311,-447.68711434996976,0.8154580342060385,0.73159245092746,0.0838655832785785
2012-03-19,48.90999984741211,48.9900016784668,48.47999954223633,37.1756706237793,9028200,69.06003366246537,2.142545001160668,52.582580718512496,1.3171005249023438,59.260999812407874,3.673042514719782,-349.14562473368846,36.25846652984619,34.83979049682617,32.11711744308472,36.325936718932056,34.77829321725928,32.67889311217875,47.44756014457669,315947000.0,-1426269668.8027344,59.0027084503867,11.743132267368678,37.7271257396845,37.41015701293945,37.0931882861944,-697.998466999897,-556.6638223256472,0.7910642685650657,0.7434868144549811,0.0475774541100846
2012-03-20,48.560001373291016,49.5,48.560001373291016,37.59440994262695,7629300,72.62495125624126,2.1812876326497443,52.043581428326455,2.2763824462890625,76.42294056959108,6.44538386670972,-337.4815773506876,36.36304035186768,34.93791618347168,32.22247802734375,36.44674369261728,34.8887291672737,32.776230079118314,47.67380403856628,323576300.0,-1361029672.6346436,57.94150600617836,11.784646346572393,37.796394774381376,37.446703338623045,37.09701190286472,-809.088837819881,-681.2924636004669,0.7963410728448608,0.754057666132957,0.0422834067119037
2012-03-21,49.380001068115234,49.93000030517578,49.310001373291016,37.90654754638672,10347800,74.94262482037685,2.310600823164746,51.878867905146194,1.827178955078125,102.74833647081124,5.06433185063635,-315.5760741472753,36.49646282196045,35.041830444335936,32.32713092803955,36.58577263107152,35.00707498606245,32.87782052401472,47.87742354315692,333924100.0,-1335018349.9431152,58.83372770380536,11.82399949057071,37.989958179257535,37.49543151855469,37.00090485785184,-844.420763250338,-783.8360226900359,0.8163000750979563,0.7665061479259568,0.0497939271719994
2012-03-22,49.470001220703125,49.880001068115234,49.34000015258789,37.82279968261719,7195700,73.15308108056607,2.563764727982204,51.72591963362167,1.4160728454589844,88.45934728214512,3.889591206023169,-317.7741800155992,36.61132106781006,35.13953010559082,32.42591611862183,36.70358473121872,35.11749556239793,32.97574090339298,48.12373275459919,326728400.0,-1302964764.471069,58.14110473646512,11.834674778510552,38.123285295516105,37.5685173034668,37.01374931141749,-783.0632433576388,-812.1909481426164,0.8159541637978478,0.776395751100335,0.0395584126975128
2012-03-23,49.380001068115234,49.58000183105469,48.75,37.71622085571289,8655700,70.83492466924758,2.5994233453427653,50.30258586851577,1.0963249206542969,53.94992937761031,2.9937958387388885,-320.57152354548447,36.7197156906128,35.23615707397461,32.53189418792724,36.80002626688483,35.2194063582142,33.06961179353793,48.34048486066838,318072700.0,-1247378566.484253,58.14932834107071,11.82914101921962,38.15530484417806,37.64312973022461,37.130954616271154,-735.5037633941802,-787.6625900007161,0.7978825130398945,0.7806931034882469,0.0171894095516476
2012-03-26,49.709999084472656,50.150001525878906,49.70000076293945,38.16539001464844,11740100,74.50214819530507,2.6320868681247256,49.52080991750207,1.1724472045898438,115.27119037480529,3.169380740023331,-316.21658617892234,36.85246009826661,35.342827224731444,32.64476654052734,36.93006090952898,35.33493512905476,33.17051829296586,48.53122671400927,329812800.0,-1306475340.2330322,65.47821442728782,11.87232956571579,38.22706125394854,37.84107360839844,37.45508596284834,-710.3523890858963,-742.9731319459023,0.8104622920700919,0.786646941204616,0.0238153508654759
2012-03-27,50.04999923706055,50.34999847412109,50.0,38.09687042236328,7785700,72.99431656020823,2.671438409989071,48.96897935698274,0.685192108154304,132.39496122093306,1.8314925687096693,-423.9837591539562,36.97042827606201,35.44631072998047,32.75890573501587,37.04118562503701,35.44324631702764,33.26806982028066,48.75,322027100.0,-1382857348.5305176,64.89774157313217,11.894635200984135,38.276622496463006,37.941565704345706,37.606508912228406,-687.2998289644969,-711.051993814855,0.805616256403539,0.7904408042444006,0.0151754521591384
2012-03-28,49.88999938964844,50.25,49.59999847412109,37.99790573120117,7982700,70.76658687423367,2.6312061928002444,47.64959188447538,0.3349990844726491,94.86734991015592,0.8894668901019198,-490.1630633876384,37.07058525085449,35.544334182739256,32.86867666244507,37.13230182562408,35.54342903915209,33.36172993732859,49.00599975585937,314044400.0,-1381602998.668335,58.21478235950226,11.91309908503075,38.29522664475596,37.95983734130859,37.62444803786123,-663.8589485229005,-687.1703888577617,0.784744073536146,0.7893014581027497,-0.0045573845666037
2012-03-29,49.5,49.93999862670898,49.400001525878906,37.99790573120117,5491400,70.76658687423365,2.468083980161053,46.04100123850719,0.5405349731445312,57.58291512927679,1.4430670444968818,-525.6213090750908,37.17490348815918,35.625105667114255,32.97499391555786,37.21474029282189,35.639683027075584,33.453535398593395,49.22103955078124,314044400.0,-1331024158.8742676,52.91900659876204,11.915170071493396,38.30098916085492,37.99485855102539,37.68872794119586,-669.9447663098321,-673.7011812657403,0.7594482713062973,0.7833308207434592,-0.0238825494371618
2012-03-30,50.0,50.41999816894531,50.0,38.30244064331055,7713000,73.63789447348371,2.316113340721411,45.06127362836734,0.9592819213867188,124.6188266729546,2.5688290820014004,-624.6168094557366,37.29634037017822,35.7039469909668,33.08480701446533,37.31833080239224,35.744104894378914,33.54955332423136,49.400001525878906,321757400.0,-1328487283.7004397,52.390556014281685,11.951378811939875,38.34080666366796,38.11210250854492,37.88339835342189,-810.6709370122002,-714.8248839483081,0.7552683249832981,0.777718321591427,-0.0224499966081288
2012-04-02,50.09999847412109,50.25,49.7599983215332,38.058815002441406,8435800,67.89283254188454,2.1847026246741867,43.68646786114261,0.8831443786621094,73.9760339083036,2.3755977063590894,-637.1748410705542,37.40635261535645,35.791536026000976,33.18505142211914,37.38885310715882,35.83487783979313,33.638845634690966,49.400001525878906,313321600.0,-1337554880.5629883,44.69324075483986,11.951105993707705,38.315483463463465,38.09078750610352,37.86609154874357,-957.2969898024012,-812.6375643748083,0.7239518677665018,0.766965030826442,-0.0430131630599401
2012-04-03,49.83000183105469,50.2400016784668,49.709999084472656,38.0664176940918,8669600,67.9767953989445,2.076508048876512,42.31174165309388,0.4720077514648437,62.464694012215546,1.2555264258307997,-636.7829494709562,37.54377212524414,35.87367774963379,33.28086721420288,37.453383067819104,35.922389206628374,33.72652032893653,49.58360092163086,321991200.0,-1343629860.6619873,36.988780232852655,11.967540328158966,38.31005312957266,38.08469696044922,37.859340791325785,-1103.674587799407,-957.214171538,0.6917725007024771,0.751926524801649,-0.0601540240991719
2012-04-04,49.790000915527344,50.0099983215332,49.560001373291016,37.95222091674805,6280000,65.21797346854436,2.0167656922147104,40.732348962346165,0.0456733703613281,25.27426757345381,0.1204893964702025,-642.6693854597008,37.63741474151611,35.952325134277345,33.38139711380005,37.50089143438377,36.00199045016248,33.81019756829914,50.41999816894531,315711200.0,-1329052262.0438232,37.7529642793753,11.965828920964857,38.31735580882157,38.07555999755859,37.83376418629561,-1115.1197145699434,-1058.6970973905811,0.6495675841468014,0.7314547366706795,-0.0818871525238781
2012-04-05,49.68999862670898,50.66999816894531,49.560001373291016,38.53844451904297,9558500,71.59180713035383,1.9601281331291005,40.05813496305242,0.7156448364257812,101.59419968508816,1.8920990577931285,-553.952568825717,37.744000625610354,36.03815689086914,33.48748891830444,37.59970601387512,36.1014592371774,33.903826220789114,49.560001373291016,325269700.0,-1265704239.4179688,47.15737139247808,12.019539516052884,38.6059254743867,38.18366775512696,37.76141003586721,-1075.4701230005107,-1098.088141789951,0.6558628504569484,0.7163363594279333,-0.0604735089709849
2012-04-09,49.869998931884766,50.68999862670898,49.869998931884766,38.50799179077149,8302700,70.86532122257155,1.821965766993927,39.45424256072404,0.7917709350586009,118.61584576877964,2.0992849153354864,-571.9259410494204,37.83840541839599,36.12807060241699,33.58681945800781,37.68620942119858,36.19583306280854,33.99499781623431,49.560001373291016,316967000.0,-1200576154.2496338,54.57836160822575,12.028969129739536,38.71915096375884,38.22477798461914,37.73040500547943,-1031.109121652706,-1073.8996530743837,0.6508915411744951,0.7032473957772456,-0.0523558546027504
2012-04-10,50.31999969482422,50.86000061035156,49.36000061035156,37.57917785644531,13245100,53.14983770486413,1.589631896546445,37.856321597712174,-0.586212158203125,-5.264076403471885,-1.535978429614182,-629.4226972613736,37.86771717071533,36.20061882019043,33.67543529510498,37.67601593884113,36.25008187824528,34.06597167841671,50.86000061035156,303721900.0,-1135201923.7613523,45.81779041795882,12.052043393299575,38.849267800526135,38.12885055541992,37.40843331031371,-918.7934741847488,-1008.4575729459856,0.5654856540562534,0.6756950474330472,-0.1102093933767938
2012-04-11,49.68000030517578,49.93999862670898,49.61000061035156,37.87609100341797,7631100,56.86229664514036,1.4152386869649252,36.37253784634402,-0.2207794189453125,-50.82792126336911,-0.5795211430693059,-615.3509882051765,37.89093780517578,36.28061851501465,33.76837177276612,37.69507070689607,36.31384694197754,34.14141958584248,50.86000061035156,311353000.0,-1180358613.6584473,38.18361590870693,12.074098920225582,38.839915880348,38.09078521728516,37.34165455422232,-843.0128266707379,-930.971807502728,0.5158133080206184,0.6437186995505615,-0.127905391529943
2012-04-12,49.84999847412109,50.68000030517578,49.65999984741211,38.54606246948242,10472200,63.82759206892506,1.16531619922022,35.92218930312366,0.54815673828125,103.3891510567967,1.4425972372239082,-583.5987952068614,37.935095596313474,36.379768447875975,33.86973470687866,37.7761175414281,36.40138480580126,34.22864023700367,50.86000061035156,321825200.0,-1167470951.81604,45.76097459473159,12.126228233192167,39.01901937193548,38.20955352783203,37.40008768372858,-757.3037889268622,-839.7033632607801,0.5244630306927576,0.6198675657790007,-0.0954045350862431
