Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-02-15,45.7599983215332,46.16999816894531,45.650001525878906,34.58736801147461,7486800,66.01271551977477,0.9389781430235266,48.51772327901362,0.938274383544922,128.31466853926,2.7884090844162435,-584.052439683629,34.13449897766113,32.61336711883545,29.832058238983155,33.99595875262585,32.57085366689825,30.707494058789525,44.5035293909578,262531000.0,-1202174178.4526367,52.63239392236042,11.13834494504324,35.02636405048265,34.54953308105469,34.07270211162673,-750.8178695995294,-972.014954136849,0.5784256085711093,0.6187544705316229,-0.0403288619605136
2012-02-16,45.88999938964844,46.22999954223633,45.720001220703125,34.75382614135742,7453800,67.90115078044329,1.0172998301340932,49.04215890398231,1.1123046875,119.78525477498198,3.306344777020964,-570.9543773213211,34.154171752929685,32.69962734222412,29.92643123626709,34.06813659917172,32.656460430602536,30.787619446563145,44.64004696643899,269984800.0,-1189096074.8621826,59.34789746290691,11.174365415451703,35.038238066299805,34.64941177368164,34.26058548106348,-749.344906563237,-823.8603149843657,0.5712676453423953,0.6092571054937774,-0.0379894601513821
2012-02-17,46.150001525878906,46.720001220703125,46.09000015258789,35.34404373168945,11555900,73.51944563715746,1.1514680673716573,49.97829886563263,1.1652793884277344,157.65574003538845,3.409366636911404,-462.4367513083931,34.237405967712405,32.7963296508789,30.024604263305665,34.1896515641734,32.76185585417457,30.877845670030997,44.79904222401872,281540700.0,-1204756496.1520996,66.64161725070262,11.230923248586988,35.37301000214815,34.858253479003906,34.34349695585966,-773.5829226387519,-757.9152329338375,0.606232266596038,0.6086521377142295,-0.0024198711181915
2012-02-21,48.060001373291016,48.06999969482422,46.63999938964844,35.502933502197266,20475700,74.7982783809612,1.3013400939033195,51.65085595663463,1.3014678955078125,192.41285304442565,3.805298610517016,-333.3438903633878,34.31458587646485,32.89000526428222,30.12526704788208,34.31472603446139,32.8693490952735,30.96943156769765,45.02955730362085,302016400.0,-1209634315.5598145,69.47992400708407,11.337711299626116,35.71444184931643,35.00807495117188,34.301708053027326,-665.9426991686975,-729.6235094568934,0.6393925382558265,0.6148002178225489,0.0245923204332776
2012-02-22,46.79999923706055,47.2400016784668,46.45000076293945,35.23810195922852,11639500,68.83159535557562,1.2956913777705714,52.67025502240398,0.8399009704589915,117.7750486251698,2.441700281747883,-340.3685988729947,34.3754976272583,32.99079345703125,30.225383796691894,34.40266659872492,32.962241364448204,31.05395969426262,45.45521923838932,290376900.0,-1210487937.0126953,68.8099423732065,11.366236790814932,35.790960371860145,35.08525466918945,34.37954896651876,-548.4297064687804,-662.6517760920746,0.6369601204503965,0.6192321983481184,0.0177279221022781
2012-02-23,46.540000915527344,47.20000076293945,46.52000045776367,35.525630950927734,9232100,71.49063898056669,1.3414510910946449,53.6168398691898,1.3468666076660156,115.218951047764,3.940653307823716,-385.9805767352764,34.439435958862305,33.09248977661133,30.32694925308228,34.509615584649,33.06276644627093,31.14250763993916,45.8212885022902,299609000.0,-1198717909.5633545,75.59546293326963,11.40878407745036,35.83326310855615,35.27290725708008,34.712551405604,-427.7826766578853,-547.3850274317857,0.6507323608757076,0.6255322308536362,0.0252001300220714
2012-02-24,47.0,47.13999938964844,46.77999877929688,35.548343658447266,9730700,71.69605288779441,1.440003389921493,54.495811512633786,1.2939109802246094,103.70261772290112,3.777353408183037,-386.47112013243134,34.51623821258545,33.19736434936524,30.43564910888672,34.60854206786788,33.1602400624347,31.229751917533378,46.13610806924496,309339700.0,-1281217040.475586,75.54338926502186,11.423468674683958,35.67291943286175,35.431810760498045,35.190702088134344,-465.4847992973396,-480.5657274746664,0.6559186642489365,0.6316095175326962,0.0243091467162402
2012-02-27,46.70000076293945,47.369998931884766,46.59000015258789,35.5105094909668,9804600,70.78118133523627,1.6318807187954938,55.46088167616692,1.210674285888672,86.12362347439924,3.5296795994793406,-387.6388421208789,34.59417591094971,33.30965419769287,30.55358076095581,34.69444372721063,33.25240749100459,31.31451939423503,46.40685289682606,299535100.0,-1290238045.7161863,75.92399612925234,11.451910574594924,35.694215254527926,35.46510391235351,35.2359925701791,-547.162657616833,-480.1433778573505,0.6494890405486231,0.6351854221358816,0.0143036184127415
2012-02-28,47.18999862670898,47.33000183105469,46.83000183105469,35.73750686645508,7947700,73.00675186076175,1.7568060409642343,56.35701825659055,0.9836807250976562,86.93116730643767,2.8304242563010007,-380.6327456654885,34.6872465133667,33.432083435058594,30.667175464630127,34.79378307380534,33.34986236847324,31.402103304576023,46.59000015258789,307482800.0,-1291366312.906006,75.65814485434203,11.47816641498728,35.83124561135674,35.51201858520508,35.19279155905341,-790.6961763159367,-601.1145444100343,0.6551580543203954,0.6391799485727844,0.015978105747611
2012-02-29,47.209999084472656,47.79999923706055,47.20000076293945,35.99477005004883,11348600,75.30273675221797,1.9347436474836024,57.47846654989475,1.1425666809082031,111.8586485315358,3.278319791740558,-372.6925187143991,34.807557106018066,33.55542053222656,30.780639972686767,34.90816278582853,33.45358423833895,31.49304720052598,46.59000015258789,318831400.0,-1312912771.4381104,81.90849401862104,11.519903983245722,36.03309990834608,35.66335220336914,35.29360449839221,-887.321974003134,-741.7269359786325,0.6726558198776047,0.6458751228337485,0.0267806970438562
2012-03-01,47.52999877929688,47.88999938964844,47.290000915527344,35.91151809692383,7940900,73.13483479094019,1.999073049957337,58.57059581368504,1.3241500854492188,105.02617785696968,3.8284210727162593,-387.2128650082855,34.920678329467776,33.66195899963379,30.889142532348632,35.003720434504274,33.549973801420705,31.58054167372197,46.79720008850098,310890500.0,-1300729897.677002,86.08464458874727,11.546712937271,36.12391361359051,35.74052963256836,35.35714565154621,-936.0368054768542,-871.3516519319728,0.6720581206218199,0.6511117223913627,0.0209463982304571
2012-03-02,47.43999862670898,47.630001068115234,47.27000045776367,35.87369918823242,5916700,72.11910439758661,2.060386518350371,59.51002439962558,1.119873046875,87.14332615086302,3.222301459183341,-465.5078427004573,35.032287216186525,33.77107063293457,30.993212718963623,35.086575553906954,33.64110028717803,31.66555469381129,46.97539203338624,304973800.0,-1298571991.908569,81.83719863365748,11.558982225408172,36.14425281235422,35.80560073852539,35.46694866469657,-822.6793052166037,-882.0126948988618,0.660914162726705,0.6530722104584312,0.0078419522682737
2012-03-05,47.27999877929688,47.68000030517578,46.93999862670898,35.858577728271484,9044600,71.69037385555193,2.15649314505345,59.191291433252864,0.5145339965820312,67.2868024784157,1.455787007531062,-504.604595294993,35.116277885437015,33.853396530151365,31.09157587051392,35.1600995705131,33.72806018682875,31.748584852909516,48.06999969482422,295929200.0,-1268705156.361328,75.21023611433993,11.576647860517827,36.04219690334668,35.875214385986325,35.70823186862597,-893.5986331585503,-884.104914617334,0.6434450859433127,0.6511467855554075,-0.0077016996120947
2012-03-06,46.63999938964844,46.720001220703125,46.119998931884766,35.31803131103516,9087000,58.3392232902981,2.1373778599806093,56.611114862567504,-0.1849021911621022,-64.82073827953086,-0.5208082063152819,-526.9412410070805,35.172106170654295,33.924154396057126,31.18415813446045,35.175140688658054,33.79041199562116,31.819266960991207,48.04739967346191,286842200.0,-1248147412.0466309,68.9762617136711,11.525560405654527,36.27393847977187,35.79131927490234,35.30870007003281,-823.2180731750008,-846.4986705167162,0.5793052678754478,0.6367784820194156,-0.0574732141439677
2012-03-07,46.40999984741211,47.5,46.36000061035156,36.07936096191406,10648900,67.51536767472282,2.06506439659646,55.17373733386528,0.8412590026855398,28.32705887632701,2.387356173890698,-510.240277385486,35.256164169311525,34.01134990692139,31.284278621673582,35.261256905158625,33.88017470018166,31.903625258039185,47.97030364379882,297491100.0,-1190769642.3571775,74.86445622358944,11.572446711605268,36.323054933444126,35.80823745727539,35.29341998110665,-737.5301425142885,-818.1156162826111,0.5831843538710118,0.6260596563897348,-0.042875302518723
2012-03-08,47.52999877929688,47.9900016784668,47.459999084472656,36.40673065185547,10433000,70.52200612065307,1.96434661248842,54.317870209002606,0.8810997009277344,151.4817800203077,2.4801803017793445,-589.0541282547756,35.367562484741214,34.102519836425785,31.390000286102296,35.370349642939274,33.9792553257375,31.99279566187713,46.119998931884766,307924100.0,-1200825666.3552246,75.44077182462291,11.596603426244371,36.61708355277268,35.90727996826172,35.19747638375076,-565.6577940809631,-708.8020032567487,0.6056925092888363,0.6219862269695551,-0.0162937176807187
2012-03-09,47.91999816894531,48.18000030517578,47.83000183105469,36.61989212036133,8799200,72.31858564963885,1.96048943425349,53.694434391162766,1.0715484619140625,173.29286265358238,3.014341461896586,-561.1699261319551,35.48583545684814,34.19598594665527,31.49304853439331,35.489353688408045,34.08280970984039,32.084421334322364,46.1573989868164,316723300.0,-1277919501.78479,75.02393131438821,11.609222442464082,36.96210302578739,36.0565185546875,35.15093408358761,-515.9542698875248,-606.3807354942566,0.6334289589210584,0.6242747733598557,0.0091541855612027
2012-03-12,48.06999969482422,48.65999984741211,48.0,36.992958068847656,9458800,75.17074509376667,1.934568647636752,53.51591446906624,1.4824485778808594,181.44564294596665,4.174675607675993,-459.3321879233336,35.62049160003662,34.30735553741455,31.60283046722412,35.63255410559277,34.1969331748995,32.181620081540686,46.23830303955078,326182100.0,-1296677859.0946045,72.97523575630426,11.639999962791704,37.41670082480622,36.28339462280273,35.15008842079924,-446.6424874584664,-509.4181838089826,0.677701478495969,0.6349601143870783,0.0427413641088906
2012-03-13,48.70000076293945,49.16999816894531,48.59999847412109,37.41167831420898,10853100,77.92052142511724,2.015094597482284,53.71774773860624,1.6741714477538991,200.9223249852033,4.684634140848121,-385.5187801970888,35.7533842086792,34.419835586547855,31.70703948974609,35.80199450641336,34.323001611735165,32.285185591098475,46.38360484802246,337035200.0,-1325490761.661377,81.71921227629039,11.67835997259927,37.62728558519017,36.7021240234375,35.776962461684825,-379.6493413482162,-447.4153662314004,0.7380670164994783,0.6555814948095583,0.0824855216899199
2012-03-14,49.41999816894531,49.709999084472656,49.22999954223633,37.66291809082031,10076400,79.39505372721567,2.1375614761236017,54.23988428314573,1.6681480407714844,189.45148775555043,4.634417829179105,-335.57327246819403,35.893919944763184,34.536886100769046,31.817890167236328,35.979225323975925,34.453978728562035,32.39167534356822,46.60651631369629,347111600.0,-1374508036.4326172,81.91351164459589,11.722642886718155,37.9584803469106,37.01883544921875,36.0791905515269,-371.0679732842659,-399.119934030314,0.79699285305243,0.6838637664581326,0.1131290865942973
2012-03-15,49.40999984741211,49.43999862670898,48.869998931884766,37.457366943359375,8869200,74.98296461437528,2.202433991205876,53.90178730606108,1.5458488464355469,125.81667907615628,4.304604562423009,-341.2989309284803,36.03741989135742,34.6483122253418,31.92420780181885,36.12000071629816,34.57175865855409,32.49198606831656,46.916864590773926,338242400.0,-1385433167.501831,74.84844106825388,11.726531290230335,37.97758059787054,37.22896270751953,36.48034481716852,-435.2028120899011,-395.3067089074589,0.8176800368443011,0.7106270205353663,0.1070530163089348
2012-03-16,49.45000076293945,49.52000045776367,48.84999847412109,37.343170166015625,13267200,72.57013106957868,2.168855025429149,53.648557052718594,1.4694709777832031,101.49123648646872,4.096234876901761,-344.47989952151585,36.16688709259033,34.74837463378906,32.020899600982666,36.23649304484268,34.680441462768265,32.58804911975614,47.1961780401438,324975200.0,-1413174173.7121582,65.43986770317245,11.75053859195705,37.809954030852175,37.37361831665039,36.93728260244861,-536.78976099428,-447.68684878948017,0.8154599389233965,0.7315936042129724,0.0838663347104241
2012-03-19,48.90999984741211,48.9900016784668,48.47999954223633,37.1756591796875,9028200,69.05967597312561,2.1425515639092065,52.582580718512496,1.3170814514160156,59.26056574674312,3.6729885423693487,-349.1459435106052,36.25846786499024,34.83978981018066,32.117117385864255,36.32593743863743,34.77829313794157,32.678892883319136,47.44756014457669,315947000.0,-1426269368.878296,59.00270824043898,11.743130943420914,37.72713894935613,37.41015853881836,37.09317812828059,-697.9986216927509,-556.6637315923085,0.7910648554443895,0.7434878544592558,0.0475770009851337
2012-03-20,48.560001373291016,49.5,48.560001373291016,37.594383239746094,7629300,72.62449115712015,2.1812913764172865,52.043581428326455,2.2763519287109304,76.422178726616,6.445296762619046,-337.4823211634933,36.36304035186768,34.93791496276855,32.22247760772705,36.44674180064777,34.88872804389469,32.77622932602066,47.67380403856628,323576300.0,-1361029586.9007568,57.9415052040265,11.784645934627454,37.79639188996503,37.44669952392578,37.09700715788653,-809.0896485317368,-681.2926770729205,0.7963394033165727,0.7540581642307191,0.0422812390858535
2012-03-21,49.380001068115234,49.93000030517578,49.310001373291016,37.90653610229492,10347800,74.94229921980057,2.310599333492944,51.878867905146194,1.8271751403808596,102.74808916298088,5.064322348474115,-315.57637451703044,36.496462059021,35.04182907104492,32.327130432128904,36.58576982937607,35.0070734579496,32.87781955921421,47.87742354315692,333924100.0,-1335018481.173462,58.83372707017413,11.824001015399045,37.989941236396845,37.4954231262207,37.00090501604456,-844.4220601264564,-783.8367767836459,0.8162978739802469,0.7665061061806246,0.0497917677996222
2012-03-22,49.470001220703125,49.880001068115234,49.34000015258789,37.82280731201172,7195700,73.15317446863557,2.5637616375578647,51.72591963362167,1.41607666015625,88.45967920031553,3.889601276471888,-317.7739797690957,36.6113208770752,35.13952880859375,32.42591558456421,36.703582922960415,35.11749439340302,32.97574010877456,48.12373275459919,326728400.0,-1302964907.8339844,58.14110385900744,11.834677011857703,38.12327817882335,37.568511199951175,37.013744221079,-783.0640547073648,-812.1919211218506,0.8159530928083427,0.7763955035061683,0.0395575893021744
2012-03-23,49.380001068115234,49.58000183105469,48.75,37.71620941162109,8655700,70.8346179645916,2.5994210462372864,50.30258586851577,1.0963172912597583,53.94969792683357,2.9937753165858894,-320.5718239152398,36.71971416473389,35.23615577697754,32.531893463134764,36.800023540928095,35.21940478627432,33.069610788038844,48.34048486066838,318072700.0,-1247378777.7242432,58.149328005288034,11.829142548085224,38.15530067737282,37.64311904907227,37.13093742077172,-735.5041141707607,-787.6634096681919,0.7978808181518033,0.7806925664352953,0.017188251716508
2012-03-26,49.709999084472656,50.150001525878906,49.70000076293945,38.16538238525391,11740100,74.50188277091773,2.632080730390314,49.52080991750207,1.172424316406257,115.27107251985775,3.169317560991636,-316.2167874821593,36.85245780944824,35.342825469970705,32.64476564407349,36.930057716578176,35.33493331956763,33.17051715630053,48.53122671400927,329812800.0,-1306475686.701416,65.47821410775397,11.87233180281184,38.22706097884731,37.84106369018555,37.45506640152379,-710.3526367254077,-742.9736018678423,0.8104604319938673,0.7866461395470097,0.0238142924468576
2012-03-27,50.04999923706055,50.34999847412109,50.0,38.09687423706055,7785700,72.99431469847663,2.671435259444394,48.96897935698274,0.6851959228515696,132.39537286352345,1.8315027652510585,-423.9836271574832,36.97042617797852,35.44630905151367,32.75890478134156,37.04118309948126,35.443244728096765,33.26806878166211,48.75,322027100.0,-1382857664.8221436,64.89774145417043,11.894637823244365,38.27662097023555,37.94156188964844,37.60650280906133,-687.3001725193607,-711.0523078051742,0.8056152010228672,0.7904399518421812,0.015175249180686
2012-03-28,49.88999938964844,50.25,49.59999847412109,37.99790573120117,7982700,70.76651092406735,2.6311995877074543,47.64959188447538,0.3349876403808594,94.86738870258182,0.8894362342638296,-490.1630633876384,37.07058296203613,35.54433280944824,32.86867570877075,37.13229954059744,35.54342751253223,33.36172891927674,49.00599975585937,314044400.0,-1381603273.860962,58.2147820915362,11.9131012475083,38.29522678160647,37.959835815429685,37.6244448492529,-663.8590289953326,-687.1706127466982,0.7847433563357384,0.7893006327408927,-0.0045572764051542
2012-03-29,49.5,49.93999862670898,49.400001525878906,37.99790573120117,5491400,70.76651092406733,2.468077798991209,46.04100123850719,0.5405387878417969,57.58290046335682,1.4430773755645054,-525.6213090750908,37.17490234375,35.6251042175293,32.974993019104005,37.214738225416845,35.63968156032317,33.45353440070099,49.22103955078124,314044400.0,-1331024392.236328,52.9190063586712,11.915172079508263,38.30099205924938,37.99485549926758,37.68871893928578,-669.9446868369015,-673.7012961171962,0.7594478272351637,0.7833300716397469,-0.0238822444045831
2012-03-30,50.0,50.41999816894531,50.0,38.30244827270508,7713000,73.63787722392956,2.316105094230809,45.06127362836734,0.9592781066894532,124.61918471665616,2.568818079517121,-624.616416187699,37.29633979797363,35.70394577026367,33.084806232452394,37.31832965849191,35.744103784338144,33.549552497176315,49.400001525878906,321757400.0,-1328487389.5750732,52.39055553166738,11.951380676525114,38.34081088108127,38.11210327148437,37.88339566188748,-810.670687684766,-714.8248011723313,0.7552687085756489,0.7777177990269273,-0.0224490904512784
2012-04-02,50.09999847412109,50.25,49.7599983215332,38.05880355834961,8435800,67.89244012514374,2.1846955150201133,43.68646786114261,0.8831443786621094,73.97535450989028,2.3755984376590438,-637.1754309726108,37.40635108947754,35.79153465270996,33.185050621032715,37.388850982287885,35.834876324495454,33.638844597397565,49.400001525878906,313321600.0,-1337555050.03479,44.69324040996789,11.951107180151528,38.3154905982864,38.09078750610352,37.86608441392064,-957.2971144661255,-812.6374963292623,0.7239513739100616,0.7669645140035541,-0.0430131400934925
2012-04-03,49.83000183105469,50.2400016784668,49.709999084472656,38.0664291381836,8669600,67.9766550506234,2.0765005504917107,42.31174165309388,0.4720458984375071,62.46538244457131,1.2556287874898375,-636.7823595688992,37.54377098083496,35.873676528930666,33.28086639404297,37.453382235230336,35.92238819954205,33.726519538799266,49.58360092163086,321991200.0,-1343629921.618042,36.9887790812818,11.967542247291933,38.310060862125205,38.08469848632812,37.85933611053104,-1103.6743384719723,-957.2140468742858,0.6917731508521499,0.7519262413732732,-0.0601530905211233
2012-04-04,49.790000915527344,50.0099983215332,49.560001373291016,37.95221328735352,6280000,65.2174512454703,2.0167598671362663,40.732348962346165,0.0456771850586008,25.2738799516706,0.1204994962750838,-642.6697787277382,37.637413597106935,35.95232345581055,33.381396236419675,37.500889954480165,36.001989183377795,33.81019664273104,50.41999816894531,315711200.0,-1329052340.8214111,37.752963152490096,11.965829885581767,38.31736493754263,38.07555999755859,37.83375505757456,-1115.1199638973874,-1058.6971389451594,0.6495676016567842,0.7314545134299755,-0.0818869117731913
2012-04-05,49.68999862670898,50.66999816894531,49.560001373291016,38.5384521484375,9558500,71.59137797169755,1.9601295861605703,40.05813496305242,0.7156448364257812,101.59450435690968,1.8920986761300276,-553.952220451319,37.74399967193604,36.03815521240234,33.487488174438475,37.59970540152372,36.10145831926249,33.903825464626216,49.560001373291016,325269700.0,-1265704276.5162354,47.15737113412064,12.01954095672534,38.60593735573923,38.18366928100586,37.761401206272495,-1075.4697692251873,-1098.0880238648467,0.6558635893348423,0.7163363286109489,-0.0604727392761065
2012-04-09,49.869998931884766,50.68999862670898,49.869998931884766,38.50798797607422,8302700,70.86464520083734,1.821966913621706,39.45424256072404,0.7917785644531321,118.6150821037514,2.0993057807372706,-571.92612014342,37.83840446472168,36.12806900024414,33.58681871414185,37.68620850386186,36.19583203129432,33.99499699950638,49.560001373291016,316967000.0,-1200576195.5039062,54.57836111118447,12.028969922550065,38.71915583112388,38.22477722167969,37.7303986122355,-1031.1092543967582,-1073.899662506442,0.6508919238874142,0.7032474476662419,-0.0523555237788276
2012-04-10,50.31999969482422,50.86000061035156,49.36000061035156,37.57917022705078,13245100,53.14967453460646,1.5896300421126066,37.856321597712174,-0.5862121582031321,-5.264719054752326,-1.5359787366617028,-629.4230588439482,37.86771507263184,36.20061729431152,33.675434532165525,37.67601438226081,36.25008058799065,34.065970726784485,50.86000061035156,303721900.0,-1135202005.8359375,45.8177906861848,12.052044401959156,38.84927502470963,38.12885055541992,37.40842608613022,-918.7935271434628,-1008.4575169218002,0.5654854490548047,0.6756950479439545,-0.1102095988891498
2012-04-11,49.68000030517578,49.93999862670898,49.61000061035156,37.87609100341797,7631100,56.86215385021989,1.4152401633545082,36.37253784634402,-0.2207832336425781,-50.827658995494176,-0.5795310981912549,-615.3509882051765,37.89093570709228,36.280617218017575,33.76837100982666,37.69506929856149,36.31384570232114,34.14141865305446,50.86000061035156,311353000.0,-1180358704.9709473,38.18361650497881,12.074100401794803,38.83992083653442,38.0907829284668,37.34164502039917,-843.0131087410604,-930.9719634270912,0.515813253508064,0.6437186890567764,-0.1279054355487124
2012-04-12,49.84999847412109,50.68000030517578,49.65999984741211,38.54606246948242,10472200,63.8273339676223,1.1653197437887497,35.922189303123666,0.54815673828125,103.388831766748,1.4425972372239082,-583.5987952068614,37.93509292602539,36.3797673034668,33.86973398208618,37.77611626722063,36.40138361475884,34.228639322686696,50.86000061035156,321825200.0,-1167471038.6065674,45.76097539125925,12.126229608935018,39.01902471693816,38.20955276489258,37.400080812846994,-757.3039584689681,-839.7035314511612,0.5244630947058369,0.6198675701865886,-0.0954044754807517
