date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-03-06,46.63999938964844,46.720001220703125,46.119998931884766,35.31801986694336,9087000,58.33893419240434,2.137379422647234,56.611114862567504,-0.1849136352539062,-64.8212312397392,-0.5208404405299683,-526.9417139037939,35.17210464477539,33.924154129028324,31.184157123565672,35.17513944284199,33.79041095600196,31.81926609954609,48.04739967346191,286842200.0,-1248147433.0976562,68.97626284945486,11.525560776698184,36.27395870141179,35.79132232666016,35.30868595190852,-823.2185507596861,-846.4984259647981,0.5793049040067189,0.6367787721458019,-0.057473868139083
2012-03-07,46.40999984741211,47.5,46.36000061035156,36.07935333251953,10648900,67.51509371807323,2.0650654713875576,55.17373733386528,0.84124755859375,28.326506055177287,2.387323438980715,-510.2406020407832,35.25616283416748,34.011349525451664,31.28427751541137,35.261255051382705,33.88017340213991,31.903624262575267,47.97030364379882,297491100.0,-1190769763.9748535,74.8644568085107,11.57244787358093,36.32306146525186,35.80823593139648,35.2934103975411,-737.530861591491,-818.1159395036021,0.583183530784467,0.6260597238735349,-0.0428761930890678
2012-03-08,47.52999877929688,47.9900016784668,47.459999084472656,36.406734466552734,10433000,70.52182479538408,1.9643477326243293,54.317870209002606,0.881103515625,151.481391838049,2.4801910396527127,-589.053935593253,35.367560958862306,34.102519836425785,31.38999917984009,35.37034832901794,33.97925422819532,31.99279476166393,46.119998931884766,307924100.0,-1200825770.271973,75.44077237787177,11.596605050178526,36.61708772698821,35.907275390625,35.1974630542618,-565.6580852821672,-708.8024992111137,0.6056922487151581,0.6219862288418596,-0.0162939801267014
2012-03-09,47.91999816894531,48.18000030517578,47.83000183105469,36.61989212036133,8799200,72.31836395696821,1.9604892216029732,53.694434391162766,1.0715560913085938,173.29197383959047,3.0143635708654197,-561.1699261319551,35.485833930969235,34.19598602294922,31.493047409057617,35.48935249962207,34.08280865533908,32.084420451935166,46.1573989868164,316723300.0,-1277919589.0133057,75.02393193321248,11.609223677924565,36.96210817856623,36.05651321411133,35.15091824965643,-515.954345569165,-606.3810974809402,0.6334288377257522,0.6242747506186381,0.009154087107114
2012-03-12,48.06999969482422,48.65999984741211,48.0,36.99295425415039,9458800,75.17049264761877,1.9345683817168824,53.51591446906624,1.4824562072753906,181.44472655327667,4.174698437961921,-459.3323381082112,35.620490837097165,34.30735546112061,31.6028293800354,35.63255266672001,34.19693201215521,32.18161914108794,46.23830303955078,326182100.0,-1296677966.3564453,72.97523635632069,11.640001110005006,37.41670432895491,36.283390808105466,35.150077287256025,-446.6424695220233,-509.4183001244509,0.6777011635750512,0.6349600332099208,0.0427411303651303
2012-03-13,48.70000076293945,49.16999816894531,48.59999847412109,37.41167831420898,10853100,77.92029826788115,2.01509697528969,53.71774773860624,1.6741790771484304,200.92152693462768,4.684656489372574,-385.5187801970888,35.75338306427002,34.419835243225094,31.707038440704345,35.8019932045761,34.32300049458869,32.28518466926856,46.38360484802246,337035200.0,-1325490867.3675537,81.71921316221284,11.678361310347142,37.627286234116696,36.70212249755859,35.776958761000486,-379.6493914098419,-447.41540216700906,0.7380668576944203,0.6555813981068207,0.0824854595875995
2012-03-14,49.41999816894531,49.709999084472656,49.22999954223633,37.66292953491211,10076400,79.39489628288803,2.137567107566732,54.23988428314573,1.6681442260742188,189.451716733536,4.634405266655772,-335.57295369127735,35.89391918182373,34.536886024475095,31.817889232635498,35.97922523603667,34.45397810401314,32.39167466660803,46.60651631369629,347111600.0,-1374507979.0126953,81.91351264415016,11.72264412891261,37.95848700735006,37.01883773803711,36.07918846872416,-371.0678538037909,-399.1199049118844,0.7969937312891133,0.6838638647432792,0.1131298665458341
2012-03-15,49.40999984741211,49.43999862670898,48.869998931884766,37.45735931396485,8869200,74.98247549051933,2.202439185678425,53.90178730606108,1.5458221435546875,125.81642518928096,4.3045279187558405,-341.2991434464246,36.0374195098877,34.648311920166016,31.924206829071046,36.11999991012507,34.57175775930536,32.491985253684405,46.916864590773926,338242400.0,-1385433124.1132812,74.8484424457814,11.726531626261488,37.97758500493929,37.22896270751953,36.48034041009976,-435.2027778209504,-395.3066743448601,0.8176801960380047,0.7106271310022243,0.1070530650357803
2012-03-16,49.45000076293945,49.52000045776367,48.84999847412109,37.343170166015625,13267200,72.56985019806258,2.168857487109173,53.648557052718594,1.4694671630859375,101.49123898486528,4.0962238076340585,-344.47989952151585,36.16688632965088,34.7483740234375,32.02089859008789,36.236492315447975,34.680440598784195,32.58804832125532,47.1961780401438,324975200.0,-1413174140.0081787,65.43986922480802,11.750539448942726,37.80996159198455,37.37361831665039,36.93727504131624,-536.7897267253292,-447.6867861166891,0.8154601415628306,0.7315937331143456,0.083866408448485
2012-03-19,48.90999984741211,48.9900016784668,48.47999954223633,37.1756706237793,9028200,69.05968027224696,2.142550994878197,52.582580718512496,1.3171043395996094,59.26085486163014,3.673053543640137,-349.14562473368846,36.25846786499024,34.83978942871094,32.1171164894104,36.32593786862239,34.77829275662714,32.6788923272459,47.44756014457669,315947000.0,-1426269213.281372,59.00270956250383,11.74313173919333,37.7271416198512,37.41016159057617,37.09318156130114,-697.9984468277963,-556.6636504580242,0.7910660027322294,0.7434881870379224,0.0475778156943069
2012-03-20,48.560001373291016,49.5,48.560001373291016,37.59440231323242,7629300,72.62452389536558,2.181290178583948,52.043581428326455,2.2763824462890625,76.42259364878434,6.445385259040792,-337.48178986863206,36.36304130554199,34.93791496276855,32.22247707366943,36.4467440062043,34.88872842551362,32.776229158651574,47.67380403856628,323576300.0,-1361029297.071045,57.94150650663155,11.784645856123856,37.7964035795826,37.44670639038086,37.09700920117913,-809.0888214967913,-681.2923316833045,0.7963418862517244,0.7540589268806828,0.0422829593710416
2012-03-21,49.380001068115234,49.93000030517578,49.310001373291016,37.90655517578125,10347800,74.94230775049816,2.310603924380399,51.878867905146194,1.8272018432617188,102.74835568758512,5.064397430911827,-315.57587390077185,36.496463775634766,35.04182929992676,32.32713012695312,36.585773641402106,35.00707457258294,32.87781977285216,47.87742354315692,333924100.0,-1335017960.2003174,58.83372844187322,11.823999580110964,37.9899599175739,37.49543151855469,37.00090311953548,-844.4207946207915,-783.836020981792,0.8163013750671766,0.7665074165179815,0.0497939585491951
2012-03-22,49.470001220703125,49.880001068115234,49.34000015258789,37.82279968261719,7195700,73.1526419882573,2.5637683265673767,51.72591963362167,1.4160652160644531,88.4592373725093,3.889569434922557,-317.7741800155992,36.61132221221924,35.13952880859375,32.42591529846192,36.70358564532735,35.1174951651333,32.97574016710494,48.12373275459919,326728400.0,-1302964404.3588867,58.14110547312604,11.834674316698324,38.123287299540216,37.56851959228516,37.013751885030096,-783.0632747280923,-812.1909636152241,0.815955221549757,0.7763969775243366,0.0395582440254204
2012-03-23,49.380001068115234,49.58000183105469,48.75,37.71621322631836,8655700,70.83438074160469,2.5994282646894837,50.30258586851577,1.0963211059570312,53.94964175653961,2.9937857335943896,-320.5717237919879,36.71971607208252,35.2361557006836,32.53189332962036,36.800026367326495,35.21940567733663,33.06961092075273,48.34048486066838,318072700.0,-1247378301.8621826,58.14932917941653,11.82914059039398,38.15530616709951,37.6431282043457,37.13095024159189,-735.5037633941851,-787.6626109143554,0.7978827603535805,0.7806941340901854,0.0171886262633951
2012-03-26,49.709999084472656,50.150001525878906,49.70000076293945,38.165409088134766,11740100,74.50179799442095,2.632091082067639,49.52080991750207,1.172454833984375,115.27170869345244,3.169400383460408,-316.2160829208294,36.85246162414551,35.34282615661621,32.64476583480835,36.93006281692728,35.33493522285813,33.17051781515634,48.53122671400927,329812800.0,-1306474822.071045,65.47821535484934,11.872329712477306,38.22708327361239,37.8410758972168,37.45506852082121,-710.3521646107823,-742.9730675776856,0.8104640317510103,0.7866481136223504,0.0238159181286599
2012-03-27,50.04999923706055,50.34999847412109,50.0,38.09687805175781,7785700,72.99376404949793,2.6714456241913536,48.96897935698274,0.6851997375488352,132.395057654405,1.8315129617924475,-423.9834951610101,36.97043056488037,35.44630958557129,32.75890502929688,37.04118807738733,35.44324670634439,33.26806950300983,48.75,322027100.0,-1382856665.7526855,64.89774295896449,11.894633974870809,38.27664432641259,37.94157104492187,37.60649776343116,-687.2994455435119,-711.0517911828255,0.8056182325736145,0.7904421374126033,0.0151760951610112
2012-03-28,49.88999938964844,50.25,49.59999847412109,37.99790954589844,7982700,70.76602875533354,2.6312112491259585,47.64959188447538,0.3349800109863281,94.8670669239965,0.8894157069641029,-490.1629120105612,37.0705867767334,35.54433334350586,32.86867603302002,37.132304407721726,35.54342956279749,33.361729701878915,49.00599975585937,314044400.0,-1381602280.80542,58.21478373317256,11.913097401540194,38.29524784777978,37.95984191894532,37.62443599011085,-663.8583102406924,-687.1699734649945,0.7847459081629538,0.7893028915626734,-0.0045569833997196
2012-03-29,49.5,49.93999862670898,49.400001525878906,37.99790954589844,5491400,70.76602875533354,2.4680903015008737,46.04100123850719,0.5405502319335866,57.58263231372412,1.4431082218122615,-525.6211467474423,37.17490539550781,35.62510498046875,32.97499338150024,37.21474299230999,35.63968367978184,33.453535243344646,49.22103955078124,314044400.0,-1331023467.232422,52.91900822068669,11.915168235773791,38.30101065145885,37.99486389160156,37.68871713174427,-669.944448418095,-673.7007347340987,0.7594499741299572,0.7833323080761302,-0.023882333946173
2012-03-30,50.0,50.41999816894531,50.0,38.30243682861328,7713000,73.63725261666472,2.3161136274945173,45.06127362836734,0.9592666625976562,124.61812993271091,2.5687874337745558,-624.6170060897556,37.296342086792,35.70394638061524,33.08480642318725,37.31833288148173,35.74410537189288,33.54955309651828,49.400001525878906,321757400.0,-1328486710.2421875,52.39055729636656,11.951376834864726,38.34081032898565,38.11210861206055,37.88340689513544,-810.6709027300536,-714.8245537962792,0.7552692965243182,0.7777197057657678,-0.0224504092414495
2012-04-02,50.09999847412109,50.25,49.7599983215332,38.05881881713867,8435800,67.89252953277868,2.18470675476778,43.68646786114261,0.883148193359375,73.9759110229863,2.3756079676326536,-637.1746444365353,37.40635471343994,35.791535263061526,33.18505081176758,37.38885535154429,35.83487844817703,33.63884548702561,49.400001525878906,313321600.0,-1337554365.7929688,44.69324222004881,11.951104430330584,38.31548084866315,38.090790557861325,37.8661002670595,-957.2969103294704,-812.6374204925386,0.7239528639062698,0.7669663373938682,-0.0430134734875984
2012-04-03,49.83000183105469,50.2400016784668,49.709999084472656,38.06642532348633,8669600,67.97653361360135,2.07651010692182,42.31174165309388,0.4720230102539062,62.464788938870775,1.2555672685552022,-636.7825562029184,37.54377498626709,35.87367721557617,33.280866641998294,37.45338582506258,35.92239009034602,33.72652033527236,49.58360092163086,321991200.0,-1343629337.2805176,36.98878096691225,11.967538603973264,38.31005003649377,38.08470001220703,37.85934998792029,-1103.6743384719723,-957.2140505104976,0.691773809069069,0.7519278317289084,-0.0601540226598393
2012-04-04,49.790000915527344,50.0099983215332,49.560001373291016,37.95221328735352,6280000,65.2174221465013,2.016766040785244,40.73234896234616,0.0456581115722727,25.27349973906788,0.1204491185246015,-642.6697787277382,37.63741798400879,35.952324066162106,33.381396484375,37.500893202423626,36.00199100003259,33.810197423432385,50.41999816894531,315711200.0,-1329051850.4753418,37.75296488690494,11.965826774978524,38.31735539967266,38.07556076049805,37.83376612132344,-1115.1195899062284,-1058.6969462358893,0.6495679050000547,0.7314558463831377,-0.0818879413830829
2012-04-05,49.68999862670898,50.66999816894531,49.560001373291016,38.53844451904297,9558500,71.59129540868634,1.960132191691295,40.05813496305241,0.7156448364257812,101.59381780304768,1.8920990577931285,-553.952568825717,37.7440034866333,36.03815589904785,33.487488193511965,37.59970761353023,36.10145976548397,33.90382607879101,49.560001373291016,325269700.0,-1265703911.0065918,47.15737219371916,12.019538068308044,38.605925364436224,38.18366775512696,37.761410145817685,-1075.470123000515,-1098.0880171262377,0.6558630025736321,0.7163372776212366,-0.0604742750476045
2012-04-09,49.869998931884766,50.68999862670898,49.869998931884766,38.50798797607422,8302700,70.8647409049085,1.8219672710436,39.45424256072403,0.7917747497558594,118.61490951878868,2.0992954541983577,-571.92612014342,37.83840827941894,36.1280697631836,33.5868186378479,37.68621050520108,36.19583342080124,33.994997601509496,49.560001373291016,316967000.0,-1200575914.291748,54.57836217785862,12.02896778540504,38.719149600982014,38.22477798461914,37.73040636825626,-1031.109483508366,-1073.8997321383688,0.6508912550503112,0.7032480731070515,-0.0523568180567403
2012-04-10,50.31999969482422,50.86000061035156,49.36000061035156,37.57917022705078,13245100,53.149662696112046,1.589632505326358,37.85632159771217,-0.5862388610839844,-5.265083119487811,-1.536047628181303,-629.4230588439482,37.86771907806396,36.20061798095704,33.67543439865112,37.67601619299629,36.2500819230071,34.06597131686675,50.86000061035156,303721900.0,-1135201784.6740725,45.81779157167054,12.052042417467348,38.84926953013909,38.128848266601565,37.40842700306404,-918.7937562550708,-1008.4577875879828,0.5654847235352918,0.6756954031926996,-0.1102106796574078
2012-04-11,49.68000030517578,49.93999862670898,49.61000061035156,37.87609100341797,7631100,56.86215908483864,1.4152405956977203,36.37253784634401,-0.2207870483398437,-50.82775928281092,-0.5795410533112055,-615.3509882051765,37.890939712524414,36.28061798095703,33.76837085723877,37.69507093684598,36.313846984984,34.14141923145193,50.86000061035156,311353000.0,-1180358528.4805908,38.1836169003807,12.07409855905241,38.83991566333494,38.09078140258789,37.341647141840845,-843.01310874106,-930.9721161681646,0.5158124918472922,0.6437188209236181,-0.1279063290763259
2012-04-12,49.84999847412109,50.68000030517578,49.65999984741211,38.54605484008789,10472200,63.82729723049897,1.1653122050002138,35.92218930312365,0.5481452941894531,103.38772149898251,1.4425669747103689,-583.599156789436,37.935095977783206,36.37976799011231,33.86973371505737,37.776117022869016,36.40138454792925,34.22863973855363,50.86000061035156,321825200.0,-1167470946.2817383,45.760975230756905,12.126227897817085,39.01901664793393,38.20954971313476,37.4000827783356,-757.3041280110683,-839.703664335732,0.5244617047964866,0.6198673976981918,-0.0954056929017052
