Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-02-10,84.0199966430664,84.0999984741211,83.3499984741211,69.97632635595016,15328900,45.768202393328,-0.5977117355717648,14.181039382069644,-1.3049790960545522,-104.35669682077872,-1.8307452252445344,-392.3381836074066,71.22068724487426,69.70370140173533,66.486664948605,70.79646806662406,69.53423068361505,67.7116403024984,86.22000122070312,749624600.0,-1508513046.1635742,26.063929033661587,14.74135646134822,72.15841719377171,71.00395836180287,69.84949952983403,-450.4826794960207,-421.6205054281958,0.1970439668855306,0.4125781800327276,-0.215534213147197
2012-02-13,84.33999633789062,84.5999984741211,83.88999938964844,70.49404687002476,11473700,49.36695162643223,-0.7422566259585204,13.758916516546575,-0.5048873116792407,-54.775290640018845,-0.7111195646784085,-380.8841814264809,71.22077297302486,69.77748347807037,66.58059739759865,70.76766604790032,69.57187053406248,67.7667374622514,85.97760131835938,761098300.0,-1528045825.7902832,30.92864792216559,14.732950436835557,72.05229870018198,70.85979485427201,69.66729100836204,-466.6590485781877,-447.0508970637002,0.1559720340524961,0.3612569508366813,-0.2052849167841851
2012-02-14,84.41999816894531,84.70999908447266,83.8499984741211,70.70280678591858,12961900,50.78512838758087,-0.8106498230760668,13.259404175838856,1.157237183963133,-37.82476615090558,1.6639984266238583,-376.26559578628894,71.19766147269488,69.86623720066038,66.69345918178176,70.76148897533064,69.61622097531175,67.82487744885867,85.75459340820312,774060200.0,-1527345509.402832,37.15430428016894,14.696021992379295,71.50189842812935,70.65938564081459,69.81687285349983,-429.840775002969,-448.9941676923898,0.1386689228836388,0.3167393452460728,-0.1780704223624339
2012-02-15,84.86000061035156,84.91999816894531,83.91000366210938,70.24353879346039,13911600,47.62479323177161,-0.8582224133975533,12.583609193024714,0.5069527731103278,-33.85321797490222,0.7269538158383604,-491.132120757399,71.12002802711231,69.94580556340122,66.82426650920966,70.71216038658109,69.64082167406268,67.8727717329102,85.54942613085937,760148600.0,-1512425580.5512695,30.63026360963136,14.66181980599697,71.10132616873727,70.45897663122429,69.8166270937113,-472.2740409062826,-456.2579548291438,0.0868953187474659,0.2707705399463515,-0.1838752211988855
2012-02-16,84.44999694824219,85.62000274658203,84.08000183105469,71.32074072397418,14769600,54.73913980957962,-0.6571339170955922,12.086111504786649,1.949574111248552,49.80512450532865,2.8103522060286545,-465.2080528440636,71.07217027469989,70.03595550924695,66.96526795601459,70.77012041871376,69.70670085249058,67.94104834659463,83.19000244140625,774918200.0,-1451399673.7456057,37.196710481838906,14.712865816505872,71.46117036069991,70.54749190586558,69.63381345103126,-510.23156489379375,-470.78212693434585,0.1312723319723829,0.2428708983515577,-0.1115985663791748
2012-02-17,86.06999969482422,86.12000274658203,84.91999816894531,71.49609828882336,16597200,55.7918851544145,-0.4959634483980688,12.06392724665147,0.9705454596479228,100.80709355532598,1.3761614347054474,-459.8124354640889,71.01397907549878,70.12346690483201,67.0881265925395,70.839261168248,69.77687330097422,68.01144537515361,83.23860244750976,791515400.0,-1417920646.7026367,44.64211606594669,14.719036974084586,71.8127758040373,70.85144629244022,69.89011678084313,-544.7500233076303,-509.0852097025663,0.178533303837753,0.2300033794487968,-0.0514700756110438
2012-02-21,86.04000091552734,86.77999877929688,86.04000091552734,72.2893834208811,15481300,60.29148286844327,-0.2572239932628551,12.578111592161516,1.0745190132020497,157.78830474707254,1.508840917046217,-403.6387225656625,70.99628248755047,70.22252539853875,67.2090937186206,70.97736804945116,69.87540310959801,68.09615701962346,83.35385845947265,806996700.0,-1463313333.7390137,54.11055463461221,14.759384368112366,72.61064937013427,71.21051360261148,69.8103778350887,-489.5687015354619,-514.8500965789594,0.2768085680691996,0.2393644171728774,0.0374441508963222
2012-02-22,86.83999633789062,87.25,86.6500015258789,72.58164602896304,11983200,61.83279526153448,-0.1292765816160063,13.407958821277267,0.8767931757573706,169.79839148699722,1.222780803347212,-361.2897239307109,71.00524123168404,70.34752708510314,67.33991833290632,71.1301564284523,69.98153028290645,68.18497858416484,83.5594268786621,818979900.0,-1531469000.2565918,62.474597492432125,14.773758097469978,73.22742879329515,71.58628145122039,69.94513410914563,-425.9855363994422,-486.76808708084224,0.3739647401992982,0.2662844817781615,0.1076802584211367
2012-02-23,86.58000183105469,87.16999816894531,86.47000122070312,72.66514872115117,12404600,62.28325206038493,-0.0406237960777547,13.960456325652316,1.4195648797392266,138.6178589905688,1.9924952582311528,-373.9703992952152,71.01671408431888,70.44978240701911,67.45663508812515,71.27634617061409,70.08677022166114,68.2736948245012,83.85467272836912,831384500.0,-1579750072.7927246,64.01495021269685,14.760514814792286,73.18590198361582,72.07060343675855,70.95530488990127,-364.6077223999937,-426.7206534449634,0.4524837252598388,0.303524330474497,0.1489593947853418
2012-02-24,87.37000274658203,87.47000122070312,87.01000213623047,72.93236115866138,10767100,63.75734110202284,0.0414972887279949,14.711515726882924,2.054196807893618,138.49694325702723,2.8982082517369445,-352.85510608220403,71.06023386493958,70.57880861254448,67.5863436542829,71.43406188376144,70.19836202311213,68.36594564299942,84.12629891009959,842151600.0,-1669003334.9655762,63.112685628981694,14.763681792275118,73.37912497205015,72.39292752369597,71.4067300753418,-389.7886057115875,-393.4606215036719,0.5301610307894578,0.3488516705374891,0.1813093602519686
2012-02-27,87.1500015258789,87.83000183105469,86.77999877929688,72.84051265684738,13323500,62.84809450467581,0.1973400359582328,15.688274429806013,2.8641863008972166,112.68797832692418,4.093078974063169,-334.5865612133624,71.1381942251817,70.69802517616114,67.72735220904171,71.5680095764363,70.30197577345469,68.45455093040235,84.46066914115994,828828100.0,-1670586663.9262695,62.860081680590994,14.773250283712132,73.10926679538484,72.66181039730077,72.2143539992167,-522.531420855504,-425.64258298902587,0.5776506514353059,0.3946114667170525,0.1830391847182534
2012-02-28,87.2300033569336,87.44000244140625,86.55000305175781,72.76535577428514,14317600,62.06808268868289,0.4119151229312557,16.279786094015293,2.27130890426038,81.40305522880111,3.2219868274099284,-336.26416894206915,71.22651530481076,70.83384331149281,67.85373953371366,71.68204254765999,70.39857891074216,68.53991340255844,84.8649890639473,814510500.0,-1665036187.3234863,55.15957021224749,14.760838819486898,73.00516834848774,72.75700486798158,72.50884138747541,-738.3993723274498,-550.2397996315112,0.6022792849399394,0.4361450303616299,0.1661342545783095
2012-02-29,87.44999694824219,87.48999786376953,86.20999908447266,72.2309308992647,18293200,56.68105076081691,0.6974337755691132,16.369258313943487,1.5281241133461236,55.25478390815192,2.1613344403329515,-348.1932866779592,71.36078336967621,70.94917318041354,67.96553621078552,71.7343176287652,70.47043585146854,68.61300285793877,85.22079059600019,796217300.0,-1644353758.9855957,54.10519146150739,14.758253338772432,73.17543877070426,72.6868618420419,72.19828491337955,-869.3330826547035,-710.0879586125499,0.572079457513837,0.4633319157920713,0.1087475417217657
2012-03-01,86.47000122070312,87.18000030517578,86.41000366210938,72.50649551724784,12638500,58.6728175655893,0.926714535855553,16.452339661019668,2.262956723787454,51.326254186893706,3.221587013776883,-342.04229534986894,71.4992788445211,71.06785497607251,68.08058385883662,71.80785838004925,70.55028132855792,68.69010172247954,85.53389594420672,808855800.0,-1635650751.3430176,61.834349490422056,14.771883057853763,73.16535519340884,72.65513120126124,72.14490720911364,-905.4972980683756,-837.7432510168404,0.5638815627312113,0.4834418451798993,0.0804397175513119
2012-03-02,86.66000366210938,86.75,85.8499984741211,72.08897568546018,11343400,54.57815809801942,1.107417071985672,15.771943195166871,0.7682349614860016,14.580329864896465,1.077155051514711,-395.5028359001744,71.63516929815782,71.18865068117285,68.19418072093941,71.83463145675506,70.61062228373055,68.75740615739005,85.80942865062848,797512400.0,-1597375448.4746094,62.98468170956137,14.734141731060792,73.07080089421619,72.486454106621,71.9021073190258,-801.2659336506639,-858.6987714579118,0.5177262846508626,0.4902987330740919,0.0274275515767706
2012-03-05,86.16999816894531,87.08999633789062,85.91000366210938,72.65680291152528,12803100,58.79030960198234,1.3566941179709648,15.5105251318263,1.160704622701914,31.46463326663976,1.623451699438205,-381.2358322034093,71.74173180227532,71.27977650466757,68.2910002072622,71.91293350006652,70.69086466129113,68.83462193469965,85.8499984741211,810315500.0,-1532083743.5283203,63.30326342989506,14.753204511158623,72.9586230452022,72.44971215755658,71.94080126991095,-781.7857546201675,-829.5163287797332,0.520961486129849,0.4964312836852433,0.0245302024446056
2012-03-06,86.23999786376953,86.4800033569336,85.41999816894531,71.69650602424426,16507900,50.29568883296734,1.3778780830897626,14.630444833203468,-0.5928773966368368,-44.152178917451735,-0.8201444922901091,-411.5689628281432,71.76581388310358,71.33309327817547,68.37829929984086,71.89232135951201,70.73030157748536,68.89129290676985,87.83000183105469,793807600.0,-1507350347.1816406,55.59032733118404,14.686775649319316,72.90702401675388,72.23594220754839,71.5648603983429,-720.8113829431162,-767.9543570713134,0.4409544252134196,0.4853359119908786,-0.0443814867774589
2012-03-07,86.01000213623047,86.12000274658203,85.19000244140625,71.67145585367253,14767700,50.0923597096808,1.3616268813536612,13.6426510595662,-0.9101901752905092,-92.3209647903384,-1.254022504432195,-430.8945593968576,71.76414403312693,71.3664755180192,68.4580002159329,71.87128654943206,70.76720958831623,68.94634563839169,87.7818017578125,779039900.0,-1501503641.55542,55.28659379820894,14.667970011677776,72.93346958926303,72.12404719842996,71.3146248075969,-715.5862848600113,-739.3944741410959,0.371247404618316,0.4625182105163661,-0.09127080589805
2012-03-08,85.0,85.47000122070312,84.62999725341797,70.83641619009721,19032000,43.74391199336414,1.1218579494099072,13.377798891941302,-1.8287325310539584,-178.56339564773063,-2.516656971379261,-531.0487916085311,71.74368565056119,71.36770977027489,68.53587278485588,71.77272746759064,70.7699235726998,68.98377277802942,87.67812978515626,760007900.0,-1567544533.1535645,46.87261224939206,14.605868251345836,72.98094683419838,71.79003133299983,70.59911583180129,-634.3367657250836,-690.2448111760679,0.2457900517344455,0.419172578759982,-0.1733825270255364
2012-03-09,85.05999755859375,85.12999725341797,84.05000305175781,70.39384618773782,17042500,40.79309506130468,0.8311689429513707,13.730989110538406,-2.5385149709235577,-194.2957983430172,-3.4806427909294224,-461.27410778053735,71.7194697424097,71.35909607018016,68.59495466769462,71.64140544093799,70.75517543995619,69.01169502376622,87.49524183325197,742965400.0,-1594614011.8999023,38.62017398112349,14.583562023629757,73.01513384120518,71.45100543345536,69.88687702570554,-563.085414280215,-637.6694882884341,0.1093914981274366,0.3572163626334729,-0.2478248645060362
2012-03-12,84.5,85.75,84.12999725341797,71.43764576720697,19014000,49.45345513651096,0.5763470420292729,13.240579467412005,-1.402866889640407,-104.7388827460065,-1.925943185283896,-433.6603533744232,71.79253571297254,71.38962920533271,68.66975822080983,71.6219997577255,70.78193898220132,69.05973365234921,87.21962273073244,761979400.0,-1561572200.1591797,39.59661379283602,14.638747151389216,72.2297527796385,71.20717400459169,70.18459522954488,-509.6528493430278,-569.0250097827729,0.0845459710354106,0.3026822843138604,-0.2181363132784498
2012-03-13,85.88999938964844,86.93000030517578,85.61000061035156,72.53154568781957,16853300,56.61558926730029,0.4214696844249204,13.068508745633755,-0.2338100864655672,16.764926944734082,-0.3213206119555556,-404.72119268993015,71.89441065386228,71.42393562953126,68.74377762431139,71.70862317963922,70.85055100987263,69.12848240552684,86.96605315641447,778832700.0,-1517717159.331543,40.98812090718255,14.699719107573474,72.83900697010682,71.37418193730676,69.9093569045067,-456.0634932154665,-509.6005856129005,0.1513792871114958,0.2724216848733875,-0.1210423977618916
2012-03-14,86.58999633789062,86.83000183105469,85.73999786376953,71.83010905757585,16187300,51.569664025389805,0.270878511080405,12.908728789696813,-0.4008218416888525,-0.650286547368447,-0.5549171756457749,-423.2777232921489,71.95077576744515,71.45268426914896,68.81458029860764,71.72019326325223,70.88896505095903,69.18197996299315,86.93000030517578,762645400.0,-1498407145.602295,40.27771180878833,14.67105746726359,72.90166765448798,71.40591257808742,69.91015750168687,-447.75869355835727,-471.1583453722813,0.1460613928825864,0.2471496264752273,-0.1010882335926408
2012-03-15,85.88999938964844,86.19999694824219,85.25,71.88856157919224,14523600,51.953956520167466,0.1590919009592037,12.175635839481137,-0.6179339380556002,-28.292794724802608,-0.8522463175848927,-421.73135978704585,72.03302690673175,71.46200574235138,68.88365589840757,71.7362283409608,70.92816491481132,69.23557563856146,86.93000030517578,777169000.0,-1488900116.5124512,34.573624880905705,14.649545354649502,73.0259730968408,71.61634165590644,70.20671021497208,-415.50725772486936,-439.7764814995617,0.1448933134546024,0.2266983638711023,-0.0818050504164999
2012-03-16,86.19999694824219,86.88999938964844,85.91999816894531,72.18083055812123,30991300,53.9227281078644,0.1030485230774151,12.195357102123038,0.0918548726610453,40.47667109422009,0.127418751324515,-445.0346044764951,72.07603139843908,71.47684045327242,68.94393103917702,71.7785714092618,70.97728905768622,69.2938975181567,84.05000305175781,808160300.0,-1638857293.067627,39.49204558088918,14.674680530064268,72.70548489157692,71.97373852998311,71.2419921683893,-424.44348126154335,-429.2364775149208,0.1656418499602807,0.214487061088938,-0.0488452111286572
2012-03-19,86.08000183105469,87.18000030517578,86.02999877929688,72.64009855057944,10770400,56.91069211741491,0.0240792134967108,12.486341389625624,-0.0167043609458374,79.05727879035834,-0.0229907734395906,-431.6837706073699,72.1332314115269,71.50517900183877,69.00846862234265,71.86062161319681,71.0424972730938,69.36015892473932,84.10680297851563,818930700.0,-1634445758.8503418,44.82009875980692,14.69785833127786,72.86953213693144,72.21422908665761,71.55892603638378,-500.7969434764559,-446.91589415428695,0.216646932376392,0.2149190353464288,0.0017278970299631
2012-03-20,86.45999908447266,87.0999984741211,86.31999969482422,72.31443359145283,13613800,54.22546263966902,-0.0749012155871798,12.756541085163736,0.617927567208568,75.51163429947766,0.8618656632997101,-474.9386504250028,72.13448392005549,71.53763456486804,69.07577621759792,71.90384180160214,71.09237712871573,69.41865941318909,84.22973087158203,805316900.0,-1643944408.793213,45.75831286822628,14.680861302153843,72.76187430788735,72.17080666738426,71.57973902688116,-583.4515499552241,-502.8973248977386,0.228160297274897,0.2175672877321224,0.0105930095427745
2012-03-21,86.58999633789062,86.58999633789062,85.7699966430664,71.82176324794997,14212400,50.354691035709045,-0.242549822661478,12.280635858144873,0.1503073942774477,19.434403945010803,0.2097172332934382,-490.67893080272046,72.09648978100485,71.55392501190131,69.12470026081404,71.89602479649241,71.1209805059406,69.46624562773881,84.34774164892579,791104500.0,-1656746051.1052246,39.85345169149716,14.651911405316984,72.76407865304463,72.16913750545909,71.57419635787355,-673.1208712851825,-585.7897882389516,0.1952792845681017,0.2131096870993183,-0.0178304025312165
2012-03-22,85.4800033569336,85.94000244140625,85.0999984741211,71.25393602188487,13884400,46.25633247813784,-0.323180571320225,11.748606004802324,0.4175198317876578,-54.19219238173847,0.5894141096398853,-508.820391644101,72.02592914604153,71.55520472033703,69.16125889503179,71.83487348462502,71.12619444774234,69.50164543752389,84.46103199517579,777220100.0,-1661426483.1281738,39.435026468757286,14.613791961612648,72.98910824757301,72.04221239399763,71.09531654042225,-677.2251470657047,-644.5991894353679,0.1219956436493987,0.1948868784093344,-0.0728912347599356
2012-03-23,85.36000061035156,85.9800033569336,85.0199966430664,71.43764576720697,12557700,47.73835152925724,-0.4138085686141222,11.343423415074366,1.0437995794691517,-40.02315627910906,1.4827994718251023,-502.9510655569457,71.95119337646881,71.57078893732464,69.20295687601408,71.79704227344234,71.13840822497625,69.53998207771564,84.56979072757579,789777800.0,-1629359927.9941406,39.3260137480532,14.621811631143798,72.93533770467022,71.89357543581477,70.85181316695932,-663.4168067153659,-671.2542750220819,0.0778443303780989,0.1714783688030873,-0.0936340384249884
2012-03-26,86.18000030517578,87.25,86.06999969482422,72.6735009016241,17336800,56.44054907592658,-0.2732715955803061,11.482952049514749,1.2358551344171218,99.40905980149452,1.7299774105719925,-455.5160312381867,71.94284278870764,71.6167376824066,69.28500045624908,71.88051452374536,71.19860793778597,69.60203195541679,84.6741991106798,807114600.0,-1598886074.5805664,46.744768223880456,14.706850388404458,72.96133068526784,71.90025590602372,70.8391811267796,-616.0468839964875,-652.2296125925168,0.1409524651147506,0.1653731880654199,-0.0244207229506693
2012-03-27,87.13999938964844,87.25,86.54000091552734,72.33113795239868,12509200,53.76947750023655,-0.0937723661507099,11.612514352923672,-0.2004077354208959,89.27518672191617,-0.2763042391009662,-466.21488360470175,71.92113189761332,71.65351379531432,69.38137021749249,71.92343104075997,71.24302087953548,69.65607365832733,84.828747164039,794605400.0,-1604353994.1447754,52.70129960476035,14.697539581973846,72.96995881226405,71.90359677821289,70.83723474416172,-583.823806059355,-621.0958322570668,0.1614788600258805,0.1645943224575121,-0.0031154624316315
2012-03-28,86.36000061035156,86.4800033569336,85.13999938964844,71.69650602424426,16155300,49.128127208954766,-0.0322331822789331,11.36515811590401,-0.133603033331596,-24.52716170589086,-0.1859986502658728,-486.0471502730507,71.8944106538623,71.66414317994884,69.4595879355059,71.90181913442514,71.26080461070053,69.69647825963261,84.97402233419666,778450100.0,-1569020665.6064453,53.32823427775003,14.658348569299635,72.95723415379491,71.87854533347175,70.79985651314858,-573.3749971222484,-591.0818957260276,0.1250946696330999,0.1566943918926296,-0.0315997222595297
2012-03-29,85.31999969482422,86.12999725341797,84.91000366210938,71.88021576956636,13199700,50.46118538146354,-0.0701367493811343,11.348068007499194,-0.0083458096258794,-61.77495737068121,-0.0116093707295594,-492.6208557755683,71.86309666647821,71.66582334123794,69.52734170222465,71.89976167110525,71.28509524438155,69.739720586562,87.25,791649800.0,-1505839510.336914,54.191321800778816,14.642287330719212,72.89189258355633,72.00380128300803,71.11570998245973,-574.4335737044172,-577.2107922953375,0.1098178657369999,0.1473190866615037,-0.0375012209245037
2012-03-30,86.4800033569336,86.76000213623047,86.08999633789062,72.42299282505972,12968300,54.273699095996,0.0113688395016454,10.639645148110883,0.242162266938493,49.12984295085669,0.3354938770668392,-633.6337768932575,71.8797975234582,71.66872528229469,69.60333022699659,71.9495932095771,71.32971867891796,69.79285469029463,87.20320007324219,804618100.0,-1515562832.3330078,52.96884356208397,14.659251547572422,72.92025399358101,72.20087069457858,71.48148739557615,-562.6427461291436,-570.1504389852671,0.1398958287553426,0.1458344350802715,-0.0059386063249288
2012-04-02,86.5999984741211,87.66999816894531,86.30999755859375,72.70690325266875,13853300,56.17366373117208,0.1180874639307822,10.643309506668864,0.0668047020893141,112.89793486302496,0.0919667007923896,-542.1421991680077,71.88230254051537,71.66966490189115,69.67530556904951,72.02171797558583,71.38372591710426,69.85055862222283,84.91000366210938,818471400.0,-1474347365.6931152,52.32454572070863,14.701233961594792,72.94476587295667,72.20755116478752,71.47033645661837,-510.8684633059645,-549.3149277131726,0.1845150552171048,0.1535705591076381,0.0309444961094667
2012-04-03,86.75,86.77999877929688,85.0,71.67145585367253,17714900,48.292497396139375,0.1216562462941066,10.355266282725848,-0.6429777377802992,-50.84534144877375,-0.8891416358356108,-579.6584839443591,71.88105003198679,71.65022771536765,69.72961805909786,71.98835967826075,71.3950094440285,69.88661599314263,84.9652035522461,800756500.0,-1413504033.1413574,51.96845602039549,14.656366930525744,72.90721335094628,72.07561474504229,71.2440161391383,-485.1448200018736,-519.5520098123246,0.1347706104427999,0.1498105693746705,-0.0150399589318706
2012-04-04,85.30000305175781,85.36000061035156,84.48999786376953,70.96167341380293,17112800,43.76019494216565,0.023744813365043,10.498061840168791,-0.8600898341470469,-152.87899443125156,-1.1975337213286807,-525.4189670343065,71.8455609099933,71.62141176071788,69.79651545643773,71.89058003402667,71.37801587421573,69.90790425889827,87.66999816894531,783643700.0,-1434894396.642578,51.39282342406668,14.58723677525098,73.14638099359345,71.92864822295402,70.7109154523146,-449.07321671555655,-481.69550000779554,0.0376403737731294,0.1273765302543623,-0.0897361564812328
2012-04-05,84.55999755859375,85.37999725341797,84.3499984741211,70.82806400962428,11954700,42.943180219753614,-0.0735205904197461,10.742449592704764,-0.4258720122605837,-132.54288906288434,-0.597682087526763,-507.2872201035772,71.84514330096965,71.58925920754128,69.85119730801458,71.78938803170263,71.35644913442783,69.92612524406117,87.6063981628418,771689000.0,-1416876376.38208,40.68330911131535,14.575171565562698,73.22583230940934,71.71821787096562,70.21060343252189,-437.4548903607465,-457.2243090260562,-0.0495460646777417,0.0919920112679414,-0.1415380759456831
2012-04-09,83.9800033569336,84.36000061035156,83.68000030517578,70.04312468719245,11027000,38.4064912154875,-0.1481312346576682,11.4875622734798,-1.3945210800145276,-184.30001363501924,-1.9520815181379825,-441.7765142635931,71.82760722594239,71.54888239036016,69.88955869161975,71.62307723698737,71.3049462149284,69.92844206471723,87.47614217529298,760662000.0,-1424931122.6035156,35.21311311392687,14.500654782360169,73.03503013946198,71.24224424339216,69.44945834732235,-391.4942338004912,-426.0074469589288,-0.1799061425790711,0.0376123804985389,-0.21751852307761
2012-04-10,83.75,83.75,81.87999725341797,68.6152076269803,19993700,31.820723173124595,-0.2688676775632884,13.283198368646389,-4.058293274643802,-227.16838913264507,-5.5842820619545925,-329.0982302069212,71.68648531893105,71.49556043385968,69.9199526771104,71.33661346460575,71.19946627030299,69.9024374223858,87.24837366308594,740668300.0,-1395300646.2028809,34.26272154270043,14.443956248820696,72.5072298338541,70.42390511825448,68.34058040265487,-339.92454748111203,-389.624557214114,-0.3938978079308981,-0.0486896571873484,-0.3452081507435496
2012-04-11,83.11000061035156,83.3499984741211,82.1500015258789,69.05777762933968,15856200,35.511740860002526,-0.3531700560268658,14.950574742729644,-3.273360323058995,-161.11421100541062,-4.525520288666273,-321.4545353471755,71.51279691600705,71.4567373028124,69.95369274317561,71.1195814802947,71.11547848046129,69.88571148588984,86.8189035503125,756524500.0,-1371466163.7329102,41.55614856687222,14.464730148700705,71.77070653795609,69.90116947338791,68.03163240881973,-326.2785181520938,-352.5657664778964,-0.5217615021587108,-0.1433040261816209,-0.3784574759770898
