Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-02-10,84.0199966430664,84.0999984741211,83.3499984741211,51.13362884521485,15328900,45.76810436977684,-0.5977130261722527,14.18103938206964,-0.9535980224609304,-106.49790434742484,-1.8307713422399785,-809.2123319464253,52.04293022155762,50.93442802429199,48.583649978637695,51.7329409419559,50.81059022675749,49.47877309022857,86.22000122070312,749624600.0,-3530556839.120605,26.060398152636367,33.76281669303478,52.72815780407713,51.8845573425293,51.04095688098147,-1116.6973950220174,-1075.7191279725146,0.1439842006216167,0.3014816257011743,-0.1574974250795575
2012-02-13,84.33999633789062,84.5999984741211,83.88999938964844,51.5119514465332,11473700,49.36693402519867,-0.7422563410798765,13.758916516546575,-0.3689422607421875,-57.15436248072249,-0.7111332021839334,-800.8423566744592,52.04299240112304,50.98834243774414,48.65228897094727,51.71189432334422,50.838094588317325,49.51903404777916,85.97760131835938,761098300.0,-3584770837.442871,30.92377699395619,33.741641902739886,52.65061169971963,51.77921218872071,50.90781267772178,-1140.8787019714612,-1114.1895916361327,0.1139718112488594,0.2639796628107113,-0.1500078515618518
2012-02-14,84.41999816894531,84.70999908447266,83.8499984741211,51.66450881958008,12961900,50.7852004569896,-0.8106500718850043,13.259404175838853,0.8456230163574219,-41.12951487915839,1.6639936177109016,-797.4671910472703,52.02610340118408,51.05319755554199,48.734760208129885,51.70738141822383,50.87050298954332,49.56151869672571,85.75459340820312,774060200.0,-3593884387.9941406,37.14659169556611,33.70281374096843,52.24841730522565,51.63276901245117,51.01712071967669,-1058.9929265282844,-1105.523007840589,0.1013288258437583,0.2314494954173207,-0.1301206695735624
2012-02-15,84.86000061035156,84.91999816894531,83.91000366210938,51.32892227172852,13911600,47.625000134359496,-0.8582209652658596,12.583609193024712,0.370464324951179,-33.45361964201373,0.726992809197835,-1062.5711078534416,51.969375419616696,51.11134094238281,48.83034500122071,51.671337689986174,50.88848021629568,49.59651678731983,85.54942613085937,760148600.0,-3560903057.7182617,30.620867724329653,33.67086199871106,51.95572609427238,51.48633270263672,51.01693931100105,-1167.599633069828,-1122.490420523192,0.0634981716283107,0.1978592306595187,-0.134361059031208
2012-02-16,84.44999694824219,85.62000274658203,84.08000183105469,52.11603164672852,14769600,54.73904189243217,-0.6571342524879433,12.086111504786649,1.4245948791503975,45.74189400013896,2.810326496923365,-1056.122178297776,51.93440399169922,51.17721557617188,48.93337863922119,51.713689495390206,50.93661948807736,49.646408170674455,83.19000244140625,774918200.0,-3423472138.5874023,37.18574146127149,33.71516331843552,52.2186534224984,51.55100860595703,50.88336378941566,-1282.7952662026216,-1169.7959419335791,0.0959244961418122,0.1774722837559774,-0.0815477876141652
2012-02-17,86.06999969482422,86.12000274658203,84.91999816894531,52.24417495727539,16597200,55.7918287694523,-0.4959643090115277,12.06392724665147,0.7091941833496094,101.07058467826346,1.376141356219196,-1052.1793072040264,51.89188175201416,51.24116279602051,49.02315475463868,51.76421192033165,50.987896173143945,49.6978490971418,83.23860244750976,791515400.0,-3348903232.512207,44.62981765211358,33.735792445679664,52.4755696452742,51.77311782836914,51.07066601146408,-1378.8957440007578,-1276.4302144244036,0.1304588378852784,0.1680695945818376,-0.0376107566965591
2012-02-21,86.04000091552734,86.77999877929688,86.04000091552734,52.823875427246094,15481300,60.29160995103936,-0.2572231104173244,12.578111592161516,0.7851982116699219,158.2738852916238,1.5088742713754044,-945.853983015548,51.87895126342774,51.31354782104492,49.11154895782471,51.86513225432351,51.05989535957932,49.75975060862901,83.35385845947265,806996700.0,-3461090669.086914,54.101296566784015,33.792937543989794,53.058616671018726,52.03550262451172,51.01238857800472,-1275.726477069459,-1312.4724957576138,0.2022728600707282,0.1749102476796157,0.0273626123911124
2012-02-22,86.83999633789062,87.25,86.6500015258789,53.03742599487305,11983200,61.83281606882927,-0.1292754573474355,13.407958821277267,0.6407012939453196,169.96440717651728,1.222788824305998,-842.6747433064237,51.88549900054932,51.40488967895508,49.20714614868164,51.976779277232986,51.13744558057123,49.82465507172295,83.5594268786621,818979900.0,-3623352346.876465,62.46684096359573,33.83816518890152,53.50931469930083,52.31008605957031,51.11085741983979,-1125.1886772853302,-1259.9369661185167,0.2732676764646626,0.1945817334366251,0.0786859430280375
2012-02-23,86.58000183105469,87.16999816894531,86.47000122070312,53.09843444824219,12404600,62.28320447340716,-0.0406215422494869,13.960456325652316,1.0373306274414062,137.96068133133787,1.9925252276862928,-875.68082538279,51.89388275146485,51.47961051940918,49.29243427276612,52.08360357923386,51.214347104793625,49.88948238610947,83.85467272836912,831384500.0,-3740613139.819824,64.01034145842308,33.85919425927086,53.47897943848989,52.663988494873045,51.84899755125621,-986.8595667538644,-1129.258240369552,0.3306430055153981,0.2217939878523797,0.1088490176630184
2012-02-24,87.37000274658203,87.47000122070312,87.01000213623047,53.293678283691406,10767100,63.75718258011977,0.0414978795814781,14.711515726882924,1.5010261535644531,138.6807490737041,2.898144991287932,-829.5218483862545,51.92568359375,51.573893280029296,49.38721565246582,52.1988487891822,51.29588950396609,49.95689220586357,84.12629891009959,842151600.0,-3954165926.307129,63.10762727041356,33.89579229592729,53.62015365269716,52.89951782226562,52.17888199183408,-1047.304371840767,-1053.117538626655,0.3874021817532025,0.2549156266325443,0.1324865551206582
2012-02-27,87.1500015258789,87.83000183105469,86.77999877929688,53.2265853881836,13323500,62.84824659179093,0.1973438817515665,15.68827442980601,2.09295654296875,113.37849668334631,4.093111696226925,-772.3971096877909,51.98265151977539,51.661007995605466,49.49025447845459,52.296728465277575,51.37160306805305,50.021638605513466,84.46066914115994,828828100.0,-3957236037.479004,62.855335274202986,33.94154452817272,53.42294684132993,53.09599990844727,52.769052975564605,-1350.2447324064008,-1128.1362236670118,0.4221046423348653,0.2883534297730085,0.1337512125618568
2012-02-28,87.2300033569336,87.44000244140625,86.55000305175781,53.171661376953125,14317600,62.068158873297264,0.4119168764579229,16.27978609401529,1.659709930419922,81.17729204459607,3.2219900116628564,-773.6230911626815,52.04718990325928,51.760254287719725,49.58260906219483,52.38005540924667,51.4421935899707,50.084015294056826,84.8649890639473,814510500.0,-3945003305.445313,55.155276877908285,33.96096399424771,53.3468850495452,53.16555709838868,52.98422914723215,-1840.6011216094128,-1412.7167419521948,0.4401014679079935,0.3187030374000055,0.121398430507988
2012-02-29,87.44999694824219,87.48999786376953,86.20999908447266,52.78114700317383,18293200,56.6811421081399,0.6974379292069441,16.369258313943483,1.11663818359375,56.576982897265935,2.161325461339847,-782.3399233314544,52.14530296325684,51.84452880859375,49.66430206298829,52.41825460866831,51.49470156695906,50.13742384275221,85.22079059600019,796217300.0,-3891206259.217773,54.100135581489496,33.98649060085976,53.471308347192064,53.11430130004883,52.7572942529056,-2115.0209665669863,-1768.6222735276012,0.4180339998030291,0.3385692298806102,0.0794647699224189
2012-03-01,86.47000122070312,87.18000030517578,86.41000366210938,52.98248672485352,12638500,58.67270299756664,0.9267158719901316,16.45233966101966,1.653564453125,51.310425685956766,3.22150627743798,-777.8457364829538,52.246504402160646,51.93125213623047,49.74837032318115,52.47199100068595,51.55304608295492,50.1937617216057,85.53389594420672,808855800.0,-3868627011.914063,61.83053884213267,34.015945079512775,53.46394103530749,53.091111755371095,52.7182824754347,-2187.663221424477,-2047.76176986696,0.4120420410536098,0.3532637921152101,0.0587782489383997
2012-03-02,86.66000366210938,86.75,85.8499984741211,52.67743682861328,11343400,54.5785445849052,1.1074185481697327,15.771943195166866,0.5614051818847585,14.726486711879328,1.0772216612543906,-883.2295314827275,52.345804405212405,52.01952133178711,49.831378898620606,52.49155727001236,51.59713983768662,50.24294340689298,85.80942865062848,797512400.0,-3777368873.763672,62.9806736421721,33.99819995062947,53.39484836377479,52.96786346435547,52.54087856493614,-1929.9874941505916,-2077.557227380686,0.3783173860250244,0.358274510897173,0.0200428751278514
2012-03-05,86.16999816894531,87.08999633789062,85.91000366210938,53.09233474731445,12803100,58.79047522300708,1.3566906720491565,15.510525131826292,0.8481597900390625,29.37097792387694,1.6234533146186614,-872.8049694536936,52.42367210388184,52.08610961914062,49.902127494812014,52.54877417261256,51.65577493218183,50.29936699779242,85.8499984741211,810315500.0,-3627306805.3847656,63.29869580874757,34.02779706196146,53.31286981377529,52.94101333618164,52.56915685858799,-1907.9586188421529,-2008.5364448057417,0.3806808961295047,0.3627557879436393,0.0179251081858654
2012-03-06,86.23999786376953,86.4800033569336,85.41999816894531,52.390625,16507900,50.29569889033239,1.3778764638070489,14.63044483320346,-0.4332504272460937,-43.21340461998754,-0.8201791779605561,-904.0661577806236,52.44126949310303,52.12506942749023,49.965919494628906,52.53371234664946,51.68459258190019,50.34077804734108,87.83000183105469,793807600.0,-3568747926.678711,55.585843702294426,33.98207360107987,53.2751706495446,52.78480606079101,52.29444147203743,-1756.1401505240603,-1864.6954211722696,0.3222175592902161,0.3546481422129547,-0.0324305829227385
2012-03-07,86.01000213623047,86.12000274658203,85.19000244140625,52.372314453125,14767700,50.09230193071807,1.3616261087412598,13.642651059566193,-0.6651115417480469,-92.39210477712618,-1.2540418945149012,-945.538330078125,52.44004898071289,52.14946258544922,50.024159088134766,52.51834111869475,51.71156206704626,50.38100649101997,87.7818017578125,779039900.0,-3556681031.9970703,55.28344866052164,33.96402389718717,53.29449802896939,52.70303955078125,52.111581072593104,-1747.3910702445098,-1803.829946536909,0.2712802852717999,0.3379745708247237,-0.0666942855529238
2012-03-08,85.0,85.47000122070312,84.62999725341797,51.76214218139648,19032000,43.743867699016896,1.1218556890849172,13.377798891941294,-1.3362922668457102,-176.9828549031155,-2.516632139405661,-1127.119001695154,52.42510089874268,52.150364532470704,50.0810627746582,52.44632217228539,51.713545600942346,50.40835571261159,87.67812978515626,760007900.0,-3708358044.400391,46.86983472819567,33.90214267364367,53.32920182514113,52.458970642089845,51.58873945903856,-1526.9487047591592,-1676.826641842578,0.1796059402445919,0.3063008447086974,-0.1266949044641054
2012-03-09,85.05999755859375,85.12999725341797,84.05000305175781,51.438724517822266,17042500,40.792825793380125,0.8311650811978627,13.7309891105384,-1.8549537658691408,-193.6520474322414,-3.480626268644671,-962.73251495604,52.40740451812744,52.14407012939453,50.12423553466797,52.35036049090795,51.70276830356509,50.42875905528903,87.49524183325197,742965400.0,-3766187095.788086,38.616907375533295,33.8639792735278,53.354179073572375,52.21122817993164,51.0682772862909,-1352.6552604789697,-1542.3316784942144,0.0799348199496066,0.2610276397568792,-0.1810928198072726
2012-03-12,84.5,85.75,84.12999725341797,52.201473236083984,19014000,49.45350032360645,0.5763444418697046,13.240579467412,-1.0251121520996165,-107.8499726522204,-1.925940100465651,-942.5539709194836,52.4607967376709,52.16638168334961,50.178896484375,52.336180752353286,51.7223253597423,50.46386230639388,87.21962273073244,761979400.0,-3691988193.106445,39.59149510549277,33.895929002717075,52.78028567419951,52.03305587768555,51.28582608117159,-1239.8242946420123,-1373.142753293382,0.0617800243667261,0.2211781166788486,-0.1593980923121224
2012-03-13,85.88999938964844,86.93000030517578,85.61000061035156,53.00081634521485,16853300,56.61569980634721,0.4214709988912734,13.068508745633752,-0.1708450317382741,14.062979428411596,-0.3213084325635273,-921.4073209917406,52.53523998260498,52.19145011901856,50.23298442840576,52.39947938024486,51.77246226113338,50.514099020033896,86.96605315641447,778832700.0,-3596306636.2749023,40.981110054595845,33.95540029317241,53.22548787269043,52.15509414672852,51.0847004207666,-1153.826168627389,-1248.768574582792,0.110617398078709,0.1990659729588207,-0.0884485748801116
2012-03-14,86.58999633789062,86.83000183105469,85.73999786376953,52.48825454711914,16187300,51.56969593014625,0.2708796044578693,12.908728789696813,-0.2928924560546875,1.2871524902183709,-0.554918702386431,-934.9671612991772,52.57642726898193,52.212457733154295,50.284721870422366,52.407934158042416,51.80053254685831,50.55319120868905,86.93000030517578,762645400.0,-3549621079.8286133,40.26987369976048,33.946384949791515,53.27127848044291,52.17828216552734,51.085285850611776,-1161.5439338969563,-1185.0647990554542,0.1067315799356904,0.1805990943541947,-0.0738675144185042
2012-03-15,85.88999938964844,86.19999694824219,85.25,52.53097152709961,14523600,51.95402804304016,0.1590938388260236,12.175635839481137,-0.4515151977539133,-30.01050863214708,-0.8521970667377365,-933.8370820987705,52.636529731750485,52.21926902770996,50.33519756317138,52.41965200271453,51.829177212750125,50.592355175390246,86.93000030517578,777169000.0,-3530766290.307129,34.5665147038736,33.92962476774377,53.36211551491599,52.33204803466797,51.30198055441995,-1089.4682465886224,-1134.946116370991,0.1058784435550066,0.165654964194357,-0.0597765206393504
2012-03-16,86.19999694824219,86.88999938964844,85.91999816894531,52.74452972412109,30991300,53.92271536026028,0.1030481402815546,12.195357102123038,0.0670928955078054,40.854608253922805,0.1273655279130148,-1010.0442017623044,52.66795463562012,52.23010925292969,50.379242210388185,52.45059273808658,51.86507338966664,50.63497249318689,84.05000305175781,808160300.0,-3886447472.59082,39.48533427930052,33.9602964173727,53.127914646019065,52.59320907592773,52.0585035058364,-1103.738427964153,-1118.2502028165788,0.1210394214401731,0.1567318556435202,-0.0356924342033471
2012-03-19,86.08000183105469,87.18000030517578,86.02999877929688,53.08013153076172,10770400,56.91072294431342,0.0240826729780893,12.486341389625622,-0.0122032165527343,77.25491962254931,-0.022984893414113,-1000.288320576996,52.70975246429443,52.25081710815429,50.426401710510255,52.510548813579454,51.91272272853311,50.68339148402996,84.10680297851563,818930700.0,-3878444772.2109375,44.81259943755089,33.99423742906428,53.24778600206512,52.76894073486328,52.29009546766144,-1294.0508310251123,-1162.419168525964,0.1583099679319062,0.1570474781011974,0.0012624898307087
2012-03-20,86.45999908447266,87.0999984741211,86.31999969482422,52.84217071533203,13613800,54.22559499408377,-0.0749016692748297,12.756541085163736,0.4515457153320312,77.3970867340157,0.8618826657098122,-1097.0562211307602,52.71066722869873,52.2745337677002,50.47558536529541,52.5421318518416,51.94917166919189,50.7261395876201,84.22973087158203,805316900.0,-3898749847.19336,45.75141881341976,33.996068108656786,53.16911773904751,52.73721160888672,52.30530547872593,-1488.967502041233,-1295.5855870101675,0.1667238071953463,0.1589827439200272,0.007741063275319
2012-03-21,86.58999633789062,86.58999633789062,85.7699966430664,52.4821662902832,14212400,50.35481107998121,-0.2425485357594592,12.280635858144873,0.1098518371582031,21.59171417649815,0.2097517329628928,-1108.557970043022,52.68290424346924,52.28643775939941,50.511335639953614,52.536420845978895,51.970073419038606,50.76091239361343,84.34774164892579,791104500.0,-3924297673.493652,39.84591713622868,33.97833650250691,53.17072579592075,52.73599395751953,52.30126211911831,-1681.2697076189818,-1488.0960135617772,0.1426975583842278,0.1557257068128673,-0.0130281484286395
2012-03-22,85.4800033569336,85.94000244140625,85.0999984741211,52.06723785400391,13884400,46.2563916938468,-0.3231777993348539,11.748606004802324,0.3050956726074361,-52.19758678342541,0.5894185591049483,-1121.8144812372789,52.631344413757326,52.28737289428711,50.538050155639645,52.49173675150509,51.973883789037245,50.78678022451225,84.46103199517579,777220100.0,-3929865437.743164,39.42718094055671,33.941157905979495,53.335160777762056,52.64324722290039,51.95133366803873,-1655.0296388534643,-1608.4222828378945,0.0891476869528418,0.1424101028408622,-0.0532624158880204
2012-03-23,85.36000061035156,85.9800033569336,85.0199966430664,52.201473236083984,12557700,47.73835346891552,-0.4138029925243988,11.343423415074366,0.7627487182617188,-39.89565760613616,1.482829765729221,-1117.525807119962,52.57673416137696,52.29876075744629,50.568520126342776,52.46409260717927,51.982808865392016,50.81479394751367,84.56979072757579,789777800.0,-3852065420.458496,39.3192504287985,33.93912987719022,53.29587412705998,52.53463592529297,51.77339772352595,-1601.7668502166568,-1646.0220655630358,0.0568849670291982,0.1253050756785294,-0.0684201086493312
2012-03-26,86.18000030517578,87.25,86.06999969482422,53.10453414916992,17336800,56.44052338178827,-0.2732689077234647,11.482952049514749,0.9030609130859376,97.75841012875206,1.7299529248950396,-1067.0468254535915,52.57063159942627,52.3323365020752,50.628471527099606,52.525087039749806,52.02679809220684,50.86013533764548,84.6741991106798,807114600.0,-3783779938.404297,46.737513951110365,34.01837251195634,53.31486356206449,52.53951644897461,51.76416933588473,-1512.8900351585507,-1589.8955080762255,0.1029986927251727,0.1208437990878581,-0.0178451063626853
2012-03-27,87.13999938964844,87.25,86.54000091552734,52.85436248779297,12509200,53.769450023286566,-0.0937689318430937,11.612514352923672,-0.1464538574218821,91.52044208735668,-0.2763237767282156,-1074.864697327325,52.55476665496826,52.359209594726565,50.6988916015625,52.55644660623011,52.0592515979161,50.899624984183056,84.828747164039,794605400.0,-3793523345.783203,52.6944614201844,34.02745060759018,53.32116087509361,52.5419548034668,51.76274873183998,-1464.3203199698837,-1526.325735115032,0.1179971920896676,0.12027447768822,-0.0022772855985523
2012-03-28,86.36000061035156,86.4800033569336,85.13999938964844,52.390625,16155300,49.12810775558056,-0.0322291277835653,11.365158115904013,-0.0976295471191406,-24.254941244669293,-0.1860026551873561,-1089.3565076413229,52.53524055480957,52.36697631835938,50.75604751586914,52.54065407230343,52.07224663329194,50.92914973697151,84.97402233419666,778450100.0,-3709040349.299317,53.32217959669905,33.99874991198664,53.31186108935903,52.52364654541016,51.73543200146129,-1445.595257237933,-1474.2685374554574,0.0914101519149497,0.1145016125335659,-0.0230914606186162
2012-03-29,85.31999969482422,86.12999725341797,84.91000366210938,52.524845123291016,13199700,50.4609710339196,-0.0701349481268204,11.348068007499194,-0.0061264038085937,-64.70289239438212,-0.0116624605075776,-1112.9847534509531,52.51235847473144,52.36820358276367,50.805556793212894,52.539148458111775,52.08999559368406,50.96074766541348,87.25,791649800.0,-3564469425.3896484,54.18735252852481,33.980222936374595,53.26411444977662,52.61516799926758,51.96622154875853,-1429.8615224357334,-1446.5923665478515,0.080245157033012,0.1076503214334551,-0.0274051644004431
2012-03-30,86.4800033569336,86.76000213623047,86.08999633789062,52.921485900878906,12968300,54.27371822547386,0.0113697020310674,10.639645148110883,0.1769561767578196,47.50106492335998,0.3354967381136609,-1467.0328129686868,52.52456092834473,52.37032409667969,50.86108379364013,52.57556154789912,52.122603056711306,50.99957416512567,87.20320007324219,804618100.0,-3593951530.239258,52.96581065435891,33.998432513272085,53.28484573369781,52.75917053222656,52.23349533075532,-1404.7381441762025,-1426.7316412832913,0.1022240389469644,0.106565064936157,-0.0043410259891926
2012-04-02,86.5999984741211,87.66999816894531,86.30999755859375,53.12895202636719,13853300,56.1737436566048,0.1180860070576514,10.643309506668864,0.0488204956054687,113.37239217449304,0.09197508408052,-1251.4896698898158,52.52639179229736,52.3710107421875,50.91367824554443,52.62826540299132,52.162067722188006,51.04174006336808,84.91000366210938,818471400.0,-3498782112.525879,52.32281188883613,34.052009638614535,53.30276449424463,52.76405410766601,52.2253437210874,-1300.8352609784806,-1378.4783091968072,0.1348290186740897,0.1122178556837435,0.0226111629903461
2012-04-03,86.75,86.77999877929688,85.0,52.372314453125,17714900,48.292439927766985,0.1216552599676096,10.355266282725848,-0.4698562622070312,-49.55805281331153,-0.8891691159665038,-1278.904129279795,52.52547626495361,52.35680732727051,50.9533657836914,52.60388912205167,52.17031269202867,51.06808807108603,84.9652035522461,800756500.0,-3354052833.279297,51.96726622795439,34.02336943249419,53.27532296349497,52.66764450073242,52.05996603796987,-1232.4755373794303,-1312.6829808447062,0.0984791648264575,0.1094701175122863,-0.0109909526858287
2012-04-04,85.30000305175781,85.36000061035156,84.48999786376953,51.85366439819336,17112800,43.7601781544041,0.0237442905239869,10.498061840168791,-0.6285018920898438,-153.32435250577274,-1.197553257640982,-1126.299696023838,52.49954376220703,52.33575119018555,51.002249526977536,52.53243914835088,52.15789511187827,51.083644037959445,87.66999816894531,783643700.0,-3403890698.683105,51.39088113418472,33.94939205568936,53.450083761519295,52.5602523803711,51.6704209992229,-1118.897831731147,-1217.4028766963545,0.0275038713635211,0.0930768682825333,-0.0655729969190121
2012-04-05,84.55999755859375,85.37999725341797,84.3499984741211,51.75600051879883,11954700,42.94289715028961,-0.0735248629067475,10.742449592704764,-0.3112373352050852,-131.91889254761833,-0.597760411408399,-1081.7470166077226,52.49923667907715,52.31225601196289,51.04220687866211,52.45849261220306,52.14213453960064,51.09695802767904,87.6063981628418,771689000.0,-3359376248.910156,40.68073931874468,33.91917354137045,53.508152315858695,52.40648345947265,51.30481460308661,-1062.316947303783,-1137.896772138122,-0.0362078374991767,0.0672199271261913,-0.103427764625368
2012-04-09,83.9800033569336,84.36000061035156,83.68000030517578,51.18245315551758,11027000,38.40644408182221,-0.1481389701130431,11.4875622734798,-1.0190200805664062,-183.0290749306157,-1.952090654525851,-914.4753019731268,52.48642311096192,52.282751846313474,51.07023857116699,52.33696504489968,52.10449997551895,51.09865100050752,87.47614217529298,760662000.0,-3374631093.242676,35.21103786583953,33.82523258066918,53.36872073527664,52.05867691040039,50.74863308552415,-940.8406715348935,-1040.685150189943,-0.1314648596049323,0.0274829697799665,-0.1589478293848989
2012-04-10,83.75,83.75,81.87999725341797,50.139041900634766,19993700,31.82068903052912,-0.2688748636442529,13.283198368646389,-2.965492248535156,-226.1889313775296,-5.584254331664273,-648.2029418624417,52.38330154418945,52.243788146972655,51.09244838714599,52.127639031160165,52.027423188268585,51.079648840114,87.24837366308594,740668300.0,-3296410168.8740234,34.259318370562745,33.73539788522727,52.98302619314697,51.46069488525391,49.938363577360846,-814.6655719659293,-939.2743969348704,-0.2878333404521811,-0.0355802922664629,-0.2522530481857181
2012-04-11,83.11000061035156,83.3499984741211,82.1500015258789,50.462440490722656,15856200,35.51173501384975,-0.3531777730095948,14.950574742729644,-2.3919219970703125,-162.01940084886436,-4.525495880539177,-642.6174748684622,52.25638275146484,52.2154190826416,51.1171032333374,51.96904869397564,51.96605131777659,51.0674268926013,86.8189035503125,756524500.0,-3236230617.9086914,41.55318723489312,33.69793779153149,52.44482511156642,51.07872009277344,49.71261507398045,-786.6313927414056,-847.3792120807444,-0.3812659283402766,-0.1047174194812256,-0.2765485088590509
