date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2012-02-10,84.0199966430664,84.0999984741211,83.3499984741211,51.5489616394043,15328900,45.7681263128876,-0.5977194634115484,14.18103938206965,-0.9613494873046804,-106.45545554768336,-1.8307823105159549,-800.0235464895476,52.46564750671386,51.348140716552734,48.97826690673829,52.153139982253634,51.22329713608654,49.88066160955534,86.22000122070312,749624600.0,-3485987055.15918,26.06048277875345,33.3435449339185,53.15645691613895,52.30599212646485,51.45552733679074,-1102.012856033786,-1061.3013869568676,0.1451532222726399,0.3039304863498721,-0.1587772640772321
2012-02-13,84.33999633789062,84.5999984741211,83.88999938964844,51.93034744262695,11473700,49.36686342278859,-0.7422626934303701,13.758916516546584,-0.3719444274902344,-57.09724713254662,-0.7111436500983337,-791.5858012136148,52.46571006774902,51.402492904663085,49.04746341705322,52.131921645146335,51.251024599088126,49.92124944783399,85.97760131835938,761098300.0,-3539436694.200196,30.923893811506087,33.32265149826124,53.07827569990829,52.19978637695313,51.32129705399797,-1126.0179014651844,-1099.484700055056,0.1148964860253016,0.2661236862849579,-0.1512272002596563
2012-02-14,84.41999816894531,84.70999908447266,83.8499984741211,52.08414077758789,12961900,50.78510353354088,-0.810656523820483,13.259404175838858,0.8525009155273438,-41.05068977913877,1.6640125473685208,-788.1832912759835,52.44868507385254,51.4678744506836,49.13060451507568,52.127371086331244,51.2836958217744,49.964078979116245,85.75459340820312,774060200.0,-3548334042.580078,37.14677663132831,33.28386579423155,52.672797973503855,52.0521484375,51.43149890149615,-1045.1253304639715,-1091.0520293209786,0.1021501184093054,0.2333289727098274,-0.131178854300522
2012-02-15,84.86000061035156,84.91999816894531,83.91000366210938,51.74581909179688,13911600,47.624825211187805,-0.8582292311626821,12.583609193024715,0.3734588623046946,-33.46366053091864,0.72696457907786,-1049.9760284708009,52.39149513244629,51.52648956298828,49.22696540832519,52.09103280113749,51.301818302951744,49.99936096154556,85.54942613085937,760148600.0,-3515751009.025879,30.62109297416284,33.25186519402626,52.377711847342326,51.9045166015625,51.43132135578267,-1152.2737370979205,-1107.8056563423568,0.0640109196338514,0.1994653620946322,-0.1354544424607808
2012-02-16,84.44999694824219,85.62000274658203,84.08000183105469,52.53936004638672,14769600,54.73918115054973,-0.6571390709785357,12.086111504786649,1.4361953735351562,45.84126990206408,2.8103844110815457,-1043.096689077524,52.35624027252197,51.59289962768555,49.3308362197876,52.13373063401837,51.3503493517139,50.04965797312658,83.19000244140625,774918200.0,-3380004130.0,37.18600488321641,33.29631651265189,52.64280903934055,51.96972579956055,51.29664255978055,-1265.7665412422211,-1154.3885362680355,0.0967027241544471,0.1789128345065952,-0.082210110352148
2012-02-17,86.06999969482422,86.12000274658203,84.91999816894531,52.66852569580078,16597200,55.79180985669907,-0.4959687589527469,12.063927246651472,0.7149696350097656,101.063766540308,1.3761707363653342,-1039.1223614032451,52.31337261199951,51.6573657989502,49.42134166717529,52.184663497045264,51.40204254167809,50.101516739912206,83.23860244750976,791515400.0,-3306340858.5,44.63011295900506,33.31662552604785,52.90181677533274,52.19363861083984,51.48546044634694,-1360.5095119194475,-1259.516596753194,0.1315177484568437,0.1694338172966449,-0.0379160688398012
2012-02-21,86.04000091552734,86.77999877929688,86.04000091552734,53.25291061401367,15481300,60.29140997642513,-0.2572268982329419,12.578111592161518,0.791534423828125,158.26092293102195,1.5087946243701469,-933.9031299676124,52.30033588409424,51.73033889770508,49.51045372009278,52.28640131770892,51.47462560333831,50.163920579003324,83.35385845947265,806996700.0,-3417056259.279297,54.101518582433016,33.37340035157987,53.48957575900742,52.45815124511719,51.42672673122695,-1258.3979901889118,-1294.891347783525,0.2039132994519832,0.1763297137277125,0.0275835857242706
2012-02-22,86.83999633789062,87.25,86.6500015258789,53.46823120117188,11983200,61.83286884613997,-0.1292762328939415,13.407958821277273,0.6459007263183594,169.96058353442547,1.2227796852428696,-832.0637712533259,52.3069351196289,51.82242332458496,49.60682750701904,52.39895654470539,51.55280621501806,50.229352472511614,83.5594268786621,818979900.0,-3577243555.65918,62.46702724095135,33.41794956832319,53.94394644706578,52.73496932983399,51.52599221260219,-1109.776996893714,-1242.894833000689,0.2754862332590591,0.1961610176339819,0.0793252156250771
2012-02-23,86.58000183105469,87.16999816894531,86.47000122070312,53.52971649169922,12404600,62.28311872724673,-0.0406282053603568,13.96045632565232,1.0457382202148438,137.9760238154922,1.9924903840283337,-864.6223157746473,52.31538524627685,51.89775077819824,49.69280830383301,52.50664796822861,51.63033210822124,50.29470621546582,83.85467272836912,831384500.0,-3692983896.7182617,64.01045242420274,33.43822223971249,53.9133467449126,53.091748809814455,52.27015087471631,-973.1441231320086,-1113.7730367382092,0.3333272588963112,0.2235942658864477,0.1097329930098634
2012-02-24,87.37000274658203,87.47000122070312,87.01000213623047,53.72657012939453,10767100,63.75726947799417,0.0414903938727415,14.711515726882926,1.513256072998054,138.67671416038093,2.8982187787650604,-819.0147717571854,52.34744529724121,51.992799530029295,49.78835990905762,52.6228310311968,51.71253752081627,50.36266391673174,84.12629891009959,842151600.0,-3903796588.9262695,63.107749337079625,33.474083846090444,54.05568936834912,53.32919082641602,52.60269228448291,-1032.8111639250085,-1038.5774279835748,0.3905491246231776,0.2569852376337937,0.1335638869893838
2012-02-27,87.1500015258789,87.83000183105469,86.77999877929688,53.65893173217773,13323500,62.848331144027306,0.1973365084702667,15.688274429806013,2.1099700927734304,113.36222351470369,4.093137913297085,-762.746528883538,52.40487632751465,52.08062217712402,49.89223598480225,52.721507288433074,51.78886670557554,50.427936546740575,84.46066914115994,828828100.0,-3906833662.035645,62.85544985383268,33.51903726434542,53.856902118526,53.5272720336914,53.197641948856806,-1331.9998441330529,-1112.6517103966878,0.4255347128121372,0.2906951326694624,0.1348395801426747
2012-02-28,87.2300033569336,87.44000244140625,86.55000305175781,53.603546142578125,14317600,62.06803250697514,0.4119129785397957,16.279786094015297,1.673198699951172,81.18264738441032,3.22200559470498,-763.9828134393047,52.46993904113769,52.180674438476565,49.98534091949463,52.80551098882784,51.86003060506584,50.49081990507399,84.8649890639473,814510500.0,-3894748110.163086,55.15538035554109,33.537753938979925,53.7802093958637,53.597399139404295,53.41458888294489,-1816.3058670443413,-1393.705625034132,0.44367745182047,0.3212915964996639,0.122385855320806
2012-02-29,87.44999694824219,87.48999786376953,86.20999908447266,53.20985794067383,18293200,56.68105317264889,0.6974335334240784,16.36925831394349,1.1257171630859375,56.54540021429643,2.1613434459695213,-772.7704899327831,52.56884994506836,52.26563385009766,50.0676974105835,52.84402022233698,51.9129650103838,50.5446622424126,85.22079059600019,796217300.0,-3841680956.753906,54.10025746353866,33.5626609234236,53.90564332641228,53.54572448730469,53.1858056481971,-2087.5632244169306,-1745.2896451981062,0.4214303685346863,0.3413193509066684,0.0801110176280178
2012-03-01,86.47000122070312,87.18000030517578,86.41000366210938,53.412845611572266,12638500,58.67271740614294,0.9267169008547136,16.452339661019668,1.6670265197753835,51.31098045082186,3.221567556633098,-768.2395185310702,52.670874214172365,52.35306228637696,50.15244873046875,52.89819406893081,51.97178385748923,50.60145795269299,85.53389594420672,808855800.0,-3819407466.237793,61.8306306906608,33.59176674064348,53.89821809931175,53.5223503112793,53.146482523246846,-2159.4015113900155,-2021.0902009504275,0.4153904409205182,0.3561335689094383,0.0592568720110798
2012-03-02,86.66000366210938,86.75,85.8499984741211,53.105262756347656,11343400,54.57792050230336,1.1074195195472594,15.771943195166871,0.5659027099609375,14.721963250916488,1.077102403724184,-872.4801453800987,52.77097911834717,52.44204765319824,50.23613121032715,52.91791489630385,52.01623401038564,50.65103824583466,85.80942865062848,797512400.0,-3729317505.793457,62.980770989774925,33.57358014405664,53.82857457776496,53.39808883666992,52.96760309557488,-1905.108745803019,-2050.691160536653,0.3813879856388382,0.3611844522553183,0.0202035333835198
2012-03-05,86.16999816894531,87.08999633789062,85.91000366210938,53.52357482910156,12803100,58.79022154156112,1.356694694809353,15.5105251318263,0.8550491333007812,29.420904166137724,1.623453707892475,-861.9698006582744,52.84948005676269,52.509176635742186,50.30745464324952,52.975596794665535,52.07534541504116,50.7079201583746,85.8499984741211,810315500.0,-3581124075.989258,63.29880659232675,33.60294824673424,53.7459210559564,53.37101745605469,52.996113856152974,-1883.1360226699032,-1982.5487599543103,0.3837712075536359,0.3657018033149818,0.018069404238654
2012-03-06,86.23999786376953,86.4800033569336,85.41999816894531,52.816162109375,16507900,50.29567536749743,1.3778779065858051,14.630444833203468,-0.4367485046386719,-43.235767894382825,-0.8201401568532107,-893.2106142054721,52.86721935272217,52.548452835083005,50.37176471710205,52.96041253892358,52.10439705011308,50.74966752374095,87.83000183105469,793807600.0,-3523310846.6396484,55.5859525673037,33.556768266812654,53.707901674625234,53.213540649414064,52.719179624202894,-1733.3202100280075,-1840.521659500308,0.3248331592459763,0.3575280745011807,-0.0326949152552044
2012-03-07,86.01000213623047,86.12000274658203,85.19000244140625,52.79771423339844,14767700,50.09240915588239,1.3616281077007055,13.6426510595662,-0.6705169677734446,-92.38963925772288,-1.2540474085455555,-934.1943359375,52.86598854064941,52.573044052124025,50.430477447509766,52.944917462206895,52.13158595926152,50.79022290413021,87.7818017578125,779039900.0,-3511380980.998047,55.283525048313386,33.53870200755511,53.72737801491728,53.13111190795898,52.534845801000685,-1724.6479421237118,-1780.3680582738723,0.2734831978530039,0.3407190991715453,-0.0672359013185414
2012-03-08,85.0,85.47000122070312,84.62999725341797,52.182579040527344,19032000,43.74403804060483,1.1218601496718612,13.377798891941302,-1.347137451171875,-177.0196293362484,-2.516616076942557,-1113.9803686422797,52.85091857910156,52.57395362854004,50.48784336090088,52.87231380299932,52.13358568793861,50.81779431277173,87.67812978515626,760007900.0,-3661170330.742188,46.869901959370615,33.476815220394364,53.76234812021671,52.88505859375,52.0077690672833,-1507.273643681949,-1655.0805986112207,0.1810645153035111,0.3087881823979385,-0.1277236670944274
2012-03-09,85.05999755859375,85.12999725341797,84.05000305175781,51.856544494628906,17042500,40.793133360153696,0.8311683214422478,13.730989110538406,-1.870025634765625,-193.666680265266,-3.4806346845925096,-951.6790728466128,52.83308010101318,52.56760848999024,50.53136688232422,52.7755738688688,52.12272132741666,50.83836362330356,87.49524183325197,742965400.0,-3718321229.2626953,38.61698609528638,33.43900114842981,53.78754341215284,52.63531494140625,51.48308647065966,-1335.2512803255254,-1522.3909553770598,0.0805848485015729,0.2631475156186654,-0.1825626671170924
2012-03-12,84.5,85.75,84.12999725341797,52.625465393066406,19014000,49.45339530049315,0.5763470541859378,13.240579467412005,-1.033466339111321,-107.7760017763941,-1.9259912669703396,-931.3372435674898,52.88690528869629,52.590101165771486,50.58647190093994,52.76127782355429,52.14243678097156,50.87375177716024,87.21962273073244,761979400.0,-3645029540.775391,39.59161826475975,33.471462173925616,53.20898414518224,52.455693054199216,51.7024019632162,-1223.7298683574722,-1355.4182641216464,0.0622815362272461,0.2229743197403815,-0.1606927835131353
2012-03-13,85.88999938964844,86.93000030517578,85.61000061035156,53.43130111694336,16853300,56.61553420255097,0.4214688941511392,13.068508745633755,-0.1722450256347656,14.127412215025736,-0.3213314006812462,-910.0188312894084,52.96195297241211,52.615373077392576,50.64099914550781,52.825089565781816,52.19298048042143,50.92439631854209,86.96605315641447,778832700.0,-3550490452.168457,40.98127799453328,33.53096736951017,53.65779575110076,52.57872085571289,51.49964596032502,-1138.4462534866575,-1232.475800723216,0.1115147648546113,0.2006824087632275,-0.0891676439086162
2012-03-14,86.58999633789062,86.83000183105469,85.73999786376953,52.914588928222656,16187300,51.56970790804244,0.2708763336170811,12.908728789696813,-0.2952690124511719,1.2408153168418563,-0.5549141153137094,-923.688470326086,53.00347537994385,52.636550979614256,50.69315692901611,52.833613314585705,52.22127885092344,50.963806073189225,86.93000030517578,762645400.0,-3504408332.373535,40.27006129987709,33.5215197512674,53.7039562617492,52.60209579467774,51.50023532760628,-1145.810957855974,-1169.329026566699,0.1075977777575403,0.18206548256209,-0.0744677048045497
2012-03-15,85.88999938964844,86.19999694824219,85.25,52.957645416259766,14523600,51.9539710811447,0.1590911022310872,12.175635839481137,-0.4552001953125,-29.96968046984908,-0.8522298149452601,-922.5494094281584,53.06406669616699,52.643417510986325,50.74404243469238,52.84542589569752,52.25015597113271,51.00328804037874,86.93000030517578,777169000.0,-3485759645.8320312,34.56668472820421,33.50465462760683,53.79552950882123,52.75710906982422,51.7186886308272,-1074.61298887997,-1119.623400074198,0.1067374333196866,0.1669998727136094,-0.0602624393939227
2012-03-16,86.19999694824219,86.88999938964844,85.91999816894531,53.17295455932617,30991300,53.92279273698095,0.1030472393361906,12.195357102123038,0.0676918029785156,40.84614977153741,0.1274672216369454,-997.5899726539022,53.09574642181396,52.65434577941895,50.78844512939453,52.87661910175739,52.28634415106186,51.04625173382325,84.05000305175781,808160300.0,-3836906067.426758,39.48549490056256,33.535204580876965,53.55944216421124,53.02039108276367,52.481340001316106,-1088.7653475445702,-1103.0630980935025,0.1220226514170406,0.1580044284542956,-0.035981777037255
2012-03-19,86.08000183105469,87.18000030517578,86.02999877929688,53.5112533569336,10770400,56.910531885816006,0.0240768400373338,12.486341389625622,-0.0123214721679616,77.29755243166744,-0.023020645028482,-987.755690450157,53.13788280487061,52.67522132873536,50.83598735809326,52.93706045939322,52.334379806194086,51.095063647152166,84.10680297851563,818930700.0,-3828982560.0029297,44.81277871066652,33.568907521232155,53.680270536611104,53.19754867553711,52.71482681446311,-1276.5662093777917,-1146.6481819341082,0.159594476784882,0.1583224381204129,0.0012720386644691
2012-03-20,86.45999908447266,87.0999984741211,86.31999969482422,53.2713737487793,13613800,54.22556947104965,-0.0749008222882355,12.756541085163738,0.4552116394042969,77.3520508457153,0.8618794346730851,-1083.343652118804,53.13880596160889,52.69912994384766,50.88557033538818,52.968899820287135,52.37112466668762,51.13815889668934,84.22973087158203,805316900.0,-3849049504.331055,45.75158367155826,33.570324492371824,53.60096653574919,53.1655632019043,52.73015986805941,-1469.0084084267964,-1278.1133217830504,0.1680766563880098,0.1602732817739323,0.0078033746140775
2012-03-21,86.58999633789062,86.58999633789062,85.7699966430664,52.90844345092773,14212400,50.3547692761521,-0.242548822027982,12.280635858144874,0.1107292175292897,21.540090941393263,0.2097235062862745,-1094.9388794773984,53.11081657409668,52.71113059997558,50.9216109085083,52.96314207082433,52.39219599155978,51.17321403637723,84.34774164892579,791104500.0,-3874316467.285645,39.84609714999884,33.55234578499607,53.602589744922334,53.16433410644531,52.726078467968286,-1659.0486054285964,-1468.2077410777258,0.1438551305346251,0.1569896515260708,-0.0131345209914456
2012-03-22,85.4800033569336,85.94000244140625,85.0999984741211,52.49015426635742,13884400,46.25643927759924,-0.3231781085869006,11.748606004802324,0.3075752258300781,-52.24519457831814,0.5894212809819166,-1108.3027629157475,53.05883846282959,52.71207374572754,50.94854244232178,52.91809561325606,52.39603749253224,51.19929206073328,84.46103199517579,777220100.0,-3879864660.046875,39.42736797056445,33.515146728244815,53.76835929709187,53.07083587646484,52.37331245583781,-1633.4770076619775,-1587.1780071724545,0.0898709786833791,0.1435659169575325,-0.0536949382741533
2012-03-23,85.36000061035156,85.9800033569336,85.0199966430664,52.625465393066406,12557700,47.73824697385394,-0.4138070263200361,11.343423415074366,0.7689208984375,-39.8994134643628,1.482784682109206,-1103.9797199302873,53.003783226013184,52.72355400085449,50.97925964355469,52.89022606847609,52.40503466510221,51.22753311681908,84.56979072757579,789777800.0,-3803072776.6875,39.319411421595696,33.513339754125624,53.72875001474389,52.96133804321289,52.19392607168189,-1581.083973151436,-1624.5365287473344,0.0573455823130828,0.1263218500286425,-0.0689762677155597
2012-03-26,86.18000030517578,87.25,86.06999969482422,53.535888671875,17336800,56.44068564331182,-0.273270500518862,11.482952049514749,0.9104232788085938,97.7987224804786,1.730005182868255,-1053.5669837636792,52.99763107299805,52.75740249633789,51.039698181152346,52.95171774499027,52.44938188105408,51.27324312781029,84.6741991106798,807114600.0,-3735620605.473145,46.73768695872875,33.59271081504048,53.74792058552468,52.96626510620117,52.18460962687767,-1493.1217157606427,-1569.227565524683,0.1038355694229267,0.1218245939074994,-0.0179890244845726
2012-03-27,87.13999938964844,87.25,86.54000091552734,53.28367614746094,12509200,53.76951814807012,-0.0937717509248044,11.612514352923672,-0.1476249694824218,91.46704869324353,-0.276289303079702,-1061.448632668145,52.98163757324219,52.78449409484863,51.11069019317627,52.98333283093986,52.48209930326611,51.31305368265485,84.828747164039,794605400.0,-3745269635.518554,52.694624679806026,33.60138228026081,53.754274986538455,52.9687255859375,52.18317618533654,-1444.9122663349317,-1506.372651749001,0.1189565195480639,0.1212509790356123,-0.0022944594875483
2012-03-28,86.36000061035156,86.4800033569336,85.13999938964844,52.816162109375,16155300,49.12809215885757,-0.0322321190677997,11.36515811590401,-0.0984268188476562,-24.261476948591405,-0.1860107407829825,-1076.0584602913475,52.96195278167725,52.79232452392578,51.16831024169922,52.967411809838445,52.49519980546646,51.34281820595624,84.97402233419666,778450100.0,-3661869967.4780273,53.32232422172076,33.57244977520451,53.74490046997876,52.95026931762696,52.15563816527515,-1426.3694970651393,-1454.8011597202355,0.0921532208011015,0.1154314273887101,-0.0232782065876086
2012-03-29,85.31999969482422,86.12999725341797,84.91000366210938,52.951507568359375,13199700,50.46128728934251,-0.0701325709352589,11.348068007499194,-0.0061378479003906,-64.63197753897362,-0.011590107249193,-1099.30968712174,52.93888587951661,52.79356231689453,51.21822200775146,52.96589712017377,52.5130942275407,51.37467344085531,87.25,791649800.0,-3519092815.398437,54.187447081522045,33.55397730155011,53.696772129096935,53.04253997802734,52.38830782695775,-1411.0056811502766,-1427.4291481834468,0.0809000949120459,0.1085251608933773,-0.0276250659813313
2012-03-30,86.4800033569336,86.76000213623047,86.08999633789062,53.351341247558594,12968300,54.27371793515998,0.0113716382914878,10.639645148110883,0.1783866882324218,47.54357618160699,0.335483874670528,-1448.6628976094528,52.951189804077146,52.79569999694824,51.27419986724853,53.00260608468661,52.545966659698266,51.41381537762171,87.20320007324219,804618100.0,-3548139294.3061523,52.96588307425427,33.57215710628733,53.717660427446695,53.18771514892578,52.65776987040487,-1386.1762326499402,-1407.8504702884495,0.1030571690386565,0.1074315625224331,-0.0043743934837765
2012-04-02,86.5999984741211,87.66999816894531,86.30999755859375,53.56050109863281,13853300,56.17380975626257,0.1180911354811908,10.643309506668864,0.0492477416992116,113.3614599675341,0.0920324952411677,-1235.8538028184587,52.95303611755371,52.7963924407959,51.32722171783448,53.05573894315768,52.58575232397021,51.45632400576054,84.91000366210938,818471400.0,-3454159046.2143555,52.32285362383393,33.62547852165157,53.73572208862006,53.19263763427735,52.64955317993464,-1283.422178048658,-1360.2013639496224,0.1359273757017334,0.1131307251582932,0.0227966505434401
2012-04-03,86.75,86.77999877929688,85.0,52.79771423339844,17714900,48.29250694479588,0.1216606815307582,10.35526628272585,-0.4736595153808594,-49.588554036235,-0.8891445480917692,-1263.4910630863726,52.95211372375488,52.78207382202149,51.36723178863525,53.03116516127584,52.59406455571249,51.48288618848605,84.9652035522461,800756500.0,-3311278738.8046875,51.96729483247067,33.596479890152466,53.708059708349936,53.095445251464845,52.48283079457976,-1216.002587838094,-1295.2003328455614,0.099282262035004,0.1103610325336353,-0.0110787704986313
2012-04-04,85.30000305175781,85.36000061035156,84.48999786376953,52.27484130859375,17112800,43.7601834496207,0.0237525728141956,10.498061840168791,-0.6336021423339773,-153.31387735014755,-1.1975444768501653,-1113.0551403640516,52.92597007751465,52.76084571838379,51.41651252746582,52.95913431816327,52.58154599700195,51.49856846809215,87.66999816894531,783643700.0,-3360489617.017578,51.39092766770359,33.522608924923944,53.884245952603166,52.98718109130859,52.09011623001402,-1104.1333354229605,-1201.1860337699015,0.0277296204366521,0.0938347501142387,-0.0661051296775865
2012-04-05,84.55999755859375,85.37999725341797,84.3499984741211,52.17641067504883,11954700,42.94312411644234,-0.0735138145783364,10.742449592704764,-0.3137435913085937,-131.9332471017929,-0.5977189354722134,-1069.084058930184,52.92566165924072,52.73715965270996,51.45679450988769,52.88458920929522,52.56565833731752,51.51199108605169,87.6063981628418,771689000.0,-3316559090.07959,40.68080040303147,33.49279085491682,53.9427751415407,52.83216171264648,51.72154828375226,-1048.5434207935357,-1122.8931146848608,-0.0364981649210491,0.0677681671071811,-0.1042663320282303
2012-04-09,83.9800033569336,84.36000061035156,83.68000030517578,51.59817123413086,11027000,38.40642049904982,-0.1481267948834755,11.4875622734798,-1.0272941589355469,-183.05990773736332,-1.952085651428548,-904.05629693084,52.91274299621582,52.70741569519043,51.48505378723144,52.76207321166052,52.52771766660431,51.51369762363741,87.47614217529298,760662000.0,-3331655327.930176,35.211087611092466,33.399276503515814,53.80222202067756,52.481527709960936,51.16083339924431,-928.7318320750248,-1027.136196097171,-0.1325305086799844,0.027708431949748,-0.1602389406297324
2012-04-10,83.75,83.75,81.87999725341797,50.54628372192383,19993700,31.82070656779552,-0.2688671677030352,13.283198368646389,-2.989604949951172,-226.2125096543648,-5.584300595577407,-641.169405473925,52.80878391265869,52.66813514709472,51.50744388580322,52.551045641209406,52.45001437465606,51.49454091271239,87.24837366308594,740668300.0,-3254505584.6835938,34.25939996107098,33.31017309368391,53.41339626465185,51.87868423461914,50.34397220458644,-804.2012327295782,-927.1588285327103,-0.2901704597933303,-0.0358673463988676,-0.2543031133944627
2012-04-11,83.11000061035156,83.3499984741211,82.1500015258789,50.8723030090332,15856200,35.51166272501324,-0.3531695691532898,14.950574742729644,-2.4113731384277344,-161.99783460562244,-4.5255382375539055,-635.538676016956,52.68083400726319,52.639535369873045,51.53229888916016,52.39116539052596,52.38814334071007,51.48221937006527,86.8189035503125,756524500.0,-3195127376.821289,41.55325773407146,33.273997497863434,52.8708228507212,51.4936019897461,50.116381128771,-776.4845868422289,-836.4725505489414,-0.3843635215538228,-0.1055665814298586,-0.2787969401239641
