Date,b&h,without_pca,with_pca
2015-06-23,104511.91784667969,97659.9541015625,94801.73413085938
2015-06-24,103746.54406738281,98409.7080078125,95520.24829101562
2015-06-25,103439.31311035156,98710.6689453125,95808.66918945312
2015-06-26,103399.12976074219,98750.0322265625,95846.39233398438
2015-06-29,101250.47497558594,100854.8369140625,97863.49682617188
2015-06-30,101518.51550292969,100592.2666015625,97611.86694335938
2015-07-01,102219.69641113281,99905.3955078125,96953.61547851562
2015-07-02,102188.34167480469,99936.1103515625,96983.05053710938
2015-07-06,101795.36071777344,100321.0712890625,97351.97143554688
2015-07-07,102411.78454589844,99717.2275390625,96773.28784179688
2015-07-08,100713.44287109374,101380.90917968751,98367.64941406251
2015-07-09,100940.31311035156,101607.77941894534,98154.66918945312
2015-07-10,102180.50598144531,100367.58654785159,96990.40649414062
2015-07-13,103306.52502441406,99241.56750488284,95933.32739257812
2015-07-14,103764.66784667969,98783.42468261722,95503.23413085938
2015-07-15,103688.71545410156,98859.37707519534,95574.53637695312
2015-07-16,104516.33215332031,98031.76037597659,94797.59008789062
2015-07-17,104631.47497558594,97916.61755371097,94689.49682617188
2015-07-20,104711.84167480469,97836.25085449222,94614.05053710938
2015-07-21,104267.40832519531,98280.68420410159,95031.27368164062
2015-07-22,104019.46545410156,98528.62707519534,95264.03637695312
2015-07-23,103431.46545410156,99116.62707519534,95816.03637695312
2015-07-24,102328.96545410156,100219.12707519534,96851.03637695312
2015-07-27,101740.47497558594,100807.61755371097,97403.49682617188
2015-07-28,102995.37023925781,99552.72229003909,96225.43188476562
2015-07-29,103746.05358886719,98802.03894042972,95520.70874023438
2015-07-30,103748.98449707031,98799.10803222659,95517.95727539062
2015-07-31,103514.28454589844,99033.80798339847,95738.28784179688
2015-08-03,103230.08215332031,99318.01037597659,96005.09008789062
2015-08-04,102998.80358886719,99549.28894042972,96222.20874023438
2015-08-05,103318.28454589844,99229.80798339847,95922.28784179688
2015-08-06,102520.56311035156,100027.52941894534,96671.16918945312
2015-08-07,102227.05358886719,100321.03894042972,96946.70874023438
2015-08-10,103530.93688964844,99017.15563964847,95722.65502929688
2015-08-11,102545.55358886719,100002.53894042972,96647.70874023438
2015-08-12,102642.57263183594,99905.51989746097,96556.62963867188
2015-08-13,102512.22497558594,100035.86755371097,96678.99682617188
2015-08-14,102911.58215332031,99636.51037597659,96304.09008789062
2015-08-17,103445.67736816406,99102.41516113284,95802.69458007812
2015-08-18,103175.19641113281,99372.89611816409,96056.61547851562
2015-08-19,102327.01550292969,100221.07702636722,96852.86694335938
2015-08-20,100176.88928222656,102371.20324707034,98871.35278320312
2015-08-21,96999.73095703124,105548.36157226567,101853.99121093751
2015-08-24,93193.40832519531,101431.318725586,97892.30847167972
2015-08-25,91939.00952148438,102788.11743164068,99197.90722656253
2015-08-26,95511.11071777344,98924.41613769537,95480.00598144534
2015-08-27,97821.4619140625,96425.46484375006,93075.35473632815
2015-08-28,97880.75,96361.33691406256,93013.64672851565
2015-08-31,97062.94287109374,97245.90380859382,93864.83374023442
2015-09-01,94204.76904296874,100337.39794921882,91123.32006835942
2015-09-02,95920.25952148438,98481.86743164068,89477.84960937503
2015-09-03,96031.49047851562,98361.55639648443,89580.00048828128
2015-09-04,94565.89880371094,99946.78820800787,90925.95202636722
2015-09-08,96927.2119140625,97392.71484375006,88757.3991699219
2015-09-09,95586.08215332031,98843.324584961,89989.04895019534
2015-09-10,96088.33215332031,98300.074584961,89527.79895019534
2015-09-11,96517.57263183594,97835.79406738287,89133.59851074222
2015-09-14,96124.59167480469,98260.85510253912,88772.69763183597
2015-09-15,97352.52856445312,96932.67846679693,89900.39477539065
2015-09-16,98196.31311035156,96020.01354980475,89125.49060058597
2015-09-17,97945.91784667969,96290.84924316412,89355.44543457034
2015-09-18,96369.59167480469,97995.85510253912,90803.09191894534
2015-09-21,96807.64880371094,97522.03820800787,90400.79455566409
2015-09-22,95620.37976074219,98806.22717285162,91491.14367675784
2015-09-23,95425.36071777344,98607.22814941412,91670.24279785159
2015-09-24,95105.87976074219,98933.22912597662,91963.64367675784
2015-09-25,95061.77856445312,98978.23034667975,92004.14477539065
2015-09-28,92632.85119628906,101456.72766113287,94234.79235839847
2015-09-29,92746.52856445312,101340.73034667975,94130.39477539065
2015-09-30,94507.59167480469,99543.72717285162,92513.09191894534
2015-10-01,94693.29760742188,99354.23132324225,92342.5456542969
2015-10-02,96042.75952148438,97977.22937011725,91103.2438964844
2015-10-05,97791.57263183594,96192.72619628912,89497.19104003909
2015-10-06,97442.20239257812,96549.22644042975,89818.04125976565
2015-10-07,98221.7880859375,95753.730834961,89102.09521484378
2015-10-08,99084.19287109374,94873.72595214851,88310.09082031254
2015-10-09,99155.73095703124,94800.72790527351,88244.39257812504
2015-10-12,99281.65832519531,94672.23059082037,88128.74499511722
2015-10-13,98606.92736816406,95360.73156738287,88748.39587402347
2015-10-14,98143.87976074219,95833.22912597662,89173.64367675784
2015-10-15,99595.25952148438,94352.22937011725,87840.7438964844
2015-10-16,100048.50952148438,93889.72937011725,87424.4938964844
2015-10-19,100075.4619140625,93862.226928711,87399.74169921878
2015-10-20,99933.85119628906,94006.72766113287,87529.79235839847
2015-10-21,99354.17736816406,94598.23156738287,88062.14587402347
2015-10-22,100999.11071777344,92919.72814941412,86551.49279785159
2015-10-23,102108.46545410156,91787.73352050787,85532.69763183597
2015-10-26,101913.93688964844,91986.23205566412,85711.34631347659
2015-10-27,101654.72497558594,92250.73400878912,85949.39807128909
2015-10-28,102853.27502441406,91027.72375488287,84848.68884277347
2015-10-29,102807.20593261719,91074.73303222662,84890.99719238284
2015-10-30,102314.76550292969,91577.22326660162,85343.23840332034
2015-11-02,103524.57263183594,90342.72619628912,84232.19104003909
2015-11-03,103805.83215332031,90055.72668457037,83973.89147949222
2015-11-04,103439.31311035156,90429.72570800787,84310.49060058597
2015-11-05,103322.68688964844,90548.73205566412,84417.59631347659
2015-11-06,103286.91784667969,90585.23107910162,84450.44543457034
2015-11-09,102276.54406738281,91616.22473144537,85378.33972167972
2015-11-10,102430.39880371094,91459.23010253912,85237.04455566409
2015-11-11,102101.12023925781,91795.22863769537,85539.44323730472
2015-11-12,100678.64880371094,93246.73010253912,86845.79455566409
2015-11-13,99555.08215332031,92214.883178711,87877.64147949222
2015-11-16,101032.42736816406,93571.62878417975,86520.89587402347
2015-11-17,100897.67736816406,93695.37878417975,86644.64587402347
2015-11-18,102521.54406738281,92204.072631836,85153.33972167972
2015-11-19,102406.87976074219,92309.37658691412,85258.64367675784
2015-11-20,102795.44641113281,91952.529663086,84901.79675292972
2015-11-23,102669.03454589844,92068.62219238287,85017.88928222659
2015-11-24,102793.97497558594,91953.88098144537,85119.88146972659
2015-11-25,102780.75598144531,91966.0208740235,85130.67248535159
2015-11-27,102841.51550292969,91910.22131347662,85081.07287597659
2015-11-30,102366.20593261719,92346.73010253912,85469.08068847659
2015-12-01,103454.98449707031,91346.8314208985,84580.28186035159
2015-12-02,102322.11071777344,92387.22570800787,85505.07678222659
2015-12-03,100857.50598144531,93732.2708740235,86700.67248535159
2015-12-04,102918.92736816406,91839.12878417975,85017.87951660159
2015-12-07,102202.55358886719,92497.02307128912,85602.67443847659
2015-12-08,101542.03454589844,93103.62219238287,86141.87365722659
2015-12-09,100759.5,93822.27636718756,86780.67736816409
2015-12-10,100985.38928222656,93614.82702636725,86596.27795410159
2015-12-11,99032.25,95408.52636718756,88190.67736816409
2015-12-14,99501.17736816406,94977.87878417975,87807.87951660159
2015-12-15,100553.2119140625,94011.72460937506,86949.07580566409
2015-12-16,102006.55358886719,92677.02307128912,85762.67443847659
2015-12-17,100478.73095703124,94080.12548828132,87009.8765869141
2015-12-18,98698.07263183594,95715.42395019537,88463.47521972659
2015-12-21,99462.47143554688,95013.42504882818,87839.47619628909
2015-12-22,100335.64880371094,94211.52746582037,87126.67834472659
2015-12-23,101576.33215332031,93072.1243896485,86113.87561035159
2015-12-24,101414.62976074219,93220.62658691412,86245.87756347659
2015-12-28,101194.62023925781,93422.676147461,86425.47717285159
2015-12-29,102265.76550292969,92438.97131347662,85551.07287597659
2015-12-30,101530.76550292969,93113.97131347662,86151.07287597659
2015-12-31,100579.17736816406,93987.87878417975,86927.87951660159
2016-01-04,99046.4619140625,95395.47460937506,88179.07580566409
2016-01-05,99244.90832519531,95213.2279052735,88017.07873535159
2016-01-06,97948.86071777344,96403.47570800787,89075.07678222659
2016-01-07,95637.52856445312,98526.12768554693,90961.87854003909
2016-01-08,94605.59167480469,99473.82482910162,91804.27600097659
2016-01-11,94685.95239257812,99400.02416992193,91738.67541503909
2016-01-12,95421.44287109374,98724.57373046882,91138.2750244141
2016-01-13,93049.84167480469,100902.57482910162,93074.27600097659
2016-01-14,94596.27856445312,99482.37768554693,91811.87854003909
2016-01-15,92562.2880859375,101350.32812500006,93472.27893066409
2016-01-19,92611.2880859375,101305.32812500006,93432.27893066409
2016-01-20,91533.2880859375,102295.32812500006,94312.27893066409
2016-01-21,92006.62976074219,101860.62658691412,93925.87756347659
2016-01-22,93864.22143554688,100154.67504882818,92409.47619628909
2016-01-25,92403.0380859375,101496.57812500006,93602.27893066409
2016-01-26,93703.99047851562,100301.82592773443,92540.27697753909
2016-01-27,92690.66784667969,101232.42834472662,93367.47912597659
2016-01-28,93200.75952148438,100763.97680664068,92951.07775878909
2016-01-29,95497.87976074219,98654.37658691412,95248.1979980469
2016-02-01,95455.74047851562,98693.07592773443,95206.05871582034
2016-02-02,93674.59167480469,100328.82482910162,96987.20751953128
2016-02-03,94140.09167480469,99901.32482910162,96521.70751953128
2016-02-04,94283.16784667969,99769.92834472662,96378.63134765628
2016-02-05,92548.57263183594,101362.92395019537,98113.22656250003
2016-02-08,91244.67736816406,102560.37878417975,99417.1218261719
2016-02-09,91184.40832519531,102615.7279052735,99477.39086914065
2016-02-10,91167.25952148438,102631.47680664068,99494.53967285159
2016-02-11,90051.0380859375,103656.57812500006,100610.76110839847
2016-02-12,91800.34167480469,102050.07482910162,98861.45751953128
2016-02-16,93309.5380859375,100664.07812500006,97352.26110839847
2016-02-17,94840.29760742188,99258.27856445318,98945.50061035159
2016-02-18,94399.7880859375,99662.82812500006,99403.99011230472
2016-02-19,94397.34167480469,99665.07482910162,99406.53637695315
2016-02-22,95755.62023925781,98417.676147461,97992.81787109378
2016-02-23,94568.35119628906,99508.02526855475,99228.54687500003
2016-02-24,94986.32263183594,99124.17395019537,98793.5153808594
2016-02-25,96059.41784667969,98138.67834472662,97676.62036132815
2016-02-26,95880.57263183594,98302.92395019537,97862.7653808594
2016-02-29,95105.38928222656,99014.82702636725,98669.58886718753
2016-03-01,97365.26904296874,96939.42724609382,96317.46911621098
2016-03-02,97762.16784667969,96574.92834472662,95904.37036132815
2016-03-03,98102.72143554688,96262.17504882818,95549.91662597659
2016-03-04,98425.62976074219,95965.62658691412,95213.82836914065
2016-03-07,98512.36071777344,95885.97570800787,95123.5573730469
2016-03-08,97409.86071777344,96898.47570800787,96271.0573730469
2016-03-09,97899.86071777344,96448.47570800787,95761.0573730469
2016-03-10,97915.04760742188,96434.52856445318,95745.25061035159
2016-03-11,99513.42736816406,94966.62878417975,94081.63085937503
2016-03-14,99388.48095703124,95081.37548828132,94211.67712402348
2016-03-15,99206.69287109374,95248.32373046882,94400.88513183598
2016-03-16,99759.89880371094,94740.27746582037,93825.0993652344
2016-03-17,100415.02856445312,94138.62768554693,93143.22961425784
2016-03-18,100855.54406738281,93734.072631836,92684.73388671878
2016-03-21,100954.52502441406,93643.17175292975,92581.71289062503
2016-03-22,100866.32263183594,93724.17395019537,92673.5153808594
2016-03-23,100224.90832519531,94313.2279052735,93341.10986328128
2016-03-24,100187.17736816406,94347.87878417975,93380.38085937503
2016-03-28,100241.57263183594,94297.92395019537,93323.7653808594
2016-03-29,101121.61071777344,93489.72570800787,92407.8073730469
2016-03-30,101559.66784667969,93087.42834472662,91951.87036132815
2016-03-31,101353.37976074219,93276.87658691412,92166.57836914065
2016-04-01,101992.34167480469,92690.07482910162,91501.53637695315
2016-04-04,101666.48449707031,92989.3314208985,91840.69384765628
2016-04-05,100639.45239257812,93932.52416992193,92909.64562988284
2016-04-06,101692.45593261719,92965.48010253912,91813.66235351565
2016-04-07,100479.7119140625,94079.22460937506,93075.90612792972
2016-04-08,100758.51904296874,93823.17724609382,92785.71911621098
2016-04-11,100483.62976074219,94075.62658691412,93071.82836914065
2016-04-12,101450.39880371094,93187.77746582037,92065.5993652344
2016-04-13,102464.69641113281,92256.279663086,91009.90185546878
2016-04-14,102482.34167480469,92240.07482910162,90991.53637695315
2016-04-15,102381.88928222656,92332.32702636725,91096.08886718753
2016-04-18,103048.78454589844,91719.87219238287,90401.9733886719
2016-04-19,103365.32263183594,91429.17395019537,90072.5153808594
2016-04-20,103443.71545410156,91357.18054199225,89990.92285156253
2016-04-21,102908.63928222656,91848.57702636725,90547.83886718753
2016-04-22,102913.54406738281,91844.072631836,90542.73388671878
2016-04-25,102727.83215332031,92014.6243896485,90736.02587890628
2016-04-26,102919.41784667969,91838.67834472662,90536.62036132815
2016-04-27,103088.46545410156,91683.43054199225,90360.67285156253
2016-04-28,102140.81311035156,92553.72351074225,91347.00488281253
2016-04-29,101625.82263183594,93026.67395019537,91883.0153808594
2016-05-02,102416.18688964844,92300.82922363287,91060.3913574219
2016-05-03,101531.25598144531,93113.5208740235,91981.44189453128
2016-05-04,100931.00598144531,93664.7708740235,92606.19189453128
2016-05-05,100906.98449707031,93686.8314208985,92631.19384765628
2016-05-06,101225.97497558594,93393.88098144537,92299.1833496094
2016-05-09,101301.92736816406,93324.12878417975,92220.13085937503
2016-05-10,102561.22497558594,92167.63098144537,90909.4333496094
2016-05-11,101584.65832519531,93064.4779052735,91925.85986328128
2016-05-12,101567.51550292969,93080.22131347662,91943.70239257815
2016-05-13,100710.00952148438,93867.72680664068,92836.20861816409
2016-05-16,101692.45593261719,92965.48010253912,91813.66235351565
2016-05-17,100739.40832519531,93840.7279052735,92805.60986328128
2016-05-18,100759.99047851562,93821.82592773443,92784.18762207034
2016-05-19,100388.08215332031,94163.3743896485,93171.27587890628
2016-05-20,100989.80358886719,93610.77307128912,92544.99438476565
2016-05-23,100780.08215332031,93803.3743896485,92763.27587890628
2016-05-24,102153.06311035156,92542.47351074225,91334.25488281253
2016-05-25,102862.58215332031,91890.8743896485,90595.77587890628
2016-05-26,102841.02502441406,91910.67175292975,90618.21289062503
2016-05-27,103280.06311035156,91507.47351074225,90161.25488281253
2016-05-31,103176.66784667969,91602.42834472662,90268.87036132815
2016-06-01,103293.29406738281,91495.322631836,90147.48388671878
2016-06-02,103583.86071777344,91228.47570800787,89845.0573730469
2016-06-03,103283.48449707031,91504.3314208985,90157.69384765628
2016-06-06,103787.20593261719,91041.73010253912,89633.41235351565
2016-06-07,103920.48449707031,90919.3314208985,89494.69384765628
2016-06-08,104263.00598144531,90604.7708740235,89138.19189453128
2016-06-09,104084.63928222656,90768.57702636725,89323.83886718753
2016-06-10,103133.55358886719,91642.02307128912,90313.74438476565
2016-06-13,102300.06311035156,92407.47351074225,91181.25488281253
2016-06-14,102116.80358886719,92575.77307128912,91020.4353027344
2016-06-15,101929.62023925781,92747.676147461,91184.69824218753
2016-06-16,102247.62976074219,92455.62658691412,90905.6286621094
2016-06-17,101915.89880371094,92760.27746582037,91196.73950195315
2016-06-20,102505.37023925781,92218.926147461,90679.44824218753
2016-06-21,102782.21545410156,91964.68054199225,90436.50244140628
2016-06-22,102613.16784667969,92119.92834472662,90584.8503417969
2016-06-23,103978.80358886719,90865.77307128912,89386.4353027344
2016-06-24,100259.2119140625,94281.72460937506,92650.56677246097
2016-06-27,98452.58215332031,95940.8743896485,94235.97656250003
2016-06-28,100194.52856445312,94341.12768554693,92707.32971191409
2016-06-29,101893.85119628906,92780.52526855475,91216.08740234378
2016-06-30,103270.26550292969,91516.47131347662,90008.2136230469
2016-07-01,103470.66784667969,91332.42834472662,89832.3503417969
2016-07-05,102765.07263183594,91980.42395019537,90451.54614257815
2016-07-06,103312.88928222656,91477.32702636725,89970.80908203128
2016-07-07,103223.21545410156,91559.68054199225,90049.50244140628
2016-07-08,104791.21545410156,90119.68054199225,88673.50244140628
2016-07-11,105146.95593261719,89792.98010253912,88361.3220214844
2016-07-12,105880.97497558594,89118.88098144537,87717.18286132815
2016-07-13,105895.18688964844,89105.82922363287,87704.71118164065
2016-07-14,106449.87023925781,88596.426147461,87217.94824218753
2016-07-15,106351.37976074219,88686.87658691412,87304.3786621094
2016-07-18,106603.72497558594,88455.13098144537,87082.93286132815
2016-07-19,106451.34167480469,88595.07482910162,87216.6569824219
2016-07-20,106904.10119628906,88179.27526855475,86819.33740234378
2016-07-21,106519.44641113281,88532.529663086,87156.89160156253
2016-07-22,107002.59167480469,88088.82482910162,86732.9069824219
2016-07-25,106681.63928222656,88383.57702636725,87014.55908203128
2016-07-26,106715.93688964844,88352.07922363287,86984.46118164065
2016-07-27,106588.54406738281,88469.072631836,87096.25488281253
2016-07-28,106759.06311035156,88312.47351074225,86946.61572265628
2016-07-29,106932.52502441406,88153.17175292975,86794.39404296878
2016-08-01,106797.28454589844,88277.37219238287,86913.07446289065
2016-08-02,106120.59167480469,88898.82482910162,87506.9069824219
2016-08-03,106451.83215332031,88594.6243896485,87216.22656250003
2016-08-04,106474.37023925781,88573.926147461,87196.44824218753
2016-08-05,107386.75598144531,87736.0208740235,86395.78320312503
2016-08-08,107289.72497558594,87825.13098144537,86480.93286132815
2016-08-09,107331.37976074219,87786.87658691412,86444.3786621094
2016-08-10,107025.12976074219,88068.12658691412,86713.1286621094
2016-08-11,107529.83215332031,87604.6243896485,86270.22656250003
2016-08-12,107444.57263183594,87682.92395019537,86345.04614257815
2016-08-15,107743.46545410156,87408.43054199225,86082.75244140628
2016-08-16,107155.46545410156,87948.43054199225,86598.75244140628
2016-08-17,107354.89880371094,87765.27746582037,86423.73950195315
2016-08-18,107590.10119628906,87549.27526855475,86217.33740234378
2016-08-19,107435.75598144531,87691.0208740235,86352.78320312503
2016-08-22,107375.47497558594,87746.38098144537,86405.68286132815
2016-08-23,107584.21545410156,87554.68054199225,86222.50244140628
2016-08-24,107022.67736816406,88070.37878417975,86715.28076171878
2016-08-25,106877.14880371094,88204.02746582037,86842.98950195315
2016-08-26,106709.08215332031,88358.3743896485,86709.22216796878
2016-08-29,107264.73449707031,87848.0814208985,86266.96826171878
2016-08-30,107056.00598144531,88039.7708740235,86433.09912109378
2016-08-31,106802.66784667969,88272.42834472662,86634.73559570315
2016-09-01,106798.26550292969,88276.47131347662,86638.23950195315
2016-09-02,107245.13928222656,87866.07702636725,86282.56445312503
2016-09-06,107563.63928222656,87573.57702636725,86029.06445312503
2016-09-07,107547.95593261719,87587.98010253912,86041.54711914065
2016-09-08,107309.82263183594,87806.67395019537,86231.0817871094
2016-09-09,104688.81311035156,90213.72351074225,84144.97216796878
2016-09-12,106219.08215332031,91525.38269042975,82927.00292968753
2016-09-13,104650.10119628906,92870.22351074225,84175.78369140628
2016-09-14,104588.85119628906,92922.72351074225,84224.53369140628
2016-09-15,105641.86071777344,92020.1439208985,83386.42407226565
2016-09-16,105244.95593261719,92360.348022461,83702.3278808594
2016-09-19,105243.00598144531,92362.01940917975,83703.87988281253
2016-09-20,105274.36071777344,92335.1439208985,83678.92407226565
2016-09-21,106419.00598144531,91354.01940917975,82767.87988281253
2016-09-22,107107.93688964844,90763.5072021485,82219.54711914065
2016-09-23,106495.92736816406,91288.08679199225,82706.65673828128
2016-09-26,105585.02502441406,92068.86022949225,83431.66064453128
2016-09-27,106262.68688964844,91488.0072021485,82892.29711914065
2016-09-28,106823.25598144531,91007.51940917975,82446.12988281253
2016-09-29,105831.48449707031,91857.60925292975,83235.49902343753
2016-09-30,106671.35119628906,91137.72351074225,82567.03369140628
2016-10-03,106324.91784667969,91434.666381836,82842.7663574219
2016-10-04,105800.12976074219,91884.484741211,83260.4548339844
2016-10-05,106252.88928222656,91496.40515136725,82900.09521484378
2016-10-06,106303.85119628906,91452.72351074225,82859.53369140628
2016-10-07,105959.37976074219,91747.984741211,83133.7048339844
2016-10-10,106445.45593261719,91331.348022461,82746.8278808594
2016-10-11,105125.88928222656,92462.40515136725,83797.09521484378
2016-10-12,105245.93688964844,92359.5072021485,83701.54711914065
2016-10-13,104921.07263183594,92637.9622802735,83960.11254882815
2016-10-14,104942.13928222656,92619.90515136725,83943.34521484378
2016-10-17,104624.62023925781,92892.06433105475,84196.06445312503
2016-10-18,105266.52502441406,92341.86022949225,84706.96826171878
2016-10-19,105496.33215332031,92144.88269042975,84524.06054687503
2016-10-20,105351.78454589844,92268.7806396485,84639.10864257815
2016-10-21,105342.95593261719,92276.348022461,84646.1354980469
2016-10-24,105841.29406738281,91849.20104980475,84249.49902343753
2016-10-25,105440.95593261719,92192.348022461,83930.86254882815
2016-10-26,105258.18688964844,92349.0072021485,84076.3317871094
2016-10-27,104945.08215332031,92617.38269042975,84325.53759765628
2016-10-28,104620.20593261719,92895.848022461,84066.9626464844
2016-10-31,104607.46545410156,92906.76843261725,84056.82226562503
2016-11-01,103900.39880371094,93512.8255615235,84619.5895996094
