Date,b&h,without_pca,with_pca
2015-08-17,103445.67736816406,101272.78625488283,99604.10583496094
2015-08-18,103175.19641113281,101272.78625488283,99604.10583496094
2015-08-19,102327.01550292969,101272.78625488283,99604.10583496094
2015-08-20,100176.88928222656,101272.78625488283,99604.10583496094
2015-08-21,96999.73095703124,101272.78625488283,99604.10583496094
2015-08-24,93193.40832519531,97311.10351562503,95720.10314941408
2015-08-25,91939.00952148438,97311.10351562503,95720.10314941408
2015-08-26,95511.11071777344,97311.10351562503,95720.10314941408
2015-08-27,97821.4619140625,97311.10351562503,95720.10314941408
2015-08-28,97880.75,97311.10351562503,95720.10314941408
2015-08-31,97062.94287109374,97311.10351562503,95720.10314941408
2015-09-01,94204.76904296874,97311.10351562503,92920.25939941408
2015-09-02,95920.25952148438,97311.10351562503,92920.25939941408
2015-09-03,96031.49047851562,97311.10351562503,93026.95031738283
2015-09-04,94565.89880371094,97311.10351562503,93026.95031738283
2015-09-08,96927.2119140625,97311.10351562503,93026.95031738283
2015-09-09,95586.08215332031,97311.10351562503,93026.95031738283
2015-09-10,96088.33215332031,97311.10351562503,93026.95031738283
2015-09-11,96517.57263183594,97311.10351562503,93026.95031738283
2015-09-14,96124.59167480469,97311.10351562503,92650.00939941408
2015-09-15,97352.52856445312,97311.10351562503,93827.82641601564
2015-09-16,98196.31311035156,97311.10351562503,93827.82641601564
2015-09-17,97945.91784667969,97311.10351562503,93827.82641601564
2015-09-18,96369.59167480469,97311.10351562503,93827.82641601564
2015-09-21,96807.64880371094,97311.10351562503,93827.82641601564
2015-09-22,95620.37976074219,97311.10351562503,93827.82641601564
2015-09-23,95425.36071777344,97112.10449218753,93827.82641601564
2015-09-24,95105.87976074219,97112.10449218753,93827.82641601564
2015-09-25,95061.77856445312,97112.10449218753,93827.82641601564
2015-09-28,92632.85119628906,97112.10449218753,93827.82641601564
2015-09-29,92746.52856445312,97112.10449218753,93827.82641601564
2015-09-30,94507.59167480469,97112.10449218753,93827.82641601564
2015-10-01,94693.29760742188,97112.10449218753,93827.82641601564
2015-10-02,96042.75952148438,97112.10449218753,93827.82641601564
2015-10-05,97791.57263183594,97112.10449218753,93827.82641601564
2015-10-06,97442.20239257812,97112.10449218753,93827.82641601564
2015-10-07,98221.7880859375,97112.10449218753,93827.82641601564
2015-10-08,99084.19287109374,97112.10449218753,93827.82641601564
2015-10-09,99155.73095703124,97112.10449218753,93827.82641601564
2015-10-12,99281.65832519531,97112.10449218753,93827.82641601564
2015-10-13,98606.92736816406,97112.10449218753,93827.82641601564
2015-10-14,98143.87976074219,97112.10449218753,93827.82641601564
2015-10-15,99595.25952148438,97112.10449218753,93827.82641601564
2015-10-16,100048.50952148438,97112.10449218753,93827.82641601564
2015-10-19,100075.4619140625,97112.10449218753,93827.82641601564
2015-10-20,99933.85119628906,97112.10449218753,93827.82641601564
2015-10-21,99354.17736816406,97112.10449218753,93827.82641601564
2015-10-22,100999.11071777344,97112.10449218753,93827.82641601564
2015-10-23,102108.46545410156,97112.10449218753,93827.82641601564
2015-10-26,101913.93688964844,97112.10449218753,93827.82641601564
2015-10-27,101654.72497558594,97112.10449218753,93827.82641601564
2015-10-28,102853.27502441406,97112.10449218753,93827.82641601564
2015-10-29,102807.20593261719,97112.10449218753,93827.82641601564
2015-10-30,102314.76550292969,97112.10449218753,93827.82641601564
2015-11-02,103524.57263183594,97112.10449218753,93827.82641601564
2015-11-03,103805.83215332031,97112.10449218753,93827.82641601564
2015-11-04,103439.31311035156,97112.10449218753,93827.82641601564
2015-11-05,103322.68688964844,97112.10449218753,93827.82641601564
2015-11-06,103286.91784667969,97112.10449218753,93827.82641601564
2015-11-09,102276.54406738281,97112.10449218753,93827.82641601564
2015-11-10,102430.39880371094,97112.10449218753,93827.82641601564
2015-11-11,102101.12023925781,97112.10449218753,93827.82641601564
2015-11-12,100678.64880371094,97112.10449218753,93827.82641601564
2015-11-13,99555.08215332031,96034.39770507815,93827.82641601564
2015-11-16,101032.42736816406,97451.4431152344,93827.82641601564
2015-11-17,100897.67736816406,97451.4431152344,93827.82641601564
2015-11-18,102521.54406738281,97451.4431152344,93827.82641601564
2015-11-19,102406.87976074219,97451.4431152344,93827.82641601564
2015-11-20,102795.44641113281,97451.4431152344,93827.82641601564
2015-11-23,102669.03454589844,97451.4431152344,93827.82641601564
2015-11-24,102793.97497558594,97451.4431152344,93940.01782226564
2015-11-25,102780.75598144531,97451.4431152344,93940.01782226564
2015-11-27,102841.51550292969,97451.4431152344,93940.01782226564
2015-11-30,102366.20593261719,97451.4431152344,93940.01782226564
2015-12-01,103454.98449707031,97451.4431152344,93940.01782226564
2015-12-02,102322.11071777344,97451.4431152344,93940.01782226564
2015-12-03,100857.50598144531,97451.4431152344,93940.01782226564
2015-12-04,102918.92736816406,97451.4431152344,93940.01782226564
2015-12-07,102202.55358886719,97451.4431152344,93940.01782226564
2015-12-08,101542.03454589844,97451.4431152344,93940.01782226564
2015-12-09,100759.5,97451.4431152344,93940.01782226564
2015-12-10,100985.38928222656,97451.4431152344,93940.01782226564
2015-12-11,99032.25,97451.4431152344,93940.01782226564
2015-12-14,99501.17736816406,97451.4431152344,93940.01782226564
2015-12-15,100553.2119140625,97451.4431152344,93940.01782226564
2015-12-16,102006.55358886719,97451.4431152344,93940.01782226564
2015-12-17,100478.73095703124,97451.4431152344,93940.01782226564
2015-12-18,98698.07263183594,97451.4431152344,93940.01782226564
2015-12-21,99462.47143554688,97451.4431152344,93940.01782226564
2015-12-22,100335.64880371094,97451.4431152344,93940.01782226564
2015-12-23,101576.33215332031,97451.4431152344,93940.01782226564
2015-12-24,101414.62976074219,97451.4431152344,93940.01782226564
2015-12-28,101194.62023925781,97451.4431152344,93940.01782226564
2015-12-29,102265.76550292969,97451.4431152344,93940.01782226564
2015-12-30,101530.76550292969,97451.4431152344,93940.01782226564
2015-12-31,100579.17736816406,97451.4431152344,93940.01782226564
2016-01-04,99046.4619140625,97451.4431152344,93940.01782226564
2016-01-05,99244.90832519531,97451.4431152344,93940.01782226564
2016-01-06,97948.86071777344,97451.4431152344,93940.01782226564
2016-01-07,95637.52856445312,97451.4431152344,93940.01782226564
2016-01-08,94605.59167480469,97451.4431152344,93940.01782226564
2016-01-11,94685.95239257812,97451.4431152344,93940.01782226564
2016-01-12,95421.44287109374,97451.4431152344,93940.01782226564
2016-01-13,93049.84167480469,97451.4431152344,93940.01782226564
2016-01-14,94596.27856445312,97451.4431152344,93940.01782226564
2016-01-15,92562.2880859375,97451.4431152344,93940.01782226564
2016-01-19,92611.2880859375,97451.4431152344,93940.01782226564
2016-01-20,91533.2880859375,97451.4431152344,93940.01782226564
2016-01-21,92006.62976074219,97451.4431152344,93940.01782226564
2016-01-22,93864.22143554688,97451.4431152344,93940.01782226564
2016-01-25,92403.0380859375,97451.4431152344,93940.01782226564
2016-01-26,93703.99047851562,97451.4431152344,93940.01782226564
2016-01-27,92690.66784667969,97451.4431152344,93940.01782226564
2016-01-28,93200.75952148438,97451.4431152344,93940.01782226564
2016-01-29,95497.87976074219,97451.4431152344,96237.13806152345
2016-02-01,95455.74047851562,97451.4431152344,96194.99877929689
2016-02-02,93674.59167480469,97451.4431152344,96194.99877929689
2016-02-03,94140.09167480469,97451.4431152344,96194.99877929689
2016-02-04,94283.16784667969,97451.4431152344,96194.99877929689
2016-02-05,92548.57263183594,97451.4431152344,96194.99877929689
2016-02-08,91244.67736816406,97451.4431152344,96194.99877929689
2016-02-09,91184.40832519531,97451.4431152344,96194.99877929689
2016-02-10,91167.25952148438,97451.4431152344,96194.99877929689
2016-02-11,90051.0380859375,97451.4431152344,96194.99877929689
2016-02-12,91800.34167480469,97451.4431152344,96194.99877929689
2016-02-16,93309.5380859375,97451.4431152344,96194.99877929689
2016-02-17,94840.29760742188,97451.4431152344,97756.99829101564
2016-02-18,94399.7880859375,97451.4431152344,97756.99829101564
2016-02-19,94397.34167480469,97451.4431152344,97756.99829101564
2016-02-22,95755.62023925781,97451.4431152344,97756.99829101564
2016-02-23,94568.35119628906,97451.4431152344,97756.99829101564
2016-02-24,94986.32263183594,97451.4431152344,97756.99829101564
2016-02-25,96059.41784667969,97451.4431152344,97756.99829101564
2016-02-26,95880.57263183594,97451.4431152344,97756.99829101564
2016-02-29,95105.38928222656,97451.4431152344,97756.99829101564
2016-03-01,97365.26904296874,97451.4431152344,97756.99829101564
2016-03-02,97762.16784667969,97451.4431152344,97756.99829101564
2016-03-03,98102.72143554688,97451.4431152344,97756.99829101564
2016-03-04,98425.62976074219,97451.4431152344,97756.99829101564
2016-03-07,98512.36071777344,97451.4431152344,97756.99829101564
2016-03-08,97409.86071777344,97451.4431152344,97756.99829101564
2016-03-09,97899.86071777344,97451.4431152344,97756.99829101564
2016-03-10,97915.04760742188,97451.4431152344,97756.99829101564
2016-03-11,99513.42736816406,97451.4431152344,97756.99829101564
2016-03-14,99388.48095703124,97451.4431152344,97756.99829101564
2016-03-15,99206.69287109374,97451.4431152344,97756.99829101564
2016-03-16,99759.89880371094,97451.4431152344,97756.99829101564
2016-03-17,100415.02856445312,97451.4431152344,97756.99829101564
2016-03-18,100855.54406738281,97451.4431152344,97756.99829101564
2016-03-21,100954.52502441406,97451.4431152344,97756.99829101564
2016-03-22,100866.32263183594,97451.4431152344,97756.99829101564
2016-03-23,100224.90832519531,97451.4431152344,97756.99829101564
2016-03-24,100187.17736816406,97451.4431152344,97756.99829101564
2016-03-28,100241.57263183594,97451.4431152344,97756.99829101564
2016-03-29,101121.61071777344,97451.4431152344,97756.99829101564
2016-03-30,101559.66784667969,97451.4431152344,97756.99829101564
2016-03-31,101353.37976074219,97451.4431152344,97756.99829101564
2016-04-01,101992.34167480469,97451.4431152344,97756.99829101564
2016-04-04,101666.48449707031,97451.4431152344,97756.99829101564
2016-04-05,100639.45239257812,97451.4431152344,97756.99829101564
2016-04-06,101692.45593261719,97451.4431152344,97756.99829101564
2016-04-07,100479.7119140625,97451.4431152344,97756.99829101564
2016-04-08,100758.51904296874,97451.4431152344,97756.99829101564
2016-04-11,100483.62976074219,97451.4431152344,97756.99829101564
2016-04-12,101450.39880371094,97451.4431152344,97756.99829101564
2016-04-13,102464.69641113281,97451.4431152344,97756.99829101564
2016-04-14,102482.34167480469,97451.4431152344,97756.99829101564
2016-04-15,102381.88928222656,97451.4431152344,97756.99829101564
2016-04-18,103048.78454589844,97451.4431152344,97756.99829101564
2016-04-19,103365.32263183594,97451.4431152344,97756.99829101564
2016-04-20,103443.71545410156,97451.4431152344,97756.99829101564
2016-04-21,102908.63928222656,97451.4431152344,97756.99829101564
2016-04-22,102913.54406738281,97451.4431152344,97756.99829101564
2016-04-25,102727.83215332031,97451.4431152344,97756.99829101564
2016-04-26,102919.41784667969,97451.4431152344,97756.99829101564
2016-04-27,103088.46545410156,97451.4431152344,97756.99829101564
2016-04-28,102140.81311035156,97451.4431152344,97756.99829101564
2016-04-29,101625.82263183594,97451.4431152344,97756.99829101564
2016-05-02,102416.18688964844,97451.4431152344,97756.99829101564
2016-05-03,101531.25598144531,97451.4431152344,97756.99829101564
2016-05-04,100931.00598144531,97451.4431152344,97756.99829101564
2016-05-05,100906.98449707031,97451.4431152344,97756.99829101564
2016-05-06,101225.97497558594,97451.4431152344,97756.99829101564
2016-05-09,101301.92736816406,97451.4431152344,97756.99829101564
2016-05-10,102561.22497558594,97451.4431152344,97756.99829101564
2016-05-11,101584.65832519531,97451.4431152344,97756.99829101564
2016-05-12,101567.51550292969,97451.4431152344,97756.99829101564
2016-05-13,100710.00952148438,97451.4431152344,97756.99829101564
2016-05-16,101692.45593261719,97451.4431152344,97756.99829101564
2016-05-17,100739.40832519531,97451.4431152344,97756.99829101564
2016-05-18,100759.99047851562,97451.4431152344,97756.99829101564
2016-05-19,100388.08215332031,97451.4431152344,97756.99829101564
2016-05-20,100989.80358886719,97451.4431152344,97756.99829101564
2016-05-23,100780.08215332031,97451.4431152344,97756.99829101564
2016-05-24,102153.06311035156,97451.4431152344,97756.99829101564
2016-05-25,102862.58215332031,97451.4431152344,97756.99829101564
2016-05-26,102841.02502441406,97451.4431152344,97756.99829101564
2016-05-27,103280.06311035156,97451.4431152344,97756.99829101564
2016-05-31,103176.66784667969,97451.4431152344,97756.99829101564
2016-06-01,103293.29406738281,97451.4431152344,97756.99829101564
2016-06-02,103583.86071777344,97451.4431152344,97756.99829101564
2016-06-03,103283.48449707031,97451.4431152344,97756.99829101564
2016-06-06,103787.20593261719,97451.4431152344,97756.99829101564
2016-06-07,103920.48449707031,97451.4431152344,97756.99829101564
2016-06-08,104263.00598144531,97451.4431152344,97756.99829101564
2016-06-09,104084.63928222656,97451.4431152344,97756.99829101564
2016-06-10,103133.55358886719,97451.4431152344,97756.99829101564
2016-06-13,102300.06311035156,97451.4431152344,97756.99829101564
2016-06-14,102116.80358886719,97451.4431152344,97581.21875000001
2016-06-15,101929.62023925781,97451.4431152344,97581.21875000001
2016-06-16,102247.62976074219,97451.4431152344,97581.21875000001
2016-06-17,101915.89880371094,97451.4431152344,97581.21875000001
2016-06-20,102505.37023925781,97451.4431152344,97581.21875000001
2016-06-21,102782.21545410156,97451.4431152344,97581.21875000001
2016-06-22,102613.16784667969,97451.4431152344,97581.21875000001
2016-06-23,103978.80358886719,97451.4431152344,97581.21875000001
2016-06-24,100259.2119140625,97451.4431152344,97581.21875000001
2016-06-27,98452.58215332031,97451.4431152344,97581.21875000001
2016-06-28,100194.52856445312,97451.4431152344,97581.21875000001
2016-06-29,101893.85119628906,97451.4431152344,97581.21875000001
2016-06-30,103270.26550292969,97451.4431152344,97581.21875000001
2016-07-01,103470.66784667969,97451.4431152344,97581.21875000001
2016-07-05,102765.07263183594,97451.4431152344,97581.21875000001
2016-07-06,103312.88928222656,97451.4431152344,97581.21875000001
2016-07-07,103223.21545410156,97451.4431152344,97581.21875000001
2016-07-08,104791.21545410156,97451.4431152344,97581.21875000001
2016-07-11,105146.95593261719,97451.4431152344,97581.21875000001
2016-07-12,105880.97497558594,97451.4431152344,97581.21875000001
2016-07-13,105895.18688964844,97451.4431152344,97581.21875000001
2016-07-14,106449.87023925781,97451.4431152344,97581.21875000001
2016-07-15,106351.37976074219,97451.4431152344,97581.21875000001
2016-07-18,106603.72497558594,97451.4431152344,97581.21875000001
2016-07-19,106451.34167480469,97451.4431152344,97581.21875000001
2016-07-20,106904.10119628906,97451.4431152344,97581.21875000001
2016-07-21,106519.44641113281,97451.4431152344,97581.21875000001
2016-07-22,107002.59167480469,97451.4431152344,97581.21875000001
2016-07-25,106681.63928222656,97451.4431152344,97581.21875000001
2016-07-26,106715.93688964844,97451.4431152344,97581.21875000001
2016-07-27,106588.54406738281,97451.4431152344,97581.21875000001
2016-07-28,106759.06311035156,97451.4431152344,97581.21875000001
2016-07-29,106932.52502441406,97451.4431152344,97581.21875000001
2016-08-01,106797.28454589844,97451.4431152344,97581.21875000001
2016-08-02,106120.59167480469,97451.4431152344,97581.21875000001
2016-08-03,106451.83215332031,97451.4431152344,97581.21875000001
2016-08-04,106474.37023925781,97451.4431152344,97581.21875000001
2016-08-05,107386.75598144531,97451.4431152344,97581.21875000001
2016-08-08,107289.72497558594,97451.4431152344,97581.21875000001
2016-08-09,107331.37976074219,97451.4431152344,97581.21875000001
2016-08-10,107025.12976074219,97451.4431152344,97581.21875000001
2016-08-11,107529.83215332031,97451.4431152344,97581.21875000001
2016-08-12,107444.57263183594,97451.4431152344,97581.21875000001
2016-08-15,107743.46545410156,97451.4431152344,97581.21875000001
2016-08-16,107155.46545410156,97451.4431152344,97581.21875000001
2016-08-17,107354.89880371094,97451.4431152344,97581.21875000001
2016-08-18,107590.10119628906,97451.4431152344,97581.21875000001
2016-08-19,107435.75598144531,97451.4431152344,97581.21875000001
2016-08-22,107375.47497558594,97451.4431152344,97581.21875000001
2016-08-23,107584.21545410156,97451.4431152344,97581.21875000001
2016-08-24,107022.67736816406,97451.4431152344,97581.21875000001
2016-08-25,106877.14880371094,97451.4431152344,97581.21875000001
2016-08-26,106709.08215332031,97451.4431152344,97430.30175781251
2016-08-29,107264.73449707031,97451.4431152344,97430.30175781251
2016-08-30,107056.00598144531,97451.4431152344,97430.30175781251
2016-08-31,106802.66784667969,97451.4431152344,97430.30175781251
2016-09-01,106798.26550292969,97451.4431152344,97430.30175781251
2016-09-02,107245.13928222656,97451.4431152344,97430.30175781251
2016-09-06,107563.63928222656,97451.4431152344,97430.30175781251
2016-09-07,107547.95593261719,97451.4431152344,97430.30175781251
2016-09-08,107309.82263183594,97451.4431152344,97430.30175781251
2016-09-09,104688.81311035156,97451.4431152344,95076.74218750001
2016-09-12,106219.08215332031,98856.79223632815,95076.74218750001
2016-09-13,104650.10119628906,98856.79223632815,95076.74218750001
2016-09-14,104588.85119628906,98856.79223632815,95076.74218750001
2016-09-15,105641.86071777344,98856.79223632815,95076.74218750001
2016-09-16,105244.95593261719,98856.79223632815,95076.74218750001
2016-09-19,105243.00598144531,98856.79223632815,95076.74218750001
2016-09-20,105274.36071777344,98856.79223632815,95076.74218750001
2016-09-21,106419.00598144531,98856.79223632815,95076.74218750001
2016-09-22,107107.93688964844,98856.79223632815,95076.74218750001
2016-09-23,106495.92736816406,98856.79223632815,95076.74218750001
2016-09-26,105585.02502441406,98856.79223632815,95076.74218750001
2016-09-27,106262.68688964844,98856.79223632815,95076.74218750001
2016-09-28,106823.25598144531,98856.79223632815,95076.74218750001
2016-09-29,105831.48449707031,98856.79223632815,95076.74218750001
2016-09-30,106671.35119628906,98856.79223632815,95076.74218750001
2016-10-03,106324.91784667969,98856.79223632815,95076.74218750001
2016-10-04,105800.12976074219,98856.79223632815,95076.74218750001
2016-10-05,106252.88928222656,98856.79223632815,95076.74218750001
2016-10-06,106303.85119628906,98856.79223632815,95076.74218750001
2016-10-07,105959.37976074219,98856.79223632815,95076.74218750001
2016-10-10,106445.45593261719,98856.79223632815,95076.74218750001
2016-10-11,105125.88928222656,98856.79223632815,95076.74218750001
2016-10-12,105245.93688964844,98856.79223632815,95076.74218750001
2016-10-13,104921.07263183594,98856.79223632815,95076.74218750001
2016-10-14,104942.13928222656,98856.79223632815,95076.74218750001
2016-10-17,104624.62023925781,98856.79223632815,95076.74218750001
2016-10-18,105266.52502441406,98856.79223632815,95653.14648437501
2016-10-19,105496.33215332031,98856.79223632815,95653.14648437501
2016-10-20,105351.78454589844,98856.79223632815,95653.14648437501
2016-10-21,105342.95593261719,98856.79223632815,95653.14648437501
2016-10-24,105841.29406738281,98856.79223632815,95653.14648437501
2016-10-25,105440.95593261719,98856.79223632815,95293.65917968751
2016-10-26,105258.18688964844,98856.79223632815,95293.65917968751
2016-10-27,104945.08215332031,98856.79223632815,95293.65917968751
2016-10-28,104620.20593261719,98856.79223632815,95001.93359375001
2016-10-31,104607.46545410156,98856.79223632815,94990.49316406251
2016-11-01,103900.39880371094,98856.79223632815,94990.49316406251
2016-11-02,103225.17736816406,98856.79223632815,94990.49316406251
2016-11-03,102770.45593261719,98856.79223632815,94572.89184570314
2016-11-04,102599.93688964844,98856.79223632815,94572.89184570314
2016-11-07,104870.60119628906,101034.77636718753,96658.19580078126
2016-11-08,105264.56311035156,101034.77636718753,96658.19580078126
2016-11-09,106425.86071777344,101034.77636718753,96658.19580078126
2016-11-10,106632.63928222656,101034.77636718753,96658.19580078126
2016-11-11,106484.16784667969,101034.77636718753,96658.19580078126
2016-11-14,106471.91784667969,101034.77636718753,96658.19580078126
