Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2015-05-12,103487.72018762208,91429.57628149423,101608.54252758794,112677.2215507815,97303.6146810303
2015-05-13,103183.43210168458,91162.54796118173,101310.46440258794,112348.093621094,97589.2728841553
2015-05-14,103152.06540246583,91135.02208227548,101279.73784008794,112314.16637500025,97618.7191732178
2015-05-15,104260.45114465333,92107.68712133798,102365.50346508794,113513.03258593775,96578.1937825928
2015-05-18,104340.31540246583,92177.77208227548,102443.73784008794,113599.41637500025,96503.2191732178
2015-05-19,104657.34396691895,92455.98082250985,102754.29643383794,113942.32482226587,96698.84500573734
2015-05-20,104590.22018762208,92397.07628149423,102688.54252758794,113869.7215507815,96637.20071862797
2015-05-21,104493.20114465333,92311.93712133798,102593.50346508794,113764.78258593775,96630.5474862061
2015-05-22,104736.72970910645,92525.64586157235,102832.06205883794,114028.19103320337,96758.5329134522
2015-05-26,104503.48923059083,92320.96544165048,102603.58159008794,113775.91051562525,96876.84644982916
2015-05-27,103432.34396691895,91380.98082250985,101554.29643383794,112617.32482226587,95797.46891320808
2015-05-28,104377.06540246583,90461.45896484384,102479.73784008794,113639.16637500025,94835.17859704598
2015-05-29,104245.25827355958,90259.29526660166,102350.62065258794,113496.599480469,94956.22596032723
2015-06-01,103588.6510958252,89696.48911425791,101707.41362133794,112786.39171679712,95559.2325521241
2015-06-02,103801.31540246583,89878.77280566416,101915.73784008794,112444.67539428735,95363.92859704598
2015-06-03,103696.95114465333,89789.31772753916,101813.50346508794,112219.86991626001,95459.77332360848
2015-06-04,103915.97970910645,89977.05649707041,102028.06205883794,111871.1526638186,95258.62464196785
2015-06-05,103022.7106661377,89211.39731738291,101153.02299633794,112837.34162866235,96078.9737630616
2015-06-08,102875.22018762208,89084.97690722666,101008.54252758794,112566.73158642605,96214.42420251473
2015-06-09,102211.26779504395,88515.87485644541,100358.14018383794,113173.96418017603,96824.17639978035
2015-06-10,102253.89157434083,88552.40952441416,100399.89409008794,113108.65620312527,96785.03211267098
2015-06-11,103481.34396691895,87412.94117773448,101602.29643383794,114461.35883984402,95657.77991540535
2015-06-12,103660.69162316895,87476.69438598646,101777.98393383794,114150.02960498074,95493.07288415535
2015-06-15,102937.94162316895,86871.94438598646,101069.98393383794,113239.65115917996,96156.82288415535
2015-06-16,102463.6130098877,86475.0571789552,100605.33549633794,112716.92166699246,96592.4307943116
2015-06-17,103044.75827355958,86961.32158325208,101174.62065258794,113357.36746777371,96058.72596032723
2015-06-18,103248.10348840333,87131.46757934583,101373.81596508794,113581.46219433621,95871.98035485848
2015-06-19,104267.30588098145,87984.26958129896,102372.21830883794,114704.66483105496,94935.97815759285
2015-06-22,103716.05588098145,87523.01958129896,101832.21830883794,114097.16483105496,95442.22815759285
2015-06-23,104346.20114465333,88050.28398559583,102449.50346508794,114791.61063183621,94863.52332360848
2015-06-24,104412.34396691895,88105.62797973646,102514.29643383794,114864.50272167996,94802.77991540535
2015-06-25,103646.97018762208,87465.21318481458,101764.54252758794,114021.02957714871,95505.67420251473
2015-06-26,103339.73923059083,87208.14238403333,101463.58159008794,113682.44852246121,95787.82508142098
2015-06-29,103299.55588098145,87174.51958129896,101424.21830883794,113613.20747070339,95824.72815759285
2015-06-30,101150.9010958252,85376.6655773927,103428.1514768067,111131.82173779323,97797.9825521241
2015-07-01,101418.94162316895,85600.94438598646,103598.78022436531,111427.21333935573,97551.82288415535
2015-07-02,102120.12253137208,84929.65447900404,104314.27094702156,112199.94331982448,96907.88123376473
2015-07-06,102088.76779504395,84820.96197900403,104282.27631811531,112165.38912060573,96936.67639978035
2015-07-07,101695.7868380127,84500.16119775403,104579.43829321297,111732.30806591823,97297.5772786866
2015-07-08,102312.2106661377,85003.36432275403,105105.0041989747,112411.63228466823,96731.4737630616
2015-07-09,100613.868991333,83616.96295556653,103372.00248999031,110539.9904389651,98291.17530114755
2015-07-10,100840.73923059083,83349.89555810558,103603.50273413095,110790.01070263698,98082.82508142098
2015-07-13,102080.93210168458,84280.24549951183,104869.00566381845,112156.75386669948,96943.87244470223
2015-07-14,103206.95114465333,85199.44471826183,106018.00468725595,113397.67281201198,95909.77332360848
2015-07-15,103665.09396691895,85573.43885888683,106485.4973630372,113902.56490185573,95489.02991540535
2015-07-16,103589.14157434083,85511.43690576183,106407.99492163095,113818.86226513698,95558.78211267098
2015-07-17,104416.75827355958,86187.04237451183,107252.50175756845,114730.92964794948,94798.72596032723
2015-07-20,104531.9010958252,86281.03651513683,107369.9944333497,114857.82173779323,94692.9825521241
2015-07-21,104612.26779504395,86346.64198388683,107452.0012692872,114946.38912060573,94619.17639978035
2015-07-22,104167.83444543458,85983.83924951183,106998.49785131845,114456.60542919948,95027.32947595223
2015-07-23,103919.89157434083,85781.43690576183,106745.49492163095,114183.36226513698,95255.03211267098
2015-07-24,103331.89157434083,86176.87090966808,106145.49492163095,113535.36226513698,95795.03211267098
2015-07-27,102229.39157434083,85192.78491357435,107165.38742651377,114636.84617041043,96807.53211267098
2015-07-28,101640.9010958252,84712.38452294935,106446.81478344738,113861.91488867215,97347.9825521241
2015-07-29,102895.79635949708,83577.59688305677,107752.930261963,115270.47079687528,96195.52771813973
2015-07-30,103646.47970910645,84093.4427990724,106864.85102563488,114312.73828710966,95506.12464196785
2015-07-31,103649.41061730958,84095.77556274428,106762.41324487317,114309.44849218779,95503.43299157723
2015-08-03,103414.7106661377,83908.97356079116,106522.92349877942,113936.93355273467,95718.9737630616
2015-08-04,103130.50827355958,83682.77165649428,106232.92105737317,113623.73091601592,95979.97596032723
2015-08-05,102899.22970910645,83785.02695239271,105996.92252221692,113368.85249804717,96192.37464196785
2015-08-06,103218.7106661377,83957.66823144547,106322.92349877942,113720.93355273467,95898.9737630616
2015-08-07,102420.98923059083,83322.74708886734,105508.92203393567,112841.81197070342,96631.57508142098
2015-08-10,102127.47970910645,83089.13746972672,105209.42252221692,113052.7592001956,96901.12464196785
2015-08-11,103431.3630098877,84126.92213769547,106539.91568627942,114377.5030336917,95703.6807943116
2015-08-12,102445.97970910645,83342.63746972672,107440.19985375987,113291.5704165042,96608.62464196785
2015-08-13,102542.9987520752,83419.85670800797,107434.8912841798,113072.11168750029,96519.5255208741
2015-08-14,102412.6510958252,83316.11061425797,107299.2233154298,112815.81654736359,96639.2325521241
2015-08-17,102812.00827355958,83633.96632714859,107714.88078613293,113255.92445751984,96272.47596032723
2015-08-18,103346.10348840333,84059.06251855484,108270.77580566418,113844.51918408234,95781.98035485848
2015-08-19,103075.62253137208,83843.78175683609,107989.25480957043,113546.43812939484,96030.38123376473
2015-08-20,102227.44162316895,83168.69899316422,107106.45427246105,112611.70814892609,96809.32288415535
2015-08-21,100077.31540246583,81457.37404199234,104868.56779785168,110242.18129345734,98783.92859704598
2015-08-24,96900.1570772705,78928.61537500014,101561.72954101572,106740.82313916045,101701.72705896005
2015-08-25,93093.83444543458,75899.09328027359,97600.04680175791,102546.10023876984,105197.32947595223
2015-08-26,91839.43564172364,76847.36390527358,96294.4480468751,101163.70155712921,106349.32837731941
2015-08-27,95411.5368380127,79759.69289685073,100012.3492919923,105100.30287548859,103068.8272786866
2015-08-28,97721.88803430177,77746.98098547377,102417.00053710949,102449.41401660188,100947.07618005379
2015-08-31,97781.17612023927,77716.65072070327,102253.92186755383,102409.75136267122,100908.19122521981
2015-09-01,96963.368991333,78289.99250573745,101301.3024860841,101558.56435095247,100073.6941549073
2015-09-02,94105.195163208,80564.86555261245,98326.4685017091,98583.73036657747,102891.58905847176
2015-09-03,95820.68564172364,81954.90426379412,100111.97899975599,100369.24086462434,104645.68552734386
2015-09-04,95931.91659875489,81777.71132409685,100227.74999584974,100485.01186071809,104422.08491296397
2015-09-08,94466.3249239502,80471.40359252947,101653.65410876478,98959.60011755403,102733.44321118176
2015-09-09,96827.63803430177,78416.84097119159,99195.96087146009,101417.29335485872,105287.51657543957
2015-09-10,95486.50827355958,79539.01077099628,97728.99061389174,100021.42360388215,106633.74758483899
2015-09-11,95988.75827355958,79871.32916943378,98241.49061389174,100544.17360388215,106090.49758483899
2015-09-14,96417.9987520752,80221.72956005878,98679.491102173,100990.93410192903,106458.11445007338
2015-09-15,96025.01779504395,79900.92877880878,98278.4901256105,101299.94154553255,106025.03339538588
2015-09-16,97252.95468469239,80903.32623974628,99531.48695178237,102478.39377673373,107378.2699676515
2015-09-17,98096.73923059083,81592.12995068378,100392.49159045424,101499.28645703159,108308.15497741713
2015-09-18,97846.34396691895,81387.72565380878,100136.9862193605,101144.01558300816,108476.35403503431
2015-09-21,96270.01779504395,80100.92877880878,98528.4901256105,99535.51948925816,110213.52981628431
2015-09-22,96708.0749239502,80458.52643505878,98975.487195923,99982.51655957066,109730.77298034681
2015-09-23,95520.80588098145,79489.32721630878,97763.9881724855,98771.01753613316,108289.9407061769
2015-09-24,95325.7868380127,79330.12799755878,97564.989149048,98572.01851269566,108071.04178039565
2015-09-25,95006.30588098145,79069.32721630878,97238.9881724855,98246.01753613316,108323.01105407729
2015-09-28,94962.20468469239,79033.32623974628,97193.98695178237,98194.40675732457,108164.40424743667
2015-09-29,92533.27731652833,77050.52838818378,94715.48963732924,95619.34244458044,105388.48725524917
2015-09-30,92646.95468469239,77143.32623974628,94831.48695178237,95735.33975903357,105153.19114196792
2015-10-01,94408.01779504395,78580.92877880878,96628.4901256105,97532.34293286169,103140.54758728042
2015-10-02,94593.72372766114,78352.53089794941,96817.98597521987,97246.84558178748,102928.31223571792
2015-10-05,95943.18564172364,79377.17966259786,98194.98792834487,98527.65653759803,101386.07004821792
2015-10-06,97691.9987520752,80804.78220166036,99979.491102173,96645.58536450233,99387.42649353042
2015-10-07,97342.62851281739,80519.58200634786,99622.99085803237,97002.08560864296,98940.69080188005
2015-10-08,98122.21420617677,81155.97849072286,100418.48646350112,97670.72522778358,98046.19919421403
2015-10-09,98984.618991333,81859.98239697285,101298.4913463136,96730.12070239297,97166.19431140153
2015-10-12,99056.1570772705,81721.04675732441,101371.4893931886,96660.04257739297,97093.19626452653
2015-10-13,99182.08444543458,81743.24900830099,101499.98670764174,96686.13022229045,96964.6989500734
2015-10-14,98507.35348840333,82213.3513911135,100811.48573107924,96038.9393043217,97653.1999266359
2015-10-15,98044.30588098145,81755.20574658226,100338.9881724855,95594.79159924357,97103.42515319842
2015-10-16,99495.68564172364,82940.00555126976,101819.98792834487,96986.93136975139,98525.18491882342
2015-10-19,99948.93564172364,83310.00555126976,102282.48792834487,97421.68136975139,97984.03963952654
2015-10-20,99975.88803430177,83332.00750439476,102153.32998767104,97447.53366467326,97957.63729577654
2015-10-21,99834.27731652833,83367.11804357932,101907.14625354018,97311.7029761967,97721.30091101093
2015-10-22,99254.60348840333,83852.15124670432,101315.64234729018,97772.27045715373,98191.66770007342
2015-10-23,100899.5368380127,85145.74751184105,102994.14576525893,96194.47724426311,96580.30441882342
2015-10-26,102008.89157434083,84133.35900573753,101759.5256358644,95130.40229309123,95493.58957507342
2015-10-27,101814.3630098877,84296.12780456565,101958.02417102065,95316.99091613811,95684.14816882342
2015-10-28,101555.1510958252,84001.67904480002,101597.32444030777,95565.62275207561,95938.07004382342
2015-10-29,102753.70114465333,82940.6352459719,102795.8744891359,96595.76125061077,94763.98020007342
2015-10-30,102707.63205285645,82978.2426678469,102749.80539733902,96542.85368127484,94809.10910632342
2015-11-02,102215.19162316895,83380.2348553469,103139.86474133316,97005.14469689984,95291.49973132342
2015-11-03,103424.9987520752,84284.65810730004,104247.78322497576,98045.23143664595,94106.38254382342
2015-11-04,103706.25827355958,83970.89649597192,104529.04274646014,98309.2709874272,93830.86301257342
2015-11-05,103339.73923059083,84270.09571472192,104162.52370349139,98556.29974719282,94189.90207507342
2015-11-06,103223.1130098877,84365.30079284692,104045.89748278826,98665.78558703657,94304.14816882342
2015-11-09,103187.34396691895,84252.1043768313,104010.12843981951,98699.36468859907,94339.18723132342
2015-11-10,102176.97018762208,83427.3094549563,102999.75466052264,99647.87884875532,95328.94113757342
2015-11-11,102330.8249239502,83218.5705487063,103153.60939685076,99697.76053625534,95178.22629382342
2015-11-12,102001.54635949708,83487.3693768313,102824.33083239764,99381.92191320847,95500.78488757342
2015-11-13,100579.0749239502,82243.16820495631,104145.12726794452,100648.8082901616,96894.22629382342
2015-11-16,99455.50827355958,81325.97093933131,102896.33218737812,101726.51507727097,97994.86301257342
2015-11-17,100932.85348840333,82531.96703308131,104403.82730456562,103132.85819250536,96547.66770007342
2015-11-18,100798.10348840333,82421.96703308131,104266.32730456562,102995.35819250536,96326.72096276876
2015-11-19,102421.97018762208,83747.57250183131,105923.33414050312,104652.36502844286,94672.76385974142
2015-11-20,102307.30588098145,83757.83281433131,105806.32974597187,104535.36063391161,94782.7479906008
2015-11-23,102695.87253137208,83440.63554870631,106202.82632800312,104034.80205236864,94410.04120349142
2015-11-24,102569.4606661377,83543.82890808131,106073.83462878437,103806.02086096241,94531.29340075704
2015-11-25,102694.4010958252,83441.83672058131,106201.32486315937,103578.83751696827,94411.45258044454
2015-11-27,102681.18210168458,83452.62773620631,106187.83609362812,103592.0565111089,94424.13202380392
2015-11-30,102741.94162316895,83419.52142077664,106249.83560534687,103550.4613968511,94365.8524827883
2015-12-01,102266.63205285645,83041.21380358914,105764.82583972187,103075.1518265386,94821.7616624758
2015-12-02,103355.41061730958,83907.79266101102,106875.82437487812,104163.93039099172,93777.42303942892
2015-12-03,102222.5368380127,83006.11761218289,105719.83072253437,103031.05661169485,94864.05707263204
2015-12-04,100757.93210168458,81840.41180163602,104225.33609362812,101566.45187536672,96268.88202380392
2015-12-07,102819.35348840333,83481.13494616727,106328.82730456562,103627.87326208547,94291.60028552267
2015-12-08,102102.97970910645,83969.73408728054,105597.83365222187,102911.4994827886,94978.7343187258
2015-12-09,101442.4606661377,83347.45206579617,104923.83462878437,102250.98043981985,95612.29340075704
2015-12-10,100659.92612023927,82708.64835485867,104125.3299901125,101468.44589392141,96362.8877611086
2015-12-11,100885.81540246583,82893.04776892117,104355.82925769062,101694.33517614797,96146.21844958517
2015-12-14,98932.67612023927,81298.64835485867,102362.8299901125,99741.19589392141,98019.6377611086
2015-12-15,99401.60348840333,81681.44620642117,102841.32730456562,100210.12326208547,97569.85028552267
2015-12-16,100453.63803430177,82540.24991735867,103914.8319432375,101262.15780798391,96560.7559251711
2015-12-17,101906.97970910645,81272.11214880398,105397.83365222187,102715.4994827886,95166.7343187258
2015-12-18,100379.1570772705,79975.24032141139,103838.83096667498,101187.67685095266,96632.19684313986
2015-12-21,98598.4987520752,81312.86527783227,102021.83267565937,102868.28256543019,98340.17523669454
2015-12-22,99362.89755578614,80704.46622998071,102801.83145495625,103561.59826782277,97606.97638415548
2015-12-23,100236.0749239502,81320.61928430201,103692.82876940937,104470.41552856496,96769.43890856954
2015-12-24,101476.75827355958,82308.10195031764,104958.83218737812,105761.73901489309,95579.39569567892
2015-12-28,101315.05588098145,82179.40004602076,105020.62012683124,105593.43652465871,95734.4979906008
2015-12-29,101095.04635949708,82004.29042688014,104693.07111560077,105717.31553710988,95945.52753161642
2015-12-30,102166.19162316895,82856.83461633326,105786.07648669452,106727.29951562552,94918.1024827883
2015-12-31,101431.19162316895,82271.83461633326,105036.07648669452,105962.29951562552,94149.57627795431
2016-01-04,100479.60348840333,81514.44814172389,104065.06818591327,104971.87104882865,94930.63254382345
2016-01-05,98946.88803430177,80294.53175988795,102501.07282458515,103376.59578027396,93397.73557409689
2016-01-06,99145.33444543458,80058.09087500026,102703.56916247577,103583.1420449224,93118.85658166526
2016-01-07,97849.2868380127,78947.89109082057,101381.07160388202,104829.23734668021,94335.5543355715
2016-01-08,95537.95468469239,80709.9026643069,99022.5694066164,102272.90154101615,96505.37635705588
2016-01-11,94506.01779504395,79766.77857824734,97969.57258044452,101177.7848417974,97474.133437134
2016-01-12,94586.37851281739,79834.01917883327,98051.5733128664,101263.06560351615,97460.03266809105
2016-01-13,95321.868991333,80449.42957922388,98802.07380114765,102043.58611132864,96613.34867761255
2016-01-14,92950.26779504395,78465.02857824734,96382.07258044454,99526.7848417974,99033.34989831566
2016-01-15,94496.70468469239,79758.98597570827,97960.0694066164,101167.90154101615,100576.17203601098
2016-01-19,92462.71420617677,78057.07557531765,95884.56891833516,99009.38103320365,102634.75686560082
2016-01-20,92511.71420617677,77938.98204711941,95934.56891833516,99061.38103320365,102587.21904797388
2016-01-21,91433.71420617677,76959.84751892117,94834.56891833516,97917.38103320365,103673.62723034692
2016-01-22,91907.05588098145,76487.55358935575,95317.57062731954,98419.7028105474,103151.98538464379
2016-01-25,93764.64755578614,77929.19535693388,97213.0723363039,100391.02458789115,101104.84353894067
2016-01-26,92303.46420617677,79045.72209033232,95722.06891833516,98840.38103320365,102715.12723034692
2016-01-27,93604.41659875489,77983.72013720732,97049.5713597414,100220.98357226615,101281.42459362817
2016-01-28,92591.09396691895,77080.37278857452,96015.56867419454,99145.6207792974,100084.4893566897
2016-01-29,93101.18564172364,76588.65342334015,96536.07038317891,99686.94255664115,100636.22116821313
2016-02-01,95398.30588098145,78388.1192192386,98880.07062731952,102124.7028105474,103120.8614270022
2016-02-02,95356.16659875489,78344.90903369171,98837.0713597414,102068.52956933646,103075.28220336938
2016-02-03,93575.01779504395,79798.90805712921,97019.57258044452,103958.72829980521,104899.04376916528
2016-02-04,94040.51779504395,79418.90805712921,97494.57258044452,103464.72829980521,104395.54376916528
2016-02-05,94183.59396691895,79302.11118212921,97640.56867419452,103519.1274594732,104240.78790979028
2016-02-08,92448.9987520752,80718.10727587921,95870.57355700704,101607.5327329107,106116.98273400903
2016-02-09,91145.10348840333,81782.51157275421,94540.06818591329,100170.58693212944,104521.53391564966
2016-02-10,91084.83444543458,81831.71079150421,94478.56916247579,100104.16798681694,104486.6201851809
2016-02-11,91067.68564172364,81845.70981494171,94461.07038317891,100085.26930517632,104363.29779455593
2016-02-12,89951.46420617677,82756.91098681671,93322.06891833516,98855.14772314507,103087.61615393093
2016-02-16,91700.76779504395,81328.90805712921,95107.07258044454,100782.9516782232,105086.82025549343
2016-02-17,93209.96420617677,82573.11936645539,96647.06891833516,99019.05751171928,103257.59667541529
2016-02-18,94740.72372766114,83916.43894653351,98209.0684300539,100544.96684619195,101508.15722229029
2016-02-19,94300.21420617677,84220.15526892121,97759.56891833515,100077.48735400445,102011.59667541529
2016-02-22,94297.76779504395,84222.30211950715,97757.07258044452,100074.8911625982,102014.39257385279
2016-02-23,95656.04635949708,85331.79631848176,99143.07111560077,98533.72812451226,100462.07421447779
2016-02-24,94468.77731652833,86290.02897863802,97931.57209216327,97224.95410107476,99127.12471057154
2016-02-25,94886.7487520752,85923.23771887239,98358.07355700702,97651.45556591851,99562.15620471217
2016-02-26,95959.84396691895,84981.54191809114,99453.06867419452,98746.45068310601,98346.84138269069
2016-02-29,95780.9987520752,85138.48771887239,99270.57355700702,98563.95556591851,98066.76126794462
2016-03-01,95005.81540246583,85818.75065832552,98479.57013903827,97772.95214794976,97275.75784997587
2016-03-02,97265.695163208,83835.59086828645,100785.56989489765,100078.95190380912,99581.75760583523
2016-03-03,97662.59396691895,83487.29191809114,101190.56867419452,100483.95068310601,99986.75638513212
2016-03-04,98003.14755578614,83188.43876867708,101538.0723363039,100831.45434521539,100334.26004724149
2016-03-07,98326.05588098145,82905.07023840364,101867.57062731952,101160.95263623101,100663.75833825712
2016-03-08,98412.7868380127,82895.6414495853,101956.07160388202,101249.45361279351,100752.25931481962
2016-03-09,97310.2868380127,83736.0692891849,100831.07160388202,100124.45361279351,101777.17131433134
2016-03-10,97800.2868380127,84072.94036877475,101331.07160388202,100624.45361279351,101277.17131433134
2016-03-11,97815.47372766114,83976.37411438023,101346.5684300539,100509.49378613336,101261.67448815946
2016-03-14,99413.85348840333,85262.85197155798,99616.09017688007,98878.49403027399,99630.67473230009
2016-03-15,99288.9070772705,85285.01691784705,99392.05645861836,98659.03242871149,99758.17107019073
2016-03-16,99107.118991333,85044.37367785683,99210.26837268086,98740.16783300837,99943.66911706573
2016-03-17,99660.3249239502,85518.5501915287,99763.47430529805,99185.31920605527,99379.17326745634
2016-03-18,100315.45468469239,84871.8671578373,100418.60406604024,98446.25288183652,98710.67351159696
2016-03-21,100755.97018762208,84494.28244104043,100859.11956896992,98014.72749121152,98261.16789636259
2016-03-22,100854.95114465333,84409.44162072793,100659.70918811054,97917.76655371152,98160.16691980009
2016-03-23,100766.7487520752,84485.04367150918,100747.91158068867,98004.16889746152,98250.16936120634
