Date,b&h,without_pca,with_pca_and_dwt
2015-06-23,104511.91784667969,97659.9541015625,100597.92370605469
2015-06-24,103746.54406738281,98409.7080078125,101332.05773925781
2015-06-25,103439.31311035156,98710.6689453125,101626.74865722656
2015-06-26,103399.12976074219,98750.0322265625,101665.29187011719
2015-06-29,101250.47497558594,100854.8369140625,103726.24645996094
2015-06-30,101518.51550292969,100592.2666015625,103469.14636230469
2015-07-01,102219.69641113281,99905.3955078125,102796.58508300781
2015-07-02,102188.34167480469,99936.1103515625,102826.66003417969
2015-07-06,101795.36071777344,100321.0712890625,103203.60095214844
2015-07-07,102411.78454589844,99717.2275390625,102612.33728027344
2015-07-08,100713.44287109374,101380.90917968751,104241.35888671876
2015-07-09,100940.31311035156,101607.77941894534,104023.74865722656
2015-07-10,102180.50598144531,100367.58654785159,102834.17590332031
2015-07-13,103306.52502441406,99241.56750488284,101754.11682128906
2015-07-14,103764.66784667969,98783.42468261722,101314.67370605469
2015-07-15,103688.71545410156,98859.37707519534,101387.52600097656
2015-07-16,104516.33215332031,98031.76037597659,100593.68957519531
2015-07-17,104631.47497558594,97916.61755371097,100483.24645996094
2015-07-20,104711.84167480469,97836.25085449222,100406.16003417969
2015-07-21,104267.40832519531,98280.68420410159,100832.45324707031
2015-07-22,104019.46545410156,98528.62707519534,101070.27600097656
2015-07-23,103431.46545410156,99116.62707519534,101634.27600097656
2015-07-24,102328.96545410156,100219.12707519534,102691.77600097656
2015-07-27,101740.47497558594,100807.61755371097,103256.24645996094
2015-07-28,102995.37023925781,99552.72229003909,102052.57141113281
2015-07-29,103746.05358886719,98802.03894042972,101332.52819824219
2015-07-30,103748.98449707031,98799.10803222659,101329.71691894531
2015-07-31,103514.28454589844,99033.80798339847,101554.83728027344
2015-08-03,103230.08215332031,99318.01037597659,101827.43957519531
2015-08-04,102998.80358886719,99549.28894042972,102049.27819824219
2015-08-05,103318.28454589844,99229.80798339847,101742.83728027344
2015-08-06,102520.56311035156,100027.52941894534,102507.99865722656
2015-08-07,102227.05358886719,100321.03894042972,102789.52819824219
2015-08-10,103530.93688964844,99017.15563964847,101538.86462402344
2015-08-11,102545.55358886719,100002.53894042972,102484.02819824219
2015-08-12,102642.57263183594,99905.51989746097,102390.96911621094
2015-08-13,102512.22497558594,100035.86755371097,102515.99645996094
2015-08-14,102911.58215332031,99636.51037597659,102132.93957519531
2015-08-17,103445.67736816406,99102.41516113284,101620.64416503906
2015-08-18,103175.19641113281,99372.89611816409,101880.08508300781
2015-08-19,102327.01550292969,100221.07702636722,102693.64636230469
2015-08-20,100176.88928222656,102371.20324707034,104756.01232910156
2015-08-21,96999.73095703124,105548.36157226567,101449.17407226561
2015-08-24,93193.40832519531,101431.318725586,105410.85681152341
2015-08-25,91939.00952148438,102788.11743164068,106716.45556640622
2015-08-26,95511.11071777344,98924.41613769537,102998.55432128903
2015-08-27,97821.4619140625,96425.46484375006,100593.90307617185
2015-08-28,97880.75,96361.33691406256,100532.19506835935
2015-08-31,97062.94287109374,97245.90380859382,101383.38208007811
2015-09-01,94204.76904296874,100337.39794921882,104358.21606445311
2015-09-02,95920.25952148438,98481.86743164068,106248.75659179688
2015-09-03,96031.49047851562,98361.55639648443,106126.17553710938
2015-09-04,94565.89880371094,99946.78820800787,107741.3173828125
2015-09-08,96927.2119140625,97392.71484375006,110439.9609375
2015-09-09,95586.08215332031,98843.324584961,111972.6806640625
2015-09-10,96088.33215332031,98300.074584961,111398.6806640625
2015-09-11,96517.57263183594,97835.79406738287,110908.1201171875
2015-09-14,96124.59167480469,98260.85510253912,111357.2412109375
2015-09-15,97352.52856445312,96932.67846679693,109953.884765625
2015-09-16,98196.31311035156,96020.01354980475,108989.5595703125
2015-09-17,97945.91784667969,96290.84924316412,109275.7255859375
2015-09-18,96369.59167480469,97995.85510253912,111077.2412109375
2015-09-21,96807.64880371094,97522.03820800787,110576.6044921875
2015-09-22,95620.37976074219,98806.22717285162,111933.4833984375
2015-09-23,95425.36071777344,98607.22814941412,112156.3623046875
2015-09-24,95105.87976074219,98933.22912597662,112521.4833984375
2015-09-25,95061.77856445312,98978.23034667975,112571.884765625
2015-09-28,92632.85119628906,101456.72766113287,115347.8017578125
2015-09-29,92746.52856445312,101340.73034667975,115217.884765625
2015-09-30,94507.59167480469,99543.72717285162,113205.2412109375
2015-10-01,94693.29760742188,99354.23132324225,112993.005859375
2015-10-02,96042.75952148438,97977.22937011725,111450.763671875
2015-10-05,97791.57263183594,96192.72619628912,109452.1201171875
2015-10-06,97442.20239257812,96549.22644042975,109851.400390625
2015-10-07,98221.7880859375,95753.730834961,108960.4453125
2015-10-08,99084.19287109374,94873.72595214851,107974.83984375001
2015-10-09,99155.73095703124,94800.72790527351,107893.08203125001
2015-10-12,99281.65832519531,94672.23059082037,107749.1650390625
2015-10-13,98606.92736816406,95360.73156738287,108520.2861328125
2015-10-14,98143.87976074219,95833.22912597662,109049.4833984375
2015-10-15,99595.25952148438,94352.22937011725,107390.763671875
2015-10-16,100048.50952148438,93889.72937011725,106872.763671875
2015-10-19,100075.4619140625,93862.226928711,106841.9609375
2015-10-20,99933.85119628906,94006.72766113287,107003.8017578125
2015-10-21,99354.17736816406,94598.23156738287,107666.2861328125
2015-10-22,100999.11071777344,92919.72814941412,105786.3623046875
2015-10-23,102108.46545410156,91787.73352050787,104518.5283203125
2015-10-26,101913.93688964844,91986.23205566412,104740.8466796875
2015-10-27,101654.72497558594,92250.73400878912,105037.0888671875
2015-10-28,102853.27502441406,91027.72375488287,103667.3173828125
2015-10-29,102807.20593261719,91074.73303222662,103719.9677734375
2015-10-30,102314.76550292969,91577.22326660162,104282.7568359375
2015-11-02,103524.57263183594,90342.72619628912,102900.1201171875
2015-11-03,103805.83215332031,90055.72668457037,102578.6806640625
2015-11-04,103439.31311035156,90429.72570800787,102997.5595703125
2015-11-05,103322.68688964844,90548.73205566412,103130.8466796875
2015-11-06,103286.91784667969,90585.23107910162,103171.7255859375
2015-11-09,102276.54406738281,91616.22473144537,104326.4384765625
2015-11-10,102430.39880371094,91459.23010253912,104150.6044921875
2015-11-11,102101.12023925781,91795.22863769537,104526.9228515625
2015-11-12,100678.64880371094,93246.73010253912,106152.6044921875
2015-11-13,99555.08215332031,92214.883178711,107436.6806640625
2015-11-16,101032.42736816406,93571.62878417975,105748.2861328125
2015-11-17,100897.67736816406,93695.37878417975,105902.2861328125
2015-11-18,102521.54406738281,92204.072631836,104046.4384765625
2015-11-19,102406.87976074219,92309.37658691412,104177.4833984375
2015-11-20,102795.44641113281,91952.529663086,103733.4072265625
2015-11-23,102669.03454589844,92068.62219238287,103877.8779296875
2015-11-24,102793.97497558594,91953.88098144537,103735.0888671875
2015-11-25,102780.75598144531,91966.0208740235,103750.1962890625
2015-11-27,102841.51550292969,91910.22131347662,103680.7568359375
2015-11-30,102366.20593261719,92346.73010253912,104223.9677734375
2015-12-01,103454.98449707031,91346.8314208985,102979.6494140625
2015-12-02,102322.11071777344,92387.22570800787,104274.3623046875
2015-12-03,100857.50598144531,93732.2708740235,105948.1962890625
2015-12-04,102918.92736816406,91839.12878417975,103592.2861328125
2015-12-07,102202.55358886719,92497.02307128912,104410.9990234375
2015-12-08,101542.03454589844,93103.62219238287,105165.8779296875
2015-12-09,100759.5,93822.27636718756,106060.203125
2015-12-10,100985.38928222656,93614.82702636725,105802.0439453125
2015-12-11,99032.25,95408.52636718756,108034.203125
2015-12-14,99501.17736816406,94977.87878417975,107498.2861328125
2015-12-15,100553.2119140625,94011.72460937506,106295.9609375
2015-12-16,102006.55358886719,92677.02307128912,104634.9990234375
2015-12-17,100478.73095703124,94080.12548828132,106381.08203125001
2015-12-18,98698.07263183594,95715.42395019537,108416.1201171875
2015-12-21,99462.47143554688,95013.42504882818,107542.521484375
2015-12-22,100335.64880371094,94211.52746582037,106544.6044921875
2015-12-23,101576.33215332031,93072.1243896485,105126.6806640625
2015-12-24,101414.62976074219,93220.62658691412,105311.4833984375
2015-12-28,101194.62023925781,93422.676147461,105562.9228515625
2015-12-29,102265.76550292969,92438.97131347662,104338.7568359375
2015-12-30,101530.76550292969,93113.97131347662,105178.7568359375
2015-12-31,100579.17736816406,93987.87878417975,106266.2861328125
2016-01-04,99046.4619140625,95395.47460937506,108017.9609375
2016-01-05,99244.90832519531,95213.2279052735,107791.1650390625
2016-01-06,97948.86071777344,96403.47570800787,109272.3623046875
2016-01-07,95637.52856445312,98526.12768554693,111913.884765625
2016-01-08,94605.59167480469,99473.82482910162,113093.2412109375
2016-01-11,94685.95239257812,99400.02416992193,113001.400390625
2016-01-12,95421.44287109374,98724.57373046882,112160.83984375001
2016-01-13,93049.84167480469,100902.57482910162,114871.2412109375
2016-01-14,94596.27856445312,99482.37768554693,113103.884765625
2016-01-15,92562.2880859375,101350.32812500006,115428.4453125
2016-01-19,92611.2880859375,101305.32812500006,115372.4453125
2016-01-20,91533.2880859375,102295.32812500006,116604.4453125
2016-01-21,92006.62976074219,101860.62658691412,116063.4833984375
2016-01-22,93864.22143554688,100154.67504882818,113940.521484375
2016-01-25,92403.0380859375,101496.57812500006,115610.4453125
2016-01-26,93703.99047851562,100301.82592773443,114123.642578125
2016-01-27,92690.66784667969,101232.42834472662,115281.7255859375
2016-01-28,93200.75952148438,100763.97680664068,114698.763671875
2016-01-29,95497.87976074219,98654.37658691412,112073.4833984375
2016-02-01,95455.74047851562,98693.07592773443,112121.642578125
2016-02-02,93674.59167480469,100328.82482910162,114157.2412109375
2016-02-03,94140.09167480469,99901.32482910162,113625.2412109375
2016-02-04,94283.16784667969,99769.92834472662,113461.7255859375
2016-02-05,92548.57263183594,101362.92395019537,115444.1201171875
2016-02-08,91244.67736816406,102560.37878417975,116934.2861328125
2016-02-09,91184.40832519531,102615.7279052735,117003.1650390625
2016-02-10,91167.25952148438,102631.47680664068,117022.763671875
2016-02-11,90051.0380859375,103656.57812500006,118298.4453125
2016-02-12,91800.34167480469,102050.07482910162,116299.2412109375
2016-02-16,93309.5380859375,100664.07812500006,114574.4453125
2016-02-17,94840.29760742188,99258.27856445318,112825.005859375
2016-02-18,94399.7880859375,99662.82812500006,113328.4453125
2016-02-19,94397.34167480469,99665.07482910162,113331.2412109375
2016-02-22,95755.62023925781,98417.676147461,111778.9228515625
2016-02-23,94568.35119628906,99508.02526855475,113135.8017578125
2016-02-24,94986.32263183594,99124.17395019537,112658.1201171875
2016-02-25,96059.41784667969,98138.67834472662,111431.7255859375
2016-02-26,95880.57263183594,98302.92395019537,111636.1201171875
2016-02-29,95105.38928222656,99014.82702636725,112522.0439453125
2016-03-01,97365.26904296874,96939.42724609382,109939.32421875001
2016-03-02,97762.16784667969,96574.92834472662,109485.7255859375
2016-03-03,98102.72143554688,96262.17504882818,109096.521484375
2016-03-04,98425.62976074219,95965.62658691412,108727.4833984375
2016-03-07,98512.36071777344,95885.97570800787,108628.3623046875
2016-03-08,97409.86071777344,96898.47570800787,109888.3623046875
2016-03-09,97899.86071777344,96448.47570800787,109328.3623046875
2016-03-10,97915.04760742188,96434.52856445318,109311.005859375
2016-03-11,99513.42736816406,94966.62878417975,107484.2861328125
2016-03-14,99388.48095703124,95081.37548828132,107627.08203125001
2016-03-15,99206.69287109374,95248.32373046882,107834.83984375001
2016-03-16,99759.89880371094,94740.27746582037,107202.6044921875
2016-03-17,100415.02856445312,94138.62768554693,106453.884765625
2016-03-18,100855.54406738281,93734.072631836,105950.4384765625
2016-03-21,100954.52502441406,93643.17175292975,105837.3173828125
2016-03-22,100866.32263183594,93724.17395019537,105938.1201171875
2016-03-23,100224.90832519531,94313.2279052735,106671.1650390625
2016-03-24,100187.17736816406,94347.87878417975,106714.2861328125
2016-03-28,100241.57263183594,94297.92395019537,106652.1201171875
2016-03-29,101121.61071777344,93489.72570800787,105646.3623046875
2016-03-30,101559.66784667969,93087.42834472662,105145.7255859375
2016-03-31,101353.37976074219,93276.87658691412,105381.4833984375
2016-04-01,101992.34167480469,92690.07482910162,104651.2412109375
2016-04-04,101666.48449707031,92989.3314208985,105023.6494140625
2016-04-05,100639.45239257812,93932.52416992193,106197.400390625
2016-04-06,101692.45593261719,92965.48010253912,104993.9677734375
2016-04-07,100479.7119140625,94079.22460937506,106379.9609375
2016-04-08,100758.51904296874,93823.17724609382,106061.32421875001
2016-04-11,100483.62976074219,94075.62658691412,106375.4833984375
2016-04-12,101450.39880371094,93187.77746582037,105270.6044921875
2016-04-13,102464.69641113281,92256.279663086,104111.4072265625
2016-04-14,102482.34167480469,92240.07482910162,104091.2412109375
2016-04-15,102381.88928222656,92332.32702636725,104206.0439453125
2016-04-18,103048.78454589844,91719.87219238287,103443.8779296875
2016-04-19,103365.32263183594,91429.17395019537,103082.1201171875
2016-04-20,103443.71545410156,91357.18054199225,102992.5283203125
2016-04-21,102908.63928222656,91848.57702636725,103604.0439453125
2016-04-22,102913.54406738281,91844.072631836,103598.4384765625
2016-04-25,102727.83215332031,92014.6243896485,103810.6806640625
2016-04-26,102919.41784667969,91838.67834472662,103591.7255859375
2016-04-27,103088.46545410156,91683.43054199225,103398.5283203125
2016-04-28,102140.81311035156,92553.72351074225,104481.5595703125
2016-04-29,101625.82263183594,93026.67395019537,105070.1201171875
2016-05-02,102416.18688964844,92300.82922363287,105876.6142578125
2016-05-03,101531.25598144531,93113.5208740235,106779.60498046875
2016-05-04,100931.00598144531,93664.7708740235,106154.85498046875
2016-05-05,100906.98449707031,93686.8314208985,106179.85693359375
2016-05-06,101225.97497558594,93393.88098144537,106511.86743164062
2016-05-09,101301.92736816406,93324.12878417975,106432.81494140625
2016-05-10,102561.22497558594,92167.63098144537,105122.11743164062
2016-05-11,101584.65832519531,93064.4779052735,106138.5439453125
2016-05-12,101567.51550292969,93080.22131347662,106156.38647460938
2016-05-13,100710.00952148438,93867.72680664068,107048.89270019531
2016-05-16,101692.45593261719,92965.48010253912,106026.34643554688
2016-05-17,100739.40832519531,93840.7279052735,107018.2939453125
2016-05-18,100759.99047851562,93821.82592773443,106996.87170410156
2016-05-19,100388.08215332031,94163.3743896485,107383.9599609375
2016-05-20,100989.80358886719,93610.77307128912,106757.67846679688
2016-05-23,100780.08215332031,93803.3743896485,106975.9599609375
2016-05-24,102153.06311035156,92542.47351074225,105546.93896484375
2016-05-25,102862.58215332031,91890.8743896485,104808.4599609375
2016-05-26,102841.02502441406,91910.67175292975,104830.89697265625
2016-05-27,103280.06311035156,91507.47351074225,104373.93896484375
2016-05-31,103176.66784667969,91602.42834472662,104481.55444335938
2016-06-01,103293.29406738281,91495.322631836,104360.16796875
2016-06-02,103583.86071777344,91228.47570800787,104057.74145507812
2016-06-03,103283.48449707031,91504.3314208985,104370.3779296875
2016-06-06,103787.20593261719,91041.73010253912,103846.09643554688
2016-06-07,103920.48449707031,90919.3314208985,103707.3779296875
2016-06-08,104263.00598144531,90604.7708740235,103350.8759765625
2016-06-09,104084.63928222656,90768.57702636725,103536.52294921875
2016-06-10,103133.55358886719,91642.02307128912,104526.42846679688
2016-06-13,102300.06311035156,92407.47351074225,105393.93896484375
2016-06-14,102116.80358886719,92575.77307128912,105206.939453125
2016-06-15,101929.62023925781,92747.676147461,105397.94287109375
2016-06-16,102247.62976074219,92455.62658691412,105722.4423828125
2016-06-17,101915.89880371094,92760.27746582037,106060.943359375
2016-06-20,102505.37023925781,92218.926147461,105459.44189453125
2016-06-21,102782.21545410156,91964.68054199225,105176.94677734375
2016-06-22,102613.16784667969,92119.92834472662,105349.4443359375
2016-06-23,103978.80358886719,90865.77307128912,103955.9384765625
2016-06-24,100259.2119140625,94281.72460937506,107751.44018554688
2016-06-27,98452.58215332031,95940.8743896485,109594.93994140625
2016-06-28,100194.52856445312,94341.12768554693,107817.44360351562
2016-06-29,101893.85119628906,92780.52526855475,106083.44091796875
2016-06-30,103270.26550292969,91516.47131347662,104678.9365234375
2016-07-01,103470.66784667969,91332.42834472662,104474.4443359375
2016-07-05,102765.07263183594,91980.42395019537,105194.439453125
2016-07-06,103312.88928222656,91477.32702636725,104635.44287109375
2016-07-07,103223.21545410156,91559.68054199225,104726.94677734375
2016-07-08,104791.21545410156,90119.68054199225,103126.94677734375
2016-07-11,105146.95593261719,89792.98010253912,102763.9462890625
2016-07-12,105880.97497558594,89118.88098144537,102014.947265625
2016-07-13,105895.18688964844,89105.82922363287,102000.4453125
2016-07-14,106449.87023925781,88596.426147461,101434.44189453125
2016-07-15,106351.37976074219,88686.87658691412,101534.9423828125
2016-07-18,106603.72497558594,88455.13098144537,101277.447265625
2016-07-19,106451.34167480469,88595.07482910162,101432.9404296875
2016-07-20,106904.10119628906,88179.27526855475,100970.94091796875
2016-07-21,106519.44641113281,88532.529663086,101363.44580078125
2016-07-22,107002.59167480469,88088.82482910162,100870.4404296875
2016-07-25,106681.63928222656,88383.57702636725,101197.94287109375
2016-07-26,106715.93688964844,88352.07922363287,101162.9453125
2016-07-27,106588.54406738281,88469.072631836,101292.93798828125
2016-07-28,106759.06311035156,88312.47351074225,101118.93896484375
2016-07-29,106932.52502441406,88153.17175292975,100941.93701171875
2016-08-01,106797.28454589844,88277.37219238287,101079.9375
2016-08-02,106120.59167480469,88898.82482910162,101770.4404296875
2016-08-03,106451.83215332031,88594.6243896485,101432.43994140625
2016-08-04,106474.37023925781,88573.926147461,101409.44189453125
2016-08-05,107386.75598144531,87736.0208740235,100478.43603515625
2016-08-08,107289.72497558594,87825.13098144537,100577.447265625
2016-08-09,107331.37976074219,87786.87658691412,100534.9423828125
2016-08-10,107025.12976074219,88068.12658691412,100247.4423828125
2016-08-11,107529.83215332031,87604.6243896485,99773.64013671875
2016-08-12,107444.57263183594,87682.92395019537,99853.6796875
2016-08-15,107743.46545410156,87408.43054199225,99573.08642578125
2016-08-16,107155.46545410156,87948.43054199225,100125.08642578125
2016-08-17,107354.89880371094,87765.27746582037,99937.86328125
2016-08-18,107590.10119628906,87549.27526855475,99717.06103515625
2016-08-19,107435.75598144531,87691.0208740235,99861.95654296875
2016-08-22,107375.47497558594,87746.38098144537,99918.546875
2016-08-23,107584.21545410156,87554.68054199225,99722.58642578125
2016-08-24,107022.67736816406,88070.37878417975,100249.74462890625
2016-08-25,106877.14880371094,88204.02746582037,100386.36328125
2016-08-26,106709.08215332031,88358.3743896485,100544.14013671875
2016-08-29,107264.73449707031,87848.0814208985,100022.50732421875
2016-08-30,107056.00598144531,88039.7708740235,100218.45654296875
2016-08-31,106802.66784667969,88272.42834472662,100456.2841796875
2016-09-01,106798.26550292969,88276.47131347662,100460.4169921875
2016-09-02,107245.13928222656,87866.07702636725,100040.90283203125
2016-09-06,107563.63928222656,87573.57702636725,99741.90283203125
2016-09-07,107547.95593261719,87587.98010253912,99756.6259765625
2016-09-08,107309.82263183594,87806.67395019537,99980.1796875
2016-09-09,104688.81311035156,90213.72351074225,102440.71923828125
2016-09-12,106219.08215332031,91525.38269042975,101004.14013671875
2016-09-13,104650.10119628906,92870.22351074225,102477.06103515625
2016-09-14,104588.85119628906,92922.72351074225,102534.56103515625
2016-09-15,105641.86071777344,92020.1439208985,103566.08056640625
2016-09-16,105244.95593261719,92360.348022461,103954.88525390625
2016-09-19,105243.00598144531,92362.01940917975,103956.79541015625
2016-09-20,105274.36071777344,92335.1439208985,103926.08056640625
2016-09-21,106419.00598144531,91354.01940917975,105047.36572265625
2016-09-22,107107.93688964844,90763.5072021485,104372.49462890625
2016-09-23,106495.92736816406,91288.08679199225,104972.01416015625
2016-09-26,105585.02502441406,92068.86022949225,105864.32666015625
2016-09-27,106262.68688964844,91488.0072021485,105200.49462890625
2016-09-28,106823.25598144531,91007.51940917975,104651.36572265625
2016-09-29,105831.48449707031,91857.60925292975,105622.89697265625
2016-09-30,106671.35119628906,91137.72351074225,104800.17041015625
2016-10-03,106324.91784667969,91434.666381836,105139.53369140625
2016-10-04,105800.12976074219,91884.484741211,105653.61181640625
2016-10-05,106252.88928222656,91496.40515136725,105210.09228515625
2016-10-06,106303.85119628906,91452.72351074225,105160.17041015625
2016-10-07,105959.37976074219,91747.984741211,105497.61181640625
2016-10-10,106445.45593261719,91331.348022461,105021.45556640625
2016-10-11,105125.88928222656,92462.40515136725,106314.09228515625
2016-10-12,105245.93688964844,92359.5072021485,106434.13989257812
2016-10-13,104921.07263183594,92637.9622802735,106759.00415039062
2016-10-14,104942.13928222656,92619.90515136725,106737.9375
2016-10-17,104624.62023925781,92892.06433105475,107055.45654296875
2016-10-18,105266.52502441406,92341.86022949225,107710.46142578125
2016-10-19,105496.33215332031,92144.88269042975,107475.96435546875
2016-10-20,105351.78454589844,92268.7806396485,107623.4619140625
2016-10-21,105342.95593261719,92276.348022461,107632.470703125
2016-10-24,105841.29406738281,91849.20104980475,107123.96240234375
2016-10-25,105440.95593261719,92192.348022461,107532.470703125
2016-10-26,105258.18688964844,92349.0072021485,107718.9697265625
2016-10-27,104945.08215332031,92617.38269042975,108038.46435546875
2016-10-28,104620.20593261719,92895.848022461,107706.9580078125
2016-10-31,104607.46545410156,92906.76843261725,107693.95751953125
2016-11-01,103900.39880371094,93512.8255615235,108415.4541015625
2016-11-02,103225.17736816406,94091.58679199225,109104.45556640625
2016-11-03,102770.45593261719,94481.348022461,108621.89404296875
