Date,b&h,without_pca,with_pca
2015-08-17,103445.67736816406,99692.37707519534,97672.51477050781
2015-08-18,103175.19641113281,99962.85803222659,97931.95568847656
2015-08-19,102327.01550292969,100811.03894042972,98745.51696777344
2015-08-20,100176.88928222656,102961.16516113284,100807.88293457031
2015-08-21,96999.73095703124,106138.32348632817,103855.36132812501
2015-08-24,93193.40832519531,102021.2806396485,99815.99853515628
2015-08-25,91939.00952148438,103378.07934570318,101147.19726562503
2015-08-26,95511.11071777344,99514.37805175787,97356.39599609378
2015-08-27,97821.4619140625,97015.42675781256,94904.59472656253
2015-08-28,97880.75,96951.29882812506,94841.67675781253
2015-08-31,97062.94287109374,97835.86572265632,95709.55371093754
2015-09-01,94204.76904296874,100927.35986328132,92909.70996093754
2015-09-02,95920.25952148438,99071.82934570318,91229.22949218753
2015-09-03,96031.49047851562,98951.51831054693,91333.65039062503
2015-09-04,94565.89880371094,100536.75012207037,92709.51196289065
2015-09-08,96927.2119140625,97982.67675781256,90492.76904296878
2015-09-09,95586.08215332031,99433.2864990235,91751.7888183594
2015-09-10,96088.33215332031,98890.0364990235,91280.2888183594
2015-09-11,96517.57263183594,98425.75598144537,90877.32836914065
2015-09-14,96124.59167480469,98850.81701660162,90508.40747070315
2015-09-15,97352.52856445312,97522.64038085943,91661.16455078128
2015-09-16,98196.31311035156,96609.97546386725,90869.04028320315
2015-09-17,97945.91784667969,96880.81115722662,91104.1052246094
2015-09-18,96369.59167480469,98585.81701660162,92583.9216308594
2015-09-21,96807.64880371094,98112.00012207037,92172.6843261719
2015-09-22,95620.37976074219,99396.18908691412,93287.2634277344
2015-09-23,95425.36071777344,99193.21008300787,93470.3425292969
2015-09-24,95105.87976074219,99525.73107910162,93770.2634277344
2015-09-25,95061.77856445312,99571.63232421881,93811.66455078128
2015-09-28,92632.85119628906,102099.699584961,96091.88208007815
2015-09-29,92746.52856445312,101981.38232421881,95985.16455078128
2015-09-30,94507.59167480469,100148.43908691412,94331.9216308594
2015-10-01,94693.29760742188,99955.15332031256,94157.58544921878
2015-10-02,96042.75952148438,98550.61132812506,92890.74365234378
2015-10-05,97791.57263183594,96730.41809082037,91249.0007324219
2015-10-06,97442.20239257812,97094.04833984381,91576.98095703128
2015-10-07,98221.7880859375,96282.64282226568,90845.12500000003
2015-10-08,99084.19287109374,95385.03784179695,90035.52050781254
2015-10-09,99155.73095703124,95310.57983398445,89968.36230468754
2015-10-12,99281.65832519531,95179.51257324225,89850.14477539065
2015-10-13,98606.92736816406,95881.783569336,90483.56567382815
2015-10-14,98143.87976074219,96363.73107910162,90918.2634277344
2015-10-15,99595.25952148438,94853.11132812506,89555.74365234378
2015-10-16,100048.50952148438,94381.36132812506,89130.24365234378
2015-10-19,100075.4619140625,94353.30883789068,89104.94140625003
2015-10-20,99933.85119628906,94500.699584961,89237.88208007815
2015-10-21,99354.17736816406,95104.033569336,89782.06567382815
2015-10-22,100999.11071777344,93391.96008300787,88237.8425292969
2015-10-23,102108.46545410156,92237.3255615235,87196.40747070315
2015-10-26,101913.93688964844,92439.79406738287,87379.0261230469
2015-10-27,101654.72497558594,92709.58605957037,87622.3679199219
2015-10-28,102853.27502441406,91462.115600586,86497.19848632815
2015-10-29,102807.20593261719,91510.06506347662,86540.4470214844
2015-10-30,102314.76550292969,92022.60510253912,87002.7380371094
2015-11-02,103524.57263183594,90763.41809082037,85867.0007324219
2015-11-03,103805.83215332031,90470.67858886725,85602.96118164065
2015-11-04,103439.31311035156,90852.1575927735,85947.04028320315
2015-11-05,103322.68688964844,90973.54406738287,86056.5261230469
2015-11-06,103286.91784667969,91010.77307128912,86090.1052246094
2015-11-09,102276.54406738281,92062.38659667975,87038.61938476565
2015-11-10,102430.39880371094,91902.25207519537,86894.1843261719
2015-11-11,102101.12023925781,92244.97058105475,87203.30297851565
2015-11-12,100678.64880371094,93725.50207519537,88538.6843261719
2015-11-13,99555.08215332031,92693.65515136725,89593.46118164065
2015-11-16,101032.42736816406,94050.400756836,88206.56567382815
2015-11-17,100897.67736816406,94174.150756836,88333.06567382815
2015-11-18,102521.54406738281,92682.84460449225,86808.61938476565
2015-11-19,102406.87976074219,92788.14855957037,86916.2634277344
2015-11-20,102795.44641113281,92431.30163574225,86551.48657226565
2015-11-23,102669.03454589844,92547.39416503912,86670.1589355469
2015-11-24,102793.97497558594,92432.65295410162,86774.7009277344
2015-11-25,102780.75598144531,92444.79284667975,86785.76171875003
2015-11-27,102841.51550292969,92388.99328613287,86734.92211914065
2015-11-30,102366.20593261719,92825.50207519537,87132.63012695315
2015-12-01,103454.98449707031,91825.60339355475,86221.61132812503
2015-12-02,102322.11071777344,92865.99768066412,87169.5261230469
2015-12-03,100857.50598144531,94211.04284667975,88395.01171875003
2015-12-04,102918.92736816406,92317.900756836,86670.14892578128
2015-12-07,102202.55358886719,92975.79504394537,87269.56372070315
2015-12-08,101542.03454589844,93582.39416503912,87822.2429199219
2015-12-09,100759.5,94301.04833984381,88477.01672363284
2015-12-10,100985.38928222656,94093.5989990235,88288.00732421878
2015-12-11,99032.25,95887.29833984381,89922.26672363284
2015-12-14,99501.17736816406,95456.650756836,89529.89892578128
2015-12-15,100553.2119140625,94490.49658203131,88649.62512207034
2015-12-16,102006.55358886719,93155.79504394537,87433.56372070315
2015-12-17,100478.73095703124,94558.89746093757,88711.9459228516
2015-12-18,98698.07263183594,96194.19592285162,90201.8845214844
2015-12-21,99462.47143554688,95492.19702148443,89562.28552246097
2015-12-22,100335.64880371094,94690.29943847662,88831.6677246094
2015-12-23,101576.33215332031,93550.89636230475,87793.54492187503
2015-12-24,101414.62976074219,93699.39855957037,87928.84692382815
2015-12-28,101194.62023925781,93901.44812011725,88112.93652343753
2015-12-29,102265.76550292969,92917.74328613287,87216.67211914065
2015-12-30,101530.76550292969,93592.74328613287,87831.67211914065
2015-12-31,100579.17736816406,94466.650756836,88627.89892578128
2016-01-04,99046.4619140625,95874.24658203131,89910.37512207034
2016-01-05,99244.90832519531,95691.99987792975,89744.32812500003
2016-01-06,97948.86071777344,96882.24768066412,90828.7761230469
2016-01-07,95637.52856445312,99004.89965820318,92762.74792480472
2016-01-08,94605.59167480469,99952.59680175787,93626.20532226565
2016-01-11,94685.95239257812,99878.79614257818,93558.96472167972
2016-01-12,95421.44287109374,99203.34570312507,92943.5543212891
2016-01-13,93049.84167480469,101381.34680175787,94927.95532226565
2016-01-14,94596.27856445312,99961.14965820318,93633.99792480472
2016-01-15,92562.2880859375,101829.10009765631,95335.90832519534
2016-01-19,92611.2880859375,101784.10009765631,95294.90832519534
2016-01-20,91533.2880859375,102774.10009765631,96196.90832519534
2016-01-21,92006.62976074219,102339.39855957037,95800.84692382815
2016-01-22,93864.22143554688,100633.44702148443,94246.53552246097
2016-01-25,92403.0380859375,101975.35009765631,95469.15832519534
2016-01-26,93703.99047851562,100780.59790039068,94380.60632324222
2016-01-27,92690.66784667969,101711.20031738287,95228.48852539065
2016-01-28,93200.75952148438,101242.74877929693,94801.67712402347
2016-01-29,95497.87976074219,99133.14855957037,97145.67736816409
2016-02-01,95455.74047851562,99171.84790039068,97102.67810058597
2016-02-02,93674.59167480469,100807.59680175787,98920.17687988284
2016-02-03,94140.09167480469,100380.09680175787,98445.17687988284
2016-02-04,94283.16784667969,100248.70031738287,98299.18078613284
2016-02-05,92548.57263183594,101841.69592285162,100069.17590332034
2016-02-08,91244.67736816406,103039.150756836,101399.68127441409
2016-02-09,91184.40832519531,103094.49987792975,101461.18029785159
2016-02-10,91167.25952148438,103110.24877929693,101478.67907714847
2016-02-11,90051.0380859375,104135.35009765631,102617.68054199222
2016-02-12,91800.34167480469,102528.84680175787,100832.67687988284
2016-02-16,93309.5380859375,101142.85009765631,99292.68054199222
2016-02-17,94840.29760742188,99737.05053710943,100917.16003417972
2016-02-18,94399.7880859375,100141.60009765631,101384.63952636722
2016-02-19,94397.34167480469,100143.84680175787,101387.23571777347
2016-02-22,95755.62023925781,98896.44812011725,99945.79724121097
2016-02-23,94568.35119628906,99986.797241211,101205.75622558597
2016-02-24,94986.32263183594,99602.94592285162,100762.19470214847
2016-02-25,96059.41784667969,98617.45031738287,99623.39978027347
2016-02-26,95880.57263183594,98781.69592285162,99813.19470214847
2016-02-29,95105.38928222656,99493.5989990235,100635.83825683597
2016-03-01,97365.26904296874,97418.19921875007,98237.59851074223
2016-03-02,97762.16784667969,97053.70031738287,97816.39978027347
2016-03-03,98102.72143554688,96740.94702148443,97454.99597167972
2016-03-04,98425.62976074219,96444.39855957037,97112.31774902347
2016-03-07,98512.36071777344,96364.74768066412,97020.27673339847
2016-03-08,97409.86071777344,97377.24768066412,98190.27673339847
2016-03-09,97899.86071777344,96927.24768066412,97670.27673339847
2016-03-10,97915.04760742188,96913.30053710943,97654.16003417972
2016-03-11,99513.42736816406,95445.400756836,95957.92028808597
2016-03-14,99388.48095703124,95560.14746093757,96090.51647949223
2016-03-15,99206.69287109374,95727.09570312507,96283.43444824223
2016-03-16,99759.89880371094,95219.04943847662,95696.35876464847
2016-03-17,100415.02856445312,94617.39965820318,95001.11901855472
2016-03-18,100855.54406738281,94212.84460449225,94533.63317871097
2016-03-21,100954.52502441406,94121.943725586,94428.59216308597
2016-03-22,100866.32263183594,94202.94592285162,94522.19470214847
2016-03-23,100224.90832519531,94791.99987792975,95202.87927246097
2016-03-24,100187.17736816406,94826.650756836,95242.92028808597
2016-03-28,100241.57263183594,94776.69592285162,95185.19470214847
2016-03-29,101121.61071777344,93968.49768066412,94251.27673339847
2016-03-30,101559.66784667969,93566.20031738287,93786.39978027347
2016-03-31,101353.37976074219,93755.64855957037,94005.31774902347
2016-04-01,101992.34167480469,93168.84680175787,93327.23571777347
2016-04-04,101666.48449707031,93468.10339355475,93673.04333496097
2016-04-05,100639.45239257812,94411.29614257818,94762.95495605472
2016-04-06,101692.45593261719,93444.25207519537,93645.48181152347
2016-04-07,100479.7119140625,94557.99658203131,94932.47546386722
2016-04-08,100758.51904296874,94301.94921875007,94636.59851074223
2016-04-11,100483.62976074219,94554.39855957037,94928.31774902347
2016-04-12,101450.39880371094,93666.54943847662,93902.35876464847
2016-04-13,102464.69641113281,92735.05163574225,92825.96130371097
2016-04-14,102482.34167480469,92718.84680175787,92807.23571777347
2016-04-15,102381.88928222656,92811.0989990235,92913.83825683597
2016-04-18,103048.78454589844,92198.64416503912,92206.11267089847
2016-04-19,103365.32263183594,91907.94592285162,91870.19470214847
2016-04-20,103443.71545410156,91835.9525146485,91787.00231933597
2016-04-21,102908.63928222656,92327.3489990235,92354.83825683597
2016-04-22,102913.54406738281,92322.84460449225,92349.63317871097
2016-04-25,102727.83215332031,92493.39636230475,92546.71520996097
2016-04-26,102919.41784667969,92317.45031738287,92343.39978027347
2016-04-27,103088.46545410156,92162.2025146485,92164.00231933597
2016-04-28,102140.81311035156,93032.4954833985,93169.67419433597
2016-04-29,101625.82263183594,93505.44592285162,93716.19470214847
2016-05-02,102416.18688964844,92779.60119628912,92877.44079589847
2016-05-03,101531.25598144531,93592.29284667975,93816.55114746097
2016-05-04,100931.00598144531,94143.54284667975,94453.55114746097
2016-05-05,100906.98449707031,94165.60339355475,94479.04333496097
2016-05-06,101225.97497558594,93872.65295410162,94140.52282714847
2016-05-09,101301.92736816406,93802.900756836,94059.92028808597
2016-05-10,102561.22497558594,92646.40295410162,92723.52282714847
2016-05-11,101584.65832519531,93543.24987792975,93759.87927246097
2016-05-12,101567.51550292969,93558.99328613287,93778.07165527347
2016-05-13,100710.00952148438,94346.49877929693,94688.07800292972
2016-05-16,101692.45593261719,93444.25207519537,93645.48181152347
2016-05-17,100739.40832519531,94319.49987792975,94656.87927246097
2016-05-18,100759.99047851562,94300.59790039068,94635.03698730472
2016-05-19,100388.08215332031,94642.14636230475,95029.71520996097
2016-05-20,100989.80358886719,94089.54504394537,94391.15368652347
2016-05-23,100780.08215332031,94282.14636230475,94613.71520996097
2016-05-24,102153.06311035156,93021.2454833985,93156.67419433597
2016-05-25,102862.58215332031,92369.64636230475,92403.71520996097
2016-05-26,102841.02502441406,92389.443725586,92426.59216308597
2016-05-27,103280.06311035156,91986.2454833985,91960.67419433597
2016-05-31,103176.66784667969,92081.20031738287,92070.39978027347
2016-06-01,103293.29406738281,91974.09460449225,91946.63317871097
2016-06-02,103583.86071777344,91707.24768066412,91638.27673339847
2016-06-03,103283.48449707031,91983.10339355475,91957.04333496097
2016-06-06,103787.20593261719,91520.50207519537,91422.48181152347
2016-06-07,103920.48449707031,91398.10339355475,91281.04333496097
2016-06-08,104263.00598144531,91083.54284667975,90917.55114746097
2016-06-09,104084.63928222656,91247.3489990235,91106.83825683597
2016-06-10,103133.55358886719,92120.79504394537,92116.15368652347
2016-06-13,102300.06311035156,92886.2454833985,93000.67419433597
2016-06-14,102116.80358886719,93054.54504394537,92836.11462402347
2016-06-15,101929.62023925781,93226.44812011725,93004.19763183597
2016-06-16,102247.62976074219,92934.39855957037,92718.63806152347
2016-06-17,101915.89880371094,93239.04943847662,93016.51892089847
2016-06-20,102505.37023925781,92697.69812011725,92487.19763183597
2016-06-21,102782.21545410156,92443.4525146485,92238.60192871097
2016-06-22,102613.16784667969,92598.70031738287,92390.39978027347
2016-06-23,103978.80358886719,91344.54504394537,91164.11462402347
2016-06-24,100259.2119140625,94760.49658203131,94504.15612792972
2016-06-27,98452.58215332031,96419.64636230475,96126.43591308597
2016-06-28,100194.52856445312,94819.89965820318,94562.23913574222
2016-06-29,101893.85119628906,93259.297241211,93036.31677246097
2016-06-30,103270.26550292969,91995.24328613287,91800.35290527347
2016-07-01,103470.66784667969,91811.20031738287,91620.39978027347
2016-07-05,102765.07263183594,92459.19592285162,92253.99548339847
2016-07-06,103312.88928222656,91956.0989990235,91762.07849121097
2016-07-07,103223.21545410156,92038.4525146485,91842.60192871097
2016-07-08,104791.21545410156,90598.4525146485,90434.60192871097
2016-07-11,105146.95593261719,90271.75207519537,90115.16149902347
2016-07-12,105880.97497558594,89597.65295410162,89456.04235839847
2016-07-13,105895.18688964844,89584.60119628912,89443.28063964847
2016-07-14,106449.87023925781,89075.19812011725,88945.19763183597
2016-07-15,106351.37976074219,89165.64855957037,89033.63806152347
2016-07-18,106603.72497558594,88933.90295410162,88807.04235839847
2016-07-19,106451.34167480469,89073.84680175787,88943.87634277347
2016-07-20,106904.10119628906,88658.047241211,88537.31677246097
2016-07-21,106519.44641113281,89011.30163574225,88882.72106933597
2016-07-22,107002.59167480469,88567.59680175787,88448.87634277347
2016-07-25,106681.63928222656,88862.3489990235,88737.07849121097
2016-07-26,106715.93688964844,88830.85119628912,88706.28063964847
2016-07-27,106588.54406738281,88947.84460449225,88820.67419433597
2016-07-28,106759.06311035156,88791.2454833985,88667.55505371097
2016-07-29,106932.52502441406,88631.943725586,88511.79333496097
2016-08-01,106797.28454589844,88756.14416503912,88633.23376464847
2016-08-02,106120.59167480469,89377.59680175787,89240.87634277347
2016-08-03,106451.83215332031,89073.39636230475,88943.43591308597
2016-08-04,106474.37023925781,89052.69812011725,88923.19763183597
2016-08-05,107386.75598144531,88214.79284667975,88103.91247558597
2016-08-08,107289.72497558594,88303.90295410162,88191.04235839847
2016-08-09,107331.37976074219,88265.64855957037,88153.63806152347
2016-08-10,107025.12976074219,88546.89855957037,88428.63806152347
2016-08-11,107529.83215332031,88083.39636230475,87975.43591308597
2016-08-12,107444.57263183594,88161.69592285162,88051.99548339847
2016-08-15,107743.46545410156,87887.2025146485,87783.60192871097
2016-08-16,107155.46545410156,88427.2025146485,88311.60192871097
2016-08-17,107354.89880371094,88244.04943847662,88132.51892089847
2016-08-18,107590.10119628906,88028.047241211,87921.31677246097
2016-08-19,107435.75598144531,88169.79284667975,88059.91247558597
2016-08-22,107375.47497558594,88225.15295410162,88114.04235839847
2016-08-23,107584.21545410156,88033.4525146485,87926.60192871097
2016-08-24,107022.67736816406,88549.150756836,88430.84020996097
2016-08-25,106877.14880371094,88682.79943847662,88561.51892089847
2016-08-26,106709.08215332031,88837.14636230475,88424.32165527347
2016-08-29,107264.73449707031,88326.85339355475,87970.72790527347
2016-08-30,107056.00598144531,88518.54284667975,88141.11853027347
2016-08-31,106802.66784667969,88751.20031738287,88347.92517089847
2016-09-01,106798.26550292969,88755.24328613287,88351.51892089847
2016-09-02,107245.13928222656,88344.8489990235,87986.72399902347
2016-09-06,107563.63928222656,88052.3489990235,87726.72399902347
2016-09-07,107547.95593261719,88066.75207519537,87739.52673339847
2016-09-08,107309.82263183594,88285.44592285162,87933.92126464847
2016-09-09,104688.81311035156,90692.4954833985,85794.32165527347
2016-09-12,106219.08215332031,92004.154663086,84545.12243652347
2016-09-13,104650.10119628906,93348.9954833985,85825.92321777347
2016-09-14,104588.85119628906,93401.4954833985,85875.92321777347
2016-09-15,105641.86071777344,92498.91589355475,85016.32360839847
2016-09-16,105244.95593261719,92839.11999511725,85340.32751464847
2016-09-19,105243.00598144531,92840.791381836,85341.91931152347
2016-09-20,105274.36071777344,92813.91589355475,85316.32360839847
2016-09-21,106419.00598144531,91832.791381836,84381.91931152347
2016-09-22,107107.93688964844,91242.27917480475,83819.52673339847
2016-09-23,106495.92736816406,91766.8587646485,84319.12634277347
2016-09-26,105585.02502441406,92547.6322021485,85062.72009277347
2016-09-27,106262.68688964844,91966.77917480475,84509.52673339847
2016-09-28,106823.25598144531,91486.291381836,84051.91931152347
2016-09-29,105831.48449707031,92336.381225586,84861.52868652347
2016-09-30,106671.35119628906,91616.4954833985,84175.92321777347
2016-10-03,106324.91784667969,91913.43835449225,84458.72595214847
2016-10-04,105800.12976074219,92363.25671386725,84887.12438964847
2016-10-05,106252.88928222656,91975.1771240235,84517.52478027347
2016-10-06,106303.85119628906,91931.4954833985,84475.92321777347
2016-10-07,105959.37976074219,92226.75671386725,84757.12438964847
2016-10-10,106445.45593261719,91810.11999511725,84360.32751464847
2016-10-11,105125.88928222656,92941.1771240235,85437.52478027347
2016-10-12,105245.93688964844,92838.27917480475,85339.52673339847
2016-10-13,104921.07263183594,93116.73425292975,85604.72204589847
2016-10-14,104942.13928222656,93098.6771240235,85587.52478027347
2016-10-17,104624.62023925781,93370.836303711,85846.72399902347
2016-10-18,105266.52502441406,92820.6322021485,86370.72790527347
2016-10-19,105496.33215332031,92623.654663086,86183.13024902347
2016-10-20,105351.78454589844,92747.55261230475,86301.12829589847
2016-10-21,105342.95593261719,92755.11999511725,86308.33532714847
2016-10-24,105841.29406738281,92327.973022461,85901.52868652347
2016-10-25,105440.95593261719,92671.11999511725,85582.89221191409
2016-10-26,105258.18688964844,92827.77917480475,85728.36145019534
2016-10-27,104945.08215332031,93096.154663086,85977.56726074222
2016-10-28,104620.20593261719,93374.61999511725,85712.36218261722
2016-10-31,104607.46545410156,93385.5404052735,85701.96179199222
2016-11-01,103900.39880371094,93991.59753417975,86279.15905761722
2016-11-02,103225.17736816406,94570.3587646485,86830.36022949222
2016-11-03,102770.45593261719,94960.11999511725,86449.87902832034
2016-11-04,102599.93688964844,95106.27917480475,86592.55822753909
2016-11-07,104870.60119628906,97191.58312988287,88492.50183105472
2016-11-08,105264.56311035156,96829.78137207037,88162.86022949222
2016-11-09,106425.86071777344,95763.283569336,87191.16223144534
2016-11-10,106632.63928222656,95573.38488769537,87018.14343261722
2016-11-11,106484.16784667969,95709.73620605475,87142.37463378909
2016-11-14,106471.91784667969,95720.98620605475,87152.62463378909
