Date,b&h,without_pca,with_pca_and_dwt
2015-10-05,116922.98567199707,88441.00053405756,80266.79444122314
2015-10-06,116413.2615890503,88860.87350463861,80616.83052825928
2015-10-07,117364.14380645752,88077.60711669916,81275.37802886963
2015-10-08,118746.34857940672,86939.04913330074,82232.64432525633
2015-10-09,119011.04163360596,86721.01458740229,82049.3272476196
2015-10-12,119569.7883605957,86260.7603912353,81662.35896301267
2015-10-13,119285.48807525635,86494.9459228515,81859.25531768796
2015-10-14,117971.93144226074,87576.95664978022,82768.9783325195
2015-10-15,119481.55125427245,86333.44358825679,83828.36065673824
2015-10-16,120393.22814178467,85582.47164916986,83188.58740234369
2015-10-19,120746.1217727661,85291.78399658199,83432.3994598388
2015-10-20,120501.08161163332,85493.62994384758,83263.10270690914
2015-10-21,120942.19408416748,85130.27413940424,82958.3407897949
2015-10-22,121981.29514312746,84274.3395996093,82240.43220520015
2015-10-23,122226.34443664551,84072.48612976068,82071.1291427612
2015-10-26,122618.50732421875,83749.4513702392,81800.1861953735
2015-10-27,122089.13948059082,84185.50541687006,82165.92321014401
2015-10-28,121451.95469665529,84710.37107849114,82606.15029144283
2015-10-29,121265.67230224611,84863.8167266845,82734.85166168209
2015-10-30,121275.48961639404,84855.72994995111,82728.06893920896
2015-11-02,122030.31778717041,84233.95837402338,82206.56275939938
2015-11-03,123255.67384338379,83224.60075378412,81359.97173309323
2015-11-04,122981.20000457764,83450.69198608393,81549.6040344238
2015-11-05,123314.50466918945,83176.1402740478,81319.32587432858
2015-11-06,123569.38954162598,82966.18498229975,81143.22747039792
2015-11-09,122118.56402587889,84161.2676544189,82145.59397125243
2015-11-10,122863.58401489258,83547.57533264154,81630.86420440671
2015-11-11,122324.4171218872,83991.70111083979,82003.3713226318
2015-11-12,121442.13738250732,84718.45785522455,82612.93301391599
2015-11-13,117707.23838806154,87794.99119567864,85193.35195159908
2015-11-16,118530.65990447998,87116.71749877924,84624.4550476074
2015-11-17,123765.43445587158,82804.69769287104,81007.78123474118
2015-11-18,124118.3737487793,82513.9724273681,80763.93762969968
2015-11-19,124432.04378509521,82255.59426879877,80547.22491455075
2015-11-20,127716.01299285889,79550.50350952143,78278.35061645505
2015-11-23,129960.86287689209,77701.36233520502,76727.39752197263
2015-11-24,131039.18753051758,76813.11830139154,75982.38959503171
2015-11-25,132068.4621429443,75965.27806091304,75271.27004241942
2015-11-27,132156.69924926758,75892.59486389154,75210.30756378171
2015-11-30,131313.66136932373,76587.02706909174,75792.75729370114
2015-12-01,132436.1319732666,75662.4188690185,75017.24919891355
2015-12-02,131825.66854858398,76165.27345275873,75439.01465606687
2015-12-03,128989.9442062378,78501.13327026361,77398.1993103027
2015-12-04,132534.58821868896,75581.31790161127,74949.2263793945
2015-12-07,131943.80508422852,76067.96131896967,75357.39484405515
2015-12-08,131855.20268249512,76140.94541931147,75418.60970306394
2015-12-09,129945.01818847656,77714.41401672357,76738.34452056882
2015-12-10,130575.18016815186,77195.33322143549,76302.96945190427
2015-12-11,128507.47116088867,78898.55885314936,77731.53699493405
2015-12-14,130053.33740997314,77625.18865966791,76663.50743103024
2015-12-15,129344.39947509764,78209.1592559814,77153.30832672118
2015-12-16,130929.65370178223,76903.34416198725,76058.06584930417
2015-12-17,129403.49514007567,78160.48062133785,77112.47949218749
2015-12-18,128359.7822265625,79020.2140655517,77833.57437896726
2015-12-21,129364.10716247557,78192.92552185054,77139.69240570067
2015-12-22,129925.31050109863,77730.64775085443,76751.96044158933
2015-12-23,131136.43830108645,76733.01031494133,75915.19963073726
2015-12-24,130929.65370178223,76612.08364868155,76058.06584930417
2015-12-28,130713.05178833008,76485.41586303702,76207.71479034421
2015-12-29,131717.3493270874,77072.72436523429,75513.85174560544
2015-12-30,131372.74790191647,76871.20306396476,75751.93476867674
2015-12-31,130289.68354034422,76237.83209228507,76500.2173309326
2016-01-04,129127.78842926024,75558.36126708976,77302.9635772705
2016-01-05,128497.60818481445,75189.83480834952,77738.35126495358
2016-01-06,127168.36211395264,75967.17169189444,78656.7192687988
2016-01-07,123544.95127868654,78086.12539672841,81160.11171722408
2016-01-08,122068.01627349854,78949.83007812491,82180.51710510251
2016-01-11,123919.0959701538,77867.3273315429,80901.61743164061
2016-01-12,125602.82470703125,76882.69064331046,79738.339515686
2016-01-13,119606.41835784914,80389.36102294912,83881.2200927734
2016-01-14,117853.81317138673,81414.27633666982,85092.08432769771
2016-01-15,117469.7872390747,81638.85290527335,85357.4055023193
2016-01-19,117991.64826202394,81333.67102050771,84996.85490417476
2016-01-20,114742.36385345459,83233.8373413085,87241.76568603513
2016-01-21,118444.55977630615,81068.81048583976,84683.94110107419
2016-01-22,120945.54566955566,79606.24563598624,82956.02519989011
2016-01-25,119911.65920257567,80210.8576049804,83670.33105468749
2016-01-26,120394.1139831543,79928.7203063964,83337.00598907468
2016-01-27,119773.80584716798,80291.47360229482,83765.57309722896
2016-01-28,120472.91733551024,79882.6364746093,83282.5612335205
2016-01-29,123899.41567993164,77878.83627319327,85649.90804290771
2016-02-01,124637.86948394774,77446.9919433593,86160.101272583
2016-02-02,123416.95176696779,78160.97891235341,85316.57666778566
2016-02-03,121959.7061843872,79013.16931152335,84309.77458190918
2016-02-04,119320.87606811523,80556.34481811515,82486.62294769287
2016-02-05,114712.8388519287,83251.1034240722,79302.95813751219
2016-02-08,110203.21221923827,85888.3119812011,76187.28459930418
2016-02-09,112182.30969238281,84730.94503784171,74818.2848434448
2016-02-10,112645.10244750977,84460.30599975577,75126.81334686276
2016-02-11,111601.40779876709,85070.6537475585,74431.01691436765
2016-02-12,114604.52876281738,83314.44265747062,76433.09755706784
2016-02-16,117666.70886230469,81523.69406127921,78474.55095672605
2016-02-17,119419.3505783081,80498.75738525382,79642.97876739499
2016-02-18,118198.40546417235,81212.76037597649,78829.01535797115
2016-02-19,119891.97891235352,80222.36654663077,79958.06432342526
2016-02-22,121034.15720367433,79554.42602539052,80719.51651763915
2016-02-23,122688.30614471436,78587.08746337882,81822.28247833249
2016-02-24,123751.67195129395,77965.23611450187,82531.19301605222
2016-02-25,124982.52570343019,77245.43859863271,83351.76218414305
2016-02-26,124391.72430419923,77590.93649291982,83745.62978363036
2016-02-29,122284.61818695067,78823.1622924804,85150.36719512941
2016-03-01,123840.32914733887,77913.3898010253,84113.2265548706
2016-03-02,123732.01905822754,77976.72903442374,84039.66255950928
2016-03-03,124923.41177368164,77280.00814819327,84848.85410308838
2016-03-04,123702.46665954591,77994.01113891591,84019.59062957765
2016-03-07,124303.0853729248,77642.77212524405,84427.52965545654
2016-03-08,125530.77018737793,76924.82778930655,83593.68859100342
2016-03-09,124847.64950561523,77324.31356811515,84057.66278839111
2016-03-10,124709.0472946167,77405.3674926757,84151.80113220215
2016-03-11,127253.42115020752,75917.4295654296,82423.66751098633
2016-03-14,127629.6480255127,75697.41384887687,82168.13497161865
2016-03-15,128490.98720550539,75193.70672607412,82722.93238830568
2016-03-16,129223.61454772949,74765.2696838378,82251.03958892825
2016-03-17,129649.35721588135,74516.29736328116,81976.8143615723
2016-03-18,130114.66137695312,74244.18966674796,81677.10717010501
2016-03-21,129778.04165649414,74441.04330444327,81893.92739105228
2016-03-22,129362.18936157227,74684.23178100577,82161.7821273804
2016-03-23,128995.89852142334,74898.4369506835,82397.71382141116
2016-03-24,129233.50492095947,74759.48583984366,82244.66909790042
2016-03-28,129847.35646057129,74400.50833129874,81849.2810134888
2016-03-29,131223.5247268677,73595.73156738271,80962.87689208986
2016-03-30,132164.04168701175,73045.72164916982,80357.08025360109
2016-03-31,132173.9503250122,73039.92712402335,80350.6979980469
2016-04-01,133579.77144622803,72217.80950927726,79445.19416809085
2016-04-04,133579.77144622803,72217.80950927726,79445.19416809085
2016-04-05,133312.49392700195,72374.11215209952,79617.35036468509
2016-04-06,134163.9336013794,71876.1942138671,79068.92932128909
2016-04-07,132609.54683685303,72785.19232177726,80070.12580871585
2016-04-08,132362.04093170166,72929.93261718741,80229.5469055176
2016-04-11,131758.12542724612,73283.09957885732,80618.53508758546
2016-04-12,133114.4764175415,72489.9118652343,79744.89547729495
2016-04-13,132579.87571716306,72802.5438537597,80089.23728179935
2016-04-14,133104.60430908203,72495.6850280761,79751.25420379642
2016-04-15,133738.19093322754,72125.16653442374,79343.15454864505
2016-04-18,135510.37595367432,71088.80102539052,78201.67196655275
2016-04-19,134163.9336013794,71876.1942138671,79068.92932128909
2016-04-20,133916.41856384277,72020.93984985341,79228.35630035402
2016-04-21,133332.32033538818,72362.5177612304,79604.5799713135
2016-04-22,134381.7318572998,71748.82681274405,78928.64322662356
2016-04-25,134371.82321929932,71754.62133789052,78935.02548217775
2016-04-26,134064.9476776123,71934.08071899405,79132.68717193606
2016-04-27,134470.84567260742,71696.7134704589,78871.24410247806
2016-04-28,131480.90274047852,73445.21810913077,80797.09706878665
2016-04-29,132629.32758331296,72773.62463378899,80057.38482666019
2016-05-02,134767.85823822021,71523.021911621,78679.93525695804
2016-05-03,133272.88677215576,72397.27423095694,79642.86174011233
2016-05-04,133886.72917938232,72038.3020629882,79247.4795379639
2016-05-05,133401.61687469482,72321.9934692382,79559.9453582764
2016-05-06,134421.3207473755,71725.67541503899,78903.14361572269
2016-05-09,134956.0036392212,71412.99536132802,78558.74887084962
2016-05-10,136213.34130859375,70677.71017456046,77748.88475799563
2016-05-11,133035.26210784912,72536.23602294912,79795.91822814943
2016-05-12,132926.3584136963,72599.92239379874,79866.0642166138
2016-05-13,131876.9377593994,73213.61868286124,80542.00684356692
2016-05-16,134064.9476776123,71934.08071899405,79132.68717193606
2016-05-17,130758.17490386961,73867.8659667968,81262.61349487308
2016-05-18,130530.47714233398,74001.02255249015,81409.27596282962
2016-05-19,130490.88825225832,74024.17395019521,81434.77557373048
2016-05-20,130609.67318725586,73954.70907592765,81358.2649765015
2016-05-23,130183.95791625977,74203.66537475577,81632.4725570679
2016-05-24,132104.6446533203,73080.45675659171,80395.3384933472
2016-05-25,131946.24343109128,73173.0890502929,80497.36634826663
2016-05-26,132787.81099700928,72680.94427490226,79955.3040313721
2016-05-27,132678.84337615967,72744.66802978507,80025.49119567874
2016-05-31,131554.31798553467,73402.28521728507,80749.80955505374
2016-06-01,131265.71634674072,73571.05810546866,80935.70083618167
2016-06-02,131842.9561538696,73233.4909667968,80563.89474487308
2016-06-03,131176.17330932617,73623.4224548339,80993.3764266968
2016-06-06,128638.45696258545,75107.4671020507,82627.94560241702
2016-06-07,129364.9382095337,74682.62426757802,82160.01156616212
2016-06-08,129036.53763580322,74874.67138671866,82371.53775024417
2016-06-09,128747.94512939452,75043.4389343261,82557.42314910893
2016-06-10,128280.22088623048,75316.96188354482,82858.68914031984
2016-06-13,127285.03746795654,75898.94049072257,83499.69700622562
2016-06-14,124707.56784820558,77406.23266601552,85159.871673584
2016-06-15,125991.34377288817,76655.4865112304,84332.9784088135
2016-06-16,126817.30409240723,76172.46878051749,83800.96887969974
2016-06-17,126598.38255310057,76300.4930725097,83941.97849273685
2016-06-20,127076.07936096191,76021.13821411124,83634.28907012942
2016-06-21,127195.47616577148,75951.31552124015,83557.38436126712
2016-06-22,127056.13423156738,76032.80203247062,83647.13593292239
2016-06-23,127742.79827880861,75631.24411010732,83204.84856414796
2016-06-24,125861.95613861084,76731.1517944335,81979.23714447021
2016-06-27,124140.31887054442,77737.9572143554,80857.36824798583
2016-06-28,126986.48152923584,76073.5346069335,79002.72591400144
2016-06-29,126827.25839233398,76166.64755249015,78903.62713623044
2016-06-30,127145.73206329346,75980.40563964835,79101.84174346921
2016-07-01,129066.42793273926,74857.19168090812,80297.26231384274
2016-07-05,128797.69836425781,75014.34347534171,80130.0079040527
2016-07-06,131006.9867401123,73722.36196899405,81505.04536437985
2016-07-07,130598.96089935303,73960.97357177726,81251.09444427487
2016-07-08,133763.6154937744,72110.29837036124,83220.74162292478
2016-07-11,134569.73114013672,71638.88571166982,83722.4593811035
2016-07-12,134261.175239563,71819.32775878899,83530.4174880981
2016-07-13,132987.3992767334,72564.22598266591,82737.63294982909
2016-07-14,133962.6740951538,71993.8898315429,83344.63356781001
2016-07-15,134201.48596954346,71854.23376464835,83493.26752471921
2016-07-18,135753.90927124023,70946.38388061515,84459.47918701169
2016-07-19,136390.88401031494,70573.88403320302,84855.92545318602
2016-07-20,136818.7636566162,70323.6620178222,85122.23316955562
2016-07-21,135485.27102661133,71103.48226928702,84292.28161621091
2016-07-22,135933.09580230713,70841.5964355468,84571.00296783443
2016-07-25,135913.15980529785,70853.25491332999,84583.4109191894
2016-07-26,136161.98077392578,70707.7455749511,84428.54740905757
2016-07-27,135724.08290100098,70963.82620239249,84701.09036254877
2016-07-28,137366.11316680908,70003.57458496085,83679.10828399652
2016-07-29,137644.77877044678,69840.61224365226,83505.66979217523
2016-08-01,138172.18315124512,69532.1886291503,83177.41894531244
2016-08-02,136629.7141494751,70434.21728515616,84137.43515777582
2016-08-03,136470.45448303223,70527.35159301749,84236.55667114252
2016-08-04,135465.33502960205,71115.14074707021,84862.13227081293
2016-08-05,136321.20391082764,70614.63262939444,84329.44863128656
2016-08-08,135624.5764312744,71022.01712036124,84763.02212524408
2016-08-09,135525.08822631836,71080.19735717765,84824.94252014154
2016-08-10,135017.54678344727,71377.00521850577,85140.83088684076
2016-08-11,136450.5276184082,70539.00473022452,84248.95893859857
2016-08-12,135982.80337524414,70812.52767944327,84540.06550598139
2016-08-15,136470.45448303223,71066.33439636222,84236.55667114252
2016-08-16,135644.45763397217,71496.23918914786,84750.64827728266
2016-08-17,135564.86889648438,71454.28388977042,84800.18345642084
2016-08-18,134221.39456939697,72162.49800872794,85636.34751129145
2016-08-19,134878.20484924316,71816.25967407218,85227.55581665033
2016-08-22,134758.77151489258,71879.21910095206,85301.8898468017
2016-08-23,135634.51246643066,71417.57119750968,84756.83804321283
2016-08-24,134480.1424407959,70810.00802612297,85475.30560302729
2016-08-25,134848.3419494629,70616.2188110351,85246.14216613764
2016-08-26,133783.51496124268,71176.65406799309,85908.8790969848
2016-08-29,134659.26504516602,70715.73297119135,85363.82160949701
2016-08-30,134209.15717315674,70952.63185119623,85643.963935852
2016-08-31,134229.13883209229,70942.11518859857,85631.52756500238
2016-09-01,134339.1932067871,70884.19183349604,85563.0308990478
2016-09-02,135259.454536438,70399.84376525873,84990.27008819576
2016-09-06,134209.15717315674,70952.63185119623,85643.963935852
2016-09-07,132898.78774261475,71642.2999725341,86459.52385711664
2016-09-08,131368.35522460938,72447.79077148432,87412.04869079584
2016-09-09,127847.39148712158,74300.92958068842,89603.45886993402
2016-09-12,128697.61655426024,73853.44270324701,89074.2878799438
2016-09-13,125826.86038208008,75364.36700439447,90861.0158233642
2016-09-14,126366.99530792235,75080.08546447748,90524.84162139888
2016-09-15,127067.1661529541,74711.57449340814,90089.06277465814
2016-09-16,126216.91368865967,75159.07579040522,90618.25081634516
2016-09-19,126397.0043258667,75064.29124450678,90506.16432952875
2016-09-20,126937.13925170898,74780.00970458979,90169.99012756342
2016-09-21,128217.5087966919,74106.13099670404,89373.10181426996
2016-09-22,128857.6524734497,73769.21327209467,88974.6832351684
2016-09-23,127897.40042877197,74274.60908508295,88312.05316925043
2016-09-26,125556.77922058105,75506.5149841308,89927.21868133539
2016-09-27,126927.17581939697,74785.25361633295,90908.36311340326
2016-09-28,128377.5538482666,74021.89675903314,91946.77077484125
2016-09-29,128037.42729187012,74200.91073608393,91703.2549362182
2016-09-30,128787.65274047852,73806.05523681635,92240.38376617426
2016-10-03,128607.5986328125,73900.82055664057,92111.4728469848
2016-10-04,128307.5175857544,74058.75794982904,91896.6278533935
2016-10-05,127687.33730316164,74385.16862487786,91452.60571289058
2016-10-06,130298.05793762207,73011.10513305658,93321.76827239984
2016-10-07,128417.54456329346,74000.84901428217,91975.40238952631
2016-10-10,127357.26550292969,74558.89062499994,91216.28864288324
2016-10-11,125956.8872833252,75295.93179321283,90213.67867279047
2016-10-12,126797.10325622557,74853.71286010736,90815.23680877678
2016-10-13,126397.0043258667,75064.29124450678,90528.78335571283
2016-10-14,126527.03122711183,74995.85603332512,90621.87696838375
2016-10-17,125246.68907928467,75669.72032165522,91538.54632568356
2016-10-18,125846.83290863039,75353.85514831536,91977.24795532225
2016-10-19,125996.8871307373,75274.8792419433,92086.93671417233
2016-10-20,126357.00447845459,75085.34379577631,92350.18038940427
2016-10-21,126707.10359954834,74901.08110046381,92606.10079956052
2016-10-24,127887.41873168945,74279.86260986322,91743.29734039304
2016-10-25,123446.16626739502,76617.3639068603,88556.13287353513
2016-10-26,122816.02255249023,76949.01849365229,88103.9244766235
2016-10-27,122365.89641571045,77185.92698669428,87780.90162658688
2016-10-28,123686.26580810548,76490.99572753899,86833.36837005611
2016-10-31,122115.81517791748,77317.54869079584,87960.36677551267
