Date,b&h,without_pca,with_pca
2015-10-06,116413.2615890503,88860.87350463861,89717.22708892825
2015-10-07,117364.14380645752,88077.60711669916,88964.14743804935
2015-10-08,118746.34857940672,86939.04913330074,87869.46897125249
2015-10-09,119011.04163360596,86721.01458740229,87659.8373794556
2015-10-12,119569.7883605957,86260.7603912353,87217.32117462161
2015-10-13,119285.48807525635,86494.9459228515,87442.48130035403
2015-10-14,117971.93144226074,87576.95664978022,88482.79181671145
2015-10-15,119481.55125427245,86333.44358825679,87287.2031936646
2015-10-16,120393.22814178467,85582.47164916986,86565.17337799075
2015-10-19,120746.1217727661,85291.78399658199,86285.68869781499
2015-10-20,120501.08161163332,85493.62994384758,86479.7555923462
2015-10-21,120942.19408416748,85130.27413940424,86130.4033584595
2015-10-22,121981.29514312746,84274.3395996093,85307.45615386964
2015-10-23,122226.34443664551,84072.48612976068,85113.38202667239
2015-10-26,122618.50732421875,83749.4513702392,84802.79688262942
2015-10-27,122089.13948059082,84185.50541687006,85222.04560089114
2015-10-28,121451.95469665529,84710.37107849114,85726.68317413332
2015-10-29,121265.67230224611,84863.8167266845,85874.21509552003
2015-10-30,121275.48961639404,84855.72994995111,85866.43997955325
2015-11-02,122030.31778717041,84233.95837402338,85268.63120269778
2015-11-03,123255.67384338379,83224.60075378412,84298.17377471927
2015-11-04,122981.20000457764,83450.69198608393,84515.55155181888
2015-11-05,123314.50466918945,83176.1402740478,84251.58094024661
2015-11-06,123569.38954162598,82966.18498229975,84049.71723175052
2015-11-09,122118.56402587889,84161.2676544189,85198.74195098881
2015-11-10,122863.58401489258,83547.57533264154,84608.70105743411
2015-11-11,122324.4171218872,83991.70111083979,85035.7104263306
2015-11-12,121442.13738250732,84718.45785522455,85734.45829010013
2015-11-13,117707.23838806154,87794.99119567864,88692.42340850832
2015-11-16,118530.65990447998,87116.71749877924,88040.2900772095
2015-11-17,123765.43445587158,82804.69769287104,83894.4535903931
2015-11-18,124118.3737487793,82513.9724273681,83614.93274688724
2015-11-19,124432.04378509521,82255.59426879877,83366.51236724856
2015-11-20,127716.01299285889,79550.50350952143,80765.67459869388
2015-11-23,129960.86287689209,77701.36233520502,78987.79850006106
2015-11-24,131039.18753051758,76813.11830139154,78133.78699493411
2015-11-25,132068.4621429443,75965.27806091304,77318.6221389771
2015-11-27,132156.69924926758,75892.59486389154,77248.74011993411
2015-11-30,131313.66136932373,76587.02706909174,77916.4092178345
2015-12-01,132436.1319732666,75662.4188690185,77027.43500518802
2015-12-02,131825.66854858398,76165.27345275873,77510.90979766849
2015-12-03,128989.9442062378,78501.13327026361,79756.74662017825
2015-12-04,132534.58821868896,75581.31790161127,76949.45963287356
2015-12-07,131943.80508422852,76067.96131896967,77417.34803009036
2015-12-08,131855.20268249512,76140.94541931147,77487.51935577395
2015-12-09,129945.01818847656,77714.41401672357,79000.34717559817
2015-12-10,130575.18016815186,77195.33322143549,78501.271522522
2015-12-11,128507.47116088867,78898.55885314936,80138.85559844974
2015-12-14,130053.33740997314,77625.18865966791,78914.56052398685
2015-12-15,129344.39947509764,78209.1592559814,79476.02515411381
2015-12-16,130929.65370178223,76903.34416198725,78220.53559112552
2015-12-17,129403.49514007567,78160.48062133785,79429.2225723267
2015-12-18,128359.7822265625,79020.2140655517,80255.82227325442
2015-12-21,129364.10716247557,78192.92552185054,79460.4170608521
2015-12-22,129925.31050109863,77730.64775085443,79015.95526885989
2015-12-23,131136.43830108645,76733.01031494133,78056.7663345337
2015-12-24,130929.65370178223,76612.08364868155,78220.53559112552
2015-12-28,130713.05178833008,76485.41586303702,78392.07996368411
2015-12-29,131717.3493270874,77072.72436523429,77596.69644927981
2015-12-30,131372.74790191647,76871.20306396476,77869.61386871342
2015-12-31,130289.68354034422,76237.83209228507,78727.37912750249
2016-01-04,129127.78842926024,75558.36126708976,79647.57675933842
2016-01-05,128497.60818481445,75189.83480834952,80146.66687774661
2016-01-06,127168.36211395264,75967.17169189444,81199.40311431888
2016-01-07,123544.95127868654,78086.12539672841,84069.07184600832
2016-01-08,122068.01627349854,78949.83007812491,85238.77475738528
2016-01-11,123919.0959701538,77867.3273315429,83772.7567520142
2016-01-12,125602.82470703125,76882.69064331046,82439.27735137942
2016-01-13,119606.41835784914,80389.36102294912,87188.31095123292
2016-01-14,117853.81317138673,81414.27633666982,88576.33911895753
2016-01-15,117469.7872390747,81638.85290527335,88880.4799575806
2016-01-19,117991.64826202394,81333.67102050771,88467.1764907837
2016-01-20,114742.36385345459,83233.8373413085,91040.54459381106
2016-01-21,118444.55977630615,81068.81048583976,88108.47965240481
2016-01-22,120945.54566955566,79606.24563598624,86127.74897003177
2016-01-25,119911.65920257567,80210.8576049804,86946.5663223267
2016-01-26,120394.1139831543,79928.7203063964,86564.47180938724
2016-01-27,119773.80584716798,80291.47360229482,87055.74341583253
2016-01-28,120472.91733551024,79882.6364746093,86502.06113433842
2016-01-29,123899.41567993164,77878.83627319327,88961.01023864752
2016-02-01,124637.86948394774,77446.9919433593,89490.94492340092
2016-02-02,123416.95176696779,78160.97891235341,88614.78091430671
2016-02-03,121959.7061843872,79013.16931152335,87569.02155303961
2016-02-04,119320.87606811523,80556.34481811515,85675.32475280768
2016-02-05,114712.8388519287,83251.1034240722,88982.1785278321
2016-02-08,110203.21221923827,85888.3119812011,92218.41017150886
2016-02-09,112182.30969238281,84730.94503784171,90798.15559387213
2016-02-10,112645.10244750977,84460.30599975577,90466.04283142096
2016-02-11,111601.40779876709,85070.6537475585,91215.02671051031
2016-02-12,114604.52876281738,83314.44265747062,89059.90481567389
2016-02-16,117666.70886230469,81523.69406127921,86862.400466919
2016-02-17,119419.3505783081,80498.75738525382,88156.74906921393
2016-02-18,118198.40546417235,81212.76037597649,87255.06529235844
2016-02-19,119891.97891235352,80222.36654663077,88505.79121398932
2016-02-22,121034.15720367433,79554.42602539052,89349.30467224128
2016-02-23,122688.30614471436,78587.08746337882,90570.91508483893
2016-02-24,123751.67195129395,77965.23611450187,91356.22450256353
2016-02-25,124982.52570343019,77245.43859863271,92265.22593688972
2016-02-26,124391.72430419923,77590.93649291982,92701.5404205323
2016-02-29,122284.61818695067,78823.1622924804,94257.66557312022
2016-03-01,123840.32914733887,77913.3898010253,93108.75288391122
2016-03-02,123732.01905822754,77976.72903442374,93188.74128723153
2016-03-03,124923.41177368164,77280.00814819327,92308.88233947763
2016-03-04,123702.46665954591,77994.01113891591,93210.56611633308
2016-03-07,124303.0853729248,77642.77212524405,92767.00141906747
2016-03-08,125530.77018737793,76924.82778930655,91860.34028625497
2016-03-09,124847.64950561523,77324.31356811515,92364.83375549325
2016-03-10,124709.0472946167,77405.3674926757,92467.19328308114
2016-03-11,127253.42115020752,75917.4295654296,90588.14024353036
2016-03-14,127629.6480255127,75697.41384887687,90310.29182434091
2016-03-15,128490.98720550539,75193.70672607412,89674.18168640144
2016-03-16,129223.61454772949,74765.2696838378,89133.12690734872
2016-03-17,129649.35721588135,74516.29736328116,88818.71043396005
2016-03-18,130114.66137695312,74244.18966674796,88475.07728576669
2016-03-21,129778.04165649414,74441.04330444327,88723.67530822763
2016-03-22,129362.18936157227,74684.23178100577,89030.78761291513
2016-03-23,128995.89852142334,74898.4369506835,89301.29814147958
2016-03-24,129233.50492095947,74759.48583984366,89125.82273864755
2016-03-28,129847.35646057129,74400.50833129874,88672.48542785653
2016-03-29,131223.5247268677,73595.73156738271,87656.16734313972
2016-03-30,132164.04168701175,73045.72164916982,86961.5833892823
2016-03-31,132173.9503250122,73039.92712402335,86954.26573181161
2016-04-01,133579.77144622803,72217.80950927726,85916.04862976083
2016-04-04,133579.77144622803,72217.80950927726,85916.04862976083
2016-04-05,133312.49392700195,72374.11215209952,86113.43653869638
2016-04-06,134163.9336013794,71876.1942138671,85484.63731384286
2016-04-07,132609.54683685303,72785.19232177726,86632.57206726083
2016-04-08,132362.04093170166,72929.93261718741,86815.3583831788
2016-04-11,131758.12542724612,73283.09957885732,87261.3578033448
2016-04-12,133114.4764175415,72489.9118652343,86259.67503356944
2016-04-13,132579.87571716306,72802.5438537597,86654.48457336436
2016-04-14,133104.60430908203,72495.6850280761,86266.96571350108
2016-04-15,133738.19093322754,72125.16653442374,85799.05378723153
2016-04-18,135510.37595367432,71088.80102539052,84490.27220153816
2016-04-19,134163.9336013794,71876.1942138671,85484.63731384286
2016-04-20,133916.41856384277,72020.93984985341,85667.43037414558
2016-04-21,133332.32033538818,72362.5177612304,86098.79447937022
2016-04-22,134381.7318572998,71748.82681274405,85323.79048156747
2016-04-25,134371.82321929932,71754.62133789052,85331.10813903816
2016-04-26,134064.9476776123,71934.08071899405,85557.73970031747
2016-04-27,134470.84567260742,71696.7134704589,85257.9787750245
2016-04-28,131480.90274047852,73445.21810913077,87466.09034729013
2016-04-29,132629.32758331296,72773.62463378899,86617.9637298585
2016-05-02,134767.85823822021,71523.021911621,85038.63114929208
2016-05-03,133272.88677215576,72397.27423095694,86142.68693542489
2016-05-04,133886.72917938232,72038.3020629882,85689.35636901864
2016-05-05,133401.61687469482,72321.9934692382,86047.61808776864
2016-05-06,134421.3207473755,71725.67541503899,85294.5535736085
2016-05-09,134956.0036392212,71412.99536132802,84899.68333435066
2016-05-10,136213.34130859375,70677.71017456046,83971.12318420419
2016-05-11,133035.26210784912,72536.23602294912,86318.17582702644
2016-05-12,132926.3584136963,72599.92239379874,86398.60261535653
2016-05-13,131876.9377593994,73213.61868286124,87173.61335754403
2016-05-16,134064.9476776123,71934.08071899405,85557.73970031747
2016-05-17,130758.17490386961,73867.8659667968,87999.83421325694
2016-05-18,130530.47714233398,74001.02255249015,88167.99195861825
2016-05-19,130490.88825225832,74024.17395019521,88197.22886657722
2016-05-20,130609.67318725586,73954.70907592765,88109.50465393075
2016-05-23,130183.95791625977,74203.66537475577,88423.90089416513
2016-05-24,132104.6446533203,73080.45675659171,87005.44886779794
2016-05-25,131946.24343109128,73173.0890502929,87122.43022155772
2016-05-26,132787.81099700928,72680.94427490226,86500.92167663583
2016-05-27,132678.84337615967,72744.66802978507,86581.39567565927
2016-05-31,131554.31798553467,73402.28521728507,87411.87223815927
2016-06-01,131265.71634674072,73571.05810546866,87625.00828552255
2016-06-02,131842.9561538696,73233.4909667968,87198.70921325694
2016-06-03,131176.17330932617,73623.4224548339,87691.1369781495
2016-06-06,128638.45696258545,75107.4671020507,89565.27336120614
2016-06-07,129364.9382095337,74682.62426757802,89028.75755310066
2016-06-08,129036.53763580322,74874.67138671866,89271.28562927255
2016-06-09,128747.94512939452,75043.4389343261,89484.41493225108
2016-06-10,128280.22088623048,75316.96188354482,89829.8353424073
2016-06-13,127285.03746795654,75898.94049072257,90564.79118347177
2016-06-14,124707.56784820558,77406.23266601552,92468.28587341316
2016-06-15,125991.34377288817,76655.4865112304,91520.20072937022
2016-06-16,126817.30409240723,76172.46878051749,90910.21833801278
2016-06-17,126598.38255310057,76300.4930725097,91071.89472961436
2016-06-20,127076.07936096191,76021.13821411124,90719.10945129403
2016-06-21,127195.47616577148,75951.31552124015,90630.93336486825
2016-06-22,127056.13423156738,76032.80203247062,90733.83918762216
2016-06-23,127742.79827880861,75631.24411010732,90226.7288970948
2016-06-24,125861.95613861084,76731.1517944335,91615.75517272958
2016-06-27,124140.31887054442,77737.9572143554,92887.20658874522
2016-06-28,126986.48152923584,76073.5346069335,90785.27861022958
2016-06-29,126827.25839233398,76166.64755249015,90902.86695861825
2016-06-30,127145.73206329346,75980.40563964835,90667.67002868661
2016-07-01,129066.42793273926,74857.19168090812,89249.21125793466
2016-07-05,128797.69836425781,75014.34347534171,89447.67152404794
2016-07-06,131006.9867401123,73722.36196899405,87816.08345031747
2016-07-07,130598.96089935303,73960.97357177726,88117.41581726083
2016-07-08,133763.6154937744,72110.29837036124,85780.27742004403
2016-07-11,134569.73114013672,71638.88571166982,85184.9505767823
2016-07-12,134261.175239563,71819.32775878899,85412.8231048585
2016-07-13,132987.3992767334,72564.22598266591,86353.52314758308
2016-07-14,133962.6740951538,71993.8898315429,85633.27006530772
2016-07-15,134201.48596954346,71854.23376464835,85456.90440368661
2016-07-18,135753.90927124023,70946.38388061515,84310.41969299325
2016-07-19,136390.88401031494,70573.88403320302,83840.00559997566
2016-07-20,136818.7636566162,70323.6620178222,83524.01094055186
2016-07-21,135485.27102661133,71103.48226928702,84508.81251525888
2016-07-22,135933.09580230713,70841.5964355468,84178.08811950694
2016-07-25,135913.15980529785,70853.25491332999,84192.81111145028
2016-07-26,136161.98077392578,70707.7455749511,84009.05360412608
2016-07-27,135724.08290100098,70963.82620239249,84332.44685363778
2016-07-28,137366.11316680908,70003.57458496085,83119.78623962411
2016-07-29,137644.77877044678,69840.61224365226,82913.98808288583
2016-08-01,138172.18315124512,69532.1886291503,82524.49311828622
2016-08-02,136629.7141494751,70434.21728515616,83663.62644958505
2016-08-03,136470.45448303223,70527.35159301749,83781.24177551278
2016-08-04,135465.33502960205,71115.14074707021,84523.53550720222
2016-08-05,136321.20391082764,70614.63262939444,83891.46525573739
2016-08-08,135624.5764312744,71022.01712036124,84405.93367004403
2016-08-09,135525.08822631836,71080.19735717765,84479.40699768075
2016-08-10,135017.54678344727,71377.00521850577,84854.23292541513
2016-08-11,136450.5276184082,70539.00473022452,83795.95802307138
2016-08-12,135982.80337524414,70812.52767944327,84141.37843322763
2016-08-15,136470.45448303223,71066.33439636222,83781.24177551278
2016-08-16,135644.45763397217,71496.23918914786,84391.25114440927
2016-08-17,135564.86889648438,71454.28388977042,84450.02845764169
2016-08-18,134221.39456939697,72162.49800872794,85442.20164489755
2016-08-19,134878.20484924316,71816.25967407218,84957.13874816903
2016-08-22,134758.77151489258,71879.21910095206,85045.34181213388
2016-08-23,135634.51246643066,71417.57119750968,84398.59577941903
2016-08-24,134480.1424407959,70810.00802612297,85251.11299133308
2016-08-25,134848.3419494629,70616.2188110351,84979.19288635263
2016-08-26,133783.51496124268,71176.65406799309,85765.58140563972
2016-08-29,134659.26504516602,70715.73297119135,85118.82862854013
2016-08-30,134209.15717315674,70952.63185119623,85451.2391204835
2016-08-31,134229.13883209229,70942.11518859857,85436.4824066163
2016-09-01,134339.1932067871,70884.19183349604,85355.20582580575
2016-09-02,135259.454536438,70399.84376525873,84675.5809173585
2016-09-06,134209.15717315674,70952.63185119623,85451.2391204835
2016-09-07,132898.78774261475,71642.2999725341,86418.96391296394
2016-09-08,131368.35522460938,72447.79077148432,87549.20814514169
2016-09-09,127847.39148712158,74300.92958068842,90149.48545837411
2016-09-12,128697.61655426024,73853.44270324701,89521.58323669444
2016-09-13,125826.86038208008,75364.36700439447,91641.67384338388
2016-09-14,126366.99530792235,75080.08546447748,91242.777206421
2016-09-15,127067.1661529541,74711.57449340814,90725.69197082528
2016-09-16,126216.91368865967,75159.07579040522,91353.61442565927
2016-09-19,126397.0043258667,75064.29124450678,91220.61515808114
2016-09-20,126937.13925170898,74780.00970458979,90821.71852111825
2016-09-21,128217.5087966919,74106.13099670404,89876.14903259286
2016-09-22,128857.6524734497,73769.21327209467,89403.39463806161
2016-09-23,127897.40042877197,74274.60908508295,90112.55320739755
2016-09-26,125556.77922058105,75506.5149841308,91841.13227844247
2016-09-27,126927.17581939697,74785.25361633295,90829.07664489755
2016-09-28,128377.5538482666,74021.89675903314,89757.95368957528
2016-09-29,128037.42729187012,74200.91073608393,90009.14155578622
2016-09-30,128787.65274047852,73806.05523681635,89455.09034729013
2016-10-03,128607.5986328125,73900.82055664057,89588.06263732919
2016-10-04,128307.5175857544,74058.75794982904,89809.67637634286
2016-10-05,127687.33730316164,74385.16862487786,90267.68754577644
2016-10-06,130298.05793762207,73011.10513305658,88339.63655090341
2016-10-07,128417.54456329346,74000.84901428217,89728.42002868661
2016-10-10,127357.26550292969,74558.89062499994,90511.44984436044
2016-10-11,125956.8872833252,75295.93179321283,91545.64729309091
2016-10-12,126797.10325622557,74853.71286010736,90925.13691711436
2016-10-13,126397.0043258667,75064.29124450678,91220.61515808114
2016-10-14,126527.03122711183,74995.85603332512,91124.58860778816
2016-10-17,125246.68907928467,75669.72032165522,92070.13786315927
2016-10-18,125846.83290863039,75353.85514831536,91626.92387390144
2016-10-19,125996.8871307373,75274.8792419433,91516.10688781747
2016-10-20,126357.00447845459,75085.34379577631,91250.15556335458
2016-10-21,126707.10359954834,74901.08110046381,90991.60282897958
2016-10-24,127887.41873168945,74279.86260986322,90119.92481994638
2016-10-25,123446.16626739502,76617.3639068603,93399.84727478036
2016-10-26,122816.02255249023,76949.01849365229,93865.21656799325
2016-10-27,122365.89641571045,77185.92698669428,94197.64054870614
2016-10-28,123686.26580810548,76490.99572753899,93222.5306549073
2016-10-31,122115.81517791748,77317.54869079584,94382.32878112802
