Date,b&h,without_pca,with_pca,with_pca_and_dwt
2015-03-11,109168.17961784895,90613.8862535487,90613.8862535487,90613.8862535487
2015-03-12,109662.60606784576,90118.49788438846,90118.49788438846,90118.49788438846
2015-03-13,112600.0673714695,87175.32167550475,87175.32167550475,87175.32167550475
2015-03-16,111359.16030953902,88418.64295350903,88418.64295350903,88418.64295350903
2015-03-17,112987.85267742016,86786.78192343358,86786.78192343358,86786.78192343358
2015-03-18,112095.9516512063,87680.41816565173,87680.41816565173,87680.41816565173
2015-03-19,112580.68143454725,87194.74532825759,87194.74532825759,87194.74532825759
2015-03-20,111688.7804083334,86417.96854214954,88088.38157047574,88088.38157047574
2015-03-23,113947.61557744615,84582.46212527773,85825.15178041143,85825.15178041143
2015-03-24,112570.98476789135,85648.41360816256,87204.46086002371,87204.46086002371
2015-03-25,112648.5433083594,85588.35855153555,87126.7514274536,87126.7514274536
2015-03-26,110253.97699523285,87442.51690294483,85190.28039597394,89525.97642990529
2015-03-27,108983.98732972424,88425.89411475888,86087.19313316217,90798.4368924285
2015-03-30,110428.48001309118,87307.39588911679,84970.10005604477,89351.13391201223
2015-03-31,111174.9606250248,86729.38171878686,84392.81203417001,88603.20100316821
2015-04-01,110186.1151214207,87495.06364570209,85157.53204911677,89593.97033070927
2015-04-02,109720.77127500201,87855.38825829866,85517.40399260203,90060.21951535057
2015-04-06,111087.71281429043,86796.93936211815,84460.28480609009,88690.61855672504
2015-04-07,111485.18739050746,86489.16721944425,84152.89931183665,88292.3706836671
2015-04-08,110855.04458927583,86977.09880483373,84640.21791784748,88923.739443656
2015-04-09,112105.64092147269,86008.73822075911,83673.07386716995,87670.71004466497
2015-04-10,111116.79541786856,86774.42014767438,84437.79388211673,88661.47937220609
2015-04-13,111766.33155241192,86271.47193454547,83935.47751347667,88010.679548685
2015-04-14,110990.76833690015,86872.00531931919,84535.2564593248,88787.75164204798
2015-04-15,110612.67969760539,87164.766561419,84827.64991091947,89166.57586235304
2015-04-16,110030.99804048463,87615.1737589561,85277.4912702687,89749.38919584952
2015-04-17,109953.44689640612,87675.22308841767,85337.46516087416,89827.09121764023
2015-04-20,108722.22910474203,88628.57849908364,86289.6228888634,91060.70437465777
2015-04-21,109459.02044640931,88058.066915458,86787.59337958622,90322.47958680047
2015-04-22,109759.55054523604,87825.36072998516,86462.19091091974,90021.36479906552
2015-04-23,109585.0475273777,87960.48174381322,86600.70692509523,90196.20731695861
2015-04-24,110525.42449048147,87232.32993191574,85854.25984154205,89254.00082668927
2015-04-27,110273.3629321551,87427.50600237079,86054.33983336532,89506.55277715245
2015-04-28,108033.91369996463,89161.55424052606,87831.95712273051,91750.35891446391
2015-04-29,107248.65381779695,89769.59593916952,88455.27625098813,90992.66218204956
2015-04-30,105435.76176540164,91173.35282020713,89894.30340541864,92441.170627425
2015-05-01,103758.60085702012,92472.01048856479,91225.59066343354,90880.57162811651
2015-05-04,106250.11164753693,90542.7861799545,89247.89338224509,93061.85539413316
2015-05-05,106744.53070114423,90159.94808007959,88855.43623463463,93494.71254223294
2015-05-06,104805.61156778048,91661.29013276203,90394.50044944478,91797.21524648646
2015-05-07,105047.97645945095,91473.62237617673,90202.11742259351,92009.40240845477
2015-05-08,106725.14476422199,90174.95898065362,88870.82429351455,93477.74041846833
2015-05-11,109080.93180711452,88350.82815755784,87000.86103767766,91319.48924782386
2015-05-12,108528.34014996144,88778.71041348572,87439.494104056,91803.8132586166
2015-05-13,109129.40034761492,88313.29804254003,86962.38795494585,91277.00855230747
2015-05-14,107840.02474518406,87182.83151863556,87985.86119578591,92407.09358906838
2015-05-15,108567.11942019545,86507.12378162272,87408.7121152321,91769.82481262356
2015-05-18,109934.05356309435,85400.81132355669,86323.67489674427,90571.76288387657
2015-05-19,110884.12719285396,84631.88013682517,85569.53084821913,89739.06216363006
2015-05-20,108954.89732975658,86193.28018166663,87100.90396912134,91429.95331795957
2015-05-21,108722.22910474203,86381.58753887685,87285.59003100058,91633.87751128459
2015-05-22,108634.98129400762,86452.20055301208,87354.8451025563,91710.34665279402
2015-05-26,108780.40170828778,86334.50620993708,87239.41411223274,91582.89160097843
2015-05-27,107587.9631868577,87299.59263973265,88185.94118760916,92628.01524670655
2015-05-28,108780.40170828778,86334.50620993708,87239.41411223274,91582.89160097843
2015-05-29,108809.4843118659,86310.96853855869,87216.32908838085,91557.40188714197
2015-06-01,108062.99630354276,85633.75563282573,87808.87209887861,92211.6681278999
2015-06-02,108305.36119521323,85355.97217857062,87616.48907202734,91999.24520241829
2015-06-03,108802.40991847076,84961.91117715536,87221.94456018088,91563.60230392117
2015-06-04,110332.55293373247,83748.81141311034,86007.3563301677,90222.49446661495
2015-06-05,108675.71344626184,82409.71478760047,87322.51296613661,91674.64658549728
2015-06-08,107613.39338102637,83133.33183882576,88165.7553525492,92605.72672049451
2015-06-09,107184.563112511,83458.70889081214,88506.14980693495,92981.57893054544
2015-06-10,106794.71808983112,83754.50569790386,88815.59877435399,93323.26216540397
2015-06-11,108207.90536758624,82682.24297742819,87693.84700524098,92084.66125367502
2015-06-12,108510.03172821736,82453.00313181314,87454.02685905907,91819.85984226583
2015-06-15,107837.54924998646,82963.252483,87987.82618030072,92409.26325947016
2015-06-16,107262.53360418204,83399.54840102282,88444.25883300151,92913.24098016061
2015-06-17,107476.94873843972,83236.85987502964,88274.06160580865,92725.31487513515
2015-06-18,107710.85277777755,83059.3840475165,88088.39458625644,92520.30754104626
2015-06-19,109055.810298564,82038.8909869976,87020.80184602128,91341.50722370327
2015-06-22,109621.08520966604,81609.98589880732,86572.10113837608,90846.06685901168
2015-06-23,110244.8342716837,81136.71326420248,86076.98515140485,90299.3762900643
2015-06-24,110352.04183881257,81055.36900120588,85991.88653780842,90205.41323755156
2015-06-25,109543.11471799502,81669.14638859664,86633.9921123095,90914.40480939651
2015-06-26,109435.90715086614,81750.49065159324,86719.09072590595,91008.36786190927
2015-06-29,109786.7669277105,81484.27408939616,86440.58724545363,90700.85360224315
2015-06-30,107779.07509907085,83007.62002941458,88034.24145962673,92460.51346372596
2015-07-01,108354.09074487528,82571.32411139176,87577.80880692594,91956.53574303549
2015-07-02,109270.22543282171,81876.2024610044,86850.6046188284,91153.58111867779
2015-07-06,108704.95052171963,81371.64022396543,87299.30532647362,91649.02148336939
2015-07-07,108539.26880367518,81414.35169004025,87430.81921939606,91794.23474013792
2015-07-08,109591.84813420825,80625.94110199503,86595.30877803906,90871.69196113957
2015-07-09,108227.39427266634,81647.9542084029,87678.37721288168,92067.58002461163
2015-07-10,108597.7429545908,81370.5529583233,87384.40394007006,91742.98453588212
2015-07-13,110274.0713471415,80114.93733355282,86053.77751174186,90273.75118793642
2015-07-14,112028.37023136328,78800.91968681083,84661.26010948021,88736.17988960583
2015-07-15,112476.68940495877,78465.11641475974,84305.39586273517,88343.24645049151
2015-07-16,112691.10453921647,78304.51363909978,84135.19863554227,88155.32034546603
2015-07-17,111862.68851331882,78925.01980635776,84792.77400240267,88881.39314637438
2015-07-20,111609.28813322561,79114.82359300344,84993.91671656225,89103.48822659226
2015-07-21,110576.20514344797,79888.6308907941,85813.95146331182,90008.94325946158
2015-07-22,111014.77614666577,79560.12926387026,85465.82506387046,89624.55369341174
2015-07-23,112028.37023136328,78800.91968681083,84661.26010948021,88736.17988960583
2015-07-24,111726.23643505684,79027.22612956955,84901.08615791023,89000.98781808066
2015-07-27,110751.62759619481,79757.23469564324,85674.70562533378,89855.19264669415
2015-07-28,110244.8342716837,80136.83669941129,86076.98515140485,90299.3762900643
2015-07-29,111969.88864477233,78844.72398805113,84707.68129105435,88787.43661092728
2015-07-30,113461.04641419851,77727.80620355875,83524.03854800788,87480.49774881348
2015-07-31,113548.75764057193,77662.10810598334,83454.41562901887,87403.62244242977
2015-08-03,114104.28438129628,77246.00344610226,83013.45276867737,86916.72595080269
2015-08-04,113967.83973870962,77348.2041997907,83121.75902193681,87036.31410544334
2015-08-05,114591.58880072729,76880.99916306541,82626.64303496559,86489.62353649594
2015-08-06,115049.65614470046,76537.89424588706,82263.04094091685,86088.14622431713
2015-08-07,113646.21703732308,77589.10836328064,83377.05486272615,87318.20326298155
2015-08-10,114006.82498454515,77319.00318880496,83090.8135349701,87002.14513025092
2015-08-11,114659.81112202062,76829.8987862212,82572.48990833588,86429.82945917563
2015-08-12,114747.52978406937,76764.19511912242,82502.86108709873,86352.94763572629
2015-08-13,114747.52978406937,76764.19511912242,82502.86108709873,86352.94763572629
2015-08-14,116043.7538886426,75793.28795908215,81473.95168113399,85216.86016664021
2015-08-17,116755.22161270902,75260.37925525809,80909.20687292561,84593.28777424348
2015-08-18,116706.4881964958,75296.8819113711,80947.89020719603,84636.00062250039
2015-08-19,119727.78154550833,73033.85090092398,78549.66513638453,81987.96044014602
2015-08-20,119688.79629967282,73063.05191190972,78580.61062335124,82022.12941533844
2015-08-21,117525.16348769107,74683.67181971706,80298.04678539123,83918.46517759093
2015-08-24,113256.37945031853,77881.10733409143,83686.49792789706,87659.87998077444
2015-08-25,109728.29277679491,80523.74034830659,86487.00252477961,90752.10380649894
2015-08-26,108198.15719720854,81669.85357426137,87701.58485254468,89397.81826927682
2015-08-27,113032.21614568312,78049.01175487865,91526.44311605739,93390.14905454425
2015-08-28,114718.29270861158,76786.09448498087,90068.64209406583,91902.59699128756
2015-08-31,114581.84063034956,76888.30080819271,90179.21075281317,92015.42215327465
2015-09-01,113548.75764057193,77662.10810598334,91016.32955678667,92869.62501447208
2015-09-02,110805.9581430069,79716.53963626066,93238.85093954123,95137.50397646653
2015-09-03,114146.30041797535,77214.53229022397,90532.1339015561,92375.54781525722
2015-09-04,114263.84421043075,77126.48878809297,90436.88684015983,92278.35693628143
2015-09-08,112128.37812289047,78726.01105210661,92167.27910759277,94044.06333162116
2015-09-09,114097.31885542747,77251.2208147005,90571.82421439888,92416.04813448455
2015-09-10,111687.57395410835,79056.18538086365,92524.46769961175,94408.54148674257
2015-09-11,112196.94782633518,78674.65047656924,92111.71630314778,93987.36659239158
2015-09-14,113127.54519998448,77977.60769669573,91357.64275037554,93217.90378344033
2015-09-15,112432.05035832034,78498.55227654145,91921.21006857225,93792.97247547779
2015-09-16,113852.42598976247,77434.65224131728,90770.26366682975,92618.53737165891
2015-09-17,115458.9225906419,76231.34253054182,89468.5013433545,91290.20847015354
2015-09-18,115547.08790852064,76165.30430606067,89397.0599914158,91217.30913144058
2015-09-21,112814.08263087478,78212.39969884988,91611.6450072514,93477.08975984425
2015-09-22,114244.2560695339,77141.16083915385,90452.75933176203,92294.5533562837
2015-09-23,113480.19152442504,76549.10222952598,91071.88945440375,92926.31878755074
2015-09-24,113842.62818254546,76793.42966539899,90778.20294057661,92626.6386714006
2015-09-25,114009.15353754876,76905.68848934576,90643.26556633756,92488.94747319748
2015-09-28,114400.98361732018,77169.83075129283,90325.76123126986,92164.96345782228
2015-09-29,111814.91555378077,75426.49887577453,92421.28136446862,94303.2493080251
2015-09-30,110649.23059522061,74640.68207005256,93365.84904003341,95267.09387492794
2015-10-01,113176.51928899517,76344.38933151732,91317.95849342426,93177.40964369412
2015-10-02,114685.06023831603,75249.60321392695,90095.57073974305,91930.07520116228
2015-10-05,115449.12478342491,74733.7853206336,89476.44061710134,91298.30976989522
2015-10-06,116810.72851863934,73814.57034763864,88373.11774605696,90172.47010556422
2015-10-07,116301.35464641245,74158.44726137936,88785.86914252095,90593.64499991524
2015-10-08,117251.5401609586,73516.97960856318,88015.92309814651,89807.98577096172
2015-10-09,118632.73203706989,72584.54073500168,86896.72773549991,88665.94968662845
2015-10-12,118897.22051716891,72405.98528248347,86682.4097355753,88447.2578499707
2015-10-13,119455.57595194363,72029.04104927952,86229.96802626856,87985.58263639238
2015-10-14,119171.49933094779,72220.82040236426,86460.15851779534,88220.47089305236
2015-10-15,117858.86968474404,73106.97310126058,87523.79713188847,89305.81641763718
2015-10-16,119367.4106340649,72088.56121524045,86301.40937820726,88058.48197510534
2015-10-19,120278.41239328019,71473.54640892196,85563.2143729287,87305.22176563744
2015-10-20,120631.05871772076,71235.4758358074,85277.46107695693,87013.63676974786
2015-10-21,120386.16585205577,71400.80234239448,85475.90052938781,87216.12600692223
2015-10-22,120826.97749437508,71103.211603319,85118.7058814773,86851.64167231969
2015-10-23,121865.32085326278,70402.22882990648,84277.32454105567,85993.08928413433
2015-10-26,122110.21371892777,70236.90232331942,84078.8850886248,85790.60004695997
2015-10-27,122502.04379869922,69972.37890370717,83761.38075355707,85466.61603158474
2015-10-28,121973.07431203836,70329.48476337899,84190.01069751475,85903.99352541911
2015-10-29,121336.35136660191,70759.3346895783,84705.95448501335,86430.4667779687
2015-10-30,121150.23039716462,70884.98444910115,84856.7704067461,86584.36057565518
2015-11-02,121160.02820438163,70878.36997613558,84848.83113299924,86576.2592759135
2015-11-03,121914.30241581063,70369.16151044324,84237.6342282129,85952.58896490702
2015-11-04,123138.76674413563,69542.52897750787,83245.4369660585,84940.14277903517
2015-11-05,122864.48045681963,69727.69890299164,83467.69423972993,85166.9359154346
2015-11-06,123197.53864036333,69502.85223044365,83197.81343536037,84891.5473395473
2015-11-09,123452.22931324536,69330.911250891,82991.43470918262,84680.95680263122
2015-11-10,122002.46026015219,70309.6463898469,84166.1989321657,85879.69580567519
2015-11-11,122746.93666436421,69807.0523971201,83562.9413011262,85264.12679441039
2015-11-12,122208.16937048634,70170.7727297575,83999.51051883074,85709.60558798644
2015-11-13,121326.5535593849,70765.94916254387,84713.89375876021,86438.5680777104
2015-11-16,117594.3886781822,73285.52350841419,87738.10907592156,89524.5020748138
2015-11-17,118417.22511951876,73724.61323032384,87071.3554225817,88844.14120405886
2015-11-18,123648.1406163625,70394.31787853906,82832.68556959451,84518.96788468417
2015-11-19,124000.78694080307,70174.7715286928,82546.93227362273,84227.3828887946
2015-11-20,124314.24950991277,69979.61973469454,82292.93001674688,83968.19691239066
2015-11-23,127595.81988865351,67936.61872069252,79633.83650945987,81254.83619066923
2015-11-24,129839.03196143222,66540.06645748399,77816.13645437751,79400.0402160954
2015-11-25,130916.56654918792,65869.22780362831,76942.99801896847,78509.08262894332
2015-11-27,131945.10462732147,65228.8928133506,76109.56200818514,77658.63771998073
2015-11-30,132033.27741873736,65173.99924671036,76038.11460035495,77585.73220178667
2015-12-01,131190.8453629668,65698.47056547803,76720.7468011885,78282.29567202498
2015-12-02,132312.48787436498,65000.17172569706,75811.86721753608,77354.86752544087
2015-12-03,131702.47004383558,65379.94936338073,76306.17154908374,77859.2597004895
2015-12-04,128868.81171036829,67144.09462935259,78602.31687182523,80202.26513185838
2015-12-07,132410.88462720238,64938.91304688778,75732.13521839837,77273.5083426473
2015-12-08,131820.5341366512,65306.44642621926,76210.50288243452,77761.63861207193
2015-12-09,131731.98606703948,65361.573629090366,76282.25438242144,77834.85442838511
2015-12-10,129823.203162592,66549.92096259852,77828.96270869064,79413.12823070063
2015-12-11,130452.90334633623,66157.88971980056,77318.70954423642,78892.46173635959
2015-12-14,128386.70665588017,67444.23785393663,78992.9720375729,80600.89285200906
2015-12-15,129931.43358541852,66482.54015461315,77741.26237579717,79323.63809509506
2015-12-16,129223.01900205169,66923.5764711061,78315.29870648254,79909.38945293728
2015-12-17,130807.11063801964,65937.37156155407,77031.69137889372,78599.58605743847
2015-12-18,129282.06606169611,66886.81565576328,78267.4522077629,79860.56649506008
2015-12-21,128239.11152662405,67536.12587215056,79112.57003627946,80722.93162619942
2015-12-22,129242.7013552665,66911.32286599184,78299.349873576,79893.11513364488
2015-12-23,129803.53582261383,66562.1652209507,77844.89937620214,79429.39013632461
2015-12-24,131013.73781368358,65808.7320747594,76864.25904686254,78428.73673903932
2015-12-28,130807.11063801964,65937.37156155407,77031.69137889372,78599.58605743847
2015-12-29,130590.64979236662,66072.13317752483,77207.09204468067,78778.56632864964
2015-12-30,131594.23962100907,65447.330171366106,76393.8718819772,77948.74983609508
2015-12-31,131249.88101255137,65661.71685367441,76672.9095481691,78233.4821485358
2016-01-04,130167.57678428631,66335.52493352813,77549.91287710372,79128.38350459152
2016-01-05,129006.57316963529,67058.32874031477,78490.68720687444,80088.35731048002
2016-01-06,128376.85797265448,67450.36932987481,79000.95253672368,80609.03621848945
2016-01-07,127048.59188876915,68277.30541322753,80077.26153271247,81707.31070419229
2016-01-08,123427.81207893073,66264.87740847106,83011.22026967298,84701.14615007037
2016-01-11,121951.95086578929,66991.11138342267,81937.79826935941,85921.45940996357
2016-01-12,123801.69421721064,67939.06876526607,83179.35752274534,87136.66009626281
2016-01-13,125484.17509939769,68862.14193409242,84308.64916545844,88319.96133927959
2016-01-14,119492.18217722018,72080.75747103183,88252.02387472286,84105.74841833179
2016-01-15,117740.82807201793,73041.61711629844,86872.58150170815,85255.06865276488
2016-01-19,117357.1047571306,73252.14235909654,86589.6415477348,84892.6622140084
2016-01-20,117878.57451804835,72966.04416341794,86118.01234650955,85269.56107817365
2016-01-21,114631.67684648982,70887.6357734348,88515.28407093846,82922.8247260647
2016-01-22,118331.17105595085,68527.95199277092,85783.84817115156,85596.68094943976
2016-01-25,120830.29694433123,66981.80017855893,83938.67643060614,87402.95578899872
2016-01-26,119797.19109248489,67620.9590518802,84701.44621810746,86656.26547000863
2016-01-27,120279.30365359131,67322.6870782774,84345.4895703645,87004.71842030247
2016-01-28,119659.44464645449,67706.17961576671,84803.1481174626,87366.31509771668
2016-01-29,120358.01805321389,67273.988286293,84287.37261577933,86860.73278776629
2016-02-01,123782.01937061413,69118.6551642876,81759.34051470271,84382.66179540659
2016-02-02,124519.94997718484,68637.5299205745,81214.50653572686,83848.59528637098
2016-02-03,123299.89930288939,69318.76444104685,82115.30270478352,84731.58915959648
2016-02-04,121843.72044296276,70131.84485505258,83190.43865292001,85785.47736172235
2016-02-05,119206.84810855199,71604.18407679557,85137.31229282057,87693.87523798853
2016-02-08,114602.16082328594,74175.28378666201,88537.07654332342,91026.45047168301
2016-02-09,110095.86278423897,71190.60741236602,91864.19737176374,94287.8179240672
2016-02-10,112073.51891170164,69840.09709352997,90404.04075625386,92856.51815866621
2016-02-11,112535.95662621155,70058.25118458504,90062.61057598826,92521.83561042168
2016-02-12,111493.00959775782,69408.94564157883,90832.6463683972,93276.65330416641
2016-02-16,114493.93040045942,67471.28463044084,88616.98597029358,91104.78066096603
2016-02-17,117553.88324956883,65566.25561932215,86357.74062742,88890.18443554055
2016-02-18,119305.23735477109,64475.91843320402,85064.66887075803,87622.6674566782
2016-02-19,118085.19418709393,65235.47838195243,85965.45949747686,88505.65589709824
2016-02-22,119777.5162458884,64181.89266441503,84715.97268558484,87280.86250046101
2016-02-23,120918.84501394293,64728.46696960199,83873.2990134512,86454.84245821142
2016-02-24,122571.8098729261,63777.70366429868,82652.87067885174,85258.5332606594
2016-02-25,123634.4317479763,63208.14660870271,81868.30841896546,84489.47618377482
2016-02-26,124864.31609226087,62548.93817125057,80960.25178733902,83599.3653353821
2016-02-29,124273.97310832795,62865.35741652979,81396.11786205214,84026.6174560495
2016-03-01,122168.41171144228,63993.9219395687,82950.71037200955,85550.48679387337
2016-03-02,123722.97981758803,63160.68553248086,81802.9310018105,84425.39081043715
2016-03-03,123614.74939476151,63218.696196855766,81882.84042878066,84503.72099972016
2016-03-04,124805.28404585308,62580.57888873178,81003.83673210896,83642.0889176072
2016-03-07,123585.23337155761,63234.516555596376,81904.63290116563,84525.0827908327
2016-03-08,124185.41753209791,62912.82251624063,81461.50082154493,84090.70826219264
2016-03-09,125412.17470864345,62255.290216360685,80555.7530618192,83202.86065582116
2016-03-10,124729.54296380289,62621.17551928593,81059.75840650205,83696.90542056959
2016-03-11,124591.03906599416,62695.41253066006,81162.01955284138,83797.14559563738
2016-03-14,127133.593234946,61332.62328251563,79284.78354677674,81957.0091153843
2016-03-15,127509.52375997398,61131.127446630024,79007.22394707224,81684.93488326289
2016-03-16,128370.2405710216,60669.7899340938,78371.7336167365,81062.00365036461
2016-03-17,129102.32613267103,60277.3977702136,77831.21519135525,80532.16740730315
2016-03-18,129527.74066609322,60049.37889091825,77517.12021969432,80224.27984614935
2016-03-21,129992.72127212105,59800.152904613446,77173.81255434886,79887.75691727317
2016-03-22,129656.34172390605,59980.449724717015,77422.17060599788,80131.20670703189
2016-03-23,129240.83003047979,60203.160758839455,77728.9540450159,80431.92723223534
2016-03-24,128874.78724965507,60399.356840779554,77999.21325770653,80696.84535376607
2016-03-28,129112.22897266694,60272.0899250407,77823.90365871236,80525.0003713528
2016-03-29,129725.60122070677,59943.32717341623,77371.03446001367,80081.08115681814
2016-03-30,131100.75245459113,59206.256813620246,76355.72338363409,79085.83551673063
2016-03-31,132040.60141085004,58702.50508706513,75661.80766592931,78405.63354838762
2016-04-01,132050.48915505325,58697.20533311963,75654.50727891545,78398.47743779694
2016-04-04,133455.33381313266,57944.219529032314,74617.2727502362,77381.74161521807
2016-04-05,133455.33381313266,57944.219529032314,74617.2727502362,77381.74161521807
2016-04-06,133188.21376171842,58087.393797835095,74814.49465590101,77575.06585476303
2016-04-07,134039.02773277013,57631.364130471775,74186.31585820815,76959.30165781509
2016-04-08,132485.7914326787,58463.88669987875,75333.11192024063,78083.43376605246
2016-04-11,132238.4619654636,58596.45336956312,75515.72190624868,78262.4348590564
2016-04-12,131634.977461627,58919.91636724207,75961.29071793349,78699.19796300039
2016-04-13,132990.35320710484,58193.44551533711,74960.58041558164,77718.26454409424
2016-04-14,132456.1131042763,58479.794052942685,75355.02422691128,78104.91302318417
2016-04-15,132980.45036710892,58198.75336051002,74967.89194822454,77725.43158004459
2016-04-18,133613.61319934792,57859.383009767145,74500.41082986911,77267.18921896891
2016-04-19,135384.50063825207,56910.201123739724,73192.9170884992,75985.53527485928
2016-04-20,134039.02773277013,57631.364130471775,74186.31585820815,76959.30165781509
2016-04-21,133791.69826555502,57763.930800156144,74368.9258442162,77138.30275081903
2016-04-22,133208.00434591755,58076.78619871668,74799.88273624424,77560.74270822201
2016-04-25,134256.67887158284,57514.70481385135,74025.61817887076,76801.77982194287
2016-04-26,134246.77603158692,57520.01265902426,74032.92971151366,76808.94685789321
2016-04-27,133940.089907567,57684.39403483649,74259.364310863,77030.90646516056
2016-04-28,134345.71385679,57466.982754659555,73959.88125885883,76737.34205054777
2016-04-29,131357.96966600948,59068.39038999037,76165.81301061217,78899.67831313601
2016-05-02,132505.58201687786,58453.27910076034,75318.50000058387,78069.11061951144
2016-05-03,134642.51223660668,57307.90113279284,73740.74704652338,76522.53855387111
2016-05-04,133148.6325933201,58108.60899607194,74843.71849521456,77603.71214784507
2016-05-05,133762.0199371526,57779.83815322008,74390.83815088685,77159.78200795074
2016-05-06,133277.24874692562,58039.6717386433,74748.75773588908,77510.62808336793
2016-05-09,134296.24494418845,57493.4977068419,73996.40548518625,76773.14445422048
2016-05-10,134830.48504701702,57207.14916923633,73601.9616738566,76386.49597513057
2016-05-11,136086.90787149908,56533.71631292347,72674.31096978862,75477.17828892954
2016-05-12,132911.20596610088,58235.8678205834,75019.0169485797,77775.54620489867
2016-05-13,132802.38039669453,58294.19747889362,75099.36578824841,77854.30712283478
2016-05-16,131753.7058710293,58856.27886375894,75873.63034562187,78613.27000911391
2016-05-17,133940.089907567,57684.39403483649,74259.364310863,77030.90646516056
2016-05-18,130635.77184856328,59455.48279992505,76699.03104897954,79422.3584456068
2016-05-19,130408.23296554733,59577.441870491,76488.9613101192,79204.9728451941
2016-05-20,130368.65179714901,59598.657068727836,76435.71121809665,79180.94692196402
2016-05-23,130487.38020655129,59593.36739235465,76428.9214842445,79253.01552844944
2016-05-24,130061.9656731291,59728.22857347923,76601.65857155727,78994.7872513527
2016-05-25,131981.2447540452,58850.73716488918,75477.7227673632,80159.79712148078
2016-05-26,131822.95027203733,58923.10915569046,75570.4205087725,80175.82280874539
2016-05-27,132663.87649888577,58538.63899360994,75077.97149266084,79664.55929534044
2016-05-31,132555.05092947942,58588.39387456421,75141.70008486185,79730.72270086475
2016-06-01,131431.3255526401,58033.59765371514,75799.75716351678,80413.92149514935
2016-06-02,131142.94439991994,58102.932304209535,75968.63406423423,80589.25050336929
2016-06-03,131719.72187932255,58300.193547802504,75630.87137687979,80238.58326151459
2016-06-06,131053.4483705201,58536.8110750762,76021.04321763763,80643.66199984292
2016-06-07,128517.62131978924,57348.668773362566,77506.03143217068,82185.38564449933
2016-06-08,129243.55884819158,57672.092302553494,77080.92015581057,81744.03257518857
2016-06-09,128915.39156642997,57760.93181330955,77273.09593754256,81943.55062100667
2016-06-10,128627.0104137098,57889.69343694628,77441.97283826002,82118.87962922662
2016-06-13,128159.62202822768,58098.381441748126,77715.67693170381,82403.04085580865
2016-06-14,127165.1812376636,58542.39732002528,78298.02455419367,83007.6376399551
2016-06-15,124589.57564487246,57301.45745472319,79806.3072067815,84573.54570950224
2016-06-16,125872.40517513786,56653.901455237436,79055.0782406144,83793.61530442843
2016-06-17,126697.7928521815,56968.29563936459,78571.72864763747,84258.40151169866
2016-06-20,126479.01466434042,57009.698662870745,78699.84583545882,84113.04596471862
2016-06-21,126956.34958208288,56795.176550033175,78420.31702176138,83711.316982651
