Date,b&h,without_pca,with_pca
2016-04-01,133579.77144622803,80352.95698547355,97799.47746276864
2016-04-04,133579.77144622803,80352.95698547355,97799.47746276864
2016-04-05,133312.49392700195,80526.89949798575,98024.10668945321
2016-04-06,134163.9336013794,79972.7879638671,97308.52748107919
2016-04-07,132609.54683685303,80984.37300109855,98614.88761901864
2016-04-08,132362.04093170166,81145.44827270499,98822.9001007081
2016-04-11,131758.12542724612,81538.4726486205,99330.45147705085
2016-04-12,133114.4764175415,80655.7680358886,98190.52742004405
2016-04-13,132579.87571716306,81003.68277740471,98639.82424926768
2016-04-14,133104.60430908203,80662.19274139397,98198.82427978526
2016-04-15,133738.19093322754,80249.85858917228,97666.33627319345
2016-04-18,135510.37595367432,79096.53182983388,96176.93098449714
2016-04-19,134163.9336013794,79972.7879638671,97308.52748107919
2016-04-20,133916.41856384277,80133.86917877187,97516.54763793953
2016-04-21,133332.32033538818,80513.99659728997,98007.44389343272
2016-04-22,134381.7318572998,79831.04624176017,97125.48233032235
2016-04-25,134371.82321929932,79837.49472045888,97133.80989074714
2016-04-26,134064.9476776123,80037.20737457267,97391.71865844735
2016-04-27,134470.84567260742,79773.05153655997,97050.5880126954
2016-04-28,131480.90274047852,81718.88741302482,99563.43896484384
2016-04-29,132629.32758331296,80971.49981689446,98598.26319885264
2016-05-02,134767.85823822021,79579.75764465323,96800.96842956552
2016-05-03,133272.88677215576,80552.67558288565,98057.39390563974
2016-05-04,133886.72917938232,80153.19084167472,97541.49961853036
2016-05-05,133401.61687469482,80468.89884948722,97949.20469665536
2016-05-06,134421.3207473755,79805.28204345696,97092.21046447764
2016-05-09,134956.0036392212,79457.31381225576,96642.8445587159
2016-05-10,136213.34130859375,78639.04644012442,95586.13470458993
2016-05-11,133035.26210784912,80707.32020568837,98257.10185241706
2016-05-12,132926.3584136963,80778.19403839103,98348.62826538095
2016-05-13,131876.9377593994,81461.15033721915,99230.5975036622
2016-05-16,134064.9476776123,80037.20737457267,97391.71865844735
2016-05-17,130758.17490386961,82189.23410034172,100170.8443145753
2016-05-18,130530.47714233398,82337.41835784903,100362.20935058602
2016-05-19,130490.88825225832,82363.18255615224,100395.48121643074
2016-05-20,130609.67318725586,82285.87807464591,100295.65026855477
2016-05-23,130183.95791625977,82562.93087005607,100653.43603515634
2016-05-24,132104.6446533203,81312.96013641349,99039.22479248056
2016-05-25,131946.24343109128,81416.04664611809,99172.35063171397
2016-05-26,132787.81099700928,80868.3598175048,98465.06828308114
2016-05-27,132678.84337615967,80939.27525329581,98556.6484222413
2016-05-31,131554.31798553467,81671.10923767081,99501.7382659913
2016-06-01,131265.71634674072,81858.92935180655,99744.28901672372
2016-06-02,131842.9561538696,81483.26535034172,99259.1568145753
2016-06-03,131176.17330932617,81917.20339202872,99819.5440673829
2016-06-06,128638.45696258545,83568.73307800284,101952.32823181161
2016-06-07,129364.9382095337,83095.94369506826,101341.7683868409
2016-06-08,129036.53763580322,83309.66470336905,101617.76753234872
2016-06-09,128747.94512939452,83497.47887420647,101860.31060791026
2016-06-10,128280.22088623048,83801.87084197988,102253.4021606446
2016-06-13,127285.03746795654,84449.52989196769,103089.78855896005
2016-06-14,124707.56784820558,86126.93075561513,105255.98274230964
2016-06-15,125991.34377288817,85291.45753478997,104177.05326843272
2016-06-16,126817.30409240723,84753.92780303946,103482.88778686532
2016-06-17,126598.38255310057,84896.40055084221,103666.87698364268
2016-06-20,127076.07936096191,84585.51850128165,103265.4041442872
2016-06-21,127195.47616577148,84507.81581878653,103165.05895996102
2016-06-22,127056.13423156738,84598.49866485587,103282.16671752938
2016-06-23,127742.79827880861,84151.622062683,102705.07061767585
2016-06-24,125861.95613861084,85375.66218566886,104285.79508972177
2016-06-27,124140.31887054442,86496.09278869622,105732.71830749522
2016-06-28,126986.48152923584,84643.82820129386,103340.70524597177
2016-06-29,126827.25839233398,84747.44960784903,103474.52185058602
2016-06-30,127145.73206329346,84540.18896484366,103206.86561584481
2016-07-01,129066.42793273926,83290.21228790274,101592.64669799813
2016-07-05,128797.69836425781,83465.09978485099,101818.49627685556
2016-07-06,131006.9867401123,82027.30893707267,99961.73428344735
2016-07-07,130598.96089935303,82292.84956359855,100304.65324401864
2016-07-08,133763.6154937744,80233.31244659415,97644.9685974122
2016-07-11,134569.73114013672,79708.69750213613,96967.4812622071
2016-07-12,134261.175239563,79909.50372314446,97226.80226135264
2016-07-13,132987.3992767334,80738.4690322875,98297.32742309578
2016-07-14,133962.6740951538,80103.76637268059,97477.67289733897
2016-07-15,134201.48596954346,79948.34912109366,97276.96717834481
2016-07-18,135753.90927124023,78938.04189300528,95972.25720214852
2016-07-19,136390.88401031494,78523.50277709951,95436.9217071534
2016-07-20,136818.7636566162,78245.04141998284,95077.31692504893
2016-07-21,135485.27102661133,79112.86995697013,96198.03002929696
2016-07-22,135933.09580230713,78821.42843627922,95821.6626739503
2016-07-25,135913.15980529785,78834.40265655509,95838.41757202157
2016-07-26,136161.98077392578,78672.47154998772,95629.29986572276
2016-07-27,135724.08290100098,78957.45270538321,95997.32431030282
2016-07-28,137366.11316680908,77888.82983398429,94617.30555725106
2016-07-29,137644.77877044678,77707.4760284423,94383.10539245614
2016-08-01,138172.18315124512,77364.24460601798,93939.85659790048
2016-08-02,136629.7141494751,78368.07363891593,95236.20063781747
2016-08-03,136470.45448303223,78471.71881866446,95370.04794311532
2016-08-04,135465.33502960205,79125.84417724599,96214.78492736824
2016-08-05,136321.20391082764,78568.85014343253,95495.48326110849
2016-08-08,135624.5764312744,79022.21088409415,96080.9529724122
2016-08-09,135525.08822631836,79086.95717620841,96164.56628417977
2016-08-10,135017.54678344727,79417.26192474357,96591.12158203134
2016-08-11,136450.5276184082,78484.687095642,95386.79516601571
2016-08-12,135982.80337524414,78789.07906341544,95779.88671875009
2016-08-15,136470.45448303223,79071.40338897696,95370.04794311532
2016-08-16,135644.45763397217,79549.61209106437,96064.2441253663
2016-08-17,135564.86889648438,79502.9359893798,96131.13323974618
2016-08-18,134221.39456939697,80290.83822631827,97260.23530578622
2016-08-19,134878.20484924316,79905.64122009269,96708.2293395997
2016-08-22,134758.77151489258,79975.68482971183,96808.60522460946
2016-08-23,135634.51246643066,79462.09239196769,96072.6023864747
2016-08-24,134480.1424407959,78786.05781555169,97042.77468872078
2016-08-25,134848.3419494629,78570.42886352533,96733.32714843759
2016-08-26,133783.51496124268,79194.02428436272,97628.24440002449
2016-08-29,134659.26504516602,78681.15811157221,96892.23388671884
2016-08-30,134209.15717315674,78944.75511932367,97270.52003479014
2016-08-31,134229.13883209229,78933.05324554438,97253.72676086435
2016-09-01,134339.1932067871,78868.60202026361,97161.23327636727
2016-09-02,135259.454536438,78329.66869354242,96387.81398010264
2016-09-06,134209.15717315674,78944.75511932367,97270.52003479014
2016-09-07,132898.78774261475,79712.14774322502,98371.79960632331
2016-09-08,131368.35522460938,80608.4160766601,99658.02777099618
2016-09-09,127847.39148712158,82670.40068817133,102617.16688537606
2016-09-12,128697.61655426024,82172.4827499389,101902.60847473155
2016-09-13,125826.86038208008,83853.68582153314,104315.29077148446
2016-09-14,126366.99530792235,83537.36620330805,103861.34278869639
2016-09-15,127067.1661529541,83127.32463073725,103272.89511108407
2016-09-16,126216.91368865967,83625.25861358637,103987.4765472413
2016-09-19,126397.0043258667,83519.79199981684,103836.12217712411
2016-09-20,126937.13925170898,83203.47238159174,103382.17419433602
2016-09-21,128217.5087966919,82453.64861297602,102306.10755920419
2016-09-22,128857.6524734497,82078.7607955932,101768.10877990731
2016-09-23,127897.40042877197,82641.11391448969,102575.13764953622
2016-09-26,125556.77922058105,84011.85365295404,104542.27627563485
2016-09-27,126927.17581939697,83209.30727386469,103390.54780578622
2016-09-28,128377.5538482666,82359.92131042475,102171.60018920907
2016-09-29,128037.42729187012,82559.10987853998,102457.45425415048
2016-09-30,128787.65274047852,82119.75479125971,101826.93896484384
2016-10-03,128607.5986328125,82225.20001220697,101978.26263427743
2016-10-04,128307.5175857544,82400.93669891352,102230.46107482919
2016-10-05,127687.33730316164,82764.13333892815,102751.68193054206
2016-10-06,130298.05793762207,81235.21507263178,100557.54244995126
2016-10-07,128417.54456329346,82336.50151824945,102137.99061584481
2016-10-10,127357.26550292969,82957.43353271479,103029.0856323243
2016-10-11,125956.8872833252,83777.53807067865,104206.01168823251
2016-10-12,126797.10325622557,83285.48176574701,103499.86526489268
2016-10-13,126397.0043258667,83519.79199981684,103836.12217712411
2016-10-14,126527.03122711183,83443.64424896233,103726.84309387214
2016-10-17,125246.68907928467,84193.45197296137,104802.8867034913
2016-10-18,125846.83290863039,83841.9892959594,104298.50517272956
2016-10-19,125996.8871307373,83754.1129302978,104172.39443969735
2016-10-20,126357.00447845459,83543.2171401977,103869.73942565927
2016-10-21,126707.10359954834,83338.18833160395,103575.50407409677
2016-10-24,127887.41873168945,82646.95950317377,102583.52661132821
2016-10-25,123446.16626739502,85247.89348602289,106316.10804748544
2016-10-26,122816.02255249023,85616.92501831049,106845.70251464852
2016-10-27,122365.89641571045,85880.53272247309,107224.00401306161
2016-10-28,123686.26580810548,85107.28381347649,106114.3201293946
2016-10-31,122115.81517791748,86026.98798370356,107434.18089294442
2016-11-01,119995.2661895752,87268.84666442865,109216.36325073251
2016-11-02,120395.37425231932,87034.53108215326,108880.09866333018
2016-11-03,120285.34727478029,87098.96626281731,108972.56912231453
2016-11-04,121015.54540252686,86671.33979034418,108358.88548278817
2016-11-07,123856.28342437746,85007.7162704467,105971.4314727784
2016-11-08,124356.44589996336,84714.80574798578,105551.0777130128
2016-11-09,126126.93229675293,83677.95448303217,104063.1000061036
2016-11-10,129137.74272918701,81914.73133087152,101532.71128845224
2016-11-11,129957.9679107666,81434.38224792475,102177.51654815683
