Date,b&h,without_pca,with_pca
2016-04-01,133579.77144622803,100291.73506927486,108370.67353820805
2016-04-04,133579.77144622803,100291.73506927486,108370.67353820805
2016-04-05,133312.49392700195,100291.73506927486,108370.67353820805
2016-04-06,134163.9336013794,100291.73506927486,108370.67353820805
2016-04-07,132609.54683685303,100291.73506927486,108370.67353820805
2016-04-08,132362.04093170166,100291.73506927486,108370.67353820805
2016-04-11,131758.12542724612,100291.73506927486,108370.67353820805
2016-04-12,133114.4764175415,100291.73506927486,108370.67353820805
2016-04-13,132579.87571716306,100291.73506927486,108370.67353820805
2016-04-14,133104.60430908203,100291.73506927486,108370.67353820805
2016-04-15,133738.19093322754,100291.73506927486,108370.67353820805
2016-04-18,135510.37595367432,100291.73506927486,108370.67353820805
2016-04-19,134163.9336013794,100291.73506927486,108370.67353820805
2016-04-20,133916.41856384277,100291.73506927486,108370.67353820805
2016-04-21,133332.32033538818,100291.73506927486,108370.67353820805
2016-04-22,134381.7318572998,100291.73506927486,108370.67353820805
2016-04-25,134371.82321929932,100291.73506927486,108370.67353820805
2016-04-26,134064.9476776123,100291.73506927486,108370.67353820805
2016-04-27,134470.84567260742,100291.73506927486,108370.67353820805
2016-04-28,131480.90274047852,100291.73506927486,108370.67353820805
2016-04-29,132629.32758331296,100291.73506927486,108370.67353820805
2016-05-02,134767.85823822021,100291.73506927486,108370.67353820805
2016-05-03,133272.88677215576,100291.73506927486,108370.67353820805
2016-05-04,133886.72917938232,100291.73506927486,108370.67353820805
2016-05-05,133401.61687469482,100291.73506927486,108370.67353820805
2016-05-06,134421.3207473755,100291.73506927486,108370.67353820805
2016-05-09,134956.0036392212,100291.73506927486,108370.67353820805
2016-05-10,136213.34130859375,100291.73506927486,108370.67353820805
2016-05-11,133035.26210784912,100291.73506927486,108370.67353820805
2016-05-12,132926.3584136963,100291.73506927486,108370.67353820805
2016-05-13,131876.9377593994,100291.73506927486,108370.67353820805
2016-05-16,134064.9476776123,100291.73506927486,108370.67353820805
2016-05-17,130758.17490386961,100291.73506927486,108370.67353820805
2016-05-18,130530.47714233398,100291.73506927486,108370.67353820805
2016-05-19,130490.88825225832,100291.73506927486,108370.67353820805
2016-05-20,130609.67318725586,100291.73506927486,108370.67353820805
2016-05-23,130183.95791625977,100291.73506927486,108370.67353820805
2016-05-24,132104.6446533203,100291.73506927486,108370.67353820805
2016-05-25,131946.24343109128,100291.73506927486,108370.67353820805
2016-05-26,132787.81099700928,100291.73506927486,108370.67353820805
2016-05-27,132678.84337615967,100291.73506927486,108370.67353820805
2016-05-31,131554.31798553467,100291.73506927486,108370.67353820805
2016-06-01,131265.71634674072,100291.73506927486,108370.67353820805
2016-06-02,131842.9561538696,100291.73506927486,108370.67353820805
2016-06-03,131176.17330932617,100291.73506927486,108370.67353820805
2016-06-06,128638.45696258545,100291.73506927486,108370.67353820805
2016-06-07,129364.9382095337,100291.73506927486,108370.67353820805
2016-06-08,129036.53763580322,100291.73506927486,108370.67353820805
2016-06-09,128747.94512939452,100291.73506927486,108370.67353820805
2016-06-10,128280.22088623048,100291.73506927486,108370.67353820805
2016-06-13,127285.03746795654,100291.73506927486,108370.67353820805
2016-06-14,124707.56784820558,100291.73506927486,108370.67353820805
2016-06-15,125991.34377288817,100291.73506927486,108370.67353820805
2016-06-16,126817.30409240723,100291.73506927486,108370.67353820805
2016-06-17,126598.38255310057,100291.73506927486,108370.67353820805
2016-06-20,127076.07936096191,100291.73506927486,108370.67353820805
2016-06-21,127195.47616577148,100291.73506927486,108370.67353820805
2016-06-22,127056.13423156738,100291.73506927486,108370.67353820805
2016-06-23,127742.79827880861,100291.73506927486,108370.67353820805
2016-06-24,125861.95613861084,100291.73506927486,108370.67353820805
2016-06-27,124140.31887054442,100291.73506927486,108370.67353820805
2016-06-28,126986.48152923584,100291.73506927486,108370.67353820805
2016-06-29,126827.25839233398,100291.73506927486,108370.67353820805
2016-06-30,127145.73206329346,100291.73506927486,108370.67353820805
2016-07-01,129066.42793273926,100291.73506927486,108370.67353820805
2016-07-05,128797.69836425781,100291.73506927486,108370.67353820805
2016-07-06,131006.9867401123,100291.73506927486,108370.67353820805
2016-07-07,130598.96089935303,100291.73506927486,108370.67353820805
2016-07-08,133763.6154937744,100291.73506927486,108370.67353820805
2016-07-11,134569.73114013672,100291.73506927486,108370.67353820805
2016-07-12,134261.175239563,100291.73506927486,108370.67353820805
2016-07-13,132987.3992767334,100291.73506927486,108370.67353820805
2016-07-14,133962.6740951538,100291.73506927486,108370.67353820805
2016-07-15,134201.48596954346,100291.73506927486,108370.67353820805
2016-07-18,135753.90927124023,100291.73506927486,108370.67353820805
2016-07-19,136390.88401031494,100291.73506927486,108370.67353820805
2016-07-20,136818.7636566162,100291.73506927486,108370.67353820805
2016-07-21,135485.27102661133,100291.73506927486,108370.67353820805
2016-07-22,135933.09580230713,100291.73506927486,108370.67353820805
2016-07-25,135913.15980529785,100291.73506927486,108370.67353820805
2016-07-26,136161.98077392578,100291.73506927486,108370.67353820805
2016-07-27,135724.08290100098,100291.73506927486,108370.67353820805
2016-07-28,137366.11316680908,100291.73506927486,108370.67353820805
2016-07-29,137644.77877044678,100291.73506927486,108370.67353820805
2016-08-01,138172.18315124512,100291.73506927486,108370.67353820805
2016-08-02,136629.7141494751,100291.73506927486,108370.67353820805
2016-08-03,136470.45448303223,100291.73506927486,108370.67353820805
2016-08-04,135465.33502960205,100291.73506927486,108370.67353820805
2016-08-05,136321.20391082764,100291.73506927486,108370.67353820805
2016-08-08,135624.5764312744,100291.73506927486,108370.67353820805
2016-08-09,135525.08822631836,100291.73506927486,108370.67353820805
2016-08-10,135017.54678344727,100291.73506927486,108370.67353820805
2016-08-11,136450.5276184082,100291.73506927486,108370.67353820805
2016-08-12,135982.80337524414,100291.73506927486,108370.67353820805
2016-08-15,136470.45448303223,100651.46433258052,108370.67353820805
2016-08-16,135644.45763397217,100651.46433258052,108370.67353820805
2016-08-17,135564.86889648438,100592.42105865474,108370.67353820805
2016-08-18,134221.39456939697,100592.42105865474,108370.67353820805
2016-08-19,134878.20484924316,100592.42105865474,108370.67353820805
2016-08-22,134758.77151489258,100592.42105865474,108370.67353820805
2016-08-23,135634.51246643066,100592.42105865474,108370.67353820805
2016-08-24,134480.1424407959,99736.04630279538,108370.67353820805
2016-08-25,134848.3419494629,99736.04630279538,108370.67353820805
2016-08-26,133783.51496124268,99736.04630279538,108370.67353820805
2016-08-29,134659.26504516602,99736.04630279538,108370.67353820805
2016-08-30,134209.15717315674,99736.04630279538,108370.67353820805
2016-08-31,134229.13883209229,99736.04630279538,108370.67353820805
2016-09-01,134339.1932067871,99736.04630279538,108370.67353820805
2016-09-02,135259.454536438,99736.04630279538,108370.67353820805
2016-09-06,134209.15717315674,99736.04630279538,108370.67353820805
2016-09-07,132898.78774261475,99736.04630279538,108370.67353820805
2016-09-08,131368.35522460938,99736.04630279538,108370.67353820805
2016-09-09,127847.39148712158,99736.04630279538,108370.67353820805
2016-09-12,128697.61655426024,99736.04630279538,108370.67353820805
2016-09-13,125826.86038208008,99736.04630279538,108370.67353820805
2016-09-14,126366.99530792235,99736.04630279538,108370.67353820805
2016-09-15,127067.1661529541,99736.04630279538,108370.67353820805
2016-09-16,126216.91368865967,99736.04630279538,108370.67353820805
2016-09-19,126397.0043258667,99736.04630279538,108370.67353820805
2016-09-20,126937.13925170898,99736.04630279538,108370.67353820805
2016-09-21,128217.5087966919,99736.04630279538,108370.67353820805
2016-09-22,128857.6524734497,99736.04630279538,108370.67353820805
2016-09-23,127897.40042877197,99736.04630279538,108370.67353820805
2016-09-26,125556.77922058105,99736.04630279538,108370.67353820805
2016-09-27,126927.17581939697,99736.04630279538,108370.67353820805
2016-09-28,128377.5538482666,99736.04630279538,108370.67353820805
2016-09-29,128037.42729187012,99736.04630279538,108370.67353820805
2016-09-30,128787.65274047852,99736.04630279538,108370.67353820805
2016-10-03,128607.5986328125,99736.04630279538,108370.67353820805
2016-10-04,128307.5175857544,99736.04630279538,108370.67353820805
2016-10-05,127687.33730316164,99736.04630279538,108370.67353820805
2016-10-06,130298.05793762207,99736.04630279538,108370.67353820805
2016-10-07,128417.54456329346,99736.04630279538,108370.67353820805
2016-10-10,127357.26550292969,99736.04630279538,108370.67353820805
2016-10-11,125956.8872833252,99736.04630279538,108370.67353820805
2016-10-12,126797.10325622557,99736.04630279538,108370.67353820805
2016-10-13,126397.0043258667,99736.04630279538,108370.67353820805
2016-10-14,126527.03122711183,99736.04630279538,108370.67353820805
2016-10-17,125246.68907928467,99736.04630279538,108370.67353820805
2016-10-18,125846.83290863039,99736.04630279538,108370.67353820805
2016-10-19,125996.8871307373,99736.04630279538,108370.67353820805
2016-10-20,126357.00447845459,99736.04630279538,108370.67353820805
2016-10-21,126707.10359954834,99736.04630279538,108370.67353820805
2016-10-24,127887.41873168945,99736.04630279538,108370.67353820805
2016-10-25,123446.16626739502,99736.04630279538,108370.67353820805
2016-10-26,122816.02255249023,99736.04630279538,108370.67353820805
2016-10-27,122365.89641571045,99736.04630279538,108370.67353820805
2016-10-28,123686.26580810548,99736.04630279538,108370.67353820805
2016-10-31,122115.81517791748,99736.04630279538,108370.67353820805
2016-11-01,119995.2661895752,99736.04630279538,108370.67353820805
2016-11-02,120395.37425231932,99736.04630279538,108370.67353820805
2016-11-03,120285.34727478029,99736.04630279538,108370.67353820805
2016-11-04,121015.54540252686,99736.04630279538,108370.67353820805
2016-11-07,123856.28342437746,99736.04630279538,108370.67353820805
2016-11-08,124356.44589996336,99736.04630279538,108370.67353820805
2016-11-09,126126.93229675293,99736.04630279538,108370.67353820805
2016-11-10,129137.74272918701,99736.04630279538,108370.67353820805
2016-11-11,129957.9679107666,99736.04630279538,109059.33377838139
