Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2015-09-18,115547.08790852064,76165.30430606067,89397.0599914158,91217.30913144058,77177.58702563898
2015-09-21,112814.08263087478,78212.39969884988,91611.6450072514,93477.08975984425,75353.81113024494
2015-09-22,114244.2560695339,77141.16083915385,90452.75933176203,92294.5533562837,76308.18756888324
2015-09-23,113480.19152442504,76549.10222952598,91071.88945440375,92926.31878755074,75798.31570317829
2015-09-24,113842.62818254546,76793.42966539899,90778.20294057661,92626.6386714006,76040.1751851536
2015-09-25,114009.15353754876,76905.68848934576,90643.26556633756,92488.94747319748,76151.30008158575
2015-09-28,114400.98361732018,77169.83075129283,90325.76123126986,92164.96345782228,76412.7742398768
2015-09-29,111814.91555378077,75426.49887577453,92421.28136446862,94303.2493080251,74687.05177724252
2015-09-30,110649.23059522061,74640.68207005256,93365.84904003341,95267.09387492794,73909.17251501269
2015-10-01,113176.51928899517,76344.38933151732,91317.95849342426,93177.40964369412,75595.67061222023
2015-10-02,114685.06023831603,75249.60321392695,90095.57073974305,91930.07520116228,76602.3428799577
2015-10-05,115449.12478342491,74733.7853206336,89476.44061710134,91298.30976989522,77112.21474566264
2015-10-06,116810.72851863934,73814.57034763864,88373.11774605696,90172.47010556422,78020.83358064036
2015-10-07,116301.35464641245,74158.44726137936,88785.86914252095,90593.64499991524,77680.9206659053
2015-10-08,117251.5401609586,73516.97960856318,88015.92309814651,89807.98577096172,78314.99387891956
2015-10-09,118632.73203706989,72584.54073500168,86896.72773549991,88665.94968662845,79236.6841775697
2015-10-12,118897.22051716891,72405.98528248347,86682.4097355753,88447.2578499707,79413.18135397819
2015-10-13,119455.57595194363,72029.04104927952,86229.96802626856,87985.58263639238,79785.7804087014
2015-10-14,119171.49933094779,72220.82040236426,86460.15851779534,88220.47089305236,79596.21176862052
2015-10-15,117858.86968474404,73106.97310126058,87523.79713188847,89305.81641763718,78720.27408642619
2015-10-16,119367.4106340649,72088.56121524045,86301.40937820726,88058.48197510534,79726.94635416364
2015-10-19,120278.41239328019,71473.54640892196,85563.2143729287,87305.22176563744,80334.87165262832
2015-10-20,120631.05871772076,71235.4758358074,85277.46107695693,87013.63676974786,80570.19789636979
2015-10-21,120386.16585205577,71400.80234239448,85475.90052938781,87216.12600692223,80406.77717083848
2015-10-22,120826.97749437508,71103.211603319,85118.7058814773,86851.64167231969,80700.93746911772
2015-10-23,121865.32085326278,70402.22882990648,84277.32454105567,85993.08928413433,81393.83974946495
2015-10-26,122110.21371892777,70236.90232331942,84078.8850886248,85790.60004695997,81557.26047499626
2015-10-27,122502.04379869922,69972.37890370717,83761.38075355707,85466.61603158474,81818.73463328733
2015-10-28,121973.07431203836,70329.48476337899,84190.01069751475,85903.99352541911,81465.74526767511
2015-10-29,121336.35136660191,70759.3346895783,84705.95448501335,86430.4667779687,81040.85038385274
2015-10-30,121150.23039716462,70884.98444910115,84856.7704067461,86584.36057565518,80916.64903654341
2015-11-02,121160.02820438163,70878.36997613558,84848.83113299924,86576.2592759135,80923.187261982
2015-11-03,121914.30241581063,70369.16151044324,84237.6342282129,85952.58896490702,81426.52588945311
2015-11-04,123138.76674413563,69542.52897750787,83245.4369660585,84940.14277903517,82243.62951710969
2015-11-05,122864.48045681963,69727.69890299164,83467.69423972993,85166.9359154346,82060.59411526262
2015-11-06,123197.53864036333,69502.85223044365,83197.81343536037,84891.5473395473,82282.84889533167
2015-11-09,123452.22931324536,69330.911250891,82991.43470918262,84680.95680263122,82452.80784630158
2015-11-10,122002.46026015219,70309.6463898469,84166.1989321657,85879.69580567519,81485.35495678609
2015-11-11,122746.93666436421,69807.0523971201,83562.9413011262,85264.12679441039,81982.15535881864
2015-11-12,122208.16937048634,70170.7727297575,83999.51051883074,85709.60558798644,81622.62776776783
2015-11-13,121326.5535593849,70765.94916254387,84713.89375876021,86438.5680777104,81034.31215841416
2015-11-16,117594.3886781822,73285.52350841419,87738.10907592156,89524.5020748138,78543.78189722246
2015-11-17,118417.22511951876,73724.61323032384,87071.3554225817,88844.14120405886,77915.33393362332
2015-11-18,123648.1406163625,70394.31787853906,82832.68556959451,84518.96788468417,74419.57620372872
2015-11-19,124000.78694080307,70174.7715286928,82546.93227362273,84227.3828887946,74557.26996845209
2015-11-20,124314.24950991277,69979.61973469454,82292.93001674688,83968.19691239066,74745.71341953165
2015-11-23,127595.81988865351,67936.61872069252,79633.83650945987,81254.83619066923,76718.48627367735
2015-11-24,129839.03196143222,66540.06645748399,77816.13645437751,79400.0402160954,78067.0320528381
2015-11-25,130916.56654918792,65869.22780362831,76942.99801896847,78509.08262894332,78714.8106279675
2015-11-27,131945.10462732147,65228.8928133506,76109.56200818514,77658.63771998073,79333.1341029544
2015-11-30,132033.27741873736,65173.99924671036,76038.11460035495,77585.73220178667,79386.14070324138
2015-12-01,131190.8453629668,65698.47056547803,76720.7468011885,78282.29567202498,78879.69808605635
2015-12-02,132312.48787436498,65000.17172569706,75811.86721753608,77354.86752544087,79553.99290321986
2015-12-03,131702.47004383558,65379.94936338073,76306.17154908374,77859.2597004895,79187.27012183155
2015-12-04,128868.81171036829,67144.09462935259,78602.31687182523,80202.26513185838,77483.76734937748
2015-12-07,132410.88462720238,64938.91304688778,75732.13521839837,77273.5083426473,79613.14581494506
2015-12-08,131820.5341366512,65306.44642621926,76210.50288243452,77761.63861207193,79258.2463955281
2015-12-09,131731.98606703948,65361.573629090366,76282.25438242144,77834.85442838511,79205.0141902557
2015-12-10,129823.203162592,66549.92096259852,77828.96270869064,79413.12823070063,78057.51629633688
2015-12-11,130452.90334633623,66157.88971980056,77318.70954423642,78892.46173635959,78436.07146516365
2015-12-14,128386.70665588017,67444.23785393663,78992.9720375729,80600.89285200906,77193.94154813851
2015-12-15,129931.43358541852,66482.54015461315,77741.26237579717,79323.63809509506,78122.58088904775
2015-12-16,129223.01900205169,66923.5764711061,78315.29870648254,79909.38945293728,77696.70519593424
2015-12-17,130807.11063801964,65937.37156155407,77031.69137889372,78599.58605743847,78649.00931172042
2015-12-18,129282.06606169611,66886.81565576328,78267.4522077629,79860.56649506008,79487.20684705689
2015-12-21,128239.11152662405,67536.12587215056,79112.57003627946,80722.93162619942,80114.19702475586
2015-12-22,129242.7013552665,66911.32286599184,78299.349873576,79893.11513364488,79510.87162193385
2015-12-23,129803.53582261383,66562.1652209507,77844.89937620214,79429.39013632461,79776.23635931077
2015-12-24,131013.73781368358,65808.7320747594,76864.25904686254,78428.73673903932,78952.4478971712
2015-12-28,130807.11063801964,65937.37156155407,77031.69137889372,78599.58605743847,78749.16835719335
2015-12-29,130590.64979236662,66072.13317752483,77207.09204468067,78778.56632864964,78618.82860674664
2015-12-30,131594.23962100907,65447.330171366106,76393.8718819772,77948.74983609508,79223.13026426578
2015-12-31,131249.88101255137,65661.71685367441,76672.9095481691,78233.4821485358,79015.77814497071
2016-01-04,130167.57678428631,66335.52493352813,77549.91287710372,79128.38350459152,78364.0793927372
2016-01-05,129006.57316963529,67058.32874031477,78490.68720687444,80088.35731048002,77664.99258586075
2016-01-06,128376.85797265448,67450.36932987481,79000.95253672368,80609.03621848945,77966.51690150717
2016-01-07,127048.59188876915,68277.30541322753,80077.26153271247,81707.31070419229,78766.3191446249
2016-01-08,123427.81207893073,66264.87740847106,83011.22026967298,84701.14615007037,80946.53578109376
2016-01-11,121951.95086578929,66991.11138342267,81937.79826935941,85921.45940996357,81835.21096682776
2016-01-12,123801.69421721064,67939.06876526607,83179.35752274534,87136.66009626281,80721.406361254
2016-01-13,125484.17509939769,68862.14193409242,84308.64916545844,88319.96133927959,79708.31719192152
2016-01-14,119492.18217722018,72080.75747103183,88252.02387472286,84105.74841833179,83316.33627638443
2016-01-15,117740.82807201793,73041.61711629844,86872.58150170815,85255.06865276488,84370.89677358307
2016-01-19,117357.1047571306,73252.14235909654,86589.6415477348,84892.6622140084,84601.95196027106
2016-01-20,117878.57451804835,72966.04416341794,86118.01234650955,85269.56107817365,84287.95411785075
2016-01-21,114631.67684648982,70887.6357734348,88515.28407093846,82922.8247260647,86243.04133447987
2016-01-22,118331.17105595085,68527.95199277092,85783.84817115156,85596.68094943976,84015.42760329662
2016-01-25,120830.29694433123,66981.80017855893,83938.67643060614,87402.95578899872,82510.60374638275
2016-01-26,119797.19109248489,67620.9590518802,84701.44621810746,86656.26547000863,83132.67818441085
2016-01-27,120279.30365359131,67322.6870782774,84345.4895703645,87004.71842030247,82842.37888934775
2016-01-28,119659.44464645449,67706.17961576671,84803.1481174626,87366.31509771668,82333.3853136421
2016-01-29,120358.01805321389,67273.988286293,84287.37261577933,86860.73278776629,82813.82441731807
2016-02-01,123782.01937061413,69118.6551642876,81759.34051470271,84382.66179540659,85168.65800817602
2016-02-02,124519.94997718484,68637.5299205745,81214.50653572686,83848.59528637098,85676.16475802571
2016-02-03,123299.89930288939,69318.76444104685,82115.30270478352,84731.58915959648,84837.08321451707
2016-02-04,121843.72044296276,70131.84485505258,83190.43865292001,85785.47736172235,83835.60611921734
2016-02-05,119206.84810855199,71604.18407679557,85137.31229282057,87693.87523798853,82022.11512658269
2016-02-08,114602.16082328594,74175.28378666201,88537.07654332342,91026.45047168301,78855.27280101548
2016-02-09,110095.86278423897,71190.60741236602,91864.19737176374,94287.8179240672,75756.09700956976
2016-02-10,112073.51891170164,69840.09709352997,90404.04075625386,92856.51815866621,77116.21654470215
2016-02-11,112535.95662621155,70058.25118458504,90062.61057598826,92521.83561042168,77434.2549339614
2016-02-12,111493.00959775782,69408.94564157883,90832.6463683972,93276.65330416641,76716.97521692172
2016-02-16,114493.93040045942,67471.28463044084,88616.98597029358,91104.78066096603,78780.83806469412
2016-02-17,117553.88324956883,65566.25561932215,86357.74062742,88890.18443554055,80885.29980041432
2016-02-18,119305.23735477109,64475.91843320402,85064.66887075803,87622.6674566782,82089.78166070419
2016-02-19,118085.19418709393,65235.47838195243,85965.45949747686,88505.65589709824,81250.70527982118
2016-02-22,119777.5162458884,64181.89266441503,84715.97268558484,87280.86250046101,82414.58825216327
2016-02-23,120918.84501394293,64728.46696960199,83873.2990134512,86454.84245821142,83199.52934069883
2016-02-24,122571.8098729261,63777.70366429868,82652.87067885174,85258.5332606594,84336.34466686723
2016-02-25,123634.4317479763,63208.14660870271,81868.30841896546,84489.47618377482,85067.15562568093
2016-02-26,124864.31609226087,62548.93817125057,80960.25178733902,83599.3653353821,85913.0002087638
2016-02-29,124273.97310832795,62865.35741652979,81396.11786205214,84026.6174560495,85506.99584140915
2016-03-01,122168.41171144228,63993.9219395687,82950.71037200955,85550.48679387337,84058.91032818137
2016-03-02,123722.97981758803,63160.68553248086,81802.9310018105,84425.39081043715,85128.0539576026
2016-03-03,123614.74939476151,63218.696196855766,81882.84042878066,84503.72099972016,85053.61922128126
2016-03-04,124805.28404585308,62580.57888873178,81003.83673210896,83642.0889176072,85872.40132081603
2016-03-07,123585.23337155761,63234.516555596376,81904.63290116563,84525.0827908327,85033.31977730738
2016-03-08,124185.41753209791,62912.82251624063,81461.50082154493,84090.70826219264,85446.09234686184
2016-03-09,125412.17470864345,62255.290216360685,80555.7530618192,83202.86065582116,86289.78624162613
2016-03-10,124729.54296380289,62621.17551928593,81059.75840650205,83696.90542056959,85820.31090738268
2016-03-11,124591.03906599416,62695.41253066006,81162.01955284138,83797.14559563738,85725.05579478465
2016-03-14,127133.593234946,61332.62328251563,79284.78354677674,81957.0091153843,87473.68011136923
2016-03-15,127509.52375997398,61131.127446630024,79007.22394707224,81684.93488326289,87732.22377011902
2016-03-16,128370.2405710216,60669.7899340938,78371.7336167365,81062.00365036461,88324.17589600488
2016-03-17,129102.32613267103,60277.3977702136,77831.21519135525,80532.16740730315,88827.66275601086
2016-03-18,129527.74066609322,60049.37889091825,77517.12021969432,80224.27984614935,89120.2387045804
2016-03-21,129992.72127212105,59800.152904613446,77173.81255434886,79887.75691727317,89440.0259501657
2016-03-22,129656.34172390605,59980.449724717015,77422.17060599788,80131.20670703189,89208.68320640305
2016-03-23,129240.83003047979,60203.160758839455,77728.9540450159,80431.92723223534,88922.91786860891
