Date,b&h,without_pca,with_pca
2015-05-15,96589.72547531128,103993.04663467406,92773.61442565917
2015-05-18,96037.1265411377,103993.04663467406,92242.71877288817
2015-05-19,96191.85348510742,103993.04663467406,92242.71877288817
2015-05-20,96346.58042907715,103993.04663467406,92391.08835601805
2015-05-21,96434.99853134155,103993.04663467406,92475.87356948851
2015-05-22,95672.42475509644,103993.04663467406,91744.63212966917
2015-05-26,94379.33605194092,103993.04663467406,90504.67335510252
2015-05-27,94114.10068511963,103993.04663467406,90250.33587646483
2015-05-28,94114.10068511963,103993.04663467406,90250.33587646483
2015-05-29,94213.53553771973,103993.04663467406,90250.33587646483
2015-06-01,94136.15943908691,103993.04663467406,90176.18572998045
2015-06-02,94147.2266960144,104005.2774581909,90176.18572998045
2015-06-03,93937.26448059082,103773.24066543578,89974.97722625731
2015-06-04,93130.47218322754,103773.24066543578,89201.82158660887
2015-06-05,93196.76839828491,103847.14792633055,89265.35379028319
2015-06-08,93826.70555114746,104549.40414810179,89869.02770233153
2015-06-09,93528.35048675537,104549.40414810179,89583.11161041258
2015-06-10,94224.5838546753,104549.40414810179,90250.31772613524
2015-06-11,94092.0040512085,104549.40414810179,90250.31772613524
2015-06-12,92909.4363975525,104549.40414810179,90250.31772613524
2015-06-15,92577.89218902588,104176.19154357907,89928.18897247312
2015-06-16,93638.88416290283,105370.52873229978,90959.05005645749
2015-06-17,93694.12574768066,105370.52873229978,91012.72284698483
2015-06-18,94522.98942565918,105370.52873229978,91818.04779815671
2015-06-19,94224.5838546753,105370.52873229978,91818.04779815671
2015-06-22,94180.4221534729,105370.52873229978,91818.04779815671
2015-06-23,94069.89479064941,105370.52873229978,91818.04779815671
2015-06-24,93638.88416290283,105370.52873229978,91818.04779815671
2015-06-25,92809.93209838867,105370.52873229978,91005.12380981442
2015-06-26,92732.60650634764,105370.52873229978,90929.2933349609
2015-06-29,91583.20274353027,105370.52873229978,89802.11369323728
2015-06-30,92003.19030761717,105853.95852661128,90213.98065185543
2015-07-01,91085.86433410645,105853.95852661128,89314.39149475095
2015-07-02,91936.86252593994,106843.27606201168,90148.93534088132
2015-07-06,91262.66265869139,106843.27606201168,90148.93534088132
2015-07-07,91638.47589492796,107283.35222625728,90520.20702743527
2015-07-08,90643.81170272829,107283.35222625728,90520.20702743527
2015-07-09,90234.85982894897,106799.28170013422,90520.20702743527
2015-07-10,90920.09538650513,107610.38529968256,91207.92682266232
2015-07-13,91141.09329223633,107871.97738265985,91429.72592926022
2015-07-14,91903.69863510132,107871.97738265985,92195.09600448605
2015-07-15,91516.88127517702,107871.97738265985,91806.87628555296
2015-07-16,91682.64390945436,107871.97738265985,91806.87628555296
2015-07-17,91351.09970092773,107871.97738265985,91806.87628555296
2015-07-20,90411.70866012573,107871.97738265985,90862.37677383421
2015-07-21,90301.1686706543,107740.0641021728,90751.23566055296
2015-07-22,90444.85992431639,107911.53855895989,90895.70831680295
2015-07-23,89726.4415359497,107054.21147918695,90173.38312149046
2015-07-24,88400.2078819275,105471.54594039913,88839.93732070923
2015-07-27,87648.70136260986,104574.73302459711,88084.34405899046
2015-07-28,91207.43370056152,108821.55862426752,91662.42901992796
2015-07-29,91936.86252593994,108821.55862426752,92395.82452774046
2015-07-30,91793.13339233398,108821.55862426752,92251.31378555296
2015-07-31,87593.42821121216,108821.55862426752,88028.77032852171
2015-08-03,86322.46139526367,108821.55862426752,86750.89191055296
2015-08-04,85338.83920669556,107581.18429946894,85761.92071914671
2015-08-05,85338.83920669556,107581.18429946894,85761.92071914671
2015-08-06,86355.61265945436,108863.36326980586,85761.92071914671
2015-08-07,84963.06385040283,107107.32135772699,84378.62752151486
2015-08-10,87085.04148483276,109783.1928520202,86486.50137710568
2015-08-11,86493.81763458252,109783.1928520202,85899.20711135861
2015-08-12,87944.00077819824,109783.1928520202,87339.75157546994
2015-08-13,87787.8596496582,109783.1928520202,87184.64824295041
2015-08-14,87464.33967590332,109783.1928520202,86863.278553009
2015-08-17,87921.70211791992,109783.1928520202,87317.60112380979
2015-08-18,86951.18007659912,109783.1928520202,86353.5296821594
2015-08-19,85088.23181152342,109783.1928520202,84502.96355056758
2015-08-20,83236.43918991089,109783.1928520202,82663.47891616818
2015-08-21,80514.5379447937,106191.2700004577,79959.66885757443
2015-08-24,76710.5455970764,101171.37919235222,79959.66885757443
2015-08-25,76699.41520690918,101156.69111251825,79948.06097030638
2015-08-26,80927.29043960571,106735.95365524286,84357.31332778929
2015-08-27,83548.75932693481,110195.34220504755,84357.31332778929
2015-08-28,83794.2276763916,110195.34220504755,84605.30310440062
2015-08-31,83983.848361969,110195.34220504755,84796.87155532835
2015-09-01,80458.77235412598,110195.34220504755,81235.58630752562
2015-09-02,81741.6397857666,111953.37443161005,82531.63122940062
2015-09-03,82366.3431930542,111953.37443161005,83162.75152969359
2015-09-04,80882.66786575317,111953.37443161005,81663.83603286742
2015-09-08,82042.82321929932,111953.37443161005,82835.90839004515
2015-09-09,80369.53351974487,111953.37443161005,81145.43082046507
2015-09-10,80949.60803985596,111953.37443161005,81731.46380996703
2015-09-11,81139.25397872925,111953.37443161005,81923.05777359007
2015-09-14,80916.13479614258,111953.37443161005,81697.64673233031
2015-09-15,81328.89991760254,111953.37443161005,82114.65173721312
2015-09-16,82935.26206970215,111953.37443161005,83737.51428604125
2015-09-17,83113.7523651123,111953.37443161005,83917.83801651
2015-09-18,81128.08570861816,111953.37443161005,81911.77478408812
2015-09-21,81920.10482788086,111953.37443161005,82711.92944717406
2015-09-22,81195.0385093689,111953.37443161005,81979.41531753539
2015-09-23,80704.17125701904,111953.37443161005,81483.50592422484
2015-09-24,81183.86392593384,112619.14727783197,81968.1259498596
2015-09-25,81741.6397857666,113393.29298782343,82531.63122940062
2015-09-28,81038.83424758911,113393.29298782343,81821.60654067992
2015-09-29,81451.58042907715,113971.13764190668,82238.59241104125
2015-09-30,82991.02766036987,116126.3637657165,83793.85269546507
2015-10-01,82667.50137329102,116126.3637657165,83467.00317764281
2015-10-02,84697.79691696167,116126.3637657165,85518.1537208557
2015-10-05,85735.2465057373,116126.3637657165,86566.25989151
2015-10-06,86940.02443313599,116126.3637657165,87783.41318130492
2015-10-07,88401.3758468628,116126.3637657165,89259.77545547484
2015-10-08,89327.30056762695,116126.3637657165,90195.21118545531
2015-10-09,88468.3097076416,116126.3637657165,90195.21118545531
2015-10-12,88512.93859481813,116126.3637657165,90240.72995376587
2015-10-13,88356.7911529541,116126.3637657165,90081.46899795531
2015-10-14,89472.27973937988,116126.3637657165,91219.19995498656
2015-10-15,90944.80573654175,116126.3637657165,92721.08749771117
2015-10-16,92060.34482955933,116126.3637657165,93858.86996841429
2015-10-19,90398.21077346802,116126.3637657165,93858.86996841429
2015-10-20,90219.72679138184,116126.3637657165,93673.48388671874
2015-10-21,89528.0705833435,116126.3637657165,93673.48388671874
2015-10-22,92517.70727157593,116126.3637657165,93673.48388671874
2015-10-23,92618.11437606813,116126.3637657165,93673.48388671874
2015-10-26,90654.77794647217,116126.3637657165,93673.48388671874
2015-10-27,90509.69776153564,116126.3637657165,93523.49464416502
2015-10-28,91837.23196029663,116126.3637657165,93523.49464416502
2015-10-29,91781.45374298096,116126.3637657165,93466.67163848875
2015-10-30,92350.39155960083,116126.3637657165,94046.2662963867
2015-11-02,95183.8366127014,116126.3637657165,96932.78494262692
2015-11-03,96935.22844314577,116126.3637657165,98716.98229980469
2015-11-04,95964.73796844482,116126.3637657165,98716.98229980469
2015-11-05,94659.54662323,116126.3637657165,98716.98229980469
2015-11-06,94280.26105880737,116126.3637657165,98716.98229980469
2015-11-09,92266.05186462402,116126.3637657165,98716.98229980469
2015-11-10,92716.15398406982,116693.13888168329,99198.63236236572
2015-11-11,91894.7274017334,116693.13888168329,98319.63146972656
2015-11-12,89407.89014816284,116693.13888168329,95658.49021530151
2015-11-13,87933.7668800354,116693.13888168329,94081.04471206665
2015-11-16,91084.51328277588,116693.13888168329,97452.62892913818
2015-11-17,90026.73479080202,116693.13888168329,96320.71007156374
2015-11-18,90904.47622299194,116693.13888168329,97259.97295761108
2015-11-19,90409.34116363525,116693.13888168329,97259.97295761108
2015-11-20,89835.47895431519,116693.13888168329,97259.97295761108
2015-11-23,90386.8531036377,116693.13888168329,97259.97295761108
2015-11-24,92187.2868347168,116693.13888168329,99197.47898483276
2015-11-25,91478.35737228394,116693.13888168329,98434.57664489746
2015-11-27,91455.8629989624,116693.13888168329,98410.36970901489
2015-11-30,91939.72877502441,116693.13888168329,98931.07360458374
2015-12-01,92198.5245513916,116693.13888168329,99209.5722618103
2015-12-02,89565.40126800537,116693.13888168329,96375.9815864563
2015-12-03,88282.63484954834,116693.13888168329,94995.5544013977
2015-12-04,88788.98237228394,116693.13888168329,94995.5544013977
2015-12-07,86470.94446182251,116693.13888168329,94995.5544013977
2015-12-08,84029.12120819092,116693.13888168329,92311.76195526123
2015-12-09,85154.3828201294,118256.26664352411,92311.76195526123
2015-12-10,85221.90382003784,118350.06167602533,92311.76195526123
2015-12-11,83702.79180526733,118350.06167602533,92311.76195526123
2015-12-14,85604.47862625124,121040.00055694576,94409.93726348878
2015-12-15,89430.4034614563,121040.00055694576,98631.16913604736
2015-12-16,89115.30546188354,121040.00055694576,98283.51418304443
2015-12-17,87776.2494468689,121040.00055694576,96806.1025314331
2015-12-18,87011.08720779419,121040.00055694576,95961.88123321533
2015-12-21,86988.54864120483,121040.00055694576,95937.01390838623
2015-12-22,87427.4193572998,121040.00055694576,96421.23017883301
2015-12-23,90285.61895370483,121040.00055694576,99574.74828338623
2015-12-24,89317.86214828491,121040.00055694576,98506.99968719482
2015-12-28,88653.94037246704,121040.00055694576,97774.479347229
2015-12-29,89126.59368515015,121040.00055694576,98295.9687423706
2015-12-30,87945.03616333008,121040.00055694576,96992.32884216309
2015-12-31,87764.99910354614,121040.00055694576,96793.68976593018
2016-01-04,87213.62495422363,121040.00055694576,96185.3458404541
2016-01-05,87956.2928199768,121040.00055694576,96185.3458404541
2016-01-06,87224.86898422241,121040.00055694576,95385.42007446289
2016-01-07,85829.54862594604,121040.00055694576,93859.42016601562
2016-01-08,84096.64852142334,121040.00055694576,91964.22428131104
2016-01-11,82971.39953613281,121040.00055694576,90733.58943939209
2016-01-12,84670.49810409546,123519.3498268127,92591.8180847168
2016-01-13,85176.89613342285,123519.3498268127,93145.64311981201
2016-01-14,89081.56705856323,123519.3498268127,97416.00830078125
2016-01-15,87348.64801406862,123519.3498268127,95520.79170227052
2016-01-19,86020.84234237671,121641.16669845575,94068.6296081543
2016-01-20,82397.50576019287,121641.16669845575,90105.94730377197
2016-01-21,83432.74568557739,123169.9439659118,91238.14323425293
2016-01-22,86212.1297454834,127274.36368942255,94277.83214569092
2016-01-25,83297.7036857605,127274.36368942255,91090.45379638672
2016-01-26,86358.40314865112,131953.2577323913,94437.80487060547
2016-01-27,84771.77013397217,131953.2577323913,92702.57480621338
2016-01-28,86684.74517822264,131953.2577323913,94794.71065521239
2016-01-29,87652.47673034668,133426.78251266477,95853.07567596436
2016-02-01,85897.06331253052,133426.78251266477,93933.25798034668
2016-02-02,83984.10089492796,133426.78251266477,91841.13594055174
2016-02-03,88361.39987945557,133426.78251266477,96628.39344024658
2016-02-04,89880.4803276062,133426.78251266477,98289.74426269531
2016-02-05,90161.8209838867,133426.78251266477,98597.43404388426
2016-02-08,91377.08534240723,133426.78251266477,99926.51470184326
2016-02-09,90979.6805381775,133426.78251266477,99491.89071655275
2016-02-10,90150.77266693115,133426.78251266477,98585.35099029541
2016-02-11,90434.63233947754,133426.78251266477,98895.79570770264
2016-02-12,92058.35613250732,133426.78251266477,100671.59030914307
2016-02-16,92274.10766601564,133426.78251266477,100907.54817962648
2016-02-17,93159.7723197937,133426.78251266477,101876.16027832031
2016-02-18,93670.74119567871,133426.78251266477,102434.9842453003
2016-02-19,93727.5106048584,133426.78251266477,102497.07042694092
2016-02-22,93602.62674331665,133426.78251266477,102360.49049377441
2016-02-23,92285.4779624939,133426.78251266477,100919.98336791992
2016-02-24,92614.7367477417,133426.78251266477,101280.07907867432
2016-02-25,93171.14261627197,133426.78251266477,101888.59546661377
2016-02-26,92875.90633392334,133426.78251266477,101565.70865631104
2016-02-29,91059.15897369385,133426.78251266477,99578.81275177002
2016-03-01,92342.24737167358,133426.78251266477,100982.06954956055
2016-03-02,93954.61980819704,133426.78251266477,102745.44967651369
2016-03-03,93613.95915985107,133426.78251266477,102372.88425445557
2016-03-04,93489.07529830933,133426.78251266477,102236.30432128906
2016-03-07,95953.02675247192,133426.78251266477,104931.01860046387
2016-03-08,93875.10980606079,133426.78251266477,102658.49311828613
2016-03-09,93613.95915985107,133426.78251266477,102372.88425445557
2016-03-10,93364.14724349976,133426.78251266477,102099.6760559082
2016-03-11,93375.49860000612,133426.78251266477,102112.09053039552
2016-03-14,93625.3168296814,133426.78251266477,102385.30563354492
2016-03-15,94090.87396621704,133426.78251266477,102894.46479797363
2016-03-16,94147.66231536865,133426.78251266477,102956.57169342041
2016-03-17,95544.27059173584,133426.78251266477,102956.57169342041
2016-03-18,95657.82203674316,133426.78251266477,103078.97397613525
2016-03-21,94999.22870635986,133426.78251266477,102369.0461807251
2016-03-22,95566.97961807251,133426.78251266477,102981.0507888794
2016-03-23,95146.8405342102,133426.78251266477,102528.16370391846
2016-03-24,95408.01643371582,133426.78251266477,102809.6971206665
2016-03-28,95680.52474975586,133426.78251266477,103103.44626617432
2016-03-29,96032.53044128418,133426.78251266477,103482.88925933838
2016-03-30,96021.19802474976,133426.78251266477,103470.67353057861
2016-03-31,94965.16832351686,133426.78251266477,102332.3309402466
2016-04-01,94249.83083724976,133426.78251266477,102332.3309402466
2016-04-04,94476.9337272644,133426.78251266477,102332.3309402466
2016-04-05,93398.23287963867,131902.9138832092,101163.6840400696
2016-04-06,94647.26089477539,133667.40179824826,101163.6840400696
2016-04-07,93579.93034362793,132159.59585952756,100022.8334388733
2016-04-08,94533.72207641602,132159.59585952756,101042.32442092897
2016-04-11,94658.60593795776,132159.59585952756,101042.32442092897
2016-04-12,95828.14289093018,132159.59585952756,101042.32442092897
2016-04-13,96373.17846298218,132159.59585952756,101616.99938964845
2016-04-14,97054.46187973022,132159.59585952756,102335.33145141603
2016-04-15,96532.11639404295,132159.59585952756,102335.33145141603
2016-04-18,97451.89193725586,132159.59585952756,103310.68255615237
2016-04-19,97940.11390686035,132159.59585952756,103310.68255615237
2016-04-20,98610.07122039795,132159.59585952756,103310.68255615237
2016-04-21,98598.70092391968,132159.59585952756,103298.76950836185
2016-04-22,99438.94752502441,132159.59585952756,104179.12455749515
2016-04-25,99211.86988830566,132159.59585952756,103941.20756530765
2016-04-26,99552.51159667967,132159.59585952756,104298.10951232912
2016-04-27,100494.95197296143,132159.59585952756,105285.53646850589
2016-04-28,100006.68581008911,132159.59585952756,105285.53646850589
2016-04-29,100426.83120727539,132159.59585952756,105285.53646850589
2016-05-02,101255.71382522583,132159.59585952756,105285.53646850589
2016-05-03,100097.55979537964,132159.59585952756,105285.53646850589
2016-05-04,99904.50466156006,132159.59585952756,105285.53646850589
2016-05-05,100018.06873321533,132159.59585952756,105285.53646850589
2016-05-06,100551.69612884521,132159.59585952756,105285.53646850589
2016-05-09,100619.83583450317,132159.59585952756,105285.53646850589
2016-05-10,102232.22089767456,132159.59585952756,106972.93884277347
2016-05-11,101739.83213424683,132159.59585952756,106972.93884277347
2016-05-12,102724.54652786255,132159.59585952756,106972.93884277347
2016-05-13,101568.1223487854,132159.59585952756,106972.93884277347
2016-05-16,102610.06071090698,132159.59585952756,108070.27936553958
2016-05-17,102564.27017211914,132159.59585952756,108070.27936553958
2016-05-18,102358.17802429199,132159.59585952756,108070.27936553958
2016-05-19,103228.3687210083,132159.59585952756,108070.27936553958
2016-05-20,102804.69417572021,132159.59585952756,108070.27936553958
2016-05-23,102644.4178199768,132159.59585952756,108070.27936553958
2016-05-24,102724.54652786255,132159.59585952756,108070.27936553958
2016-05-25,103400.14795303343,132159.59585952756,108070.27936553958
2016-05-26,102873.42102050781,132159.59585952756,108070.27936553958
2016-05-27,103113.90184402466,132159.59585952756,108070.27936553958
2016-05-31,101980.30664443968,132159.59585952756,108070.27936553958
2016-06-01,102232.22089767456,132159.59585952756,108337.26280975346
2016-06-02,101419.24154281616,132159.59585952756,108337.26280975346
2016-06-03,101236.0541343689,132159.59585952756,108141.56774139409
2016-06-06,102346.70671463013,133609.8195610046,109328.05339813237
2016-06-07,103915.3846359253,133609.8195610046,111003.83742523198
2016-06-08,104006.99096679689,133609.8195610046,111101.69844818121
2016-06-09,103869.59409713745,133433.23760223383,111101.69844818121
2016-06-10,103079.53842163086,133433.23760223383,111101.69844818121
2016-06-13,103778.00039291382,133433.23760223383,111854.60247039801
2016-06-14,103594.78773117065,133433.23760223383,111657.1091842652
2016-06-15,103285.61162948608,133433.23760223383,111323.83415985113
2016-06-16,104499.37341690065,133433.23760223383,112632.2033615113
2016-06-17,103926.82437896729,133433.23760223383,112632.2033615113
2016-06-20,104384.8560333252,133433.23760223383,113128.70413970955
2016-06-21,104854.31480407715,133433.23760223383,113637.59177398689
2016-06-22,104442.08631515503,133433.23760223383,113190.74107360847
2016-06-23,105163.421459198,133433.23760223383,113972.65965271003
2016-06-24,102403.97487640381,133433.23760223383,110981.45290374763
2016-06-27,101797.15711593628,133433.23760223383,110323.66978454597
2016-06-28,104144.41940307617,133433.23760223383,110323.66978454597
2016-06-29,105919.17053222656,133433.23760223383,112204.58427429206
2016-06-30,107384.8150062561,133433.23760223383,112204.58427429206
2016-07-01,107499.30082321167,133433.23760223383,112324.25827026374
2016-07-05,106560.39590835571,133433.23760223383,111342.8047943116
2016-07-06,107785.57218551636,133433.23760223383,112623.50265502937
2016-07-07,106491.66906356812,133433.23760223383,111270.96343994148
2016-07-08,107155.76761245728,133433.23760223383,111965.15708923347
2016-07-11,107556.55004501343,133433.23760223383,111965.15708923347
2016-07-12,108770.26132583618,133433.23760223383,111965.15708923347
2016-07-13,108690.08211135864,133433.23760223383,111965.15708923347
2016-07-14,108770.26132583618,133433.23760223383,111965.15708923347
2016-07-15,108964.93898391724,133433.23760223383,111965.15708923347
2016-07-18,108621.44365310669,133433.23760223383,111965.15708923347
2016-07-19,108220.64859390259,133433.23760223383,111965.15708923347
2016-07-20,107602.3595237732,133433.23760223383,111965.15708923347
2016-07-21,107510.74056625366,133433.23760223383,111869.82908630378
2016-07-22,107693.95322799683,133433.23760223383,111869.82908630378
2016-07-25,105621.45942687988,133433.23760223383,109717.19050979622
2016-07-26,104854.31480407715,132463.99324798578,108920.37987136848
2016-07-27,104144.41940307617,131567.08008575434,108920.37987136848
2016-07-28,103331.41479492189,131567.08008575434,108920.37987136848
2016-07-29,101900.18424987793,131567.08008575434,108920.37987136848
2016-08-01,98362.07122802736,126998.53173065181,108920.37987136848
2016-08-02,99713.17937850954,128743.13482284542,108920.37987136848
2016-08-03,100228.44131469727,129408.46096038813,108920.37987136848
2016-08-04,100216.97631835939,129393.65691375728,108920.37987136848
2016-08-05,100308.58896255493,129511.95070266718,109019.96364593512
2016-08-08,101487.93682098389,131034.77026367182,109019.96364593512
2016-08-09,101613.90657424927,131034.77026367182,109155.29550170904
2016-08-10,99835.55053710939,131034.77026367182,107244.77161407478
2016-08-11,100193.52863311768,131034.77026367182,107244.77161407478
2016-08-12,101498.45481872559,132741.81871795648,107244.77161407478
2016-08-15,101452.2286605835,132741.81871795648,107195.91992187507
2016-08-16,101579.22748565674,132741.81871795648,107330.13197326667
2016-08-17,101798.68494033815,132741.81871795648,107330.13197326667
2016-08-18,102722.50732421875,132741.81871795648,107330.13197326667
2016-08-19,101440.71947097778,132741.81871795648,105990.25705719001
2016-08-22,101660.10116577148,132741.81871795648,106219.58052062996
2016-08-23,101348.33028793335,132741.81871795648,106219.58052062996
2016-08-24,101694.75500106813,133195.62462615964,106582.75083923349
2016-08-25,101048.049659729,133195.62462615964,106582.75083923349
2016-08-26,100828.66165161133,132906.37711334226,106582.75083923349
2016-08-29,101486.88249588013,133774.1945648193,106582.75083923349
2016-08-30,101117.35733032227,133774.1945648193,106582.75083923349
2016-08-31,100678.54974746704,133193.5367965698,106582.75083923349
2016-09-01,100332.08715438843,133193.5367965698,106215.9819793702
2016-09-02,101001.88663482666,133193.5367965698,106925.03858947763
2016-09-06,102329.89433288574,133193.5367965698,108330.88117980966
2016-09-07,101948.79053115843,133193.5367965698,107927.44078063972
2016-09-08,102884.17261123657,133193.5367965698,108917.64585876474
2016-09-09,100332.08715438843,133193.5367965698,106215.9819793702
2016-09-12,100851.78735733032,133193.5367965698,106766.14195251474
2016-09-13,98449.78855133057,133193.5367965698,104223.36134338388
2016-09-14,97745.39205551147,132240.15422821042,104223.36134338388
2016-09-15,98299.70190048218,132990.39836883542,104814.51353454599
2016-09-16,97087.1648979187,132990.39836883542,104814.51353454599
2016-09-19,96856.19825363159,132673.88335418698,104565.12538146981
2016-09-20,95366.55052185059,130632.48090362546,104565.12538146981
2016-09-21,96244.18462753296,131835.18431854245,104565.12538146981
2016-09-22,96521.35848999023,132215.02136993405,104866.41588211068
2016-09-23,96417.37804412842,132072.5273208618,104753.38819503793
2016-09-26,95967.02339172363,131455.36457061765,104263.8486061097
2016-09-27,96174.88327026367,131740.2142410278,104489.79417800912
2016-09-28,100401.39482498169,137532.19503021237,109084.05054473886
2016-09-29,99893.29851150513,137532.19503021237,109084.05054473886
2016-09-30,100840.20240783691,137532.19503021237,110118.49298858651
2016-10-03,100574.58192825317,137532.19503021237,109828.3166580201
2016-10-04,99650.76585769653,137532.19503021237,108819.09644317636
2016-10-05,100516.8655204773,137532.19503021237,109765.26453399667
2016-10-06,100563.05379867554,137532.19503021237,109815.7227859498
2016-10-07,100216.5975189209,137532.19503021237,109437.23761749276
2016-10-10,102179.75717544556,137532.19503021237,111581.88574981698
2016-10-11,101371.38023376465,137532.19503021237,110698.77667999276
2016-10-12,100667.0026779175,137532.19503021237,110698.77667999276
2016-10-13,100008.7313270569,137532.19503021237,109974.877067566
2016-10-14,99985.69400787354,137532.19503021237,109974.877067566
2016-10-17,99985.69400787354,137532.19503021237,109974.877067566
2016-10-18,100251.27029418945,137532.19503021237,109974.877067566
2016-10-19,100713.17832946777,137532.19503021237,110481.71996307382
2016-10-20,100759.37923431396,137532.19503021237,110532.41533660897
2016-10-21,100078.03268432617,137532.19503021237,109784.78673553476
2016-10-24,100412.94820785522,137532.19503021237,110152.28316497811
2016-10-25,100193.52863311768,137532.19503021237,109911.51824188241
2016-10-26,100620.79545974731,137532.19503021237,109911.51824188241
2016-10-27,100424.45108413696,137532.19503021237,109697.02239227304
2016-10-28,97953.23930740356,137532.19503021237,106997.35417938241
2016-10-31,96267.26613998413,137532.19503021237,106997.35417938241
2016-11-01,96648.3762550354,138076.8025360107,106997.35417938241
