Date,b&h,without_pca,with_pca
2015-04-17,95337.45872497559,112612.7036476135,85074.00731658933
2015-04-20,95677.22288131714,112198.21190643308,85377.22886276242
2015-04-21,95282.64013290405,112679.57901763913,85025.08462142941
2015-04-22,95918.36660385132,111904.03113555905,85592.43688583371
2015-04-23,96006.08392715454,111797.0213012695,85670.719959259
2015-04-24,95381.32369995117,112559.19102859494,86228.28543090817
2015-04-27,95425.13185501099,112505.7477264404,86267.88482666013
2015-04-28,96291.07368469238,111449.35101699826,87050.63345336911
2015-04-29,96367.79319763184,111355.75784683225,87119.98233032224
2015-04-30,95819.72091674805,112024.37291336057,86624.56472778317
2015-05-01,97442.00527191162,110045.28402328488,88090.9921569824
2015-05-04,97727.01396942139,109697.5906333923,87833.36495971677
2015-05-05,97178.92906188965,110366.22110366818,87340.58529663083
2015-05-06,96718.56779098511,110927.83403778073,87754.49319458005
2015-05-07,96071.84350967407,111716.79858398435,88335.95889282224
2015-05-08,97595.46955108643,109858.06687545773,89737.14247894284
2015-05-11,95959.78200912476,111853.50684356687,88232.90293884274
2015-05-12,96224.99212265015,111529.96652984616,88476.80009460446
2015-05-13,95716.5927696228,112150.18302154538,88009.25700378415
2015-05-14,96169.80104446411,111597.29631042478,88426.04431152341
2015-05-15,96589.72547531128,111085.01387786862,88812.22254943845
2015-05-18,96037.1265411377,111759.1511878967,88304.03186798093
2015-05-19,96191.85348510742,111570.39366531369,88161.73917388913
2015-05-20,96346.58042907715,111381.63614273068,88303.564414978
2015-05-21,96434.99853134155,111273.77140045163,88384.6098899841
2015-05-22,95672.42475509644,112204.06533050534,87685.62232589719
2015-05-26,94379.33605194092,113781.55541610715,86500.3561248779
2015-05-27,94114.10068511963,114105.12653732297,86257.23706054685
2015-05-28,94114.10068511963,114105.12653732297,86257.23706054685
2015-05-29,94213.53553771973,113983.82202529904,86166.09345245358
2015-06-01,94136.15943908691,114078.2161903381,86095.30951690671
2015-06-02,94147.2266960144,114091.63064193723,86085.18515014646
2015-06-03,93937.26448059082,113837.13867568967,85893.11095428464
2015-06-04,93130.47218322754,114815.03918838498,85155.05443572995
2015-06-05,93196.76839828491,114896.79784393308,85215.70245361325
2015-06-08,93826.70555114746,115673.65689468381,85791.97124481198
2015-06-09,93528.35048675537,116041.59809494016,85519.03495025632
2015-06-10,94224.5838546753,115182.98038864133,86155.95175933835
2015-06-11,94092.0040512085,115346.48212814328,86277.23624420163
2015-06-12,92909.4363975525,116804.86314392085,87359.05342102046
2015-06-15,92577.89218902588,116387.978855133,87047.34176635736
2015-06-16,93638.88416290283,117722.07208633417,88044.8665466308
2015-06-17,93694.12574768066,117652.61121749872,88096.80364990229
2015-06-18,94522.98942565918,116610.39652633661,88876.08575439447
2015-06-19,94224.5838546753,116985.6122322082,89156.64108276361
2015-06-22,94180.4221534729,117041.1412353515,89198.16108703607
2015-06-23,94069.89479064941,117180.11854171747,89302.07684326166
2015-06-24,93638.88416290283,117722.07208633417,89707.30496215814
2015-06-25,92809.93209838867,118764.39791488642,88912.91343688959
2015-06-26,92732.60650634764,118861.62725448604,88838.8116912841
2015-06-29,91583.20274353027,120306.88962936396,87737.32868957514
2015-06-30,92003.19030761717,120858.83703231804,88139.80619812004
2015-07-01,91085.86433410645,122064.38627243033,87260.7252349853
2015-07-02,91936.86252593994,123205.3923072814,88076.24374389643
2015-07-06,91262.66265869139,124109.34971237175,88722.33497619625
2015-07-07,91638.47589492796,124620.50112915032,89087.7026481628
2015-07-08,90643.81170272829,125973.36463165273,90054.72058486931
2015-07-09,90234.85982894897,125404.78562164295,90452.30582046503
2015-07-10,90920.09538650513,126357.4907684325,91139.19753646845
2015-07-13,91141.09329223633,126664.75130081165,91360.72957611078
2015-07-14,91903.69863510132,125604.47644042957,92125.178073883
2015-07-15,91516.88127517702,126142.28112030016,91737.42580795284
2015-07-16,91682.64390945436,125911.81597137438,91571.26253890987
2015-07-17,91351.09970092773,126372.77260208118,91903.60806274411
2015-07-20,90411.70866012573,127678.83833312977,90958.54094314572
2015-07-21,90301.1686706543,127522.67972564686,90847.33303833005
2015-07-22,90444.85992431639,127725.67075347887,90991.8925170898
2015-07-23,89726.4415359497,126710.76912689197,90269.13323211667
2015-07-24,88400.2078819275,124837.21366882314,88934.88608169554
2015-07-27,87648.70136260986,123775.56880950916,88178.83873748776
2015-07-28,91207.43370056152,128802.95020294178,91759.07398986813
2015-07-29,91936.86252593994,127772.4942550658,92492.91024017331
2015-07-30,91793.13339233398,127975.53879547107,92348.31265258786
2015-07-31,87593.42821121216,133908.41535949695,88123.23160934445
2015-08-03,86322.46139526367,135703.89597320545,86844.58523559567
2015-08-04,85338.83920669556,134156.84548568714,85855.01971054074
2015-08-05,85338.83920669556,134156.84548568714,85855.01971054074
2015-08-06,86355.61265945436,135756.03660202018,84831.48824691768
2015-08-07,84963.06385040283,133565.8223724364,83463.3405952453
2015-08-10,87085.04148483276,136903.2893104552,85548.13554000849
2015-08-11,86493.81763458252,137833.17189788807,84967.27150344843
2015-08-12,87944.00077819824,135552.3098297118,86392.0435829162
2015-08-13,87787.8596496582,135797.89010620106,86238.63846206659
2015-08-14,87464.33967590332,136306.72544860828,85920.78741836542
2015-08-17,87921.70211791992,135587.3813781737,86370.1356544494
2015-08-18,86951.18007659912,137113.8278274535,85416.61973953241
2015-08-19,85088.23181152342,140043.89086914054,83586.31528091423
2015-08-20,83236.43918991089,142956.40820693958,81766.97098922724
2015-08-21,80514.5379447937,138279.01416397083,79092.76469039911
2015-08-24,76710.5455970764,131742.1233863829,82830.10097885127
2015-08-25,76699.41520690918,131722.99660110462,82818.0761222839
2015-08-26,80927.29043960571,138988.30002212513,87385.71413803098
2015-08-27,83548.75932693481,143493.10818862903,84553.57735824582
2015-08-28,83794.2276763916,143071.28825759876,84802.0120925903
2015-08-31,83983.848361969,142745.43857192982,84993.92426681516
2015-09-01,80458.77235412598,148803.03142166126,81426.24915313718
2015-09-02,81741.6397857666,151176.5299568175,82724.6195144653
2015-09-03,82366.3431930542,150020.73428726185,83356.87220764157
2015-09-04,80882.66786575317,152765.75776290882,81855.26726913449
2015-09-08,82042.82321929932,150619.29510879505,83029.4426269531
2015-09-09,80369.53351974487,153715.13381576526,81335.93190383908
2015-09-10,80949.60803985596,152641.9083290099,81923.01638793942
2015-09-11,81139.25397872925,152291.0346946715,82114.95412063596
2015-09-14,80916.13479614258,152703.83888626087,81889.138633728
2015-09-15,81328.89991760254,151940.16106033314,82306.89185333249
2015-09-16,82935.26206970215,148968.1484260558,83932.66623687741
2015-09-17,83113.7523651123,148637.91441726673,84113.31351470944
2015-09-18,81128.08570861816,152311.6976814269,82103.65088653562
2015-09-21,81920.10482788086,150846.34267044056,82905.24123382565
2015-09-22,81195.0385093689,152187.8248863219,82171.41278457639
2015-09-23,80704.17125701904,153096.0034523009,81674.61360168454
2015-09-24,81183.86392593384,154006.40506744373,82160.10316085813
2015-09-25,81741.6397857666,155064.99961471546,82724.6195144653
2015-09-28,81038.83424758911,156398.84384155262,82013.32085800168
2015-09-29,81451.58042907715,157195.90534973133,82431.05490875241
2015-09-30,82991.02766036987,160168.7593383788,83989.10573196408
2015-10-01,82667.50137329102,160793.52671813953,83661.66976165769
2015-10-02,84697.79691696167,156872.7868041991,85716.50059890744
2015-10-05,85735.2465057373,154869.34941101063,86766.48734283444
2015-10-06,86940.02443313599,152542.78128051746,87985.82452011105
2015-10-07,88401.3758468628,149720.7395172118,89464.83576965329
2015-10-08,89327.30056762695,147932.66978454578,90401.94991302487
2015-10-09,88468.3097076416,149591.48234558094,91271.32132720944
2015-10-12,88512.93859481813,149505.29870605454,91317.37941741942
2015-10-13,88356.7911529541,149806.83781433094,91156.23148345944
2015-10-14,89472.27973937988,147652.6979217528,92307.44266510007
2015-10-15,90944.80573654175,144809.0767211913,93827.12508392331
2015-10-16,92060.34482955933,142654.83929443348,94978.38838958737
2015-10-19,90398.21077346802,145864.61599731434,96693.75090789792
2015-10-20,90219.72679138184,146209.2895965575,96502.75687026975
2015-10-21,89528.0705833435,147544.9592285155,97242.8917007446
2015-10-22,92517.70727157593,141771.61853027332,94043.70948028562
2015-10-23,92618.11437606813,141577.72058105454,93936.26477813716
2015-10-26,90654.77794647217,145369.1545562743,96037.2127037048
2015-10-27,90509.69776153564,145649.32148742664,95883.45400619504
2015-10-28,91837.23196029663,143085.696533203,94476.50839614865
2015-10-29,91781.45374298096,143193.4108428954,94419.11244201657
2015-10-30,92350.39155960083,142094.7248840331,95004.55117416379
2015-11-02,95183.8366127014,136623.00863647452,97920.17469406124
2015-11-03,96935.22844314577,133240.86465454087,99722.36217880248
2015-11-04,95964.73796844482,135114.99610900867,100720.99980926514
2015-11-05,94659.54662323,137635.47438049302,102064.04564666747
2015-11-06,94280.26105880737,138367.9194946288,102454.33163833618
2015-11-09,92266.05186462402,142257.59477233875,104526.958984375
2015-11-10,92716.15398406982,142951.92148590076,105036.893409729
2015-11-11,91894.7274017334,144219.05264282215,104106.27416992188
2015-11-12,89407.89014816284,148055.243282318,101288.86036300659
2015-11-13,87933.7668800354,150329.22316360462,99618.78113174438
2015-11-16,91084.51328277588,145468.88747405994,103188.35787200928
2015-11-17,90026.73479080202,147100.61465835557,101989.9683418274
2015-11-18,90904.47622299194,145746.61231613148,102984.3883934021
2015-11-19,90409.34116363525,146510.40676116932,103545.34201049805
2015-11-20,89835.47895431519,147395.64556503284,104195.48801803589
2015-11-23,90386.8531036377,146545.0968017577,103570.81941986084
2015-11-24,92187.2868347168,143767.75099182117,105634.51898956299
2015-11-25,91478.35737228394,144861.3442955016,104821.92733383179
2015-11-27,91455.8629989624,144896.0440750121,104796.14375305176
2015-11-30,91939.72877502441,144149.63360595691,105350.76210784912
2015-12-01,92198.5245513916,143750.4157104491,105647.39992523193
2015-12-02,89565.40126800537,147812.26691436756,102629.25196838379
2015-12-03,88282.63484954834,149791.06006622303,101158.91487121582
2015-12-04,88788.98237228394,149009.9692955016,100578.52740859985
2015-12-07,86470.94446182251,152585.77037429798,103235.51708602905
2015-12-08,84029.12120819092,156352.52249908436,100318.6079788208
2015-12-09,85154.3828201294,158447.34487152088,98974.41329193115
2015-12-10,85221.90382003784,158573.04408645618,98893.75527572632
2015-12-11,83702.79180526733,161401.07074356067,100708.42866134644
2015-12-14,85604.47862625124,165070.0048942565,102997.34717941286
2015-12-15,89430.4034614563,157688.62845993036,107602.32740402222
2015-12-16,89115.30546188354,158296.54864883417,107223.06745529175
2015-12-17,87776.2494468689,160879.9962959289,105611.34565353394
2015-12-18,87011.08720779419,162356.227733612,104690.37696456909
2015-12-21,86988.54864120483,162399.71150588983,104663.24897384644
2015-12-22,87427.4193572998,161552.99597930902,105191.48490524292
2015-12-23,90285.61895370483,156038.65681838983,108631.68647384644
2015-12-24,89317.86214828491,157905.75499343866,107466.86982345581
2015-12-28,88653.94037246704,159186.66268539423,106667.75672531128
2015-12-29,89126.59368515015,158274.77022171015,107236.65424728394
2015-12-30,87945.03616333008,160554.35521697992,105814.50162887573
2015-12-31,87764.99910354614,160901.7016410827,105597.80445480347
2016-01-04,87213.62495422363,161965.4706192016,104934.1565361023
2016-01-05,87956.2928199768,160532.63769149774,104040.26264572144
2016-01-06,87224.86898422241,161943.77745437616,103174.92858505249
2016-01-07,85829.54862594604,164635.77618789667,101524.15078353882
2016-01-08,84096.64852142334,167979.0692596435,99473.98860549927
2016-01-11,82971.39953613281,170150.0179061889,98142.727268219
2016-01-12,84670.49810409546,173636.50656890863,100152.89947128296
2016-01-13,85176.89613342285,172597.39617156977,100752.00964736938
2016-01-14,89081.56705856323,164585.15299224848,105371.5538597107
2016-01-15,87348.64801406862,168141.0400466918,103321.36927413942
2016-01-19,86020.84234237671,165584.11154174793,101750.46685409546
2016-01-20,82397.50576019287,172561.4974555968,97463.76411819458
2016-01-21,83432.74568557739,174730.80987930286,98688.5373954773
2016-01-22,86212.1297454834,180554.9210090636,101976.77545547485
2016-01-25,83297.7036857605,186662.008365631,98528.77169418335
2016-01-26,86358.40314865112,193523.15338516224,102149.8288230896
2016-01-27,84771.77013397217,197079.89567184437,100272.71254348755
2016-01-28,86684.74517822264,192791.59511947623,102535.91806411742
2016-01-29,87652.47673034668,194944.57854843134,103680.82342910767
2016-02-01,85897.06331253052,198849.9756507873,101604.02616500854
2016-02-02,83984.10089492796,203105.88357925412,99340.83558273314
2016-02-03,88361.39987945557,193367.38517379755,104519.53734207153
2016-02-04,89880.4803276062,189987.77537918085,106316.73342514038
2016-02-05,90161.8209838867,189361.85616683957,106649.58237075804
2016-02-08,91377.08534240723,186658.16833114618,108087.33923721313
2016-02-09,90979.6805381775,187542.30397415152,107617.17693710329
2016-02-10,90150.77266693115,189386.4361686706,106636.51131057739
2016-02-11,90434.63233947754,188754.9127159118,106972.34045791626
2016-02-12,92058.35613250732,185142.4951896667,108893.33815383911
2016-02-16,92274.10766601564,184662.49691390982,109148.58981704713
2016-02-17,93159.7723197937,182692.09373855585,110196.40334701538
2016-02-18,93670.74119567871,181555.3037681579,110800.92120742798
2016-02-19,93727.5106048584,181429.00469589228,110868.08404922485
2016-02-22,93602.62674331665,181706.8429908752,110720.33625411987
2016-02-23,92285.4779624939,184637.20058059687,109162.04180526733
2016-02-24,92614.7367477417,183904.67438888544,109551.58180618286
2016-02-25,93171.14261627197,182666.79740524286,110209.8553352356
2016-02-26,92875.90633392334,183323.63123702997,109860.56673049927
2016-02-29,91059.15897369385,187365.4824638366,107711.20640945435
2016-03-01,92342.24737167358,184510.90150833124,109229.20464706421
2016-03-02,93954.61980819704,180923.7381782531,111136.7727622986
2016-03-03,93613.95915985107,181681.6309318542,110733.74342727661
2016-03-04,93489.07529830933,181959.4692268371,110585.99563217163
2016-03-07,95953.02675247192,176477.7355384826,113501.05118942261
2016-03-08,93875.10980606079,181100.62991714472,111042.70594406128
2016-03-09,93613.95915985107,181681.6309318542,110733.74342727661
2016-03-10,93364.14724349976,182237.40584182733,110438.19555282593
2016-03-11,93375.49860000612,182212.1516456603,110451.62513351442
2016-03-14,93625.3168296814,181656.36268997187,110747.18047714233
2016-03-15,94090.87396621704,180620.60354995722,111297.97254562378
2016-03-16,94147.66231536865,180494.2623405456,111365.15779495239
2016-03-17,95544.27059173584,177387.12537765497,109712.85628128052
2016-03-18,95657.82203674316,177134.49914169306,109843.28606796265
2016-03-21,94999.22870635986,178599.7200736999,109086.7991065979
2016-03-22,95566.97961807251,177336.60293960565,109738.94078826904
2016-03-23,95146.8405342102,178271.31720352167,109256.35202789307
2016-03-24,95408.01643371582,177690.26000595087,109556.34923934937
2016-03-28,95680.52474975586,177083.99074935907,109869.36332321167
2016-03-29,96032.53044128418,176300.85784530634,110273.69131088257
2016-03-30,96021.19802474976,176326.06990432733,110260.67443847656
2016-03-31,94965.16832351686,178675.49670791617,109047.67597198488
2016-04-01,94249.83083724976,180266.96052932733,109869.3415679932
2016-04-04,94476.9337272644,179761.7080574035,109608.48199462894
2016-04-05,93398.23287963867,177708.59164047235,108356.40687179568
2016-04-06,94647.26089477539,180085.8957176208,106906.62873458865
2016-04-07,93579.93034362793,178054.42065048212,105700.64194869998
2016-04-08,94533.72207641602,176239.0466575622,106778.3401603699
2016-04-11,94658.60593795776,176001.3522987365,106637.23271560672
2016-04-12,95828.14289093018,173775.34540939325,105315.76195907596
2016-04-13,96373.17846298218,172737.96652603144,105914.8070983887
2016-04-14,97054.46187973022,171441.26395034784,106663.60137939456
2016-04-15,96532.11639404295,172435.45626449582,107237.70798873906
2016-04-18,97451.89193725586,170684.8260765075,108259.74256515509
2016-04-19,97940.11390686035,169755.58184432978,107717.24093246466
2016-04-20,98610.07122039795,168480.43650436396,106972.79893875128
2016-04-21,98598.70092391968,168502.07785415644,106960.45993423468
2016-04-22,99438.94752502441,166902.81695175165,107872.2924995423
2016-04-25,99211.86988830566,167335.01910018915,107625.8686714173
2016-04-26,99552.51159667967,166686.66781234738,107995.53181838994
2016-04-27,100494.95197296143,164892.89912033075,109018.26469802862
2016-04-28,100006.68581008911,165822.2274665832,109548.12936782843
2016-04-29,100426.83120727539,165022.55495834345,109092.1891059876
2016-05-02,101255.71382522583,163444.92338943476,108192.6886940003
2016-05-03,100097.55979537964,165649.26489639276,109449.51324844366
2016-05-04,99904.50466156006,166016.71122360224,109659.0159797669
2016-05-05,100018.06873321533,165800.56208419794,109535.77666091925
2016-05-06,100551.69612884521,164784.89664840692,108956.68614578253
2016-05-09,100619.83583450317,164655.20476150507,108882.74118423468
2016-05-10,102232.22089767456,161586.31476211542,110627.62435531622
2016-05-11,101739.83213424683,162523.4897499084,111160.47527694708
2016-05-12,102724.54652786255,160649.25993728632,110094.84175491339
2016-05-13,101568.1223487854,162850.30897903437,111346.29535293585
2016-05-16,102610.06071090698,160867.16345596308,112488.9649162293
2016-05-17,102564.27017211914,160954.31765365595,112539.18233489996
2016-05-18,102358.17802429199,161346.577632904,112765.19879913336
2016-05-19,103228.3687210083,159690.323436737,111810.88090515143
2016-05-20,102804.69417572021,160496.71305465692,112275.51492309576
2016-05-23,102644.4178199768,160801.77077102655,112451.28627395636
2016-05-24,102724.54652786255,160649.25993728632,112363.41098403936
2016-05-25,103400.14795303343,159363.3720283508,111622.49461746223
2016-05-26,102873.42102050781,160365.9036521911,112200.14379119879
2016-05-27,103113.90184402466,159908.1909065246,111936.41406631476
2016-05-31,101980.30664443968,162065.7890205383,113179.60155105598
2016-06-01,102232.22089767456,161586.31476211542,113459.21876144418
2016-06-02,101419.24154281616,163133.67728042597,114361.60128402719
2016-06-03,101236.0541343689,163482.342136383,114154.94817733773
2016-06-06,102346.70671463013,165276.16349411005,115407.87166213998
2016-06-07,103915.3846359253,162742.5827789306,117177.49201202401
2016-06-08,104006.99096679689,162594.62886810294,117280.83280944834
2016-06-09,103869.59409713745,162379.77503204334,117435.82976150524
2016-06-10,103079.53842163086,163615.22161102283,118327.08894348156
2016-06-13,103778.00039291382,162523.00434112537,119128.94860839855
2016-06-14,103594.78773117065,162809.50244903553,118918.61383056652
2016-06-15,103285.61162948608,163292.9754104613,118563.66845703137
2016-06-16,104499.37341690065,161394.95999908433,119957.11099243177
2016-06-17,103926.82437896729,162290.28139495838,120614.41804504409
2016-06-20,104384.8560333252,161574.036125183,121146.06687164321
2016-06-21,104854.31480407715,160839.92174530018,121690.97943878188
2016-06-22,104442.08631515503,161484.54248809803,121212.49549484267
2016-06-23,105163.421459198,160356.55738067615,122049.76728439346
2016-06-24,102403.97487640381,164671.6315536498,118846.80844116225
2016-06-27,101797.15711593628,165620.54053497303,118142.45985031142
2016-06-28,104144.41940307617,161950.01799774158,115417.9336547853
2016-06-29,105919.17053222656,159174.75762176502,117385.70907592788
2016-06-30,107384.8150062561,156882.86161041248,115760.65916061416
2016-07-01,107499.30082321167,156703.83484649647,115884.06864547744
2016-07-05,106560.39590835571,158172.04386138904,114871.98020553603
2016-07-06,107785.57218551636,156256.17908477772,116192.65360641494
2016-07-07,106491.66906356812,158279.51520538318,114797.8964042665
2016-07-08,107155.76761245728,157241.0336074828,115513.75852584853
2016-07-11,107556.55004501343,156614.31159210193,115081.73685836807
2016-07-12,108770.26132583618,154716.37516021717,113773.42210006728
2016-07-13,108690.08211135864,154841.75510406482,113859.8509330751
2016-07-14,108770.26132583618,154716.37516021717,113773.42210006728
2016-07-15,108964.93898391724,154411.94870758045,113563.57017135635
2016-07-18,108621.44365310669,154949.08823394764,113933.83945846572
2016-07-19,108220.64859390259,155575.82999420154,114365.87473678603
2016-07-20,107602.3595237732,156542.67719268787,115032.35673141494
2016-07-21,107510.74056625366,156685.945991516,114934.37150192275
2016-07-22,107693.95322799683,156399.44788360584,114738.42805099502
2016-07-25,105621.45942687988,159640.30223846424,112529.43767929092
2016-07-26,104854.31480407715,158480.5464401244,111711.76812362685
2016-07-27,104144.41940307617,157407.33901214588,112468.41796493545
2016-07-28,103331.41479492189,158636.42513275132,113334.96789169325
2016-07-29,101900.18424987793,160800.13439178455,114860.46075057998
2016-08-01,98362.07122802736,155216.1155319213,118631.59753036512
2016-08-02,99713.17937850954,157348.4989089965,117191.50400924696
2016-08-03,100228.44131469727,158161.70989227283,116642.30639266982
2016-08-04,100216.97631835939,158143.61528778067,116654.52648544325
2016-08-05,100308.58896255493,158288.20273590076,116761.19570922863
2016-08-08,101487.93682098389,160149.5058212279,115388.02149581921
2016-08-09,101613.90657424927,159950.69434356678,115531.2692756654
2016-08-10,99835.55053710939,162757.38072967515,113508.99370956434
2016-08-11,100193.52863311768,162192.4026107787,113101.91529464736
2016-08-12,101498.45481872559,164305.51570892322,111618.00527572646
2016-08-15,101452.2286605835,164380.3713607787,111567.17046737685
2016-08-16,101579.22748565674,164174.71767425525,111706.83080673232
2016-08-17,101798.68494033815,163819.34246063218,111465.4939079286
2016-08-18,102722.50732421875,162323.3642196654,110449.56838607803
2016-08-19,101440.71947097778,164399.00859832752,109070.96876144424
2016-08-22,101660.10116577148,164043.75606536854,109306.92007064834
2016-08-23,101348.33028793335,164548.61766815174,109642.23859787002
2016-08-24,101694.75500106813,165111.27001190177,110017.13084030167
2016-08-25,101048.049659729,166161.62889862055,110716.97933959978
2016-08-26,100828.66165161133,165800.7985916137,110954.3956069948
2016-08-29,101486.88249588013,166883.38296508783,110242.08531570452
2016-08-30,101117.35733032227,167491.14580535883,110641.97629547137
2016-08-31,100678.54974746704,166764.13046264643,111116.84299087542
2016-09-01,100332.08715438843,167338.14884948725,110734.37340927141
2016-09-02,101001.88663482666,166228.4266891479,111473.78347015398
2016-09-06,102329.89433288574,164028.18674468988,112939.80767822283
2016-09-07,101948.79053115843,164659.5986022949,112519.09671401994
2016-09-08,102884.17261123657,163109.8598327636,113551.69070816058
2016-09-09,100332.08715438843,167338.14884948725,110734.37340927141
2016-09-12,100851.78735733032,166477.1108093261,111308.08475112933
2016-09-13,98449.78855133057,170456.73662567133,108656.45223236101
2016-09-14,97745.39205551147,169236.91767883295,109434.05488967913
2016-09-15,98299.70190048218,170196.82826232904,110054.68095779436
2016-09-16,97087.1648979187,172296.60533142084,111412.28281021136
2016-09-19,96856.19825363159,171886.58720397943,111147.12472915667
2016-09-20,95366.55052185059,169242.12494659418,112857.2943305971
2016-09-21,96244.18462753296,170800.124343872,111849.73855972308
2016-09-22,96521.35848999023,171292.17075347895,112171.96364212054
2016-09-23,96417.37804412842,171107.58190155023,112051.08244705218
2016-09-26,95967.02339172363,170308.1003494262,111527.52815628069
2016-09-27,96174.88327026367,170677.09873199457,111769.17311477679
2016-09-28,100401.39482498169,178180.11441040033,116682.65240860003
2016-09-29,99893.29851150513,179082.1004943847,117273.33356094378
2016-09-30,100840.20240783691,177401.13152313227,118385.01589965838
2016-10-03,100574.58192825317,177872.66806030268,118073.17264175433
2016-10-04,99650.76585769653,179512.65090942377,116988.59582901018
2016-10-05,100516.8655204773,177975.12776184076,118005.41253280657
2016-10-06,100563.05379867554,177893.13310241693,118059.63840866106
2016-10-07,100216.5975189209,178508.1715011596,117652.89245605486
2016-10-10,102179.75717544556,175023.11828613275,119957.67747879046
2016-10-11,101371.38023376465,176458.1705245971,119008.62829589861
2016-10-12,100667.0026779175,177708.60028839103,119835.58031463639
2016-10-13,100008.7313270569,178877.1810913085,119051.6208992006
2016-10-14,99985.69400787354,178918.07755279535,119079.0568847658
2016-10-17,99985.69400787354,178918.07755279535,119079.0568847658
2016-10-18,100251.27029418945,178446.6194686889,118762.77237701433
2016-10-19,100713.17832946777,177626.62804412836,119310.08455657976
2016-10-20,100759.37923431396,177544.6109695434,119364.82774353045
2016-10-21,100078.03268432617,178754.1554794311,118557.50412750262
2016-10-24,100412.94820785522,178159.6045379638,118954.34360885638
2016-10-25,100193.52863311768,178549.12400054926,118694.35461425799
2016-10-26,100620.79545974731,177790.62857055658,118188.08860397356
2016-10-27,100424.45108413696,178139.18432617182,117957.4581108095
2016-10-28,97953.23930740356,182526.14517211908,115054.71751022356
2016-10-31,96267.26613998413,185519.12956237787,117035.0992851259
2016-11-01,96648.3762550354,186253.94670867914,116587.43882370013
