Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2015-04-01,93129.65799858543,93081.78836242287,86886.40730774215,98224.16935717363,106005.29344525599
2015-04-02,92538.40996822133,92490.54033205876,87351.59653268603,97503.0330963011,105332.30831135645
2015-04-06,92363.2300074312,92315.36037126863,87099.2294204081,97590.2562692274,105426.58327926816
2015-04-07,93271.99223881733,93224.12260265475,87956.08387533261,96631.8431212258,104390.6846098818
2015-04-08,93950.83442629578,93902.96479013322,87226.85341142284,97238.32252725252,103616.87195081076
2015-04-09,92100.44753608809,92052.57789992553,85422.60509140287,99058.80002151572,105726.12919238028
2015-04-10,92746.4440030083,92698.57436684574,86022.07697833794,99654.03081805303,104989.7573919257
2015-04-13,93742.80039150882,93694.93075534624,86946.67591170638,100724.61905669015,103854.0100848353
2015-04-14,93501.9206361636,93454.05100000104,86723.14428443652,100883.02960014102,104128.58907747632
2015-04-15,94914.34509423803,94866.47545807547,88033.84612011652,99363.03639194834,102518.56550233685
2015-04-16,96501.95786654121,96454.08823037865,86471.1600737646,97654.51271314525,100708.84465178926
2015-04-17,96118.74387096411,96070.87423480155,86041.53714351053,98066.91188057093,101145.67053913171
2015-04-20,95242.81900669762,95194.94937053505,85256.97530316588,99009.54625436765,102144.13787199177
2015-04-21,95582.23592371754,95534.36628755498,84867.34925246926,98644.27970459456,101757.23630350134
2015-04-22,95188.07057014148,95140.20093397892,85220.72762823322,99068.4642738403,102206.54565107934
2015-04-23,95823.11567906276,95775.2460429002,85703.88454656144,99629.83808458984,101482.65731086032
2015-04-24,95910.70983617712,95862.84020001456,85782.26971530369,99720.91280423856,101382.80867315628
2015-04-27,95286.6160852548,96391.52352705807,85223.78846965218,99072.02062612727,100622.34070230564
2015-04-28,95330.41316381199,96339.54355439909,85262.98105402329,99117.55798595163,100475.37925203911
2015-04-29,96195.38667007953,97213.8255503864,84402.89771052527,100016.90130041522,99560.99914648973
2015-04-30,96272.02946919495,97291.29314783667,84334.24911065532,100096.58950876702,99479.97857159702
2015-05-01,95724.57851738804,96737.9507536676,84824.59839033669,99527.38553900752,100058.69948671079
2015-05-04,97345.02865681087,98375.83951214052,86175.1975261758,101212.22442569218,98345.69052309907
2015-05-05,97629.70549071326,98663.57992124218,86427.35333103967,101508.21292186884,98044.75317467742
2015-05-06,97082.25453890636,98110.23752707313,86826.21593346156,101976.71820090407,98623.47408979117
2015-05-07,96622.39774421383,97645.43194237148,86328.3466145185,101392.1827412561,98058.30021476877
2015-05-08,95976.40127729361,96992.48352671786,86820.02001490108,100714.10035710475,98616.3790882835
2015-05-11,97498.31425504171,98530.77470704106,88109.08585376461,102311.60503904564,97070.52873754103
2015-05-12,95864.45763800376,96879.33519594558,89499.24188007167,100596.59660328063,98730.08343050921
2015-05-13,96129.40516527508,97147.13397971899,89657.04619810518,100874.70377594621,98460.96868219637
2015-05-14,95621.5855619509,96633.84943033254,89183.27741255357,101307.24914319006,97843.08531199739
2015-05-15,96074.21232596399,97091.34717773319,89605.55420315187,100831.7662263584,98306.20342484523
2015-05-18,96493.71327935439,97515.36262813855,89996.92636744904,100391.08186389781,97777.8888007791
2015-05-19,95941.7343510633,96957.44352926157,89481.9592712702,99716.90759684812,98343.57581503766
2015-05-20,96096.28777718241,97113.66019589354,89248.11201853308,99456.31717425011,98185.18414158117
2015-05-21,96250.84120330152,97269.8768625255,89302.41754072835,99516.82350540256,98026.79246812468
2015-05-22,96339.1598532353,97359.14596150658,89384.37549319172,99325.7493123752,97936.2804742356
2015-05-26,95577.426236984,96589.214880842,88677.50183109098,100114.59761860895,98716.93131605603
2015-05-27,94285.79756619013,95283.68623263064,87478.89608609103,98663.14987071074,100040.63685781333
2015-05-28,94020.85003891883,95015.88744885725,87233.03004464143,98385.92000773812,100312.16420778177
2015-05-29,94020.85003891883,95015.88744885725,87233.03004464143,98385.92000773812,100211.98397950729
2015-06-01,94120.20220319681,95116.30880033357,87325.22687920733,98183.32854834503,100317.9157573136
2015-06-02,94042.92549013725,95038.2004670176,87253.515624787,98264.31556716406,100235.52138113753
2015-06-03,94053.96742701148,95049.36123268268,87263.76232283005,98252.74347106906,100123.45748585863
2015-06-04,93844.21273905126,94837.34925089509,87069.11413971466,98472.56916225914,100347.27685074332
2015-06-05,93038.32822036314,94022.79213390981,86321.26931732277,97528.96279922627,101207.1983280521
2015-06-08,93104.56299654844,94089.7397015607,86382.73387370004,97361.84490418018,101136.52231273515
2015-06-09,93733.81863789906,94725.76713375366,86966.67060710571,96701.33484355717,100465.0732053668
2015-06-10,93435.75372253511,94424.49456615483,86690.07228746747,96297.60057735353,100783.12426157885
2015-06-11,94131.24414007102,95127.46956599866,87335.47357725038,97014.39326761199,100040.99913889359
2015-06-12,93998.76616517037,94993.56591752706,87212.53664855531,97054.04304369571,100182.36015681324
2015-06-15,92817.53159552868,93799.61938645711,86116.37443616432,98273.41349762218,101442.80002458488
2015-06-16,92486.34929207207,93464.87303503284,86337.82804192168,98615.28794498178,101796.18908845537
2015-06-17,93546.14782368731,94536.07668329624,87240.33783181068,99645.92689758795,100665.32790695535
2015-06-18,93601.34908552843,94591.87199845188,87291.83768453829,99487.39583421564,100606.42523600071
2015-06-19,94429.31747796503,95428.75064676735,88064.28832880653,100267.42376528602,99722.93909539576
2015-06-22,94131.24414007102,95127.46956599866,87786.20169651635,100483.94678624955,99308.73332929047
2015-06-23,94087.08481510414,95082.83501650814,87745.00338588914,100336.45064263356,99262.12477024016
2015-06-24,93976.69071395195,94971.25289936671,87642.01153820824,100218.65428801006,99145.60781745121
2015-06-25,93546.14782368731,94536.07668329624,87240.33783181068,100578.13414107902,99501.18633878144
2015-06-26,92718.17943125071,93699.19803498079,86467.88718754244,101462.30568598234,100375.76222350751
2015-06-29,92640.90271819117,93621.0897016648,86395.79210838837,101276.4778424298,100457.3889502161
2015-06-30,91492.78553664214,94688.86204775517,85324.65960540349,102431.6292675783,99112.9602496439
2015-07-01,91912.28649003254,95028.06807746744,85716.03176970065,101972.5396480567,98558.8880037965
2015-07-02,90996.00787019222,94080.69059718552,84861.19236195227,102975.2882701005,99552.5345203452
2015-07-06,91846.05171384724,94959.58526665995,85654.23823264697,103833.68677711999,98630.7154514809
2015-07-07,91172.63674752973,95561.92096235913,86197.35147385295,104491.87454372333,99360.99161528547
2015-07-08,91547.98679848327,95859.5733788763,86465.82689460085,104817.5274642449,98953.94809976466
2015-07-09,90554.42304305335,94819.12788995342,85527.36973818898,105851.78167722472,97781.7720951469
2015-07-10,90145.95560400716,94391.38673896548,85141.55736405677,106320.0990638795,97340.50553227
2015-07-13,90830.41250719887,95108.14003576805,84409.33507672719,107020.75179230788,96503.13048213653
2015-07-14,91051.2007095033,95339.3462244395,84530.09941603123,106653.22964285937,96641.22375069899
2015-07-15,91812.93432575457,96137.02256927216,85237.60365231759,105754.66142832456,95734.85386835806
2015-07-16,91426.55076045683,95732.40732912181,84878.72752627118,105204.49125467343,96145.5463334593
2015-07-17,91592.14612345016,95905.81638060074,85032.53381540901,104908.39289933666,95969.53271915182
2015-07-20,91260.9553974635,95558.99827764287,84724.92123713334,104424.4346307973,96321.55994776676
2015-07-21,90322.5929038747,94576.3587458632,83853.36269590267,105395.02711058683,97318.95849227672
2015-07-22,90212.1988027225,94460.75565152749,83872.08045127173,105160.98649776292,97436.2979176736
2015-07-23,90355.71029196736,94215.68272389357,83921.64376716813,104888.25340544735,97283.75755990008
2015-07-24,89638.13600068296,93373.70875056606,83255.15506284604,103951.31493314246,98046.47725361628
2015-07-27,88313.38994179643,91993.03384316692,82024.72039556896,105385.87188634231,99454.56826322747
2015-07-28,87562.69826241938,91210.64905480955,81327.47199800187,104385.11399944114,100252.48888932029
2015-07-29,91117.44390821864,94915.47088267484,84629.14800345451,108625.50181036559,104219.15602030742
2015-07-30,91846.05171384724,94060.5251548477,83867.16066031969,107647.06392185231,103280.0727764084
2015-07-31,91702.54022460237,94210.21429098058,83652.51282229522,107818.37482209328,103444.49322435119
2015-08-03,87507.49700057827,89809.9770125112,79825.57769574344,112826.034034877,98611.32937493561
2015-08-04,86237.94378100282,88506.79324407282,78667.42566927643,111076.9897876594,97179.92913895732
2015-08-05,85255.42196244713,87498.24435747591,79485.86159533239,109810.61025827925,96072.1520554533
2015-08-06,85255.42196244713,87498.24435747591,79485.86159533239,109810.61025827925,96072.1520554533
2015-08-07,86271.06116909547,88540.78791396924,78558.50228661293,111119.6750304245,94830.07133112582
2015-08-10,84880.08033402362,89881.20431106101,79828.57833055685,109326.82969912744,93207.3646503595
2015-08-11,86999.67739725408,92033.89372602319,77893.2177670277,112058.79379469849,95535.76307991814
2015-08-12,86409.1028425773,91409.09713589327,77286.9349475003,112708.35323746978,96089.43120572063
2015-08-13,87857.67950083534,92941.61449454704,78583.21919218318,114484.44025632807,97602.77011321766
2015-08-14,87701.6799839566,93013.88451687215,78443.62028676439,114281.04684649032,97429.4660141686
2015-08-17,87378.53569861177,93356.28905763487,78654.56156232694,114588.29587633004,97691.48549139232
2015-08-18,87835.38899766062,93750.91133396661,78987.08436416616,113992.26872459082,98104.46229220461
2015-08-19,86865.96464296221,94693.14037602188,78114.76294565857,115257.01440588609,97021.08242561284
2015-08-20,85005.1071906687,92571.3513746142,76440.29932757659,117684.75558536836,94941.48179598019
2015-08-21,83155.38648862648,94495.36909349135,78029.768787059,115008.57879679858,92874.3270379032
2015-08-24,80436.52319216388,91313.01544925754,80478.54632559484,111247.63461766862,95822.11387087459
2015-08-25,76636.8085291375,95540.37917422707,83900.8058896451,105991.572364426,100071.62919351419
2015-08-26,76625.66327755013,95431.09341991643,83804.80870213769,105976.15538147691,99957.11515062524
2015-08-27,80848.81248753544,100692.5500101713,79095.76994935167,111817.94538966022,105470.28262094545
2015-08-28,83467.38552238395,103954.92783918371,81576.83510258875,115440.16024167335,108888.73433945216
2015-08-31,83712.5300492894,103545.05762662718,81816.50040579682,114985.14175089228,108459.55371873935
2015-09-01,83901.95681959414,103308.7445944672,81549.3015717569,114722.79821883944,108212.10715951676
2015-09-02,80380.81393689923,107701.4286376967,84994.65826657925,119599.34792310151,112811.74579270597
2015-09-03,81662.24582669117,109310.20559843445,86264.37901989327,117824.64961877874,114497.08383253939
2015-09-04,82286.2438942061,108364.54164440614,86924.01936113216,118606.81745052245,115372.64403488857
2015-09-08,80804.23998252206,110350.7703969032,88404.91314305933,116469.68929311052,113293.17662569616
2015-09-09,81963.09960886129,108797.62988776149,89583.88200344513,118140.82627082817,114919.22552192543
2015-09-10,80291.66892687252,111037.7344193342,87756.10060368755,115730.53467478145,112573.96475539317
2015-09-11,80871.09448937408,110261.16986164376,88389.72739844299,116566.09703395175,113386.98323920125
2015-09-14,81060.52976101488,110409.18337763907,88596.88302248066,116839.27273196357,113652.7885251542
2015-09-15,80837.66723594807,110602.72104815843,88353.17325790015,116517.89316353115,113340.0799324487
2015-09-16,81249.95653131962,110040.260155135,88804.02934994138,115806.05247029467,113918.58188249404
2015-09-17,82854.53270645639,112102.1321470165,86959.17929605053,113489.51203201775,116170.0360355212
2015-09-18,83032.81422517376,112343.43205024737,87059.33311016507,113620.25742155638,116420.19098107248
2015-09-21,81049.38450942753,109658.90590352131,84979.03058545441,110904.53494651975,113637.15011336564
2015-09-22,81840.52734540855,110729.69939427379,85808.8136758418,109709.68903077891,114747.23877809067
2015-09-23,81116.23901627953,109749.39192893774,85049.15033726029,108630.04121460515,113730.95672687075
2015-09-24,80625.95846380468,109085.8085652818,85478.7035066611,107973.3574944857,113043.02168014486
2015-09-25,81105.10226602825,109734.31859560922,84975.76117121452,108615.12460706658,113715.3302436953
2015-09-28,81662.24582669117,110488.39949104289,85474.32767788193,107759.27959041524,114497.08383253939
2015-09-29,80960.2394994008,109538.25019872522,86124.52251257675,108700.71191674835,113512.06667628344
2015-09-30,81372.52879477236,110096.2742036362,85692.43787024199,109145.40274157868,114090.5686263288
2015-10-01,82910.24196172103,112177.53333274306,84080.89410421798,111208.84069159838,116248.20423723773
2015-10-02,82587.0976763762,111740.16503262817,83669.5252018298,111531.69010817904,115794.78572427458
2015-10-05,84615.0998971358,114485.01903175231,85724.38837915576,108806.98182647968,118640.36831052254
2015-10-06,85651.38726002228,112966.13309896138,86774.40140247782,110029.74103363906,120094.43046291707
2015-10-07,86854.81939137485,114439.31789575945,87993.7730322589,111575.87238120462,121783.02107768743
2015-10-08,88314.53279988418,112398.64791285829,86425.50406798418,113451.26576697157,119611.7686993936
2015-10-09,89239.39315090526,111178.26099271953,85487.62829811593,114639.49694642912,118313.28926617192
2015-10-12,88381.39580807225,112310.41973814653,84581.22693785092,115628.52654070681,119517.89480710305
2015-10-13,88425.96831308561,112251.60469427957,84623.88075887364,115571.18740760187,119455.3161907929
2015-10-14,88269.96879620687,112457.45173890266,84688.71777777154,115771.86890530845,119674.3353800531
2015-10-15,89384.25591753272,110987.10929569621,83620.5518121297,117116.4755902633,118109.90577925126
2015-10-16,90855.11457762939,109046.2577193766,84911.74032621774,115069.38521533027,119934.03835672727
2015-10-19,91969.40169895523,107575.91527617014,83784.47249436787,116364.85198643517,121405.3032230474
2015-10-20,90309.10776721775,109766.73359338004,85337.56201660575,118352.60140916532,119213.1104903311
2015-10-21,90130.82624850038,110001.98255102533,85083.92788898612,118000.9369132019,118977.71394864716
2015-10-22,89439.96517279737,109049.74059888575,85651.89633809839,118788.73203000912,118065.52569057902
2015-10-23,92426.25499800408,112691.13539402606,88424.10764753257,114872.93477576456,122008.5159813114
2015-10-26,92526.54525961816,112455.90034218792,88239.58767805682,114882.77790838976,121753.82419976189
2015-10-27,90565.39754571057,114850.5136518019,90117.93859278453,112447.57793251112,124346.50044074735
2015-10-28,90420.53477908313,114552.21557880519,89883.93729580932,112267.6986693148,124538.01189629703
2015-10-29,91746.53917388842,112755.9684910916,91202.2578903136,113914.22730524854,122785.00774190626
2015-10-30,91690.82991862377,112574.89985483437,91166.4622828328,113845.05190549938,122858.65648417252
2015-11-02,92259.110229538,111763.67171344983,90601.00455624431,114550.69798693259,122107.37862280662
2015-11-03,95089.40053786598,115077.49101150595,87784.77198123584,118065.13131681006,118365.67860426375
2015-11-04,96838.83097829409,112842.15589499105,86044.03076484958,120237.43732727545,116052.8968051216
2015-11-05,95869.4066235957,114017.02117253943,87008.64009791867,121322.46884789389,117334.4950621194
2015-11-06,94565.68423062905,115597.02910573743,88305.88704853615,119552.20393763445,119058.0419673907
2015-11-09,94186.83069001957,115018.65676013689,87864.27076568262,119072.99184322113,119558.89387496797
2015-11-10,92174.86432463981,112560.32699581524,85987.21274102782,116528.05425522421,122218.75338284172
2015-11-11,92624.46638903182,113109.67521356574,86406.66764712863,117096.75620422336,121624.37052122415
2015-11-12,91803.95055380407,113999.73199928552,85641.16984389878,116058.88518085582,122709.10875703434
2015-11-13,89319.90965295974,110803.4596475017,83323.69128822697,112916.82020031764,125993.0601797565
2015-11-16,87847.4626776898,112522.14200079179,81949.97627073588,114667.56325040462,127939.6643349768
2015-11-17,90994.66855298768,108611.58238256155,84886.15261300468,118658.99383011251,123778.99564056394
2015-11-18,89938.1049879834,109924.41509040214,85787.8353736843,119919.59109393497,125175.79366482871
2015-11-19,90814.82429705244,110885.82406358274,84969.17694601056,120968.28245356964,124016.75331997502
2015-11-20,90320.26974412275,111379.54643491148,85430.97954179258,121506.7975112613,124670.5642645352
2015-11-23,89747.02689763678,110561.70564125455,85966.25928586227,122271.27948616934,125428.40269652038
2015-11-24,90297.78492440778,109771.7564147305,85451.97530059927,122899.14929041319,126072.30321917046
2015-11-25,92096.18460652967,107553.53164125235,83772.6749351742,120325.72847996028,123431.65452606294
2015-11-27,91388.06714353838,108426.95467093529,84433.8972019409,119281.16094910941,124421.72935635454
2015-11-30,91365.59089926953,108454.67785302187,84454.8849532118,119251.81903088756,124453.15516477349
2015-12-01,91848.91161778789,107858.5289535249,84817.04739209634,119882.77662451623,123777.38637869942
2015-12-02,92107.42701638716,107539.66476154402,84493.13467043522,120220.2590612638,124001.94670082055
2015-12-03,89477.26908918004,110783.81650950643,86925.15983988087,116786.6836877492,127424.61796373986
2015-12-04,88195.90877970282,109087.36948910031,88109.99383465409,118344.69924384105,129152.54506981469
2015-12-07,88701.70574249,108351.84043813862,88526.96638808114,117683.56231980052,128470.47284102303
2015-12-08,86386.26668772344,105416.39780372762,90751.9233555274,120710.11717698297,131592.86540742594
2015-12-09,83947.17827541682,108291.13402004552,93188.99265490992,123898.29648412879,134882.0003607765
2015-12-10,85071.17914867375,106917.76871464217,94342.76448121102,125432.64080835906,136552.38643766017
2015-12-11,85138.62503237254,106835.35967131484,94173.5253227791,125532.13465335181,136307.29885699291
2015-12-14,83621.21699311877,104825.62228955695,95857.99898224873,123293.70656895592,138746.70813864094
2015-12-15,85520.78121306575,107207.93999917591,93749.29399967512,126095.87829076515,135692.93850690496
2015-12-16,89342.3858972286,102304.70597327882,89506.93317064998,131733.37791591266,129549.26607590809
2015-12-17,89027.66702478804,102699.66773703702,89102.60047285614,131269.11547328925,128963.66925718433
2015-12-18,87690.10324146952,104378.26599491025,90354.30041095176,129295.98744193692,127024.86612424499
2015-12-21,86925.78230463694,105337.46346199483,89476.96318695344,128168.48751690742,125916.98039544215
2015-12-22,86903.3060603681,105365.67040430574,89453.81712083552,128073.40010742864,125884.4010049498
2015-12-23,87341.66571490261,104815.54355308528,88912.53073368128,127426.02127987104,126519.80477571962
2015-12-24,90196.62896202879,101232.65921314879,91728.32903324562,123209.7510539827,130658.0834559497
2015-12-28,89229.98752499213,102445.76220863519,90744.88339904192,124637.307613315,131929.31000650773
2015-12-29,88566.82255053855,101582.57338033969,90070.18989440332,125616.68370141531,132891.11881051655
2015-12-30,89038.90943464551,102124.22273578028,90550.48358692604,124919.49578647589,133466.4933971383
2015-12-31,87858.70508754728,100770.1141057487,89349.7624424031,126662.44657722361,135104.23938271703
2016-01-04,87678.86083161202,100563.76962004814,89166.79175486631,126928.0443856578,134692.80940366746
2016-01-05,87128.10280484104,99931.85685092183,89638.36862524782,126004.30468186086,133846.15571516275
2016-01-06,87869.94749740476,98980.12018580701,88883.01351609768,127077.76869063683,134986.557697026
2016-01-07,87139.34521469852,98058.7323064555,89626.92146951545,126020.57267228376,133863.4381283294
2016-01-08,85745.58653298482,99530.91331207773,91046.06317357824,124003.7761692742,131720.88028731753
2016-01-11,84014.6241591156,101481.11181442541,89118.13366685784,126387.25267686808,134251.45134509433
2016-01-12,82890.62328585864,102747.4737254376,90222.75550601853,124571.32408231182,132322.5271937182
2016-01-13,84587.85843015542,100835.27419614296,88420.14566319337,127122.79678267852,135032.76443986763
2016-01-14,85093.66396838872,100265.4055392427,87882.93663541744,127883.17994280407,135840.4621909041
2016-01-15,88993.9483706617,95871.12816217852,91821.36495240133,133746.5213952277,142068.64812797742
2016-01-19,87262.98599679249,93912.63368878199,90034.51885950817,136217.72431296972,139304.55341010183
2016-01-20,85936.66462333144,92485.30108489179,91314.67075255641,138213.79406210233,137186.61141556012
2016-01-21,82317.38043937269,88590.37605248587,87379.47412621765,143660.69691511308,131407.14188670547
2016-01-22,83351.45918466202,87387.17594101437,86192.90811766974,145320.87400841952,133058.41498245308
2016-01-25,86127.74271367805,84394.85710427689,83241.95774411295,150163.2824485162,137491.7352866517
2016-01-26,83216.5845681567,87532.54576774445,80346.4617879748,155095.50262938466,132843.03987050048
2016-01-27,86273.85974004085,90659.31266431267,83299.97182571387,160635.05028078507,137725.0628891797
2016-01-28,84689.02296798053,92236.09538758945,81768.92504343374,163430.08684690826,135194.30946757016
2016-01-29,86599.82102233889,90225.6447856942,79839.5746073695,159866.32193261242,132004.60425178247
2016-02-01,87566.46245937556,91142.17756893493,80650.46569460873,158063.47163654986,133345.16094587068
2016-02-02,85813.02384123749,92878.4460757267,79034.92166978451,161333.75078114012,130674.36040168688
2016-02-03,83902.217211433,90718.26432796777,80717.9622780629,164897.5316892109,127763.86023708401
2016-02-04,88274.58849781295,85893.16222227311,84839.63920511826,156742.7696791,134423.763520974
2016-02-05,89791.9879616206,87283.30770986748,86298.00077588043,159279.34153050624,136735.03422743597
2016-02-08,90072.98817993484,87556.63159771453,86568.06803868078,159778.07039479906,136169.73356106548
2016-02-09,91286.9111811594,86287.23987584483,87734.76059201003,161932.58274134333,137867.69816525077
2016-02-10,90889.93821300536,86673.69700378287,88028.86688321609,162475.74289704746,137267.96665293194
2016-02-11,90061.96654642551,87479.73564608247,87139.7314747268,163946.62633784246,138382.83702691202
2016-02-12,90345.51718311633,87203.69628453576,87414.12774483571,163442.9014484894,138680.05419665785
2016-02-16,91967.42717111904,88680.80389965815,85755.79559622359,160561.59446649122,141170.65272955934
2016-02-17,92182.92842405326,88384.08616170811,85871.00256768121,160178.75863139448,141501.57559726876
2016-02-18,93067.60502600405,87530.16818333507,86695.62661883733,158607.13943620707,139999.99350788246
2016-02-19,93577.99271073607,87037.52576578745,87171.36878192362,157700.440784357,139215.39919451546
2016-02-22,93634.70629938571,86982.78400720675,87224.23260710532,157599.68965750092,139128.21613646712
2016-02-23,93509.94332697944,87103.20919414856,87253.33240231242,157821.32983861337,139320.00822235987
2016-02-24,92194.27287243892,88373.13613950803,88480.78323200379,160158.60533153056,141342.52480686462
2016-02-25,92523.18399611503,88599.91948634024,88173.92657936888,159574.297987649,140836.9056374387
2016-02-26,93078.94947438972,89132.22135584672,88614.98707940242,160372.80925814452,139982.5542358194
2016-02-29,92784.05438931323,89325.74456331105,88807.34045746065,159864.5546495938,140435.88219359014
2016-03-01,90969.33204514765,91065.35422766845,90536.4343466449,156736.8626623813,143225.56712166587
2016-03-02,92250.97780780986,92256.09365447694,91720.27379333116,158945.79186591003,141255.35505108332
2016-03-03,93861.5433474269,90550.52100489708,93321.50658561598,161721.6175724354,138779.51050880778
2016-03-04,93521.28777536513,90131.9174876051,93566.94350694183,162146.79674454103,139302.5689502968
2016-03-07,93396.52480295885,90011.59558126958,93691.1900763166,161768.70311413417,139494.3610361895
2016-03-08,95857.74225264839,92385.20346942214,91240.15978494534,166033.04758615416,135710.85043679096
2016-03-09,93782.1495152846,94296.16742460323,93307.16149276705,162436.84261984425,138901.55880871526
2016-03-10,93521.28777536513,94547.95946826723,93566.94350694183,161984.86942311292,139302.5689502968
2016-03-11,93271.7618305526,94201.56810369463,93815.4366456914,161552.53680515543,139686.15312208227
2016-03-14,93283.10627893826,94213.02524527619,93804.13915280401,161572.19237673754,139668.7138500192
2016-03-15,93532.6322237508,94465.02992463984,93961.22134101276,160977.7776540425,139285.1296782337
2016-03-16,93997.65076821882,94934.66785862246,93399.49688794327,161616.91559421582,138570.27915085197
2016-03-17,94054.36435686848,94991.94482729181,93342.4546609488,161714.47423429362,138483.09609280364
2016-03-18,95449.42864355129,96400.86736847808,91939.3063924723,164114.26197247813,136338.5312083914
2016-03-21,95562.84716757188,96515.41256657835,91825.23064190523,164309.36436727512,136364.26574966955
2016-03-22,94905.01626694096,97084.2606979344,92486.87347656298,163177.76452330904,135425.44085506053
2016-03-23,95472.11754032262,97567.07541468363,91916.48602030576,164153.29138265265,134479.6510168924
