Date,b&h,without_pca,with_pca
2015-05-15,96589.72547531128,106538.50927352902,88812.22254943845
2015-05-18,96037.1265411377,107184.93316268918,88304.03186798093
2015-05-19,96191.85348510742,107003.9353599548,88161.73917388913
2015-05-20,96346.58042907715,106822.93755722043,88303.564414978
2015-05-21,96434.99853134155,106719.5070762634,88384.6098899841
2015-05-22,95672.42475509644,107611.55712509152,87685.62232589719
2015-05-26,94379.33605194092,109124.19744491574,86500.3561248779
2015-05-27,94114.10068511963,109434.46673202512,86257.23706054685
2015-05-28,94114.10068511963,109434.46673202512,86257.23706054685
2015-05-29,94213.53553771973,109318.14898300168,86166.09345245358
2015-06-01,94136.15943908691,109408.66265487668,86095.30951690671
2015-06-02,94147.2266960144,109421.52875900266,86085.18515014646
2015-06-03,93937.26448059082,109177.43975448605,85893.11095428464
2015-06-04,93130.47218322754,110115.36626815793,85155.05443572995
2015-06-05,93196.76839828491,110193.76004028317,85215.70245361325
2015-06-08,93826.70555114746,110938.6464500427,85791.97124481198
2015-06-09,93528.35048675537,111291.44455337522,85519.03495025632
2015-06-10,94224.5838546753,110468.16437149045,86155.95175933835
2015-06-11,94092.0040512085,110624.93698501584,86277.23624420163
2015-06-12,92909.4363975525,112023.29644012447,87359.05342102046
2015-06-15,92577.89218902588,111623.44010162348,87047.34176635736
2015-06-16,93638.88416290283,112903.04129791254,88044.8665466308
2015-06-17,93694.12574768066,112836.4176101684,88096.80364990229
2015-06-18,94522.98942565918,111836.77295684809,88876.08575439447
2015-06-19,94224.5838546753,112196.66269683832,89156.64108276361
2015-06-22,94180.4221534729,112249.92357635492,89198.16108703607
2015-06-23,94069.89479064941,112383.2242507934,89302.07684326166
2015-06-24,93638.88416290283,112903.04129791254,89707.30496215814
2015-06-25,92809.93209838867,113902.79254913324,88912.91343688959
2015-06-26,92732.60650634764,113996.05048370357,88838.8116912841
2015-06-29,91583.20274353027,115382.28003692621,87737.32868957514
2015-06-30,92003.19030761717,115911.64200592034,88139.80619812004
2015-07-01,91085.86433410645,117067.86072540274,87260.7252349853
2015-07-02,91936.86252593994,118162.07471466056,88076.24374389643
2015-07-06,91262.66265869139,119028.96131134026,88722.33497619625
2015-07-07,91638.47589492796,119519.22159957878,89087.7026481628
2015-07-08,90643.81170272829,120816.79259109487,90054.72058486931
2015-07-09,90234.85982894897,120271.44105911243,90452.30582046503
2015-07-10,90920.09538650513,121185.22648239124,91139.19753646845
2015-07-13,91141.09329223633,121479.93486785877,91360.72957611078
2015-07-14,91903.69863510132,120462.97414779651,92125.178073883
2015-07-15,91516.88127517702,120978.80853652941,91737.42580795284
2015-07-16,91682.64390945436,120757.75830459582,91571.26253890987
2015-07-17,91351.09970092773,121199.88402557361,91903.60806274411
2015-07-20,90411.70866012573,122452.59461593616,90958.54094314572
2015-07-21,90301.1686706543,122302.84799575794,90847.33303833005
2015-07-22,90444.85992431639,122497.50406265246,90991.8925170898
2015-07-23,89726.4415359497,121524.27504348743,90269.13323211667
2015-07-24,88400.2078819275,119727.64915084829,88934.88608169554
2015-07-27,87648.70136260986,118709.59621047962,88178.83873748776
2015-07-28,91207.43370056152,123530.54962539661,91759.07398986813
2015-07-29,91936.86252593994,122542.40495681751,92492.91024017331
2015-07-30,91793.13339233398,122737.11233901966,92348.31265258786
2015-07-31,87593.42821121216,128426.38062667835,88123.23160934445
2015-08-03,86322.46139526367,130148.13748550403,86844.58523559567
2015-08-04,85338.83920669556,128664.68069839466,85855.01971054074
2015-08-05,85338.83920669556,128664.68069839466,85855.01971054074
2015-08-06,86355.61265945436,130198.13479995717,84831.48824691768
2015-08-07,84963.06385040283,128097.95242691028,83463.3405952453
2015-08-10,87085.04148483276,131298.2280616759,85548.13554000849
2015-08-11,86493.81763458252,132189.88650894153,84967.27150344843
2015-08-12,87944.00077819824,130002.78250503528,86392.0435829162
2015-08-13,87787.8596496582,130238.26785659778,86238.63846206659
2015-08-14,87464.33967590332,130726.18680191028,85920.78741836542
2015-08-17,87921.70211791992,130036.41238784778,86370.1356544494
2015-08-18,86951.18007659912,131500.11209487903,85416.61973953241
2015-08-19,85088.23181152342,134309.7307472228,83586.31528091423
2015-08-20,83236.43918991089,137102.5249366759,81766.97098922724
2015-08-21,80514.5379447937,132617.55533218372,79092.76469039911
2015-08-24,76710.5455970764,126349.58727645861,82830.10097885127
2015-08-25,76699.41520690918,126331.24735259998,82818.0761222839
2015-08-26,80927.29043960571,133297.66170883167,87385.71413803098
2015-08-27,83548.75932693481,137617.1454887389,84553.57735824582
2015-08-28,83794.2276763916,137212.67890930164,84802.0120925903
2015-08-31,83983.848361969,136900.23443222034,84993.92426681516
2015-09-01,80458.77235412598,142708.62251281727,81426.24915313718
2015-09-02,81741.6397857666,144985.22773742664,82724.6195144653
2015-09-03,82366.3431930542,143876.61510467518,83356.87220764157
2015-09-04,80882.66786575317,146509.5785102843,81855.26726913449
2015-09-08,82042.82321929932,144450.74088287342,83029.4426269531
2015-09-09,80369.53351974487,147420.19819259632,81335.93190383908
2015-09-10,80949.60803985596,146390.7849807738,81923.01638793942
2015-09-11,81139.25397872925,146054.2350578307,82114.95412063596
2015-09-14,80916.13479614258,146450.187347412,81889.138633728
2015-09-15,81328.89991760254,145717.68513488758,82306.89185333249
2015-09-16,82935.26206970215,142866.99894714344,83932.66623687741
2015-09-17,83113.7523651123,142550.2460784911,84113.31351470944
2015-09-18,81128.08570861816,146074.0545196532,82103.65088653562
2015-09-21,81920.10482788086,144668.51968383777,82905.24123382565
2015-09-22,81195.0385093689,145955.23858261097,82171.41278457639
2015-09-23,80704.17125701904,146826.34258270252,81674.61360168454
2015-09-24,81183.86392593384,147699.35425567615,82160.10316085813
2015-09-25,81741.6397857666,148714.4726181029,82724.6195144653
2015-09-28,81038.83424758911,149993.5362319945,82013.32085800168
2015-09-29,81451.58042907715,150757.92719650257,82431.05490875241
2015-09-30,82991.02766036987,153608.92765808094,83989.10573196408
2015-10-01,82667.50137329102,154208.0866127013,83661.66976165769
2015-10-02,84697.79691696167,150448.05287170399,85716.50059890744
2015-10-05,85735.2465057373,148526.73384475696,86766.48734283444
2015-10-06,86940.02443313599,146295.52880096424,87985.82452011105
2015-10-07,88401.3758468628,143589.15896224964,89464.83576965329
2015-10-08,89327.30056762695,141874.37994766224,90401.94991302487
2015-10-09,88468.3097076416,143465.1998786925,91271.32132720944
2015-10-12,88512.93859481813,143382.54879760728,91317.37941741942
2015-10-13,88356.7911529541,143671.728199005,91156.23148345944
2015-10-14,89472.27973937988,141605.8837776183,92307.44266510007
2015-10-15,90944.80573654175,138878.8190155028,93827.12508392331
2015-10-16,92060.34482955933,136812.88105773914,94978.38838958737
2015-10-19,90398.21077346802,139891.09307098377,96693.75090789792
2015-10-20,90219.72679138184,140221.638935089,96502.75687026975
2015-10-21,89528.0705833435,141502.56115722645,97242.8917007446
2015-10-22,92517.70727157593,135965.86239624012,94043.70948028562
2015-10-23,92618.11437606813,135779.91207885728,93936.26477813716
2015-10-26,90654.77794647217,139415.939968109,96037.2127037048
2015-10-27,90509.69776153564,139684.62321090687,95883.45400619504
2015-10-28,91837.23196029663,137226.07800292957,94476.50839614865
2015-10-29,91781.45374298096,137329.37723922718,94419.11244201657
2015-10-30,92350.39155960083,136275.72502899158,95004.55117416379
2015-11-02,95183.8366127014,131028.28751373282,97920.17469406124
2015-11-03,96935.22844314577,127784.77333831773,99722.36217880248
2015-11-04,95964.73796844482,129582.08651351917,100720.99980926514
2015-11-05,94659.54662323,131999.2535667418,102064.04564666747
2015-11-06,94280.26105880737,132701.67668151844,102454.33163833618
2015-11-09,92266.05186462402,136431.91908645618,104526.958984375
2015-11-10,92716.15398406982,137097.68947219837,105036.893409729
2015-11-11,91894.7274017334,138312.70595169056,104106.27416992188
2015-11-12,89407.89014816284,141991.12141799915,101288.86036300659
2015-11-13,87933.7668800354,144171.5768623351,99618.78113174438
2015-11-16,91084.51328277588,139511.13747024524,103188.35787200928
2015-11-17,90026.73479080202,141075.75484085068,101989.9683418274
2015-11-18,90904.47622299194,139777.44002151478,102984.3883934021
2015-11-19,90409.34116363525,140509.82106399524,103545.34201049805
2015-11-20,89835.47895431519,141358.65169143665,104195.48801803589
2015-11-23,90386.8531036377,140543.0843696593,103570.81941986084
2015-11-24,92187.2868347168,137879.96547317493,105634.51898956299
2015-11-25,91478.35737228394,138928.58137893665,104821.92733383179
2015-11-27,91455.8629989624,138961.85402297962,104796.14375305176
2015-11-30,91939.72877502441,138246.1419868468,105350.76210784912
2015-12-01,92198.5245513916,137863.3431587218,105647.39992523193
2015-12-02,89565.40126800537,141758.13820266712,102629.25196838379
2015-12-03,88282.63484954834,143655.54738235462,101158.91487121582
2015-12-04,88788.98237228394,142906.58137893665,100578.52740859985
2015-12-07,86470.94446182251,146335.31660842884,103235.51708602905
2015-12-08,84029.12120819092,149947.14943313587,100318.6079788208
2015-12-09,85154.3828201294,151956.30234146107,98974.41329193115
2015-12-10,85221.90382003784,152076.86098480213,98893.75527572632
2015-12-11,83702.79180526733,154789.23319244373,100708.42866134644
2015-12-14,85604.47862625124,158307.6410751342,102997.34717941286
2015-12-15,89430.4034614563,151229.1021957397,107602.32740402222
2015-12-16,89115.30546188354,151812.0810928344,107223.06745529175
2015-12-17,87776.2494468689,154289.53699493402,105611.34565353394
2015-12-18,87011.08720779419,155705.20272064203,104690.37696456909
2015-12-21,86988.54864120483,155746.90247344965,104663.24897384644
2015-12-22,87427.4193572998,154934.92535400385,105191.48490524292
2015-12-23,90285.61895370483,149646.82434844965,108631.68647384644
2015-12-24,89317.86214828491,151437.32062530512,107466.86982345581
2015-12-28,88653.94037246704,152665.67620086664,106667.75672531128
2015-12-29,89126.59368515015,151791.19617462152,107236.65424728394
2015-12-30,87945.03616333008,153977.256072998,105814.50162887573
2015-12-31,87764.99910354614,154310.35182952875,105597.80445480347
2016-01-04,87213.62495422363,155330.47729492182,104934.1565361023
2016-01-05,87956.2928199768,153956.42955780023,104040.26264572144
2016-01-06,87224.86898422241,155309.67414093012,103174.92858505249
2016-01-07,85829.54862594604,157891.2275772094,101524.15078353882
2016-01-08,84096.64852142334,161097.3545379638,99473.98860549927
2016-01-11,82971.39953613281,163179.2351379394,98142.727268219
2016-01-12,84670.49810409546,166521.99340820307,100152.89947128296
2016-01-13,85176.89613342285,165525.72030639643,100752.00964736938
2016-01-14,89081.56705856323,157843.78161621088,105371.5538597107
2016-01-15,87348.64801406862,161253.07733154288,103321.36927413942
2016-01-19,86020.84234237671,158800.44776153553,101750.46685409546
2016-01-20,82397.50576019287,165493.22113418567,97463.76411819458
2016-01-21,83432.74568557739,167573.70934677112,98688.5373954773
2016-01-22,86212.1297454834,173159.3476448058,101976.77545547485
2016-01-25,83297.7036857605,179016.37548446644,98528.77169418335
2016-01-26,86358.40314865112,185596.4169883727,102149.8288230896
2016-01-27,84771.77013397217,189007.4382972716,100272.71254348755
2016-01-28,86684.74517822264,184894.830921173,102535.91806411742
2016-01-29,87652.47673034668,186960.1045417785,103680.82342910767
2016-02-01,85897.06331253052,190706.400730133,101604.02616500854
2016-02-02,83984.10089492796,194788.9283790588,99340.83558273314
2016-02-03,88361.39987945557,185447.16402053827,104519.53734207153
2016-02-04,89880.4803276062,182205.23523330683,106316.73342514038
2016-02-05,90161.8209838867,181604.81517410275,106649.58237075804
2016-02-08,91377.08534240723,179011.27214431757,108087.33923721313
2016-02-09,90979.6805381775,179859.38922500602,107617.17693710329
2016-02-10,90150.77266693115,181628.39381790155,106636.51131057739
2016-02-11,90434.63233947754,181022.59782791132,106972.34045791626
2016-02-12,92058.35613250732,177557.34560012812,108893.33815383911
2016-02-16,92274.10766601564,177096.90184402457,109148.58981704713
2016-02-17,93159.7723197937,175206.77038955683,110196.40334701538
2016-02-18,93670.74119567871,174116.29179763788,110800.92120742798
2016-02-19,93727.5106048584,173995.13798904413,110868.08404922485
2016-02-22,93602.62674331665,174261.65750503534,110720.33625411987
2016-02-23,92285.4779624939,177072.63605117792,109162.04180526733
2016-02-24,92614.7367477417,176369.95204544062,109551.58180618286
2016-02-25,93171.14261627197,175182.50459671015,110209.8553352356
2016-02-26,92875.90633392334,175812.5798530578,109860.56673049927
2016-02-29,91059.15897369385,179689.77119827265,107711.20640945435
2016-03-01,92342.24737167358,176951.48224258417,109229.20464706421
2016-03-02,93954.61980819704,173510.4553871154,111136.7727622986
2016-03-03,93613.95915985107,174237.47255325312,110733.74342727661
2016-03-04,93489.07529830933,174503.99206924433,110585.99563217163
2016-03-07,95953.02675247192,169245.57724380487,113501.05118942261
2016-03-08,93875.10980606079,173680.14078140253,111042.70594406128
2016-03-09,93613.95915985107,174237.47255325312,110733.74342727661
2016-03-10,93364.14724349976,174770.60589981073,110438.19555282593
2016-03-11,93375.49860000612,174746.38052749625,110451.62513351442
2016-03-14,93625.3168296814,174213.23370742792,110747.18047714233
2016-03-15,94090.87396621704,173219.67007827753,111297.97254562378
2016-03-16,94147.66231536865,173098.47584915155,111365.15779495239
2016-03-17,95544.27059173584,170117.9196968078,109712.85628128052
2016-03-18,95657.82203674316,169875.58513259882,109843.28606796265
2016-03-21,94999.22870635986,171281.11482620233,109086.7991065979
2016-03-22,95566.97961807251,170069.45547866815,109738.94078826904
2016-03-23,95146.8405342102,170966.09067153925,109256.35202789307
2016-03-24,95408.01643371582,170408.7050056457,109556.34923934937
2016-03-28,95680.52474975586,169827.1343879699,109869.36332321167
2016-03-29,96032.53044128418,169075.9053230285,110273.69131088257
2016-03-30,96021.19802474976,169100.09027481073,110260.67443847656
2016-03-31,94965.16832351686,171353.8044166564,109047.67597198488
2016-04-01,94249.83083724976,172880.43402481073,109869.3415679932
2016-04-04,94476.9337272644,172395.76489639276,109608.48199462894
2016-04-05,93398.23287963867,170426.72848510736,108356.40687179568
2016-04-06,94647.26089477539,172706.67630004877,106906.62873458865
2016-04-07,93579.93034362793,170758.39497375482,105700.64194869998
2016-04-08,94533.72207641602,169017.364868164,106778.3401603699
2016-04-11,94658.60593795776,168789.40465927118,106637.23271560672
2016-04-12,95828.14289093018,166654.55805206293,105315.76195907596
2016-04-13,96373.17846298218,165659.6623039245,105914.8070983887
2016-04-14,97054.46187973022,164416.06278610224,106663.60137939456
2016-04-15,96532.11639404295,165369.5405578613,107237.70798873906
2016-04-18,97451.89193725586,163690.60284423822,108259.74256515509
2016-04-19,97940.11390686035,162799.41337585443,107717.24093246466
2016-04-20,98610.07122039795,161576.48827362055,106972.79893875128
2016-04-21,98598.70092391968,161597.243358612,106960.45993423468
2016-04-22,99438.94752502441,160063.47599792475,107872.2924995423
2016-04-25,99211.86988830566,160477.978439331,107625.8686714173
2016-04-26,99552.51159667967,159856.1786804199,107995.53181838994
2016-04-27,100494.95197296143,158135.86908721918,109018.26469802862
2016-04-28,100006.68581008911,159027.13922500605,109548.12936782843
2016-04-29,100426.83120727539,158260.21520996088,109092.1891059876
2016-05-02,101255.71382522583,156747.19141006464,108192.6886940003
2016-05-03,100097.55979537964,158861.25988388056,109449.51324844366
2016-05-04,99904.50466156006,159213.6584091186,109659.0159797669
2016-05-05,100018.06873321533,159006.3610916137,109535.77666091925
2016-05-06,100551.69612884521,158032.28957366938,108956.68614578253
2016-05-09,100619.83583450317,157907.90887832636,108882.74118423468
2016-05-10,102232.22089767456,154964.69723129267,110627.62435531622
2016-05-11,101739.83213424683,155863.4926719665,111160.47527694708
2016-05-12,102724.54652786255,154066.01703262323,110094.84175491339
2016-05-13,101568.1223487854,156176.92787551874,111346.29535293585
2016-05-16,102610.06071090698,154274.99688339228,112488.9649162293
2016-05-17,102564.27017211914,154358.58190917963,112539.18233489996
2016-05-18,102358.17802429199,154734.77790832514,112765.19879913336
2016-05-19,103228.3687210083,153146.35126495356,111810.88090515143
2016-05-20,102804.69417572021,153919.71730804438,112275.51492309576
2016-05-23,102644.4178199768,154212.28218460077,112451.28627395636
2016-05-24,102724.54652786255,154066.01703262323,112363.41098403936
2016-05-25,103400.14795303343,152832.7892951965,111622.49461746223
2016-05-26,102873.42102050781,153794.2648620605,112200.14379119879
2016-05-27,103113.90184402466,153355.29654312128,111936.41406631476
2016-05-31,101980.30664443968,155424.53587722775,113179.60155105598
2016-06-01,102232.22089767456,154964.69723129267,113459.21876144418
2016-06-02,101419.24154281616,156448.69157028192,114361.60128402719
2016-06-03,101236.0541343689,156783.0777702331,114154.94817733773
2016-06-06,102346.70671463013,158503.75040817255,115407.87166213998
2016-06-07,103915.3846359253,156073.4844322204,117177.49201202401
2016-06-08,104006.99096679689,155931.56380844107,117280.83280944834
2016-06-09,103869.59409713745,155725.5100135802,117435.82976150524
2016-06-10,103079.53842163086,156910.35483932483,118327.08894348156
2016-06-13,103778.00039291382,155862.8728981017,119128.94860839855
2016-06-14,103594.78773117065,156137.6365394591,118918.61383056652
2016-06-15,103285.61162948608,156601.30728530872,118563.66845703137
2016-06-16,104499.37341690065,154781.03129959092,119957.11099243177
2016-06-17,103926.82437896729,155639.6818809508,120614.41804504409
2016-06-20,104384.8560333252,154952.77277755726,121146.06687164321
2016-06-21,104854.31480407715,154248.72645187366,121690.97943878188
2016-06-22,104442.08631515503,154866.94464492786,121212.49549484267
2016-06-23,105163.421459198,153785.1598548888,122049.76728439346
2016-06-24,102403.97487640381,157923.4960594176,118846.80844116225
2016-06-27,101797.15711593628,158833.53937149036,118142.45985031142
2016-06-28,104144.41940307617,155313.35508346546,115417.9336547853
2016-06-29,105919.17053222656,152651.76456832874,117385.70907592788
2016-06-30,107384.8150062561,150453.7406501769,115760.65916061416
2016-07-01,107499.30082321167,150282.04651260364,115884.06864547744
2016-07-05,106560.39590835571,151690.1202278136,114871.98020553603
2016-07-06,107785.57218551636,149852.72595596302,116192.65360641494
2016-07-07,106491.66906356812,151793.18973159778,114797.8964042665
2016-07-08,107155.76761245728,150797.24254226673,115513.75852584853
2016-07-11,107556.55004501343,150196.1899757384,115081.73685836807
2016-07-12,108770.26132583618,148375.98973464954,113773.42210006728
2016-07-13,108690.08211135864,148496.2343330382,113859.8509330751
2016-07-14,108770.26132583618,148375.98973464954,113773.42210006728
2016-07-15,108964.93898391724,148084.0320625304,113563.57017135635
2016-07-18,108621.44365310669,148599.1712837218,113933.83945846572
2016-07-19,108220.64859390259,149200.24278640735,114365.87473678603
2016-07-20,107602.3595237732,150127.48959732044,115032.35673141494
2016-07-21,107510.74056625366,150264.89035415638,114934.37150192275
2016-07-22,107693.95322799683,149990.12671279896,114738.42805099502
2016-07-25,105621.45942687988,153098.24128341663,112529.43767929092
2016-07-26,104854.31480407715,151985.76569747913,111711.76812362685
2016-07-27,104144.41940307617,150956.31013107288,112468.41796493545
2016-07-28,103331.41479492189,152135.28962326035,113334.96789169325
2016-07-29,101900.18424987793,154210.79011154163,114860.46075057998
2016-08-01,98362.07122802736,148855.51934432975,118631.59753036512
2016-08-02,99713.17937850954,150900.5501098632,117191.50400924696
2016-08-03,100228.44131469727,151680.4480857848,116642.30639266982
2016-08-04,100216.97631835939,151663.09472274772,116654.52648544325
2016-08-05,100308.58896255493,151801.7591781615,116761.19570922863
2016-08-08,101487.93682098389,153586.81439590442,115388.02149581921
2016-08-09,101613.90657424927,153396.14718627918,115531.2692756654
2016-08-10,99835.55053710939,156087.85828781113,113508.99370956434
2016-08-11,100193.52863311768,155546.0243721007,113101.91529464736
2016-08-12,101498.45481872559,157572.40521621692,111618.00527572646
2016-08-15,101452.2286605835,157644.1884346007,111567.17046737685
2016-08-16,101579.22748565674,157446.97575759876,111706.83080673232
2016-08-17,101798.68494033815,157106.18684005723,111465.4939079286
2016-08-18,102722.50732421875,155671.61069107044,110449.56838607803
2016-08-19,101440.71947097778,157662.06071090687,109070.96876144424
2016-08-22,101660.10116577148,157321.38943862903,109306.92007064834
2016-08-23,101348.33028793335,157805.52910995472,109642.23859787002
2016-08-24,101694.75500106813,158345.15624618522,110017.13084030167
2016-08-25,101048.049659729,159352.53169631952,110716.97933959978
2016-08-26,100828.66165161133,159006.41563034052,110954.3956069948
2016-08-29,101486.88249588013,160044.85346984857,110242.08531570452
2016-08-30,101117.35733032227,160627.83244705194,110641.97629547137
2016-08-31,100678.54974746704,159930.51284408564,111116.84299087542
2016-09-01,100332.08715438843,160481.08481979364,110734.37340927141
2016-09-02,101001.88663482666,159416.6904792785,111473.78347015398
2016-09-06,102329.89433288574,157306.3217506408,112939.80767822283
2016-09-07,101948.79053115843,157911.9428977966,112519.09671401994
2016-09-08,102884.17261123657,156425.50490951532,113551.69070816058
2016-09-09,100332.08715438843,160481.08481979364,110734.37340927141
2016-09-12,100851.78735733032,159655.21682357782,111308.08475112933
2016-09-13,98449.78855133057,163472.29045486444,108656.45223236101
2016-09-14,97745.39205551147,162302.26872253412,109434.05488967913
2016-09-15,98299.70190048218,163222.99244689936,110054.68095779436
2016-09-16,97087.1648979187,165237.04937744135,111412.28281021136
2016-09-19,96856.19825363159,164843.77807617182,111147.12472915667
2016-09-20,95366.55052185059,162307.32653045648,112857.2943305971
2016-09-21,96244.18462753296,163801.69082641596,111849.73855972308
2016-09-22,96521.35848999023,164273.64003753656,112171.96364212054
2016-09-23,96417.37804412842,164096.59055328363,112051.08244705218
2016-09-26,95967.02339172363,163329.76311492914,111527.52815628069
2016-09-27,96174.88327026367,163683.6900863647,111769.17311477679
2016-09-28,100401.39482498169,170880.25175476068,116682.65240860003
2016-09-29,99893.29851150513,171745.39701843256,117273.33356094378
2016-09-30,100840.20240783691,170133.0857315063,118385.01589965838
2016-10-03,100574.58192825317,170585.3627777099,118073.17264175433
2016-10-04,99650.76585769653,172158.36198425287,116988.59582901018
2016-10-05,100516.8655204773,170683.6376037597,118005.41253280657
2016-10-06,100563.05379867554,170604.99194335932,118059.63840866106
2016-10-07,100216.5975189209,171194.9096450805,117652.89245605486
2016-10-10,102179.75717544556,167852.20033264154,119957.67747879046
2016-10-11,101371.38023376465,169228.639137268,119008.62829589861
2016-10-12,100667.0026779175,170427.99620819083,119835.58031463639
2016-10-13,100008.7313270569,171548.84736633292,119051.6208992006
2016-10-14,99985.69400787354,171588.0734481811,119079.0568847658
2016-10-17,99985.69400787354,171588.0734481811,119079.0568847658
2016-10-18,100251.27029418945,171135.87165069574,118762.77237701433
2016-10-19,100713.17832946777,170349.37204742426,119310.08455657976
2016-10-20,100759.37923431396,170270.70488739008,119364.82774353045
2016-10-21,100078.03268432617,171430.84662628168,118557.50412750262
2016-10-24,100412.94820785522,170860.5795898437,118954.34360885638
2016-10-25,100193.52863311768,171234.18947601313,118694.35461425799
2016-10-26,100620.79545974731,170506.67411804193,118188.08860397356
2016-10-27,100424.45108413696,170840.99342346186,117957.4581108095
2016-10-28,97953.23930740356,175048.77275085443,115054.71751022356
2016-10-31,96267.26613998413,177919.511352539,117035.0992851259
2016-11-01,96648.3762550354,178624.16207885736,116587.43882370013
