Date,b&h,without_pca,with_pca
2016-03-01,97505.87462234497,93873.14455032349,88515.46654129028
2016-03-02,100135.54793167114,96404.84773635864,90902.63954544067
2016-03-03,100515.08627700806,96770.24614334106,91247.17804336548
2016-03-04,104988.24041366577,101076.75012588501,95307.83179855347
2016-03-07,110735.55751800537,95543.55291366577,90090.51442718506
2016-03-08,107509.47124099731,92760.14612579346,93019.10104751587
2016-03-09,111359.08627700806,96081.52184295654,89524.48555374146
2016-03-10,108593.86503601074,98467.30291366577,92034.70668029785
2016-03-11,109515.60544967651,97672.0425567627,92815.68703079224
2016-03-14,107184.14379501344,99683.58398437499,90840.26562881471
2016-03-15,105042.46165466309,101531.38720321655,89025.64228820801
2016-03-16,109352.95206832886,105697.18760299683,92677.87263870239
2016-03-17,112633.25958633423,108867.38520431519,95457.24053573608
2016-03-18,111711.51917266846,109758.18560409546,94676.2601852417
2016-03-21,112633.25958633423,110663.9460105896,93895.27983474731
2016-03-22,113311.00958633423,111329.9460105896,93321.02983474731
2016-03-23,109732.49041366577,114846.42519760132,90373.47051620483
2016-03-24,109651.15338134764,114761.30783843993,90306.4747238159
2016-03-28,109190.28834533691,114279.02303314209,89926.86881256104
2016-03-29,106126.85544967651,111073.21000289917,87403.57642745972
2016-03-30,106452.17255401611,111413.64697265625,87671.5340423584
2016-03-31,107373.91296768187,112378.22740554808,88430.75438308714
2016-04-01,107536.57669067383,112548.4513015747,88564.737449646
2016-04-04,102195.90338134764,106959.55783843993,84165.7247238159
2016-04-05,102683.8842086792,107470.21870422363,84567.66540527344
2016-04-06,108024.55751800537,113059.1121673584,88966.67813110352
2016-04-07,106913.04793167114,111895.94260025024,88051.14847183228
2016-04-08,113717.65338134764,119016.80783843993,93655.9747238159
2016-04-11,116130.45206832886,121541.7469291687,95643.35187911987
2016-04-12,121172.90338134764,126818.55783843993,99796.7247238159
2016-04-13,119790.29793167114,125371.69260025024,100935.55097579953
2016-04-14,118868.55751800537,126336.27303314209,101694.77131652829
2016-04-15,116862.41296768187,124204.32819747923,103347.19506454466
2016-04-18,116347.32669067383,123656.94215393066,102891.76835632324
2016-04-19,119383.64379501344,126883.65907669069,105576.40579605104
2016-04-20,124182.11503601074,131983.0303955078,109819.09689331055
2016-04-21,120739.14379501344,135641.90171432492,106774.90579605104
2016-04-22,122311.52875900269,137408.58729171747,108165.17018508911
2016-04-25,120603.59586334229,135489.60403823847,106655.0576248169
2016-04-26,124019.46165466309,131651.63753128046,109675.28274536133
2016-04-27,127923.29793167114,127265.4017143249,113126.95945358276
2016-04-28,130525.85544967651,124341.24450302118,115428.07725906372
2016-04-29,130498.75,124371.69939041132,115404.11128234863
2016-05-02,130417.41296768187,124463.0872917175,115476.0275001526
2016-05-03,126757.5671043396,120970.64123916625,118711.97384262085
2016-05-04,120983.1342086792,115460.32847595213,113303.90113067627
2016-05-05,122040.42255401611,116469.25689697264,114294.10958099365
2016-05-06,123016.3842086792,117400.57847595213,115208.15113067627
2016-05-09,118299.25,112899.20400238036,119626.00570678711
2016-05-10,123423.03834533691,117788.63242340086,114827.29725646973
2016-05-11,129061.91296768187,123169.5872917175,109546.18229293825
2016-05-12,130363.20206832886,121927.81860733028,108327.45376968384
2016-05-13,129685.45206832886,122574.56860733028,108962.20376968384
2016-05-16,132775.99041366577,119625.39018630977,111559.12237930298
2016-05-17,133616.39379501346,118823.42650222772,110852.9479408264
2016-05-18,132667.54793167114,119728.87255477901,111650.24446487427
2016-05-19,132342.23082733154,119435.35516738887,111376.52690124512
2016-05-20,132098.24041366577,119215.21479415889,111171.23655319214
2016-05-23,131095.16296768186,118310.18807601923,110327.26028823851
2016-05-24,131800.0287590027,118946.15330123897,110920.32516098022
2016-05-25,134863.4616546631,121710.13591384883,113497.85759735107
2016-05-26,134456.80751800537,122077.03964614864,113155.70411682129
2016-05-27,133724.83627700806,122737.46076583858,112539.83307266235
2016-05-31,134727.90338134763,123658.01810836786,113383.80063629149
2016-06-01,134782.12462234497,123608.25696945183,113429.42168045044
2016-06-02,135676.75958633423,122787.21241378777,114182.15585708618
2016-06-03,134592.3554496765,123782.41621017449,113269.7523765564
2016-06-06,137059.36503601074,126051.04582977288,115345.46202850342
2016-06-07,139472.15338134763,123832.27735137934,117375.55063629149
2016-06-08,142372.9225540161,121164.76811218254,119816.21994018555
2016-06-09,140854.76917266846,119872.85374450676,121093.57437133789
2016-06-10,137032.25958633423,123125.7233924865,124309.78402328491
2016-06-13,136517.16296768186,122662.87744522086,123842.56801986693
2016-06-14,135107.45206832886,121396.16562271111,125121.2397651672
2016-06-15,132775.99041366577,119301.2041358947,122962.63823318479
2016-06-16,127950.40338134764,114965.11781692496,118494.83172225948
2016-06-17,133318.18214035034,119788.39670181267,123464.63057327268
2016-06-20,137330.4712409973,123393.6848793029,127179.438999176
2016-06-21,137249.1342086792,123320.59856033318,127104.1324882507
2016-06-22,135243.0,121517.9637641906,125246.73785018918
2016-06-23,138035.32669067383,124027.04079055779,122661.44091415402
2016-06-24,131257.82669067383,117937.04079055779,116638.94091415402
2016-06-27,127869.07669067383,114892.04079055779,113627.69091415402
2016-06-28,131718.70206832886,118351.16562271111,117048.475692749
2016-06-29,137222.0287590027,123296.2426490783,121938.74275207517
2016-06-30,134700.79793167114,121030.7619056701,119698.37201690671
2016-07-01,135134.55751800537,121420.52153396599,120083.81164932248
2016-07-05,130037.87462234497,116840.83893203728,115554.88907623288
2016-07-06,132315.11503601074,118887.07930374138,117578.44944381711
2016-07-07,125808.72124099731,113040.6848793029,111796.85495758054
2016-07-08,126784.67255401611,113917.63707351677,110929.62267684934
2016-07-11,125402.0671043396,112675.28116226189,112158.20863342282
2016-07-12,131420.49041366577,118083.2041358947,117541.7115936279
2016-07-13,125429.17255401611,112699.63707351677,112182.45456314084
2016-07-14,128438.3842086792,115403.59856033318,114874.20604324338
2016-07-15,129089.02875900269,115988.2426490783,115456.21011352536
2016-07-18,127326.87462234497,114404.83893203728,113879.95641326901
2016-07-19,126513.57669067383,113674.04079055779,113152.45826339719
2016-07-20,127896.18214035034,114916.39670181267,114389.2041931152
2016-07-21,125266.51917266846,112553.4830207824,112036.960483551
2016-07-22,123883.90338134764,111311.11781692496,110800.2053031921
2016-07-25,121254.24041366577,108948.2041358947,108447.9615936279
2016-07-26,121660.8842086792,109313.59856033318,108811.70604324338
2016-07-27,117865.49041366577,105903.2041358947,105416.7115936279
2016-07-28,115778.01917266846,104027.4830207824,103549.460483551
2016-07-29,115127.37462234497,103442.83893203728,102967.45641326901
2016-08-01,115100.26917266846,103418.4830207824,102943.210483551
2016-08-02,113338.11503601074,101835.07930374138,101366.95678329465
2016-08-03,116862.41296768187,105001.87744522086,104519.45493316646
2016-08-04,120088.50958633423,107900.7233924865,107405.21085357663
2016-08-05,120034.28834533691,107852.0022773742,107356.70974349973
2016-08-08,123070.60544967651,110580.31967544548,110072.70715332028
2016-08-09,121959.09586334229,109581.56004714959,109078.45752334592
2016-08-10,119437.86503601074,107316.07930374138,106823.20678329465
2016-08-11,124832.75958633423,112163.7233924865,111648.96085357663
2016-08-12,127353.99041366577,114429.2041358947,113904.2115936279
2016-08-15,131095.16296768186,111067.53082656855,117250.70493316646
2016-08-16,133480.84586334229,113088.89328002925,119384.70752334592
2016-08-17,135161.66296768186,111664.75573348996,117881.21011352538
2016-08-18,137981.1054496765,109275.87363052364,115359.20789337155
2016-08-19,137954.0,109298.8397750854,115383.45382308957
2016-08-22,133291.07669067383,105604.2771530151,119554.45678329465
2016-08-23,135459.87462234497,107322.67551422115,117614.45863342282
2016-08-24,132992.86503601074,105367.99584197994,115472.31899261472
2016-08-25,134673.68214035034,106699.75354766841,116931.79647827146
2016-08-26,135351.43214035034,107236.75354766841,117520.29647827146
2016-08-29,133562.1725540161,108654.43321990962,115966.65683746335
2016-08-30,131149.3842086792,106691.98456573482,113871.59827423093
2016-08-31,127543.75958633423,103759.3389396667,110740.78294372556
2016-09-01,127570.86503601074,103781.38523864742,110764.31899261472
2016-09-02,126974.45206832886,103296.2909584045,110246.44509887692
2016-09-06,128140.17255401611,104244.43321990962,111258.65683746335
2016-09-07,130092.09586334229,105832.03591156001,109563.7739639282
2016-09-08,135541.2116546631,110264.0906219482,114152.60884094235
2016-09-09,130173.42255401611,105898.18321990962,109632.26117706296
2016-09-12,131013.83627700806,106581.73624801631,110339.99431228635
2016-09-13,127706.41296768187,103891.63355636591,107554.7315254211
2016-09-14,124317.66296768187,101135.38355636591,104700.9815254211
2016-09-15,126323.80751800537,99503.6798553466,106390.40535736081
2016-09-16,124100.78834533691,97752.9805068969,104518.34605407712
2016-09-19,124588.76917266846,98137.2811584472,104929.28675079343
2016-09-20,124399.0,97987.83180999749,104769.47744750974
2016-09-21,126974.45206832886,100016.08343887322,106938.32918930051
2016-09-22,129197.47124099731,101766.78278732293,108810.3884925842
2016-09-23,124426.10544967651,98009.17822647087,104792.30361557004
2016-09-26,128384.16296768187,101126.27627181998,108125.4815254211
2016-09-27,124642.99041366577,98179.98213577263,104974.94779586789
2016-09-28,132016.90338134763,92372.78767395014,111184.70187377925
2016-09-29,133507.9616546631,91198.5311584472,112440.35884094235
2016-09-30,133019.98082733154,91582.83180999749,112851.29953765866
2016-10-03,133128.41296768186,91497.43799972528,112943.29286956783
2016-10-04,137926.8842086792,94794.94885253902,117014.29392242429
2016-10-05,140610.7787590027,96639.32197952266,119291.29778289792
2016-10-06,142372.9225540161,97850.26771545406,120786.2925186157
2016-10-07,140800.54793167114,96769.73141098018,119452.29708099362
2016-10-11,142101.82669067383,97663.97055816646,120556.29602813718
2016-10-12,140475.23082733154,96546.17340087886,119176.29953765866
2016-10-13,141071.64379501346,96136.31823348993,119682.29357147215
2016-10-14,140854.76917266846,96285.35453796382,119866.28900909424
2016-10-17,139689.0383453369,97086.4451065063,120855.28971099854
2016-10-18,140122.79793167114,97387.88481903072,120487.29006195068
2016-10-19,142806.68214035034,99253.04079437251,118210.29497528076
2016-10-20,139309.5,101683.39533233638,121177.28830718994
2016-10-21,140393.89379501346,102474.99080276486,122120.48291015626
2016-10-24,139526.37462234497,101841.71140670772,121365.92362976074
2016-10-25,137710.00958633423,100515.78503036495,119786.0679473877
2016-10-26,135514.09586334229,98912.79231262203,121696.05118560791
2016-10-27,136842.49041366577,99882.50563430782,122888.7152709961
2016-10-28,134782.12462234497,98378.46140670772,121038.87007141113
2016-10-31,130959.61503601074,95588.07170867916,117606.93044281006
2016-11-01,131040.95206832886,95647.44684219356,117679.9567565918
2016-11-02,127055.77875900269,92738.31442642208,114101.97378540039
2016-11-03,125673.16296768187,91729.02019882196,112860.62858581542
2016-11-04,123585.70206832886,90205.19684219356,110986.4567565918
2016-11-07,125130.97124099731,91333.22623825069,112373.83601379395
2016-11-08,124832.75958633423,91115.53503036495,112106.09452819824
2016-11-09,125700.27875900269,91748.81442642208,112884.97378540039
2016-11-10,124290.55751800537,90719.73352050777,111619.29267120361
2016-11-14,120468.04793167114,87929.3438224792,108187.35304260254
2016-11-15,127299.76917266846,92916.42472839351,114321.03415679932
2016-11-16,126432.25,92283.14533233638,113542.15489959717
2016-11-17,126052.71165466309,92006.08654022212,113201.39638519287
2016-11-18,127055.77875900269,92738.31442642208,114101.97378540039
2016-11-21,132586.2212409973,96775.47623825069,119067.33601379395
2016-11-22,133182.6342086792,97210.85110473628,119602.8097000122
2016-11-23,132721.76917266846,96874.42472839351,119189.03415679932
2016-11-25,128085.96165466309,100258.5129165649,123351.17192840576
2016-11-28,130796.96165466309,102380.5129165649,125962.17192840576
2016-11-29,125754.5,98433.59162139888,121105.71033477783
2016-11-30,136842.49041366577,107112.57194519039,131784.7007331848
2016-12-01,136815.37462234497,107133.79647827144,131758.58515548706
2016-12-02,147659.37462234497,98645.79647827144,142202.58515548706
2016-12-05,148960.65338134763,99515.07564926142,140949.30635070804
2016-12-06,146222.54793167114,97685.9686889648,143586.4119682312
2016-12-07,143701.3171043396,99370.19924163814,146014.64276504517
2016-12-08,146114.1054496765,101038.05809783931,148465.70108413696
2016-12-09,147306.95206832886,101862.62267303462,147253.93436050415
2016-12-12,150993.90338134763,99313.98867797849,143508.50318527225
2016-12-13,151075.24041366577,99257.76381683345,143585.78986740118
2016-12-14,146141.2212409973,102668.44324493404,148274.10908126837
2016-12-15,146466.5383453369,102896.92121124263,148604.10614395147
2016-12-16,149692.62462234497,105162.67859649654,145331.60992050177
2016-12-19,148906.43214035034,105714.8403396606,146129.11243820196
2016-12-20,150072.16296768186,106542.16092681879,144946.6115989686
2016-12-21,147659.37462234497,108254.51975250237,142616.593196869
2016-12-22,149258.86503601074,109426.85005569451,144161.2135963441
2016-12-23,149557.07669067383,109645.42126846306,144449.1951942445
2016-12-27,152078.30751800537,107797.51066207878,146883.9359931947
2016-12-28,152430.74041366577,107539.19853973381,147224.27878952038
2016-12-29,152213.8554496765,107386.23503875725,147014.8339958192
2016-12-30,152186.75,107367.11824798577,146988.65839004528
2017-01-03,150397.49041366577,108629.03795623772,145260.77878952038
2017-01-04,153081.37462234497,110567.45377349846,147852.593196869
2017-01-05,154247.1054496765,111409.39437103264,148978.3339958192
2017-01-06,154816.41296768186,111820.57257843009,149528.1115989686
2017-01-09,148960.65338134763,107591.29287719718,143873.2319984437
2017-01-10,145436.3554496765,105045.89437103264,140469.8339958192
2017-01-11,149394.41296768186,107904.57257843009,144292.1115989686
2017-01-12,151861.4225540161,109686.35227966301,146674.49119949352
2017-01-13,150343.26917266846,108589.87705993645,145208.4175910951
2017-01-17,150397.49041366577,108629.03795623772,145260.77878952038
2017-01-18,146195.43214035034,105594.13198089592,141202.87080001843
2017-01-19,146846.07669067383,106064.05526733391,141831.1951942445
2017-01-20,150451.7116546631,108668.19885253899,145313.13998794567
2017-01-23,149746.84586334229,108159.11466979973,145993.82558059704
2017-01-24,150316.15338134763,108570.29287719718,145444.04797744766
2017-01-25,149340.20206832886,107865.41915130608,144499.77638244646
2017-01-26,152484.9616546631,110136.69885253899,147542.45598220843
2017-01-27,150533.0383453369,108726.93646240227,145653.89278030413
2017-01-30,149746.84586334229,108159.11466979973,144893.2203788759
2017-01-31,151021.01917266846,109079.37705993645,146126.0335807802
2017-02-01,150912.57669067383,109001.05526733391,146021.11117935198
2017-02-02,153352.48082733154,110763.25825500481,148381.81518173235
2017-02-03,154030.23082733154,111252.75825500481,149037.56518173235
2017-02-06,151075.24041366577,109118.53795623772,146178.49478149432
2017-02-07,149258.86503601074,107806.67407226555,144421.07957839983
2017-02-08,149448.6342086792,107943.73347473137,144237.4703788759
2017-02-09,150831.25,108942.31765747063,142899.7347755434
2017-02-10,153732.01917266846,111037.37705993645,140093.12557601946
2017-02-13,150722.80751800537,108863.99586486809,137351.4240684511
2017-02-14,151752.99041366577,109608.03795623772,138290.02670669573
2017-02-15,151156.5671043396,109177.275566101,137746.623691559
2017-02-16,150885.4712409973,108981.4785537719,137499.6274604799
2017-02-17,151319.23082733154,109294.75825500481,137894.82708358782
2017-02-21,153623.57669067383,110959.05526733391,139994.32331466692
2017-02-22,151400.55751800537,109353.49586486809,137968.9240684511
2017-02-23,153406.70206832886,110802.41915130608,139796.7282142641
2017-02-24,151807.2116546631,111957.63945007317,138339.427837372
2017-02-27,151644.54793167114,111837.69670486443,138191.2244453432
2017-02-28,150722.80751800537,111158.03639984124,137351.4240684511
2017-03-01,150749.91296768186,111178.0230445861,137376.11992263808
2017-03-02,149340.20206832886,110138.54975509636,138660.51163101208
2017-03-03,151563.2212409973,111777.72914504998,140724.45086288464
2017-03-06,151861.4225540161,111997.61273956292,141001.3127975465
2017-03-07,151617.43214035034,111817.70243453972,141227.84318161022
2017-03-08,143999.5287590027,106200.51731491082,134132.599346161
2017-03-09,141505.40338134763,108039.60128021234,131809.59433746347
2017-03-10,139282.3842086792,109678.78067016594,129739.09510803234
2017-03-13,139228.16296768186,109636.07969284049,129688.59395217906
2017-03-14,138062.43214035034,108718.02904129021,128602.84318161022
2017-03-15,140475.23082733154,110618.18588256829,130850.10127258312
2017-03-16,140285.4616546631,110468.73653411858,131026.85050201428
2017-03-17,140339.6725540161,110511.42936706536,131077.48200225842
2017-03-20,139960.1342086792,110212.53067016594,130723.00354766857
2017-03-21,138170.87462234497,108803.43099594109,129051.88393402111
2017-03-22,137303.3554496765,108120.23164749138,128241.64470672619
2017-03-23,137086.48082733154,107949.43588256829,128039.0897293092
2017-03-24,137737.11503601074,108461.83132171624,128646.76432037365
2017-03-27,137601.5671043396,108355.08295059197,128520.16625213635
2017-03-28,139173.95206832886,109593.38685989373,129988.73088836682
2017-03-29,142128.93214035034,111920.52904129021,132748.60161590588
2017-03-30,143592.87462234497,113073.43099594109,134115.8839340211
2017-03-31,143240.45206832886,112795.88685989373,133786.73088836682
2017-04-03,142969.34586334229,112582.38197326653,133533.52509307873
2017-04-04,146873.18214035034,115656.77904129021,137179.60161590588
2017-04-05,147388.2787590027,116062.43425369255,137660.6877975465
2017-04-06,148825.1054496765,114930.88685989373,139002.6447067262
2017-04-07,149773.9616546631,114183.63197326653,139888.85050201428
2017-04-10,151780.09586334229,115713.20755767815,141762.52509307873
2017-04-11,152457.84586334229,116229.95755767815,141129.52509307873
2017-04-12,151454.7787590027,115465.16976547234,142066.36238861096
2017-04-13,151536.1054496765,115527.17724227898,142142.6492843629
2017-04-17,150099.2787590027,114431.66976547234,143490.43618011486
2017-04-18,148825.1054496765,115403.1622886657,142272.66301727307
2017-04-19,143511.54793167114,111283.24421310418,137194.3053894044
2017-04-20,143674.2116546631,111409.36709976189,137038.8418312074
2017-04-21,140881.87462234497,109244.3016471862,134375.25512313854
2017-04-24,139905.91296768186,108487.58036422721,133444.29354476937
2017-04-25,141261.41296768186,109538.58036422721,134737.29354476937
2017-04-26,140502.33627700806,108950.02293014519,134013.21670150768
2017-04-27,139472.15338134763,108151.26068496695,133030.53393936166
2017-04-28,140258.34586334229,108760.84260940544,133780.4763069154
2017-05-01,140068.57669067383,108613.70325088494,133599.45709609997
2017-05-03,137710.00958633423,106784.96549606316,131349.63985824597
2017-05-04,131176.5,101719.1458168029,125117.38025283825
2017-05-05,133128.41296768186,103232.58036422721,126979.29354476939
2017-05-08,133779.05751800537,103737.06389236443,127599.93788528454
2017-05-09,132125.34586334229,102454.84260940544,126022.4763069154
2017-05-10,136164.74041366577,105586.82613754265,129875.62064743054
2017-05-11,137655.7883453369,106742.92453384392,131297.9186744691
2017-05-12,137845.55751800537,106890.06389236443,131478.93788528454
2017-05-15,140502.33627700806,108950.02293014519,134013.21670150768
2017-05-16,140041.4712409973,108592.68677902214,134452.83196640026
2017-05-17,141559.62462234497,109769.8016471862,133004.67827987683
2017-05-18,142372.9225540161,110400.40004348748,132228.88025283825
2017-05-19,145355.0287590027,112712.60485458367,134998.68601608288
2017-05-22,146059.8842086792,112166.08838272087,134344.01024246227
2017-05-23,146818.9712409973,111577.52293014519,133638.96371078503
2017-05-24,146303.87462234497,111186.11790084832,133170.2276878358
2017-05-25,139526.37462234497,106036.11790084832,127002.72768783581
2017-05-26,141396.9712409973,104614.71287155144,125300.49166488659
2017-05-30,140556.55751800537,103992.85011672966,124555.86836624157
2017-05-31,136408.73082733154,100923.67256546013,120880.81129837048
2017-06-01,136462.95206832886,100963.79348373406,120832.77019882214
2017-06-02,135432.76917266846,100201.5113410949,121745.53276443493
2017-06-05,134131.49041366577,99238.63225936882,122898.49166488659
2017-06-06,135893.6342086792,100542.5276679992,124513.08597946179
2017-06-07,130308.98082733154,96410.17256546013,119396.05204391491
2017-06-08,129766.77875900269,96008.97103500359,118899.25014877331
2017-06-09,130552.97124099731,96590.71287155144,119619.61242294323
2017-06-12,130932.50958633423,96871.5516471862,119967.37090682995
2017-06-13,132098.24041366577,97734.13225936882,121035.49166488659
2017-06-14,127435.3171043396,94283.80981063835,116763.00863266003
2017-06-15,127218.43214035034,94123.32613754265,116564.28408432018
2017-06-16,128438.3842086792,95026.0276679992,117682.08597946179
2017-06-19,127191.32669067383,94103.26950454705,116539.44825363171
2017-06-20,124778.53834533691,92317.93072891228,114328.68976974499
2017-06-21,121525.33627700806,89910.72919845574,111347.88787460339
2017-06-22,122609.74041366577,90713.13225936882,112341.49166488659
2017-06-23,123477.25958633423,91355.0516471862,113136.37090682995
2017-06-26,124263.45206832886,91936.79348373406,113856.73318099987
2017-06-27,126486.47124099731,93581.71287155144,115893.61242294323
2017-06-28,128275.73082733154,94905.67256546013,117533.05204391491
2017-06-29,128573.93214035034,95126.32613754265,117806.28408432018
2017-06-30,129929.43214035034,96129.32613754265,119048.28408432018
2017-07-03,129793.8842086792,96029.0276679992,118924.08597946179
2017-07-05,129577.00958633423,95868.5516471862,118725.37090682995
2017-07-06,130444.52875900269,96510.47103500359,119520.25014877331
2017-07-07,126649.12462234497,99318.87409591668,116042.6463584901
2017-07-10,127110.0,99680.2983131408,116464.93128585827
2017-07-11,128845.03834533691,101040.93701553337,118054.68976974499
2017-07-12,129441.46165466309,100573.21442031853,118601.17280197155
2017-07-13,131284.93214035034,99127.5418815612,120290.28408432018
2017-07-14,132613.32669067383,98085.7983131408,121507.44825363171
2017-07-17,131284.93214035034,99127.5418815612,122724.61242294323
2017-07-18,132423.55751800537,98234.61766433709,123788.89744949352
2017-07-19,134755.01917266846,96406.25636672966,125968.13899612438
2017-07-20,133670.61503601074,95630.65340805046,124954.53512954724
2017-07-21,130308.98082733154,93226.29755020134,121812.38054275524
2017-07-24,131772.91296768186,92179.24317169184,123180.73319625865
2017-07-25,136110.51917266846,89076.83873367302,119126.32739639291
2017-07-26,138197.99041366577,87583.80784606926,120953.5384826661
2017-07-27,139607.7116546631,88477.16863250725,122187.4995689393
2017-07-28,142400.0383453369,86707.63072967522,124631.68667221078
2017-07-31,142752.4712409973,86922.13249206536,124323.19413757333
2017-08-01,142698.25,86889.1317367553,124370.65522384652
2017-08-02,141966.2787590027,86443.63098144524,125011.36631011972
2017-08-03,141017.4225540161,87021.13475799553,125841.92174148568
2017-08-04,142128.93214035034,86344.63500976555,126833.71137237558
2017-08-07,141993.3842086792,86427.13375091545,126954.65952682504
2017-08-08,141369.8554496765,86806.6329956054,127511.02841949472
2017-08-09,142888.01917266846,85882.63072967522,126156.38509750375
2017-08-10,140719.2212409973,87202.62947082512,124241.98692321786
2017-08-11,141261.41296768186,87538.62434387198,124720.5796203614
2017-08-14,137547.34586334229,85237.02613830559,121442.17217636117
2017-08-15,137737.11503601074,85354.62562561028,121274.66290664682
2017-08-16,136300.2883453369,84464.22767639153,120009.55582046518
2017-08-17,138360.64379501346,85741.02485656732,121823.67181396495
2017-08-18,142942.24041366577,88580.22895812981,117789.63598632824
2017-08-21,140068.57669067383,86799.4266510009,115421.59291839611
2017-08-22,140637.8842086792,87152.22511291497,115890.73087310803
2017-08-23,142535.58627700806,88328.22639465325,117454.53257751476
2017-08-24,141098.75958633423,87437.8284454345,116270.51530456555
2017-08-25,142101.82669067383,88059.4266510009,117097.09291839611
2017-08-28,140692.1054496765,87185.82588195794,115935.41189575207
2017-08-29,140990.3171043396,87370.62690734856,116181.15325927746
2017-08-30,137899.7787590027,85455.42793273919,113634.39462280285
2017-08-31,142020.5,88009.02870178215,117030.0756454469
2017-09-01,141857.83627700806,87908.22639465325,117164.11871337902
2017-09-05,144731.5,89689.02870178215,119537.4617881776
2017-09-06,146954.51917266846,91066.62818908684,121373.44110488903
2017-09-07,147740.7116546631,91553.82972717278,122022.75315475476
2017-09-08,145815.89379501346,90361.02485656732,120433.05666351331
2017-09-11,145978.55751800537,90461.82716369622,120567.39973831188
2017-09-12,147144.2883453369,91184.22767639153,121530.17042160046
2017-09-13,149557.07669067383,92679.4266510009,119537.4617881776
2017-09-14,150397.49041366577,93200.22895812981,118843.36871337902
2017-09-15,150804.1342086792,92948.23280334465,119164.6638107301
2017-09-18,150424.59586334229,92714.29382324211,118864.78511810314
2017-09-19,149502.8554496765,92146.15356826775,118136.50479125988
2017-09-20,152620.50958633423,94067.8061180114,120599.8080596925
2017-09-21,153000.04793167114,94301.74509811394,120899.68675231945
2017-09-22,154165.7787590027,95020.27560806267,121820.74740600598
2017-09-25,160021.5383453369,91410.91586303704,117194.02773284924
2017-09-26,158449.15338134763,90513.07302856437,116042.72409820567
2017-09-27,156985.2212409973,89677.15751647942,114970.82985305798
2017-09-28,155656.82669067383,88918.63491821282,113998.17652130139
2017-09-29,156009.25958633423,88717.39326477044,114256.22864151013
2017-10-02,155792.37462234497,88594.11044311516,114097.42500686657
2017-10-03,151834.3171043396,86344.2518539428,111199.32682418835
2017-10-04,151292.11503601074,86036.0506782531,110802.32530975353
2017-10-05,154545.3171043396,87885.2518539428,113184.32682418835
2017-10-06,150804.1342086792,85758.67020797722,110445.02470397961
2017-10-09,151265.00958633423,86020.64326477044,110782.47864151013
