Date,b&h,without_pca,with_pca,with_pca_and_dwt
2016-03-11,108484.48399861145,127408.59536831101,65523.99605748566,106209.40524758148
2016-03-14,109405.20441181946,128490.1358536931,66014.11460806092,107003.97320380785
2016-03-15,107076.32275898746,125754.47391216479,64608.87361074648,104725.83158698658
2016-03-16,104937.01060993958,123241.4931344243,63318.018347990124,102633.12926688768
2016-03-17,109242.73102314759,128299.28361980637,60653.39945561036,106845.039671093
2016-03-18,112519.40854389954,132148.2907075139,58673.84095341309,110050.32724586107
2016-03-21,111598.68813069153,133098.58783043872,58135.48779681977,109149.66684165575
2016-03-22,112519.40854389954,134062.81592037785,58615.22801212128,110050.32724586107
2016-03-23,113196.40854389954,134869.56592037785,58967.97801212128,109277.45470343402
2016-03-24,109621.84937031555,130609.9269051801,57105.45844272431,105720.4600181618
2016-03-28,109540.6023457794,130513.10853436097,57063.12478259857,105642.09324264909
2016-03-29,109080.24730427552,129964.52444317448,57246.06091908843,105198.05802536395
2016-03-30,106020.20441181946,126318.01099636662,58841.62242726714,102246.49523544696
2016-03-31,106345.1615193634,126705.24754955876,58672.18393544585,102559.93244552996
2016-04-01,107265.8819325714,127802.42804195985,58192.103719991755,103448.01284408952
2016-04-04,107428.36565144348,127996.05247356999,58107.381780904834,103604.73643112567
2016-04-05,102093.6023457794,121638.85853436097,60889.023504537654,98459.09324264909
2016-04-06,102581.04317219544,120935.7188530789,60634.86307362944,98929.25403976825
2016-04-07,107915.8064778595,114572.6149102078,63724.34089724166,104074.89722824481
2016-04-08,106805.52689106751,113280.67486800201,64316.96681270415,103003.97762680438
2016-04-11,113602.6023457794,120489.39004744535,60298.45949992951,109560.09324264909
2016-04-12,116012.73102314759,123045.47925032623,61516.278263342,111884.78161240008
2016-04-13,121049.6023457794,128387.39004744535,64187.23366190156,116743.09324264909
2016-04-14,119668.52689106751,126922.67486800201,63454.87607217989,117959.40919872664
2016-04-15,118747.8064778595,125946.19442976959,63879.96963101015,118848.16959759139
2016-04-18,116743.8819325714,123820.90960921293,64943.35204296695,120782.53398510363
2016-04-19,116229.36565144348,124243.24316538815,64592.53861206639,120130.09093321614
2016-04-20,119262.32275898746,127358.1843568402,66278.13700455298,123264.96794356161
2016-04-21,124055.48399861145,132477.02568069272,68941.98769348729,128219.19922484212
2016-04-22,120616.32275898746,128804.1843568402,67030.63700455298,124664.46794356161
2016-04-25,122186.96771748352,130481.54965225034,67903.53976029027,126287.89306868367
2016-04-26,120480.92482502747,128659.58656326108,68784.38570795262,124524.52007902913
2016-04-27,123893.01060993958,132303.5127412396,66886.82249078953,128051.26605833821
2016-04-28,127792.52689106751,136467.98876968198,68922.4400833341,132081.82221449667
2016-04-29,130392.20441181946,139244.3061219769,70324.03874666418,134768.85965193564
2016-05-02,130365.12895710755,139215.39097610288,70309.44119722571,134740.8743499642
2016-05-03,130283.8819325714,139128.6234742718,70282.93892808356,134656.89708937457
2016-05-04,126628.08606465149,135224.42788711362,72256.6366972486,130878.25136030964
2016-05-05,120860.04317219544,129064.46479812436,68895.73304807869,124916.3783706551
2016-05-06,121916.1615193634,130192.34303298764,68224.2460927221,126007.98666228108
2016-05-09,122891.04317219544,131233.46479812436,67668.04514972893,127015.6283706551
2016-05-10,118179.12895710755,126201.39097610288,70356.34184925286,122145.37434996419
2016-05-11,123297.24730427552,120603.53388997845,67436.29279224602,127435.48264159016
2016-05-12,128929.8819325714,125986.76272004895,64222.69585697381,133257.39708937457
2016-05-13,130229.73102314759,127256.85160249526,63481.090670511396,134600.92648543173
2016-05-16,129552.73102314759,126595.35160249526,63087.92314809625,133901.17648543173
2016-05-17,132639.84937031555,129611.78998750502,64591.58234304254,137092.0347770577
2016-05-18,133479.32275898746,130432.0435275441,65000.4691228277,137959.7179435616
2016-05-19,132531.5268910675,129505.94756501967,65397.41751027888,136980.07221449667
2016-05-20,132206.56978352356,129188.43039125258,65171.897385805314,136644.1952041512
2016-05-23,131962.84937031555,128950.28998750502,65051.74718210048,136392.2847770577
2016-05-24,130960.8819325714,127971.26272004895,65480.98092990323,135356.64708937457
2016-05-25,131664.96771748352,128659.22837251479,65133.618075899314,136084.39306868368
2016-05-26,134725.01060993958,131649.2111987477,63623.93664889736,139247.26605833822
2016-05-27,134318.8064778595,131252.30716127213,63368.866718206606,138827.41178740317
2016-05-31,133587.64523823548,130537.88595002943,63650.77169349118,138071.68050612265
2016-06-01,134589.60234577942,131516.9031237965,64064.12683708402,139107.30751646808
2016-06-02,134643.76358540345,131569.82433503921,63974.226148340415,139163.28879774862
2016-06-03,135537.40854389954,132443.00918000992,63548.52378627987,140086.9639228707
2016-06-06,134454.20441181946,131384.60514253433,64064.52575466366,138967.35965193564
2016-06-07,136918.48399861145,133792.46473878677,62890.625951502036,141514.44922484213
2016-06-08,139328.60234577942,136147.4031237965,61742.52673885556,144005.55751646808
2016-06-09,142226.1615193634,138978.62231630142,60362.22713253231,147000.4866622811
2016-06-10,140709.68813069153,137496.86877626236,61084.62398311825,145433.0534957772
2016-06-13,136891.40854389954,133766.00918000992,62903.52378627987,141486.4639228707
2016-06-14,136376.8819325714,133263.26272004895,63148.62693569394,140954.64708937457
2016-06-15,134968.7310231476,131887.35160249527,63819.422605249594,139499.17648543173
2016-06-16,132639.84937031555,129611.78998750502,64928.82339260311,137092.0347770577
2016-06-17,127819.6023457794,134197.29532576186,67225.02673885557,132109.80751646808
2016-06-20,133181.4411061554,128952.27653837783,64670.82732937069,137651.8262351876
2016-06-21,137189.29019673157,125031.74764586074,62761.62299892635,141794.35563124472
2016-06-22,137108.04317219544,124832.85834530838,62661.855738268096,141710.37837065512
2016-06-23,135104.12895710755,123008.02361325272,63515.994912801936,139639.1243499642
2016-06-24,137893.36565144348,120342.88278331191,62239.82642525311,142522.09093321615
2016-06-27,131123.36565144348,114320.18427367219,59125.16531543942,135524.59093321615
2016-06-28,127738.36565144348,117159.54144403274,60593.508295625885,132025.84093321615
2016-06-29,131583.7310231476,120565.56240582856,58858.265871614654,136000.42648543173
2016-06-30,137080.96771748352,125601.98937726411,56377.60736331387,141682.39306868368
2016-07-01,134562.5268910675,123294.658620123,57514.06773623868,139079.32221449667
2016-07-05,134995.8064778595,123691.61824155244,57641.597479494296,139527.16178740317
2016-07-06,129904.76358540345,119027.33559155854,59759.09383512708,134265.03879774862
2016-07-07,132179.48399861145,116821.64257480438,58787.21365858289,136616.19922484213
2016-07-08,125680.29019673157,122783.23688937958,55841.3100129492,129898.6056312447
2016-07-11,126655.1615193634,121889.0048489743,55352.008269144266,130906.23666228108
2016-07-12,125274.08606465149,120439.2061840726,55966.04624827024,129478.75136030964
2016-07-13,131285.84937031555,114533.35550292025,53293.16477854368,135692.5347770577
2016-07-14,125301.1615193634,109203.35945799839,55954.008269144266,129506.73666228108
2016-07-15,128307.04317219544,111822.96089842808,54617.567534280985,132613.62837065512
2016-07-18,128956.96771748352,112389.36485960972,54328.60551340696,133285.39306868368
2016-07-19,127196.76358540345,113812.21364229404,55111.207350565164,131466.03879774862
2016-07-20,126384.36565144348,114520.81184023105,54704.57112580321,130626.34093321614
2016-07-21,127765.4411061554,115656.45406668294,54051.610914823745,132053.8262351876
2016-07-22,125138.68813069153,113278.99042456258,52887.97140444777,129338.80349577717
2016-07-25,123757.6023457794,112028.97518866169,52304.52896060011,127911.30751646808
2016-07-26,121130.84937031555,109651.51154654134,51194.851928129414,125196.28477705769
2016-07-27,121537.04317219544,110019.15593664754,50971.90014742873,125616.1283706551
2016-07-28,117745.84937031555,113344.63934250844,52574.89752673171,121697.53477705769
2016-07-29,115660.68813069153,111226.36226731315,53456.54805087111,119542.30349577717
2016-08-01,115010.76358540345,110601.39789658561,53731.349972715594,118870.53879774861
2016-08-02,114983.68813069153,110575.36226731315,53742.79805087111,118842.55349577717
2016-08-03,113223.48399861145,108882.75829392447,52867.53932119583,117023.19922484212
2016-08-04,116743.8819325714,112267.95630723011,51168.82148804306,120661.89708937457
2016-08-05,119966.40854389954,115366.72266465201,49662.27839722274,123992.71392287068
2016-08-08,119912.24730427552,115314.64147263541,49687.59897675155,123936.73264159016
2016-08-09,122945.20441181946,118231.11869126334,48269.680328985436,127071.60965193562
2016-08-10,121834.92482502747,117163.47908860221,48788.74013580917,125924.02007902913
2016-08-11,119316.48399861145,119470.72702538886,47732.83646579956,123320.94922484212
2016-08-12,124705.40854389954,124742.31012442223,45527.92444716858,128890.96392287068
2016-08-15,127223.84937031555,127261.68095114343,46400.39326747345,131494.0347770577
2016-08-16,130960.8819325714,131000.09351065269,44990.54961989046,135356.64708937457
2016-08-17,133343.92482502747,133384.01640417686,45763.15346358706,132755.40740079118
2016-08-18,135022.8819325714,135063.5935106527,45140.77055735996,131018.17039365009
2016-08-19,137839.20441181946,137880.95599081626,44173.56970591952,128104.08782834244
2016-08-22,137812.12895710755,137853.87053778282,44182.8681449454,127951.01458954239
2016-08-23,133154.36565144348,133194.38723089805,45782.46928019931,123626.93152069474
2016-08-24,135320.76358540345,135361.58516409507,46480.74977080753,121489.59772139741
2016-08-25,132856.48399861145,132896.39557745567,45634.44991271427,123780.06733733369
2016-08-26,134535.4411061554,134575.9726839315,45011.56535783985,125219.42959653857
2016-08-29,135212.4411061554,135253.2226839315,45192.86400949696,124463.36219115832
2016-08-30,133425.1615193634,136907.75923507896,44595.564147589,122695.6617756615
2016-08-31,131015.04317219544,134300.37517407435,45357.27403613118,120479.56329543689
2016-09-01,127413.40854389954,130608.30068066614,46562.252238951005,117167.86823470691
2016-09-02,127440.48399861145,130636.05602124232,46553.19375964192,117192.76405532459
2016-09-06,126844.73102314759,131116.6768646528,46752.51140948323,116644.97051437
2016-09-07,128009.1615193634,129921.71661761301,46362.9345891097,117715.6617756615
2016-09-08,129958.92482502747,127920.83322527903,45710.613483152665,119508.46481521228
2016-09-09,135402.01060993958,133145.6981752798,43889.55154772786,124513.37013442615
2016-09-12,130040.1615193634,127872.94923576566,42109.24737222509,119583.1617756615
2016-09-13,130879.64523823548,126918.4909190466,41795.27139932088,120355.06519515613
2016-09-14,127575.8819325714,123590.41603672238,42865.21246987753,117317.26215560533
2016-09-15,124190.8819325714,126749.23144072933,41686.14857126456,114204.76215560533
2016-09-16,126194.8064778595,124805.98703307551,40971.02354524832,116047.36633498769
2016-09-19,123974.24730427552,122486.99300931758,41717.22326753836,114005.56709487538
2016-09-20,124461.68813069153,122968.67382596797,41553.422989828396,114453.76785476308
2016-09-21,124272.12895710755,123033.07890666407,41617.122712118435,114279.46861465077
2016-09-22,126844.73102314759,120488.97686351222,40752.62201784353,116644.97051437
2016-09-23,129065.29019673157,118293.01768077296,40006.42229555349,118686.7697544823
2016-09-26,124299.20441181946,113810.04037913722,38491.60980411368,114304.36443526845
2016-09-27,128252.8819325714,117430.8381086294,39715.08903690176,117939.76215560533
2016-09-28,124515.84937031555,114008.44492015285,38558.65133853751,114503.56899459462
2016-09-29,131881.60234577942,107143.31381541654,36238.00468387443,121276.36253554918
2016-09-30,133371.01060993958,105778.20624095363,35776.55212344962,122645.87013442615
2016-10-03,132883.56978352356,105286.25654244442,35927.5723794921,122197.66937453845
2016-10-04,132991.8819325714,105094.9618869116,35920.94739919501,122297.26215560533
2016-10-05,137785.04317219544,108774.24706887269,37214.81773382026,126704.56329543689
2016-10-06,140465.96771748352,110890.8706574347,37938.50896077949,129169.66747481922
2016-10-07,142226.1615193634,112280.56576394105,38413.65728765327,130788.1617756615
2016-10-11,140655.5268910675,111040.53000496888,37989.67873769599,129343.96671493152
2016-10-12,141955.36565144348,112066.76902627015,37600.30631255561,130539.16557509998
2016-10-13,140330.56978352356,110783.97228859925,37133.181845194165,131904.30364146427
2016-10-14,140926.32275898746,110202.30443680786,36938.29593410331,131355.85010829163
2016-10-17,140709.68813069153,109923.0651847937,36995.654511831584,131022.87545411683
2016-10-18,139545.24730427552,109013.61453934692,37303.96473064262,129938.41468446351
2016-10-19,139978.5268910675,109352.01421662353,37189.24484004814,130341.93429963685
2016-10-20,142659.4411061554,111445.85969849609,36479.41637172538,132838.7089120636
2016-10-21,139166.12895710755,108717.51583024047,37404.34429302055,129585.33622377015
2016-10-24,140249.32275898746,109563.51098938966,37117.54593410331,130594.13045137026
2016-10-25,139382.76358540345,108886.71163483642,37346.98571529228,129787.09122102357
2016-10-26,137568.40854389954,107469.66550751709,37827.37440242607,128097.35583894349
2016-10-27,135374.92482502747,105756.51260300659,38408.145387075725,126054.53237550355
2016-10-28,136701.84937031555,104612.83140898345,38056.81418361503,127290.31660859681
2016-10-31,134643.76358540345,106222.51593351958,38601.73571529228,125373.59122102357
2016-11-01,130825.48399861145,109208.89561033843,39612.70560588676,121817.57160585023
2016-11-02,130906.73102314759,109167.58006929993,39591.19374599296,121893.23814790345
2016-11-03,126925.96771748352,105848.31731295228,40645.1846212371,118185.89506929017
2016-11-04,125544.8819325714,104696.73248934386,41010.856152914355,116899.66968171691
2016-11-07,123459.73102314759,102958.08006929993,41562.94374599296,114957.73814790345
2016-11-08,125003.29019673157,104245.13938021302,42040.16566661675,116395.27737825013
2016-11-09,124705.40854389954,103996.75800203919,42098.333571256946,116117.85583894349
2016-11-10,125571.96771748352,104719.31731295228,42348.45877179558,116924.89506929017
2016-11-14,124163.8064778595,103545.1562793219,41873.69835385735,115613.45391481019
2016-11-15,120345.52689106751,100361.37662386536,43120.54045425255,112057.43429963685
2016-11-16,127169.68813069153,106051.53765749573,40817.260035856554,118412.87545411683
2016-11-17,126303.12895710755,105328.97834658265,41109.73975692589,117605.83622377015
2016-11-18,125924.01060993958,105540.08653416275,41237.69919906456,117252.75776307679
2016-11-21,126925.96771748352,106273.48127894044,40899.520175321886,118185.89506929017
2016-11-22,132450.29019673157,101536.30699930787,39034.959338529894,123330.77737825013
2016-11-23,133046.04317219544,101891.16301619937,39171.32396990044,123885.61083619691
2016-11-25,132585.68813069153,101538.58681380679,39035.83542925103,123456.87545411683
2016-11-28,127955.01060993958,97992.0487126105,40361.35259805138,119144.25776307679
2016-11-29,130663.01060993958,95817.978469126,41174.05687661965,121666.25776307679
2016-11-30,125626.12895710755,99679.33973621584,39587.47635598977,116975.33622377015
2016-12-01,136701.84937031555,91188.49941944338,43076.24648614724,127290.31660859681
2016-12-02,136674.76358540345,91079.40768348148,43041.68692944558,127265.09122102357
2016-12-05,147506.76358540345,98295.40768348148,46406.695010225616,137353.09122102355
2016-12-06,148806.60234577942,99161.3268576758,46815.65462021096,138563.65006654357
2016-12-07,146071.5268910675,97339.28988562991,45955.13605026468,136016.43429963684
2016-12-08,143553.0860646515,95661.5693350928,45162.77579025491,133670.97352998352
2016-12-09,145963.20441181946,97267.12823401859,45921.05527023538,135915.55199067687
2016-12-12,147154.7310231476,98060.89263831546,46295.93735031351,137025.23814790344
2016-12-13,150837.60234577942,100514.3268576758,45090.93091885599,140455.15006654357
2016-12-14,150918.84937031555,100359.56603540253,45065.36870877298,140530.8166085968
2016-12-15,145990.29019673157,103646.48548425507,46616.00844876321,135940.77737825012
2016-12-16,146315.24730427552,103429.76741327118,46513.76935879739,136243.4146844635
2016-12-19,149537.76358540345,101280.62989343476,45499.89052884134,139244.59122102355
2016-12-20,148752.4411061554,100648.20349786592,45746.971308870634,138513.2089120636
2016-12-21,149916.8819325714,101435.96405694794,45380.611048860876,139597.6696817169
2016-12-22,147506.76358540345,99805.48517511201,46138.89052884134,137353.09122102355
2016-12-23,149104.48399861145,100886.36545465303,46591.95749870523,138841.07160585021
2016-12-27,149402.36565144348,101087.8865728171,46452.159632383664,139118.49314515686
2016-12-28,151920.8064778595,102791.64713189912,45664.44937389978,141463.95391481018
2016-12-29,152272.84937031555,103029.80908868623,45724.53907215341,141791.8166085968
2016-12-30,152056.20441181946,102883.24573419405,45659.49758350595,141590.05199067687
2017-01-03,152029.12895710755,102864.92880914522,45651.36894809946,141564.83622377014
2017-01-04,150241.84937031555,101655.80908868623,45114.78907215341,139900.3166085968
2017-01-05,152922.76358540345,103469.48517511201,44263.778230051365,142397.09122102355
2017-01-06,154087.20441181946,104257.24573419405,44556.26028972086,143481.55199067687
2017-01-09,154655.8819325714,104641.96405694794,44347.28613705668,144011.1696817169
2017-01-10,148806.60234577942,108498.6823799002,46038.566017580364,138563.65006654357
2017-01-11,145286.20441181946,105826.74220712496,47056.46542019877,135285.05199067687
2017-01-12,149239.8819325714,102838.81865558079,45913.28613705668,138967.1696817169
2017-01-13,151704.1615193634,104432.35197400123,45200.756256533,141262.18929689025
2017-01-17,150187.68813069153,105372.79276146919,45639.23434491191,139849.87545411682
2017-01-18,150241.84937031555,105335.47190728218,45610.09482056652,139900.3166085968
2017-01-19,146044.4411061554,102289.88952578194,46840.09552115856,135991.2089120636
2017-01-20,146694.36565144348,101732.0261835273,46642.57413978039,136596.49314515686
2017-01-23,150296.01060993958,99207.6827081855,45547.98263282238,139950.75776307678
2017-01-24,149591.92482502747,98644.21374988016,45761.964390940055,139295.03237550354
2017-01-25,150160.60234577942,99019.27211474831,45589.135144419066,139824.65006654357
2017-01-26,149185.7310231476,98376.31783770975,45248.06153631437,138916.73814790344
2017-01-27,152327.01060993958,100448.07756518778,44249.26590023649,141842.25776307678
2017-01-30,150377.24730427552,99162.155385012,44841.10690365446,140026.4146844635
2017-01-31,149591.92482502747,98644.21374988016,45079.487656217934,139295.03237550354
2017-02-01,150864.68813069153,99483.63593005594,45417.52620146407,140480.37545411682
2017-02-02,150756.36565144348,99412.1942949241,45404.715747911825,140379.49314515686
2017-02-03,153193.56978352356,101019.59702014383,44670.31450279464,142649.29699342346
2017-02-06,153870.56978352356,101466.09702014383,44466.31450279464,143279.79699342346
2017-02-07,150918.84937031555,99519.35674762186,45355.754627306356,140530.8166085968
2017-02-08,149104.48399861145,98322.73320483622,44765.74265361251,138841.07160585021
2017-02-09,149294.04317219544,98447.75265979227,44664.07725234069,139017.6108361969
2017-02-10,150675.12895710755,99358.61647509989,44249.44551558532,140303.83622377014
2017-02-13,153572.68813069153,101269.63593005594,43379.53576369323,143002.37545411682
2017-02-14,150566.8064778595,99287.17483996805,44281.96625990905,140202.95391481018
2017-02-15,151595.84937031555,99965.85674762186,44539.87305893936,141161.3166085968
2017-02-16,151000.0860646515,99572.93456744608,44364.972088480376,140606.47352998352
2017-02-17,150729.29019673157,99394.3372926658,44400.193873880766,140354.27737825012
2017-02-21,151162.56978352356,99680.09702014383,44483.360701052094,139809.97715953065
2017-02-22,153464.36565144348,101198.1942949241,43761.431346083074,141797.03671834565
2017-02-23,151243.8064778595,99733.67483996805,44414.97110285798,139745.39748189546
2017-02-24,153247.7310231476,101055.31783770975,44958.19547543947,141596.88168141939
2017-02-27,151650.01060993958,100001.57756518778,45382.26449529115,140120.70129964448
2017-02-28,151487.5268910675,99894.41511249002,45288.42747294084,139970.57786367036
2017-03-01,150566.8064778595,99287.17483996805,45013.36734949724,139119.89748189546
2017-03-02,150593.8819325714,99305.03184222634,44960.240808931754,139144.91328237153
2017-03-03,149185.7310231476,98376.31783770975,45381.438089815536,137843.88168141939
2017-03-06,151406.29019673157,99840.8372926658,44717.23833700792,139895.52091786958
2017-03-07,151704.1615193634,100037.29156970438,44628.14093252794,140170.73290059663
2017-03-08,151460.4411061554,99876.5512971824,44701.04105612413,139945.55251882173
2017-03-09,143850.96771748352,94857.89565753397,42414.038845827505,132914.93862722017
2017-03-10,141359.60234577942,93214.77211474831,43106.68554027026,130613.09366414642
2017-03-13,139139.04317219544,94586.84804185324,42387.129043173256,128561.45442769624
2017-03-14,139084.8819325714,94622.58885987694,42361.24917170949,128511.41328237152
2017-03-15,137920.4411061554,93736.90430116114,42715.9994234795,127435.55251882173
2017-03-16,140330.56978352356,95374.51019715723,41981.746779894296,129662.34053609468
2017-03-17,140141.01060993958,95245.71075868067,42039.49652812428,129487.20129964448
2017-03-20,140195.1615193634,95282.50458192285,42022.99929759449,129537.23290059663
2017-03-21,139816.04317219544,95024.90570496973,42138.49879405445,129186.95442769624
2017-03-22,138028.76358540345,93810.50598573145,41558.5286192841,127535.63480947114
2017-03-23,137162.20441181946,93221.70654725489,41297.72886800236,126734.99557302095
2017-03-24,136945.56978352356,93074.51019715723,41232.530484671064,126534.84053609468
2017-03-27,137595.48399861145,93516.10626649317,41428.12874364323,127135.31519124605
2017-03-28,137460.0860646515,93424.10767030176,41387.37936543889,127010.21710012056
2017-03-29,139030.7310231476,94491.31103944239,41860.08085774846,128461.38168141939
2017-03-30,141982.4411061554,96496.90430116114,42748.427873129316,131188.55251882173
2017-03-31,143444.76358540345,95405.66497813257,42265.01240755315,132539.63480947114
2017-04-03,143092.7310231476,95645.11991892847,42119.19547730871,132732.61313157657
2017-04-04,142821.92482502747,95368.79913743434,42156.83896232458,132349.15691433722
2017-04-05,146721.4411061554,97972.31665452418,43263.87932680365,128599.42260519415
2017-04-06,147235.96771748352,98315.84106858668,43068.78554758307,128122.13647238165
2017-04-07,148671.20441181946,97258.1516769546,42645.31652292487,126790.7795387879
2017-04-10,149619.01060993958,97780.50042924343,42365.664694159,125911.57378927618
2017-04-11,151622.92482502747,99090.2966481155,41774.406401007145,124052.69915548712
2017-04-12,152299.92482502747,99532.7966481155,41574.656401007145,123424.69915548712
2017-04-13,151297.96771748352,98877.89853867947,41870.28554758307,124354.13647238165
2017-04-17,151379.20441181946,98930.99637803494,41846.31652292487,124278.7795387879
2017-04-18,149943.96771748352,97992.89853867947,41408.657605246044,125610.13647238165
2017-04-19,148671.20441181946,97160.99637803494,41718.80923787544,124419.66794488534
2017-04-20,143363.5268910675,93691.79799851833,43184.888553060984,119978.3100194703
2017-04-21,143526.01060993958,93798.00042924343,43140.007525839304,120114.27313134774
2017-04-24,140736.76358540345,91974.8958378738,43910.44946614692,117780.28725335702
2017-04-25,139761.8819325714,91337.69475755152,44179.7299226899,116964.52587030036
2017-04-26,141115.8819325714,92222.69475755152,43805.7299226899,118097.52587030036
2017-04-27,140357.64523823548,91727.09691819607,44015.16900960395,117463.04863641366
2017-04-28,139328.60234577942,92308.30559036863,44299.409808554155,116601.96621606452
2017-05-01,140113.92482502747,91794.71396896969,44082.489123739695,117259.1082906495
2017-05-03,139924.36565144348,91579.00895055234,44134.84889546821,117100.48898217782
2017-05-04,137568.40854389954,90037.37084325253,43348.673826700666,115129.07140252694
2017-05-05,131042.12895710755,85766.85111363827,41292.94395685814,109668.0117482911
2017-05-08,132991.8819325714,84403.74959348905,41907.10174418113,111299.52587030036
2017-05-09,133641.8064778595,83977.98661588893,41660.208912073576,111843.36967370614
2017-05-10,131989.92482502747,85060.1276986526,42181.14943331381,110461.1082906495
2017-05-11,136024.84937031555,87572.26423501813,40908.687999903166,113837.45209405526
2017-05-12,137514.24730427552,86524.88166421735,40438.98865145346,115083.75036523446
2017-05-15,137703.8064778595,86557.61060402906,40379.208912073576,115242.36967370614
2017-05-16,140357.64523823548,84801.06002379835,41116.03242894599,117463.04863641366
2017-05-17,139897.29019673157,85090.73690368116,40981.22388097236,117077.83278558358
2017-05-18,141413.76358540345,84136.50106383741,41425.3019449372,118346.78725335702
2017-05-19,142226.1615193634,84535.19394774092,41663.201339926214,119026.58552453622
2017-05-22,145204.96771748352,86305.09763044966,42535.50315495917,116411.5351450158
2017-05-23,145909.04317219544,86723.43492979658,42286.49814717719,115821.59895345697
2017-05-24,146667.29019673157,87173.95910353315,42463.786101706,115186.27306768426
2017-05-25,146152.76358540345,86868.2451753105,42314.8241876435,115617.38860723504
