Date,b&h,without_pca,with_pca_and_dwt
2016-02-05,92354.98082733154,92354.98082733154,95313.87176895139
2016-02-08,89156.0,89156.0,92012.23091506955
2016-02-09,82215.83627700806,82215.83627700806,99175.11475753781
2016-02-10,83625.55751800537,83625.55751800537,97720.15347671506
2016-02-11,81510.9756565094,81510.9756565094,99902.59539794919
2016-02-12,90457.27875900269,90457.27875900269,90669.1921958923
2016-02-16,87258.29793167114,87258.29793167114,87463.1313667297
2016-02-17,93547.8171043396,93547.8171043396,81159.6921958923
2016-02-18,92951.39379501343,92951.39379501343,81757.4355125427
2016-02-19,89508.42255401611,89508.42255401611,85208.02675628659
2016-02-22,94062.90338134766,94062.90338134766,89544.10754394528
2016-02-23,90213.28834533691,90213.28834533691,93209.12281799313
2016-02-24,93303.82669067383,93303.82669067383,90266.78439331052
2016-02-25,95689.50958633423,95689.50958633423,87995.5016365051
2016-02-26,95174.41296768188,96204.60620498657,87521.82555007932
2016-02-29,97532.99041366577,93846.02875900269,85352.90870285031
2016-03-01,97505.87462234497,93873.14455032349,85377.84402847287
2016-03-02,100135.54793167114,96404.84773635864,82959.63098525998
2016-03-03,100515.08627700806,96770.24614334106,83274.06961441037
2016-03-04,104988.24041366577,101076.75012588501,86979.9730415344
2016-03-07,110735.55751800537,95543.55291366577,91741.49064254758
2016-03-08,107509.47124099731,92760.14612579346,89068.7537269592
2016-03-09,111359.08627700806,96081.52184295654,85879.43783950803
2016-03-10,108593.86503601074,98467.30291366577,88170.35886764523
2016-03-11,109515.60544967651,97672.0425567627,88918.69920349118
2016-03-14,107184.14379501344,99683.58398437499,87025.83786010741
2016-03-15,105042.46165466309,101531.38720321655,85287.05424118039
2016-03-16,109352.95206832886,105697.18760299683,88786.64457702634
2016-03-17,112633.25958633423,108867.38520431519,91449.85256195065
2016-03-18,111711.51917266846,109758.18560409546,90701.5122261047
2016-03-21,112633.25958633423,110663.9460105896,91449.85256195065
2016-03-22,113311.00958633423,111329.9460105896,90899.60256195065
2016-03-23,109732.49041366577,114846.42519760132,88028.60322570798
2016-03-24,109651.15338134764,114761.30783843993,88093.85886764525
2016-03-28,109190.28834533691,114279.02303314209,87723.60285568237
2016-03-29,106126.85544967651,111073.21000289917,85262.46052932739
2016-03-30,106452.17255401611,111413.64697265625,85523.81820297241
2016-03-31,107373.91296768187,112378.22740554808,86264.33853530882
2016-04-01,107536.57669067383,112548.4513015747,86395.02152633667
2016-04-04,102195.90338134764,106959.55783843993,82104.35886764525
2016-04-05,102683.8842086792,107470.21870422363,82496.39953231812
2016-04-06,108024.55751800537,113059.1121673584,86787.06219100952
2016-04-07,106913.04793167114,111895.94260025024,85894.08252334595
2016-04-08,113717.65338134764,119016.80783843993,80427.30617904665
2016-04-11,116130.45206832886,121541.7469291687,78488.87919998169
2016-04-12,121172.90338134764,126818.55783843993,74437.80617904665
2016-04-13,119790.29793167114,125371.69260025024,73588.65897369388
2016-04-14,118868.55751800537,126336.27303314209,74154.75922775271
2016-04-15,116862.41296768187,124204.32819747923,75386.86202239995
2016-04-18,116347.32669067383,123656.94215393066,75054.55442428595
2016-04-19,119383.64379501344,126883.65907669069,73095.67629241948
2016-04-20,124182.11503601074,131983.0303955078,76033.87705230716
2016-04-21,120739.14379501344,135641.90171432492,73925.67629241948
2016-04-22,122311.52875900269,137408.58729171747,72962.87325286871
2016-04-25,120603.59586334229,135489.60403823847,74008.67502594
2016-04-26,124019.46165466309,131651.63753128046,76104.05857849127
2016-04-27,127923.29793167114,127265.4017143249,78498.77629470831
2016-04-28,130525.85544967651,124341.24450302118,80095.25477218634
2016-04-29,130498.75,124371.69939041132,80078.62756347662
2016-05-02,130417.41296768187,124463.0872917175,80128.52187728889
2016-05-03,126757.5671043396,120970.64123916625,82373.56933975226
2016-05-04,120983.1342086792,115460.32847595213,78620.50745773321
2016-05-05,122040.42255401611,116469.25689697264,79307.68638229376
2016-05-06,123016.3842086792,117400.57847595213,79942.00745773321
2016-05-09,118299.25,112899.20400238036,76876.1312217713
2016-05-10,123423.03834533691,117788.63242340086,80206.31014633185
2016-05-11,129061.91296768187,123169.5872917175,83871.26665115361
2016-05-12,130363.20206832886,121927.81860733028,83025.5007362366
2016-05-13,129685.45206832886,122574.56860733028,83466.0007362366
2016-05-16,132775.99041366577,119625.39018630977,81457.32181167605
2016-05-17,133616.39379501346,118823.42650222772,81972.84775161748
2016-05-18,132667.54793167114,119728.87255477901,81390.80028915408
2016-05-19,132342.23082733154,119435.35516738887,81191.24206542972
2016-05-20,132098.24041366577,119215.21479415889,81041.57181167605
2016-05-23,131095.16296768186,118310.18807601923,81656.88637924199
2016-05-24,131800.0287590027,118946.15330123897,81224.5028266907
2016-05-25,134863.4616546631,121710.13591384883,79345.31105041507
2016-05-26,134456.80751800537,122077.03964614864,79594.76358795169
2016-05-27,133724.83627700806,122737.46076583858,80043.77434921268
2016-05-31,134727.90338134763,123658.01810836786,80643.91261672975
2016-06-01,134782.12462234497,123608.25696945183,80676.35335922244
2016-06-02,135676.75958633423,122787.21241378777,81211.61632919314
2016-06-03,134592.3554496765,123782.41621017449,81860.41880416873
2016-06-06,137059.36503601074,126051.04582977288,80384.39905166629
2016-06-07,139472.15338134763,123832.27735137934,81799.49808120729
2016-06-08,142372.9225540161,121164.76811218254,83500.79759597781
2016-06-09,140854.76917266846,119872.85374450676,82610.40147781375
2016-06-10,137032.25958633423,123125.7233924865,80368.5017204285
2016-06-13,136517.16296768186,122662.87744522086,80066.39783859254
2016-06-14,135107.45206832886,121396.16562271111,79239.60317611697
2016-06-15,132775.99041366577,119301.2041358947,80607.00414657596
2016-06-16,127950.40338134764,114965.11781692496,83437.20827102665
2016-06-17,133318.18214035034,119788.39670181267,80289.00899887088
2016-06-20,137330.4712409973,123393.6848793029,77935.80366134646
2016-06-21,137249.1342086792,123320.59856033318,77983.50778579715
2016-06-22,135243.0,121517.9637641906,76843.91107559207
2016-06-23,138035.32669067383,124027.04079055779,78430.10919570926
2016-06-24,131257.82669067383,117937.04079055779,82280.10919570926
2016-06-27,127869.07669067383,114892.04079055779,80156.35919570926
2016-06-28,131718.70206832886,118351.16562271111,82568.942565918
2016-06-29,137222.0287590027,123296.2426490783,86017.91049194339
2016-06-30,134700.79793167114,121030.7619056701,87597.98101043704
2016-07-01,135134.55751800537,121420.52153396599,87326.14126968387
2016-07-05,130037.87462234497,116840.83893203728,84032.37939834598
2016-07-06,132315.11503601074,118887.07930374138,85504.05966567996
2016-07-07,125808.72124099731,113040.6848793029,81299.26367568973
2016-07-08,126784.67255401611,113917.63707351677,81929.97806167605
2016-07-11,125402.0671043396,112675.28116226189,81036.46100234988
2016-07-12,131420.49041366577,118083.2041358947,84925.90314102176
2016-07-13,125429.17255401611,112699.63707351677,88797.82822036746
2016-07-14,128438.3842086792,115403.59856033318,86853.10715103152
2016-07-15,129089.02875900269,115988.2426490783,87293.03022766116
2016-07-18,127326.87462234497,114404.83893203728,86101.57743072513
2016-07-19,126513.57669067383,113674.04079055779,85551.67882919314
2016-07-20,127896.18214035034,114916.39670181267,86486.5057525635
2016-07-21,125266.51917266846,112553.4830207824,88264.51099777225
2016-07-22,123883.90338134764,111311.11781692496,89199.34491348271
2016-07-25,121254.24041366577,108948.2041358947,90977.35015869144
2016-07-26,121660.8842086792,109313.59856033318,91282.44550323489
2016-07-27,117865.49041366577,105903.2041358947,94130.04084777835
2016-07-28,115778.01917266846,104027.4830207824,95696.22177886966
2016-07-29,115127.37462234497,103442.83893203728,96184.38519287112
2016-08-01,115100.26917266846,103418.4830207824,96161.73899459842
2016-08-02,113338.11503601074,101835.07930374138,97633.99245071414
2016-08-03,116862.41296768187,105001.87744522086,100669.4906692505
2016-08-04,120088.50958633423,107900.7233924865,97890.8349685669
2016-08-05,120034.28834533691,107852.0022773742,97937.53603744507
2016-08-08,123070.60544967651,110580.31967544548,95322.33853149414
2016-08-09,121959.09586334229,109581.56004714959,96279.68817520142
2016-08-10,119437.86503601074,107316.07930374138,98451.23888778687
2016-08-11,124832.75958633423,112163.7233924865,93804.5849685669
2016-08-12,127353.99041366577,114429.2041358947,95698.99559020996
2016-08-15,131095.16296768186,111067.53082656855,92887.94118499757
2016-08-16,133480.84586334229,113088.89328002925,91095.37900924683
2016-08-17,135161.66296768186,111664.75573348996,89832.44118499757
2016-08-18,137981.1054496765,109275.87363052364,87713.95932006836
2016-08-19,137954.0,109298.8397750854,87734.3259010315
2016-08-22,133291.07669067383,105604.2771530151,91237.96838760376
2016-08-23,135459.87462234497,107322.67551422115,89608.36994171143
2016-08-24,132992.86503601074,105367.99584197994,91462.03963088989
2016-08-25,134673.68214035034,106699.75354766841,90199.10180664062
2016-08-26,135351.43214035034,107236.75354766841,89689.85180664062
2016-08-29,133562.1725540161,108654.43321990962,91034.27149581909
2016-08-30,131149.3842086792,106691.98456573482,89389.55262374878
2016-08-31,127543.75958633423,103759.3389396667,91847.3889579773
2016-09-01,127570.86503601074,103781.38523864742,91866.90568161011
2016-09-02,126974.45206832886,103296.2909584045,91437.47074508667
2016-09-06,128140.17255401611,104244.43321990962,92276.82389450073
2016-09-07,130092.09586334229,105832.03591156001,93682.26627731323
2016-09-08,135541.2116546631,110264.0906219482,89758.74210739136
2016-09-09,130173.42255401611,105898.18321990962,93623.70866012573
2016-09-12,131013.83627700806,106581.73624801631,93018.58597946167
2016-09-13,127706.41296768187,103891.63355636591,95400.02836227418
2016-09-14,124317.66296768187,101135.38355636591,92868.77836227418
2016-09-15,126323.80751800537,99503.6798553466,91370.2749633789
2016-09-16,124100.78834533691,97752.9805068969,93030.77434539795
2016-09-19,124588.76917266846,98137.2811584472,93396.53496551514
2016-09-20,124399.0,97987.83180999749,93254.29558563232
2016-09-21,126974.45206832886,100016.08343887322,95184.6971359253
2016-09-22,129197.47124099731,101766.78278732293,93518.45775604248
2016-09-23,124426.10544967651,98009.17822647087,97094.7820968628
2016-09-26,128384.16296768187,101126.27627181998,94128.06395721437
2016-09-27,124642.99041366577,98179.98213577263,96932.21837615967
2016-09-28,132016.90338134763,92372.78767395014,91405.18364715578
2016-09-29,133507.9616546631,91198.5311584472,92437.5393753052
2016-09-30,133019.98082733154,91582.83180999749,92099.67880249026
2016-10-03,133128.41296768186,91497.43799972528,92024.60424423222
2016-10-04,137926.8842086792,94794.94885253902,88702.3133850098
2016-10-05,140610.7787590027,96639.32197952266,90427.88631057742
2016-10-06,142372.9225540161,97850.26771545406,91560.83232116702
2016-10-07,140800.54793167114,96769.73141098018,90549.89577865603
2016-10-11,142101.82669067383,97663.97055816646,91386.53498077395
2016-10-12,140475.23082733154,96546.17340087886,92432.33232116702
2016-10-13,141071.64379501346,96136.31823348993,92048.8768424988
2016-10-14,140854.76917266846,96285.35453796382,92188.3133850098
2016-10-17,139689.0383453369,97086.4451065063,92937.80391693118
2016-10-18,140122.79793167114,97387.88481903072,92658.92418289187
2016-10-19,142806.68214035034,99253.04079437251,90933.35790634158
2016-10-20,139309.5,101683.39533233638,93181.82285308841
2016-10-21,140393.89379501346,102474.99080276486,92484.6268424988
2016-10-24,139526.37462234497,101841.71140670772,93042.38631057742
2016-10-25,137710.00958633423,100515.78503036495,94210.1931190491
2016-10-26,135514.09586334229,98912.79231262203,95622.02551269534
2016-10-27,136842.49041366577,99882.50563430782,94767.95258712771
2016-10-28,134782.12462234497,98378.46140670772,96092.63631057742
2016-10-31,130959.61503601074,95588.07170867916,98550.26604461673
2016-11-01,131040.95206832886,95647.44684219356,98611.47133636478
2016-11-02,127055.77875900269,92738.31442642208,101610.27382659915
2016-11-03,125673.16296768187,91729.02019882196,102650.67818450932
2016-11-04,123585.70206832886,90205.19684219356,104221.47133636478
2016-11-07,125130.97124099731,91333.22623825069,103058.67195892337
2016-11-08,124832.75958633423,91115.53503036495,103283.07320404056
2016-11-09,125700.27875900269,91748.81442642208,104000.83251953128
2016-11-10,124290.55751800537,90719.73352050777,105167.1935462952
2016-11-14,120468.04793167114,87929.3438224792,108329.82320404056
2016-11-15,127299.76917266846,92916.42472839351,102677.46217727664
2016-11-16,126432.25,92283.14533233638,103395.22149276736
2016-11-17,126052.71165466309,92006.08654022212,103709.24012374881
2016-11-18,127055.77875900269,92738.31442642208,102879.33251953128
2016-11-21,132586.2212409973,96775.47623825069,98303.61046600345
2016-11-22,133182.6342086792,97210.85110473628,97810.1562843323
2016-11-23,132721.76917266846,96874.42472839351,98191.46217727664
2016-11-25,128085.96165466309,100258.5129165649,102026.99012374881
2016-11-28,130796.96165466309,102380.5129165649,99783.99012374881
2016-11-29,125754.5,98433.59162139888,95937.50886154178
2016-11-30,136842.49041366577,107112.57194519039,87479.38854599002
2016-12-01,136815.37462234497,107133.79647827144,87500.07296371463
2016-12-02,147659.37462234497,98645.79647827144,94436.07296371463
2016-12-05,148960.65338134763,99515.07564926142,95268.3921699524
2016-12-06,146222.54793167114,97685.9686889648,93517.05508041385
2016-12-07,143701.3171043396,99370.19924163814,91904.43455123904
2016-12-08,146114.1054496765,101038.05809783931,93447.69349288943
2016-12-09,147306.95206832886,101862.62267303462,92684.729259491
2016-12-12,150993.90338134763,99313.98867797849,95003.52379608156
2016-12-13,151075.24041366577,99257.76381683345,95054.67821884158
2016-12-14,146141.2212409973,102668.44324493404,91951.57873916629
2016-12-15,146466.5383453369,102896.92121124263,92156.17691802981
2016-12-16,149692.62462234497,105162.67859649654,94185.12457656863
2016-12-19,148906.43214035034,105714.8403396606,94679.57613754275
2016-12-20,150072.16296768186,106542.16092681879,93946.42561721806
2016-12-21,147659.37462234497,108254.51975250237,92436.09665298468
2016-12-22,149258.86503601074,109426.85005569451,93437.32691192633
2016-12-23,149557.07669067383,109645.42126846306,93250.65587615973
2016-12-27,152078.30751800537,107797.51066207878,94822.3563919068
2016-12-28,152430.74041366577,107539.19853973381,94602.65458679205
2016-12-29,152213.8554496765,107386.23503875725,94468.09150695807
2016-12-30,152186.75,107367.11824798577,94451.27433013922
2017-01-03,150397.49041366577,108629.03795623772,93341.15458679205
2017-01-04,153081.37462234497,110567.45377349846,95006.3309936524
2017-01-05,154247.1054496765,111409.39437103264,95729.59150695807
2017-01-06,154816.41296768186,111820.57257843009,96082.80996704106
2017-01-09,148960.65338134763,107591.29287719718,99715.92971038823
2017-01-10,145436.3554496765,105045.89437103264,97357.73109436041
2017-01-11,149394.41296768186,107904.57257843009,100006.1694335938
2017-01-12,151861.4225540161,109686.35227966301,98355.42971038821
2017-01-13,150343.26917266846,108589.87705993645,99371.26528167728
2017-01-17,150397.49041366577,108629.03795623772,99407.10610198978
2017-01-18,146195.43214035034,105594.13198089592,102184.71157073978
2017-01-19,146846.07669067383,106064.05526733391,102639.51475143436
2017-01-20,150451.7116546631,108668.19885253899,105159.86822128299
2017-01-23,149746.84586334229,108159.11466979973,104667.16417312625
2017-01-24,150316.15338134763,108570.29287719718,104269.21590805058
2017-01-25,149340.20206832886,107865.41915130608,103592.42193222052
2017-01-26,152484.9616546631,110136.69885253899,105773.22164535528
2017-01-27,150533.0383453369,108726.93646240227,107126.82394027716
2017-01-30,149746.84586334229,108159.11466979973,106567.41217422491
2017-01-31,151021.01917266846,109079.37705993645,107474.04452896124
2017-02-01,150912.57669067383,109001.05526733391,107396.882762909
2017-02-02,153352.48082733154,110763.25825500481,105660.77981948858
2017-02-03,154030.23082733154,111252.75825500481,105178.52981948858
2017-02-06,151075.24041366577,109118.53795623772,107281.14011383062
2017-02-07,149258.86503601074,107806.67407226555,105991.38629531866
2017-02-08,149448.6342086792,107943.73347473137,105856.63688278204
2017-02-09,150831.25,108942.31765747063,104874.88277053839
2017-02-10,153732.01917266846,111037.37705993645,102815.13335800177
2017-02-13,150722.80751800537,108863.99586486809,104951.88453292853
2017-02-14,151752.99041366577,109608.03795623772,104220.3824768067
2017-02-15,151156.5671043396,109177.275566101,103810.74020385748
2017-02-16,150885.4712409973,108981.4785537719,103996.93736267096
2017-02-17,151319.23082733154,109294.75825500481,103699.01764678961
2017-02-21,153623.57669067383,110959.05526733391,102116.32048797613
2017-02-22,151400.55751800537,109353.49586486809,103643.15991973883
2017-02-23,153406.70206832886,110802.41915130608,102265.27679443365
2017-02-24,151807.2116546631,111957.63945007317,103363.8570785523
2017-02-27,151644.54793167114,111837.69670486443,103475.57963562018
2017-02-28,150722.80751800537,111158.03639984124,104108.65991973883
2017-03-01,150749.91296768186,111178.0230445861,104090.04304504402
2017-03-02,149340.20206832886,110138.54975509636,105058.27679443365
2017-03-03,151563.2212409973,111777.72914504998,103531.43736267096
2017-03-06,151861.4225540161,111997.61273956292,103326.62332916266
2017-03-07,151617.43214035034,111817.70243453972,103494.20361328131
2017-03-08,143999.5287590027,106200.51731491082,108726.41906738287
2017-03-09,141505.40338134763,108039.60128021234,110439.46276092537
2017-03-10,139282.3842086792,109678.78067016594,108704.34340667733
2017-03-13,139228.16296768186,109636.07969284049,108746.66437530528
2017-03-14,138062.43214035034,108718.02904129021,109656.54502105722
2017-03-15,140475.23082733154,110618.18588256829,107773.29824066171
2017-03-16,140285.4616546631,110468.73653411858,107921.41759490976
2017-03-17,140339.6725540161,110511.42936706536,107879.10469818124
2017-03-20,139960.1342086792,110212.53067016594,108175.34340667733
2017-03-21,138170.87462234497,108803.43099594109,109571.90308380136
2017-03-22,137303.3554496765,108120.23164749138,110249.0224380494
2017-03-23,137086.48082733154,107949.43588256829,110418.29824066171
2017-03-24,137737.11503601074,108461.83132171624,109910.46276092538
2017-03-27,137601.5671043396,108355.08295059197,110016.2611465455
2017-03-28,139173.95206832886,109593.38685989373,108788.97727203378
2017-03-29,142128.93214035034,111920.52904129021,106482.54502105722
2017-03-30,143592.87462234497,113073.43099594109,105339.90308380136
2017-03-31,143240.45206832886,112795.88685989373,105614.97727203378
2017-04-03,142969.34586334229,112582.38197326653,105826.58211517343
2017-04-04,146873.18214035034,115656.77904129021,102779.54502105722
2017-04-05,147388.2787590027,116062.43425369255,102377.49985504159
2017-04-06,148825.1054496765,114930.88685989373,101256.0224380494
2017-04-07,149773.9616546631,114183.63197326653,100515.41759490976
2017-04-10,151780.09586334229,115713.20755767815,98949.58211517343
2017-04-11,152457.84586334229,116229.95755767815,99391.33211517343
2017-04-12,151454.7787590027,115465.16976547234,100045.12022781381
2017-04-13,151536.1054496765,115527.17724227898,99992.11238479623
2017-04-17,150099.2787590027,114431.66976547234,99043.94456863412
2017-04-18,148825.1054496765,115403.1622886657,98203.11238479623
2017-04-19,143511.54793167114,111283.24421310418,101709.55074691781
2017-04-20,143674.2116546631,111409.36709976189,101602.20829010018
2017-04-21,140881.87462234497,109244.3016471862,103444.8829307557
2017-04-24,139905.91296768186,108487.58036422721,102728.48171615608
2017-04-25,141261.41296768186,109538.58036422721,103723.48171615608
2017-04-26,140502.33627700806,108950.02293014519,103166.28414535531
2017-04-27,139472.15338134763,108151.26068496695,102410.08201980598
2017-04-28,140258.34586334229,108760.84260940544,101832.98019790655
2017-05-01,140068.57669067383,108613.70325088494,101695.22079849249
2017-05-03,137710.00958633423,106784.96549606316,99983.06290054327
2017-05-04,131176.5,101719.1458168029,104725.9426002503
2017-05-05,133128.41296768186,103232.58036422721,103308.98770523079
2017-05-08,133779.05751800537,103737.06389236443,102836.66440200811
2017-05-09,132125.34586334229,102454.84260940544,104037.14560317999
2017-05-10,136164.74041366577,105586.82613754265,101104.82229995733
2017-05-11,137655.7883453369,106742.92453384392,100022.42380142218
2017-05-12,137845.55751800537,106890.06389236443,99884.66440200811
2017-05-15,140502.33627700806,108950.02293014519,97956.02530288702
2017-05-16,140041.4712409973,108592.68677902214,98290.5816993714
2017-05-17,141559.62462234497,109769.8016471862,97188.5065040589
2017-05-18,142372.9225540161,110400.40004348748,96598.10800552374
2017-05-19,145355.0287590027,112712.60485458367,94433.30350112921
2017-05-22,146059.8842086792,112166.08838272087,93921.62680435186
2017-05-23,146818.9712409973,111577.52293014519,93370.5816993714
2017-05-24,146303.87462234497,111186.11790084832,93744.5065040589
2017-05-25,139526.37462234497,106036.11790084832,98664.5065040589
2017-05-26,141396.9712409973,104614.71287155144,97306.5816993714
2017-05-30,140556.55751800537,103992.85011672966,97916.66440200811
2017-05-31,136408.73082733154,100923.67256546013,100927.70199966436
2017-06-01,136462.95206832886,100963.79348373406,100967.82291793829
2017-06-02,135432.76917266846,100201.5113410949,100205.54077529913
2017-06-05,134131.49041366577,99238.63225936882,99242.66169357306
2017-06-06,135893.6342086792,100542.5276679992,100546.55710220343
2017-06-07,130308.98082733154,96410.17256546013,96414.20199966436
2017-06-08,129766.77875900269,96008.97103500359,96815.40353012091
2017-06-09,130552.97124099731,96590.71287155144,96233.66169357306
2017-06-12,130932.50958633423,96871.5516471862,95952.82291793829
2017-06-13,132098.24041366577,97734.13225936882,95090.24230575567
2017-06-14,127435.3171043396,94283.80981063835,98540.56475448614
2017-06-15,127218.43214035034,94123.32613754265,98701.04842758185
2017-06-16,128438.3842086792,95026.0276679992,97798.3468971253
2017-06-19,127191.32669067383,94103.26950454705,98721.10506057745
2017-06-20,124778.53834533691,92317.93072891228,100506.44383621222
2017-06-21,121525.33627700806,89910.72919845574,102913.64536666876
2017-06-22,122609.74041366577,90713.13225936882,102111.24230575567
2017-06-23,123477.25958633423,91355.0516471862,101469.32291793829
2017-06-26,124263.45206832886,91936.79348373406,100887.58108139044
2017-06-27,126486.47124099731,93581.71287155144,99242.66169357306
2017-06-28,128275.73082733154,94905.67256546013,97918.70199966436
2017-06-29,128573.93214035034,95126.32613754265,97698.04842758185
2017-06-30,129929.43214035034,96129.32613754265,96695.04842758185
2017-07-03,129793.8842086792,96029.0276679992,96795.3468971253
2017-07-05,129577.00958633423,95868.5516471862,96955.82291793829
2017-07-06,130444.52875900269,96510.47103500359,96313.90353012091
2017-07-07,126649.12462234497,99318.87409591668,99122.306591034
2017-07-10,127110.0,99680.2983131408,98781.28261184698
2017-07-11,128845.03834533691,101040.93701553337,97497.44383621222
2017-07-12,129441.46165466309,100573.21442031853,97948.66633987433
2017-07-13,131284.93214035034,99127.5418815612,96553.99353790289
2017-07-14,132613.32669067383,98085.7983131408,97531.05688476568
2017-07-17,131284.93214035034,99127.5418815612,98508.12023162848
2017-07-18,132423.55751800537,98234.61766433709,97670.63627624518
2017-07-19,134755.01917266846,96406.25636672966,95955.79505920416
2017-07-20,133670.61503601074,95630.65340805046,96753.3981018067
2017-07-21,130308.98082733154,93226.29755020134,99225.95384216314
2017-07-24,131772.91296768186,92179.24317169184,100340.50785827641
2017-07-25,136110.51917266846,89076.83873367302,97038.1031341553
2017-07-26,138197.99041366577,87583.80784606926,95448.82218933108
2017-07-27,139607.7116546631,88477.16863250725,96422.26304626468
2017-07-28,142400.0383453369,86707.63072967522,94494.10533142093
2017-07-31,142752.4712409973,86922.13249206536,94250.74333190921
2017-08-01,142698.25,86889.1317367553,94288.1841888428
2017-08-02,141966.2787590027,86443.63098144524,94793.6250457764
2017-08-03,141017.4225540161,87021.13475799553,95448.82933044437
2017-08-04,142128.93214035034,86344.63500976555,94681.3096160889
2017-08-07,141993.3842086792,86427.13375091545,94774.90818786624
2017-08-08,141369.8554496765,86806.6329956054,95205.46733093265
2017-08-09,142888.01917266846,85882.63072967522,94157.14476013187
2017-08-10,140719.2212409973,87202.62947082512,95654.74333190921
2017-08-11,141261.41296768186,87538.62434387198,96023.33770751955
2017-08-14,137547.34586334229,85237.02613830559,98548.24573898315
2017-08-15,137737.11503601074,85354.62562561028,98684.18514633179
2017-08-16,136300.2883453369,84464.22767639153,99713.44277572632
2017-08-17,138360.64379501346,85741.02485656732,101220.51944732667
2017-08-18,142942.24041366577,88580.22895812981,97869.2446060181
2017-08-21,140068.57669067383,86799.4266510009,99971.22732925418
2017-08-22,140637.8842086792,87152.22511291497,99554.7991447449
2017-08-23,142535.58627700806,88328.22639465325,98166.69763183597
2017-08-24,141098.75958633423,87437.8284454345,99217.68521118167
2017-08-25,142101.82669067383,88059.4266510009,98483.97732925418
2017-08-28,140692.1054496765,87185.82588195794,97506.89646911624
2017-08-29,140990.3171043396,87370.62690734856,97300.20532226565
2017-08-30,137899.7787590027,85455.42793273919,99442.26417541507
2017-08-31,142020.5,88009.02870178215,96586.18331527713
2017-09-01,141857.83627700806,87908.22639465325,96698.92589569095
2017-09-05,144731.5,89689.02870178215,94707.18331527713
2017-09-06,146954.51917266846,91066.62818908684,96161.8627738953
2017-09-07,147740.7116546631,91553.82972717278,96676.3243980408
2017-09-08,145815.89379501346,90361.02485656732,95416.77925491337
2017-09-11,145978.55751800537,90461.82716369622,95310.33681869513
2017-09-12,147144.2883453369,91184.22767639153,94547.51627731329
2017-09-13,149557.07669067383,92679.4266510009,92968.65736007696
2017-09-14,150397.49041366577,93200.22895812981,93491.00967407232
2017-09-15,150804.1342086792,92948.23280334465,93238.26353073126
2017-09-18,150424.59586334229,92714.29382324211,93003.62455368048
2017-09-19,149502.8554496765,92146.15356826775,93573.46480941778
2017-09-20,152620.50958633423,94067.8061180114,91646.06225204474
2017-09-21,153000.04793167114,94301.74509811394,91873.98125839239
2017-09-22,154165.7787590027,95020.27560806267,92574.02175521856
2017-09-25,160021.5383453369,91410.91586303704,96090.50150680548
2017-09-26,158449.15338134763,90513.07302856437,95146.25852584843
2017-09-27,156985.2212409973,89677.15751647942,94267.14324569708
2017-09-28,155656.82669067383,88918.63491821282,93469.42051315313
2017-09-29,156009.25958633423,88717.39326477044,93681.06225204474
2017-10-02,155792.37462234497,88594.11044311516,93811.30523300177
2017-10-03,151834.3171043396,86344.2518539428,91428.58672714239
2017-10-04,151292.11503601074,86036.0506782531,91102.1854820252
2017-10-05,154545.3171043396,87885.2518539428,93060.58672714239
2017-10-06,150804.1342086792,85758.67020797722,90808.42498397833
2017-10-09,151265.00958633423,86020.64326477044,91085.86822128302
