Date,b&h,without_pca,with_pca
2016-03-01,97505.87462234497,95689.50958633423,92956.49054336548
2016-03-02,100135.54793167114,98269.71283340454,95462.97369766235
2016-03-03,100515.08627700806,98642.11120986938,95824.73212051392
2016-03-04,104988.24041366577,103031.11526870728,100088.33606338501
2016-03-07,110735.55751800537,103031.11526870728,100088.33606338501
2016-03-08,107509.47124099731,100029.93873214722,100088.33606338501
2016-03-09,111359.08627700806,103611.1741142273,100088.33606338501
2016-03-10,108593.86503601074,103611.1741142273,100088.33606338501
2016-03-11,109515.60544967651,103611.1741142273,100937.99644470215
2016-03-14,107184.14379501344,103611.1741142273,98788.85491943361
2016-03-15,105042.46165466309,103611.1741142273,96814.65216445923
2016-03-16,109352.95206832886,107862.83452224731,100788.06254577637
2016-03-17,112633.25958633423,111098.3720741272,103811.85025787354
2016-03-18,111711.51917266846,111098.3720741272,102962.1898765564
2016-03-21,112633.25958633423,112015.01248550415,102962.1898765564
2016-03-22,113311.00958633423,112689.01248550415,102962.1898765564
2016-03-23,109732.49041366577,112689.01248550415,99711.03062820435
2016-03-24,109651.15338134764,112605.48526382445,99637.13423919676
2016-03-28,109190.28834533691,112132.21036148071,99218.42874908447
2016-03-29,106126.85544967651,108986.2873878479,96435.23611831665
2016-03-30,106452.17255401611,109320.36441421509,96730.79348754883
2016-03-31,107373.91296768187,110266.92483901976,97568.21386337279
2016-04-01,107536.57669067383,110433.96866226196,97715.99724578857
2016-04-04,102195.90338134764,104949.48526382445,92863.88423919676
2016-04-05,102683.8842086792,105450.60611343384,93307.22499084473
2016-04-06,108024.55751800537,110935.08951187134,98159.33799743652
2016-04-07,106913.04793167114,109793.64993667603,97149.5083732605
2016-04-08,113717.65338134764,116781.48526382445,103331.63423919676
2016-04-11,116130.45206832886,119259.2541847229,105523.71213150024
2016-04-12,121172.90338134764,124437.48526382445,110104.88423919676
2016-04-13,119790.29793167114,123017.64993667603,110104.88423919676
2016-04-14,118868.55751800537,123017.64993667603,110104.88423919676
2016-04-15,116862.41296768187,120941.20522689818,110104.88423919676
2016-04-18,116347.32669067383,120408.06908035278,109619.62774658203
2016-04-19,119383.64379501344,123550.78608322145,112480.10501861575
2016-04-20,124182.11503601074,128517.4073677063,117000.68618774414
2016-04-21,120739.14379501344,128517.4073677063,113757.10501861575
2016-04-22,122311.52875900269,130191.29265213011,115238.4296951294
2016-04-25,120603.59586334229,128373.10956954955,113629.40696716309
2016-04-26,124019.46165466309,128373.10956954955,116847.4524230957
2016-04-27,127923.29793167114,128373.10956954955,120525.20891571045
2016-04-28,130525.85544967651,128373.10956954955,122977.04657745361
2016-04-29,130498.75,128373.10956954955,122951.51086425781
2016-05-02,130417.41296768187,128373.10956954955,122951.51086425781
2016-05-03,126757.5671043396,124771.31364059448,122951.51086425781
2016-05-04,120983.1342086792,119088.47079086304,117351.73805618286
2016-05-05,122040.42255401611,120128.98916244507,118377.0464515686
2016-05-06,123016.3842086792,121089.47079086304,119323.48805618286
2016-05-09,118299.25,116447.15649032593,119323.48805618286
2016-05-10,123423.03834533691,121489.67486190796,119323.48805618286
2016-05-11,129061.91296768187,127039.10956954955,119323.48805618286
2016-05-12,130363.20206832886,127039.10956954955,119323.48805618286
2016-05-13,129685.45206832886,127039.10956954955,119323.48805618286
2016-05-16,132775.99041366577,127039.10956954955,122166.64653396606
2016-05-17,133616.39379501346,127039.10956954955,122166.64653396606
2016-05-18,132667.54793167114,127039.10956954955,122166.64653396606
2016-05-19,132342.23082733154,126727.5923423767,121867.12919998169
2016-05-20,132098.24041366577,126493.95194625853,121642.48881912231
2016-05-23,131095.16296768186,125533.42481613156,120718.96196365355
2016-05-24,131800.0287590027,126208.39036178587,121367.92729568481
2016-05-25,134863.4616546631,129141.87313461302,124188.40996170044
2016-05-26,134456.80751800537,129141.87313461302,123814.00615310669
2016-05-27,133724.83627700806,129141.87313461302,123140.08501052856
2016-05-31,134727.90338134763,130110.53033828732,124063.60234451292
2016-06-01,134782.12462234497,130110.53033828732,124113.52348709106
2016-06-02,135676.75958633423,130110.53033828732,124937.20805740356
2016-06-03,134592.3554496765,130110.53033828732,123938.80424880981
2016-06-06,137059.36503601074,132495.63993835446,126210.16386795044
2016-06-07,139472.15338134763,132495.63993835446,128431.60234451292
2016-06-08,142372.9225540161,132495.63993835446,131102.3215827942
2016-06-09,140854.76917266846,131082.76609802243,131102.3215827942
2016-06-10,137032.25958633423,131082.76609802243,131102.3215827942
2016-06-13,136517.16296768186,130590.08976745601,130609.45524978636
2016-06-14,135107.45206832886,129241.73847198483,130609.45524978636
2016-06-15,132775.99041366577,127011.75688934323,128355.39365005492
2016-06-16,127950.40338134764,122396.21016311641,123690.00685119626
2016-06-17,133318.18214035034,127530.34897613522,128879.58565139769
2016-06-20,137330.4712409973,131367.99768066403,132758.67444992065
2016-06-21,137249.1342086792,131290.20095443723,132680.037651062
2016-06-22,135243.0,129371.38649368283,130740.50325012206
2016-06-23,138035.32669067383,132042.17332839963,130740.50325012206
2016-06-24,131257.82669067383,125559.67332839963,124320.50325012206
2016-06-27,127869.07669067383,122318.42332839963,121110.50325012206
2016-06-28,131718.70206832886,126000.48847198483,124757.0683441162
2016-06-29,137222.0287590027,131264.27530670163,129970.10520935057
2016-06-30,134700.79793167114,128852.78451538083,127581.86442565917
2016-07-01,135134.55751800537,129267.66411972043,127992.74403381346
2016-07-05,130037.87462234497,124392.82135009763,123164.90129089354
2016-07-06,132315.11503601074,126570.94174575803,125322.02168273924
2016-07-07,125808.72124099731,120347.74768066403,119158.82756042479
2016-07-08,126784.67255401611,121281.21937179563,119158.82756042479
2016-07-11,125402.0671043396,119958.79372406003,119158.82756042479
2016-07-12,131420.49041366577,125715.25688934323,124877.55070495604
2016-07-13,125429.17255401611,119984.71937179563,119184.58323669432
2016-07-14,128438.3842086792,122862.95095443723,122043.94480895995
2016-07-15,129089.02875900269,123485.27530670163,122662.18913269042
2016-07-18,127326.87462234497,121799.82135009763,120987.78520202635
2016-07-19,126513.57669067383,121021.92332839963,120214.98716735838
2016-07-20,127896.18214035034,122344.34897613522,121528.74284362792
2016-07-21,125266.51917266846,119829.14570236203,119030.02952575682
2016-07-22,123883.90338134764,118506.71016311641,117716.26402282712
2016-07-25,121254.24041366577,115991.50688934323,115217.55070495604
2016-07-26,121660.8842086792,116380.45095443723,115603.94480895995
2016-07-27,117865.49041366577,112750.25688934323,111997.55070495604
2016-07-28,115778.01917266846,110753.64570236203,110014.02952575682
2016-07-29,115127.37462234497,110131.32135009763,109395.78520202635
2016-08-01,115100.26917266846,110105.39570236203,109370.02952575682
2016-08-02,113338.11503601074,108419.94174575803,107695.62559509276
2016-08-03,116862.41296768187,111790.83976745601,111044.42362976071
2016-08-04,120088.50958633423,114876.51609802243,114109.86991882323
2016-08-05,120034.28834533691,114824.65491104123,114058.34873962401
2016-08-08,123070.60544967651,117728.81214141843,116943.46598815917
2016-08-09,121959.09586334229,116665.68253707883,115887.30638122557
2016-08-10,119437.86503601074,114254.19174575803,113491.62559509276
2016-08-11,124832.75958633423,119414.26609802243,118617.86991882323
2016-08-12,127353.99041366577,121825.75688934323,121013.55070495604
2016-08-15,131095.16296768186,121825.75688934323,124568.42362976071
2016-08-16,133480.84586334229,124042.47957992552,126835.30638122557
2016-08-17,135161.66296768186,124042.47957992552,126835.30638122557
2016-08-18,137981.1054496765,124042.47957992552,126835.30638122557
2016-08-19,137954.0,124042.47957992552,126835.30638122557
2016-08-22,133291.07669067383,119850.836605072,126835.30638122557
2016-08-23,135459.87462234497,121800.43474578856,126835.30638122557
2016-08-24,132992.86503601074,119582.76511764525,124525.72676849364
2016-08-25,134673.68214035034,121093.70251464842,126099.28405761717
2016-08-26,135351.43214035034,121702.95251464842,126733.78405761717
2016-08-29,133562.1725540161,121702.95251464842,125058.70444488524
2016-08-30,131149.3842086792,119504.65402221678,122799.8859939575
2016-08-31,127543.75958633423,116219.55892181395,119424.35102844237
2016-09-01,127570.86503601074,116244.25477600096,119449.72676849364
2016-09-02,126974.45206832886,115700.86118316649,118891.37335205077
2016-09-06,128140.17255401611,116762.95251464842,119982.70444488524
2016-09-07,130092.09586334229,118541.35552978514,119982.70444488524
2016-09-08,135541.2116546631,123506.0608062744,125007.70978546141
2016-09-09,130173.42255401611,118615.45251464842,120057.70139312743
2016-09-12,131013.83627700806,119381.15590667723,120832.70482635497
2016-09-13,127706.41296768187,116367.7528915405,117782.70177459714
2016-09-14,124317.66296768187,113280.2528915405,114657.70177459714
2016-09-15,126323.80751800537,113280.2528915405,116507.70597076415
2016-09-16,124100.78834533691,111286.83363342282,114457.7067337036
2016-09-19,124588.76917266846,111724.41437530515,114907.70749664305
2016-09-20,124399.0,111554.24511718747,114732.7082595825
2016-09-21,126974.45206832886,113863.69697189328,117107.71016693114
2016-09-22,129197.47124099731,115857.11623001096,119157.70940399168
2016-09-23,124426.10544967651,111578.55103683469,114757.70406341551
2016-09-26,128384.16296768187,115127.8088111877,118407.70177459714
2016-09-27,124642.99041366577,111773.03548812863,114957.70864105223
2016-09-28,132016.90338134763,111773.03548812863,121757.70215606687
2016-09-29,133507.9616546631,111773.03548812863,123132.70978546141
2016-09-30,133019.98082733154,111773.03548812863,123132.70978546141
2016-10-03,133128.41296768186,111773.03548812863,123233.06251144406
2016-10-04,137926.8842086792,115801.55652999876,127673.99365997313
2016-10-05,140610.7787590027,118054.8003501892,130157.90787124632
2016-10-06,142372.9225540161,119534.19514083861,131788.75212860107
2016-10-07,140800.54793167114,118214.11965560912,130333.53710556029
2016-10-11,142101.82669067383,119306.598613739,131537.85595703125
2016-10-12,140475.23082733154,117941.00208663939,130032.45978546141
2016-10-13,141071.64379501346,117941.00208663939,130584.43327713013
2016-10-14,140854.76917266846,117941.00208663939,130584.43327713013
2016-10-17,139689.0383453369,117941.00208663939,130584.43327713013
2016-10-18,140122.79793167114,118307.24173736571,130584.43327713013
2016-10-19,142806.68214035034,120573.34684753417,130584.43327713013
2016-10-20,139309.5,120573.34684753417,130584.43327713013
2016-10-21,140393.89379501346,121511.74147796631,131600.8274612427
2016-10-24,139526.37462234497,120761.02219390868,130787.70823669434
2016-10-25,137710.00958633423,119189.20648956297,129085.2428894043
2016-10-26,135514.09586334229,117288.94326782225,129085.2428894043
2016-10-27,136842.49041366577,118438.48720550536,130350.42722320557
2016-10-28,134782.12462234497,116655.52219390868,128388.1017074585
2016-10-31,130959.61503601074,113347.66255187987,124747.48210144043
2016-11-01,131040.95206832886,113418.04863739012,124824.9487991333
2016-11-02,127055.77875900269,109969.42577362059,121029.40564727783
2016-11-03,125673.16296768187,108772.9607620239,119712.58013153075
2016-11-04,123585.70206832886,106966.54863739012,117724.4487991333
2016-11-07,125130.97124099731,108303.76792144774,119196.18801116943
2016-11-08,124832.75958633423,108045.70648956297,118912.1664352417
2016-11-09,125700.27875900269,108796.42577362059,119738.40564727783
2016-11-10,124290.55751800537,107576.50469970702,118395.76446533203
2016-11-14,120468.04793167114,104268.64505767821,114755.14485931396
2016-11-15,127299.76917266846,110180.56613159178,121261.78604125977
2016-11-16,126432.25,109429.84684753417,120435.54682922363
2016-11-17,126052.71165466309,109101.40827941893,120074.06840515137
2016-11-18,127055.77875900269,109969.42577362059,121029.40564727783
2016-11-21,132586.2212409973,114755.26792144774,126296.68801116943
2016-11-22,133182.6342086792,115271.38183593749,126864.72131347656
2016-11-23,132721.76917266846,114872.56613159178,126425.78604125977
2016-11-25,128085.96165466309,114872.56613159178,126425.78604125977
2016-11-28,130796.96165466309,117303.56613159178,129101.78604125977
2016-11-29,125754.5,112781.90464782713,124124.42440795898
2016-11-30,136842.49041366577,122724.6950187683,135069.26481628418
2016-12-01,136815.37462234497,122724.6950187683,135042.49909973145
2016-12-02,147659.37462234497,122724.6950187683,145746.49909973145
2016-12-05,148960.65338134763,123806.13398742673,145746.49909973145
2016-12-06,146222.54793167114,121530.60776901244,145746.49909973145
2016-12-07,143701.3171043396,121530.60776901244,145746.49909973145
2016-12-08,146114.1054496765,123571.3763694763,148193.107421875
2016-12-09,147306.95206832886,124580.30196762084,148193.107421875
2016-12-12,150993.90338134763,124580.30196762084,148193.107421875
2016-12-13,151075.24041366577,124580.30196762084,148272.94432449344
2016-12-14,146141.2212409973,124580.30196762084,148272.94432449344
2016-12-15,146466.5383453369,124857.61949920653,148602.94138717654
2016-12-16,149692.62462234497,127607.70632553099,148602.94138717654
2016-12-19,148906.43214035034,127607.70632553099,148602.94138717654
2016-12-20,150072.16296768186,128606.59703445432,148602.94138717654
2016-12-21,147659.37462234497,128606.59703445432,146214.18302536017
2016-12-22,149258.86503601074,129999.58739471433,147797.74343490606
2016-12-23,149557.07669067383,130259.29883575437,148092.98507308966
2016-12-27,152078.30751800537,130259.29883575437,150589.10589218145
2016-12-28,152430.74041366577,130259.29883575437,150938.02875900274
2016-12-29,152213.8554496765,130074.01459503171,150723.30384445196
2016-12-30,152186.75,130050.85848236081,150696.46834945685
2017-01-03,150397.49041366577,130050.85848236081,148925.02875900274
2017-01-04,153081.37462234497,132371.4134750366,151582.18302536017
2017-01-05,154247.1054496765,133379.33419036862,152736.30384445196
2017-01-06,154816.41296768186,133871.5720443725,153299.94138717654
2017-01-09,148960.65338134763,128808.53240203853,147502.50179672244
2017-01-10,145436.3554496765,125761.33419036862,144013.30384445196
2017-01-11,149394.41296768186,129183.57204437251,147931.94138717654
2017-01-12,151861.4225540161,131316.6116867065,150374.38097763067
2017-01-13,150343.26917266846,130003.97740936276,148871.34753036505
2017-01-17,150397.49041366577,130050.85848236081,148925.02875900274
2017-01-18,146195.43214035034,126417.6513290405,144764.82056808478
2017-01-19,146846.07669067383,126980.21526336667,145408.98507308966
2017-01-20,150451.7116546631,130097.73955535886,148978.70998764044
2017-01-23,149746.84586334229,129488.29454803464,148978.70998764044
2017-01-24,150316.15338134763,129980.53240203853,148978.70998764044
2017-01-25,149340.20206832886,129136.69991302487,148011.39859771737
2017-01-26,152484.9616546631,131855.73955535886,151128.3181877137
2017-01-27,150533.0383453369,130168.05669403073,149193.6749076844
2017-01-30,149746.84586334229,129488.29454803464,148414.44244766244
2017-01-31,151021.01917266846,130589.97740936276,149677.33572769174
2017-02-01,150912.57669067383,130496.21526336667,149569.85326766977
2017-02-02,153352.48082733154,132605.81884002683,151988.1573677064
2017-02-03,154030.23082733154,133191.81884002683,152659.9073677064
2017-02-06,151075.24041366577,130636.85848236081,149731.07695770272
2017-02-07,149258.86503601074,129066.37383270261,147930.78162765512
2017-02-08,149448.6342086792,129230.45311737058,147930.78162765512
2017-02-09,150831.25,130425.8981246948,147930.78162765512
2017-02-10,153732.01917266846,132933.97740936276,147930.78162765512
2017-02-13,150722.80751800537,130332.1359786987,145034.7900352479
2017-02-14,151752.99041366577,131222.8584823608,146026.21282196054
2017-02-15,151156.5671043396,130707.17562103269,145452.22963714608
2017-02-16,150885.4712409973,130472.77919769284,145191.33361816415
2017-02-17,151319.23082733154,130847.81884002683,145608.77322006234
2017-02-21,153623.57669067383,132840.21526336667,147826.41923904428
2017-02-22,151400.55751800537,130918.1359786987,145687.0400352479
2017-02-23,153406.70206832886,132652.69991302487,147617.70441436776
2017-02-24,151807.2116546631,132652.69991302487,146078.39401626596
2017-02-27,151644.54793167114,132510.55665969846,145921.8504333497
2017-02-28,150722.80751800537,131705.09629821774,145034.7900352479
2017-03-01,150749.91296768186,131728.78232192987,145060.875656128
2017-03-02,149340.20206832886,130496.91027450559,145060.875656128
2017-03-03,151563.2212409973,132439.48955154416,147219.93485260016
2017-03-06,151861.4225540161,132700.0719604492,147509.55641555792
2017-03-07,151617.43214035034,132486.86159896848,147509.55641555792
2017-03-08,143999.5287590027,125829.97738265988,140099.5928535462
2017-03-09,141505.40338134763,125829.97738265988,137673.5476226807
2017-03-10,139282.3842086792,125829.97738265988,135511.20842742926
2017-03-13,139228.16296768186,125780.99626159664,135458.46722030643
2017-03-14,138062.43214035034,124727.92551422116,134324.55641555792
2017-03-15,140475.23082733154,126907.54336166379,136671.49486541754
2017-03-16,140285.4616546631,126736.11410903928,136671.49486541754
2017-03-17,140339.6725540161,126785.0858879089,136724.30599975592
2017-03-20,139960.1342086792,126442.22738265988,136354.5676116944
2017-03-21,138170.87462234497,124825.88775634763,134611.508014679
2017-03-22,137303.3554496765,124042.20850372312,133766.38882064825
2017-03-23,137086.48082733154,123846.29336166379,133555.1140594483
2017-03-24,137737.11503601074,124434.04813003537,134188.94841766363
2017-03-27,137601.5671043396,124311.59999847409,134056.90043258673
2017-03-28,139173.95206832886,125732.02448272702,135588.68526840216
2017-03-29,142128.93214035034,128401.42551422116,138467.3655967713
2017-03-30,143592.87462234497,129723.88775634763,139893.508014679
2017-03-31,143240.45206832886,129405.52448272702,139550.18526840216
2017-04-03,142969.34586334229,129160.61887741086,139286.07922363287
2017-04-04,146873.18214035034,132687.17551422116,143089.1155967713
2017-04-05,147388.2787590027,133152.49149322507,143590.9120445252
2017-04-06,148825.1054496765,133152.49149322507,144990.63882064825
2017-04-07,149773.9616546631,133152.49149322507,145914.99486541754
2017-04-10,151780.09586334229,134935.88634490964,147869.32922363287
2017-04-11,152457.84586334229,135538.38634490964,147869.32922363287
2017-04-12,151454.7787590027,134646.68891906735,147869.32922363287
2017-04-13,151536.1054496765,134718.98597717282,147948.7359924317
2017-04-17,150099.2787590027,133441.68891906735,147948.7359924317
2017-04-18,148825.1054496765,133441.68891906735,146692.89273071295
2017-04-19,143511.54793167114,128676.93114471433,141455.775177002
2017-04-20,143674.2116546631,128822.79448318479,141455.775177002
2017-04-21,140881.87462234497,126318.85817718503,138706.69825363165
2017-04-24,139905.91296768186,125443.69669342037,137745.8566246033
2017-04-25,141261.41296768186,126659.19669342037,139080.3566246033
2017-04-26,140502.33627700806,125978.51966094968,138333.03988265997
2017-04-27,139472.15338134763,125054.73706436153,137318.81703186038
2017-04-28,140258.34586334229,125759.72929000852,138092.8294754029
2017-05-01,140068.57669067383,125589.56003189084,137906.00028991705
2017-05-03,137710.00958633423,123474.59262847897,135583.9731407166
2017-05-04,131176.5,117615.88299942014,129151.68354797369
2017-05-05,133128.41296768186,119366.19669342037,131073.3566246033
2017-05-08,133779.05751800537,119949.64077377316,131713.9211044312
2017-05-09,132125.34586334229,118466.72929000852,130085.82947540289
2017-05-10,136164.74041366577,122088.9233703613,134062.64395523077
2017-05-11,137655.7883453369,123425.97151565549,135530.59191894537
2017-05-12,137845.55751800537,123596.14077377316,135717.4211044312
2017-05-15,140502.33627700806,125978.51966094968,138333.03988265997
2017-05-16,140041.4712409973,125565.25411224362,138333.03988265997
2017-05-17,141559.62462234497,126926.60817718503,138333.03988265997
2017-05-18,142372.9225540161,127655.90632247922,138333.03988265997
2017-05-19,145355.0287590027,130330.01188659665,141230.44591140753
2017-05-22,146059.8842086792,130330.01188659665,141230.44591140753
2017-05-23,146818.9712409973,130330.01188659665,141230.44591140753
2017-05-24,146303.87462234497,129872.86601257321,140734.91954422003
2017-05-25,139526.37462234497,123857.86601257321,134214.91954422003
2017-05-26,141396.9712409973,123857.86601257321,134214.91954422003
2017-05-30,140556.55751800537,123121.61275100705,133417.28601074225
2017-05-31,136408.73082733154,119487.86565017697,129480.59915161139
2017-06-01,136462.95206832886,119535.3667373657,129480.59915161139
2017-06-02,135432.76917266846,118632.86420059201,129480.59915161139
2017-06-05,134131.49041366577,117492.86528778073,129480.59915161139
2017-06-06,135893.6342086792,119036.60985183713,131181.64316177374
2017-06-07,130308.98082733154,114144.11565017697,125790.6295509339
2017-06-08,129766.77875900269,113669.11383819577,125267.22755432135
2017-06-09,130552.97124099731,114357.86601257321,126026.1599502564
2017-06-12,130932.50958633423,114690.36456298825,126392.53835296637
2017-06-13,132098.24041366577,115711.61528778073,127517.84915161139
2017-06-14,127435.3171043396,111626.61238861081,123016.60595703131
2017-06-15,127218.43214035034,111436.60803985593,122807.24116516119
2017-06-16,128438.3842086792,112505.35985183713,123984.89316177374
2017-06-19,127191.32669067383,111412.86202621457,122781.0755577088
2017-06-20,124778.53834533691,109299.11347579953,120451.94715499884
2017-06-21,121525.33627700806,106449.11166381833,117311.54515838629
2017-06-22,122609.74041366577,107399.11528778073,118358.34915161139
2017-06-23,123477.25958633423,108159.11456298825,119195.78835296637
2017-06-26,124263.45206832886,108847.8667373657,119954.72074890143
2017-06-27,126486.47124099731,110795.36601257321,122100.6599502564
2017-06-28,128275.73082733154,112362.86565017697,123827.8795509339
2017-06-29,128573.93214035034,112624.10803985593,124115.74116516119
2017-06-30,129929.43214035034,113811.60803985593,125424.24116516119
2017-07-03,129793.8842086792,113692.85985183713,125293.39316177374
2017-07-05,129577.00958633423,113502.86456298825,125084.03835296637
2017-07-06,130444.52875900269,114262.86383819577,125921.47755432135
2017-07-07,126649.12462234497,114262.86383819577,122257.67356109625
2017-07-10,127110.0,114678.68869018552,122702.56875228888
2017-07-11,128845.03834533691,116244.1271972656,124377.44715499884
2017-07-12,129441.46165466309,116244.1271972656,124953.19034957892
2017-07-13,131284.93214035034,116244.1271972656,126732.74116516119
2017-07-14,132613.32669067383,116244.1271972656,128015.0755577088
2017-07-17,131284.93214035034,116244.1271972656,128015.0755577088
2017-07-18,132423.55751800537,116244.1271972656,129125.14080047613
2017-07-19,134755.01917266846,116244.1271972656,131398.1224136353
2017-07-20,133670.61503601074,115308.92362976071,130340.91838073736
2017-07-21,130308.98082733154,112409.80862426755,127063.60402679449
2017-07-24,131772.91296768186,112409.80862426755,128490.81636428837
2017-07-25,136110.51917266846,112409.80862426755,128490.81636428837
2017-07-26,138197.99041366577,112409.80862426755,130461.24753570561
2017-07-27,139607.7116546631,113556.40963363645,131791.92870712286
2017-07-28,142400.0383453369,113556.40963363645,134427.69558334356
2017-07-31,142752.4712409973,113837.47194290158,134427.69558334356
2017-08-01,142698.25,113794.23095321652,134427.69558334356
2017-08-02,141966.2787590027,113210.48996353147,134427.69558334356
2017-08-03,141017.4225540161,113210.48996353147,134427.69558334356
2017-08-04,142128.93214035034,113210.48996353147,135487.13518905645
2017-08-07,141993.3842086792,113210.48996353147,135487.13518905645
2017-08-08,141369.8554496765,113210.48996353147,135487.13518905645
2017-08-09,142888.01917266846,113210.48996353147,135487.13518905645
2017-08-10,140719.2212409973,113210.48996353147,133431.13714981085
2017-08-11,141261.41296768186,113646.68330764766,133945.12930679324
2017-08-14,137547.34586334229,110658.715637207,130424.23205184942
2017-08-15,137737.11503601074,110811.38497161862,130424.23205184942
2017-08-16,136300.2883453369,109655.45763397214,129063.72518539435
2017-08-17,138360.64379501346,111313.01397323607,131014.64087677009
2017-08-18,142942.24041366577,114998.90929794309,131014.64087677009
2017-08-21,140068.57669067383,112687.04630279538,128380.53746414192
2017-08-22,140637.8842086792,113145.05430603024,128902.38518905647
2017-08-23,142535.58627700806,114671.75597000119,130641.88708496101
2017-08-24,141098.75958633423,113515.8286323547,129324.84011840828
2017-08-25,142101.82669067383,114322.79630279538,130244.28746414192
2017-08-28,140692.1054496765,113188.67530441281,128952.0863265992
2017-08-29,140990.3171043396,113428.58663558957,129225.43784332283
2017-08-30,137899.7787590027,110942.24796676633,126392.53936004646
2017-08-31,142020.5,114257.3689651489,130169.74049758918
2017-09-01,141857.83627700806,114126.50597000119,130169.74049758918
2017-09-05,144731.5,116438.3689651489,132805.96391296393
2017-09-06,146954.51917266846,118226.78829956052,134845.30315399176
2017-09-07,147740.7116546631,118859.28029632565,135566.53543090826
2017-09-08,145815.89379501346,117310.76397323607,133800.7582206727
2017-09-11,145978.55751800537,117441.62696838376,133949.98163604742
2017-09-12,147144.2883453369,118379.45763397214,135019.3923950196
2017-09-13,149557.07669067383,120320.54630279538,135019.3923950196
2017-09-14,150397.49041366577,120996.65929794309,135019.3923950196
2017-09-15,150804.1342086792,120996.65929794309,135384.4868240357
2017-09-18,150424.59586334229,120692.16062545773,135043.7283096314
2017-09-19,149502.8554496765,119952.66029357907,134216.16793823248
2017-09-20,152620.50958633423,122453.9136123657,137015.27165222174
2017-09-21,153000.04793167114,122758.41228485105,137356.03016662603
2017-09-22,154165.7787590027,123693.66294860837,138402.6509094239
2017-09-25,160021.5383453369,123693.66294860837,138402.6509094239
2017-09-26,158449.15338134763,122478.55911254878,137042.54661560062
2017-09-27,156985.2212409973,121347.26518630979,135776.2534141541
2017-09-28,155656.82669067383,120320.71166992185,134627.19947814947
2017-09-29,156009.25958633423,120320.71166992185,134932.0519828797
2017-10-02,155792.37462234497,120153.4278411865,134744.44768905645
2017-10-03,151834.3171043396,117100.56975555417,131320.74983596808
2017-10-04,151292.11503601074,116682.36816024777,130851.74804687506
2017-10-05,154545.3171043396,119191.56975555417,133665.74983596808
2017-10-06,150804.1342086792,116305.98752212522,130429.64733123785
2017-10-09,151265.00958633423,116661.46166992185,130828.3019828797
