Date,b&h,without_pca,with_pca
2015-04-17,99934.25,111469.0,104332.75
2015-04-20,99474.0,111469.0,104332.75
2015-04-21,98159.0,111469.0,102952.75
2015-04-22,98027.5,111469.0,102814.75
2015-04-23,97567.25,111469.0,102331.75
2015-04-24,95923.5,111469.0,102331.75
2015-04-27,94937.25,110325.25,102331.75
2015-04-28,95003.0,110401.5,102331.75
2015-04-29,95726.25,111240.25,102331.75
2015-04-30,95397.5,110859.0,102331.75
2015-05-01,94674.25,110020.25,101556.25
2015-05-04,94411.25,109715.25,101274.25
2015-05-05,95068.75,110477.75,101979.25
2015-05-06,96449.5,112079.0,103459.75
2015-05-07,94148.25,109410.25,100992.25
2015-05-08,94345.5,109639.0,101203.75
2015-05-11,94279.75,109562.75,101133.25
2015-05-12,93951.0,109181.5,100780.75
2015-05-13,93688.0,108876.5,100498.75
2015-05-14,95003.0,110401.5,101908.75
2015-05-15,96186.5,111774.0,103177.75
2015-05-18,96844.0,111774.0,103882.75
2015-05-19,95266.0,111774.0,102190.75
2015-05-20,94740.0,111774.0,101626.75
2015-05-21,96055.0,113324.0,103036.75
2015-05-22,94740.0,111774.0,101626.75
2015-05-26,93425.0,110224.0,100216.75
2015-05-27,91978.5,108519.0,100216.75
2015-05-28,93030.5,109759.0,100216.75
2015-05-29,92504.5,109759.0,100216.75
2015-06-01,92701.75,109993.0,100216.75
2015-06-02,94477.0,112099.0,102133.75
2015-06-03,94477.0,112099.0,102133.75
2015-06-04,95660.5,113503.0,103411.75
2015-06-05,94871.5,112567.0,102559.75
2015-06-08,96120.75,114049.0,103908.75
2015-06-09,96055.0,113971.0,103908.75
2015-06-10,94016.75,113971.0,103908.75
2015-06-11,93819.5,113731.75,103691.25
2015-06-12,92899.0,112615.25,102676.25
2015-06-15,91649.75,111100.0,102676.25
2015-06-16,93162.0,112934.25,102676.25
2015-06-17,94542.75,114609.0,104198.75
2015-06-18,94214.0,114210.25,103836.25
2015-06-19,92964.75,112695.0,102458.75
2015-06-22,94740.0,114848.25,102458.75
2015-06-23,96712.5,117240.75,104588.75
2015-06-24,96449.5,117240.75,104588.75
2015-06-25,99079.5,117240.75,107438.75
2015-06-26,101315.0,117240.75,109861.25
2015-06-29,100854.75,117240.75,109362.5
2015-06-30,108942.0,117240.75,109362.5
2015-07-01,108876.25,117240.75,109296.5
2015-07-02,110454.25,117240.75,110880.5
2015-07-06,110125.5,117240.75,110880.5
2015-07-07,109402.25,116470.75,110154.5
2015-07-08,109533.75,116610.75,110154.5
2015-07-09,110848.75,118010.75,110154.5
2015-07-10,112426.75,119690.75,110154.5
2015-07-13,114070.5,121440.75,110154.5
2015-07-14,111572.0,118780.75,107741.5
2015-07-15,113018.5,120320.75,107741.5
2015-07-16,113150.0,120460.75,107741.5
2015-07-17,110585.75,117730.75,107741.5
2015-07-20,106575.0,113460.75,103837.5
2015-07-21,106969.5,113880.75,103837.5
2015-07-22,105983.25,112830.75,102881.25
2015-07-23,106114.75,112970.75,103008.75
2015-07-24,103287.5,109960.75,100267.5
2015-07-27,98159.0,104500.75,100267.5
2015-07-28,98685.0,105060.75,100803.5
2015-07-29,96778.25,103030.75,98860.5
2015-07-30,98224.75,104570.75,100334.5
2015-07-31,97633.0,104570.75,99731.5
2015-08-03,96449.5,103306.25,99731.5
2015-08-04,97041.25,103938.5,100343.5
2015-08-05,98093.25,105062.5,100343.5
2015-08-06,97304.25,104219.5,100343.5
2015-08-07,98093.25,105062.5,100343.5
2015-08-10,102695.75,109980.0,100343.5
2015-08-11,99079.5,109980.0,100343.5
2015-08-12,94016.75,109980.0,95223.0
2015-08-13,95726.25,111975.5,96952.0
2015-08-14,95792.0,112052.25,96952.0
2015-08-17,95594.75,112052.25,96952.0
2015-08-18,96383.75,112052.25,97750.0
2015-08-19,96646.75,112052.25,98016.0
2015-08-20,97633.0,113196.0,99013.5
2015-08-21,96120.75,113196.0,97484.0
2015-08-24,97041.25,113196.0,98415.0
2015-08-25,96186.5,112201.5,98415.0
2015-08-26,95200.25,111054.0,97406.25
2015-08-27,95726.25,111666.0,97944.25
2015-08-28,95594.75,111513.0,97809.75
2015-08-31,95726.25,111666.0,97944.25
2015-09-01,93688.0,109294.5,95859.5
2015-09-02,93162.0,108682.5,95321.5
2015-09-03,91518.25,106770.0,93640.25
2015-09-04,91978.5,106770.0,94111.0
2015-09-08,93425.0,106770.0,95590.5
2015-09-09,93819.5,107220.0,95994.0
2015-09-10,95200.25,108795.0,95994.0
2015-09-11,98553.5,112620.0,99372.75
2015-09-14,99737.0,113970.0,99372.75
2015-09-15,102761.5,113970.0,99372.75
2015-09-16,101578.0,113970.0,99372.75
2015-09-17,99934.25,112126.25,99372.75
2015-09-18,99276.75,111388.75,98720.25
2015-09-21,101183.5,113527.5,98720.25
2015-09-22,100131.5,112347.5,97696.25
2015-09-23,100854.75,113158.75,97696.25
2015-09-24,100394.5,112642.5,97696.25
2015-09-25,102367.0,112642.5,97696.25
2015-09-28,101775.25,112642.5,97131.5
2015-09-29,102367.0,112642.5,97696.25
2015-09-30,102038.25,112642.5,97696.25
2015-10-01,102301.25,112642.5,97696.25
2015-10-02,102432.75,112642.5,97696.25
2015-10-05,103550.5,112642.5,98758.75
2015-10-06,104799.75,112642.5,99946.25
2015-10-07,104142.25,112642.5,99946.25
2015-10-08,102958.75,112642.5,98812.25
2015-10-09,100723.25,112642.5,96670.25
2015-10-12,100197.25,112054.5,96166.25
2015-10-13,101183.5,112054.5,97111.25
2015-10-14,99737.0,112054.5,95725.25
2015-10-15,98816.5,112054.5,94843.25
2015-10-16,99145.25,112427.0,94843.25
2015-10-19,98159.0,111309.5,94843.25
2015-10-20,99145.25,111309.5,94843.25
2015-10-21,100197.25,112489.5,94843.25
2015-10-22,99539.75,111752.0,94220.75
2015-10-23,99934.25,112194.5,94220.75
2015-10-26,101183.5,112194.5,95398.75
2015-10-27,100000.0,112194.5,95398.75
2015-10-28,98948.0,112194.5,94394.75
2015-10-29,100000.0,112194.5,94394.75
2015-10-30,100591.75,112858.25,94952.75
2015-11-02,99079.5,111162.0,93526.75
2015-11-03,100131.5,112342.0,93526.75
2015-11-04,100131.5,112342.0,93526.75
2015-11-05,98553.5,110572.0,93526.75
2015-11-06,98159.0,110129.5,93526.75
2015-11-09,96515.25,108285.75,93526.75
2015-11-10,94477.0,105999.5,91550.5
2015-11-11,95331.75,106958.25,92379.25
2015-11-12,95266.0,106884.5,92315.5
2015-11-13,94279.75,105778.25,92315.5
2015-11-16,94740.0,106294.5,92315.5
2015-11-17,95266.0,106884.5,92827.5
2015-11-18,95200.25,106810.75,92763.5
2015-11-19,95857.75,107548.25,93403.5
2015-11-20,95594.75,107548.25,93147.5
2015-11-23,96646.75,107548.25,94171.5
2015-11-24,95857.75,107548.25,93403.5
2015-11-25,96318.0,107548.25,93851.5
2015-11-27,94542.75,107548.25,92123.5
2015-11-30,96055.0,107548.25,93595.5
2015-12-01,96581.0,107548.25,94107.5
2015-12-02,95792.0,107548.25,93339.5
2015-12-03,97435.75,107548.25,94939.5
2015-12-04,99013.75,107548.25,96475.5
2015-12-07,96975.5,107548.25,94491.5
2015-12-08,97370.0,107984.75,94875.5
2015-12-09,97830.25,108494.0,95323.5
2015-12-10,99276.75,110094.5,96731.5
2015-12-11,98159.0,110094.5,95643.5
2015-12-14,100460.25,110094.5,97883.5
2015-12-15,99276.75,110094.5,96731.5
2015-12-16,97304.25,110094.5,94811.5
2015-12-17,98487.75,110094.5,94811.5
2015-12-18,98553.5,110168.0,94874.75
2015-12-21,97896.0,110168.0,94242.25
2015-12-22,96383.75,108466.0,94242.25
2015-12-23,96186.5,108244.0,94049.5
2015-12-24,95923.5,107948.0,93792.5
2015-12-28,95003.0,106912.0,92893.0
2015-12-29,95397.5,107356.0,92893.0
2015-12-30,94477.0,106320.0,91997.0
2015-12-31,94411.25,106246.0,91933.0
2016-01-04,92504.5,104100.0,91933.0
2016-01-05,92899.0,104544.0,92324.5
2016-01-06,92964.75,104618.0,92389.75
2016-01-07,92899.0,104618.0,92389.75
2016-01-08,93951.0,105802.0,92389.75
2016-01-11,92570.25,105802.0,91035.25
2016-01-12,93885.25,107302.0,91035.25
2016-01-13,94214.0,107302.0,91354.0
2016-01-14,94214.0,107302.0,91354.0
2016-01-15,95594.75,108871.75,92692.75
2016-01-19,96778.25,108871.75,92692.75
2016-01-20,97041.25,108871.75,92692.75
2016-01-21,96581.0,108871.75,92692.75
2016-01-22,97435.75,108871.75,92692.75
2016-01-25,97304.25,108871.75,92692.75
2016-01-26,97172.75,108871.75,92692.75
2016-01-27,97172.75,108871.75,92692.75
2016-01-28,96186.5,108871.75,92692.75
2016-01-29,97896.0,110802.25,94337.25
2016-02-01,97698.75,110579.5,94337.25
2016-02-02,98027.5,110579.5,94654.75
2016-02-03,97633.0,110579.5,94273.75
2016-02-04,96975.5,110579.5,93638.75
2016-02-05,96252.25,110579.5,93638.75
2016-02-08,95331.75,109522.5,92742.75
2016-02-09,95003.0,109522.5,92742.75
2016-02-10,94805.75,109295.25,92550.75
2016-02-11,94805.75,109295.25,92550.75
2016-02-12,94411.25,108840.75,92166.75
2016-02-16,95529.0,110128.5,93254.75
2016-02-17,96646.75,111416.25,94342.75
2016-02-18,96186.5,110886.0,93894.75
2016-02-19,96186.5,110886.0,93894.75
2016-02-22,96712.5,110886.0,94406.75
2016-02-23,95266.0,109230.5,92998.75
2016-02-24,94674.25,108553.25,92422.75
2016-02-25,93556.5,107274.0,92422.75
2016-02-26,93293.5,106973.0,92163.75
2016-02-29,93030.5,106672.0,91904.75
2016-03-01,93096.25,106747.25,91904.75
2016-03-02,93293.5,106973.0,91904.75
2016-03-03,93096.25,106747.25,91904.75
2016-03-04,93293.5,106973.0,92099.0
2016-03-07,93425.0,107123.5,92228.5
2016-03-08,94411.25,108252.25,93199.75
2016-03-09,94477.0,108327.5,93199.75
2016-03-10,95397.5,109381.0,94106.25
2016-03-11,96318.0,110434.5,94106.25
2016-03-14,96515.25,110660.25,94106.25
2016-03-15,96975.5,110660.25,94106.25
2016-03-16,96909.75,110660.25,94042.5
2016-03-17,96975.5,110660.25,94106.25
2016-03-18,96581.0,110660.25,93723.75
2016-03-21,97238.5,111412.75,94361.25
2016-03-22,97370.0,111563.25,94361.25
2016-03-23,96975.5,111111.75,94361.25
2016-03-24,97370.0,111563.25,94745.25
2016-03-28,97501.5,111563.25,94745.25
2016-03-29,98159.0,111563.25,95382.75
2016-03-30,96581.0,111563.25,95382.75
2016-03-31,92504.5,111563.25,95382.75
2016-04-01,93162.0,112355.75,96060.25
2016-04-04,93293.5,112514.25,96195.75
2016-04-05,93885.25,112514.25,96805.5
2016-04-06,94214.0,112514.25,97144.25
2016-04-07,95134.5,112514.25,98092.75
2016-04-08,95331.75,112514.25,98296.0
2016-04-11,93885.25,112514.25,96805.5
2016-04-12,95463.25,112514.25,98431.5
2016-04-13,98290.5,115846.75,101344.75
2016-04-14,98422.0,115846.75,101344.75
2016-04-15,99605.5,115846.75,102559.75
2016-04-18,100263.0,115846.75,102559.75
2016-04-19,101183.5,115846.75,103501.25
2016-04-20,103879.25,115846.75,103501.25
2016-04-21,101183.5,115846.75,103501.25
2016-04-22,97830.25,112009.0,103501.25
2016-04-25,99211.0,113589.25,104960.75
2016-04-26,100591.75,113589.25,104960.75
2016-04-27,100197.25,113143.75,104960.75
2016-04-28,101841.0,113143.75,106679.5
2016-04-29,102695.75,113143.75,106679.5
2016-05-02,102695.75,113143.75,106679.5
2016-05-03,99539.75,113143.75,106679.5
2016-05-04,98224.75,113143.75,106679.5
2016-05-05,97830.25,113143.75,106679.5
2016-05-06,98948.0,113143.75,106679.5
2016-05-09,96778.25,113143.75,106679.5
2016-05-10,99605.5,116444.0,109797.0
2016-05-11,98422.0,116444.0,109797.0
2016-05-12,101380.75,119942.75,113093.25
2016-05-13,100526.0,118932.0,112141.0
2016-05-16,103682.0,122664.0,115657.0
2016-05-17,104471.0,122664.0,116536.0
2016-05-18,105128.5,122664.0,117268.5
2016-05-19,102630.0,122664.0,114485.0
2016-05-20,103813.5,122664.0,115803.5
2016-05-23,104668.25,122664.0,115803.5
2016-05-24,104602.5,122664.0,115803.5
2016-05-25,106509.25,122664.0,115803.5
2016-05-26,107429.75,122664.0,115803.5
2016-05-27,108613.25,122664.0,117077.0
2016-05-31,106509.25,122664.0,117077.0
2016-06-01,108876.25,122664.0,119678.0
2016-06-02,109270.75,122664.0,119678.0
2016-06-03,110059.75,122664.0,119678.0
2016-06-06,112426.75,122664.0,119678.0
2016-06-07,112558.25,122664.0,119818.0
2016-06-08,113478.75,122664.0,119818.0
2016-06-09,112229.5,122664.0,118502.25
2016-06-10,111309.0,121659.5,118502.25
2016-06-13,113150.0,121659.5,120462.25
2016-06-14,114859.5,121659.5,120462.25
2016-06-15,112887.0,121659.5,118399.75
2016-06-16,111900.75,121659.5,117368.5
2016-06-17,115188.25,121659.5,117368.5
2016-06-20,110848.75,121659.5,112946.5
2016-06-21,104273.75,121659.5,112946.5
2016-06-22,103419.0,120661.75,112020.25
2016-06-23,101906.75,120661.75,110381.5
2016-06-24,101183.5,120661.75,109597.75
2016-06-27,101380.75,120661.75,109597.75
2016-06-28,101380.75,120661.75,109597.75
2016-06-29,98093.25,120661.75,109597.75
2016-06-30,94411.25,120661.75,109597.75
2016-07-01,92899.0,118729.75,109597.75
2016-07-05,90532.0,118729.75,106807.75
2016-07-06,88362.25,115883.5,104250.25
2016-07-07,88296.5,115797.25,104172.75
2016-07-08,92044.25,120713.5,108590.25
2016-07-11,90466.25,118643.5,108590.25
2016-07-12,92044.25,120713.5,108590.25
2016-07-13,96252.25,126233.5,113550.25
2016-07-14,95331.75,126233.5,113550.25
2016-07-15,92701.75,126233.5,113550.25
2016-07-18,93951.0,127934.0,113550.25
2016-07-19,89940.25,122474.5,108700.75
2016-07-20,88822.5,120953.0,108700.75
2016-07-21,87967.75,119789.5,108700.75
2016-07-22,88165.0,119789.5,108944.5
2016-07-25,88099.25,119789.5,108944.5
2016-07-26,87507.5,119789.5,108213.25
2016-07-27,88362.25,119789.5,108213.25
2016-07-28,87178.75,119789.5,106764.25
2016-07-29,88033.5,120962.75,106764.25
2016-08-01,85732.25,117804.0,106764.25
2016-08-02,85337.75,117262.5,106764.25
2016-08-03,85535.0,117262.5,107011.0
2016-08-04,84417.25,115732.5,107011.0
2016-08-05,85337.75,115732.5,107011.0
2016-08-08,85600.75,116088.5,107341.0
2016-08-09,84811.75,116088.5,106351.0
2016-08-10,84877.5,116178.5,106433.5
2016-08-11,84483.0,115638.5,105938.5
2016-08-12,84811.75,115638.5,106351.0
2016-08-15,85929.5,117160.0,107753.5
2016-08-16,86192.5,117518.0,108083.5
2016-08-17,86915.75,118502.5,108083.5
2016-08-18,87376.0,119129.0,108083.5
2016-08-19,87967.75,119129.0,108814.75
2016-08-22,87704.75,119129.0,108489.75
2016-08-23,86455.5,119129.0,108489.75
2016-08-24,86192.5,119129.0,108159.75
2016-08-25,85140.5,117677.0,106839.75
2016-08-26,83233.75,115045.25,106839.75
2016-08-29,82050.25,113411.75,105323.25
2016-08-30,80012.0,110598.5,102711.5
2016-08-31,79354.5,109691.0,102711.5
2016-09-01,81853.0,113139.5,105941.5
2016-09-02,83299.5,115136.0,105941.5
2016-09-06,83365.25,115226.75,106025.0
2016-09-07,84483.0,116769.5,107444.5
2016-09-08,86061.0,118947.5,107444.5
2016-09-09,86850.0,120036.5,107444.5
2016-09-12,86652.75,119764.25,107444.5
2016-09-13,84022.75,119764.25,107444.5
2016-09-14,84811.75,120889.25,107444.5
2016-09-15,86850.0,123795.5,110025.25
2016-09-16,88691.0,126420.5,110025.25
2016-09-19,88756.75,126514.25,110106.75
2016-09-20,89611.5,126514.25,110106.75
2016-09-21,89480.0,126514.25,110106.75
2016-09-22,88625.25,126514.25,109057.0
2016-09-23,88559.5,126514.25,109057.0
2016-09-26,86587.0,126514.25,106627.0
2016-09-27,87310.25,126514.25,107518.0
2016-09-28,86652.75,126514.25,106708.0
2016-09-29,86652.75,126514.25,106708.0
2016-09-30,88625.25,126514.25,106708.0
2016-10-03,91058.0,126514.25,109631.0
2016-10-04,91649.75,127335.5,110342.0
2016-10-05,91518.25,127335.5,110342.0
2016-10-06,89611.5,127335.5,110342.0
2016-10-07,89414.25,127335.5,110099.0
2016-10-11,90926.5,129486.0,111962.0
2016-10-12,88691.0,126307.0,109208.0
2016-10-13,91978.5,130982.0,113258.0
2016-10-14,93227.75,130982.0,114797.0
2016-10-17,93162.0,130889.75,114716.0
2016-10-18,93096.25,130797.5,114716.0
2016-10-19,94082.5,130797.5,114716.0
2016-10-20,92373.0,130797.5,114716.0
2016-10-21,92767.5,130797.5,115205.0
2016-10-24,91649.75,130797.5,115205.0
2016-10-25,91912.75,130797.5,115205.0
2016-10-26,93162.0,132574.0,116767.75
2016-10-27,94082.5,132574.0,116767.75
2016-10-28,93425.0,132574.0,115952.75
2016-10-31,93359.25,132574.0,115952.75
2016-11-01,91847.0,132574.0,114078.25
2016-11-02,91123.75,131531.75,113181.75
2016-11-03,91584.0,131531.75,113752.25
2016-11-04,91781.25,131531.75,113752.25
2016-11-07,91123.75,130589.25,112937.25
2016-11-08,93227.75,130589.25,115545.25
2016-11-09,89677.25,130589.25,115545.25
2016-11-10,90400.5,131642.5,116477.5
2016-11-14,88756.75,131642.5,114358.75
2016-11-15,89874.5,133300.0,115799.5
2016-11-16,89085.5,133300.0,115799.5
2016-11-17,90006.0,134675.5,116996.5
2016-11-18,90926.5,134675.5,118193.5
2016-11-21,92044.25,134675.5,119647.0
2016-11-22,92373.0,135156.75,120074.5
2016-11-23,92307.25,135060.5,120074.5
2016-11-25,91912.75,135060.5,120074.5
2016-11-28,91715.5,134771.0,120074.5
2016-11-29,88625.25,130235.5,116032.5
2016-11-30,88625.25,130235.5,116032.5
2016-12-01,87310.25,128305.5,114312.5
2016-12-02,88822.5,130525.0,114312.5
2016-12-05,91978.5,130525.0,114312.5
2016-12-06,92373.0,130525.0,114312.5
2016-12-07,92241.5,130525.0,114312.5
2016-12-08,91189.5,130525.0,114312.5
2016-12-09,92767.5,132781.0,114312.5
2016-12-12,93293.5,132781.0,114312.5
2016-12-13,93753.75,132781.0,114312.5
2016-12-14,92570.25,131107.0,114312.5
2016-12-15,93819.5,132874.0,115851.5
2016-12-16,93753.75,132781.0,115770.5
2016-12-19,92964.75,131665.0,114798.5
2016-12-20,92175.75,130549.0,114798.5
2016-12-21,91386.75,129433.0,114798.5
2016-12-22,91386.75,129433.0,114798.5
2016-12-23,90992.25,128875.0,114798.5
2016-12-27,93425.0,128875.0,114798.5
2016-12-28,91649.75,126424.75,112618.25
2016-12-29,92044.25,126969.25,113102.75
2016-12-30,92636.0,127786.0,113829.5
2017-01-03,93622.25,129147.25,113829.5
2017-01-04,94674.25,129147.25,115105.5
2017-01-05,95068.75,129147.25,115584.0
2017-01-06,94214.0,129147.25,114547.25
2017-01-09,94740.0,129867.25,115185.25
2017-01-10,94279.75,129867.25,114627.0
2017-01-11,94016.75,129867.25,114627.0
2017-01-12,94279.75,129867.25,114947.0
2017-01-13,94345.5,129957.75,114947.0
2017-01-17,96186.5,129957.75,117187.0
2017-01-18,96055.0,129957.75,117027.0
2017-01-19,96383.75,129957.75,117427.0
2017-01-20,97304.25,129957.75,118547.0
2017-01-23,97238.5,129957.75,118547.0
2017-01-24,95594.75,129957.75,116547.0
2017-01-25,96383.75,129957.75,116547.0
2017-01-26,95726.25,129957.75,115752.0
2017-01-27,95397.5,129957.75,115752.0
2017-01-30,94148.25,129957.75,115752.0
2017-01-31,94674.25,129957.75,115752.0
2017-02-01,96909.75,129957.75,115752.0
2017-02-02,96712.5,129957.75,115752.0
2017-02-03,96120.75,129957.75,115752.0
2017-02-06,95726.25,129957.75,115752.0
2017-02-07,96975.5,129957.75,117262.5
2017-02-08,97567.25,129957.75,117262.5
2017-02-09,97238.5,129957.75,116867.5
2017-02-10,98553.5,129957.75,118447.5
2017-02-13,98816.5,129957.75,118763.5
2017-02-14,98487.75,129957.75,118763.5
2017-02-15,99671.25,129957.75,118763.5
2017-02-16,98290.5,129957.75,118763.5
2017-02-17,96909.75,129957.75,118763.5
2017-02-21,97172.75,129957.75,119085.5
2017-02-22,97633.0,129957.75,119085.5
2017-02-23,96186.5,129957.75,119085.5
2017-02-24,95792.0,129957.75,119085.5
2017-02-27,94805.75,129957.75,119085.5
2017-02-28,96515.25,129957.75,121230.5
2017-03-01,98882.25,129957.75,124200.5
2017-03-02,98093.25,129957.75,124200.5
2017-03-03,98619.25,130653.75,124200.5
2017-03-06,98093.25,130653.75,124200.5
2017-03-07,97238.5,129516.25,123118.25
2017-03-08,96120.75,128028.75,123118.25
2017-03-09,94674.25,128028.75,121264.75
2017-03-10,94214.0,127407.5,121264.75
2017-03-13,93293.5,126165.0,121264.75
2017-03-14,93096.25,125898.75,121008.25
2017-03-15,95660.5,129360.0,124342.75
2017-03-16,96318.0,130247.5,125197.75
2017-03-17,96712.5,130780.0,125710.75
2017-03-20,95660.5,129360.0,125710.75
2017-03-21,95068.75,129360.0,124934.5
2017-03-22,94411.25,129360.0,124934.5
2017-03-23,93885.25,129360.0,124238.5
2017-03-24,93753.75,129360.0,124238.5
2017-03-27,93622.25,129360.0,124064.5
2017-03-28,94148.25,129360.0,124760.5
2017-03-29,94345.5,129360.0,125021.5
2017-03-30,94082.5,129000.0,124673.5
2017-03-31,95857.75,131430.0,127022.5
2017-04-03,96778.25,132690.0,128240.5
2017-04-04,95529.0,130980.0,126587.5
2017-04-05,95989.25,131610.0,126587.5
2017-04-06,94937.25,130170.0,125199.5
2017-04-07,94608.5,130170.0,124765.75
2017-04-10,96581.0,132885.0,127368.25
2017-04-11,96449.5,132885.0,127194.75
2017-04-12,97107.0,132885.0,128062.25
2017-04-13,97633.0,132885.0,128756.25
2017-04-17,96449.5,132885.0,127194.75
2017-04-18,95200.25,132885.0,127194.75
2017-04-19,95200.25,132885.0,127194.75
2017-04-20,94148.25,132885.0,127194.75
2017-04-21,93951.0,132606.75,127194.75
2017-04-24,94542.75,133441.5,127194.75
2017-04-25,96055.0,133441.5,127194.75
2017-04-26,94477.0,131251.5,127194.75
2017-04-27,95266.0,132346.5,127194.75
2017-04-28,94214.0,132346.5,125790.75
2017-05-01,97172.75,136497.75,125790.75
2017-05-02,95792.0,136497.75,124005.75
2017-05-03,96383.75,137339.25,124005.75
2017-05-04,94214.0,137339.25,121217.25
2017-05-05,95200.25,137339.25,122484.75
2017-05-08,93885.25,135444.25,120794.75
2017-05-09,94279.75,136012.75,120794.75
2017-05-10,96120.75,138665.75,120794.75
2017-05-11,94871.5,138665.75,120794.75
2017-05-12,95200.25,138665.75,120794.75
2017-05-15,96778.25,140963.75,122792.75
2017-05-16,96778.25,140963.75,122792.75
2017-05-17,97764.5,142400.0,124041.5
2017-05-18,96318.0,142400.0,124041.5
2017-05-19,98027.5,144928.5,126238.5
2017-05-22,98685.0,144928.5,126238.5
2017-05-23,97238.5,144928.5,126238.5
2017-05-24,97698.75,144928.5,126238.5
2017-05-25,97172.75,144928.5,126238.5
2017-05-26,98487.75,146888.5,127943.5
2017-05-30,96581.0,146888.5,127943.5
2017-05-31,97896.0,146888.5,129683.5
2017-06-01,97501.5,146297.5,129683.5
2017-06-02,98093.25,147184.0,130471.0
2017-06-05,98159.0,147282.5,130471.0
2017-06-06,99276.75,147282.5,131954.25
2017-06-07,101249.25,147282.5,134571.75
2017-06-08,101512.25,147282.5,134571.75
2017-06-09,102038.25,147282.5,135267.75
2017-06-12,99276.75,147282.5,131613.75
2017-06-13,100263.0,148745.0,132918.75
2017-06-14,99211.0,148745.0,132918.75
2017-06-15,99868.5,149730.0,133798.75
2017-06-16,101052.0,151503.0,133798.75
2017-06-19,98750.75,151503.0,133798.75
2017-06-20,97370.0,149387.25,131929.75
2017-06-21,97041.25,148883.5,131929.75
2017-06-22,95463.25,148883.5,131929.75
2017-06-23,94148.25,148883.5,130114.75
2017-06-26,94477.0,149403.5,130568.5
2017-06-27,94542.75,149403.5,130568.5
2017-06-28,93885.25,148366.0,130568.5
2017-06-29,94674.25,149611.0,130568.5
2017-06-30,97501.5,149611.0,134460.0
2017-07-03,99474.0,152633.5,134460.0
2017-07-05,100460.25,152633.5,134460.0
2017-07-06,100065.75,152633.5,133932.0
2017-07-07,100591.75,153435.5,134636.0
2017-07-10,103090.25,153435.5,134636.0
2017-07-11,103221.75,153631.0,134636.0
2017-07-12,99013.75,153631.0,134636.0
2017-07-13,95003.0,153631.0,134636.0
2017-07-14,96120.75,155437.25,136217.0
2017-07-17,98685.0,155437.25,136217.0
2017-07-18,99211.0,155437.25,136217.0
2017-07-19,100657.5,157703.25,136217.0
2017-07-20,102893.0,161205.25,136217.0
2017-07-21,99934.25,161205.25,136217.0
2017-07-24,99276.75,161205.25,136217.0
2017-07-25,97041.25,161205.25,133148.5
