Date,b&h,without_pca,with_pca,with_pca_and_dwt
2015-03-12,100948.44000000002,99153.8635000001,107778.01375000009,103927.80725000004
2015-03-13,100489.94000000002,98702.3635000001,107288.01375000009,103455.30725000004
2015-03-16,98328.44000000002,96573.8635000001,104978.01375000009,105579.59975000004
2015-03-17,99638.44000000002,95187.37150000008,106378.01375000009,106884.13175000004
2015-03-18,97542.44000000002,93092.6215000001,104138.01375000009,104628.13175000004
2015-03-19,98524.94000000002,92058.2505000001,105188.01375000009,105685.63175000004
2015-03-20,98197.44000000002,92372.0005000001,104838.01375000009,105333.13175000004
2015-03-23,101210.44000000002,89485.5005000001,108058.01375000009,108576.13175000004
2015-03-24,102585.94000000002,90614.18050000012,109528.01375000009,110056.63175000004
2015-03-25,103371.94000000002,91310.18050000012,110368.01375000009,110902.63175000004
2015-03-26,103830.44000000002,90812.94650000011,110858.01375000009,111396.13175000004
2015-03-27,102847.94000000002,91682.94650000011,111797.4137500001,110338.63175000004
2015-03-30,102782.44000000002,91740.94650000011,111867.4137500001,110268.13175000004
2015-03-31,103699.44000000002,92468.45250000012,112753.47875000011,111255.13175000004
2015-04-01,98917.94000000002,96646.63950000012,107552.22875000011,106108.63175000004
2015-04-02,100358.94000000002,97958.31950000013,105871.6212500001,107659.63175000004
2015-04-06,101603.44000000002,96644.59150000013,104513.1212500001,108999.13175000004
2015-04-07,101210.44000000002,97028.59150000013,104942.1212500001,108576.13175000004
2015-04-08,100686.44000000002,96429.95650000015,104293.40125000011,108012.13175000004
2015-04-09,99703.94000000002,97278.44050000016,103273.40125000011,106954.63175000004
2015-04-10,99376.44000000002,97593.44050000016,103510.24525000011,106602.13175000004
2015-04-13,99114.44000000002,97845.44050000016,103782.24525000011,106320.13175000004
2015-04-14,97411.44000000002,96064.29750000018,105550.24525000011,104487.13175000004
2015-04-15,98197.44000000002,96841.29750000018,104734.24525000011,105333.13175000004
2015-04-16,98852.44000000002,96097.06100000018,105329.66525000012,106038.13175000004
2015-04-17,98917.94000000002,96032.31100000018,105154.38525000012,105861.59975000005
2015-04-20,99834.94000000002,95125.81100000018,106025.91150000013,106739.37350000006
2015-04-21,99376.44000000002,95579.06100000018,106408.21125000014,106247.62350000006
2015-04-22,98066.44000000002,96874.06100000018,104896.99325000015,104842.62350000006
2015-04-23,97935.44000000002,97003.56100000018,104756.49325000015,104878.31050000007
2015-04-24,97476.94000000002,97456.81100000018,104264.74325000015,104281.88800000008
2015-04-27,95839.44000000002,95722.17450000018,105916.81250000015,105933.95725000008
2015-04-28,94856.94000000002,94739.67450000018,106970.56250000015,106987.70725000008
2015-04-29,94922.44000000002,94805.17450000018,106900.31250000015,106954.9252500001
2015-04-30,95642.94000000002,95525.67450000018,106127.56250000015,106034.0692500001
2015-05-01,95315.44000000002,95198.17450000018,106478.81250000015,106404.0692500001
2015-05-04,94594.94000000002,94477.67450000018,105566.85000000017,105492.10675000012
2015-05-05,94332.94000000002,94215.67450000018,105273.85000000017,105199.10675000012
2015-05-06,94987.94000000002,94870.67450000018,106006.35000000017,105931.60675000012
2015-05-07,96363.44000000002,96246.17450000018,107544.60000000017,107469.85675000012
2015-05-08,94070.94000000002,93953.67450000018,104980.85000000017,104906.10675000012
2015-05-11,94267.44000000002,94150.17450000018,105200.60000000017,105125.85675000012
2015-05-12,94201.94000000002,94084.67450000018,105127.35000000017,105052.60675000012
2015-05-13,93874.44000000002,93757.17450000018,104761.10000000017,104686.35675000012
2015-05-14,93612.44000000002,93495.17450000018,104468.10000000017,104393.35675000012
2015-05-15,94922.44000000002,94805.17450000018,105933.10000000017,105858.35675000012
2015-05-18,96101.44000000002,95984.17450000018,107251.60000000017,107176.85675000012
2015-05-19,96756.44000000002,96639.17450000018,107984.10000000017,107909.35675000012
2015-05-20,95184.44000000002,95067.17450000018,106226.10000000017,106151.35675000012
2015-05-21,94660.44000000002,94543.17450000018,105640.10000000017,105565.35675000012
2015-05-22,95970.44000000002,95853.17450000018,107105.10000000017,107030.35675000012
2015-05-26,94660.44000000002,94543.17450000018,105640.10000000017,105565.35675000012
2015-05-27,93350.44000000002,93233.17450000018,104175.10000000015,106924.87675000011
2015-05-28,91909.44000000002,91792.17450000018,105682.58500000015,108536.37675000011
2015-05-29,92957.44000000002,92840.17450000018,104510.58500000015,107364.37675000011
2015-06-01,92433.44000000002,93271.55750000018,105096.58500000015,107950.37675000011
2015-06-02,92629.94000000002,93075.05750000018,104876.83500000015,107730.62675000011
2015-06-03,94398.44000000002,94757.66575000019,106776.96675000017,109681.94050000013
2015-06-04,94398.44000000002,94757.66575000019,106670.34375000017,109572.44550000013
2015-06-05,95577.44000000002,95941.16575000019,107896.07975000018,110831.30950000013
2015-06-08,94791.44000000002,95152.16575000019,107008.07975000018,109919.30950000013
2015-06-09,96035.94000000002,96401.41575000019,108414.07975000018,111363.30950000013
2015-06-10,95970.44000000002,96370.98975000018,108379.85050000018,111287.30950000013
2015-06-11,93939.94000000002,98416.98975000018,110681.60050000018,108931.30950000013
2015-06-12,93743.44000000002,98112.49600000019,110339.4602500002,108703.30950000013
2015-06-15,92826.44000000002,97149.99600000019,109257.9602500002,107639.30950000013
2015-06-16,91581.94000000002,95843.74600000019,110616.63325000019,106195.30950000013
2015-06-17,93088.44000000002,94166.72725000019,108839.88325000019,107943.30950000013
2015-06-18,94463.94000000002,92722.97725000019,110342.95525000019,109539.30950000013
2015-06-19,94136.44000000002,92309.4000000002,109959.20525000019,109159.30950000013
2015-06-22,92891.94000000002,91088.6500000002,108500.95525000019,107715.30950000013
2015-06-23,94660.44000000002,92823.4000000002,106320.25750000018,109767.30950000013
2015-06-24,96625.44000000002,94750.9000000002,108426.5575000002,112047.30950000013
2015-06-25,96363.44000000002,94914.0850000002,108613.1450000002,111743.30950000013
2015-06-26,98983.44000000002,92334.0850000002,111464.6610000002,114783.30950000013
2015-06-29,101210.44000000002,90141.0850000002,113980.6610000002,117367.30950000013
2015-06-30,100751.94000000002,89643.63000000021,113462.6610000002,116835.30950000013
2015-07-01,108808.44000000002,96808.38000000021,104247.2190000002,126183.30950000013
2015-07-02,108742.94000000002,96770.0040000002,104080.55500000021,126107.30950000013
2015-07-06,110314.94000000002,95366.0040000002,105586.55500000023,127931.30950000013
2015-07-07,109987.44000000002,95658.5040000002,105794.94775000022,127551.30950000013
2015-07-08,109266.94000000002,96302.0040000002,104996.48575000024,126715.30950000013
2015-07-09,109397.94000000002,96321.46575000022,104765.71675000024,126867.30950000013
2015-07-10,110707.94000000002,97476.46575000022,103505.71675000024,128387.30950000013
2015-07-13,112279.94000000002,98862.46575000022,101993.71675000024,130211.30950000013
2015-07-14,113917.44000000002,100306.21575000022,100418.71675000024,132111.30950000015
2015-07-15,111428.44000000002,98111.71575000022,98124.07825000025,129223.30950000013
2015-07-16,112869.44000000002,99382.21575000022,96755.63425000026,130895.30950000013
2015-07-17,113000.44000000002,99167.50125000022,96640.13425000026,131047.30950000013
2015-07-20,110445.94000000002,96826.10125000023,98892.38425000026,133889.90950000013
2015-07-21,106450.44000000002,93318.60125000023,95209.87550000027,138541.15950000013
2015-07-22,106843.44000000002,93663.60125000023,94762.20050000028,138914.55450000014
2015-07-23,105860.94000000002,92801.10125000023,93797.8925000003,140058.03150000016
2015-07-24,105991.94000000002,92916.10125000023,93913.8925000003,140091.77725000016
2015-07-27,103175.44000000002,90443.60125000023,91419.8925000003,136361.52725000016
2015-07-28,98066.44000000002,85958.60125000023,95871.9400000003,129595.02725000017
2015-07-29,98590.44000000002,86418.60125000023,96288.45200000031,128771.59625000018
2015-07-30,96690.94000000002,84751.10125000023,94432.45200000031,126156.22125000019
2015-07-31,98131.94000000002,86016.10125000023,95840.45200000031,128042.72125000019
2015-08-03,97542.44000000002,85498.60125000023,95264.45200000031,127270.97125000019
2015-08-04,96363.44000000002,84463.60125000023,96325.60500000032,125727.47125000019
2015-08-05,96952.94000000002,84981.10125000023,96819.08200000033,126499.22125000019
2015-08-06,98000.94000000002,83976.28875000023,95674.46950000034,127871.22125000019
2015-08-07,97214.94000000002,83217.42000000025,96460.46950000034,126842.22125000019
2015-08-10,98000.94000000002,83892.42000000025,95674.46950000034,125686.39700000019
2015-08-11,102585.94000000002,87829.92000000025,91089.46950000034,131441.1530000002
2015-08-12,98983.44000000002,84736.17000000025,94691.96950000034,126821.15300000021
2015-08-13,93939.94000000002,88982.70750000024,89765.71800000034,133181.5225000002
2015-08-14,95642.94000000002,90506.10950000024,91397.21800000034,135466.6255000002
2015-08-17,95708.44000000002,90353.28575000024,91243.16675000035,135559.6255000002
2015-08-18,95511.94000000002,90078.12775000025,91431.41675000035,135703.2175000002
2015-08-19,96297.94000000002,89244.04175000025,92093.24100000037,134587.2175000002
2015-08-20,96559.94000000002,88996.04175000025,92344.24100000037,134215.2175000002
2015-08-21,97542.44000000002,89814.66725000026,93285.49100000037,132820.2175000002
2015-08-24,96035.94000000002,91116.38525000027,91842.24100000037,130635.0205000002
2015-08-25,96952.94000000002,91896.93800000029,92720.74100000037,131884.52050000022
2015-08-26,96101.44000000002,92614.3692500003,93443.93475000038,130724.2705000002
2015-08-27,95118.94000000002,91573.14775000031,92394.4822500004,129385.5205000002
2015-08-28,95642.94000000002,92079.14775000031,92904.4822500004,130099.5205000002
2015-08-31,95511.94000000002,91952.64775000031,92776.9822500004,129921.0205000002
2015-09-01,95642.94000000002,92079.14775000031,92904.4822500004,130099.5205000002
2015-09-02,93612.44000000002,90118.39775000031,90928.2322500004,132743.7980000002
2015-09-03,93088.44000000002,89612.39775000031,90418.2322500004,131867.36600000024
2015-09-04,91450.94000000002,88031.14775000031,88824.4822500004,134060.67800000025
2015-09-08,91909.44000000002,88473.89775000031,89270.7322500004,134600.54425000027
2015-09-09,93350.44000000002,89865.39775000031,90673.2322500004,136718.04425000027
2015-09-10,93743.44000000002,90244.89775000031,91055.7322500004,137295.54425000027
2015-09-11,95118.94000000002,91573.14775000031,89626.07475000039,139316.79425000027
2015-09-14,98459.44000000002,94798.89775000031,92685.9725000004,144225.54425000027
2015-09-15,99638.44000000002,93565.64925000031,91481.9710000004,145958.04425000027
2015-09-16,102651.44000000002,96301.41525000031,88641.4710000004,141384.62925000026
2015-09-17,101472.44000000002,97312.35225000032,89752.9710000004,139619.15875000026
2015-09-18,99834.94000000002,95646.71625000032,91296.7210000004,141741.92675000025
2015-09-21,99179.94000000002,95019.21625000032,90605.58100000041,140670.65975000025
2015-09-22,101079.44000000002,96838.96625000032,88775.0410000004,143367.65975000025
2015-09-23,100031.44000000002,95834.96625000032,87766.60600000042,144716.24125000025
2015-09-24,100751.94000000002,96525.21625000032,87046.59100000042,145614.28175000026
2015-09-25,100293.44000000002,96085.96625000032,87449.09100000042,144951.03175000026
2015-09-28,102258.44000000002,94099.82825000031,85724.09100000042,147793.53175000026
2015-09-29,101668.94000000002,94666.82825000031,85143.51100000044,146940.78175000026
2015-09-30,102258.44000000002,94099.82825000031,85638.51100000044,147793.53175000026
2015-10-01,101930.94000000002,94414.82825000031,85827.93100000043,147319.78175000026
2015-10-02,102192.94000000002,94162.82825000031,85607.93100000043,146792.43675000026
2015-10-05,102323.94000000002,94036.82825000031,85497.93100000043,146834.37800000026
2015-10-06,103437.44000000002,92965.82825000031,86343.43525000045,148436.62800000026
2015-10-07,104681.94000000002,93993.96225000032,87383.68525000045,146497.52850000025
2015-10-08,104026.94000000002,94489.97525000031,87843.96850000044,147440.02850000025
2015-10-09,102847.94000000002,93324.78675000032,86762.00775000044,145618.80950000026
2015-10-12,100620.94000000002,91301.78675000032,84883.50775000044,142456.80950000026
2015-10-13,100096.94000000002,91686.69225000033,84441.50775000044,143058.42650000026
2015-10-14,101079.44000000002,90794.19225000033,85270.25775000044,144321.89525000026
2015-10-15,99638.44000000002,89411.33475000034,84054.75775000044,142259.39525000026
2015-10-16,98721.44000000002,90147.89075000034,83281.25775000044,140946.89525000026
2015-10-19,99048.94000000002,90356.89625000035,82920.39675000044,141415.64525000026
2015-10-20,98066.44000000002,89460.64625000035,83752.89675000044,140009.39525000026
2015-10-21,99048.94000000002,88471.12625000035,82920.39675000044,138463.27025000026
2015-10-22,100096.94000000002,89318.96675000036,82032.39675000044,139793.0030000003
2015-10-23,99441.94000000002,88733.96675000036,81413.03550000043,138875.5030000003
2015-10-26,99834.94000000002,89084.96675000036,81009.21175000044,138186.1852500003
2015-10-27,101079.44000000002,87884.60525000036,81940.07500000045,136442.9352500003
2015-10-28,99900.44000000002,88937.60525000036,82816.67650000045,134713.82225000032
2015-10-29,98852.44000000002,89873.60525000036,81866.21650000046,133297.82225000032
2015-10-30,99900.44000000002,88937.60525000036,80916.62450000047,131748.71825000033
2015-11-02,100489.94000000002,89373.31525000038,81313.06450000049,130952.21825000033
2015-11-03,98983.44000000002,88033.56525000038,80094.06450000049,128854.98875000034
2015-11-04,100031.44000000002,88965.56525000038,79166.24650000049,127358.22575000033
2015-11-05,100031.44000000002,88965.56525000038,79087.48300000049,127231.13875000033
2015-11-06,98459.44000000002,87567.56525000038,80256.33900000049,125227.13875000033
2015-11-09,98066.44000000002,87218.06525000038,80568.33900000049,125603.05575000033
2015-11-10,96428.94000000002,85761.81525000038,81868.33900000049,127690.55575000033
2015-11-11,94398.44000000002,83956.06525000038,80058.3037500005,124874.04350000035
2015-11-12,95249.94000000002,84713.31525000038,80783.0537500005,126001.79350000035
2015-11-13,95184.44000000002,84655.06525000038,80727.3037500005,125915.04350000035
2015-11-16,94201.94000000002,83781.31525000038,81482.82775000049,124613.79350000035
2015-11-17,94660.44000000002,84189.06525000038,81092.57775000049,125221.04350000035
2015-11-18,95184.44000000002,84655.06525000038,81461.5777500005,125915.04350000035
2015-11-19,95118.94000000002,84596.81525000038,81405.3277500005,125828.29350000035
2015-11-20,95773.94000000002,85179.31525000038,81967.8277500005,126695.79350000035
2015-11-23,95511.94000000002,85328.08075000037,81742.8277500005,126917.03450000034
2015-11-24,96559.94000000002,84392.08075000037,82642.8277500005,125525.03450000034
2015-11-25,95773.94000000002,85094.08075000037,81967.8277500005,124376.80225000036
2015-11-27,96232.44000000002,84684.58075000037,82361.5777500005,124973.55225000036
2015-11-30,94463.94000000002,86264.08075000037,80842.8277500005,122671.80225000036
2015-12-01,95970.44000000002,87552.47000000038,82136.5777500005,124632.55225000036
2015-12-02,96494.44000000002,86984.87000000037,82586.5777500005,125314.55225000036
2015-12-03,95708.44000000002,86190.25800000038,81911.5777500005,124291.55225000036
2015-12-04,97345.94000000002,87665.25800000038,83317.8277500005,126422.80225000036
2015-12-07,98917.94000000002,89081.25800000038,84667.8277500005,128468.80225000036
2015-12-08,96887.44000000002,90821.46300000037,82924.0777500005,125826.05225000036
2015-12-09,97280.44000000002,91099.81200000037,83261.5777500005,126337.55225000036
2015-12-10,97738.94000000002,90578.29200000037,83655.3277500005,125614.63225000036
2015-12-11,99179.94000000002,91824.45675000038,84892.8277500005,127342.85250000037
2015-12-14,98066.44000000002,90791.70675000038,83936.5777500005,125910.60250000037
2015-12-15,100358.94000000002,88574.81775000038,85905.3277500005,128859.35250000037
2015-12-16,99179.94000000002,89668.31775000038,84892.8277500005,127342.85250000037
2015-12-17,97214.94000000002,91490.81775000038,83205.3277500005,124815.35250000037
2015-12-18,98393.94000000002,90397.31775000038,82109.6340000005,126331.85250000037
2015-12-21,98459.44000000002,90336.56775000038,82082.4232500005,126416.10250000037
2015-12-22,97804.44000000002,90944.06775000038,81534.9232500005,125573.60250000037
2015-12-23,96297.94000000002,92341.31775000038,82712.7052500005,123635.85250000037
2015-12-24,96101.44000000002,92061.13900000039,82461.5490000005,123765.17625000038
2015-12-28,95839.44000000002,91810.13900000039,82236.5490000005,124102.17625000038
2015-12-29,94922.44000000002,90931.63900000039,81449.0490000005,125281.67625000038
2015-12-30,95315.44000000002,91308.13900000039,81030.3240000005,125675.77025000041
2015-12-31,94398.44000000002,90429.63900000039,80168.98650000051,124464.77025000041
2016-01-04,94332.94000000002,90366.88900000039,80113.23650000051,124378.27025000041
2016-01-05,92433.44000000002,88547.13900000039,81649.9852500005,121869.77025000041
2016-01-06,92826.44000000002,88923.63900000039,81916.43725000051,122388.77025000041
2016-01-07,92891.94000000002,88986.38900000039,81974.43725000051,122475.27025000041
2016-01-08,92826.44000000002,88923.63900000039,81950.48325000051,122388.77025000041
2016-01-11,93874.44000000002,89927.63900000039,81022.48325000051,123772.77025000041
2016-01-12,92498.94000000002,88609.88900000039,79755.30125000051,121956.27025000041
2016-01-13,93808.94000000002,89864.88900000039,78545.80575000052,120099.21300000041
2016-01-14,94136.44000000002,90178.63900000039,78741.42750000053,120399.34500000042
2016-01-15,94136.44000000002,90178.63900000039,78741.42750000053,120399.34500000042
2016-01-19,95511.94000000002,91496.38900000039,79891.17750000053,122163.34500000042
2016-01-20,96690.94000000002,92625.88900000039,78821.26250000054,120529.29300000043
2016-01-21,96952.94000000002,92281.2160000004,78601.26250000054,120736.03875000044
2016-01-22,96494.44000000002,92722.2160000004,78986.26250000054,120163.78875000044
2016-01-25,97345.94000000002,91903.2160000004,78271.26250000054,121226.53875000044
2016-01-26,97214.94000000002,92029.2160000004,78381.26250000054,121063.03875000044
2016-01-27,97083.94000000002,92155.2160000004,78491.26250000054,120899.53875000044
2016-01-28,97083.94000000002,92155.2160000004,78412.98150000055,120899.53875000044
2016-01-29,96101.44000000002,93100.2160000004,79129.70050000054,119673.28875000044
2016-02-01,97804.44000000002,94658.37900000041,80454.75250000056,121798.78875000044
2016-02-02,97607.94000000002,94754.39100000041,80536.40050000056,121553.53875000044
2016-02-03,97935.44000000002,94436.89100000041,80726.21050000057,121962.28875000044
2016-02-04,97542.44000000002,94817.89100000041,80402.21050000057,121471.78875000044
2016-02-05,96887.44000000002,95452.89100000041,79862.21050000057,120654.28875000044
2016-02-08,96166.94000000002,96151.39100000041,80376.61450000058,119755.03875000044
2016-02-09,95249.94000000002,95138.56450000043,79530.0152500006,118610.53875000044
2016-02-10,94922.44000000002,94811.06450000043,79724.43250000059,118201.78875000044
2016-02-11,94725.94000000002,94614.56450000043,79480.01250000061,117956.53875000044
2016-02-12,94725.94000000002,94614.56450000043,79400.7575000006,117956.53875000044
2016-02-16,94332.94000000002,94221.56450000043,78991.50250000061,117466.03875000044
2016-02-17,95446.44000000002,95335.06450000043,79926.50250000061,115958.97750000044
2016-02-18,96559.94000000002,96448.56450000043,80861.50250000061,117198.93050000047
2016-02-19,96101.44000000002,95990.06450000043,80476.50250000061,116640.68050000047
2016-02-22,96101.44000000002,95990.06450000043,80476.50250000061,116640.68050000047
2016-02-23,96625.44000000002,96514.06450000043,80916.50250000061,117278.68050000047
2016-02-24,95184.44000000002,95073.06450000043,79706.50250000061,115524.18050000047
2016-02-25,94594.94000000002,94483.56450000043,79211.50250000061,114806.43050000047
2016-02-26,93481.44000000002,93370.06450000043,80067.35750000061,113450.68050000047
2016-02-29,93219.44000000002,93108.06450000043,79763.72550000063,113131.68050000047
2016-03-01,92957.44000000002,92846.06450000043,79539.72550000063,112812.68050000047
2016-03-02,93022.94000000002,92911.56450000043,79403.93800000062,112620.16400000047
2016-03-03,93219.44000000002,92622.38200000043,79235.18800000062,112746.17150000049
2016-03-04,93022.94000000002,92334.10750000043,79403.93800000062,112507.67150000049
2016-03-07,93219.44000000002,92529.85750000043,79492.69800000063,112746.17150000049
2016-03-08,93350.44000000002,92660.35750000043,79604.69800000063,112474.4405000005
2016-03-09,94332.94000000002,93639.10750000043,80444.69800000063,111281.9405000005
2016-03-10,94398.44000000002,93704.35750000043,80308.33800000063,111248.33675000051
2016-03-11,95315.44000000002,92697.15850000044,81008.78100000063,112329.83675000051
2016-03-14,96232.44000000002,93497.22100000046,80147.44350000062,113411.33675000051
2016-03-15,96428.94000000002,93212.64100000045,79980.19350000062,113065.37675000052
2016-03-16,96887.44000000002,92766.39100000045,79589.94350000062,113490.03450000053
2016-03-17,96821.94000000002,92830.14100000045,79456.96600000063,113413.28450000053
2016-03-18,96887.44000000002,92766.39100000045,79510.71600000063,113490.03450000053
2016-03-21,96494.44000000002,93148.89100000045,79188.21600000063,113029.53450000053
2016-03-22,97149.44000000002,92511.39100000045,79725.71600000063,113797.03450000053
2016-03-23,97280.44000000002,92544.01600000047,79538.77350000062,113950.53450000053
2016-03-24,96887.44000000002,92169.01600000047,79861.27350000062,113490.03450000053
2016-03-28,97280.44000000002,92544.01600000047,80105.67750000063,113950.53450000053
2016-03-29,97411.44000000002,92326.51600000047,79917.75750000063,114104.03450000053
2016-03-30,98066.44000000002,91701.51600000047,80375.60000000065,114871.53450000053
2016-03-31,96494.44000000002,90140.13100000049,81585.40500000065,113029.53450000053
2016-04-01,92433.44000000002,93847.71600000048,84917.90500000065,108271.03450000053
2016-04-04,93088.44000000002,94419.21700000048,85435.69350000066,109038.53450000053
2016-04-05,93219.44000000002,94552.21700000048,85556.19350000066,109192.03450000053
2016-04-06,93808.94000000002,95150.71700000048,86098.44350000066,108389.84850000055
2016-04-07,94136.44000000002,94723.32150000049,86399.69350000066,108660.50325000055
2016-04-08,95053.44000000002,93792.32150000049,87243.19350000066,109721.00325000055
2016-04-11,95249.94000000002,93592.82150000049,87423.94350000066,109948.25325000055
2016-04-12,93808.94000000002,95055.82150000049,86098.44350000066,108281.75325000055
2016-04-13,95380.94000000002,93459.82150000049,87544.44350000066,110099.75325000055
2016-04-14,98197.44000000002,90600.32150000049,90135.19350000066,113357.00325000055
2016-04-15,98328.44000000002,90467.32150000049,89924.68000000066,113508.50325000055
2016-04-18,99507.44000000002,89270.32150000049,90914.92000000067,114872.00325000055
2016-04-19,100162.44000000002,88605.32150000049,90224.08000000067,115629.50325000055
2016-04-20,101079.44000000002,87674.32150000049,90960.16400000067,116690.00325000055
2016-04-21,103764.94000000002,84947.82150000049,88450.42200000068,119795.75325000055
2016-04-22,101079.44000000002,87674.32150000049,90869.42200000068,116690.00325000055
2016-04-25,97738.94000000002,91065.82150000049,93878.42200000068,112826.75325000055
2016-04-26,99114.44000000002,92256.11450000049,95107.74100000068,111123.36300000054
2016-04-27,100489.94000000002,90883.1265000005,93689.73700000068,109532.61300000054
2016-04-28,100096.94000000002,91249.1265000005,94067.73700000068,109987.11300000054
2016-04-29,101734.44000000002,89724.1265000005,95511.57250000068,108093.36300000054
2016-05-02,102585.94000000002,88931.1265000005,94613.23350000067,107108.61300000054
2016-05-03,102585.94000000002,88842.53975000049,94613.23350000067,107108.61300000054
2016-05-04,99441.94000000002,86118.53975000049,97577.23350000067,110744.61300000054
2016-05-05,98131.94000000002,87167.67700000049,98812.23350000067,112259.61300000054
2016-05-06,97738.94000000002,87508.17700000049,99182.73350000067,111697.63800000054
2016-05-09,98852.44000000002,86543.42700000049,98132.98350000067,112972.63800000054
2016-05-10,96690.94000000002,88416.17700000049,100170.73350000067,110497.63800000054
2016-05-11,99507.44000000002,85975.92700000049,102994.70550000068,107162.31300000055
2016-05-12,98328.44000000002,86997.42700000049,104115.75350000069,105786.57600000055
2016-05-13,101275.94000000002,84443.67700000049,107139.2815000007,108959.07600000055
2016-05-16,100424.44000000002,85181.42700000049,106235.7815000007,109769.80025000055
2016-05-17,103568.44000000002,82457.42700000049,109571.7815000007,106373.80025000055
2016-05-18,104354.44000000002,81776.42700000049,110405.7815000007,107074.81425000056
2016-05-19,105009.44000000002,81208.92700000049,111100.7815000007,106295.52125000057
2016-05-20,102520.44000000002,83365.42700000049,108459.7815000007,103672.1537500006
2016-05-23,103699.44000000002,82343.92700000049,109710.7815000007,104864.6537500006
2016-05-24,104550.94000000002,81606.17700000049,108697.6105000007,103895.21675000059
2016-05-25,104485.44000000002,81662.92700000049,108767.1105000007,103961.71675000059
2016-05-26,106384.94000000002,80017.17700000049,106751.6105000007,102033.2167500006
2016-05-27,107301.94000000002,79222.67700000049,105778.6105000007,101102.2167500006
2016-05-31,108480.94000000002,78201.17700000049,106834.2820000007,99905.2167500006
2016-06-01,106384.94000000002,80017.17700000049,108799.3797500007,102033.2167500006
2016-06-02,108742.94000000002,77974.17700000049,111102.90675000071,99639.2167500006
2016-06-03,109135.94000000002,77633.67700000049,110590.02175000071,99240.2167500006
2016-06-06,109921.94000000002,76952.67700000049,109786.02175000071,98442.2167500006
2016-06-07,112279.94000000002,74909.67700000049,107374.02175000071,96048.2167500006
2016-06-08,112410.94000000002,74796.17700000049,107392.28200000072,95915.2167500006
2016-06-09,113327.94000000002,74001.67700000049,106406.41675000072,94984.2167500006
2016-06-10,112083.44000000002,75079.92700000049,105131.82925000072,93844.3417500006
2016-06-13,111166.44000000002,75874.42700000049,105887.91025000073,94520.5117500006
2016-06-14,113000.44000000002,74285.42700000049,107532.16025000074,95987.18275000062
2016-06-15,114703.44000000002,72809.92700000049,105799.66025000074,94441.79275000062
2016-06-16,112738.44000000002,74512.42700000049,103879.02725000076,96114.29275000062
