Date,b&h,without_pca,with_pca
2015-04-17,99934.25,123965.0,108699.5
2015-04-20,99474.0,124535.5,109200.0
2015-04-21,98159.0,126165.5,107760.0
2015-04-22,98027.5,126328.5,107616.0
2015-04-23,97567.25,126899.0,107112.0
2015-04-24,95923.5,128936.5,108912.0
2015-04-27,94937.25,127612.75,109992.0
2015-04-28,95003.0,127701.0,109920.0
2015-04-29,95726.25,128671.75,109128.0
2015-04-30,95397.5,128230.5,109488.0
2015-05-01,94674.25,127259.75,108657.5
2015-05-04,94411.25,126906.75,108355.5
2015-05-05,95068.75,127789.25,109110.5
2015-05-06,96449.5,129642.5,110696.0
2015-05-07,94148.25,126553.75,108053.5
2015-05-08,94345.5,126818.5,108280.0
2015-05-11,94279.75,126730.25,108204.5
2015-05-12,93951.0,126289.0,107827.0
2015-05-13,93688.0,125936.0,107525.0
2015-05-14,95003.0,127701.0,109035.0
2015-05-15,96186.5,129289.5,110394.0
2015-05-18,96844.0,128407.0,111149.0
2015-05-19,95266.0,130525.0,109337.0
2015-05-20,94740.0,131231.0,108733.0
2015-05-21,96055.0,133051.0,110243.0
2015-05-22,94740.0,131231.0,108733.0
2015-05-26,93425.0,129411.0,107223.0
2015-05-27,91978.5,127409.0,108884.0
2015-05-28,93030.5,128865.0,107676.0
2015-05-29,92504.5,129593.0,108280.0
2015-06-01,92701.75,129869.0,108053.5
2015-06-02,94477.0,132353.0,110119.0
2015-06-03,94477.0,132353.0,110119.0
2015-06-04,95660.5,134009.0,111496.0
2015-06-05,94871.5,132905.0,110578.0
2015-06-08,96120.75,134653.0,112031.5
2015-06-09,96055.0,134561.0,112108.0
2015-06-10,94016.75,137413.0,114479.5
2015-06-11,93819.5,137125.0,114239.5
2015-06-12,92899.0,135781.0,113119.5
2015-06-15,91649.75,133957.0,114639.5
2015-06-16,93162.0,136165.0,112799.5
2015-06-17,94542.75,138181.0,114469.0
2015-06-18,94214.0,137701.0,114071.5
2015-06-19,92964.75,135877.0,112561.0
2015-06-22,94740.0,138469.0,110414.5
2015-06-23,96712.5,141349.0,112709.5
2015-06-24,96449.5,141733.0,113015.5
2015-06-25,99079.5,137893.0,116095.5
2015-06-26,101315.0,134629.0,118713.5
2015-06-29,100854.75,135301.0,118174.5
2015-06-30,108942.0,123493.0,108703.5
2015-07-01,108876.25,123589.0,108638.0
2015-07-02,110454.25,121285.0,110210.0
2015-07-06,110125.5,121765.0,110537.5
2015-07-07,109402.25,120967.5,109811.5
2015-07-08,109533.75,121112.5,109679.5
2015-07-09,110848.75,122562.5,108359.5
2015-07-10,112426.75,124302.5,106775.5
2015-07-13,114070.5,126115.0,105125.5
2015-07-14,111572.0,123360.0,102826.5
2015-07-15,113018.5,124955.0,101495.5
2015-07-16,113150.0,125100.0,101374.5
2015-07-17,110585.75,122272.5,103734.0
2015-07-20,106575.0,117850.0,99982.5
2015-07-21,106969.5,118285.0,99613.5
2015-07-22,105983.25,117197.5,98694.75
2015-07-23,106114.75,117342.5,98817.25
2015-07-24,103287.5,114225.0,96183.5
2015-07-27,98159.0,108570.0,100961.0
2015-07-28,98685.0,109150.0,101501.0
2015-07-29,96778.25,107047.5,99543.5
2015-07-30,98224.75,108642.5,101028.5
2015-07-31,97633.0,109297.25,100421.0
2015-08-03,96449.5,107974.25,101636.0
2015-08-04,97041.25,108635.75,102259.25
2015-08-05,98093.25,109811.75,101151.25
2015-08-06,97304.25,108929.75,101982.25
2015-08-07,98093.25,109811.75,101151.25
2015-08-10,102695.75,114956.75,96303.75
2015-08-11,99079.5,118999.25,100112.5
2015-08-12,94016.75,124658.75,95011.25
2015-08-13,95726.25,126920.75,96733.75
2015-08-14,95792.0,127007.75,96667.5
2015-08-17,95594.75,127268.75,96866.25
2015-08-18,96383.75,126224.75,97664.25
2015-08-19,96646.75,125876.75,97930.25
2015-08-20,97633.0,127159.25,98927.75
2015-08-21,96120.75,129125.75,97398.25
2015-08-24,97041.25,127928.75,98329.25
2015-08-25,96186.5,126804.25,99193.75
2015-08-26,95200.25,125506.75,98177.5
2015-08-27,95726.25,126198.75,98719.5
2015-08-28,95594.75,126025.75,98584.0
2015-08-31,95726.25,126198.75,98719.5
2015-09-01,93688.0,123517.25,96619.25
2015-09-02,93162.0,122825.25,96077.25
2015-09-03,91518.25,120662.75,94383.5
2015-09-04,91978.5,120057.25,94857.75
2015-09-08,93425.0,118154.25,96348.25
2015-09-09,93819.5,118652.25,96754.75
2015-09-10,95200.25,120395.25,95332.0
2015-09-11,98553.5,124628.25,98685.25
2015-09-14,99737.0,126122.25,97501.75
2015-09-15,102761.5,122304.25,94477.25
2015-09-16,101578.0,123798.25,95660.75
2015-09-17,99934.25,121798.25,97304.5
2015-09-18,99276.75,120998.25,96664.5
2015-09-21,101183.5,123318.25,94808.5
2015-09-22,100131.5,122038.25,93824.5
2015-09-23,100854.75,122918.25,93148.0
2015-09-24,100394.5,122358.25,93578.5
2015-09-25,102367.0,119958.25,91733.5
2015-09-28,101775.25,120678.25,91204.75
2015-09-29,102367.0,119958.25,91733.5
2015-09-30,102038.25,120358.25,92027.25
2015-10-01,102301.25,120038.25,91792.25
2015-10-02,102432.75,119878.25,91674.75
2015-10-05,103550.5,118518.25,92673.5
2015-10-06,104799.75,116998.25,93789.75
2015-10-07,104142.25,117798.25,94377.25
2015-10-08,102958.75,119238.25,93306.25
2015-10-09,100723.25,121958.25,91283.25
2015-10-12,100197.25,121322.25,90807.25
2015-10-13,101183.5,120129.75,91699.75
2015-10-14,99737.0,121878.75,90390.75
2015-10-15,98816.5,122991.75,89557.75
2015-10-16,99145.25,123400.5,89260.25
2015-10-19,98159.0,122174.25,90152.75
2015-10-20,99145.25,120948.0,89260.25
2015-10-21,100197.25,122232.0,88308.25
2015-10-22,99539.75,121429.5,87730.75
2015-10-23,99934.25,121911.0,87384.25
2015-10-26,101183.5,120386.25,88476.75
2015-10-27,100000.0,121830.75,89511.75
2015-10-28,98948.0,123114.75,88571.75
2015-10-29,100000.0,121830.75,87631.75
2015-10-30,100591.75,122550.75,88149.25
2015-11-02,99079.5,120710.75,86826.75
2015-11-03,100131.5,121990.75,85906.75
2015-11-04,100131.5,121990.75,85906.75
2015-11-05,98553.5,120070.75,87256.75
2015-11-06,98159.0,119590.75,87594.25
2015-11-09,96515.25,117590.75,89000.5
2015-11-10,94477.0,115110.75,87125.0
2015-11-11,95331.75,116150.75,87911.5
2015-11-12,95266.0,116070.75,87851.0
2015-11-13,94279.75,114870.75,88758.5
2015-11-16,94740.0,115430.75,88335.0
2015-11-17,95266.0,116070.75,88825.0
2015-11-18,95200.25,115990.75,88763.75
2015-11-19,95857.75,116790.75,89376.25
2015-11-20,95594.75,117110.75,89131.25
2015-11-23,96646.75,115830.75,90111.25
2015-11-24,95857.75,116790.75,89376.25
2015-11-25,96318.0,116230.75,89805.0
2015-11-27,94542.75,118390.75,88151.25
2015-11-30,96055.0,116550.75,89560.0
2015-12-01,96581.0,115910.75,90050.0
2015-12-02,95792.0,116870.75,89315.0
2015-12-03,97435.75,114870.75,90846.25
2015-12-04,99013.75,112950.75,92316.25
2015-12-07,96975.5,115430.75,90417.5
2015-12-08,97370.0,115900.25,90785.0
2015-12-09,97830.25,116448.0,91213.75
2015-12-10,99276.75,118169.5,92561.25
2015-12-11,98159.0,119499.75,91520.0
2015-12-14,100460.25,116761.0,93663.75
2015-12-15,99276.75,118169.5,92561.25
2015-12-16,97304.25,120517.0,90723.75
2015-12-17,98487.75,119108.5,89621.25
2015-12-18,98553.5,119188.0,89681.0
2015-12-21,97896.0,119983.0,89083.5
2015-12-22,96383.75,118131.5,90457.75
2015-12-23,96186.5,117890.0,90273.25
2015-12-24,95923.5,117568.0,90027.25
2015-12-28,95003.0,116441.0,89166.25
2015-12-29,95397.5,116924.0,88797.25
2015-12-30,94477.0,115797.0,87943.25
2015-12-31,94411.25,115716.5,87882.25
2016-01-04,92504.5,113382.0,89651.25
2016-01-05,92899.0,113865.0,90033.75
2016-01-06,92964.75,113945.5,90097.5
2016-01-07,92899.0,114026.0,90161.25
2016-01-08,93951.0,115318.0,89141.25
2016-01-11,92570.25,117013.75,87834.0
2016-01-12,93885.25,118673.75,86589.0
2016-01-13,94214.0,118258.75,86891.5
2016-01-14,94214.0,118258.75,86891.5
2016-01-15,95594.75,119991.25,88162.0
2016-01-19,96778.25,118506.25,87073.0
2016-01-20,97041.25,118176.25,86831.0
2016-01-21,96581.0,118753.75,87254.5
2016-01-22,97435.75,117681.25,86468.0
2016-01-25,97304.25,117846.25,86589.0
2016-01-26,97172.75,118011.25,86710.0
2016-01-27,97172.75,118011.25,86710.0
2016-01-28,96186.5,119248.75,87587.5
2016-01-29,97896.0,121367.75,89141.0
2016-02-01,97698.75,121123.25,89320.25
2016-02-02,98027.5,120715.75,89620.25
2016-02-03,97633.0,121204.75,89260.25
2016-02-04,96975.5,122019.75,88660.25
2016-02-05,96252.25,122916.25,89320.25
2016-02-08,95331.75,121740.25,88466.25
2016-02-09,95003.0,122160.25,88771.25
2016-02-10,94805.75,121906.75,88587.5
2016-02-11,94805.75,121906.75,88587.5
2016-02-12,94411.25,121399.75,88220.0
2016-02-16,95529.0,122836.25,89261.25
2016-02-17,96646.75,124272.75,90302.5
2016-02-18,96186.5,123681.25,89873.75
2016-02-19,96186.5,123681.25,89873.75
2016-02-22,96712.5,123005.25,90363.75
2016-02-23,95266.0,121168.25,89016.25
2016-02-24,94674.25,120416.75,88465.0
2016-02-25,93556.5,118997.25,89506.25
2016-02-26,93293.5,118663.25,89255.25
2016-02-29,93030.5,118329.25,89004.25
2016-03-01,93096.25,118412.75,88941.5
2016-03-02,93293.5,118663.25,88753.25
2016-03-03,93096.25,118412.75,88941.5
2016-03-04,93293.5,118663.25,89129.75
2016-03-07,93425.0,118830.25,89255.25
2016-03-08,94411.25,120082.75,90196.5
2016-03-09,94477.0,120166.25,90133.75
2016-03-10,95397.5,121335.25,91012.25
2016-03-11,96318.0,122504.25,90133.75
2016-03-14,96515.25,122754.75,89945.5
2016-03-15,96975.5,122170.25,89506.25
2016-03-16,96909.75,122253.75,89445.75
2016-03-17,96975.5,122170.25,89506.25
2016-03-18,96581.0,122671.25,89143.25
2016-03-21,97238.5,123506.25,89748.25
2016-03-22,97370.0,123673.25,89627.25
2016-03-23,96975.5,123172.25,89990.25
2016-03-24,97370.0,123673.25,90356.25
2016-03-28,97501.5,123506.25,90234.25
2016-03-29,98159.0,122671.25,90841.75
2016-03-30,96581.0,124675.25,92299.75
2016-03-31,92504.5,129852.25,96066.25
2016-04-01,93162.0,130774.75,96748.75
2016-04-04,93293.5,130959.25,96885.25
2016-04-05,93885.25,130129.0,97499.5
2016-04-06,94214.0,129667.75,97840.75
2016-04-07,95134.5,128376.25,98796.25
2016-04-08,95331.75,128099.5,99001.0
2016-04-11,93885.25,130129.0,97499.5
2016-04-12,95463.25,127915.0,99137.5
2016-04-13,98290.5,131699.0,102072.25
2016-04-14,98422.0,131523.0,101935.75
2016-04-15,99605.5,129939.0,103159.75
2016-04-18,100263.0,129059.0,102479.75
2016-04-19,101183.5,127827.0,103417.75
2016-04-20,103879.25,124219.0,100670.75
2016-04-21,101183.5,127827.0,103417.75
2016-04-22,97830.25,123594.0,106834.75
2016-04-25,99211.0,125337.0,108341.5
2016-04-26,100591.75,123594.0,106834.75
2016-04-27,100197.25,123109.5,107265.25
2016-04-28,101841.0,121090.75,109021.5
2016-04-29,102695.75,120041.0,108108.25
2016-05-02,102695.75,120041.0,108108.25
2016-05-03,99539.75,123917.0,111480.25
2016-05-04,98224.75,125532.0,112885.25
2016-05-05,97830.25,126016.5,113306.75
2016-05-06,98948.0,124643.75,112112.5
2016-05-09,96778.25,127308.5,114430.75
2016-05-10,99605.5,131028.0,117774.0
2016-05-11,98422.0,132585.0,119173.5
2016-05-12,101380.75,136567.5,122751.0
2016-05-13,100526.0,135417.0,121717.5
2016-05-16,103682.0,139665.0,125533.5
2016-05-17,104471.0,138603.0,126487.5
2016-05-18,105128.5,137718.0,127282.5
2016-05-19,102630.0,141081.0,124261.5
2016-05-20,103813.5,139488.0,125692.5
2016-05-23,104668.25,138337.5,124659.0
2016-05-24,104602.5,138426.0,124738.5
2016-05-25,106509.25,135859.5,122433.0
2016-05-26,107429.75,134620.5,121320.0
2016-05-27,108613.25,133027.5,122656.5
2016-05-31,106509.25,135859.5,125032.5
2016-06-01,108876.25,132673.5,127804.5
2016-06-02,109270.75,132142.5,127342.5
2016-06-03,110059.75,131080.5,126418.5
2016-06-06,112426.75,127894.5,123646.5
2016-06-07,112558.25,127717.5,123791.0
2016-06-08,113478.75,126478.5,122779.5
2016-06-09,112229.5,128160.0,121430.5
2016-06-10,111309.0,127110.0,122424.5
2016-06-13,113150.0,125010.0,124447.5
2016-06-14,114859.5,123060.0,122569.0
2016-06-15,112887.0,125310.0,120469.0
2016-06-16,111900.75,126435.0,119419.0
2016-06-17,115188.25,122685.0,115919.0
2016-06-20,110848.75,127635.0,111563.0
2016-06-21,104273.75,135135.0,118163.0
2016-06-22,103419.0,134026.75,117194.5
2016-06-23,101906.75,135987.5,115481.0
2016-06-24,101183.5,136925.25,114661.5
2016-06-27,101380.75,136669.5,114438.0
2016-06-28,101380.75,136669.5,114438.0
2016-06-29,98093.25,140932.0,118163.0
2016-06-30,94411.25,145706.0,122335.0
2016-07-01,92899.0,143371.5,124048.5
2016-07-05,90532.0,147025.5,120889.5
2016-07-06,88362.25,143502.75,117993.75
2016-07-07,88296.5,143396.0,117906.0
2016-07-08,92044.25,149480.75,122907.75
2016-07-11,90466.25,146918.75,125013.75
2016-07-12,92044.25,149480.75,122907.75
2016-07-13,96252.25,156312.75,128523.75
2016-07-14,95331.75,157807.25,129752.25
2016-07-15,92701.75,162077.25,133262.25
2016-07-18,93951.0,164262.25,131595.0
2016-07-19,89940.25,157247.25,125983.0
2016-07-20,88822.5,155292.25,127547.0
2016-07-21,87967.75,153797.25,128743.0
2016-07-22,88165.0,153452.25,129031.75
2016-07-25,88099.25,153567.25,129128.0
2016-07-26,87507.5,154602.25,128261.75
2016-07-27,88362.25,153107.25,127010.5
2016-07-28,87178.75,155177.25,125309.5
2016-07-29,88033.5,156698.25,124081.0
2016-08-01,85732.25,152603.25,127388.5
2016-08-02,85337.75,151901.25,127955.5
2016-08-03,85535.0,151550.25,128251.0
2016-08-04,84417.25,149569.75,129925.5
2016-08-05,85337.75,147938.75,128546.5
2016-08-08,85600.75,148394.75,128942.5
2016-08-09,84811.75,149762.75,127754.5
2016-08-10,84877.5,149878.75,127853.5
2016-08-11,84483.0,149182.75,127259.5
2016-08-12,84811.75,148602.75,127754.5
2016-08-15,85929.5,150562.0,129437.5
2016-08-16,86192.5,151023.0,129833.5
2016-08-17,86915.75,152290.75,128744.5
2016-08-18,87376.0,153097.5,128051.5
2016-08-19,87967.75,152060.25,128917.75
2016-08-22,87704.75,152521.25,128532.75
2016-08-23,86455.5,154711.0,130361.5
2016-08-24,86192.5,155172.0,129965.5
2016-08-25,85140.5,153280.0,128381.5
2016-08-26,83233.75,149850.75,131252.5
2016-08-29,82050.25,147722.25,129385.0
2016-08-30,80012.0,144056.5,126168.75
2016-08-31,79354.5,142874.0,127206.25
2016-09-01,81853.0,147367.5,131205.75
2016-09-02,83299.5,149969.0,128890.25
2016-09-06,83365.25,150087.25,128992.0
2016-09-07,84483.0,152097.5,130721.75
2016-09-08,86061.0,154935.5,128279.75
2016-09-09,86850.0,156354.5,127058.75
2016-09-12,86652.75,155999.75,127364.0
2016-09-13,84022.75,160729.75,131434.0
2016-09-14,84811.75,162238.75,130213.0
2016-09-15,86850.0,166137.0,133344.0
2016-09-16,88691.0,169658.0,130516.0
2016-09-19,88756.75,169783.75,130612.75
2016-09-20,89611.5,168149.0,129355.0
2016-09-21,89480.0,168400.5,129548.5
2016-09-22,88625.25,170035.25,128310.25
2016-09-23,88559.5,170161.0,128405.5
2016-09-26,86587.0,173933.5,125548.0
2016-09-27,87310.25,172550.25,126595.75
2016-09-28,86652.75,173807.75,125643.25
2016-09-29,86652.75,173807.75,125643.25
2016-09-30,88625.25,169855.25,122785.75
2016-10-03,91058.0,164980.5,126152.75
2016-10-04,91649.75,166051.5,126971.75
2016-10-05,91518.25,166289.5,127153.75
2016-10-06,89611.5,169740.5,129792.75
2016-10-07,89414.25,170097.5,129507.0
2016-10-11,90926.5,172972.5,131697.75
2016-10-12,88691.0,168722.5,128459.25
2016-10-13,91978.5,174972.5,133221.75
2016-10-14,93227.75,172597.5,135031.5
2016-10-17,93162.0,172475.75,134936.25
2016-10-18,93096.25,172354.0,135031.5
2016-10-19,94082.5,170527.75,133602.75
2016-10-20,92373.0,173693.25,136079.25
2016-10-21,92767.5,172962.75,136659.75
2016-10-24,91649.75,175032.5,138304.5
2016-10-25,91912.75,174545.5,137917.5
2016-10-26,93162.0,176915.75,139789.0
2016-10-27,94082.5,175169.25,138410.0
2016-10-28,93425.0,176416.75,137442.5
2016-10-31,93359.25,176541.5,137539.25
2016-11-01,91847.0,179410.75,135314.0
2016-11-02,91123.75,177997.25,134249.75
2016-11-03,91584.0,177097.75,134927.0
2016-11-04,91781.25,176712.25,134636.75
2016-11-07,91123.75,175447.25,133671.75
2016-11-08,93227.75,171399.25,136759.75
2016-11-09,89677.25,178230.25,141970.75
2016-11-10,90400.5,179668.5,143114.75
2016-11-14,88756.75,182937.25,140514.75
2016-11-15,89874.5,185240.75,142282.75
2016-11-16,89085.5,186866.75,143530.75
2016-11-17,90006.0,188798.75,145014.75
2016-11-18,90926.5,186866.75,146498.75
2016-11-21,92044.25,184520.75,148300.75
2016-11-22,92373.0,185179.5,148830.75
2016-11-23,92307.25,185047.75,148936.75
2016-11-25,91912.75,185838.25,149572.75
2016-11-28,91715.5,185439.25,149890.75
2016-11-29,88625.25,179188.25,144838.25
2016-11-30,88625.25,179188.25,144838.25
2016-12-01,87310.25,176528.25,142688.25
2016-12-02,88822.5,179587.25,140215.75
2016-12-05,91978.5,173203.25,135055.75
2016-12-06,92373.0,172405.25,134410.75
2016-12-07,92241.5,172671.25,134625.75
2016-12-08,91189.5,174799.25,136345.75
2016-12-09,92767.5,177823.25,133765.75
2016-12-12,93293.5,176815.25,132905.75
2016-12-13,93753.75,175933.25,132153.25
2016-12-14,92570.25,173714.75,134088.25
2016-12-15,93819.5,176056.5,135898.0
2016-12-16,93753.75,175933.25,135802.75
2016-12-19,92964.75,174454.25,134659.75
2016-12-20,92175.75,172975.25,135802.75
2016-12-21,91386.75,171496.25,136945.75
2016-12-22,91386.75,171496.25,136945.75
2016-12-23,90992.25,170756.75,137536.75
2016-12-27,93425.0,166196.5,133892.25
2016-12-28,91649.75,163037.5,131347.5
2016-12-29,92044.25,163739.5,131913.0
2016-12-30,92636.0,164792.5,132761.25
2017-01-03,93622.25,166547.5,131347.5
2017-01-04,94674.25,164675.5,132823.5
2017-01-05,95068.75,163973.5,133377.0
2017-01-06,94214.0,165494.5,132177.75
2017-01-09,94740.0,166418.5,132915.75
2017-01-10,94279.75,167227.0,132270.0
2017-01-11,94016.75,167689.0,132639.0
2017-01-12,94279.75,167227.0,133010.0
2017-01-13,94345.5,167343.5,132917.25
2017-01-17,96186.5,164081.5,135507.25
2017-01-18,96055.0,164314.5,135322.25
2017-01-19,96383.75,163732.0,135784.75
2017-01-20,97304.25,162101.0,137079.75
2017-01-23,97238.5,162217.5,137172.25
2017-01-24,95594.75,165130.0,134853.5
2017-01-25,96383.75,163732.0,133740.5
2017-01-26,95726.25,164897.0,132828.0
2017-01-27,95397.5,165479.5,133284.25
2017-01-30,94148.25,167693.0,135018.0
2017-01-31,94674.25,166761.0,134288.0
2017-02-01,96909.75,162800.0,131185.5
2017-02-02,96712.5,163149.5,131459.25
2017-02-03,96120.75,164198.0,132280.5
2017-02-06,95726.25,164897.0,132828.0
2017-02-07,96975.5,162683.5,134561.75
2017-02-08,97567.25,161635.0,133740.5
2017-02-09,97238.5,162217.5,133290.5
2017-02-10,98553.5,159887.5,135090.5
2017-02-13,98816.5,159421.5,135450.5
2017-02-14,98487.75,160004.0,135900.5
2017-02-15,99671.25,157907.0,134280.5
2017-02-16,98290.5,160353.5,136170.5
2017-02-17,96909.75,162800.0,138060.5
2017-02-21,97172.75,162334.0,138434.5
2017-02-22,97633.0,161518.5,137780.0
2017-02-23,96186.5,164081.5,139837.0
2017-02-24,95792.0,164780.5,140398.0
2017-02-27,94805.75,166528.0,141800.5
2017-02-28,96515.25,163499.0,144355.0
2017-03-01,98882.25,159305.0,147892.0
2017-03-02,98093.25,160703.0,149071.0
2017-03-03,98619.25,161565.0,148285.0
2017-03-06,98093.25,162427.0,149071.0
2017-03-07,97238.5,161013.25,147774.25
2017-03-08,96120.75,159164.5,149470.0
2017-03-09,94674.25,161557.0,147220.5
2017-03-10,94214.0,160771.25,147936.25
2017-03-13,93293.5,159199.75,149367.75
2017-03-14,93096.25,158863.0,149052.0
2017-03-15,95660.5,163240.75,153156.75
2017-03-16,96318.0,164363.25,154209.25
2017-03-17,96712.5,165036.75,154840.75
2017-03-20,95660.5,163240.75,156524.75
2017-03-21,95068.75,164251.0,155557.25
2017-03-22,94411.25,165373.5,156632.25
2017-03-23,93885.25,166271.5,155760.25
2017-03-24,93753.75,166496.0,155978.25
2017-03-27,93622.25,166720.5,155759.75
2017-03-28,94148.25,165822.5,156633.75
2017-03-29,94345.5,165485.75,156961.5
2017-03-30,94082.5,165024.75,156524.5
2017-03-31,95857.75,168136.5,159474.25
2017-04-03,96778.25,169750.0,161003.75
2017-04-04,95529.0,167560.25,158928.0
2017-04-05,95989.25,168367.0,158163.25
2017-04-06,94937.25,166523.0,156431.25
2017-04-07,94608.5,167099.25,155890.0
2017-04-10,96581.0,170579.25,159137.5
2017-04-11,96449.5,170811.25,158921.0
2017-04-12,97107.0,169651.25,160003.5
2017-04-13,97633.0,168723.25,160869.5
2017-04-17,96449.5,170811.25,158921.0
2017-04-18,95200.25,173015.25,160977.75
2017-04-19,95200.25,173015.25,160977.75
2017-04-20,94148.25,174871.25,162709.75
2017-04-21,93951.0,174505.25,163034.5
2017-04-24,94542.75,175603.25,162060.25
2017-04-25,96055.0,172797.25,159570.5
2017-04-26,94477.0,169959.25,162168.5
2017-04-27,95266.0,171378.25,160869.5
2017-04-28,94214.0,173270.25,159093.5
2017-05-01,97172.75,178704.0,154098.5
2017-05-02,95792.0,181239.75,151909.25
2017-05-03,96383.75,182358.0,150971.0
2017-05-04,94214.0,186458.25,147572.0
2017-05-05,95200.25,184594.5,149117.0
2017-05-08,93885.25,182044.5,147057.0
2017-05-09,94279.75,182809.5,146439.0
2017-05-10,96120.75,186379.5,143555.0
2017-05-11,94871.5,188802.0,145512.0
2017-05-12,95200.25,188164.5,144997.0
2017-05-15,96778.25,191284.5,147397.0
2017-05-16,96778.25,191284.5,147397.0
2017-05-17,97764.5,193234.5,148897.0
2017-05-18,96318.0,196094.5,151097.0
2017-05-19,98027.5,199572.0,153775.0
2017-05-22,98685.0,198234.5,152745.0
2017-05-23,97238.5,201177.0,155011.0
2017-05-24,97698.75,200240.75,154290.0
2017-05-25,97172.75,201310.75,155114.0
2017-05-26,98487.75,204035.75,157214.0
2017-05-30,96581.0,207987.0,160259.0
2017-05-31,97896.0,205262.0,162439.0
2017-06-01,97501.5,204435.5,163093.0
2017-06-02,98093.25,205675.25,164083.0
2017-06-05,98159.0,205813.0,163973.0
2017-06-06,99276.75,203471.25,165838.75
2017-06-07,101249.25,199338.75,169131.25
2017-06-08,101512.25,198787.75,168692.25
2017-06-09,102038.25,197685.75,169566.25
2017-06-12,99276.75,203471.25,164977.75
2017-06-13,100263.0,205492.5,166616.5
2017-06-14,99211.0,207648.5,168364.5
2017-06-15,99868.5,209023.5,169479.5
2017-06-16,101052.0,211498.5,167472.5
2017-06-19,98750.75,216311.0,171375.0
2017-06-20,97370.0,213287.0,168981.0
2017-06-21,97041.25,212567.0,169551.0
2017-06-22,95463.25,216023.0,172287.0
2017-06-23,94148.25,218903.0,169917.0
2017-06-26,94477.0,219666.75,170509.5
2017-06-27,94542.75,219514.0,170391.0
2017-06-28,93885.25,217986.5,171576.0
2017-06-29,94674.25,219819.5,170154.0
2017-06-30,97501.5,213251.25,175228.0
2017-07-03,99474.0,217563.75,171688.0
2017-07-05,100460.25,215407.5,169918.0
2017-07-06,100065.75,216270.0,169250.5
2017-07-07,100591.75,217406.0,170140.5
2017-07-10,103090.25,212010.0,165913.0
2017-07-11,103221.75,212280.5,165690.5
2017-07-12,99013.75,220936.5,172810.5
2017-07-13,95003.0,229186.75,179596.75
2017-07-14,96120.75,231881.25,181709.0
2017-07-17,98685.0,225699.75,176863.25
2017-07-18,99211.0,224431.75,175869.25
2017-07-19,100657.5,227704.25,173135.75
2017-07-20,102893.0,232761.75,168911.25
2017-07-21,99934.25,239455.5,174502.5
2017-07-24,99276.75,240943.0,175745.0
2017-07-25,97041.25,246000.5,171792.5
