Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-18,34.97999954223633,35.25,34.619998931884766,17.634136199951172,12781400,61.24171541000389,,,0.5102825164794922,153.60445348588166,2.979951393604985,-872.0722677237026,,,,,,,33.2703995513916,53022500.0,-2341341106.7204723,71.0320457093008,17.552263259887695,17.77168055222727,17.3329776763916,16.89427480055593,-828.7654661870315,-883.6798626091904,,,
2003-03-19,35.29999923706055,35.72999954223633,35.209999084472656,17.80422019958496,12074500,64.07198500644313,,,0.3351783752441406,233.25657135346088,1.9186992544554693,-717.0311737060547,,,,,,,33.30999156036377,65097000.0,-2392948884.039503,71.01453026231752,17.591091837201798,17.941206044174745,17.48605728149414,17.030908518813536,-813.1571003864639,-841.5850008494108,,,
2003-03-20,35.369998931884766,35.88999938964844,35.2599983215332,17.80422019958496,12171300,64.07198500644313,,,0.5152606964111328,188.997917778066,2.980287485296862,-679.9165499072857,,,,,,,33.406791879638675,65097000.0,-2414998239.391636,70.9756114035882,17.62642664812049,18.03949717332482,17.59611396789551,17.1527307624662,-846.6855193009023,-829.5360286247992,,,
2003-03-21,36.0,36.0099983215332,35.56999969482422,18.00933074951172,14987200,67.40131780060187,,,0.605316162109375,172.5839204826455,3.4780260558246345,-647.5063120917723,,,,,,,33.55578433023926,80084200.0,-2589882813.6943417,71.50569290068309,17.667808896251042,18.083286025699792,17.75719871520996,17.431111404720127,-911.037804800182,-856.9601414958494,,,
2003-03-24,35.95000076293945,36.0099983215332,35.29999923706055,17.66415023803711,12115300,57.70932787870867,,,0.4802513122558594,106.30928644297607,2.7947750061269927,-659.9228827048685,17.348734760284422,,,17.348734760284422,,,33.75212144954278,67968900.0,-2621341594.2217484,70.7379049831607,17.69158451594893,18.049161399982555,17.783211517333985,17.517261634685415,-1020.8617939710707,-926.1950393573851,,,
2003-03-25,35.650001525878906,36.150001525878906,35.54999923706055,17.844253540039062,11220700,60.87090958041321,,,0.5502967834472656,111.70214593351895,3.1820178065237403,-626.908751719552,17.38700532913208,,,17.39592702502296,,,33.93275159930201,79189600.0,-2610188251.9527855,70.6475889509262,17.74831785679842,18.04629514741245,17.825234985351564,17.604174823290677,-1344.1299434065174,-1092.00984739259,,,
2003-03-26,35.75,36.119998931884766,35.72999954223633,17.939285278320312,13101600,62.465404864532445,,,0.9004631042480469,102.27841581677596,5.284773178854274,-623.6542423454624,17.43753137588501,,,17.447675430098897,,,34.1544765919597,92291200.0,-2752833113.8488026,77.15692038712393,17.78599125215894,18.088894280714005,17.852248001098634,17.615601721483262,-1671.1337440271484,-1345.3751604682454,,,
2003-03-27,35.70000076293945,36.150001525878906,35.52000045776367,17.96930694580078,10586700,62.97865200101079,,,0.7153701782226562,81.07530844650313,4.146127274367362,-622.6261037466311,17.486056518554687,,,17.497354622070507,,,34.35402908535162,102877900.0,-2751979185.8783436,78.04883816976307,17.816328751830344,18.13175628669642,17.885265350341797,17.638774413987175,-1944.151650637786,-1653.138446023817,,,
2003-03-28,35.619998931884766,36.20000076293945,35.619998931884766,18.02433967590332,8197300,63.95173546348881,,,0.8204326629638672,78.92658532369822,4.768874083932229,-611.9748692471306,17.536332511901854,,,17.547543674816488,,,34.53362632940435,111075200.0,-2662311307.3594074,77.68504717166019,17.845926256495225,18.141014627502184,17.88826713562012,17.635519643738053,-1968.1848286524635,-1861.1567411057993,,,
2003-03-31,35.45000076293945,35.650001525878906,34.869998931884766,17.484054565429688,14409200,50.04449912378279,,,-0.05003166198730469,-7.9992685670965455,-0.2853394316555402,-630.1662796313232,17.548588752746582,,,17.541497092970125,,,34.733591261428565,96666000.0,-2592569705.695833,70.1102305685986,17.830193084600968,18.238537163437403,17.852248001098634,17.465958838759864,-1755.2086741105497,-1889.1817178002664,,,
2003-04-01,35.25,35.849998474121094,35.130001068115234,17.834238052368164,11611000,56.62797893105521,1.8966247875537448,,0.2001018524169922,21.51379920284935,1.134741447769616,-805.5149919105086,17.584107971191408,,,17.569377184341366,,,34.869998931884766,108277000.0,-2509539344.299797,79.15389784674386,17.86846100060743,18.23678290275494,17.85024490356445,17.463706904373964,-1502.5363501041181,-1741.9766176223773,,,
2003-04-02,35.95000076293945,35.9900016784668,35.61000061035156,17.859249114990234,9436800,57.06321301330117,1.876686645710993,,0.05502891540527344,55.99422416748936,0.30907793089729463,-849.1089325734549,17.603618335723876,,,17.596984034879355,,,34.869998931884766,117713800.0,-2530953894.8423653,78.73472590118993,17.888982616713943,18.211211156460134,17.83423767089844,17.457264185336744,-1289.0321868223905,-1515.5924036790195,,,
2003-04-03,35.709999084472656,35.84000015258789,34.939998626708984,17.534086227416992,12929200,50.033641400997595,1.6936926794966378,11.863306678748916,-0.27013397216796875,-54.99118751199088,-1.5172468613607992,-992.8672303487401,17.615874671936034,,,17.59099376750199,,,36.20000076293945,104784600.0,-2472863631.375477,71.07016551037454,17.895537503919922,18.158630060631364,17.74719352722168,17.335756993811994,-1287.7782621831132,-1359.7822663698742,,,
2003-04-04,35.2599983215332,35.56999969482422,35.20000076293945,17.769207000732422,10387200,54.407279632510374,1.505340300994837,12.738670237948156,-0.24012374877929688,-51.52701153885765,-1.3333296618243673,-1166.5045824601389,17.63413429260254,,,17.607966456381078,,,36.17480072021485,115171800.0,-2539000053.297962,69.95014148574543,17.90556435845473,18.00890470360603,17.6961669921875,17.38342928076897,-1369.768317147419,-1315.5262553843077,,,
2003-04-07,35.97999954223633,36.0,35.0,17.534086227416992,11947700,49.720393552282026,1.2626837805732607,12.440424554358371,-0.1300640106201172,-68.29264620237748,-0.7363162612829433,-1403.4502885398622,17.651643657684325,,,17.600930244098784,,,36.15010467834473,103224100.0,-2471833987.954151,62.63251077727004,17.928794975655645,17.993274636964706,17.70617332458496,17.419072012205213,-1490.7893489152266,-1382.7786427485862,,,
2003-04-08,35.0,35.08000183105469,34.45000076293945,17.29895782470703,12540700,45.49924753184901,0.9124382079280156,13.124979943955633,-0.5452957153320312,-218.24358733457854,-3.0558617322293258,-1080.059596470424,17.65189371109009,,,17.572170966061474,,,36.12590255731202,90683400.0,-2440893305.7668037,55.27997620323182,17.901446449082933,17.994240408090974,17.599117279052734,17.203994150014495,-1425.1457340321715,-1428.5678000316057,,,
2003-04-09,34.900001525878906,35.209999084472656,34.400001525878906,17.243928909301758,11925300,44.546065789050985,0.6866554445527995,13.445824844214426,-0.6953563690185547,-161.57028754729237,-3.876165400295495,-1053.1155493484282,17.662149047851564,,,17.540909817798646,,,36.058866485537116,78758100.0,-2370865176.392502,55.1369625184774,17.902131792703123,17.853326903795555,17.47605323791504,17.098779572034523,-1273.613361699968,-1396.5161482157885,,,
2003-04-10,34.4900016784668,34.79999923706055,34.31999969482422,17.348987579345703,8725400,46.83595841675122,0.47820661217859506,13.881322033215383,-0.6203193664550781,-154.62626703909444,-3.452105127516003,-1002.7128975247092,17.66690158843994,,,17.522631509374555,,,35.95933458795762,87483500.0,-2325777240.825062,47.90754997973697,17.877413116635672,17.82253821546586,17.43903350830078,17.055528801135704,-1062.9847046986858,-1253.9146001436084,,,
2003-04-11,34.599998474121094,34.900001525878906,34.20000076293945,17.17390251159668,9260300,43.60437954175079,0.14039896695537604,14.494840715104646,-0.8504371643066406,-131.68186246112046,-4.718270847079009,-951.3049125671387,17.6654013633728,,,17.489419223871902,,,35.828187796506946,78223200.0,-2242177618.739689,48.87568522459398,17.854098890199783,17.56368924736751,17.319972610473634,17.07625597357976,-1009.443139474879,-1115.347068624511,0.04998635408923491,0.1980898960964939,-0.148103542007259
2003-04-14,34.2599983215332,34.90999984741211,34.2599983215332,17.44403076171875,8152000,49.40468940620423,-0.11756078575212016,15.03606590857042,-0.0400238037109375,-91.3295183989915,-0.22891603066759192,-937.7985000610352,17.66089859008789,,,17.48509651319065,,,35.6653690931502,86375200.0,-2140944831.8058815,47.74535349286593,17.84567020774376,17.485637395821897,17.301961517333986,17.118285638846075,-1205.0278483807863,-1092.4852308514503,0.04176989108894347,0.16682589509498383,-0.12505600400604036
2003-04-15,34.88999938964844,35.099998474121094,34.61000061035156,17.534086227416992,8858200,51.20643360752951,-0.4264785706382637,14.994145224302555,-0.3001518249511719,-44.67388601116276,-1.6830089632638656,-933.295726776123,17.65589609146118,,,17.489762200259825,,,35.51883226012912,95233400.0,-2104163425.4794197,46.136239728603115,17.832120029505084,17.609735077840387,17.348987197875978,17.08823931791157,-1418.332575443981,-1210.934521099882,0.042040392941121496,0.14186879466421137,-0.09982840172308988
2003-04-16,35.16999816894531,35.16999816894531,34.47999954223633,17.35398292541504,9622300,47.558809138737715,-0.5012028242760105,15.224025321127789,-0.5052661895751953,-50.35331687612076,-2.8291569613142276,-942.3008918762207,17.633384227752686,,,17.476830840750797,,,35.38694911041016,85611100.0,-2052872622.843277,46.533234504196066,17.818105166078173,17.610250432033638,17.370998001098634,17.13174557016363,-1681.936830766613,-1435.0990848637932,0.027406016820126666,0.11897623909539443,-0.09157022227526776
2003-04-17,34.470001220703125,35.060001373291016,34.470001220703125,17.524072647094727,9032300,51.101415948348105,-0.7535602980543364,15.458692839881236,-0.010013580322265625,-38.768647414442064,-0.05710922253027162,-1026.4408435570795,17.619376850128173,,,17.4813300604026,,,35.26825427566309,94643400.0,-2013227702.737835,46.73744652888256,17.810098971920873,17.67190008685357,17.40601501464844,17.14012994244331,-1701.991082968135,-1600.7534963929095,0.02919642908928921,0.10102027709417338,-0.07182384800488417
2003-04-21,35.099998474121094,35.15999984741211,34.70000076293945,17.44403076171875,8200400,49.40985402277258,-0.9912781734233841,15.358070775148642,-0.3251762390136719,-16.80312323039133,-1.8299985981381606,-1030.8876168516442,17.591111850738525,,,17.477777746242232,,,35.16999816894531,86443000.0,-2012357323.7582169,54.53488597591261,17.797658131092053,17.590711910711047,17.460040664672853,17.32936941863466,-1767.929597180054,-1717.2858369716005,0.023881343240670816,0.08559249032347287,-0.06171114708280205
2003-04-22,34.689998626708984,35.56999969482422,34.5,17.719179153442383,11554900,54.93256324240695,-1.015088594721618,14.418170445859568,0.18509292602539062,29.466100781217353,1.0556177471967354,-1015.6015886101568,17.59386329650879,,,17.500768356451772,,,34.20000076293945,97997900.0,-1948055303.7080421,54.47355657265579,17.82110890266444,17.756894791827253,17.515070343017577,17.2732458942079,-1696.628465281529,-1722.1830484765726,0.04139410958519818,0.07675281417581793,-0.03535870459061975
2003-04-23,35.16999816894531,35.34000015258789,34.810001373291016,17.67915153503418,12681600,54.00886785664901,-1.0889671720268006,13.545405854376856,0.38019371032714844,53.37494275140295,2.1977839022426116,-1017.8253461309416,17.585608196258544,,,17.517757230602477,,,34.22740074157715,85316300.0,-2009534607.1285934,55.43670018541347,17.80680262384166,17.82041809302057,17.544083404541016,17.267748716061462,-1632.3853164478996,-1698.9811263031609,0.05145012380449998,0.07169227610155435,-0.020242152297054367
2003-04-24,35.04999923706055,35.33000183105469,34.900001525878906,17.5741024017334,8994600,51.55857916037652,-1.0571002880298421,12.734981590857194,0.3301734924316406,58.9335152409315,1.914723113092509,-1023.6614115657432,17.5673490524292,,,17.52312343737685,,,34.25425272064209,76321700.0,-2085491350.4015236,57.01173281668549,17.795663171854432,17.789151586128327,17.588107299804687,17.387063013481047,-1528.4133496093982,-1619.1423771129423,0.05036245338474998,0.06742631155819348,-0.017063858173443497
2003-04-25,35.0,35.0099983215332,34.5,17.404014587402344,11468800,47.77890964746797,-0.9209471517560918,12.748106945714907,0.055027008056640625,-36.19571187862409,0.31717705603842017,-1033.110738589282,17.539084434509277,,,17.51177973737928,,,34.28056766012573,64852900.0,-2175275579.394211,49.28335421819417,17.769965510993387,17.812981860727167,17.56409568786621,17.315209515005254,-1553.3973440237978,-1571.3986700270318,0.035368100164692606,0.061014669279493304,-0.025646569114800698
2003-04-28,34.880001068115234,35.599998474121094,34.81999969482422,17.714170455932617,11482100,54.350631145857484,-0.6789678042612152,12.449397562723789,0.5402679443359375,143.45889610966273,3.145865908876111,-1277.5612328031802,17.52357597351074,,,17.531055043908168,,,34.3063563008197,76335000.0,-2178148757.6988373,57.61093588898487,17.80039539497377,17.856354048683407,17.618123626708986,17.379893204734564,-1553.2452183096968,-1545.0186373142976,0.04795911094154093,0.05840355761190283,-0.010444446670361901
2003-04-29,35.25,35.400001525878906,34.70000076293945,17.424022674560547,11393000,48.23527308002283,-0.516306515116979,11.861774630119584,-0.020008087158203125,46.79700856534337,-0.11469876103470389,-1298.286108212239,17.520574378967286,,,17.52086148492268,,,34.35810198775176,64942000.0,-2163867492.522354,58.03951163017405,17.79221222890038,17.81362194913729,17.559092330932618,17.304562712727947,-1558.7021503178257,-1555.1149042171066,0.034131628438544226,0.053549171777231105,-0.01941754333868688
2003-04-30,34.720001220703125,35.29999923706055,34.689998626708984,17.609115600585938,20392200,51.949516094207425,-0.2981233097895003,11.289485477910636,0.07502937316894531,50.23618583138786,0.4279058069853958,-1285.0651633101816,17.509318256378172,,,17.52926663879537,,,34.40777784720653,85334200.0,-2331168706.225605,60.4470041564046,17.798195395586067,17.778475403949606,17.545085144042968,17.31169488413633,-1537.962474886542,-1549.9699478380214,0.03767441398450799,0.05037422021868648,-0.01269980623417849
2003-05-01,35.31999969482422,35.77000045776367,34.9900016784668,17.749197006225586,13476700,54.60428430595597,-0.13277148861590143,11.811056548074264,0.3952140808105469,152.70241900965686,2.2773681552478164,-1147.8220990072066,17.50381565093994,,,17.55021238807444,,,34.455466672283116,98810900.0,-2381536267.055752,67.3096679311744,17.824101785699757,17.866846867758756,17.580104064941406,17.293361262124055,-1468.953731367418,-1521.8727855239285,0.05119534767998246,0.05053844571094568,0.0006569019690367828
2003-05-02,35.47999954223633,36.09000015258789,35.47999954223633,18.029342651367188,12745600,59.431590954046584,0.08222251240120847,12.883007884186371,0.5052700042724609,238.3643717057159,2.8832909703568665,-986.920187441112,17.52857847213745,,,17.59584384172137,,,34.53433869941195,111556500.0,-2421724907.4466896,73.88148766096488,17.861009025747084,18.10052021548698,17.705169677734375,17.30981913998177,-1348.181008005388,-1451.6990714197827,0.08355304978682199,0.05714136652612094,0.02641168326070105
2003-05-05,36.150001525878906,36.209999084472656,35.400001525878906,17.734182357788086,12596200,53.03286052126334,0.31394826196075637,14.083356722921065,0.29015159606933594,165.71221611923656,1.6633288488924203,-1061.8298511389296,17.526827239990233,,,17.609018938489626,,,34.658791615666026,98960300.0,-2396838339.6513596,66.76883379976503,17.883840983415542,18.105210627923206,17.70917205810547,17.313133488287733,-1208.1732802817296,-1341.7693398848453,0.0844068038039687,0.06259445398169049,0.021812349822278213
2003-05-06,35.47999954223633,35.66999816894531,35.060001373291016,17.609115600585938,14761700,50.5493790595507,0.44551911970829566,14.20808241040899,-0.11006355285644531,45.73188232967032,-0.6211549186524445,-1069.0176046302588,17.530578708648683,17.507567520141603,,17.60902814440356,17.507567520141603,,34.81391236254669,84198600.0,-2442199572.106083,59.157674753094156,17.887553471111378,18.053315935634576,17.74619064331055,17.43906535098652,-1143.1004721761747,-1233.1515868210975,0.07413696317103202,0.0649029558195588,0.009234007351473228
2003-05-07,35.209999084472656,35.599998474121094,35.11000061035156,17.714170455932617,9740600,52.559064281564694,0.5230405041605357,14.323899120219204,0.0350189208984375,44.96016222984427,0.19808032545589604,-1062.9799618529805,17.55133934020996,17.520274085998537,,17.61904169788252,17.515669596054977,,34.95352103473928,93939200.0,-2461898048.8675537,64.86620345699144,17.894934142713076,18.047109959402917,17.767201614379882,17.487293269356847,-1218.4368695320893,-1189.9035406633311,0.07362637035896924,0.06664763872744088,0.006978731631528359
2003-05-08,35.20000076293945,35.709999084472656,35.130001068115234,17.67915153503418,9054400,51.80330228677582,0.5381863209224382,14.663212933572675,0.10504913330078125,46.34736451244201,0.597749636934064,-1083.6758754846453,17.57310047149658,17.535281829833984,,17.624766444277917,17.522080652485535,,35.060001373291016,84884800.0,-2422391022.985363,64.90213222791483,17.902140891700718,18.04216757646016,17.753192520141603,17.464217463823047,-1350.3926570661133,-1237.309999591459,0.06959375414839997,0.0672368618116327,0.002356892336767266
2003-05-09,35.33000183105469,35.560001373291016,35.16999816894531,17.870603561401367,8604500,55.56516456056196,0.626512529290057,14.978290045972326,0.46658897399902344,47.17917360282942,2.680927274887246,-1072.4798445565802,17.599181270599367,17.552717819213868,,17.64817950305158,17.53574821754106,,35.11000061035156,93489300.0,-2431630589.0440063,65.01151755512522,17.90062010216901,17.8931888534085,17.72144470214844,17.549700550888378,-1474.0564082398876,-1347.6286449460301,0.08091373210789143,0.06997223587088444,0.010941496237006992
2003-05-12,35.369998931884766,35.599998474121094,35.209999084472656,17.91090965270996,12257500,56.337820976316245,0.703207491026889,15.363327811294551,0.19673919677734375,53.94855734268209,1.1106317242840724,-1070.1227619315318,17.63603162765503,17.570559616088868,,17.673201422066665,17.550460430684936,,35.130001068115234,105746800.0,-2564245610.0513916,65.18234169893972,17.888389731494062,17.98719550678485,17.756790161132812,17.526384815480775,-1881.4818559101825,-1568.6436404053945,0.09207586762660469,0.07439296222202849,0.017682905404576205
2003-05-13,35.59000015258789,35.65999984741211,35.31999969482422,17.900833129882812,11035700,56.075302932469995,0.909647650770584,15.864152908584071,0.4768104553222656,65.23104860728223,2.736511907886907,-1070.7120325877938,17.658871746063234,17.58379768371582,,17.69488063233487,17.564200536535832,,35.16999816894531,94711100.0,-2748688986.801979,64.87040477414308,17.878439764580353,18.011661643147818,17.81513366699219,17.61860569083656,-2333.7553957170653,-1896.4312199557116,0.0989680076778292,0.07930797131318863,0.019660036364640573
2003-05-14,35.56999969482422,35.630001068115234,35.119998931884766,17.739608764648438,10511500,51.90761799900901,0.8763580150204037,15.604298013047913,0.1304931640625,12.000461757368573,0.741054616383785,-1080.140363087988,17.669147872924803,17.596112785339354,,17.69914045445997,17.571079290579465,,36.209999084472656,84199600.0,-2805566283.74691,64.26243299471018,17.867777491269788,18.007111833880593,17.82022132873535,17.633330823590107,-2817.453682583373,-2344.23031140354,0.09037878903627217,0.08152213485780534,0.00885665417846683
2003-05-15,35.31999969482422,35.439998626708984,35.08000183105469,17.77991485595703,8949800,52.85106994662575,0.9388002325217936,15.222342029223483,0.030717849731445312,-34.619275441938626,0.17306613770002865,-1212.5051761912769,17.690444469451904,17.60233024597168,,17.70683325460255,17.579268920594274,,36.1881990814209,93149400.0,-2850326380.451477,65.16080989507019,17.855821232040558,17.97705859871235,17.840373992919922,17.703689387127493,-2932.2712573574768,-2694.4934452193047,0.08583468725298715,0.0823846453368417,0.003450041916145452
2003-05-16,35.29999923706055,35.560001373291016,35.22999954223633,17.86052703857422,11237700,54.762493084307806,0.9218628633117294,15.211607302453611,-0.16881561279296875,20.743783350984017,-0.9363381464169263,-1207.2017447215396,17.707267189025877,17.613761596679687,,17.72147075783795,17.590298650711134,,36.14387119140625,104387100.0,-2989495374.4677353,65.1236586470061,17.850411609561515,17.97348933033286,17.838358688354493,17.703228046376125,-2965.832338601854,-2905.185759514234,0.08772692193636544,0.08345310065674645,0.004273821279618992
2003-05-19,35.16999816894531,35.29999923706055,35.02000045776367,17.653961181640625,9147100,49.25244562468871,0.8098104643919912,14.44684643203197,-0.08022117614746094,-116.02115225587323,-0.45235339599534186,-1220.791599637604,17.717763710021973,17.618760528564454,,17.715041274390586,17.592795220551505,,36.101316416992184,95240000.0,-3138588075.231598,65.98414308364175,17.821058794484717,17.962148120062363,17.786968994140626,17.61178986821889,-2888.371720133265,-2928.8251053641984,0.07173151696783009,0.08110878391896317,-0.009377266951133084
2003-05-20,35.189998626708984,35.4900016784668,35.119998931884766,17.795032501220703,10327700,52.749057865900085,0.5630304668684891,14.296916479002958,0.18591690063476562,-49.73257619937078,1.0557991943024092,-1509.426699810828,17.721556377410888,17.630983200073242,,17.722659486469645,17.600726094303237,,36.036437459438474,105567700.0,-3225275108.0754166,63.81452859713859,17.822128916080537,17.902105256713124,17.765808868408204,17.629512480103283,-2835.3645853505736,-2896.5228813618974,0.06963560390236623,0.07881414791564378,-0.009178544013277556
2003-05-21,35.31999969482422,35.83000183105469,35.08000183105469,18.031831741333008,14260600,57.98251497288928,0.5747243884788705,15.01320307848953,0.3176612854003906,60.40906032074048,1.7932608596639366,-1527.5788505246014,17.73919038772583,17.645740699768066,,17.7521044631233,17.617632198108325,,35.975451239337985,119828300.0,-3178349825.7071457,64.01310115135354,17.83733180277721,18.071192730275477,17.824253463745116,17.577314197214754,-2544.836620674534,-2756.1909753861237,0.08608990650787618,0.08026929963409027,0.005820606873785911
2003-05-22,35.63999938964844,35.970001220703125,35.59000015258789,18.112445831298828,12442200,59.622112030104724,0.685199168942335,15.987140298681084,0.43329429626464844,209.44988448146344,2.450877212099245,-1520.8045494324429,17.7661075592041,17.667213172912597,,17.786422688663826,17.637036654311874,,35.02000045776367,132270500.0,-3238336252.82251,63.944290872941345,17.844534493962417,18.219633264147113,17.890759658813476,17.56188605347984,-2233.6016001150415,-2537.9342687133826,0.10443112619313766,0.08510166494589974,0.019329461247237917
2003-05-23,35.849998474121094,36.310001373291016,35.720001220703125,18.1275634765625,9475200,59.93783008811986,0.7105147795523779,17.55404281831412,0.2569599151611328,241.7931801437061,1.437891642989264,-1409.490309492971,17.80228500366211,17.684685707092285,,17.81891228751132,17.656273000282486,,35.03900047302246,141745700.0,-3151287658.6539307,71.57321351696724,17.8697502831074,18.319504293646734,17.944166946411134,17.568829599175533,-1728.8442321501323,-2169.094150979902,0.11881689535569251,0.0918447110278583,0.026972184327834214
2003-05-27,35.79999923706055,36.77000045776367,35.75,18.495346069335938,15413000,66.74939733405877,0.8814301748690061,19.71511460605161,0.5844364166259766,237.00460994033975,3.263019176346238,-1044.2659650530134,17.841343784332274,17.710514488220216,,17.883334552447,17.689177826519877,,35.0898405090332,157158700.0,-3000020188.3062897,81.3905215334043,17.9249421901141,18.563301763257815,18.112443923950195,17.661586084642575,-1356.8576158351523,-1773.101149366775,0.15807254075721744,0.10509027697373012,0.05298226378348732
2003-05-28,36.5099983215332,36.68999862670898,36.20000076293945,18.364356994628903,11783600,62.662896135839,0.9119430989223449,21.72182412323642,0.4635238647460902,176.93899661467418,2.5893982776271196,-1051.7510550362724,17.888360500335693,17.727119903564454,,17.92914621360718,17.715655440955526,,35.19065010595703,145375100.0,-2942105024.4510727,81.67945842243583,17.94420721634688,18.574992171499698,18.226308822631836,17.877625473763974,-1093.3079662399061,-1393.0032714083966,0.17657772090135992,0.11938776575925608,0.05718995514210384
2003-05-29,36.45000076293945,36.58000183105469,35.81999969482422,18.12251853942871,10919500,55.86298288169902,0.923042937914317,22.187647205507677,0.38290977478027344,93.19151789602968,2.1585018015918056,-1065.5703953334262,17.914030647277833,17.736887550354005,,17.947562625590184,17.731610856581927,,35.28541112706543,134455600.0,-2816232525.297249,74.8490805080997,17.963595617781085,18.558492504807813,18.244446182250975,17.930399859694138,-1150.242752783446,-1200.1361116195012,0.16977184315329552,0.12946458123806398,0.04030726191523154
2003-05-30,35.970001220703125,36.47999954223633,35.95000076293945,18.33916664123535,12885000,60.04580595924889,0.9841214794090627,22.620197210473844,0.5592517852783203,91.51978128053399,3.1454131800352725,-1053.1905038016182,17.94352912902832,17.74758647918701,,17.984858246127818,17.755436573627158,,35.37448648690732,147340600.0,-2785272897.196312,75.56141333944689,17.991730288140122,18.578994456873453,18.28979034423828,18.00058623160311,-1374.9018883546785,-1206.1508691260099,0.17978735055287842,0.13952913510102688,0.04025821545185154
