Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-12,34.56999969482422,34.56999969482422,33.22999954223633,23.31760818792496,18850500,,,,0.15061368345227066,,0.6501218076569781,,,,,,,,34.939998626708984,24761000.0,-1469616425.3419752,,,23.932570960754063,23.595556662965908,23.258542365177753,-1016.042469908362,-1138.1882182816694,,,
2003-03-13,34.380001068115234,34.63999938964844,33.91999816894531,23.6119880538236,13468400,,,,0.34914942771999335,,1.5008891792259949,,,,,,,,34.939998626708984,38229400.0,-1472669383.6576834,,,23.91780668569206,23.585972250802815,23.25413781591357,-784.3255328661304,-1010.1451628845039,,,
2003-03-14,34.54999923706055,34.79999923706055,34.040000915527344,23.543526101546917,15109200,,,,0.253302694532632,22.46258349534783,1.087592377737101,-666.4607384089102,,,,,,,34.90579864501953,23120200.0,-1477640516.4883862,,,23.769366749193598,23.53120373360404,23.293040718014485,-569.5300570374992,-789.9660199373303,,,
2003-03-17,34.45000076293945,35.25,34.31999969482422,23.99536454034727,17120900,59.49896031517867,,,0.40391637798490265,129.0856415286296,1.7121304940885596,-557.160045008735,,,,,,,33.22999954223633,40241100.0,-1471745693.041525,58.17888406577731,11.208747557884864,24.065399311719545,23.62704837754625,23.188697443372952,-528.6926322476244,-627.5160740504178,,,
2003-03-18,34.97999954223633,35.25,34.619998931884766,24.1322858333442,12781400,61.24175101418993,,,0.6982962438835401,155.71067426582277,2.9798436208130497,-550.3817647132686,,,,,,,33.2703995513916,53022500.0,-1475007363.810357,64.82150925750946,11.212025265153997,24.320510375761028,23.720154543397385,23.11979871103374,-491.33418271030456,-529.8522906651425,,,
2003-03-19,35.29999923706055,35.72999954223633,35.209999084472656,24.365051247972048,12074500,64.07211842493248,,,0.45868593980624794,230.9719765559525,1.9186770297096256,-454.5979317705712,,,,,,,33.30999156036377,65097000.0,-1506342070.463707,64.80095816792183,11.23957443970672,24.552510528304378,23.9296431554068,23.306775782509224,-478.47967637894,-499.5021637789561,,,
2003-03-20,35.369998931884766,35.88999938964844,35.2599983215332,24.365051247972048,12171300,64.07211842493248,,,0.7051411333329867,187.47127344658577,2.980320423519678,-433.26875198466314,,,,,,,33.406791879638675,65097000.0,-1520038205.6629515,64.75435710289848,11.259958275561697,24.687023831568048,24.08025579423649,23.47348775690493,-500.41655592476064,-490.0768050046682,,,
2003-03-21,36.0,36.0099983215332,35.56999969482422,24.64573872341536,14987200,67.40140722195358,,,0.8283700358745882,172.04760389090717,3.478008199570426,-408.7864959779631,,,,,,,33.55578433023926,80084200.0,-1629016302.8616714,65.39890355650141,11.287457475418801,24.746951127072414,24.30069831861018,23.854445510147947,-541.1032819414942,-506.66650474839815,,,
2003-03-24,35.95000076293945,36.0099983215332,35.29999923706055,24.17336300471021,12115300,57.70936362998209,,,0.6572216840739706,103.02940251892743,2.79476838956243,-425.7784357666785,23.741719340186524,,,23.741719340186524,,,33.75212144954278,67968900.0,-1650182619.6877766,64.69777050992154,11.292943341325877,24.700249477126548,24.336298011482768,23.972346545838988,-615.6564993143411,-552.3921123935319,,,
2003-03-25,35.650001525878906,36.150001525878906,35.54999923706055,24.419818198236957,11220700,60.870786600546,,,0.7530631941484494,110.31693636456012,3.181945281549403,-401.7183342118503,23.79409149318888,,,23.806300183810375,,,33.93275159930201,79189600.0,-1644852100.812955,64.58698308721964,11.34177871131465,24.6963212836959,24.39380448446132,24.09128768522674,-823.9624721986451,-660.2407511514933,,,
2003-03-26,35.75,36.119998931884766,35.72999954223633,24.54989460178444,13101600,62.46561132813885,,,1.2322864138594802,102.28499251764755,5.284789091265463,-397.2636658836727,23.863236498054466,,,23.877118699807905,,,34.1544765919597,92291200.0,-1736315678.6538496,71.14053704129853,11.367378855767019,24.75462433129407,24.430773155223797,24.106921979153523,-1034.2745272083528,-824.6311662404463,,,
2003-03-27,35.70000076293945,36.150001525878906,35.52000045776367,24.590969161594003,10586700,62.97873514880167,,,0.9789811077704016,81.80633416910864,4.1461189355966654,-395.85700383208314,23.929643024828984,,,23.94510445807325,,,34.35402908535162,102877900.0,-1736125100.7810936,71.96474528320203,11.38400228921898,24.81328161509544,24.475956737948188,24.138631860800935,-1203.716402934277,-1020.6511341137583,,,
2003-03-28,35.619998931884766,36.20000076293945,35.619998931884766,24.66627600332014,8197300,63.9517581732597,,,1.122749901773222,79.82140681640315,4.768826457560471,-388.34074138490735,23.99844565464428,,,24.013787462382478,,,34.53362632940435,111075200.0,-1679342222.8433323,77.68739283356089,11.400075811513728,24.825949996051037,24.480064193929145,24.134178391807254,-1214.9278023580268,-1150.972910833552,,,
2003-03-31,35.45000076293945,35.650001525878906,34.869998931884766,23.92690519962703,14409200,50.04451883624753,,,-0.06845934072024207,-10.36652996294048,-0.28530235748296384,-413.2353710079238,24.01521850650751,,,24.005512961167675,,,34.733591261428565,96666000.0,-1636674063.560234,70.1164781509854,11.370336505159802,24.95940649388536,24.430772632912507,23.902138771939654,-1088.064389649265,-1168.902864980523,,,
2003-04-01,35.25,35.849998474121094,35.130001068115234,24.406128419338064,11611000,56.62803330765651,1.8966143589116153,,0.27384258599386513,22.591663600935814,1.1347561017841512,-517.2745142776665,24.063825448001378,,,24.04366681432676,,,34.869998931884766,108277000.0,-1584176196.8474178,79.16206608918976,11.409819131540823,24.957008819656266,24.42803467713273,23.89906053460919,-930.35558949273,-1077.7825938333406,,,
2003-04-02,35.95000076293945,35.9900016784668,35.61000061035156,24.440358089698183,9436800,57.06329744329965,1.8766796950726656,,0.07530684172613533,54.971077064100406,0.30907729665621275,-544.4279399987213,24.090525087078,,,24.081446935790705,,,34.869998931884766,117713800.0,-1598202594.2051582,78.74237721919526,11.422251569225674,24.922010640650125,24.406127374715474,23.890244108780823,-797.9088034223404,-938.7762608547783,,,
2003-04-03,35.709999084472656,35.84000015258789,34.939998626708984,23.99536454034727,12929200,50.03353514928845,1.6936866498985195,11.863306678748916,-0.3696867076247763,-59.90309326409543,-1.517282700792788,-649.182408966807,24.10729780836341,,,24.07324861241514,,,36.20000076293945,104784600.0,-1562817484.745016,71.08109732069681,11.42063660448739,24.850055348548576,24.28700645046613,23.723957552383684,-796.193032834116,-841.4858085830621,,,
2003-04-04,35.2599983215332,35.56999969482422,35.20000076293945,24.31712918715659,10387200,54.40723522224425,1.5053327702348707,12.738670237948154,-0.3286095362587709,-48.903542572375436,-1.3333320617676003,-752.0796078983512,24.132285833344202,,,24.096475333819086,,,36.17480072021485,115171800.0,-1603995120.406166,69.96062307879204,11.431636500915214,24.64515966887552,24.21717708723342,23.78919450559132,-848.01373419207,-814.0385234828422,,,
2003-04-07,35.97999954223633,36.0,35.0,23.99536454034727,11947700,49.720301514069625,1.2626732510433814,12.44042455435837,-0.17799846436293976,-73.84647522875095,-0.7363413370669925,-917.640557901634,24.156246994329756,,,24.086845734440818,,,36.15010467834473,103224100.0,-1562493463.2823544,62.64457808254787,11.449581808910086,24.623773079755672,24.230868955377467,23.837964830999262,-930.7900240653162,-858.3322636971674,,,
2003-04-08,35.0,35.08000183105469,34.45000076293945,23.6736025050944,12540700,45.49927759212654,0.9124295086622939,13.124979943955632,-0.7462156931425561,-216.58999449177597,-3.0557790688074404,-715.7941861625743,24.15658936938005,,,24.047489236407827,,,36.12590255731202,90683400.0,-1543969307.9053135,55.2917768475652,11.42351434332418,24.62508790743511,24.084363772528736,23.543639637622363,-889.993785672205,-889.5991813098636,,,
2003-04-09,34.900001525878906,35.209999084472656,34.400001525878906,23.598295663368265,11925300,44.546090887735836,0.6866511440336981,13.445824844214425,-0.9515989384161756,-160.93270290260492,-3.8761833965144876,-700.0950244929077,24.170623743152213,,,24.004708896118345,,,36.058866485537116,78758100.0,-1501025462.562294,55.14702559600906,11.431577360185186,24.432241643172507,23.91595128726275,23.399660931352994,-800.9568049801992,-873.9135382392401,,,
2003-04-10,34.4900016784668,34.79999923706055,34.31999969482422,23.74206184581464,8725400,46.83589823791943,0.4782088029129319,13.881322033215381,-0.8489073157793641,-149.71587095844563,-3.4521100417025496,-662.6559488933867,24.177127432751767,,,23.979694891327515,,,35.95933458795762,87483500.0,-1472140146.753811,47.91451757944373,11.415157804007121,24.39010941157322,23.865290748356227,23.340472085139233,-666.6660487551541,-785.8722131358527,,,
2003-04-11,34.599998474121094,34.900001525878906,34.20000076293945,23.502451541737347,9260300,43.604215703074445,0.14039546992922863,14.494840715104646,-1.1638244615827915,-131.15785977271665,-4.7182820034371575,-634.8774610601052,24.17507370476129,,,23.934243143747498,,,35.828187796506946,78223200.0,-1419495697.0214882,48.88196729764101,11.396785080868344,24.03587903367736,23.70235521927238,23.3688314048674,-633.018281836914,-700.2137118574224,0.06840466875716089,0.2710838610559583,-0.20267919229879738
2003-04-14,34.2599983215332,34.90999984741211,34.2599983215332,23.87213563780568,8152000,49.40476851518908,-0.11756293751159423,15.03606590857042,-0.054769561821348844,-88.07440181905667,-0.228903660395674,-616.3932562566886,24.168912259634208,,,23.92832814318161,,,35.6653690931502,86375200.0,-1354413205.5695038,47.7538500651366,11.397553882640233,23.92907614183337,23.67770943876406,23.426342735694753,-748.8367293646335,-682.8403533189004,0.05716117327299841,0.2282993234993663,-0.17113815022636789
2003-04-15,34.88999938964844,35.099998474121094,34.61000061035156,23.99536454034727,8858200,51.20634455074057,-0.42647964251389825,14.994145224302555,-0.41076387899079236,-42.659665157970714,-1.6830358012265734,-610.2318111296091,24.162066194984362,,,23.93471256195929,,,35.51883226012912,95233400.0,-1329591554.872322,46.14618542210075,11.385433093617033,24.098895991552606,23.74206184581464,23.385227700076673,-875.744281965609,-752.5330977223854,0.05753098330128381,0.1941456554597498,-0.13661467215846598
2003-04-16,35.16999816894531,35.16999816894531,34.47999954223633,23.74890673526409,9622300,47.558893831197416,-0.5012033370226809,15.224025321127789,-0.6914513544340934,-51.13921583909936,-2.8291375760388093,-622.5547013837681,24.131258969348966,,,23.9170167689407,,,35.38694911041016,85611100.0,-1296858281.4893303,46.54440328046361,11.37037598897282,24.099603861375833,23.7721840601938,23.44476425901177,-1036.7865197387098,-887.1225103563174,0.037504645074061926,0.16281745338261222,-0.1253128083085503
2003-04-17,34.470001220703125,35.060001373291016,34.470001220703125,23.98167214989193,9032300,51.10149147715977,-0.7535591236951468,15.458692839881236,-0.013692390455339876,-35.77608207088285,-0.05706264821405682,-667.6851635634224,24.112090014444963,,,23.92317442426939,,,35.26825427566309,94643400.0,-1270623218.8931656,46.749396860270394,11.3661416067624,24.18397417414924,23.82010612100926,23.45623806786928,-1047.0785710036105,-986.5364575693098,0.03995527190254222,0.13824501708659823,-0.098289745184056
2003-04-21,35.099998474121094,35.15999984741211,34.70000076293945,23.87213563780568,8200400,49.40992405667091,-0.9912765531334374,15.358070775148642,-0.44499354935090807,-17.073776708413313,-1.8299592272016163,-673.7705279253056,24.073409860164478,,,23.918313587463324,,,35.16999816894531,86443000.0,-1269824878.379074,54.545647230322594,11.352726327530814,24.07285976902386,23.894042940222928,23.715226111421995,-1090.7991917172774,-1058.2214274865328,0.032681992562960005,0.11713241218187058,-0.08445041961891057
2003-04-22,34.689998626708984,35.56999969482422,34.5,24.2486672348799,11554900,54.93255334151586,-1.015084570260925,14.418170445859568,0.25330269453262844,34.6029739687574,1.0556317829917061,-652.85209699924,24.07717507167296,,,23.949775839598235,,,34.20000076293945,97997900.0,-1228184146.2059116,54.48562380257967,11.377379022494223,24.30027834517695,23.969349259637774,23.6384201740986,-1041.3919297881819,-1059.7565641696901,0.05664781857276324,0.10503549346004912,-0.048387674887285875
2003-04-23,35.16999816894531,35.34000015258789,34.810001373291016,24.193900284615,12681600,54.009028169037265,-1.0889612737111845,13.545405854376856,0.5202977795206003,57.32455676464844,2.197797227560261,-655.8947066369159,24.065879175991864,,,23.97302578674269,,,34.22740074157715,85316300.0,-1265178970.8720493,55.450656944190925,11.356947157866637,24.387215797329507,24.00905640849132,23.63089701965313,-1001.6431076045961,-1044.611409703352,0.07041003017101843,0.09811040080224298,-0.027700370631224547
2003-04-24,35.04999923706055,35.33000183105469,34.900001525878906,24.050134102168624,8994600,51.55859484139563,-1.0570925018344577,12.734981590857194,0.45183843880035823,58.47425061881341,1.9147079316484295,-663.8817201581634,24.040891151011074,,,23.980369435830873,,,34.25425272064209,76321700.0,-1312584031.9996243,57.02327841911815,11.34117247133614,24.34442744350577,24.069301881872228,23.794176320238687,-936.8892402373245,-993.3080925433677,0.06892146880445793,0.09227261440268597,-0.02335114559822804
2003-04-25,35.0,35.0099983215332,34.5,23.81736868754077,11468800,47.77888120215072,-0.9209404050066637,12.748106945714907,0.07530684172613178,-35.39445771181286,0.31718745496995826,-676.8131375629822,24.00221112730841,,,23.96484555504134,,,34.28056766012573,64852900.0,-1369174071.8339157,49.29393966403585,11.313936167623888,24.377040463930697,24.036441189401994,23.69584191487329,-959.9437647114211,-966.1587041844474,0.04840160595374243,0.08349841271289726,-0.03509680675915483
2003-04-28,34.880001068115234,35.599998474121094,34.81999969482422,24.241822345430457,11482100,54.3507380941178,-0.6789610629456715,12.449397562723787,0.7393708036931095,142.3409611391706,3.1459305527343773,-811.2996212760942,23.980988444413928,,,23.99122429698316,,,34.3063563008197,76335000.0,-1370600710.340744,57.61918229709823,11.347414283263634,24.436398511749985,24.110378530926948,23.78435855010391,-959.4006342150236,-952.0778797212566,0.06563275613365604,0.07992528139704902,-0.014292525263392974
2003-04-29,35.25,35.400001525878906,34.70000076293945,23.84475346845145,11393000,48.23530517677619,-0.516298883797683,11.861774630119582,-0.027382169354229546,40.63096885193614,-0.11470347592557051,-839.6617302858201,23.97688085785515,,,23.977274694265855,,,34.35810198775176,64942000.0,-1362639950.273899,58.04790177165772,11.333897490205405,24.377923125865628,24.02959577764126,23.68126842941689,-966.5333535945396,-961.9592508403284,0.04670998325482145,0.07328222176860351,-0.026572238513782057
2003-04-30,34.720001220703125,35.29999923706055,34.689998626708984,24.09805616298408,20392200,51.94960825723732,-0.2981113569846094,11.289485477910636,0.10269162263680798,52.09529205076805,0.4279644198117438,-821.5686510965096,23.96147724503745,,,23.98877769128664,,,34.40777784720653,85334200.0,-1467323145.7865486,60.4581093565248,11.342565224377099,24.32982458777099,24.010426953315076,23.69102931885916,-948.9518625061486,-958.295283438571,0.051558624201302194,0.06893750225514325,-0.017378878053841057
2003-05-01,35.31999969482422,35.77000045776367,34.9900016784668,24.28974440624592,13476700,54.604211354960505,-0.13276501648819808,11.811056548074264,0.5408376709818299,151.02685934010123,2.2773160761070166,-731.2266422321255,23.95394656086484,,,24.017441187949427,,,34.455466672283116,98810900.0,-1498692380.4675217,67.32046228414816,11.36609230083442,24.450754440594192,24.058349014130535,23.665943587666877,-906.0831775087794,-940.522797869823,0.07006122412953175,0.06916224663002095,0.000898977499510803
2003-05-02,35.47999954223633,36.09000015258789,35.47999954223633,24.67312350432603,12745600,59.4315594386086,0.08223173489028142,12.883007884186371,0.691451354434097,236.65395430400423,2.8832491333896204,-623.8724166566521,23.987834509063777,,,24.079887122842436,,,34.53433869941195,111556500.0,-1523028881.6567993,73.89030426674172,11.39710397551353,24.770528936490102,24.229499977487585,23.688471018485068,-821.6932378631851,-892.2427592927047,0.11434209259103767,0.07819821582222429,0.03614387676881338
2003-05-05,36.150001525878906,36.209999084472656,35.400001525878906,24.269207126341133,12596200,53.03293752512326,0.31395590362080694,14.083356722921065,0.3970714885354525,158.9724846778238,1.663326208261906,-686.2532539127945,23.985438406023004,,,24.09791759936612,,,34.658791615666026,98960300.0,-1508686157.1618958,66.780994986349,11.40708766155875,24.776947596915253,24.234976933669717,23.69300627042418,-735.0084418820003,-820.9282857513218,0.11551078738583342,0.08566073013494611,0.02985005725088731
2003-05-06,35.47999954223633,35.66999816894531,35.060001373291016,24.09805616298408,14761700,50.549469933211554,0.44552555533571525,14.208082410408988,-0.15061107189582046,42.8196196299305,-0.6211107210015165,-696.0895282508718,23.99057298715484,23.95908108976554,,24.097930795901163,23.95908108976554,,34.81391236254669,84198600.0,-1539173708.7864876,59.17112420350428,11.406637903061993,24.705928555898353,24.28563747257624,23.865346389254128,-699.302197394249,-752.0012923798117,0.10145700090442844,0.08881998428884258,0.012637016615585861
2003-05-07,35.209999084472656,35.599998474121094,35.11000061035156,24.241822345430457,9740600,52.55915189224345,0.5230466320993212,14.3238991202192,0.04792206081545558,45.21472174750748,0.19807497035080335,-687.8270938283994,24.018983979171647,23.97647003391035,,24.11163475299919,23.970168982144557,,34.95352103473928,93939200.0,-1552304754.0854607,64.87846489620163,11.413445360781637,24.697436417059922,24.314390709065513,23.931345001071104,-754.4721570086695,-729.5942654283066,0.10075852176623812,0.09120769178432168,0.009550829981916434
2003-05-08,35.20000076293945,35.709999084472656,35.130001068115234,24.193900284615,9054400,51.803402002137645,0.5381949774235358,14.66321293357267,0.1437661824463774,44.83255879149761,0.5977770512032743,-702.6962124698026,24.048764210233983,23.997008149513196,,24.11946956553403,23.978942758712027,,35.060001373291016,84884800.0,-1528081696.0906868,64.91336566464555,11.417354744943106,24.690674335512313,24.29522188473933,23.89976943396635,-840.9061751410469,-764.8935098479888,0.09524019255569627,0.0920141919385966,0.0032260006170996697
2003-05-09,35.33000183105469,35.560001373291016,35.16999816894531,24.455903929814443,8604500,55.565312072440896,0.6265206399334695,14.978290045972319,0.6385352422736723,52.525431405829245,2.6809646802322895,-687.3743536700804,24.08445631443397,24.020869455587412,,24.151510933560736,23.9976471183631,,35.11000061035156,93489300.0,-1532417938.346756,65.02385744517042,11.413693769495456,24.486810763873724,24.251777969837015,24.016745175800306,-915.9925601325248,-837.1236307607473,0.11073193261969294,0.09575774007481587,0.014974192544877071
2003-05-12,35.369998931884766,35.599998474121094,35.209999084472656,24.511061069235996,12257500,56.3379486171644,0.7032156341526987,15.363327811294544,0.2692387238055396,59.40244300595162,1.1106373108797696,-684.1487882342625,24.134886790808906,24.045286208831843,,24.185753803625047,24.01778099878949,,35.130001068115234,105746800.0,-1612766577.606804,65.19473966820779,11.39443668198197,24.615459147765428,24.300148758415986,23.984838369066544,-1163.2990362861608,-973.3992571865778,0.1260074331636325,0.1018076786925792,0.024199754471053297
2003-05-13,35.59000015258789,35.65999984741211,35.31999969482422,24.49727112683996,11035700,56.07542337151765,0.9096562962746026,15.864152908584062,0.6525176583885077,67.88477925636226,2.7365250777360295,-684.9552180459071,24.16614356526062,24.063402668121395,,24.215422120121705,24.036584533222843,,35.16999816894531,94711100.0,-1726076628.161457,64.882911426896,11.376901117424408,24.64894095913685,24.379991751187163,24.111042543237474,-1437.9365394242311,-1172.4093786143058,0.1354393833910983,0.10853401963228301,0.026905363758815276
2003-05-14,35.56999969482422,35.630001068115234,35.119998931884766,24.27663730882861,10511500,51.90772437126437,0.8763650918657998,15.604298013047906,0.17858114584453233,11.880538643057276,0.741060376972813,-697.8577874106965,24.180207203684688,24.08025562250875,,24.221252138093792,24.045998367560323,,36.209999084472656,84199600.0,-1761079683.6149406,64.27444356306495,11.359460319128042,24.642714060886114,24.386954743866795,24.131195426847476,-1743.1899266920154,-1448.141834134136,0.12368520069785305,0.11156425584539702,0.012120944852456031
2003-05-15,35.31999969482422,35.439998626708984,35.08000183105469,24.331797078412738,8949800,52.85119741975793,0.9388083593205622,15.222342029223475,0.042052672166818184,-29.849612089720846,0.17312933171913514,-781.4604229485522,24.209351720842122,24.088764257913695,,24.231780227647977,24.05720616014277,,36.1881990814209,93149400.0,-1788190538.5652962,65.17158884158786,11.345453247610351,24.601585483753937,24.41453410262634,24.227482721498745,-1819.9317535906528,-1667.0194065689666,0.11746677478594947,0.11274475963350751,0.004722015152441958
2003-05-16,35.29999923706055,35.560001373291016,35.22999954223633,24.442113987418413,11237700,54.76261673869558,0.9218707938184679,15.211607302453602,-0.23100951690761562,24.88404775832867,-0.9362799844418235,-774.2027337523277,24.232373812718443,24.104408335369282,,24.25181201429278,24.072300584741814,,36.14387119140625,104387100.0,-1874071730.635952,65.13483097368461,11.337078322415204,24.59670080999372,24.411776114147138,24.226851418300555,-1841.7091272731789,-1801.6102691852823,0.12005634523393027,0.11420707675359207,0.0058492684803382045
2003-05-19,35.16999816894531,35.29999923706055,35.02000045776367,24.15942674370621,9147100,49.252481820153385,0.8098212526218661,14.446846432031961,-0.10978038263492351,-113.15838200317899,-0.4523443310835318,-792.8005731324627,24.24673836801347,24.11124949649259,,24.243013417094062,24.075717296858066,,36.101316416992184,95240000.0,-1967525199.429268,65.9930258774684,11.302850245788557,24.581182086331957,24.34144924904118,24.101716411750402,-1794.7454053648155,-1818.7954287428822,0.09816649813511802,0.11099896102989726,-0.01283246289477924
2003-05-20,35.189998626708984,35.4900016784668,35.119998931884766,24.35248067692549,10327700,52.74907781761941,0.5630426345112683,14.296916479002949,0.2544245139414123,-45.00094178754819,1.055788534231339,-971.929804864701,24.251929040115748,24.127976283618377,,24.25343887041134,24.08657076274306,,36.036437459438474,105567700.0,-2021434335.2671623,63.823915784305505,11.304830580715132,24.499013375467275,24.312491159058286,24.125968942649298,-1759.9543708434912,-1798.8029678271616,0.09529794025883831,0.10785875687568547,-0.012560816616847159
2003-05-21,35.31999969482422,35.83000183105469,35.08000183105469,24.6765377478258,14260600,57.98252804798162,0.5747362340034798,15.013203078489523,0.43471540239534434,70.72868265018337,1.7932455580315976,-969.1995501325378,24.27606091327629,24.14817193849312,,24.29373400159367,24.109706722942384,,35.975451239337985,119828300.0,-1990139685.1265068,64.02493354973265,11.31716562167328,24.73040439943387,24.392471246857724,24.05453809428158,-1574.235595296569,-1709.6451238349584,0.11781518472663421,0.10985004244587522,0.007965142280758994
2003-05-22,35.63999938964844,35.970001220703125,35.59000015258789,24.786854656831476,12442200,59.62208666118507,0.6852072316133797,15.987140298681078,0.5929543722164752,210.29477932089267,2.450842424086286,-959.9292109464529,24.312896941009434,24.177556867871253,,24.34069787352108,24.13626154387921,,35.02000045776367,132270500.0,-2025470505.0806656,63.9569031948528,11.315472611044997,24.93354050010226,24.483482762541474,24.033425024980687,-1367.6376339492108,-1567.2758666964237,0.14291448655539796,0.11646293126777976,0.026451555287618195
2003-05-23,35.849998474121094,36.310001373291016,35.720001220703125,24.80753825534423,9475200,59.93773335385192,0.7105207303151102,17.554042818314116,0.3516343255297869,232.50259754492046,1.4378300084058937,-891.6631747695044,24.362405419399607,24.20146787190167,,24.38515886226614,24.162586120799407,,35.03900047302246,141745700.0,-1970328165.083538,71.58119810582639,11.330306475717464,25.07020839851573,24.556567616126635,24.04292683373754,-1048.601363944453,-1330.1581977300775,0.16260050027347717,0.12569044506891924,0.03691005520455792
2003-05-27,35.79999923706055,36.77000045776367,35.75,25.310859317067788,15413000,66.7494932108701,0.8814352576347906,19.715114606051607,0.7997982478317915,237.30196912024476,3.2630094860953474,-654.8080651826219,24.415857267981472,24.236814536212087,,24.47332081034249,24.207616442221696,,35.0898405090332,157158700.0,-1873935577.1143227,81.39501034745075,11.375460456196176,25.403852847185572,24.78685413079895,24.16985541441233,-815.6305972293072,-1077.2898650409902,0.21632198602743102,0.1438167532606216,0.07250523276680942
2003-05-28,36.5099983215332,36.68999862670898,36.20000076293945,25.131595326244533,11783600,62.662851129507715,0.9119457974099212,21.72182412323642,0.6343241994045741,174.7596892624991,2.5893667752633354,-665.0517218010937,24.480199360871126,24.25953915193003,,24.53601362138078,24.243850908261805,,35.19065010595703,145375100.0,-1837278508.684166,81.68420885947396,11.37572323144225,25.419853369445097,24.94267706066276,24.465500751880423,-652.7943332319566,-839.0087648019054,0.2416459999738052,0.16338260260325832,0.07826339737054688
2003-05-29,36.45000076293945,36.58000183105469,35.81999969482422,24.800644599227503,10919500,55.86302174115345,0.923043361541847,22.187647205507677,0.5240072903988917,90.12872191882174,2.1584838284350427,-683.9631919163525,24.515328782683294,24.272906327247696,,24.561216571651894,24.265685954966344,,35.28541112706543,134455600.0,-1759482527.5396652,74.8571706260035,11.380914893825672,25.39727429925537,24.967498430943103,24.537722562630837,-693.6905846641484,-720.7051717084705,0.2323323232754575,0.17717254673769817,0.05515977653775933
2003-05-30,35.970001220703125,36.47999954223633,35.95000076293945,25.09712178533574,12885000,60.04578331453425,0.9841204309851421,22.620197210473844,0.7653247069230034,92.34707758921458,3.1453686074096154,-667.0216384244532,24.555697651637786,24.28754773799497,,24.612255163431307,24.298291281647497,,35.37448648690732,147340600.0,-1739707260.699791,75.56953679973157,11.402232040195898,25.425330606858704,25.029551856643955,24.633773106429206,-838.2396842292636,-728.2415340417894,0.24603822306429635,0.1909456820030178,0.05509254106127853
2003-06-02,36.52999877929688,36.75,36.36000061035156,25.221228636737447,11442600,61.68276505664521,1.1198349275548958,23.525948656632966,0.779114649319034,117.013873481075,3.187591096744269,-659.9298183443557,24.583102908258358,24.304671285770272,,24.67025263707951,24.33448490341573,,35.45821732515871,158783200.0,-1785074324.9449844,75.50096177545723,11.420135338372209,25.45757013963682,25.1122899329226,24.76700972620838,-986.0958302961375,-839.3420330631831,0.2638728708959839,0.20553111978161104,0.05834175111437284
