Date,C0,C1,C2,C3,C4,C5
2003-04-10,-0.8322200458998564,-0.233504780568876,0.10209812803318737,-0.08936394182138158,0.04462844018544593,-0.038320477327310865
2003-04-11,-0.8379441393921363,-0.19911942306337335,0.0524577094965504,-0.10365133261483209,0.025547362314543895,-0.048246630576505335
2003-04-14,-0.8373254317670711,-0.17051664729153324,0.00988720502368457,-0.11071840051658853,-0.028665155849502175,-0.07315251591424834
2003-04-15,-0.830449215373721,-0.24596048175987809,0.02938431957148727,-0.10708888587907033,-0.03714730877870798,-0.07444993520526835
2003-04-16,-0.8321971750106625,-0.1907624335570235,0.014893328456825726,-0.10167894070852844,-0.049108152499863264,-0.08255368623803121
2003-04-17,-0.8341183863231323,-0.1919642616031152,0.006197163322260584,-0.10996285775410018,-0.03238165627796808,-0.0770565023815343
2003-04-21,-0.8435591009989684,-0.04129199065235025,-0.07778998873906387,-0.12717041239119492,-0.04221850976029762,-0.08975878209486111
2003-04-22,-0.8521608205910173,0.06571060268796279,-0.1413876504145497,-0.13916099281479263,-0.02436794110505359,-0.08972304946124504
2003-04-23,-0.85576386339281,0.10255153752286955,-0.158463095025508,-0.1404227810830351,0.012694290972986513,-0.07376725406032329
2003-04-24,-0.8616500598905105,0.19976466947777244,-0.21158984095771058,-0.1594934890176896,-0.030305277039234964,-0.09528013366634376
2003-04-25,-0.8744069700439369,0.320571536195317,-0.283304602457934,-0.20076477184918617,-0.12254237039203286,-0.1355844713691713
2003-04-28,-0.8921125081790421,0.485574385292241,-0.346417826666971,-0.2056762145715446,-0.055332770167839475,-0.11258020090637888
2003-04-29,-0.8959924803828024,0.4630966943431909,-0.30275388983844936,-0.1807903811560141,0.02098914483852259,-0.07712963750276783
2003-04-30,-0.8922031062460465,0.36952972292263797,-0.2319778513709494,-0.16410028407723623,0.024536938243685892,-0.06935607556391181
2003-05-01,-0.8880319870275533,0.2827904004406159,-0.155013008477067,-0.1516550020826396,0.048741109328828906,-0.052388408132009616
2003-05-02,-0.8806018340095515,0.17504572802205168,-0.07462783375957827,-0.14140436724246924,0.06602546605380766,-0.03808144261970917
2003-05-05,-0.8574250737054258,-0.05022926495727787,0.0748218912081534,-0.1007226117790312,0.1848423812388208,0.027033492767773788
2003-05-06,-0.8514953115807503,-0.11106824100928067,0.1316351711900135,-0.09010561950579925,0.2562841794394702,0.06157300718288333
2003-05-07,-0.8296808940373017,-0.30901421008517527,0.25619989341162813,-0.04554756059459561,0.40280935247578353,0.13274745767879598
2003-05-08,-0.8207366033157654,-0.3100975267227642,0.23762444280553988,-0.04366162972231657,0.37018862561091637,0.11223074701249235
2003-05-09,-0.7974224368421303,-0.5042457158645922,0.3268768957397523,-0.00041759709686838074,0.4968887921515741,0.16746896617382886
2003-05-12,-0.7901892311882074,-0.42268136923512395,0.24850492118728065,-0.0014233857991835938,0.41564677039602,0.11905873779415779
2003-05-13,-0.7827578119039813,-0.4132849416325396,0.21002226720483672,0.015316305938842017,0.4027749554111458,0.10086260960568767
2003-05-14,-0.7731129673770474,-0.45023801292307425,0.15337033342576553,-0.0015610493642999107,0.1900760019440172,0.004990584836215897
2003-05-15,-0.7561535826508389,-0.6020628582081025,0.16602055673743144,-0.0234834021976409,-0.028815825638991013,-0.08447703317512412
2003-05-16,-0.7500352909139182,-0.5839854656174729,0.12148998330806116,-0.02482982073088216,-0.13733355159974492,-0.13659655362124795
2003-05-19,-0.7731163237454876,-0.3179436159951535,-0.0050982810525264455,-0.035733190016164595,-0.1588823024327497,-0.15799502571840268
2003-05-20,-0.7865743607010652,-0.21590179034071477,-0.08822293041838025,-0.05636318505329328,-0.1581038536823774,-0.16083532640372242
2003-05-21,-0.7945440125071884,-0.10908551821123134,-0.15590516469566384,-0.07300832653350216,-0.1677203780817425,-0.16655922435367412
2003-05-22,-0.8042925958167823,-0.00011126239207796895,-0.20303479756775117,-0.09176437842703482,-0.14376294917084032,-0.15775818149685034
2003-05-23,-0.8157288386503974,0.10117249089483402,-0.23344879297762358,-0.09659981117874832,-0.05549627353971416,-0.12006518612821165
2003-05-27,-0.8257221651054685,0.19221111213503808,-0.2621545175341999,-0.1130542674375711,-0.043776044948516286,-0.1176854034811716
2003-05-28,-0.8266885307295875,0.18749649035406366,-0.2312122047430987,-0.12718987490102007,-0.06921563409897384,-0.12005419288001527
2003-05-29,-0.8205747834622739,0.08005589715851412,-0.16219599292016,-0.1183332052422307,-0.023045980452733004,-0.09485509949674982
2003-05-30,-0.8144146170361299,0.04655553164689148,-0.10547600488094858,-0.12949732497610444,-0.029688918402328877,-0.08610647411083493
2003-06-02,-0.8259585379249129,0.1473344662394927,-0.12177613422002571,-0.13711085956861363,0.0027016366169596608,-0.07280569031995435
2003-06-03,-0.8341818514229511,0.19640198304405476,-0.13424657806189963,-0.14500067077123083,-0.004366447006505444,-0.07720136078406906
2003-06-04,-0.8455350378161075,0.30659482347455375,-0.17802348757788772,-0.15165461660545035,-0.009406484115613458,-0.08265684833056848
2003-06-05,-0.8582194106720575,0.39349622995356903,-0.2083978601528782,-0.14213378454281242,0.029972601677596196,-0.07086689433822335
2003-06-06,-0.8595247898511211,0.3614070004714761,-0.18040066480735045,-0.10362321109514533,0.17024771903621513,-0.015718185997469065
2003-06-09,-0.8649836401190841,0.40287828820380683,-0.17514382953555352,-0.09625133343465034,0.16097580686415683,-0.02172475306734238
2003-06-10,-0.8552329677750541,0.24715127152337346,-0.08186840705648804,-0.07708457925402823,0.1683535940979636,-0.012611802082594851
2003-06-11,-0.8324135346058663,-0.004661436475667378,0.0845278971545727,-0.0567828629323746,0.23188661391649998,0.03435455184101699
2003-06-12,-0.8121507240958258,-0.22084711246684535,0.23670992815771918,-0.04388232995804792,0.26149692236654243,0.06622236584208317
2003-06-13,-0.8198220820670417,-0.09863630804443758,0.1836744153252226,-0.07059795378236877,0.19448378164322697,0.035073117026382265
2003-06-16,-0.833792865179957,0.0257652395895442,0.08602861088538931,-0.10346805675413706,0.13725023946585027,0.002947850844847181
2003-06-17,-0.8326482488785428,0.015021776142806973,0.07137851516226287,-0.11094775059411982,0.14400811750675951,0.008493531718245774
2003-06-18,-0.8196269827831683,-0.11116876740033813,0.1330873314052168,-0.1154178670132732,0.12989192567196445,0.01735175128671373
2003-06-19,-0.8165617438325652,-0.13978284022912352,0.15395358899881378,-0.11329236799253486,0.17015657846323642,0.03802076012273236
2003-06-20,-0.821871194264812,-0.0764892094413848,0.10889834782795442,-0.1479616321220326,0.09136702293025907,0.005092508392853485
2003-06-23,-0.8334459919720717,0.04961766933838152,0.030051143396436945,-0.17667429068889626,0.05840354611063891,-0.01221370381025539
2003-06-24,-0.8413534254331272,0.11543157927154936,-0.026005804275820714,-0.19056386009002016,0.03679917592628811,-0.025611443657933358
2003-06-25,-0.8459571552822991,0.19883934009930226,-0.08005053132561972,-0.1926832036069748,0.06356946837942802,-0.017126373001977478
2003-06-26,-0.8690473238122413,0.43174067859048126,-0.2156104859638518,-0.22065773771359742,-0.011011040969626844,-0.06493608364539329
2003-06-27,-0.8762405445686459,0.4160494463336039,-0.21479179752583077,-0.2047279801955167,-0.009656643825579375,-0.06919262476250826
2003-06-30,-0.8913803685342105,0.5361196084166341,-0.25890223700963455,-0.18919554431589947,-0.006651507794549368,-0.07865256743363845
2003-07-01,-0.8958737138052123,0.47639253819301125,-0.20148171729532,-0.14060443717697,0.06671957108790105,-0.052032090125456794
2003-07-02,-0.8997513150916508,0.4819625364400574,-0.180288970992576,-0.10871604450677319,0.11420244516770728,-0.03666580752265164
2003-07-03,-0.8980086027764166,0.42362437407031633,-0.13436996476204374,-0.09308447839501237,0.07627582395682697,-0.05168194480152035
2003-07-07,-0.9027521487377074,0.42180803752974555,-0.11740420390664501,-0.06946665721762121,0.061223316797585296,-0.06370399064643699
2003-07-08,-0.8945246796330513,0.310380779007262,-0.047822513266949696,-0.0290036316643346,0.14891922934385077,-0.028785119350865224
2003-07-09,-0.8978107414195605,0.3680335174465883,-0.034286866145574406,-0.018574726822577655,0.2315046957380103,0.006876091027681792
2003-07-10,-0.9136586762585143,0.47107899512680557,-0.0769596389450948,-0.013144784257615843,0.23280669927038122,-0.001604235813380814
2003-07-11,-0.9220568349235565,0.4839300087635726,-0.09630944247551375,-0.008471520293513614,0.21137490990265734,-0.01505246228127983
2003-07-14,-0.928016891617055,0.5207839004658271,-0.11517870942037754,-0.0024850347699487715,0.19518222545961955,-0.02527952082240987
2003-07-15,-0.9643312656708662,0.7382647116280421,-0.2097178377281338,0.015199573968207118,0.11270942600971484,-0.07892973869402997
2003-07-16,-0.9743435750535285,0.6915560961190875,-0.16645814412716767,0.055356027696006394,0.08531592342707746,-0.09504698513319308
2003-07-17,-0.9815935067347646,0.661999868373963,-0.13151329304499462,0.09422143599790964,0.0939769002794439,-0.09618214002545056
2003-07-18,-0.9921073256110228,0.6481789824091944,-0.1065109718704481,0.13155063502121178,0.10451290597945546,-0.09811567273799333
2003-07-21,-0.989449514614596,0.5125364901264119,-0.05218804820022546,0.15311390032265074,0.02749240439146455,-0.13178476898383734
2003-07-22,-0.9858173054711827,0.4449103667090499,-0.0037066831917263914,0.16779522321420096,-0.015769393473670398,-0.15045626050038904
2003-07-23,-0.9959304846536199,0.4964866539262302,-0.009922076611148455,0.1918128217943036,0.0443993134211305,-0.13189365286682359
2003-07-24,-1.0062833647258256,0.527915385364974,-0.01421520807788363,0.2225879220509584,0.1243141279791187,-0.1073571830499907
2003-07-25,-1.0089759445573176,0.515421838777933,-0.020160325187372253,0.2433490355868741,0.14248475962113427,-0.10620996964553996
2003-07-28,-0.9957910180277607,0.35754221403355646,0.047336560365477676,0.24203671082179873,0.10430332845698884,-0.11390717785797821
2003-07-29,-0.9903562508177232,0.25412088645050307,0.11570375527867131,0.23078612639660517,0.12413567018113902,-0.09385361935888901
2003-07-30,-0.9968382518835052,0.28303036406645,0.1157730284757477,0.22041874374796577,0.1334246546339001,-0.08805185754704084
2003-07-31,-1.0058387255757528,0.33932413502692554,0.06424271050579046,0.20392442758234552,0.1120627596144587,-0.09938905288850192
2003-08-01,-1.0080237533218883,0.32063244767497023,0.03861711007079512,0.19474315431981828,0.0860427996865046,-0.110459265646767
2003-08-04,-0.9953450836173876,0.1418576330160732,0.11935575028526159,0.2049776339630579,0.09356966983331431,-0.0932330917582753
2003-08-05,-0.9874354536253608,0.03607708222767019,0.18955872835764545,0.19380632764787037,0.0922313237612956,-0.07600209842503072
2003-08-06,-0.9786837741053351,-0.09795266102142458,0.25059971688339794,0.17831398659962977,0.08738268030321586,-0.06578003451817925
2003-08-07,-0.9705879079718178,-0.19227254629243687,0.2964930295139812,0.1545054284318526,0.06219510385659306,-0.06396977329784843
2003-08-08,-0.9691344855806063,-0.20325372291612265,0.29746465220393886,0.13068651899316916,0.09429380226704666,-0.043519756166946366
2003-08-11,-0.9851831850910576,-0.011391783682244597,0.17154275615950096,0.08714352616841389,0.06235183358549017,-0.06406548145018512
2003-08-12,-0.9522742527039418,-0.43328275926932813,0.3639243636655699,0.11167543771741534,0.108069894572177,-0.020438155950956015
2003-08-13,-0.9384199540936745,-0.45229648109771897,0.3516206849125405,0.08389614204047287,0.06598973333453488,-0.03235217759728189
2003-08-14,-0.93275979946754,-0.49107186383018625,0.3503710036233124,0.05617589898283648,0.0026611038292477865,-0.05639949991845971
2003-08-15,-0.9303539510190949,-0.46228173700474245,0.27456161831167575,0.022309668347953514,-0.08529559611692629,-0.09263478452455685
2003-08-18,-0.9047274430269348,-0.6014013682027284,0.2864314818613805,0.030165979360155148,-0.07226461182697025,-0.08796496999129044
2003-08-19,-0.9100940860783301,-0.4228419320912023,0.17055919917815734,0.01586837914904438,-0.12315029633651822,-0.12202771703359974
2003-08-20,-0.9074947960951573,-0.43184228105134026,0.14487160400429727,0.02721825432755651,-0.06871804058420672,-0.103360555567011
2003-08-21,-0.9037601733150744,-0.38590724459515086,0.0950742646274411,0.02138418925008715,-0.12577999338360518,-0.1331781658211645
2003-08-22,-0.9027261176651904,-0.38420065004851095,0.07704405056779925,0.026492776637555053,-0.07444009215446905,-0.11403723775997793
2003-08-25,-0.8957535087155676,-0.4221787351295617,0.07416698941620563,0.021972323613292415,-0.11376340942908522,-0.12713198191244915
2003-08-26,-0.8824769168535722,-0.4122132779486025,0.05300177203923609,0.03607058599167071,-0.1468300943407523,-0.14606389941715575
2003-08-27,-0.8872008655832356,-0.3918178689746213,0.013676393109242024,0.029006936884546475,-0.14400177847620924,-0.1518448984811133
2003-08-28,-0.8815997449661849,-0.40854357828891535,0.009530498138770925,0.027647580804318027,-0.14719945980579935,-0.152874537461906
2003-08-29,-0.8711629088138775,-0.48696488375582075,0.042840683090045635,0.03568078635848611,-0.12965049250869204,-0.14374843623589104
2003-09-02,-0.8688999959623487,-0.44247397076033657,0.027124770539721742,0.041757981360120044,-0.12303637404200085,-0.14435403647078282
2003-09-03,-0.8474027416289667,-0.627332603833794,0.13247890948844032,0.07208845610231275,-0.04117407453152381,-0.10237925362150616
2003-09-04,-0.8296952801713183,-0.7165020304915353,0.17879141255510064,0.09846009839801405,0.005233821458983239,-0.0847331753561308
2003-09-05,-0.8307796216372841,-0.5731572829389352,0.11189509771068866,0.10627858735692966,0.006736434391320416,-0.09916214191835727
2003-09-08,-0.85641620624519,-0.3301284735422154,-0.0335558234473094,0.06752873469133401,-0.06738601892082613,-0.1429621171284604
2003-09-09,-0.8537338138240459,-0.3221498548247128,-0.06865458932991472,0.04876533536173657,-0.12356399695662276,-0.16433206200072392
2003-09-10,-0.8519594496079217,-0.33585721591893714,-0.08960986130489389,0.023681850752888586,-0.22787540292576067,-0.20437297602274954
2003-09-11,-0.870084764604563,-0.10305855139183207,-0.19765353891081863,0.0020718275526159006,-0.26176110035129846,-0.22768325843561887
2003-09-12,-0.8903367395925931,0.006315653340964023,-0.26368312031791424,-0.038857688640994724,-0.3097851113986328,-0.2488702102870844
2003-09-15,-0.8950241749158578,0.0576001609587291,-0.2755303016393742,-0.05467334191181304,-0.29666171882645603,-0.23846497826448768
2003-09-16,-0.9120381912111177,0.2017185430431344,-0.2972875213112246,-0.048936311422952544,-0.13711146289681603,-0.17281574252913953
2003-09-17,-0.9237765636586895,0.25710726075492174,-0.2884901418737661,-0.059201704575950295,-0.08659972906233689,-0.14577662742821584
2003-09-18,-0.9312965371711699,0.3138236229102365,-0.2770478462160486,-0.059047470553788825,0.01861005513371338,-0.09777441114136429
2003-09-19,-0.9266919596353356,0.21336774322507424,-0.20031625279243495,-0.07216773218466489,0.01980759173264406,-0.08472503448866625
2003-09-22,-0.9149530632152095,0.0855789243229649,-0.10362408409833246,-0.07902011496977669,-0.008510717280317909,-0.08244881717017999
2003-09-23,-0.924552290238952,0.19156471890879903,-0.10744432411350932,-0.08204971859943652,0.04191683516600076,-0.06062364212489367
2003-09-24,-0.9321685347223759,0.2137984220000681,-0.10650680205986775,-0.09481826238200636,0.06425861060852542,-0.049314917381240025
2003-09-25,-0.923117738668233,0.10719841209304835,-0.04742448777079731,-0.10638874958851463,0.04509226795839638,-0.04412467006090709
2003-09-26,-0.9188269414457835,0.06288678106745609,-0.005547798959470725,-0.11550784509274613,0.014233162062734315,-0.049128294466864994
2003-09-29,-0.9177079240891016,0.036341790399970236,0.022733267085765514,-0.12216993300868059,-0.003728805662655662,-0.051508464418546084
2003-09-30,-0.9396473978018798,0.2720458828028158,-0.09881584926193726,-0.15221747172907935,-0.027872835372164496,-0.07120594145178634
2003-10-01,-0.953508734778537,0.3503671121329969,-0.15499444609958882,-0.1626924475959086,-0.02649914982882282,-0.07634141338510332
2003-10-02,-0.9513131542034352,0.2985777476590759,-0.12167177378717288,-0.17769782237158388,-0.08091288789882448,-0.08581850442739096
2003-10-03,-0.9494575794208236,0.2226687700143415,-0.06848062968783294,-0.1674009156065038,0.01101911845977329,-0.042466417462376296
2003-10-06,-0.9518889810289166,0.23628908641369178,-0.05850285871998785,-0.18158037604737326,-0.02047267431378902,-0.0518622747694151
2003-10-07,-0.942206667335718,0.08671481968948185,0.0330929290563277,-0.17808221580506,-0.0015796891538937027,-0.03240831478460347
2003-10-08,-0.9432077728790239,0.10683022021134915,0.03754501646222767,-0.18551193991358136,-0.029848937865919186,-0.04309865262943223
2003-10-09,-0.947883727909763,0.13558766734931751,0.02643603520400314,-0.18952100863220234,0.012128683173714499,-0.025830685117793822
2003-10-10,-0.9714923480872566,0.3972166127162185,-0.13417263758597248,-0.23057541017288127,-0.045888487031601005,-0.062429697178851155
2003-10-13,-0.975626700258647,0.3611667763647911,-0.13058663924243555,-0.21905278853069965,-0.043183068834823736,-0.06268503504096902
2003-10-14,-0.9695078963456156,0.263786007735926,-0.08560281130178107,-0.2215424085631188,-0.08200386415396166,-0.06886448960660262
2003-10-15,-0.9764475469883752,0.3043161125078331,-0.07405436860894761,-0.21723279824635958,-0.037321219918187425,-0.05297794926301
2003-10-16,-0.988069927818781,0.3825708358336006,-0.10908457217587386,-0.212878002405277,-0.0011605742251615291,-0.042705037271965916
2003-10-17,-0.9950428627202628,0.4300542222922813,-0.1293701979777528,-0.1995015606764539,0.03798020381281134,-0.0311405149917378
2003-10-20,-0.998724643332891,0.42506115523160215,-0.12863354406501898,-0.1902222349367951,0.02609603272829768,-0.03786798260404413
2003-10-21,-0.9900088603199727,0.2858834724848795,-0.06693807087638405,-0.18006580283839382,-0.040615630671206236,-0.061033575293501396
2003-10-22,-0.9695259085827665,0.036910900512947147,0.08896989357899013,-0.15029755026286432,0.04223060581895969,-0.012618227756139161
2003-10-23,-0.9109294087029963,-0.5543494121994428,0.4271671029837623,-0.08594344449815271,0.14913020370544006,0.06845479649997116
2003-10-24,-0.8898302297537023,-0.5636370086793888,0.403270757852419,-0.0884365081323987,0.09637742978405046,0.03360314289597326
2003-10-27,-0.87865919652047,-0.5253561091578423,0.3290713998606283,-0.0781458714756197,0.0435156426906428,-0.007337873533975091
2003-10-28,-0.8651279215432405,-0.5621115063187183,0.26752273246462904,-0.07056239724236743,-0.008422460816342632,-0.03971604090733287
2003-10-29,-0.83230684545812,-0.6871373510391039,0.2591118910382522,-0.0513191524255398,-0.05302682353690652,-0.0634046732929008
2003-10-30,-0.8172224238064292,-0.6773861105488775,0.20034401669515312,-0.03575860053530604,-0.09006243351850775,-0.10144402958273999
2003-10-31,-0.8124140727075002,-0.656940955894361,0.14538124141987432,-0.012651897112807727,-0.08985673908501356,-0.11608353769019893
2003-11-03,-0.8226746403525456,-0.4877015467283092,0.05026899912376255,0.0026684057707249066,-0.10440317010941909,-0.13596146497010206
2003-11-04,-0.8483635248855129,-0.2757719435630663,-0.0697831859532198,-0.0063331120721493595,-0.13580833571700143,-0.15375857657246164
2003-11-05,-0.8497990434929176,-0.2626743959589787,-0.11597100428965028,-0.030678968656189527,-0.14548050148336003,-0.15661791674710293
2003-11-06,-0.8483098401159072,-0.19366187727813922,-0.1519847899242952,-0.04019715175160266,-0.18177438261206358,-0.17262876684090428
2003-11-07,-0.8560243571028762,-0.19750180972282189,-0.14902436964557156,-0.05737714094556886,-0.1825651779352984,-0.16885410591870026
2003-11-10,-0.8613242727332514,-0.14233389005943312,-0.15902747067283643,-0.0728291158186623,-0.1902558704284567,-0.16946042941016184
2003-11-11,-0.8674567606468869,-0.07591389707823641,-0.17854175631872995,-0.08628311376523937,-0.17235838194677222,-0.16152579227472816
2003-11-12,-0.8581985955349505,-0.1629271197701698,-0.13102732260523703,-0.08784555675324518,-0.119831228188472,-0.13408066732168353
2003-11-13,-0.8398522686673996,-0.2338148018432923,-0.059431271436374535,-0.06612646053692685,-0.05350976145946346,-0.10108025504489748
2003-11-14,-0.8400745464323526,-0.2166051636904808,-0.04401031530952859,-0.05706603932682214,-0.010174531139478162,-0.08561800362668237
2003-11-17,-0.8446125100231222,-0.14222351912572517,-0.06275027987718133,-0.05231423823465641,0.03388756506396573,-0.07071323416154386
2003-11-18,-0.85788790581382,-0.007413573150811148,-0.10145405104660818,-0.04216767166590347,0.1600786096554064,-0.023814604456250762
2003-11-19,-0.878732191503734,0.19410594724493965,-0.19132946992327013,-0.053895030079999885,0.18024683338712866,-0.020687353120935753
2003-11-20,-0.8816049661612868,0.15398145290309515,-0.18112225576511992,-0.07263947218492318,0.180723594357284,-0.013355352496264366
2003-11-21,-0.8409344722907783,-0.13230099135850976,-0.07655586319901184,-0.1116194181755305,-0.3006777768453407,-0.10146319754188277
2003-11-24,-0.8544398053074342,0.026724317208154585,-0.09366185389116591,-0.06343026879225706,0.011204814376916927,0.05272149484230877
2003-11-25,-0.838467674806409,-0.1701263385107851,0.024484955825190023,-0.07244266900134924,-0.021294386663435454,0.006723244087146274
2003-11-26,-0.8212568137484751,-0.30628682043665933,0.12553623564408795,-0.06288606182297107,0.019140893602847396,-0.00929104946488153
2003-11-28,-0.8132872242305206,-0.3849958047207282,0.16675189378938018,-0.054981293265930486,0.013722162302788228,-0.014712171362722213
2003-12-01,-0.8048639099543002,-0.4123251305881445,0.16916618756435278,-0.054511126505456836,0.006498305221074445,-0.036301650242151394
2003-12-02,-0.8036431828742726,-0.3642822307868268,0.13918719500356314,-0.04144276536874037,0.039600406030577295,-0.012669834386350482
2003-12-03,-0.7931685229675627,-0.4315849627625309,0.15922789616430122,-0.03479267885675799,0.05804671929778974,-0.032181649894035325
2003-12-04,-0.794088314136982,-0.3577551602024063,0.10918859826043327,-0.03319516356054663,0.045998783899333005,-0.046610730609277264
2003-12-05,-0.7994031838901021,-0.2946886061768572,0.05112547841329843,-0.037383798079689404,0.028916295300235352,-0.05754520862838014
2003-12-08,-0.7942737774878257,-0.2942847745228829,0.023773787804792567,-0.035755657461824034,0.0028713701564405535,-0.06936692636343282
2003-12-09,-0.7828736591599715,-0.36584566418224757,0.041394380863203635,-0.026221601277971626,0.014919230459618044,-0.06909785221499719
2003-12-10,-0.7781470183556564,-0.37200374645823076,0.04045447880535718,-0.017442661276395082,0.0124199198224343,-0.07477283881715324
2003-12-11,-0.7707196045550349,-0.41296816673257547,0.057457609566881666,-0.0032456544911660555,0.03224473044080268,-0.0826861535513982
2003-12-12,-0.7401807528337685,-0.4877538636174181,0.0741032574399952,0.049510892029375926,0.00872078430862699,-0.005618798139336531
2003-12-15,-0.7417632232693601,-0.454991052745334,0.05443619287629924,0.033417930527533474,-0.027203678221248483,-0.04382671465153918
2003-12-16,-0.7498642929843248,-0.35590754200849334,0.01749106874832171,0.03811221539176383,0.05865348365397975,-0.03155489705240308
2003-12-17,-0.7556177584236926,-0.25920052097176505,-0.03370446376293632,0.048760776172423775,0.11213399345535624,-0.006333889730710225
2003-12-18,-0.7666599582014573,-0.10953071865810063,-0.1129907883926026,0.04282386114351085,0.1371437070664172,0.014117156192890064
2003-12-19,-0.7706627192106993,-0.042527668795432245,-0.1410974151935349,0.03006801256325372,0.17953932995360433,0.018715506619012737
2003-12-22,-0.7844641984638449,0.1333326468155544,-0.24247120387504265,0.007424903707163817,0.10652946580017149,0.024506425925346086
2003-12-23,-0.7872291008317662,0.2898869046530692,-0.32306861193299663,0.028620853644161157,0.061642312226274476,0.1551520715346539
2003-12-24,-0.8259889868492587,0.45549474542709,-0.3565071556247942,0.019988056806772306,0.0620771583436549,0.08667761317644268
2003-12-26,-0.8159960262644771,0.28873876040759217,-0.24004621285777636,0.028681945709795254,0.09554079938915522,0.05267193736370357
2003-12-29,-0.8150045178794799,0.18244109046014023,-0.13477745867373764,0.01894347244487139,0.2034726576125594,0.023236404956692186
2003-12-30,-0.8210665001837775,0.19898269307922214,-0.10599577791716179,0.01614631549215005,0.22285712332920535,0.03338041080834897
