Date,C0,C1,C2,C3,C4,C5
2003-09-12,-0.9327139013785147,0.03507194291892954,-0.28742157007901725,-0.04416172799844935,0.2823308007062509,-0.2933871381217252
2003-09-15,-0.9375136501304121,0.09005353261625604,-0.3024975891815165,-0.06167497099693413,0.27288127720969735,-0.2843063586725968
2003-09-16,-0.9539793979333929,0.23044910617588546,-0.3183817504150125,-0.05777017264262316,0.12184660427531901,-0.20099683121799736
2003-09-17,-0.9655293115023473,0.285617465871598,-0.30913916595994745,-0.06967685970057744,0.0757850134499123,-0.16989427149462374
2003-09-18,-0.9728868230448554,0.3411827604323095,-0.2963211761198361,-0.07213188084478821,-0.02126216842575065,-0.11207320414475987
2003-09-19,-0.9679265877014979,0.23346752167723678,-0.21318676483175059,-0.08321164947950503,-0.02531183804433359,-0.09554562986573072
2003-09-22,-0.9557427120619127,0.09580020231844225,-0.10780607305468377,-0.08633829851949736,-0.004645160798906432,-0.09027901235563573
2003-09-23,-0.9645234052352287,0.19466368843461157,-0.10288624473451943,-0.08686391664487735,-0.059455788353499434,-0.05780367040904908
2003-09-24,-0.9719229970778009,0.2164304924329275,-0.10172565489452064,-0.0999212796401909,-0.0794002288167422,-0.04500079494266259
2003-09-25,-0.9634903478107599,0.11468567856227424,-0.05035297686650684,-0.11470942968677222,-0.05195893558122502,-0.04746558712384475
2003-09-26,-0.958953581454786,0.06569236795667747,-0.003678338708768498,-0.12157117971555102,-0.02711906212454383,-0.05231631669281906
2003-09-29,-0.9575762339170169,0.03499743953218291,0.028752852648049703,-0.1264051729931215,-0.013858885827202391,-0.053761555859956955
2003-09-30,-0.9790196768247368,0.2759554895464409,-0.09500608282928101,-0.1548322210580019,0.007706030555771151,-0.07702782926804308
2003-10-01,-0.9930536179341284,0.3616012821369221,-0.15813917414470846,-0.1677318667170261,0.013310229108985586,-0.08765029434945663
2003-10-02,-0.9919575726080421,0.3211170194945592,-0.13824282655531803,-0.18796147943044939,0.07583059030074875,-0.11137355499764418
2003-10-03,-0.9900286448928238,0.2401917784513303,-0.08062070698186292,-0.17939048942806776,-0.009900725982905811,-0.057966925492521464
2003-10-06,-0.9921555500882115,0.2505329040108892,-0.0666724255433566,-0.19133722543745,0.014700919985014967,-0.06760106846623652
2003-10-07,-0.9821445348008353,0.09108233842637259,0.03307730093992702,-0.1860319356859915,-0.006668739015164692,-0.04184868068131464
2003-10-08,-0.9828152083722516,0.10776662202924969,0.041511075607908884,-0.19088612451936773,0.014518335721452903,-0.05190507756536824
2003-10-09,-0.9869534031176371,0.13148859065995613,0.036234363054250214,-0.19350198356526527,-0.028495027093468447,-0.027630135409658394
2003-10-10,-1.0108354417003362,0.40974673119611044,-0.13863123773524544,-0.23657972692930532,0.033260260646227065,-0.0786516446511869
2003-10-13,-1.0157302167629028,0.38173852305900213,-0.14452122757215535,-0.2297993828225774,0.04082437587785794,-0.08569153996250516
2003-10-14,-1.0106622216069543,0.2931929647887875,-0.11055490320580044,-0.23668373422600922,0.08781710310116173,-0.10293254503314042
2003-10-15,-1.0165328858220406,0.3203569152449541,-0.08284163072665525,-0.22712274405117122,0.032153491647781036,-0.0723940431683347
2003-10-16,-1.027902520104826,0.39814618201091545,-0.11654630697575087,-0.2226391535025015,-0.002845292755883403,-0.05775709325622539
2003-10-17,-1.0350584634017304,0.4488250001134272,-0.14031317117302103,-0.21143926577824254,-0.0364441224969557,-0.04443295805521666
2003-10-20,-1.039162522031745,0.4480773912658292,-0.14424270758050184,-0.20396037652672327,-0.021452082035047046,-0.05503872013607341
2003-10-21,-1.030733332814482,0.30703582361888654,-0.08215833050830922,-0.1925975662291139,0.03985778349653996,-0.08347680493936248
2003-10-22,-1.0095655767514558,0.03758797881046029,0.09255051600410208,-0.1591847194196557,-0.048280363746428856,-0.015831995093526934
2003-10-23,-0.9516875846505756,-0.5718324090285337,0.4390044679330437,-0.09898720946858,-0.14333617469358959,0.07907965127858754
2003-10-24,-0.9289900178975946,-0.5994893390463464,0.4360914249048783,-0.08838299996533709,-0.1170262446139159,0.05590656923526186
2003-10-27,-0.9179443625122118,-0.5562541623906794,0.35664470005520515,-0.07678313895166858,-0.06700429498377942,0.008348067669173427
2003-10-28,-0.9054636376947872,-0.5792719849958277,0.2796538659880518,-0.07322944618163907,-0.006008344310038726,-0.03864411133825189
2003-10-29,-0.8734537635512243,-0.6987904803960273,0.26456949794507106,-0.05531925409932959,0.04202311534943016,-0.07045299639355547
2003-10-30,-0.8584271085242048,-0.6881438394400851,0.20633473759730162,-0.03733622396810552,0.07206683125087796,-0.11016710860305265
2003-10-31,-0.8536614243017537,-0.6671107574274487,0.15152785614389974,-0.013539375479093917,0.06998495414011018,-0.12381483638608665
2003-11-03,-0.8640852444482349,-0.4920510879783817,0.052726541480244596,0.0007737052160536549,0.08289656140359924,-0.14632025780471444
2003-11-04,-0.8903003076613386,-0.26633764852171565,-0.07922396792492836,-0.012295358316017857,0.119212264900674,-0.1747189628163502
2003-11-05,-0.8923973671869397,-0.24242739786532946,-0.1365921105263302,-0.041256193177789065,0.1383793747254385,-0.18753977988809475
2003-11-06,-0.8912264917345042,-0.168162454318988,-0.1765695231492269,-0.052337739721669184,0.1716673954330146,-0.20923003648224364
2003-11-07,-0.898267306615722,-0.1794112308917533,-0.16472266700906793,-0.06623791711529992,0.1656469239837694,-0.2009134096807735
2003-11-10,-0.9031353237756572,-0.1267905946514372,-0.17126875766019112,-0.07992787118087298,0.1690217567924153,-0.20006960515314462
2003-11-11,-0.9086616842399193,-0.0643460272243937,-0.1854766007713278,-0.0912599173892153,0.14720328016055698,-0.18722996158736735
2003-11-12,-0.8990164967181532,-0.15885778515118237,-0.13086506177948404,-0.09155359884334988,0.09440237035199751,-0.15104590076131177
2003-11-13,-0.8806699377903333,-0.2353107109542028,-0.055019769020416935,-0.07055126948163253,0.030524734113383998,-0.10860470343581109
2003-11-14,-0.8802427926042595,-0.2258843869124904,-0.031104599735832315,-0.05867932043326907,-0.016851868695580287,-0.08310313364679199
2003-11-17,-0.8848345754322533,-0.14820845029388283,-0.05318790080382846,-0.0555834159280956,-0.054458021782054736,-0.06586797229541334
2003-11-18,-0.8980233987410821,-0.010617557490688295,-0.09355072815023587,-0.048643833023330196,-0.16821955893305282,-0.008720398320972923
2003-11-19,-0.9192267950988361,0.2030690556605041,-0.19396961444596852,-0.0644905494820648,-0.17983464769019653,-0.010492623339862289
2003-11-20,-0.9225692289880226,0.16936735757078006,-0.19138369846510392,-0.08660934868270011,-0.17099119845523741,-0.009642190190435274
2003-11-21,-0.883065291176795,-0.10996364706966558,-0.0978347611968076,-0.12109574447842886,0.29250070672407896,-0.14826643829171612
2003-11-24,-0.8955486242135698,0.036011874418293253,-0.09879302057496252,-0.07573525830079135,-0.00196180390617587,0.043991058421161446
2003-11-25,-0.8796573096084032,-0.16567236211772246,0.021124091522422075,-0.08278171058207813,0.022645910538178927,-0.0038730989371835436
2003-11-26,-0.8624759430613986,-0.3077516287976105,0.12575525117716108,-0.07282445550919743,-0.02268741248495451,-0.013199135215039825
2003-11-28,-0.8542186931511256,-0.3928795863819659,0.1728131491617353,-0.062200432821852024,-0.022479375943474458,-0.014963267631657264
2003-12-01,-0.8456325703378302,-0.422130718811068,0.17690451705966834,-0.0597848311955559,-0.019553312521344846,-0.03562316890020069
2003-12-02,-0.8442113684215242,-0.3755798831239435,0.14921542923225406,-0.046625819613166954,-0.05009409992823262,-0.007268929503871804
2003-12-03,-0.8340348303443762,-0.4412185664499664,0.16638456463924992,-0.04069833825531935,-0.06729275631356296,-0.026666382964819834
2003-12-04,-0.8350007246983128,-0.36407557018474085,0.11402090972798211,-0.0390500304674793,-0.05561863684154308,-0.043321493125034055
2003-12-05,-0.8405024851148019,-0.29557333966312527,0.051238312291771865,-0.044464440485458626,-0.036748088925018636,-0.05905749724729347
2003-12-08,-0.835999215068124,-0.28741075581690234,0.015540510624233023,-0.04569435286150813,-0.005670917882987999,-0.07882611208300426
2003-12-09,-0.8248448103556039,-0.35902336648980804,0.03254296806414933,-0.037008673556526324,-0.015590146236168468,-0.07821129315171355
2003-12-10,-0.8198481357707312,-0.36967239536374835,0.0369660952154775,-0.026141801212253186,-0.019271407501550257,-0.08018894317545686
2003-12-11,-0.8120769426102041,-0.4170776196236772,0.06060599986333155,-0.009386501063923618,-0.04540489592532962,-0.08142531151808045
2003-12-12,-0.7818834359837268,-0.49426296424789523,0.07826217217368733,0.0419399692247205,-0.01118073503024822,-0.005175961251394848
2003-12-15,-0.7831293634800457,-0.46322777663495307,0.061310911371761694,0.028613820655780005,0.014843778679772227,-0.0445573749863437
2003-12-16,-0.7910816376662028,-0.36334856515604563,0.02482515277624026,0.03201222902886887,-0.0678307900945161,-0.023939295523502914
2003-12-17,-0.7969201027549356,-0.2630403657671177,-0.028932636807638575,0.04038006572637537,-0.11484142714098343,0.004868598819258173
2003-12-18,-0.8079698976812525,-0.1076518312169677,-0.11213373213891249,0.0324814397347739,-0.1332877394343365,0.024804294521749582
2003-12-19,-0.812111279318302,-0.03599517646463757,-0.14429864526438718,0.0172767125784344,-0.17068457426234085,0.029977888222747162
2003-12-22,-0.8256706605478032,0.1447645091704928,-0.24774538820491038,-0.004605816616720124,-0.0982644823459694,0.02724841365078747
2003-12-23,-0.8283962593895714,0.3026521278352163,-0.3274594854561617,0.01364108096968422,-0.03857286425208065,0.15352129119486843
2003-12-24,-0.8667103742656522,0.4682800326778886,-0.35825138842993837,0.006700054141665161,-0.052075235801903944,0.08682511008629515
2003-12-26,-0.8571956159627853,0.30050955971534216,-0.2436007584852174,0.014458953119060187,-0.08777956890691703,0.05547628801118027
2003-12-29,-0.8559871166697661,0.18771239054455915,-0.1332406177102063,0.005429034968538871,-0.20187932290525565,0.0394605657566337
2003-12-30,-0.8613828600505168,0.19629261250051414,-0.09577362533482096,0.005721329637902405,-0.22723811568071428,0.057246667814539624
2003-12-31,-0.8497730948283161,0.06686249529985383,-0.004230095057074805,0.007032732257276901,-0.28392039937556146,0.10064257440522752
2004-01-02,-0.8346580768629568,-0.11219911085342213,0.10833455510645296,0.0065527918239936395,-0.3458149855432933,0.15296143535189363
2004-01-05,-0.8237423530148124,-0.13870451105671588,0.15755593306473753,0.016982260241116834,-0.4461134290280634,0.214205934869774
2004-01-06,-0.8211364132925677,-0.12760407295430568,0.16068915151822133,0.009256521888244617,-0.43730250821567745,0.2111676563931304
2004-01-07,-0.8255540189675271,-0.07236794981577352,0.11770645071020944,-0.014806766466869592,-0.40123296205274395,0.189744295622364
2004-01-08,-0.824927560341147,-0.0834503454851694,0.10403539919206922,-0.0384258010057162,-0.3818835282838899,0.18172809149192234
2004-01-09,-0.8230755879028409,-0.09083808508871116,0.09553622970549111,-0.05515555905593501,-0.35668539394175514,0.1714795861615554
2004-01-12,-0.7956260316878836,-0.3845288364258662,0.246549729173324,-0.04018824139472458,-0.4416418088468781,0.23714586133989887
2004-01-13,-0.7663074594982453,-0.46802006335898755,0.26877132988460833,-0.02877800842453936,-0.4463370910608253,0.23489028501711598
2004-01-14,-0.7455448000134226,-0.5866004999251899,0.29636237208923466,-0.031994104338128444,-0.3271916808921983,0.1677732095715417
2004-01-15,-0.7260377215121567,-0.6982179896158677,0.23031520439826111,-0.09178590587271454,0.09704259056202966,-0.06980404225001513
2004-01-16,-0.7176156377130548,-0.6576021315938098,0.17833702326449777,-0.07208562513659575,0.0045433433187971346,-0.03209809071889059
2004-01-20,-0.7045209477650027,-0.6738889792431941,0.14840057206637214,-0.06215068476075797,0.00046122967369955454,-0.03802452021200686
2004-01-21,-0.6884760432648109,-0.7410662656686715,0.14690822973524628,-0.055724397582748234,0.06173812668241873,-0.07485054159036351
2004-01-22,-0.6807978214318782,-0.707059480204924,0.10084382864795612,-0.043983168657125066,0.0805574506786382,-0.09724402097433292
2004-01-23,-0.6793671914133115,-0.6629201723915032,0.04631419617735686,-0.035161036430516955,0.05613192363426931,-0.09429221072635983
2004-01-26,-0.6631825618717715,-0.7133895786859991,0.03473104491797359,-0.02190790449029756,0.05306275003861202,-0.09703737843356887
2004-01-27,-0.66532985734548,-0.5580131700275701,-0.04156418698693006,-0.01227273864761025,0.08530101891152106,-0.12382582730718063
2004-01-28,-0.6836536522444603,-0.3787958689664776,-0.13813682311807182,-0.035515269086642084,0.13262984583074597,-0.15874563088801347
2004-01-29,-0.6923763019180914,-0.268528851664834,-0.21930888587711297,-0.06173565021405744,0.16399249320579723,-0.18178628892411838
2004-01-30,-0.6826405551021975,-0.33828744975881,-0.19602126177563803,-0.06700244039125415,0.15691452700709246,-0.17245597174121075
2004-02-02,-0.6895195901353961,-0.20458750087501573,-0.23453789748970136,-0.07446062174790548,0.17108832770024718,-0.18526696652602653
2004-02-03,-0.6937146119219291,-0.18341522893140458,-0.2248839785223314,-0.07526266098630859,0.13205428161810848,-0.1648330549035294
2004-02-04,-0.6969478445324109,-0.10527360182071481,-0.24430089695803367,-0.08323977566541323,0.1455803494233095,-0.17276496216672596
2004-02-05,-0.6928833949694106,-0.16390540721486924,-0.18187662639381438,-0.07343356524336123,0.03764416646513299,-0.10534220095521449
2004-02-06,-0.6708285602252336,-0.3359248366361871,-0.04977651136757934,-0.04991878420102894,0.0006991463658448255,-0.06550244115926726
2004-02-09,-0.6508476719638762,-0.5025063029924236,0.08811201932687909,-0.025066935218919454,-0.07323688876645498,-0.013336773199477662
2004-02-10,-0.647754941662512,-0.44746072847715646,0.08988204682326371,-0.01822797513539966,-0.08355329022330944,-0.009123343129855868
2004-02-11,-0.6440895026710867,-0.4782490548789407,0.10343777088315569,-0.017520482694863795,-0.12905480567366534,0.015260964502983698
2004-02-12,-0.6406779771797103,-0.40091168282711465,0.0450564875330314,-0.034526603464568796,-0.050653605073653594,-0.033595229128572074
2004-02-13,-0.6453510794450257,-0.3375113346946769,0.009741736867159555,-0.03947202874740773,-0.07636997907481757,-0.023279853983572976
2004-02-17,-0.6369477244293982,-0.37869997309743936,0.022869805691138525,-0.042487586067370575,-0.06952937190257705,-0.023812634379869902
2004-02-18,-0.6456461988012727,-0.24292978292397985,-0.03948603534158674,-0.05415875558892711,-0.04152303473429741,-0.044311274491176875
2004-02-19,-0.642937269652295,-0.3062161582028688,-0.01825056227309608,-0.060024845477993465,-0.06706890340691327,-0.026616934132228702
2004-02-20,-0.6334594060510647,-0.3089730567770648,-0.011667966339613985,-0.055297107679948936,-0.07877452385114807,-0.020820320284825573
2004-02-23,-0.6233378716297876,-0.3605414356832981,0.025784416014289373,-0.04047152669888114,-0.11883347761589348,0.0025114138391981234
2004-02-24,-0.6117149444197052,-0.44099508954169636,0.06854239410667955,-0.031153445009352486,-0.12274678381654765,0.008286917093447553
2004-02-25,-0.597239674048688,-0.47854068232099156,0.08953348468201006,-0.015084627330504525,-0.14823947190587777,0.021383655127531775
2004-02-26,-0.5830004466493245,-0.5628161909464171,0.11690008596545368,-0.006430648299290524,-0.11583383719478532,0.0030762187964215905
2004-02-27,-0.5741636643461944,-0.5348214310464406,0.08865290441874525,0.009971211548074916,-0.16696458839243755,0.02094462973522613
2004-03-01,-0.5696445721978076,-0.48569715195961344,0.05489026029432193,0.02794346410869256,-0.1997498551157129,0.028465879700920398
2004-03-02,-0.5867339197548201,-0.24098263775104758,-0.0748703622959234,0.026618219334010002,-0.19390944509992736,0.00773084677595006
2004-03-03,-0.5960425666955163,-0.1829476604645058,-0.14082132439164302,-0.0018867504777612275,-0.1394160652009813,-0.02632353795435116
2004-03-04,-0.5939307240161704,-0.14032820132530202,-0.16999942485402225,-0.008995208924722201,-0.14134991538256667,-0.02690992368734877
2004-03-05,-0.594297974503557,-0.13965138711916247,-0.16914436346576836,-0.020122822782169918,-0.11102419353061632,-0.041979439186415765
2004-03-08,-0.6053549331248856,0.019711172948949928,-0.23334353168068558,-0.04442814717460173,-0.09884041868225794,-0.05360143464980239
2004-03-09,-0.588502113405439,-0.18833548392058358,-0.12692417711701517,-0.05199451506816415,-0.0805317208669369,-0.04741849496667047
2004-03-10,-0.5730861116784759,-0.25115652149422557,-0.07094006631401868,-0.061829338592804005,0.028744219989437002,-0.09816757238097183
2004-03-11,-0.5731439024261208,-0.2412837295566632,-0.04475105879676164,-0.04596852763548617,-0.052060288224327296,-0.05413760867789648
2004-03-12,-0.5635535958137123,-0.30770688165712395,-0.01403481095325177,-0.04604131279749055,-0.03302305662433757,-0.05982064730198062
2004-03-15,-0.5254155481134406,-0.5870782928661878,0.1531481209358154,0.003485071363970645,-0.12412089439364182,0.009965553769896815
2004-03-16,-0.5170445429171225,-0.54599208879141,0.11876984975636956,0.0012831904577013335,-0.07831433906794232,-0.02329946662868148
2004-03-17,-0.5090506547346855,-0.5412681469217833,0.1060582770005509,0.011859369760653143,-0.1202645189949996,-0.005565056022657695
2004-03-18,-0.49075731967066916,-0.6009246425795193,0.1051480234608656,0.009816123399191929,-0.07675198890822883,-0.03264392339338085
2004-03-19,-0.4773348687230229,-0.6118527216852048,0.08356037644977168,0.007709042807281236,-0.026739550278591276,-0.06527303770214388
2004-03-22,-0.45585951192641355,-0.7228407296672249,0.10142279064513765,0.011300669599711308,0.028052869322593887,-0.09730436055061581
2004-03-23,-0.4487599547811034,-0.6520320054431982,0.04869295668605963,0.015150901655796318,0.07847926949829301,-0.13622046318605793
2004-03-24,-0.45885636298840593,-0.49042278726464705,-0.034377884013904424,0.02026284960113688,0.06190499783311667,-0.1396088212573036
2004-03-25,-0.47677893534695776,-0.3328682396112097,-0.14008373882734432,-0.0014605655538127617,0.09042055782313135,-0.16524994837059903
2004-03-26,-0.48639727207958594,-0.21718577307822134,-0.21876256659426194,-0.022685501694708843,0.10169393702769146,-0.17652453943564178
2004-03-29,-0.49177481629739206,-0.10147612001853633,-0.2846235097181337,-0.04542217939356634,0.11386547188852526,-0.1884258314764496
2004-03-30,-0.4803170400146576,-0.2309036674369229,-0.21880712528068438,-0.053209294062930526,0.09034291742498768,-0.1639018044573001
2004-03-31,-0.4496542357792916,-0.4667417570192457,-0.048353056352604305,-0.0277946882522812,0.012848033992087742,-0.10391998489202346
2004-04-01,-0.42177820003493866,-0.6441658699390259,0.07773963822859048,0.006205423222421382,-0.05222923569530696,-0.058316399691434456
2004-04-02,-0.396432266870488,-0.7391287624053882,0.13005693406007207,0.028654708337981966,-0.0941358691770263,-0.03802517019907576
2004-04-05,-0.38162512704441137,-0.6526879744174959,0.04935674085879495,0.03486613821221338,-0.05830590701565487,-0.07323757103820842
2004-04-06,-0.3857219550699954,-0.538662052920114,-0.03132435461338027,0.03193647544598577,-0.04083096672950713,-0.09557249623079264
2004-04-07,-0.3755481290161204,-0.5442803332723436,-0.058761488215465736,0.03815569703952264,-0.027010604942008815,-0.10695621281423805
2004-04-08,-0.36662971582314113,-0.5276438233987805,-0.08503109611075818,0.04765118656049865,-0.026671974284115916,-0.11316088365797555
2004-04-12,-0.3841045034829827,-0.3068535659639033,-0.17974655491703287,0.03614640742789171,-0.022065005556497888,-0.12298043085040536
2004-04-13,-0.41692127340376944,-0.047558473925425525,-0.3024274082990135,0.005413241641021797,0.021790490857494474,-0.15723841494558016
2004-04-14,-0.42290006765302357,-0.010747870947086565,-0.33364844753033873,-0.028709835960828847,0.034978900344202896,-0.16078416623983854
2004-04-15,-0.43009916762969225,0.10311862955363704,-0.35936912452353226,-0.05467328361820583,0.11331356456028512,-0.19935396300224506
2004-04-16,-0.4376005400612962,0.042933653348257626,-0.30399613512758966,-0.0691056968462021,0.09506100452894987,-0.17942876617967418
2004-04-19,-0.4344119244727111,0.07407585095131058,-0.27942574114124846,-0.0867350497051307,0.1148863653467569,-0.18223884712291866
2004-04-20,-0.4456586070806503,0.13589870798429401,-0.2674549330186361,-0.10326988994083143,0.08874947138844914,-0.16250637015897085
2004-04-21,-0.4619220653888293,0.24682957187231164,-0.281970089318433,-0.12046191282509612,0.069109263090135,-0.1490015122148982
2004-04-22,-0.47278787844352915,0.3006529132812122,-0.26936045825840343,-0.12312316617966716,0.00872538811140268,-0.11217847992689078
2004-04-23,-0.479291033362651,0.33790284792650427,-0.25804393635352507,-0.13512010273540234,-0.007709072516124462,-0.09751523558158312
2004-04-26,-0.49068057946483656,0.3772957397551566,-0.23738802772432954,-0.13793060435398563,-0.049605306497116676,-0.06952815789245903
2004-04-27,-0.478969398917447,0.20135433756178256,-0.12986598639317937,-0.13728597657147035,-0.07294281802141693,-0.04187725725956775
2004-04-28,-0.4690980988672784,0.17581496834988694,-0.059610964435407865,-0.13010683473792073,-0.150723191605182,0.010528132498821632
2004-04-29,-0.4589381215073889,0.029923554079068923,0.05226131330844855,-0.12070297219816892,-0.2594609580168141,0.08599091824953524
2004-04-30,-0.4361874701311801,-0.13137356530684333,0.1641996527112034,-0.10703559810021487,-0.2647348126754074,0.10421657077125346
2004-05-03,-0.42632402045827494,-0.241146144478121,0.2276648785496613,-0.10161052438317746,-0.2511351907733386,0.10575132185967899
2004-05-04,-0.4199057470296604,-0.2645145453842847,0.2168701067615517,-0.11831118929203341,-0.16448404885781062,0.05771897375008199
2004-05-05,-0.4292220130761443,-0.1297403938063618,0.1642482034689478,-0.10628287090527719,-0.2900370219574674,0.1181518090790224
2004-05-06,-0.45617115041642037,0.12514204205441856,-0.01386960574591609,-0.1623251797719031,-0.13317819242757528,0.015200326792214296
2004-05-07,-0.47516995256779476,0.23422516099352436,-0.10173557159733136,-0.17590571402736832,-0.15001346541412353,0.015110931682897283
2004-05-10,-0.5026952107091405,0.46867373251729527,-0.25302316591127655,-0.22378430702516802,0.012618344098702189,-0.08802909269428859
2004-05-11,-0.5085674233256038,0.4283903859749457,-0.22166720384100322,-0.21349452964628232,0.048128518202007184,-0.10766698012424009
2004-05-12,-0.5164403282463874,0.43112831601965496,-0.22817579710297736,-0.2154122981167646,0.09592066981641761,-0.13569667103337343
2004-05-13,-0.532537134203063,0.5060124010901957,-0.22897449141082363,-0.19306781995099706,0.045196324108701925,-0.11391650896161712
2004-05-14,-0.5500990560600559,0.59796731820881,-0.23983634961749833,-0.1507841758863084,-0.07748263885773182,-0.05190603615309932
2004-05-17,-0.5306154107883492,0.36114909085796226,-0.1298267308825217,-0.12917916574062832,-0.011282546683388071,-0.07959656810710829
2004-05-18,-0.526047755017463,0.3297877089349217,-0.07167813671514704,-0.12175562099351697,-0.0054353831813209975,-0.07752448122822528
2004-05-19,-0.5189549318403288,0.18428128511852795,0.03059770760095196,-0.09652554360518334,-0.07500451322294027,-0.03076331924055372
2004-05-20,-0.5168630641212909,0.2062234896249792,0.04092516800509266,-0.11796457750400181,-0.025945665067640938,-0.05224556624568293
