date,C0,C1,C2,C3,C4,C5
2003-04-10,-0.8322200458998693,-0.2335047806181778,0.1020981357662491,-0.08936393951297422,0.04462853136778229,-0.038320373586906945
2003-04-11,-0.837944139392151,-0.19911942312803363,0.05245771945684083,-0.10365132813529863,0.025547481625905165,-0.04824650382964205
2003-04-14,-0.8373254317670907,-0.17051664738835237,0.0098872195195712,-0.11071839044572011,-0.02866497671604605,-0.07315234752050997
2003-04-15,-0.8304492153737337,-0.24596048182008914,0.029384328252733335,-0.10708887649191826,-0.03714719760298732,-0.07444985016458987
2003-04-16,-0.8321971750106667,-0.19076243357748712,0.014893330952457304,-0.10167893337741249,-0.049108114984530764,-0.08255368378315064
2003-04-17,-0.8341183863231372,-0.1919642616295835,0.0061971665978109705,-0.1099628480418389,-0.03238160794642532,-0.07705650041381341
2003-04-21,-0.8435591009989721,-0.0412919906684801,-0.07778998623459833,-0.12717040923136283,-0.042218480924348704,-0.08975876150711803
2003-04-22,-0.8521608205910208,0.0657106026678445,-0.14138764704657802,-0.1391609905997106,-0.024367905136234595,-0.08972301202919407
2003-04-23,-0.855763863392816,0.10255153748984387,-0.1584630894855044,-0.1404227796993633,0.012694350758298344,-0.07376718012415819
2003-04-24,-0.8616500598905142,0.19976466946282936,-0.21158983757507277,-0.15949349435850188,-0.03030525064008965,-0.09528005984741358
2003-04-25,-0.8744069700439356,0.3205715361960642,-0.2833046017042003,-0.20076477547168387,-0.12254237394266969,-0.1355844460403258
2003-04-28,-0.8921125081790403,0.4855743852839796,-0.34641782482490946,-0.20567621517685733,-0.05533275710749642,-0.11258017378641258
2003-04-29,-0.895992480382796,0.46309669434932604,-0.30275389094324606,-0.1807903775080569,0.02098913143816339,-0.07712967371442057
2003-04-30,-0.8922031062460396,0.3695297229379548,-0.2319778537348948,-0.1641002829740652,0.024536908296942817,-0.06935611765814859
2003-05-01,-0.8880319870275413,0.28279040049606274,-0.1550130166413587,-0.15165500695728737,0.04874100520470183,-0.05238850823870322
2003-05-02,-0.8806018340095436,0.17504572806311372,-0.07462783961891863,-0.14140437222669475,0.06602538916597324,-0.03808150756260056
2003-05-05,-0.8574250737054289,-0.050229264956172304,0.07482189174853883,-0.10072261622038506,0.18484237885120802,0.027033520340225107
2003-05-06,-0.8514953115807548,-0.11106824101728777,0.1316351729362079,-0.09010562233735693,0.25628419446672074,0.061573045581214174
2003-05-07,-0.8296808940373213,-0.3090142101666203,0.25619990567106127,-0.04554755390144974,0.40280950476082983,0.13274760908317282
2003-05-08,-0.820736603315783,-0.31009752677938235,0.23762445245540795,-0.04366163419569927,0.37018873177237815,0.11223091193922663
2003-05-09,-0.7974224368421506,-0.504245715933319,0.326876906638087,-0.0004175967756217852,0.4968889209396403,0.16746912761642496
2003-05-12,-0.7901892311882207,-0.4226813692560381,0.24850492578245156,-0.0014233965620026564,0.4156468099366692,0.11905885701605728
2003-05-13,-0.782757811903995,-0.4132849416586693,0.21002227228922618,0.015316298632129802,0.4027750041460976,0.1008627195481991
2003-05-14,-0.7731129673770712,-0.45023801300395194,0.15337034688980453,-0.0015610519549307885,0.19007615177919662,0.0049907967677375814
2003-05-15,-0.7561535826508564,-0.6020628582566971,0.16602056512171381,-0.023483405383609428,-0.028815736259099056,-0.08447689440096615
2003-05-16,-0.7500352909139287,-0.5839854656282711,0.12148998586883793,-0.024829825797101215,-0.13733353255088182,-0.13659649325021403
2003-05-19,-0.7731163237455004,-0.31794361604748933,-0.005098273114503782,-0.03573318422598953,-0.15888220585192647,-0.1579949367954763
2003-05-20,-0.7865743607010849,-0.2159017904329706,-0.08822291634481345,-0.05636317622140374,-0.15810368324397678,-0.16083516077959661
2003-05-21,-0.7945440125072057,-0.10908551830075215,-0.15590515126329463,-0.07300831601026321,-0.167720212864967,-0.16655907602422748
2003-05-22,-0.8042925958167759,-0.00011126236184161435,-0.20303480237401567,-0.09176437814274468,-0.14376300579378354,-0.15775825558154824
2003-05-23,-0.8157288386503962,0.10117249088439563,-0.23344879208408825,-0.09659980346374407,-0.055496254817466874,-0.12006520966338997
2003-05-27,-0.8257221651054582,0.19221111216955059,-0.2621545234104238,-0.11305426302262542,-0.04377610988301397,-0.11768551327769035
2003-05-28,-0.8266885307295743,0.1874964904049932,-0.23121221292460994,-0.1271898732912298,-0.06921572937371796,-0.12005432393312651
2003-05-29,-0.820574783462265,0.08005589719619656,-0.1621959989408019,-0.11833320383159979,-0.023046050955034,-0.094855197274501
2003-05-30,-0.8144146170361206,0.04655553168921233,-0.10547601163508745,-0.12949732423807586,-0.029688996992899865,-0.0861065790733307
2003-06-02,-0.8259585379249011,0.14733446628983513,-0.12177614224533925,-0.13711085894297928,0.0027015431814770897,-0.07280581398651848
2003-06-03,-0.8341818514229451,0.19640198306539186,-0.1342465812152474,-0.14500067155338098,-0.004366486806127813,-0.07720140578428661
2003-06-04,-0.8455350378161108,0.3065948234518227,-0.17802348367001586,-0.15165461699491087,-0.0094064421841528,-0.08265678991582154
2003-06-05,-0.8582194106720582,0.39349622993692235,-0.20839785733058394,-0.14213378435832144,0.029972632070336357,-0.07086685457660963
2003-06-06,-0.8595247898511219,0.361407000456185,-0.18040066213172246,-0.10362321193782564,0.1702477466634411,-0.015718142803718946
2003-06-09,-0.8649836401190764,0.40287828823360056,-0.17514383378077902,-0.09625133742729734,0.16097575080460552,-0.021724797954644492
2003-06-10,-0.8552329677750451,0.24715127156374606,-0.08186841279286432,-0.07708458535975439,0.16835351869816417,-0.012611858988550726
2003-06-11,-0.8324135346058616,-0.004661436443954848,0.08452789236181284,-0.05678286676944907,0.23188655567702107,0.03435449930464424
2003-06-12,-0.812150724095827,-0.22084711246207606,0.23670992695978355,-0.043882327620526844,0.26149691465055674,0.06622233768412707
2003-06-13,-0.8198220820670397,-0.0986363080196473,0.1836744115809834,-0.07059795654006001,0.19448373684521933,0.03507307430781599
2003-06-16,-0.8337928651799691,0.02576523952613782,0.08602862056674936,-0.1034680515934278,0.1372503575081946,0.0029479699903132983
2003-06-17,-0.8326482488785623,0.015021776043286332,0.07137853039214695,-0.11094774348412799,0.1440083022945002,0.008493724958299238
2003-06-18,-0.8196269827831812,-0.11116876745349658,0.13308733969153244,-0.11541786560434372,0.12989202458747273,0.017351869020235534
2003-06-19,-0.8165617438325696,-0.13978284023462836,0.15395359004180798,-0.11329237089264471,0.17015658894227395,0.038020790812069064
2003-06-20,-0.8218711942648126,-0.0764892094378982,0.10889834704847935,-0.14796163126000358,0.09136701654137529,0.005092493665596944
2003-06-23,-0.8334459919720683,0.04961766935460041,0.03005114076767787,-0.1766742906572509,0.058403515692901115,-0.012213743203901404
2003-06-24,-0.8413534254331301,0.11543157924720429,-0.02600580098457206,-0.19056385429745323,0.03679922061016917,-0.025611422354687823
2003-06-25,-0.8459571552823036,0.1988393400597603,-0.08005052603469112,-0.19268319542973952,0.06356954191494456,-0.017126331476580176
2003-06-26,-0.8690473238122356,0.4317406785917294,-0.21561048657584958,-0.220657733877909,-0.011011043683712151,-0.06493611075030231
2003-06-27,-0.8762405445686386,0.4160494463398676,-0.2147917994627539,-0.2047279718613313,-0.009656656358893926,-0.06919269339555079
2003-06-30,-0.8913803685341973,0.5361196084484102,-0.25890224260129363,-0.18919553965358135,-0.006651567622644108,-0.07865267365373346
2003-07-01,-0.8958737138051958,0.47639253824012934,-0.20148172566883002,-0.1406044305647454,0.06671948316741225,-0.05203224651308961
2003-07-02,-0.8997513150916366,0.48196253647712234,-0.1802889777189204,-0.10871603841835752,0.11420237610780025,-0.036665936252792755
2003-07-03,-0.8980086027764012,0.4236243741179426,-0.13436997297718847,-0.09308447422050699,0.0762757355616633,-0.05168208662435293
2003-07-07,-0.9027521487376926,0.4218080375714179,-0.11740421146022162,-0.06946665081878957,0.06122323943670026,-0.06370413282894641
2003-07-08,-0.894524679633036,0.3103807790688526,-0.04782252332557851,-0.029003631165271365,0.14891911515225548,-0.028785271062662796
2003-07-09,-0.8978107414195432,0.3680335175140109,-0.03428687711308948,-0.01857472702882037,0.23150457101893157,0.006875929482902321
2003-07-10,-0.9136586762585022,0.47107899516242036,-0.07695964508280438,-0.013144781551154405,0.2328066336313007,-0.0016043396198152779
2003-07-11,-0.9220568349235543,0.48393000875143105,-0.09630944099687354,-0.008471516642127898,0.21137493253089293,-0.015052457437234953
2003-07-14,-0.9280168916170526,0.5207839004539208,-0.11517870777368426,-0.002485032916974517,0.19518224749080865,-0.025279504806207616
2003-07-15,-0.9643312656708527,0.7382647116416416,-0.20971784139744762,0.015199586276338497,0.11270940094197515,-0.07892985260711959
2003-07-16,-0.974343575053518,0.6915560961255333,-0.1664581464236919,0.0553560383009949,0.08531591206009809,-0.09504707103104279
2003-07-17,-0.9815935067347528,0.6619998683942266,-0.1315132970181435,0.09422144212935821,0.09397686346442134,-0.09618223009097521
2003-07-18,-0.9921073256110111,0.6481789824327953,-0.10651097628336711,0.13155064018249496,0.1045128630239127,-0.09811576444429121
2003-07-21,-0.9894495146145869,0.5125364901462943,-0.05218805159210974,0.15311390230145505,0.027492367623794152,-0.13178482973407224
2003-07-22,-0.9858173054711699,0.4449103667469158,-0.0037066895023217675,0.1677952250212669,-0.015769463397662036,-0.15045636346972152
2003-07-23,-0.99593048465361,0.49648665395032404,-0.009922080736941135,0.1918128237806685,0.044399269198342216,-0.13189372405170297
2003-07-24,-1.006283364725822,0.527915385357846,-0.014215207269358363,0.2225879245469656,0.12431414172104131,-0.10735718283180255
2003-07-25,-1.008975944557322,0.5154218387334171,-0.020160318513705956,0.24334903921249312,0.14248484263123867,-0.10620988677176103
2003-07-28,-0.9957910180277572,0.35754221404357406,0.04733655908890786,0.24203670719712486,0.10430331025057797,-0.11390717891641405
2003-07-29,-0.9903562508177043,0.25412088655335197,0.11570374042650135,0.23078611126177012,0.12413547883645326,-0.09385376950532417
2003-07-30,-0.9968382518834915,0.2830303641392599,0.11577301800540746,0.22041873225192538,0.13342451934257077,-0.08805195933953602
2003-07-31,-1.0058387255757486,0.33932413504657055,0.0642427080052084,0.20392442142531766,0.11206272289753856,-0.09938906123473329
2003-08-01,-1.008023753321888,0.3206324476616819,0.03861711218647224,0.19474315398478284,0.08604282370959221,-0.11045923258555791
2003-08-04,-0.9953450836173929,0.1418576329822877,0.11935575519175355,0.20497763647009606,0.09356973251280407,-0.09323302885830545
2003-08-05,-0.9874354536253566,0.036077082253160205,0.18955872439278146,0.19380632299179334,0.09223127720104611,-0.07600213271442978
2003-08-06,-0.9786837741053281,-0.09795266097527633,0.25059970939632786,0.17831398335557644,0.08738259539592123,-0.06578012816518335
2003-08-07,-0.9705879079718106,-0.19227254625207546,0.29649302266999145,0.15450542750542492,0.06219502994615191,-0.06396986829841071
2003-08-08,-0.9691344855806008,-0.20325372287829274,0.297464645720774,0.13068651880913065,0.09429373312811404,-0.043519849476956904
2003-08-11,-0.9851831850910574,-0.011391783686472838,0.1715427559704953,0.08714353145263802,0.06235184215782157,-0.06406550776312857
2003-08-12,-0.9522742527039509,-0.43328275932505433,0.36392436978805004,0.11167545820148549,0.10806999924961085,-0.020438159026452345
2003-08-13,-0.9384199540936697,-0.4522964810358286,0.35162067579941425,0.08389613175873291,0.06598961995283373,-0.03235226290554812
2003-08-14,-0.9327597994675264,-0.4910718637267977,0.3503709878368492,0.05617588947534277,0.002660913084153296,-0.056399689618634785
2003-08-15,-0.9303539510191049,-0.4622817370315496,0.27456162222871866,0.022309670767655304,-0.08529554572372626,-0.0926347375689957
2003-08-18,-0.9047274430269471,-0.6014013682312291,0.28643148642755145,0.03016597892014463,-0.07226455875057451,-0.08796489957014471
2003-08-19,-0.9100940860783265,-0.4228419320502214,0.17055919270182496,0.015868377645435576,-0.1231503727205689,-0.12202780660036021
2003-08-20,-0.9074947960951596,-0.4318422810442938,0.14487160262925175,0.02721825610101807,-0.06871805405732791,-0.10336058462439052
2003-08-21,-0.903760173315077,-0.38590724459456704,0.09507426419647648,0.02138419215228861,-0.12577999505757115,-0.13317818635553139
2003-08-22,-0.90272611766519,-0.38420065002789117,0.0770440470947993,0.026492778106596105,-0.07444013131264073,-0.11403729688828848
2003-08-25,-0.8957535087155643,-0.4221787350863437,0.07416698278686717,0.02197232119066847,-0.1137634908840425,-0.12713207012739755
2003-08-26,-0.8824769168535752,-0.4122132779438074,0.05300177131505942,0.036070586449842436,-0.1468301038398725,-0.14606391286663964
2003-08-27,-0.8872008655832413,-0.3918178689836786,0.013676394427270172,0.029006939348049224,-0.1440017623850415,-0.15184489142943658
2003-08-28,-0.881599744966193,-0.4085435783075332,0.00953050113925882,0.027647582138832845,-0.14719942604343783,-0.1528745000209104
2003-08-29,-0.871162908813883,-0.48696488375507396,0.04284068339282044,0.03568078386693146,-0.12965049446680382,-0.14374842095146023
2003-09-02,-0.8688999959623575,-0.44247397078231904,0.027124773911165866,0.04175798376905587,-0.12303633321494646,-0.14435399809227203
2003-09-03,-0.8474027416289668,-0.6273326037954133,0.13247890385690106,0.07208845171608605,-0.04117414553699509,-0.10237931760328625
2003-09-04,-0.8296952801713219,-0.7165020304656213,0.17879140907758945,0.09846009288344595,0.00523377403424823,-0.08473320216059405
2003-09-05,-0.8307796216372784,-0.573157282859831,0.11189508669183683,0.10627857392863173,0.00673628799573798,-0.0991622447577896
2003-09-08,-0.8564162062451965,-0.3301284735510371,-0.03355582148901879,0.0675287324501005,-0.06738600246590354,-0.14296208027875756
2003-09-09,-0.8537338138240664,-0.32214985490056686,-0.06865457674667325,0.04876533526919581,-0.12356385655853795,-0.16433187722402032
2003-09-10,-0.8519594496079377,-0.33585721597208257,-0.08960985185742437,0.023681846654323047,-0.22787530517271376,-0.2043728193753972
2003-09-11,-0.8700847646045704,-0.10305855140664304,-0.1976535354747159,0.0020718206284407277,-0.26176107304422125,-0.2276831768364502
2003-09-12,-0.8903367395925975,0.0063156533344587255,-0.2636831182342978,-0.03885769409785851,-0.30978510016231653,-0.24887015703200438
2003-09-15,-0.8950241749158612,0.057600160956404446,-0.2755302998645203,-0.05467335011095435,-0.2966617153262457,-0.23846491675019071
2003-09-16,-0.9120381912111128,0.20171854308304996,-0.29728752589919777,-0.04893632349595627,-0.1371115377251526,-0.17281575755835352
2003-09-17,-0.9237765636586917,0.2571072607411027,-0.28849013889188746,-0.05920170772204803,-0.08659970414553923,-0.1457765709405833
2003-09-18,-0.9312965371711768,0.3138236228673774,-0.27704783899260765,-0.05904747042259694,0.01861013426936774,-0.09777430617778272
2003-09-19,-0.9266919596353371,0.2133677432251551,-0.2003162516852026,-0.07216773904082924,0.01980759117996536,-0.0847249876870368
2003-09-22,-0.9149530632152071,0.0855789243589749,-0.10362408796483666,-0.07902012908912849,-0.008510784303568292,-0.08244881015285967
2003-09-23,-0.9245522902389511,0.19156471892958277,-0.10744432584001373,-0.08204973024100834,0.04191679670171254,-0.06062361478806576
2003-09-24,-0.932168534722384,0.21379842196795038,-0.10650679588500504,-0.09481826859443146,0.06425867034120955,-0.0493147978880515
2003-09-25,-0.9231177386682453,0.10719841204896417,-0.04742447940653533,-0.10638875835795349,0.045092349651825986,-0.044124505711127145
2003-09-26,-0.9188269414457885,0.06288678106677406,-0.005547797162925042,-0.11550785794193548,0.014233163276175267,-0.04912820833486788
2003-09-29,-0.9177079240891042,0.03634179041523475,0.022733266420570823,-0.12216994703294222,-0.003728833924278757,-0.05150840914197116
2003-09-30,-0.9396473978018826,0.2720458828017135,-0.09881584735028122,-0.15221748394383297,-0.027872833806558434,-0.07120585779965313
2003-10-01,-0.9535087347785475,0.3503671120699377,-0.1549944358720574,-0.16269244515263043,-0.026499033990240065,-0.07634127564190082
2003-10-02,-0.951313154203445,0.2985777476060583,-0.12167176473039733,-0.1776978246185363,-0.08091279039128405,-0.0858183609672512
2003-10-03,-0.9494575794208299,0.22266876997898505,-0.06848062385118957,-0.1674009153516255,0.011019183241950866,-0.042466332896187724
2003-10-06,-0.9518889810289174,0.2362890864058551,-0.058502857000671996,-0.1815803787475098,-0.020472660441135028,-0.05186223709359912
2003-10-07,-0.9422066673357172,0.08671481970153645,0.03309292765635498,-0.17808221974020869,-0.0015797119192834204,-0.03240831765800932
2003-10-08,-0.9432077728790211,0.10683022023453836,0.03754501363915097,-0.1855119470420621,-0.029848981029389647,-0.043098661550279464
2003-10-09,-0.9478837279097625,0.13558766735363034,0.026436034787338213,-0.18952101026249374,0.012128675057934845,-0.025830684101493685
2003-10-10,-0.9714923480872639,0.3972166126729108,-0.13417263011105313,-0.23057541231201753,-0.04588840711679852,-0.06242957723942857
2003-10-13,-0.9756267002586588,0.3611667762771787,-0.1305866263363274,-0.2190527766483626,-0.04318290706661346,-0.06268490011545584
2003-10-14,-0.9695078963456198,0.2637860077052382,-0.08560280643946795,-0.22154240690198404,-0.08200380829335728,-0.06886442574506292
2003-10-15,-0.9764475469883593,0.3043161125824791,-0.07405437993626875,-0.21723280336004133,-0.037321359506037356,-0.052978094827340214
2003-10-16,-0.9880699278187676,0.38257083588618135,-0.10908458019546616,-0.2128780049615096,-0.0011606729463677656,-0.042705145911053455
2003-10-17,-0.9950428627202602,0.4300542222819838,-0.1293701966133038,-0.1995015568378785,0.03798022203510363,-0.031140513841524824
2003-10-20,-0.998724643332886,0.42506115523314447,-0.1286335446497664,-0.19022223107811695,0.02609602887510775,-0.03786801042670789
2003-10-21,-0.9900088603199694,0.2858834724853289,-0.06693807139072198,-0.18006579844746307,-0.04061563235435054,-0.06103360389928201
2003-10-22,-0.9695259085827521,0.036910900587873226,0.08896988163255196,-0.1502975518289503,0.042230466645690724,-0.01261839801747215
2003-10-23,-0.9109294087029994,-0.5543494122043687,0.4271671019824698,-0.08594343288634274,0.14913021466877385,0.06845472862789267
2003-10-24,-0.8898302297536951,-0.563637008590014,0.4032707452528191,-0.08843652530361541,0.096377265652527,0.03360303652842745
2003-10-27,-0.878659196520486,-0.5253561091890327,0.329071405779379,-0.07814587993226378,0.04351570195507251,-0.007337745335699954
2003-10-28,-0.8651279215432702,-0.5621115064281356,0.2675227500406096,-0.07056239740030318,-0.00842225732648973,-0.03971577772916539
2003-10-29,-0.8323068454581376,-0.6871373510777171,0.25911189798377193,-0.05131915941590884,-0.05302675276001078,-0.06340453585836776
2003-10-30,-0.8172224238064357,-0.6773861105256181,0.2003440144707988,-0.0357586137132334,-0.09006247819531858,-0.1014440003392136
2003-10-31,-0.8124140727075054,-0.6569409558698441,0.14538123878321846,-0.012651908126990812,-0.08985678636088554,-0.11608352526091757
2003-11-03,-0.8226746403525435,-0.4877015466837626,0.050268992602033775,0.0026684003922413896,-0.10440325467353169,-0.1359615375470461
2003-11-04,-0.8483635248855109,-0.27577194354271284,-0.06978318933330785,-0.006333110484242727,-0.1358083747919796,-0.153758636430807
2003-11-05,-0.8497990434929169,-0.2626743959410962,-0.11597100734317169,-0.03067896973817055,-0.14548053403264058,-0.15661795586528401
2003-11-06,-0.848309840115906,-0.1936618772757226,-0.15198479156142522,-0.040197143147417305,-0.18177438609916405,-0.1726288304144606
2003-11-07,-0.8560243571028612,-0.1975018096522376,-0.1490243817909308,-0.05737713557270267,-0.1825653084979958,-0.16885431147149554
2003-11-10,-0.8613242727332363,-0.14233388999306626,-0.15902748221485127,-0.0728291090354698,-0.19025599334571586,-0.16946063334953654
2003-11-11,-0.8674567606468767,-0.07591389704076106,-0.17854176351286563,-0.08628310358786127,-0.172358451209998,-0.16152594791146246
2003-11-12,-0.8581985955349432,-0.16292711973843155,-0.13102732870879355,-0.08784554794019432,-0.11983128643439979,-0.13408080001176767
2003-11-13,-0.839852268667392,-0.23381480180235006,-0.059431278702994514,-0.06612645522926347,-0.05350983622627725,-0.10108038793799887
2003-11-14,-0.8400745464323476,-0.21660516366297677,-0.044010320399591185,-0.05706603402082057,-0.010174580867342058,-0.0856181042445429
2003-11-17,-0.8446125100231224,-0.1422235191202934,-0.0627502810227289,-0.05231423594173813,0.03388755592210788,-0.0707132621461912
2003-11-18,-0.8578879058138174,-0.0074135731294821035,-0.10145405408885401,-0.042167674846518365,0.16007857038659837,-0.023814635111418753
2003-11-19,-0.8787321915037397,0.1941059472105013,-0.19132946456760133,-0.05389502789812868,0.18024689769604868,-0.020687284175136267
2003-11-20,-0.8816049661612925,0.15398145286820156,-0.18112225018324155,-0.07263947115419729,0.18072365902043755,-0.013355274805357994
2003-11-21,-0.8409344722907843,-0.13230099137431675,-0.07655586041145424,-0.11161942039089102,-0.30067774738094205,-0.10146314517762173
2003-11-24,-0.8544398053074247,0.02672431726903346,-0.09366186295491176,-0.06343027596106507,0.011204701467468471,0.052721394474399844
2003-11-25,-0.838467674806407,-0.17012633847783507,0.024484951211174562,-0.07244267652553764,-0.021294447042164582,0.006723212247320431
2003-11-26,-0.8212568137484846,-0.30628682046668754,0.12553624026492444,-0.06288606275689906,0.019140951150262965,-0.009290973394264029
2003-11-28,-0.8132872242305316,-0.38499580475445705,0.16675189908680046,-0.05498129219143083,0.013722225404372495,-0.014712097285666423
2003-12-01,-0.8048639099543159,-0.412325130642664,0.16916619619502973,-0.05451112510450331,0.0064984068518028825,-0.0363015281442518
2003-12-02,-0.803643182874288,-0.36428223084245387,0.1391872037188038,-0.041442763118076306,0.03960050927622241,-0.012669714871705866
2003-12-03,-0.7931685229675794,-0.43158496281558534,0.1592279049639452,-0.03479268078548668,0.05804681755819983,-0.03218150940151179
2003-12-04,-0.7940883141369937,-0.3577551602295799,0.10918860316777337,-0.03319516758391698,0.04599883355635151,-0.046610638654897785
2003-12-05,-0.799403183890118,-0.2946886062388514,0.05112548822748244,-0.03738379578866994,0.028916409519727352,-0.057545073397207026
2003-12-08,-0.7942737774878418,-0.2942847745878521,0.023773797937658415,-0.035755653697103706,0.0028714898025466386,-0.06936679338928961
2003-12-09,-0.7828736591599804,-0.3658456642060124,0.04139438462523839,-0.02622159989234944,0.014919273460513879,-0.06909780306406046
2003-12-10,-0.7781470183556609,-0.3720037464657813,0.04045447971069998,-0.017442657842657895,0.012419932996462539,-0.07477284182902177
2003-12-11,-0.7707196045550394,-0.4129681667375083,0.05745761011846623,-0.0032456515475700574,0.03224473915462581,-0.08268615960080752
2003-12-12,-0.7401807528337763,-0.4877538636362553,0.07410326003031621,0.04951089587717248,0.008720819306757426,-0.0056187771511720845
2003-12-15,-0.7417632232693684,-0.4549910527740049,0.05443619666373816,0.0334179376180842,-0.027203625006002378,-0.04382669104670455
2003-12-16,-0.7498642929843313,-0.3559075420278568,0.017491071228297923,0.03811222087842221,0.058653519538980764,-0.03155488546916877
2003-12-17,-0.7556177584237025,-0.2592005210181846,-0.033704457173474034,0.04876078402416372,0.11213407944985697,-0.0063338279698968505
2003-12-18,-0.7666599582014632,-0.1095307186879205,-0.1129907842039684,0.04282386720673438,0.13714376180313664,0.014117189857288041
2003-12-19,-0.7706627192107036,-0.04252766881702164,-0.14109741223465297,0.030068016438737338,0.17953937002093567,0.018715533596285142
2003-12-22,-0.7844641984638416,0.13333264681789214,-0.24247120479634215,0.0074249089019285605,0.1065294607504455,0.02450638764190731
2003-12-23,-0.7872291008317551,0.28988690468305683,-0.32306861751623567,0.02862086088360583,0.06164225566424034,0.15515195384456495
2003-12-24,-0.8259889868492423,0.45549474544844337,-0.3565071618328569,0.019988080608008975,0.062077118144221115,0.08667740729005016
2003-12-26,-0.815996026264466,0.28873876042521485,-0.24004621764394504,0.02868196239761114,0.09554076668797913,0.052671786711868125
2003-12-29,-0.815004517879471,0.18244109047718918,-0.1347774628673521,0.01894348469457944,0.20347262633725846,0.02323628463793057
