Date,C0,C1,C2,C3,C4,C5
2003-07-28,-0.9957910180277619,0.35754221403715475,0.04733655879385664,0.2420367058130296,0.10430332488644588,-0.11390719486647065
2003-07-29,-0.9903562508177145,0.2541208865693604,0.11570374415048697,0.230786079914003,0.12413544596306597,-0.09385355073084199
2003-07-30,-0.9968382518834992,0.2830303641498812,0.11577302057919985,0.22041871077521039,0.13342449647867555,-0.08805181000700686
2003-07-31,-1.0058387255757522,0.33932413504761916,0.06424270833173332,0.20392441866446384,0.11206271973749368,-0.09938904366767257
2003-08-01,-1.00802375332189,0.32063244765768395,0.0386171113592206,0.1947431600181599,0.08604283203143549,-0.11045928010969334
2003-08-04,-0.9953450836173926,0.14185763297149315,0.11935575347386651,0.20497764826733683,0.09356975392735034,-0.09323313110892
2003-08-05,-0.9874354536253586,0.036077082255350806,0.18955872536123655,0.193806315152939,0.09223126781688541,-0.076002085533666
2003-08-06,-0.9786837741053305,-0.09795266096626734,0.25059971175734835,0.17831396466092317,0.08738257157940794,-0.06577999890981316
2003-08-07,-0.9705879079718123,-0.19227254624265117,0.2964930250831388,0.15450540910828214,0.06219500429080978,-0.06396973745096207
2003-08-08,-0.9691344855806014,-0.2032537228675432,0.2974646481917997,0.13068650104269727,0.09429370415965868,-0.04351971635614192
2003-08-11,-0.9851831850910566,-0.01139178368110414,0.17154275683316242,0.08714352762204487,0.06235182562035171,-0.06406546620350047
2003-08-12,-0.9522742527039454,-0.4332827593299453,0.3639243694024616,0.11167546116935322,0.10807000485936145,-0.02043818690450439
2003-08-13,-0.9384199540936672,-0.45229648102508435,0.35162067832361743,0.0838961136981851,0.0659895907364239,-0.032352128511479214
2003-08-14,-0.932759799467527,-0.49107186370196665,0.3503709929188723,0.05617585224352,0.002660855149783383,-0.056399402933837654
2003-08-15,-0.9303539510190957,-0.4622817370351915,0.27456162131188916,0.022309680364838106,-0.08529554205719742,-0.09263479736691888
2003-08-18,-0.9047274430269361,-0.6014013682385047,0.2864314848660703,0.030165992128629054,-0.0722645455100569,-0.08796499445228335
2003-08-19,-0.9100940860783228,-0.4228419320336821,0.170559195258959,0.015868360817301846,-0.12315040968430575,-0.12202766044599452
2003-08-20,-0.9074947960951537,-0.43184228103668154,0.14487160354301068,0.02721825117426418,-0.06871807130377683,-0.10336053252415667
2003-08-21,-0.9037601733150715,-0.38590724458733794,0.09507426490255799,0.021384189094017254,-0.125780011117999,-0.13317814557727767
2003-08-22,-0.9027261176651855,-0.3842006500167033,0.07704404867814671,0.026492767423399174,-0.07444015467042248,-0.11403720305291265
2003-08-25,-0.8957535087155615,-0.4221787350709566,0.0741669851506841,0.02197230433356438,-0.11376352265978339,-0.1271319298623919
2003-08-26,-0.8824769168535697,-0.4122132779395965,0.0530017717292684,0.036070584156352614,-0.14683011174742844,-0.1460638870101423
2003-08-27,-0.887200865583235,-0.3918178689823402,0.013676394262276178,0.02900694134322992,-0.14400176353221983,-0.151844897623376
2003-08-28,-0.8815997449661855,-0.4085435783109138,0.009530500180561225,0.02764758954700429,-0.14719941673701747,-0.15287455182480583
2003-08-29,-0.8711629088138765,-0.48696488375727104,0.04284068295962291,0.035680786309754,-0.12965048768131743,-0.1437484422730881
2003-09-02,-0.8688999959623506,-0.44247397078936024,0.027124772759045228,0.04175799142990655,-0.12303631645267024,-0.14435406206334142
2003-09-03,-0.847402741628962,-0.627332603789285,0.1324789054044279,0.07208843897656843,-0.04117415829407098,-0.10237922671589564
2003-09-04,-0.8296952801713153,-0.7165020304655223,0.1787914096805241,0.09846008694767736,0.005233773845026986,-0.08473316681113503
2003-09-05,-0.8307796216372753,-0.5731572828452296,0.11189508960349277,0.10627855265841077,0.006736256052763532,-0.09916207721416921
2003-09-08,-0.8564162062451897,-0.33012847355378644,-0.03355582223739254,0.06752873970791992,-0.0673859962494909,-0.1429621222871872
2003-09-09,-0.8537338138240542,-0.3221498549227533,-0.06865458128438579,0.04876537058119665,-0.12356380740671004,-0.16433213703939817
2003-09-10,-0.8519594496079282,-0.3358572159928896,-0.08960985586427975,0.023681875690374304,-0.22787525633397973,-0.20437304368451978
2003-09-11,-0.870084764604566,-0.10305855141720803,-0.19765353743025293,0.0020718349918195707,-0.261761048846723,-0.2276832875148779
2003-09-12,-0.8903367395925956,0.006315653325899126,-0.26368311973958053,-0.03885768476125805,-0.30978507674100225,-0.24887023435491668
2003-09-15,-0.89502417491586,0.057600160946255044,-0.2755303015803765,-0.05467333979532343,-0.296661687723935,-0.2384650055094456
2003-09-16,-0.912038191211116,0.20171854308420803,-0.297287525548523,-0.04893632818077457,-0.13711153487243416,-0.17281572761250635
2003-09-17,-0.9237765636586925,0.2571072607308556,-0.28849014059677464,-0.05920169752666637,-0.08659967654306489,-0.14577665953217178
2003-09-18,-0.9312965371711766,0.31382362285056276,-0.2770478419368638,-0.05904745060756482,0.018610175126716873,-0.09777446855681561
2003-09-19,-0.9266919596353385,0.21336774321408025,-0.2003162531776073,-0.07216773158816639,0.01980762013537432,-0.08472506541214453
2003-09-22,-0.9149530632152096,0.08557892435150967,-0.10362408841100737,-0.07902013055989157,-0.008510763468294179,-0.08244882823567042
2003-09-23,-0.9245522902389528,0.1915647189209414,-0.10744432669050571,-0.08204972727630444,0.04191681859262746,-0.0606236589679746
2003-09-24,-0.9321685347223826,0.21379842194738358,-0.10650679910975726,-0.09481824729563823,0.0642587175986032,-0.04931497997756155
2003-09-25,-0.9231177386682419,0.10719841202261002,-0.047424483706526764,-0.10638872924103995,0.04509240899195396,-0.04412475083868268
2003-09-26,-0.918826941445788,0.06288678104925251,-0.0055477995292247855,-0.11550784442969246,0.014233203895030477,-0.04912834112621976
2003-09-29,-0.9177079240891042,0.036341790401690804,0.022733264861938725,-0.12216993954988324,-0.003728802301206884,-0.05150849614129723
2003-09-30,-0.9396473978018827,0.2720458827891659,-0.0988158494250258,-0.15221747035783,-0.027872803674356683,-0.07120597297564547
2003-10-01,-0.953508734778546,0.3503671120494465,-0.15499443971175692,-0.16269241867995227,-0.026498984355369085,-0.076341486445507
2003-10-02,-0.951313154203443,0.298577747584663,-0.1216717685876561,-0.17769779814847148,-0.08091274023420268,-0.085818576435872
2003-10-03,-0.9494575794208298,0.2226687699625036,-0.06848062646829314,-0.1674008997720482,0.011019223677657414,-0.042466474813280516
2003-10-06,-0.9518889810289196,0.2362890863964716,-0.05850285830203865,-0.18158037251121792,-0.020472636128208113,-0.05186230515529301
2003-10-07,-0.9422066673357191,0.08671481969689702,0.033092927402171825,-0.17808222130865334,-0.0015796988835545661,-0.032408326638490165
2003-10-08,-0.9432077728790231,0.10683022023239208,0.037545013745249566,-0.18551195020601804,-0.02984897469123115,-0.04309865277183189
2003-10-09,-0.9478837279097634,0.1355876673507718,0.026436034590238983,-0.18952101044642256,0.012128682860222634,-0.025830692642428755
2003-10-10,-0.9714923480872623,0.39721661266015396,-0.13417263295932866,-0.2305753898921956,-0.04588837811356252,-0.06242974028653936
2003-10-13,-0.9756267002586557,0.3611667762595224,-0.13058663004272375,-0.21905274900553917,-0.043182865931250106,-0.06268510778025194
2003-10-14,-0.9695078963456201,0.2637860076964163,-0.08560280824479324,-0.22154239477705187,-0.08200378601880161,-0.06886452385901662
2003-10-15,-0.9764475469883681,0.30431611260067215,-0.07405437643906548,-0.21723283176109823,-0.03732139462183582,-0.052977884339026594
2003-10-16,-0.9880699278187751,0.3825708359019828,-0.10908457750395051,-0.21287802573408532,-0.0011607034834215481,-0.04270498322215661
2003-10-17,-0.9950428627202635,0.4300542222845572,-0.1293701966594185,-0.1995015557001829,0.03798021880227215,-0.031140511843926234
2003-10-20,-0.99872464333289,0.42506115523936144,-0.12863354399166804,-0.19022223543612882,0.026096017849375236,-0.03786796726322807
2003-10-21,-0.9900088603199727,0.28588347248805834,-0.06693807094492331,-0.18006580316550144,-0.04061563505751131,-0.0610335717849616
2003-10-22,-0.9695259085827592,0.03691090060542597,0.0889698855530598,-0.1502975844282425,0.04223043134508035,-0.01261816569471594
2003-10-23,-0.9109294087029967,-0.5543494122051175,0.427167103075913,-0.08594344392734624,0.14913021306072385,0.06845478935289559
2003-10-24,-0.8898302297536933,-0.563637008578679,0.4032707482282779,-0.08843654850802922,0.09637723734053427,0.03360320137828991
2003-10-27,-0.8786591965204739,-0.5253561092054099,0.32907140291517134,-0.07814585734492072,0.04351573311252306,-0.007337919550457011
2003-10-28,-0.8651279215432527,-0.5621115064616525,0.26752274359895234,-0.07056234818649486,-0.008422187633441526,-0.03971615608697999
2003-10-29,-0.8323068454581247,-0.6871373510945763,0.25911189464809803,-0.05131913549202001,-0.05302671589778705,-0.06340472902798254
2003-10-30,-0.8172224238064267,-0.6773861105270695,0.20034401391303547,-0.03575861122435068,-0.0900624723580703,-0.10144402865633001
2003-10-31,-0.8124140727074964,-0.6569409558678903,0.14538123866107347,-0.012651908232034935,-0.089856787557452,-0.11608352732715185
2003-11-03,-0.8226746403525386,-0.4877015466670244,0.05026899476380248,0.00266838584443588,-0.10440328910115905,-0.13596140869323517
2003-11-04,-0.8483635248855071,-0.2757719435256118,-0.06978318741302546,-0.006333120770992195,-0.13580841160498747,-0.15375852312748123
2003-11-05,-0.8497990434929126,-0.26267439592977393,-0.1159710057959579,-0.030678977045586656,-0.14548056465622305,-0.15661787709857658
2003-11-06,-0.8483098401159038,-0.1936618772632805,-0.15198478971221943,-0.04019715322233994,-0.1817744175838554,-0.17262873117544425
2003-11-07,-0.8560243571028645,-0.1975018096220604,-0.14902437647173972,-0.05737717285496096,-0.18256537580576393,-0.16885400675933576
2003-11-10,-0.8613242727332399,-0.14233388996243307,-0.15902747693927421,-0.07282914556122641,-0.19025606103268766,-0.1694603298019792
2003-11-11,-0.8674567606468789,-0.0759138970168376,-0.17854175954099968,-0.08628313031935224,-0.17235850362764663,-0.16152571838115848
2003-11-12,-0.8581985955349443,-0.16292711972039164,-0.13102732546419424,-0.08784557082625556,-0.11983132534738142,-0.13408061161473184
2003-11-13,-0.8398522686673924,-0.23381480178380856,-0.059431275281407396,-0.06612647881325832,-0.05350987830782764,-0.10108019364849861
2003-11-14,-0.8400745464323474,-0.2166051636495739,-0.0440103178315191,-0.057066051557769296,-0.010174611881067351,-0.08561795928294656
2003-11-17,-0.8446125100231201,-0.1422235191146575,-0.06275028011818647,-0.05231424034838559,0.03388754119180496,-0.07071321460245757
2003-11-18,-0.857887905813817,-0.0074135731217917595,-0.10145405296360745,-0.04216768079580905,0.16007855156487039,-0.023814574489260023
2003-11-19,-0.8787321915037372,0.1941059472051767,-0.19132946603564732,-0.053895014130834695,0.18024690728601117,-0.020687372843544563
2003-11-20,-0.8816049661612899,0.1539814528598787,-0.18112225203554494,-0.07263945619643362,0.1807236768432448,-0.013355382337541622
2003-11-21,-0.8409344722907804,-0.13230099138317794,-0.07655586177731376,-0.11161941115465429,-0.3006777285388062,-0.10146322527527528
2003-11-24,-0.8544398053074288,0.026724317282010537,-0.0936618603060076,-0.06343029630420549,0.011204672741341288,0.052721545688852525
2003-11-25,-0.8384676748064066,-0.1701263384761684,0.024484952107767972,-0.07244268418746885,-0.021294453272120914,0.006723258490207185
2003-11-26,-0.8212568137484789,-0.3062868204811802,0.12553623836667982,-0.06288604908492842,0.019140977006542836,-0.009291094356813157
2003-11-28,-0.8132872242305245,-0.38499580476777534,0.16675189704049795,-0.05498127824554956,0.01372225397308746,-0.014712216168957055
2003-12-01,-0.8048639099543068,-0.41232513066188076,0.16916619296053326,-0.0545111020816338,0.006498448167956943,-0.03630171589717799
2003-12-02,-0.8036431828742787,-0.3642822308601604,0.13918720057579867,-0.04144274044901918,0.039600547654596883,-0.012669896849098364
2003-12-03,-0.7931685229675692,-0.43158496283610503,0.1592279013464767,-0.03479265505774664,0.0580468622617397,-0.032181718826153
2003-12-04,-0.7940883141369852,-0.35775516024118925,0.10918860090617566,-0.0331951512358486,0.04599885949428963,-0.04661076859155292
2003-12-05,-0.7994031838901087,-0.2946886062562153,0.051125484755239696,-0.037383770108713785,0.02891644839572654,-0.05754527217719032
2003-12-08,-0.7942737774878322,-0.2942847746039038,0.023773794549586353,-0.03575562810433128,0.0028715258831238546,-0.06936698718679479
2003-12-09,-0.7828736591599733,-0.3658456642113331,0.04139438332471838,-0.02622159050382543,0.014919287138922734,-0.06909787436649138
2003-12-10,-0.7781470183556557,-0.3720037464652587,0.04045447962687262,-0.017442657838469156,0.012419934353937359,-0.07477284197690862
2003-12-11,-0.7707196045550335,-0.4129681667370061,0.05745761013117391,-0.00324565212406631,0.03224474005833518,-0.08268615524446359
2003-12-12,-0.7401807528337679,-0.4877538636375774,0.07410325954863227,0.0495109005763357,0.008720821640154077,-0.00561880662042848
2003-12-15,-0.7417632232693605,-0.4549910527754528,0.0544361960800325,0.03341794345018245,-0.027203622570125704,-0.04382672644179335
2003-12-16,-0.7498642929843248,-0.3559075420262132,0.017491071073196356,0.03811222425358133,0.05865351480702199,-0.03155489710195954
2003-12-17,-0.7556177584236944,-0.25920052102299035,-0.03370445863116124,0.04876079721682201,0.1121340890088762,-0.0063339145661403425
2003-12-18,-0.766659958201458,-0.1095307186870404,-0.11299078486457362,0.042823874938813906,0.1371437599656921,0.014117151305392445
2003-12-19,-0.7706627192106992,-0.04252766881608836,-0.14109741264891063,0.030068022305290928,0.17953936586056884,0.018715504693806357
2003-12-22,-0.7844641984638424,0.13333264682877902,-0.24247120363159452,0.00742490295337222,0.10652943763911754,0.024506455568600424
2003-12-23,-0.7872291008317602,0.28988690470572787,-0.3230686143599843,0.02862084054382822,0.061642208017126665,0.1551521390549638
2003-12-24,-0.8259889868492516,0.45549474548052404,-0.35650715686697504,0.019988047091400535,0.062077050040823006,0.08667770071577457
2003-12-26,-0.815996026264472,0.288738760447604,-0.2400462140219057,0.02868193773137807,0.09554071871211649,0.05267199948707613
2003-12-29,-0.8150045178794758,0.18244109049335283,-0.13477746003058214,0.018943464678315862,0.20347259158983041,0.023236450510659545
2003-12-30,-0.8210665001837716,0.19898269312815062,-0.10599578055426873,0.016146302113226797,0.2228570268057125,0.033380468542613555
