Date,C0,C1,C2,C3,C4,C5
2003-07-31,0.978498638430738,0.15586510531582692,-0.38103601874633686,0.04703765670020794,-0.2870634021385093,0.015418641059709852
2003-08-01,0.9743254895226461,0.545065240403798,-0.44450530401573585,-0.012887609574725782,-0.31468360697375486,-0.04286043060494834
2003-08-04,0.9802533933689046,0.4468443058903114,-0.44368001045111,-0.01671203941343793,-0.18265027002779655,0.12232113094448552
2003-08-05,0.9768598199244432,0.8674935117830631,-0.4890234871263656,-0.0692696288269,-0.23564771791482897,-0.02903542627290486
2003-08-06,0.9927193823597072,0.7924037333831987,-0.4656109292097225,-0.04712031987668217,-0.16672545071857084,0.04722652843989184
2003-08-07,0.9990596872715536,0.6593857819126326,-0.46003447209458936,-0.03554209197210031,-0.07080131261342483,0.15408820018927297
2003-08-08,0.9982281743354023,0.4205301985828472,-0.4138831200305528,0.04006677098895643,-0.12052665756690997,0.12453148784873894
2003-08-11,0.9993019196785371,0.19144966928962528,-0.3485695732504436,0.1240803236443033,-0.23240071078830463,0.06161528476799766
2003-08-12,0.9967592569461721,-0.17127933971189843,-0.2751648945181443,0.20254300082724674,-0.2979988515503592,0.07328868337739769
2003-08-13,0.9942117507135143,-0.1236240446081969,-0.25038158510231145,0.2351323092420796,-0.450712184997784,-0.05431853370781485
2003-08-14,0.9939351922134266,-0.2805137936548147,-0.23307054516910347,0.2502017386022972,-0.4489221013805393,-0.004782432225768814
2003-08-15,0.9851025554001707,-0.2936924520980789,-0.2647801832085042,0.24336105456539875,-0.4563302604311316,0.018356583268707653
2003-08-18,0.9840308793453578,-0.5330878857179842,-0.22840867666752948,0.2527989884453821,-0.3809578955296378,0.10796647467570523
2003-08-19,0.9787966685455985,-0.632752773842911,-0.2246529475821674,0.23693136277059232,-0.34108971060535914,0.12457081488200233
2003-08-20,0.969662008450714,-0.597950654062423,-0.2250141472896812,0.2506578359792352,-0.3822162578569887,0.08291353459913263
2003-08-21,0.9630588774705432,-0.5495092946783069,-0.2509891642961541,0.20018062467360037,-0.3107124881711795,0.07510217571735979
2003-08-22,0.9537752193481674,-0.1767733162325181,-0.3333154168943141,0.10741726232595285,-0.26881094459099353,0.06108912189372985
2003-08-25,0.9568050742908896,0.017789599842621386,-0.42093131101700537,0.009208399236587146,-0.14056727235323713,0.18081990378528146
2003-08-26,0.9561957565683,0.09111832875239521,-0.465213346315819,-0.07056042720460672,-0.003816696317515735,0.312533130151872
2003-08-27,0.9500154137572547,0.08736921234040525,-0.4656102839091122,-0.062241464890015114,-0.05390460134075625,0.2855576323616256
2003-08-28,0.9515482897259664,-0.12770639965050243,-0.4187092266000719,-0.01574370680689695,-0.06640422790827129,0.3146518867286772
2003-08-29,0.9450532539244173,-0.3846310814530724,-0.37107724940181885,0.055799257856665556,-0.11749990036663688,0.2884854937152121
2003-09-02,0.9344149099393021,-0.6633521809628496,-0.29369675890727964,0.11803961971267969,-0.1416816204729664,0.23457611403067594
2003-09-03,0.9167487774006823,-0.7784509996474702,-0.264342247350851,0.13769906452822,-0.16630934805037928,0.11979250099147759
2003-09-04,0.9041495372086833,-0.8111496062206084,-0.26275260239384046,0.1457237204518487,-0.16880475071501863,0.05377309245825676
2003-09-05,0.8911751263897963,-0.6135147033991121,-0.2770482569258989,0.13886723258409756,-0.21808209781327134,-0.03570160658747052
2003-09-08,0.8846948585775125,-0.7316806386056294,-0.28376792059188827,0.1365142606953693,-0.13169056783229582,0.03534371628119644
2003-09-09,0.8708652849841917,-0.42953237399766026,-0.3283632101922038,0.08845738274558389,-0.11476179984056824,0.0019704778256867984
2003-09-10,0.8659274494448591,-0.038702614212818134,-0.39269796345424757,0.006526613496757816,-0.11042634244232524,-0.02510523802288734
2003-09-11,0.8673289496326018,0.08795202197773973,-0.4773078434025536,-0.08760939920711226,0.08225846057019236,0.1837327018081705
2003-09-12,0.8642919450347822,0.11456077255378948,-0.497232899882829,-0.11154838437250766,0.1281606219117109,0.27057365988662263
2003-09-15,0.8628111065627746,0.14319712742089158,-0.501779782718776,-0.10706292564924148,0.08499575991270174,0.24187737017169506
2003-09-16,0.8704945555142085,-0.22959741673104087,-0.4182472275605096,-0.02276410843565342,0.08949923136303974,0.29940715607164087
2003-09-17,0.8584875113260466,-0.29349429775686675,-0.3822574035910029,0.035605887903167564,-0.025944920765593814,0.16811870482250926
2003-09-18,0.8544963244932523,-0.628532902243372,-0.296690994579568,0.12947779571753285,-0.0808198818251332,0.11497452029105538
2003-09-19,0.8416941340319766,-0.5951955009833636,-0.2925995049859487,0.1387011067122261,-0.12308308668419707,0.016823334735741952
2003-09-22,0.8289959225645365,-0.16791157822369865,-0.33563761993324054,0.09948206260060592,-0.28947987931215724,-0.19652212733828517
2003-09-23,0.8315023695732259,-0.16470064873012621,-0.3792523722578897,0.03706324464873342,-0.13486930501217503,0.0012523609801611867
2003-09-24,0.811734526091469,0.5177708111127698,-0.4644705046575722,-0.07685395343319418,-0.22299307418781375,-0.1762194300226705
2003-09-25,0.8253056306408776,0.7360158067486341,-0.5069636682871526,-0.11847818460824332,-0.14850648388586912,-0.11447122119128701
2003-09-26,0.8368243506890533,0.9412922515271411,-0.5498032100634855,-0.15180097351553273,-0.04769533795299884,-0.014209845910349584
2003-09-29,0.847889820987359,0.7195352375124873,-0.5325490659118836,-0.1295679678621061,0.05881118064567627,0.12538353712706884
2003-09-30,0.8531258709235018,0.820187552430651,-0.5040496045977599,-0.09894315914332882,-0.00551435161505771,0.03662735559363811
2003-10-01,0.8605959457506075,0.2516137276939715,-0.3999405096112529,0.022023325090139986,-0.004928117730252301,0.16547031190252728
2003-10-02,0.8489826028162,-0.00035469077658564226,-0.34420374594855113,0.10101551160353481,-0.1315514682681195,0.08103130907491449
2003-10-03,0.8502857666377556,-0.3791512622020762,-0.24044056026965335,0.20743344868782854,-0.21921112442245108,0.043393308114177
2003-10-06,0.8392470519240715,-0.502067442833055,-0.24630816911446937,0.2272818251083873,-0.23278117191468317,0.03770322649533539
2003-10-07,0.8295915589199344,-0.6076513791401978,-0.22190692875895632,0.2344525045496635,-0.23282382978174157,0.05345510567647928
2003-10-08,0.8201558234719676,-0.5330958921692208,-0.237306218537929,0.2227569515676398,-0.2691958555633383,0.011921873250834736
2003-10-09,0.8116798324726643,-0.49429590651821653,-0.24983309503514414,0.18788322775930513,-0.21892883799354534,0.029213187774687257
2003-10-10,0.8045713159609765,-0.3762229638783393,-0.3186877128945963,0.1335507911071938,-0.1376321314666141,0.0758486228408755
2003-10-13,0.797467312132545,-0.4414428690189218,-0.3250466137429315,0.13012406738134247,-0.05490315777989648,0.14540901476158785
2003-10-14,0.7929189023213804,-0.5590291597129051,-0.30582900818607167,0.13198798949652296,-0.022810656361603922,0.1440493349835489
2003-10-15,0.7846398754253396,-0.541403093919048,-0.2911436557086953,0.13884046361114882,-0.05120965783782929,0.03342493991804528
2003-10-16,0.7818605063421191,-0.6114140621193845,-0.29681644686643743,0.129597153861286,-0.001012394237179724,0.026985843160615152
2003-10-17,0.7722591196507782,-0.27232764788817276,-0.3595245250578205,0.0631725410375636,0.02119394147263066,0.02046768092963992
2003-10-20,0.7728632587707768,-0.2424906451174012,-0.3966984210512907,0.02063891510976328,0.11559150064981913,0.11379647096106127
2003-10-21,0.7646262224516952,-0.14178677133244363,-0.42299089011287994,-0.030300496197762893,0.19950520072291195,0.1771377051670461
2003-10-22,0.7480118670182339,0.3168095930752189,-0.4464214527829381,-0.06265008176192578,-0.022538652724897388,-0.06558224301323452
2003-10-23,0.7508368104046135,0.42095203348437293,-0.4649064792310049,-0.08886555181918163,-0.03562187403951001,-0.03990226047942047
2003-10-24,0.7503308112299917,0.523054177632725,-0.48082302100477226,-0.09552526657756757,-0.032391297217589717,-0.0046532032948845
2003-10-27,0.7517595876389687,0.40058978102372705,-0.45725036536300345,-0.058168238684953216,-0.04685835657777485,0.03803569758315586
2003-10-28,0.757363756298499,-0.08184359255393278,-0.37283121641552724,0.026212713988113066,0.00643773064750861,0.21141564925113515
2003-10-29,0.7546310377666059,-0.3155027176326706,-0.3072150338761699,0.11057404399705188,-0.11868586265543349,0.13169857292091913
2003-10-30,0.7512783706796603,-0.45449435460433957,-0.2582027091624603,0.16983612805545112,-0.23429130740219703,0.007469379733223832
2003-10-31,0.7463610534376619,-0.570668850553466,-0.2529553277941493,0.17982041267002752,-0.22482356646981622,0.029697335701599346
2003-11-03,0.734486406907765,-0.6495485000528405,-0.25377413761452555,0.18420433685369927,-0.19409222447149113,0.03988767288651387
2003-11-04,0.7229247572884946,-0.454376849377031,-0.27634581187521307,0.166301055409186,-0.218220311219339,-0.010184779621374433
2003-11-05,0.7196294180229629,-0.2923199599814996,-0.3180819803522069,0.11890455520251277,-0.18372665829404705,0.035087909462504493
2003-11-06,0.71694933602394,-0.3556105868633723,-0.33807890635385074,0.08066034602552875,-0.05234038187656916,0.16595310665363264
2003-11-07,0.7090912326506053,-0.23921449382316695,-0.3646397598902754,0.05515133959075073,-0.04140677839835453,0.13744136747559973
2003-11-10,0.7073270528325135,-0.013846590533708602,-0.4030328592460493,0.02705820515827618,-0.0786455806486264,0.10143972719410928
2003-11-11,0.7068377775044113,0.16140309636052877,-0.46920950646023385,-0.05118115988895065,0.01585116556828758,0.1857501568053816
2003-11-12,0.7082006901056757,-0.09595213759673138,-0.44974333517834425,-0.0448164919178677,0.1567257189654847,0.3530254510133641
2003-11-13,0.7041632295622262,-0.22827557834793152,-0.40941701887744025,0.0061965153950286995,0.0907484198006053,0.27855157224980065
2003-11-14,0.6953055138050014,-0.07758497786694771,-0.3809764481405862,0.05074235482174305,-0.12033253506102795,0.05260720589515471
2003-11-17,0.685972842037829,0.29113780782385434,-0.4143989727122899,0.000899176934529082,-0.24919594539303538,-0.1286896074532236
2003-11-18,0.6805976420007789,0.691784209086381,-0.48352373654408615,-0.07452795716019278,-0.25562682097054407,-0.16323838392210435
2003-11-19,0.6911108347129615,0.571429987317187,-0.4980494876273669,-0.09284025941459588,-0.0928935724711074,0.06703814679303961
2003-11-20,0.6847146067433956,0.8688007779262782,-0.535310598971769,-0.12468437194343851,-0.14455831988856838,0.01789405795510366
2003-11-21,0.6931321513344563,0.7961542457224173,-0.513561308502606,-0.09147103990718393,-0.15394970652131948,0.07250698541935138
2003-11-24,0.7007789056747138,0.23873488033192408,-0.4384346570308722,-0.0069273720874891784,-0.02992174964509434,0.2926625618737127
2003-11-25,0.7001914151155435,-0.07249331161039252,-0.35288687219256787,0.0971083422288175,-0.13713562661721956,0.19422681427395178
2003-11-26,0.6996537868672534,-0.40105896424862764,-0.2626578061276546,0.21840617847180985,-0.27444014829907154,0.08588605701224875
2003-11-28,0.6888141242416927,-0.4778707764026726,-0.263520803285932,0.2578484346285004,-0.3371629507318284,0.005521244334015889
2003-12-01,0.6846364425822788,-0.7032455982073788,-0.2093971876950536,0.2632857733373122,-0.2653909898587388,0.03697781072864867
2003-12-02,0.6737897526240834,-0.6113346239911405,-0.23580654607462598,0.23429289290801864,-0.23771490333156065,-0.013188327971863452
2003-12-03,0.6675022383379744,-0.48038769722940067,-0.2639770020774839,0.20660313130970737,-0.20512559002924405,-0.04876944857677526
2003-12-04,0.6627270288554395,-0.45304511610025966,-0.28140646059604335,0.18432186751316237,-0.11117213551110348,0.03629934119440326
2003-12-05,0.6536540047784906,-0.15966881171222122,-0.3523947875102853,0.113467482525865,-0.0706569133945331,0.02268131631179914
2003-12-08,0.6570045077494642,-0.26325883869629507,-0.3689768720620933,0.08620938402813179,0.06371290068281717,0.15026766098486122
2003-12-09,0.6477365775497436,0.07217574800010135,-0.42483884779755393,0.010186402426364545,0.11580442533964415,0.13410514000675983
2003-12-10,0.6445828814062793,0.14880532079699613,-0.4288985828699543,0.01356512827516772,0.08457454341655475,0.12872872696253998
2003-12-11,0.6465804532411691,-0.10942138857822567,-0.41335021407216593,0.025008688664640552,0.22643309876051368,0.2840274225695103
2003-12-12,0.6472612299483711,-0.3893806721831217,-0.3445307324895059,0.11979340821254884,0.13218113223561467,0.19128500767586284
2003-12-15,0.6368025807959551,-0.23815289094559983,-0.30951486998766986,0.15743583569858358,-0.056761021527099484,-0.10308493581060771
2003-12-16,0.6389403361956337,-0.3956866516854971,-0.2914397919050667,0.17025417782902602,0.008933305456658906,-0.05809672093664617
2003-12-17,0.630350578154937,-0.3769178470788154,-0.3100668146278902,0.14924930036156786,0.06996560509182963,-0.04129410459590882
2003-12-18,0.6256101346038423,-0.6570619517612305,-0.25905649284524973,0.20350860783797262,0.14828399862515376,0.027257084439072
2003-12-19,0.6132031646899659,-0.6596721945361894,-0.24466874751507126,0.22104956678148993,0.12327166634042765,-0.06705632724471938
2003-12-22,0.60451003187008,-0.7802750365223583,-0.22261075389792692,0.2680601176292488,0.10184406181782671,-0.13836107937394562
2003-12-23,0.5923148781036195,-0.7938750788126957,-0.22352512659554144,0.2716132176517186,0.11310640880137353,-0.19852959991376853
2003-12-24,0.5829922516257771,-0.7580865028274036,-0.24988108940517198,0.2795445385383814,0.11747628965455602,-0.2690885522291239
2003-12-26,0.5778598149189779,-0.7307852871798004,-0.2744343484034604,0.2596817283930031,0.19705165661061633,-0.27117060821685285
2003-12-29,0.5669594427947203,-0.8003077765517668,-0.24857639332649362,0.2501091740436283,0.28522555956573353,-0.2515149258497948
2003-12-30,0.5550328018080942,-0.8467907173401508,-0.24767485997781205,0.2519293554807271,0.32848933965459687,-0.2879776125939329
2003-12-31,0.5485482734959357,-0.9012971623151836,-0.23577650540876016,0.26139064909764836,0.3558054609561584,-0.3478230251214856
2004-01-02,0.5354033445002817,-0.7018604204092768,-0.26084286352020275,0.2311250255279488,0.37388474395535526,-0.43691345750805827
2004-01-05,0.5278303664107663,-0.8337666697384739,-0.2383386950603821,0.2305847851399981,0.5052406801538302,-0.3462000789912579
2004-01-06,0.5119630712169627,-0.8120305848372185,-0.24819500058972704,0.22282421803016902,0.5557656944234717,-0.36219400716760936
