date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-17,0.1738624802119837,0.19018638167977864,0.1804719501806632,0.20960584924257253,0.12111086687038744,0.6516762486496459,0.8083214742464349,0.3025649340998785,0.7428330020921681,0.7926628081511776,0.6152028764210473,1.0,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.1354446803527809,0.010235663860493526,0.5535978242932644,0.34314992166102914,0.1589618621492536,0.18169923943088206,0.15679152326442825,0.14046682917858366,0.9533306120812791,0.7171967937205814,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-18,0.20719200502118762,0.1948979284965222,0.21444406921470782,0.21372463364962924,0.10801916368773062,0.6680730149268339,0.8083214742464349,0.3025649340998785,0.7786249433147456,0.8308794165012261,0.6584907861983004,0.9937212919998092,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.13864891019052183,0.01261901264653817,0.5798195380891681,0.4297083726820552,0.1493540569174103,0.19765830143026175,0.1719178324279662,0.15460293581896511,0.9521440593799488,0.8900915835930431,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-19,0.21132436855450942,0.20403712638467597,0.21877642733992086,0.22224346888382907,0.10065890942112546,0.7018478556741643,0.8083214742464349,0.3025649340998785,0.7779951587047939,0.8064505083882114,0.6566774825171344,0.988733057402421,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.14353683978898868,0.014877147879872476,0.6020059459389064,0.4370923030555416,0.1458614464022334,0.2017218192179291,0.18799010749323897,0.1819682465762612,1.0,0.9809598858100251,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-20,0.21987128934207723,0.20927086952478613,0.21630080393715123,0.22410023936836976,0.09756886387223246,0.7092736803530637,0.8083214742464349,0.3025649340998785,0.798410334035053,0.7647025318202533,0.6817934713727436,0.9566703992118587,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.15037128092673557,0.017082714877491183,0.6151551775891321,0.4405460182128783,0.15142101797447913,0.206639248056961,0.1980643254565495,0.19685145796927483,0.9745585844820732,0.9883974581519445,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-21,0.22192616957754607,0.2277764096147874,0.23523923711650763,0.24674208315732715,0.13762324146678967,0.7924653955337748,0.8083214742464349,0.3025649340998785,0.8273608074604888,0.7906671465733761,0.7145100901781776,0.9989715290960864,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.15873787002481243,0.019969691883317275,0.6373024436158562,0.5285018415013294,0.15611823346161954,0.21217164362462615,0.21245409667378734,0.21953837947967392,0.9761462151520031,0.9968070116668147,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-24,0.24445067253758246,0.22765147331289914,0.21968789906077413,0.21122634219717495,0.08440689143219557,0.5952872735491401,0.8083214742464349,0.3025649340998785,0.8053167554122571,0.6804553716726253,0.6925629635969647,0.7040182808849299,0.1278774821104406,0.11116447815439812,0.13840372170363469,0.12160225797736157,0.10691769121425732,0.10564578969115312,0.16992489796923704,0.017988037983017794,0.6184911973615064,0.5252223268433991,0.17798184312903062,0.21181880030845268,0.21278553172561,0.22052076128253773,0.7018851061825417,0.8923575123407302,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-25,0.20881784054201047,0.20957742426663495,0.2203293152615916,0.223053681018466,0.08804647860931736,0.6408412632218776,0.8083214742464349,0.3025649340998785,0.8428026594911961,0.651615056005016,0.7391673810218362,0.8022426712178738,0.1301235822201111,0.11116447815439812,0.13840372170363469,0.12577650178857247,0.10691769121425732,0.10564578969115312,0.17976948256033087,0.020031608988941484,0.6084028442517322,0.5230165222179637,0.17696854576692336,0.21178333657786297,0.2146935766136573,0.22426531931555982,0.532639561443157,0.7375238503655898,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-26,0.2206841726466009,0.20495672131665532,0.22469532730461172,0.21766332512543662,0.0868122621655904,0.6138400864647664,0.8083214742464349,0.3025649340998785,0.8248850155934988,0.6295986173690051,0.7167436016951554,0.7574765214296145,0.13275655829098787,0.11116447815439812,0.13840372170363469,0.12897871709146724,0.10691769121425732,0.10564578969115312,0.18843271700049335,0.018009034625271546,0.5902852741020969,0.5202457872908375,0.16575139491772303,0.21164799942539259,0.21375681216824183,0.2225731604488752,0.29442493661933994,0.49867148941553463,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-27,0.21527604541230883,0.20308350831113975,0.21526556821652576,0.2160540965647033,0.07899255506226938,0.6054997805485474,0.8083214742464349,0.3025649340998785,0.7615976936972095,0.6026273595600349,0.6373040331531571,0.7441121038989487,0.1346965134650292,0.11116447815439812,0.13840372170363469,0.13170445469098235,0.10691769121425732,0.10564578969115312,0.19605636330783638,0.016119490082596194,0.5805729952330501,0.5222777441718605,0.16403474768862455,0.2109803683364524,0.21211115628955923,0.2200120630215443,0.32755059848969975,0.36751718374392733,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-28,0.21366151142267809,0.1982357303410338,0.21834881653937588,0.2104048656686689,0.07846103119234318,0.5753576694106375,0.8083214742464349,0.3025649340998785,0.7477196322460856,0.5819063663840122,0.6210151159260136,0.6971960335134346,0.13608441245130753,0.11116447815439812,0.13840372170363469,0.13356852694479848,0.10691769121425732,0.10564578969115312,0.20276517205829825,0.01423898788950457,0.562744701327826,0.5209017835541434,0.15337946928767524,0.18707477174277942,0.20467920323648503,0.22844781388360325,0.23153002356590696,0.2620184611848142,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-03-31,0.2079936557062947,0.1909924737484785,0.19905028643948353,0.19316464216661,0.10264987171356088,0.4895673373552872,0.8083214742464349,0.3025649340998785,0.6503345971002337,0.4916466775433405,0.5090436280950199,0.5540183949693341,0.13691466851124534,0.11116447815439812,0.13840372170363469,0.13341767793714643,0.10691769121425732,0.10564578969115312,0.25196310289501833,0.011946982160271876,0.5387441900956406,0.5165599697668384,0.1574067787682761,0.19509897022190947,0.20098509246072838,0.21358093139702605,0.17307839154231233,0.21950268575359216,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-01,0.19069659330502808,0.18847212811770808,0.20374267280376768,0.20475563477263437,0.09959586168127307,0.546966523566019,0.8083214742464349,0.3025649340998785,0.6647554848990218,0.47793774155704716,0.5253198283416269,0.5919743214490838,0.13918064058181268,0.11116447815439812,0.13840372170363469,0.13451651478367788,0.10691769121425732,0.10564578969115312,0.25081452635395785,0.014187032694438715,0.538213212241115,0.5976996732134573,0.1528866687856509,0.18838783786609614,0.1972426424312389,0.21272861033801105,0.23584243492887505,0.18737120904210608,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-02,0.2023257999899114,0.21491337541855038,0.21570437409585141,0.22998581647967087,0.11114524475322879,0.6547175613523628,0.8071698330590231,0.3025649340998785,0.6970073234498729,0.6390569785698365,0.5612396714782227,0.7817548240655801,0.14235076981732708,0.11116447815439812,0.13840372170363469,0.13819962724112667,0.10691769121425732,0.10564578969115312,0.24968892134371856,0.016623562756848707,0.5514761041789259,0.5951559192059693,0.1650539041224566,0.19783990678236774,0.1997629283411373,0.2085798194384083,0.49608672934785764,0.2800630403975805,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-03,0.22763916250692218,0.21641198739910328,0.23555427899606107,0.22497803786622161,0.08859602023754612,0.6282155574429673,0.7994416985472557,0.3025649340998785,0.6837591791670273,0.6891285528729478,0.5465501394418258,0.7170085775966567,0.14572582320119143,0.11116447815439812,0.13840372170363469,0.14099825908362018,0.10691769121425732,0.10564578969115312,0.24858582843368404,0.01457064288101641,0.5350453882850716,0.5924678048465132,0.15525655317827378,0.20222724477228904,0.20158811797823528,0.20792856862308762,0.7173887308201168,0.4707711988782167,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-04,0.22261487386250778,0.2128243822443825,0.23342748875358188,0.2276788136670067,0.07974029203182656,0.6396449741896832,0.7907504803389733,0.293818881301371,0.6452741829800677,0.6658500271021491,0.5048829750017317,0.6734960079385395,0.14882825966126945,0.11116447815439812,0.13840372170363469,0.14381819189528422,0.10691769121425732,0.10564578969115312,0.24750479738185016,0.016472908017173965,0.5273282596344355,0.5116939733640046,0.14451736580308425,0.20820404417980343,0.20512111195624028,0.20907665573444667,0.8438007192329203,0.6837794709358543,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-07,0.22532455378936211,0.23798279773332442,0.23862626355866556,0.22889420055429066,0.1025147385262915,0.645048978486729,0.7825283954338986,0.31113300545237765,0.7161629295602285,0.7724410196168199,0.5829024601082997,0.5922232803019338,0.1533272935913671,0.11116447815439812,0.13840372170363469,0.14649909050417753,0.10691769121425732,0.10564578969115312,0.19453427584199212,0.01876261484397012,0.5027822970043486,0.5111976247132602,0.1572177934887121,0.20490259069076044,0.2124287821328903,0.22644901563443276,0.7257406989642506,0.764242549574817,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-08,0.22654394765792307,0.21325580399455246,0.2339338771943814,0.22704862577829066,0.07921777704105165,0.6334246306347215,0.7603555775264971,0.3191404998704813,0.6897750737057436,0.6172646416268791,0.5532154557269399,0.565430042927013,0.15814364972443828,0.11116447815439812,0.13840372170363469,0.14872797183224062,0.10691769121425732,0.10564578969115312,0.19588058669197306,0.01686923879723386,0.49060547882358957,0.4329422974532521,0.14624802495201292,0.193542020135834,0.21698830743551833,0.2461933427646965,0.6071125411183048,0.7256054568269603,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-09,0.22469228824858523,0.2180694895295341,0.22385136946376738,0.21320695232894782,0.08446995358625461,0.549455697782925,0.7493351277796545,0.31001392023221264,0.6734645669604469,0.5310833353720751,0.5350971656147405,0.36448275690147647,0.16198133357693634,0.11116447815439812,0.13840372170363469,0.14926939136004902,0.10691769121425732,0.10564578969115312,0.19719997132495426,0.014886512075797326,0.4691244392068843,0.35280379046757115,0.15312435461388782,0.19840207574847102,0.21355657162110164,0.23486626159106982,0.3266480631314356,0.544412443243311,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-10,0.21080498050210228,0.20039283909188288,0.22052059314137273,0.2194976355075674,0.08281231982241699,0.5832921764292676,0.7361185681830602,0.29626052270706627,0.6887108954593338,0.48423091831447673,0.5520894674871727,0.4558081097655209,0.16444539987528606,0.11116447815439812,0.13840372170363469,0.15042968170054893,0.10691769121425732,0.10564578969115312,0.19849296826527585,0.01684103892734561,0.48118519603539933,0.2524249690660495,0.14320965255774684,0.19787510704326117,0.2124356797131235,0.2331910009699122,0.20681463909664743,0.3625980882261556,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-11,0.21711640329045467,0.21351697144980286,0.2240764386242855,0.2158064859555675,0.07076744839714022,0.5604923391948449,0.7226152975264859,0.2977604201366566,0.6924898682356978,0.5496114747239348,0.5563727165266047,0.4022216350156792,0.16662070683492292,0.11116447815439812,0.13840372170363469,0.15108608099151122,0.10691769121425732,0.10564578969115312,0.1997601052667911,0.015091420912974465,0.47663749219783025,0.32502979457614944,0.1448611471244047,0.19568118504656318,0.21000746455851882,0.23056941962912803,0.10656878276538986,0.187224277541032,0.8797672347748621,0.9577909499636912,0.47438383280548246
2003-04-14,0.21341308447177887,0.2156967391971676,0.226754603667082,0.23485849105201884,0.06981250720710333,0.6595741256077603,0.7170480661462776,0.30140121600723535,0.7625315671085146,0.6519632687885053,0.6365928923158888,0.6788102087519245,0.16801419634996761,0.11116447815439812,0.13840372170363469,0.1537104487034241,0.10691769121425732,0.10564578969115312,0.20100189952827607,0.016824793350127376,0.4936331483910565,0.3998281500976235,0.14580004615934297,0.20058323775141917,0.211227324802024,0.22824815444474955,0.4143805433612789,0.21796280763357345,0.8802430359986104,0.9465261589710372,0.49897848729827465
2003-04-15,0.2325279016888071,0.22251993818459437,0.24200209492204283,0.2411379098367693,0.09946973737315498,0.6887917728100776,0.7103597565526177,0.31179503113531426,0.7522805665914045,0.7414312004862531,0.6239208115413222,0.7699720301336656,0.16952691384020324,0.11116447815439812,0.13840372170363469,0.15675411069873368,0.10691769121425732,0.10564578969115312,0.2022188579045312,0.01906269824202011,0.5206169229289538,0.48605172016366704,0.13692558683942227,0.21005209728627805,0.21410896805681423,0.22478602401384506,0.677260634543535,0.3827913677070496,0.8834459322935143,0.9382180720784616,0.5236551539691492
2003-04-16,0.2388280229459675,0.22876412012344782,0.2375910278380401,0.22887167176655232,0.11094704941190037,0.6078805705631483,0.7073680444655783,0.32761116386795874,0.6799148551356211,0.6747413144584489,0.5423107376336399,0.5918962173373274,0.16989267086833382,0.11116447815439812,0.13840372170363469,0.15820061601710955,0.10691769121425732,0.10564578969115312,0.20341147711326135,0.016629539903183714,0.5125347861753712,0.47408802743169065,0.14086143547706434,0.20985154298142383,0.21731283085908282,0.2312086465486647,0.8037821779824145,0.627071648780323,0.8759872350642304,0.9299327647367934,0.5238452722108227
2003-04-17,0.22652134459553896,0.22542631827893622,0.23902015175993852,0.2442551247840704,0.09680310914437268,0.6813092520277304,0.703603253789003,0.34229757283398576,0.7192686385954968,0.7049749739250221,0.5858027112038482,0.8152263764315222,0.17100485634641716,0.11116447815439812,0.13840372170363469,0.1611488626994796,0.10691769121425732,0.10564578969115312,0.20458024393781682,0.01882207978699535,0.5284562650452828,0.5529866691880992,0.13907421147935053,0.21643609129828567,0.22237641334369052,0.23475139299650416,0.7979477613411251,0.7614607876887121,0.8792868449498387,0.9240295148420666,0.5437259351447589
2003-04-21,0.24195551496805112,0.23017188823723678,0.24911385456933322,0.242488332079826,0.06870441507149447,0.6694366808199448,0.6939647584434613,0.3608450659935134,0.7106465147963593,0.7530644585152126,0.576185028417736,0.7741936174219711,0.17077012615181653,0.11116447815439812,0.13840372170363469,0.16362802664187048,0.10691769121425732,0.10564578969115312,0.20572563542588118,0.017107558349822083,0.529526455562881,0.6327261005356922,0.1312230454347251,0.21283631080000243,0.2278335793423456,0.24881068816215057,0.7348790673810761,0.7816483616296499,0.8791762347984866,0.9192826114729366,0.5533768088210996
2003-04-22,0.2401828973652823,0.24575961479428754,0.24745973016838152,0.2642749061586701,0.11487492072186348,0.7626006188488472,0.6931582276409426,0.39236875444720853,0.750347601072079,0.8519664068711097,0.6198606948761938,0.9930530407558019,0.17369744829998368,0.11116447815439812,0.13840372170363469,0.1681930012421483,0.10691769121425732,0.10564578969115312,0.20684811908418432,0.01960753811948064,0.5505200282128414,0.6380506204978813,0.14358037281585354,0.23081818569997403,0.2338500393569467,0.243293965104449,0.8994249147508889,0.8151583813462786,0.8926026905177193,0.9184351727999451,0.585921759970897
2003-04-23,0.2620412991027413,0.25484206125080155,0.27355490935454607,0.27288378785849454,0.11811811721632842,0.7946028101842859,0.7010999245866525,0.4287633440238807,0.770524038856027,0.9076516404337102,0.6422585785487691,0.9873644971935387,0.17644716977226038,0.11116447815439812,0.13840372170363469,0.17324071479033554,0.10691769121425732,0.10564578969115312,0.20934951667847213,0.022162691547616215,0.5754790189040608,0.6412595963896194,0.135420197989748,0.2467201847473901,0.24034293813654406,0.2406951883564854,0.9286767594221856,0.8609614548597019,0.9074142188933882,0.9210116364383267,0.6144976651651803
2003-04-24,0.27067856322807027,0.2540246743306276,0.2699540088306508,0.2643424238365565,0.11639742129843172,0.7335252287737763,0.7070664125391017,0.4544769724077481,0.7807532998075651,0.7888553955086128,0.6550891966683307,0.8541593470157247,0.17902301253423836,0.11116447815439812,0.13840372170363469,0.17689739103160906,0.10691769121425732,0.10564578969115312,0.21347940780925811,0.019636810810505948,0.5740394007569966,0.5492325929253983,0.1310486334320559,0.2461906294400189,0.24759767535531396,0.25531061252665177,0.9276480886793,0.9285012798659212,0.9113406350667523,0.9239355262869418,0.6173972859904203
2003-04-25,0.26210903937811814,0.2454076727658403,0.25963523686073786,0.2501406332100432,0.08826269170894835,0.640177080783785,0.7121301355047764,0.45647708346822546,0.7412041253741957,0.65985024353422,0.6104167755844507,0.6326781353099962,0.1809039734165846,0.11116447815439812,0.13840372170363469,0.1786922452293146,0.10691769121425732,0.10564578969115312,0.2173615054721969,0.01758956156068379,0.5518400199722945,0.5448864924381156,0.12903159952123092,0.24506999413061448,0.24880142251424142,0.25872452658226297,0.7163524188058903,0.8643587934004836,0.9027990101813891,0.9243978576046913,0.5968531066268483
2003-04-28,0.24786042719236623,0.25303696382196694,0.2610868196216626,0.26817987313819824,0.08260511560193728,0.7174664793213406,0.7293762835894384,0.4659997115002812,0.7831423985289208,0.6989441360350676,0.6574612954681662,0.9140055272291014,0.18409210984001045,0.11116447815439812,0.13840372170363469,0.18223870731554037,0.10691769121425732,0.10564578969115312,0.22101067727535928,0.01954056342849604,0.55064298002721,0.540121244058564,0.13417761225664773,0.24343322508052045,0.25405604408967,0.2705104153704363,0.6718607127612577,0.7743790303999026,0.9067721351245721,0.9256407045283166,0.6033672936356532
2003-04-29,0.2659591402787399,0.2599509373825908,0.27491645071497073,0.27155589440317607,0.10536154433809963,0.7309595756881679,0.7496327422830731,0.48137792413587377,0.752888744194111,0.7196099500358644,0.6221918195342646,0.8959016686389593,0.188417890440994,0.11116447815439812,0.13840372170363469,0.18580721326688787,0.10691769121425732,0.10564578969115312,0.2244408987703319,0.02187870046662202,0.5467612439135309,0.6197197362680342,0.1309418194013813,0.24618023729231364,0.255545204970798,0.27077623948883156,0.6601383604503104,0.6806525586340071,0.9104148772671226,0.9274353716575052,0.6079727877311161
2003-04-30,0.26934629187113945,0.25741922760677904,0.2755916581965251,0.270520531761813,0.12904678851476015,0.7236700580382363,0.7630595397059042,0.4956576930117814,0.7387716800800228,0.6856139819651865,0.6063519973850375,0.8809367330892456,0.19204692438936066,0.11116447815439812,0.13840372170363469,0.18892551690926884,0.10691769121425732,0.10564578969115312,0.22913601865695632,0.019137627135435147,0.5418922988937509,0.5991591867251804,0.12427903002469656,0.24488951065985076,0.2550618545775434,0.27107208684475315,0.7821650770305231,0.7037111153966584,0.9107216818882329,0.9289385170016968,0.6055397455083662
2003-05-01,0.26830751576632517,0.2547739456741205,0.26561045562665686,0.2698228261952106,0.0938211701452952,0.7184467793784315,0.7695206129140478,0.48715450334988586,0.7610982139223625,0.6394777073343124,0.6317000323180426,0.8638545705718905,0.19424520747468021,0.11116447815439812,0.13840372170363469,0.19167248072512122,0.10691769121425732,0.10564578969115312,0.23345552895265076,0.016995816365389882,0.5486833440658659,0.5926460704658787,0.1265458325914731,0.24648409905552193,0.2561827464855213,0.27172513869337633,0.7316426632617723,0.7246567136475762,0.9086437137366776,0.9296844585285858,0.5992201187993562
2003-05-02,0.26760750995017124,0.2671260783984648,0.2763230471163779,0.2853300501746324,0.1079470926545203,0.7861474474348538,0.7756459735150331,0.4926791202873534,0.7613370840270001,0.7221104837561656,0.63062772779029,0.9922907100310959,0.19757554799897992,0.11116447815439812,0.13840372170363469,0.19581052370371743,0.10691769121425732,0.10564578969115312,0.23742947842468964,0.019377939070135037,0.5686968681860046,0.6030953730690817,0.1304087380306664,0.2500434225168662,0.2633799429942385,0.282313703200733,0.8078078897034598,0.7763951833318667,0.9158720106827172,0.9318694256298401,0.6112302331792623
