Date,C0,C1,C2,C3,C4,C5
2003-03-25,1.4784603915339085,-0.2566389860052386,-0.3269177708738943,0.06660190260259012,-0.004680195561696302,0.041487702771819714
2003-03-26,1.4694025654838936,-0.006634342534685174,-0.4133183449834854,-0.030781348798304707,0.1378483003681095,0.15895796351492708
2003-03-27,1.4699967862332448,0.06828630389651015,-0.4288545031616406,-0.03781250511718675,0.16679209873718992,0.18679986816948937
2003-03-28,1.4724301909417374,0.20068700536080158,-0.46832913930649966,-0.07688873362026301,0.2129674769253797,0.220655886894764
2003-03-31,1.468242722069455,0.4045366378294811,-0.4739829095726074,-0.09257508834798235,0.17875319301921644,0.1529983578669695
2003-04-01,1.474549324852344,0.33691491872578594,-0.4776155057822209,-0.1031910882008743,0.2146287053136104,0.17470807497979904
2003-04-02,1.4632576300067683,-0.007789983448172072,-0.40392288381297115,-0.02131230656440617,0.19470579186667625,0.20927593901908156
2003-04-03,1.450569677110422,-0.1568570102402442,-0.35059018650745705,0.07414584602196483,0.028619173745554206,0.055351704758661656
2003-04-04,1.445621312538543,-0.24870209513049701,-0.2984026554328931,0.14812390902159847,-0.13528149153845917,-0.0919374821537127
2003-04-07,1.4441704659706656,-0.23350974490845067,-0.29689655664387354,0.13719347665044798,-0.12478886355095928,-0.11561016859083559
2003-04-08,1.4394517447414366,-0.07496116834349298,-0.3326903719391302,0.1148860964464909,-0.11879130993928642,-0.1316132897777247
2003-04-09,1.4344039428706958,0.30948545667368266,-0.40691047323974805,0.026036308035112043,-0.07493440263300531,-0.10748279644059824
2003-04-10,1.4382024138640914,0.4130814781692023,-0.4492047645004995,-0.027273376851447147,0.022575384983525747,0.03302039263189775
2003-04-11,1.434046805429596,0.5300086084150039,-0.5024681315590854,-0.08141675187487295,0.12505286422761422,0.11560907213739421
2003-04-14,1.4402708103815276,0.13789738337825738,-0.4352106833075035,-0.0017334592400722393,0.15146835160854577,0.20773417632401983
2003-04-15,1.4332144133241471,-0.15466622462468213,-0.34831465365311065,0.08239860284380122,0.07844264671881866,0.14145492712962568
2003-04-16,1.4265723138137867,-0.15160862924749927,-0.27872805276902224,0.16905972070097594,-0.12315400917738535,-0.1015663950664134
2003-04-17,1.4298470806872652,-0.3857825377021611,-0.26078834212391644,0.18736710746674343,-0.05726887418475219,-0.04317161597834004
2003-04-21,1.4189002970803117,-0.3753698104144607,-0.28627335589573355,0.17783593880406787,-0.02465673755050441,-0.06207743181377118
2003-04-22,1.415038706746787,-0.6511289908571656,-0.21876881586779925,0.2260618132816196,0.03524021848424977,0.007815554211603772
2003-04-23,1.3941267377163595,-0.7249501048760757,-0.2089592322720348,0.23285779158789235,0.047641195748339936,-0.032590932411223
2003-04-24,1.3810898112258994,-0.6131558694766237,-0.20218131191913497,0.2516483119254269,-0.046691506318347516,-0.1666040640080467
2003-04-25,1.3778007415068794,-0.29320394093734636,-0.268660363271616,0.19124492687712144,-0.0559592026710378,-0.23629302988184983
2003-04-28,1.37591291253018,-0.43143440326770066,-0.2854125992058726,0.16963555088031657,0.10350898098245317,-0.04651658685343356
2003-04-29,1.363394293434219,-0.4009217898352372,-0.301465833251578,0.13151329893399397,0.17743740712879696,-0.02160332291122914
2003-04-30,1.3610774004101815,-0.43577883131403466,-0.2703534234128914,0.16479455568630086,0.12822303396675674,-0.0814741316191737
2003-05-01,1.3594316961368087,-0.40320616130353115,-0.2956291161955265,0.15362991374422952,0.11616568349275283,-0.09121444196446955
2003-05-02,1.348225194149242,-0.5806128812397638,-0.26589253023463366,0.17465768908072848,0.1422637336534728,-0.05567743095875925
2003-05-05,1.333696544375739,-0.524633073426608,-0.2777652706773077,0.17581017467793653,0.09974567472982045,-0.13103399987907188
2003-05-06,1.3268004412989876,-0.609090340379559,-0.25248071232055835,0.1938313510167337,0.10269247391632332,-0.14828865218651338
2003-05-07,1.3156531724335925,-0.4915887203217577,-0.2775123900292321,0.17816393736965377,0.104042452991681,-0.18873455662644978
2003-05-08,1.3079221737195232,-0.20460465584594142,-0.32586284383307146,0.13891279371875628,0.06815606416378915,-0.24512692278489256
2003-05-09,1.3069895338817528,-0.3186068904332741,-0.34666869214838775,0.11168895612205096,0.2235207791244795,-0.05181218943839429
2003-05-12,1.2901066808932198,-0.4239209112448592,-0.3331210619984249,0.12455918653133075,0.2790441372813955,0.0031885940423676496
2003-05-13,1.2780055249856712,-0.4793948825621037,-0.2952814527997154,0.17925514499929004,0.18085277767107807,-0.11124851420704954
2003-05-14,1.2722835934867793,-0.45860908056851724,-0.2863167863170768,0.19537320762898333,0.12106667928259769,-0.1934617008496906
2003-05-15,1.26633069143279,-0.599857928088773,-0.2750352041130597,0.19479132418091052,0.17098316717301318,-0.1532187027795409
2003-05-16,1.254276635905229,-0.5178656884441072,-0.2743845016100065,0.2052595457589863,0.1303628320464295,-0.2003487411464231
2003-05-19,1.243510153018862,0.05727301732001538,-0.3392952351423147,0.133603353457861,-0.0312539867568796,-0.38507272555150684
2003-05-20,1.2536395413914214,0.3116568494666822,-0.40878508796048907,0.033465229657060835,0.05409539186763649,-0.2664439398140997
2003-05-21,1.2513616739847648,0.47816665023695076,-0.48450999159662594,-0.07074725194414712,0.1612437161370087,-0.13373107757636427
2003-05-22,1.2514235312569775,0.2446702694790339,-0.45328597533036064,-0.030777518851216983,0.20669781147859614,0.02241753790450878
2003-05-23,1.2479334412593235,0.1260968715772531,-0.4221849912388588,0.021365630137418528,0.12616270977396235,-0.0009325482454679117
2003-05-27,1.2530656950024444,-0.35195419258080074,-0.31569005657759674,0.12732322169834934,0.14136794834796643,0.09879743154924873
2003-05-28,1.2332659172460476,-0.4752461792495112,-0.2826771083341607,0.1660399325471583,0.05648559503931873,-0.029733495862990924
2003-05-29,1.2235364494101701,-0.4358407484497035,-0.26443393819325556,0.18898924021074945,-0.040189165581288135,-0.1471141399960515
2003-05-30,1.2159956747918659,-0.6119134905561313,-0.25379502123423836,0.19476768014507767,0.038017648163190296,-0.05125689608684568
2003-06-02,1.191911983549057,-0.5435981371474284,-0.27263224485543175,0.17540741824908748,0.03612115868498237,-0.11442134280723296
2003-06-03,1.182655629388952,-0.5821212234323724,-0.2729872601703356,0.18762390228610445,0.04034259989236883,-0.10673197813761089
2003-06-04,1.166697041367445,-0.6927715299059745,-0.2716564360515012,0.16784140637940054,0.13292414857339133,-0.0711510117110915
2003-06-05,1.147821922632784,-0.7637088144733902,-0.25233437885311394,0.18011001958810183,0.12786040898570944,-0.1234148985710069
2003-06-06,1.1283833621002264,-0.6255293398496271,-0.27630697362893497,0.14702754863935533,0.14327687410465537,-0.23622270409585716
2003-06-09,1.1255546756496795,-0.3417813464374463,-0.3513303872943709,0.08989548112362675,0.17810730579714218,-0.24690707124113728
2003-06-10,1.119934463812127,-0.24515163577529211,-0.42531915901462874,-0.009069224159336751,0.3753198053383665,-0.09612888515422333
2003-06-11,1.1060093431769422,-0.32087840031433673,-0.42546845857693566,-0.027864261555312294,0.48316377028967034,0.00945879337380556
2003-06-12,1.093208096801195,-0.40948150152727486,-0.3956659275198522,0.008059003480473998,0.4545027556263321,-0.03363702712422917
2003-06-13,1.0867447894590923,-0.3282500406355008,-0.37536709936178064,0.05990438567011178,0.32209185658181805,-0.16818298859878028
2003-06-16,1.077616130944323,-0.6101585270050047,-0.33317522434678515,0.1015164058513525,0.36295322159895677,-0.10679578590432243
2003-06-17,1.0556831761121122,-0.6510573586527965,-0.31542224341158126,0.11807157260009639,0.322666671394791,-0.18086658221989388
2003-06-18,1.0480511442408396,-0.6958377679819898,-0.2881389246157721,0.1578288831772144,0.25003215812676466,-0.27152753677519137
2003-06-19,1.032316009947743,-0.30139516330762495,-0.33382473197156376,0.10795342328492065,0.15960710207812992,-0.3894822235119534
2003-06-20,1.0292636861520268,-0.1257170300681751,-0.37970557017716466,0.04459243040959786,0.2363620556609476,-0.2923580870731965
2003-06-23,1.0251818813662747,0.3807061365423755,-0.483961609422685,-0.06792016090609904,0.21531991575578985,-0.3237394249599066
2003-06-24,1.0284454732450703,0.5113918404964052,-0.5164292936045032,-0.10559878068705454,0.24950490862455235,-0.21430996154893917
2003-06-25,1.025259933113004,0.7752343569159917,-0.5466184465903794,-0.13547325748467412,0.19545390359895526,-0.21252318728838043
2003-06-26,1.0318514990621301,0.5704301690986111,-0.5214866834514778,-0.1066395076094159,0.21808196355870443,-0.07049139227803902
2003-06-27,1.0254557469293886,0.7480423233634937,-0.5348183787597844,-0.11188449956865376,0.09812678225512518,-0.16821625420977038
2003-06-30,1.026923170152799,0.7960909300075981,-0.508662825547055,-0.0865662078938915,0.014810713904880228,-0.18994971863650897
2003-07-01,1.0346451156118226,0.5485028922012464,-0.46255178560217913,-0.028088938078944067,0.05170362870065782,-0.02567144878278296
2003-07-02,1.0266513994270379,0.15715762138019485,-0.37632051350152124,0.07216306951265605,-0.029495604723384052,0.011768288976432215
2003-07-03,1.0289914943711882,0.06299903367205383,-0.3324713334753155,0.17165495215821777,-0.27301329218299447,-0.18118323430383887
2003-07-07,1.0286683859148043,-0.3434712679324523,-0.24217878965099673,0.23583497271702822,-0.24759032321746088,-0.08297386101370025
2003-07-08,1.012933759756558,-0.4753780781746323,-0.22201257861815826,0.24722036780525455,-0.2548873127820317,-0.07327608016739877
2003-07-09,1.005496415074007,-0.4441312311467861,-0.21676971362807346,0.2576489827993528,-0.2914518854588099,-0.1102412441547241
2003-07-10,1.0035698239362891,-0.059914477333319845,-0.29515283753782584,0.16567021092548143,-0.31189087418026495,-0.15291962662329558
2003-07-11,1.0038952989193277,-0.0940286860463332,-0.3560323684076418,0.09516388561134205,-0.1364349532261411,0.0630597138463711
2003-07-14,0.9951035956635891,-0.10522399954527752,-0.3822415571234941,0.0462381264335924,-0.018714165311679975,0.17974880355990547
2003-07-15,0.9934132717615687,-0.07755639016744566,-0.36897017869800264,0.06635950435049093,-0.08276796611301529,0.1259004031040957
2003-07-16,0.9937757043143217,0.07213780533093668,-0.3826526362382376,0.043452094781124856,-0.13299140292331924,0.07350126913090387
2003-07-17,0.9848088697303279,0.4108306550043496,-0.4260009477431118,-0.004130475244909174,-0.1902490051235393,-0.006000425327838193
2003-07-18,0.9895564630048812,0.29148848498679963,-0.4607192412108102,-0.04092151167278931,-0.042891445756546846,0.17990719102648145
2003-07-21,0.9848633233502387,0.6025096221273465,-0.49588831577938003,-0.07536406863436673,-0.092934706165475,0.08484261573418392
2003-07-22,0.9913895457227353,0.506828570720696,-0.47217432444993584,-0.06663190828923406,-0.09658803584508709,0.0735891364038796
2003-07-23,0.9883440621750831,0.41883190782708846,-0.44459879972343097,-0.031081803317884855,-0.14564819946095045,0.04677097379669882
2003-07-24,0.9842877020504476,0.44385217991703096,-0.42372247374668653,-0.013198290131362983,-0.2592185280443506,-0.06358980538813744
2003-07-25,0.9920658053448711,0.018964830538649766,-0.359094047818607,0.06715850192721007,-0.21608814007600896,0.08513999944921359
2003-07-28,0.9775226038136319,-0.04256059290967846,-0.3460174499605188,0.09689073408640737,-0.29391774215991967,0.03267934622433695
2003-07-29,0.9766608835274113,0.021839476925432113,-0.31366071224763376,0.13013567228853173,-0.43366254296818363,-0.13618351059022443
2003-07-30,0.9755426204624242,0.15439851655811432,-0.360024667653002,0.08449432610349819,-0.3853851968177467,-0.11770149828941494
2003-07-31,0.9784986384313562,0.15586510535906503,-0.3810360150697997,0.047037650180138675,-0.28706384659645606,0.015417816581901061
2003-08-01,0.9743254895228408,0.5450652404239026,-0.44450530224633694,-0.012887610706304219,-0.3146838161740252,-0.042860902178930196
2003-08-04,0.9802533933691112,0.4468443059053289,-0.4436800091740526,-0.016712041545877746,-0.1826504234588712,0.12232084129969426
2003-08-05,0.9768598199245807,0.867493511798347,-0.48902348577621924,-0.06926962953482714,-0.23564787747927463,-0.02903579217797949
2003-08-06,0.9927193823598809,0.7924037333995977,-0.46561092777790064,-0.04712032117079065,-0.1667256212105459,0.047226160606502546
2003-08-07,0.9990596872718371,0.6593857819341392,-0.46003447025292954,-0.03554209477318847,-0.07080153422889797,0.15408777002501547
2003-08-08,0.9982281743356708,0.42053019860726404,-0.4138831179060818,0.04006676883662354,-0.12052691150270012,0.12453094994927773
2003-08-11,0.9993019196788437,0.19144966931425292,-0.3485695711308455,0.12408032077071757,-0.232400965430084,0.06161477607894262
2003-08-12,0.9967592569465817,-0.17127933968482506,-0.2751648922341701,0.20254299622546326,-0.2979991286472677,0.07328819312214331
2003-08-13,0.9942117507138285,-0.12362404458344683,-0.2503815829731733,0.23513230630654852,-0.45071244045101,-0.05431904230937857
2003-08-14,0.9939351922137142,-0.2805137936328416,-0.23307054328649418,0.25020173579829474,-0.44892232730592496,-0.004782873092006797
2003-08-15,0.9851025554006146,-0.2936924520669958,-0.26478018056840164,0.2433610498388298,-0.45633057931955967,0.018355994194639517
2003-08-18,0.9840308793457698,-0.5330878856889854,-0.22840867420277125,0.25279898407566426,-0.3809581932982986,0.10796592284282606
2003-08-19,0.9787966685461048,-0.6327527738117804,-0.22465294497450472,0.23693135682722571,-0.3410900285908609,0.12457028020914514
2003-08-20,0.9696620084512192,-0.5979506540307145,-0.22501414462845767,0.25065783012746806,-0.38221658169227635,0.08291298158155402
2003-08-21,0.9630588774710064,-0.5495092946489549,-0.2509891618292021,0.20018061936743237,-0.3107127879777607,0.07510165869601053
2003-08-22,0.9537752193487067,-0.1767733161938569,-0.3333154135994026,0.107417256723545,-0.2688113427647939,0.061088373471071086
2003-08-25,0.956805074291263,0.017789599870422123,-0.42093130863805306,0.009208395514959162,-0.14056755894139664,0.18081935160796886
2003-08-26,0.9561957565685145,0.09111832877291315,-0.46521334452071017,-0.07056042872813625,-0.0038169101495644383,0.3125326643256779
2003-08-27,0.9500154137575438,0.08736921236350492,-0.46561028191722337,-0.06224146753342082,-0.053904840523967,0.28555715150341704
2003-08-28,0.951548289726182,-0.12770639963277833,-0.4187092250680734,-0.01574370869593679,-0.06640441133547854,0.31465151196190544
2003-08-29,0.9450532539247863,-0.3846310814274524,-0.3710772472252425,0.05579925392481614,-0.11750016355243327,0.28848500874043326
2003-09-02,0.9344149099397998,-0.6633521809313396,-0.29369675625686287,0.11803961401915428,-0.14168194219884214,0.23457555930201984
2003-09-03,0.9167487774012157,-0.7784509996144895,-0.2643422445828251,0.13769905834355858,-0.16630968460010498,0.11979193047812023
2003-09-04,0.9041495372090382,-0.8111496062006959,-0.26275260074370776,0.1457237160812918,-0.16880495205631824,0.05377277976220568
2003-09-05,0.8911751263901156,-0.613514703379051,-0.2770482552412268,0.1388672289178524,-0.21808230203824355,-0.03570195646565866
2003-09-08,0.8846948585778184,-0.7316806385909473,-0.28376791940700263,0.13651425658756994,-0.13169071386776723,0.035343529539849275
2003-09-09,0.8708652849845623,-0.42953237397507854,-0.3283632083053472,0.08845737836548476,-0.11476202933413697,0.0019700958364207337
2003-09-10,0.8659274494453756,-0.03870261418025911,-0.3926979607203109,0.006526607506219826,-0.11042667527690832,-0.025105807030639953
2003-09-11,0.8673289496330662,0.08795202200708466,-0.4773078409377551,-0.08760940457747488,0.08225816078200168,0.1837321880355077
2003-09-12,0.8642919450350915,0.11456077257514198,-0.4972328980711226,-0.11154838770973147,0.12816040291081224,0.2705732594637935
2003-09-15,0.8628111065630427,0.1431971274415711,-0.5017797809442249,-0.10706292825791883,0.08499554615104653,0.24187695144793156
2003-09-16,0.8704945555142691,-0.22959741672226222,-0.41824722677153814,-0.022764108432140308,0.08949913908273974,0.299406926495237
2003-09-17,0.858487511326169,-0.2934942977428421,-0.3822574023480294,0.03560588735173929,-0.025945067794220643,0.16811836324465046
2003-09-18,0.8544963244934676,-0.6285329022276899,-0.2966909932390496,0.1294777935490841,-0.08082004316429708,0.11497421259397438
2003-09-19,0.8416941340323022,-0.5951955009610086,-0.29259950308698884,0.1387011032258315,-0.12308331663622576,0.016822913325117022
2003-09-22,0.8289959225646963,-0.1679115782092233,-0.3356376186718298,0.09948206135746891,-0.2894800298129487,-0.1965224477914649
2003-09-23,0.8315023695734103,-0.16470064871635873,-0.3792523710795882,0.037063242808538975,-0.13486944690762107,0.0012520874581984738
2003-09-24,0.8117345260917901,0.5177708111325788,-0.46447050299495185,-0.07685395717201175,-0.22299327670057106,-0.17621977243070025
2003-09-25,0.8253056306410288,0.7360158067587865,-0.5069636674242674,-0.11847818623793957,-0.1485065883835085,-0.11447141079295983
2003-09-26,0.8368243506891315,0.9412922515343316,-0.5498032094329169,-0.15180097407536708,-0.047695412988034244,-0.014210008261407038
2003-09-29,0.8478898209874716,0.7195352375195103,-0.5325490653196924,-0.1295679691393941,0.058811108551017365,0.1253834127189384
2003-09-30,0.8531258709234978,0.8201875524358788,-0.5040496041028923,-0.09894315836628122,-0.005514408630183597,0.03662718061186285
2003-10-01,0.8605959457506762,0.2516137276986737,-0.39994050921303786,0.022023324350762773,-0.004928165856905807,0.16547022406046785
2003-10-02,0.8489826028162447,-0.0003546907690427341,-0.3442037452671536,0.10101551168451457,-0.13155154851246395,0.08103110672599742
2003-10-03,0.8502857666377395,-0.37915126219696976,-0.24044055977535428,0.20743344971713118,-0.2192111807473274,0.04339312398437284
2003-10-06,0.8392470519241463,-0.5020674428244518,-0.2463081683493821,0.22728182476320682,-0.23278126282934958,0.03770301568160747
2003-10-07,0.829591558919854,-0.6076513791393243,-0.2219069286263382,0.23445250623608488,-0.23282384229592212,0.053455002527972785
2003-10-08,0.8201558234720515,-0.533095892159972,-0.23730621772129815,0.22275695108889632,-0.26919595312242833,0.011921651781030287
2003-10-09,0.8116798324728243,-0.4942959065063122,-0.24983309401712508,0.18788322615328126,-0.21892896118094815,0.029212950774680183
2003-10-10,0.8045713159611517,-0.37622296386606796,-0.31868771185169287,0.13355078925424776,-0.1376322580131415,0.07584838799243217
2003-10-13,0.7974673121326338,-0.4414428690105343,-0.32504661301069104,0.13012406673157784,-0.054903245105341295,0.14540882575434305
2003-10-14,0.7929189023214928,-0.5590291597069514,-0.3058290076958231,0.13198798808064452,-0.022810716844436977,0.14404924524604504
2003-10-15,0.784639875425367,-0.541403093914093,-0.29114365525858277,0.1388404637444239,-0.05120971082754814,0.03342480241414975
2003-10-16,0.7818605063421981,-0.6114140621131047,-0.2968164463240104,0.12959715316049852,-0.001012459787769209,0.026985710105889838
2003-10-17,0.7722591196509533,-0.27232764787026265,-0.3595245234833545,0.06317253991368327,0.02119375344523107,0.0204672622665952
2003-10-20,0.7728632587708569,-0.24249064510674484,-0.39669842009887957,0.020638914935722834,0.1155913878565551,0.11379619821535449
2003-10-21,0.7646262224517693,-0.14178677132046633,-0.4229908890314185,-0.030300496062980065,0.1995050733700148,0.17713738302660284
2003-10-22,0.748011867018357,0.3168095930857769,-0.446421451866266,-0.06265008280240209,-0.022538762778489718,-0.06558247162979287
2003-10-23,0.750836810404563,0.4209520334809762,-0.46490647951829334,-0.0888655512236286,-0.035621838427121355,-0.039902198022332934
2003-10-24,0.7503308112299313,0.5230541776297256,-0.48082302124802695,-0.0955252657239645,-0.03239126624412306,-0.004653163395547546
2003-10-27,0.751759587639034,0.4005897810300363,-0.45725036481073345,-0.05816823911617067,-0.04685842180580715,0.03803555382749575
2003-10-28,0.7573637562986048,-0.08184359254590806,-0.37283121572970385,0.026212712947660203,0.006437648676463349,0.21141549027846843
2003-10-29,0.7546310377667192,-0.3155027176217805,-0.3072150329214042,0.11057404322995892,-0.11868597590592182,0.13169832417275515
2003-10-30,0.7512783706797622,-0.45449435459482834,-0.25820270832949394,0.16983612733566963,-0.2342914066308503,0.00746916387801678
2003-10-31,0.7463610534378501,-0.5706688505415921,-0.25295532679504895,0.17982041053363093,-0.224823688064872,0.02969712507030856
2003-11-03,0.7344864069079743,-0.6495485000390073,-0.25377413644564845,0.18420433455481722,-0.19409236612485664,0.0398874195232646
2003-11-04,0.7229247572886552,-0.45437684936359485,-0.27634581071373127,0.16630105399459744,-0.21822045030222798,-0.010185064309275309
2003-11-05,0.7196294180231223,-0.29231995997134697,-0.3180819794993266,0.11890455338226265,-0.18372676170478994,0.035087730657631495
2003-11-06,0.7169493360240274,-0.3556105868563646,-0.33807890575115723,0.08066034521712702,-0.052340454144246325,0.1659529618702851
2003-11-07,0.7090912326507933,-0.2392144938084117,-0.36463975862123216,0.05515133779698595,-0.04140693161480716,0.13744106401126926
2003-11-10,0.7073270528326666,-0.013846590520900448,-0.4030328581381124,0.027058203801670924,-0.07864571393002057,0.10143945447643701
2003-11-11,0.7068377775044393,0.16140309636841849,-0.4692095057353886,-0.05118115940430307,0.015851081118410517,0.1857499263214449
2003-11-12,0.7082006901057305,-0.0959521375880173,-0.4497433343925096,-0.04481649185103212,0.15672562656707809,0.353025218713609
2003-11-13,0.7041632295622889,-0.22827557833911877,-0.40941701808655623,0.006196515308588492,0.09074832602782582,0.27855134320612723
2003-11-14,0.6953055138051363,-0.07758497785401439,-0.38097644700763816,0.05074235385741546,-0.12033267068850773,0.052606910580322123
2003-11-17,0.685972842037659,0.29113780781350546,-0.41439897357889177,0.0008991789655034257,-0.24919583904481526,-0.12868943069924882
2003-11-18,0.6805976420007748,0.691784209086596,-0.4835237365193352,-0.0745279570061899,-0.25562682300232903,-0.16323839587951078
2003-11-19,0.6911108347128953,0.5714299873127814,-0.498049487999146,-0.09284025863915675,-0.09289352647196791,0.06703822741950702
2003-11-20,0.6847146067434146,0.8688007779313978,-0.5353105985011453,-0.12468437160135036,-0.14455837376624223,0.01789390926131536
2003-11-21,0.6931321513344334,0.7961542457224958,-0.513561308481843,-0.09147103940397519,-0.15394970686745182,0.07250696264922735
2003-11-24,0.7007789056748008,0.2387348803371493,-0.4384346565959992,-0.006927373119844776,-0.02992180190453912,0.292662476391952
2003-11-25,0.7001914151156424,-0.07249331160137462,-0.352886871404235,0.09710834149871347,-0.13713572039158142,0.19422661250970497
2003-11-26,0.699653786867295,-0.40105896424359816,-0.26265780567971697,0.21840617832658688,-0.2744402006855726,0.08588593322615992
2003-11-28,0.688814124241907,-0.47787077638668196,-0.2635208019177998,0.25784843247803163,-0.3371631152278607,0.005520928408886368
2003-12-01,0.6846364425824674,-0.703245598197021,-0.20939718684166825,0.2632857709648605,-0.26539109414899764,0.03697765355607798
2003-12-02,0.6737897526242673,-0.6113346239798296,-0.2358065451276164,0.2342928907392366,-0.23771501887926308,-0.013188521708831663
2003-12-03,0.6675022383382065,-0.4803876972166581,-0.26397700102641236,0.20660312837571615,-0.20512571936063026,-0.048769643828126805
2003-12-04,0.6627270288555208,-0.4530451160959863,-0.2814064602478248,0.18432186645648388,-0.11117217785830116,0.03629928146080081
2003-12-05,0.6536540047787284,-0.15966881169668573,-0.3523947862009938,0.11346747983588876,-0.07065707247840243,0.02268103682407003
2003-12-08,0.6570045077496053,-0.2632588386879727,-0.3689768713697941,0.08620938232320395,0.06371281602060819,0.15026752392933032
2003-12-09,0.6477365775498909,0.07217574801613182,-0.4248388463831946,0.010186401590485663,0.11580425714189783,0.13410475848541148
2003-12-10,0.6445828814064515,0.14880532081084685,-0.4288985816789825,0.013565126637780766,0.08457440046017012,0.12872844269440759
2003-12-11,0.6465804532413384,-0.1094213885642343,-0.41335021286621587,0.02500868709887834,0.2264329541160135,0.2840271310522545
2003-12-12,0.6472612299484918,-0.3893806721713588,-0.3445307314586139,0.11979340736303053,0.1321810091720924,0.19128473868044502
2003-12-15,0.6368025807962271,-0.23815289092382633,-0.3095148681090975,0.15743583319517154,-0.05676124743507385,-0.10308538937512148
2003-12-16,0.6389403361958884,-0.3956866516684596,-0.2914397904624796,0.17025417504785487,0.008933130557139134,-0.05809703609279077
2003-12-17,0.6303505781552328,-0.3769178470584866,-0.3100668129027048,0.1492492971845681,0.06996539602355899,-0.041294487567190626
2003-12-18,0.6256101346042411,-0.6570619517338736,-0.2590564905232558,0.2035086035174509,0.14828371708421248,0.027256570945978588
2003-12-19,0.6132031646902911,-0.6596721945153498,-0.24466874575843825,0.2210495630815923,0.12327145257671676,-0.06705669922730079
2003-12-22,0.6045100318702687,-0.7802750365103627,-0.22261075288834353,0.26806011546739544,0.10184393912175385,-0.1383612911874983
2003-12-23,0.5923148781038264,-0.7938750788029518,-0.2235251258093155,0.27161321485006706,0.11310631136481902,-0.19852972180637357
2003-12-24,0.5829922516259338,-0.7580865028206806,-0.24988108887292806,0.27954453631879433,0.11747622285622097,-0.2690886230137034
2003-12-26,0.5778598149190051,-0.730785287179363,-0.27443434838018077,0.25968172791922495,0.1970516529823475,-0.27117059703871965
2003-12-29,0.5669594427947,-0.8003077765569945,-0.2485763938045336,0.2501091738033837,0.2852256160773076,-0.251514775627862
2003-12-30,0.5550328018080676,-0.8467907173463,-0.2476748605370889,0.25192935524393084,0.3284894051937568,-0.28797744001824505
2003-12-31,0.5485482734958309,-0.9012971623261733,-0.23577650637326425,0.2613906497666354,0.3558055755993705,-0.34782276941156404
2004-01-02,0.5354033445003141,-0.7018604204106634,-0.2608428636685326,0.23112502473618834,0.3738847595821806,-0.4369133850284896
2004-01-05,0.5278303664106728,-0.8337666697473639,-0.23833869583626446,0.23058478586541792,0.5052407729695604,-0.3461998799299611
2004-01-06,0.5119630712168565,-0.8120305848463354,-0.24819500137830763,0.22282421897257476,0.5557657891721572,-0.36219381256138244
