date,C0,C1,C2,C3,C4,C5
2003-04-04,1.4456213125384243,-0.24870209513014982,-0.29840265545633887,0.14812391204976985,-0.13528148066406992,-0.09193755058774683
2003-04-07,1.4441704659704948,-0.233509744907242,-0.2968965567188543,0.1371934813690913,-0.12478884220881323,-0.11561024261498892
2003-04-08,1.439451744741371,-0.07496116834325858,-0.3326903719505881,0.11488609805250823,-0.11879130442958677,-0.131613326397447
2003-04-09,1.4344039428706945,0.3094854566735653,-0.40691047322954266,0.026036307908438843,-0.07493440426468037,-0.10748280167544072
2003-04-10,1.4382024138641056,0.41308147816879853,-0.44920476447207586,-0.02727337751540122,0.022575379764616002,0.033020387282198284
2003-04-11,1.434046805429643,0.5300086084145037,-0.5024681315250429,-0.08141675337747385,0.12505285614799644,0.11560908650611361
2003-04-14,1.4402708103814625,0.13789738337835014,-0.43521068331211515,-0.001733457740316505,0.1514683561153037,0.20773413613827763
2003-04-15,1.4332144133241154,-0.15466622462482615,-0.348314653643376,0.08239860344765129,0.07844264717939513,0.14145490061642738
2003-04-16,1.4265723138138475,-0.15160862924823842,-0.27872805272113743,0.16905971877345857,-0.12315401996192882,-0.10156637988704673
2003-04-17,1.4298470806872552,-0.38578253770254584,-0.26078834209894064,0.18736710742270485,-0.057268877243393836,-0.043171635990062115
2003-04-21,1.4189002970803415,-0.37536981041501666,-0.2862733558596504,0.1778359377586689,-0.024656744580163047,-0.062077431476971395
2003-04-22,1.4150387067467833,-0.6511289908575614,-0.21876881584315588,0.22606181311467477,0.035240215181460484,0.007815538047507392
2003-04-23,1.394126737716351,-0.724950104876353,-0.2089592322556908,0.23285779162726675,0.047641193995933404,-0.03259094826926824
2003-04-24,1.3810898112258667,-0.6131558694768194,-0.2021813119077144,0.25164831258388093,-0.0466915058548124,-0.1666040932759552
2003-04-25,1.3778007415068925,-0.2932039409377861,-0.2686603632442126,0.1912449263074348,-0.05595920737659215,-0.23629303684929606
2003-04-28,1.3759129125301421,-0.43143440326782434,-0.28541259919841105,0.16963555173207406,0.10350898240185742,-0.04651661763223384
2003-04-29,1.363394293434263,-0.4009217898357791,-0.30146583321680526,0.13151329754807153,0.1774373993468038,-0.021603312012541228
2003-04-30,1.3610774004102344,-0.4357788313146893,-0.2703534233706894,0.1647945540366037,0.12822302459227763,-0.08147411935516062
2003-05-01,1.3594316961367865,-0.40320616130371434,-0.29562911618363724,0.1536299141260187,0.11616568310846109,-0.09121446305054093
2003-05-02,1.348225194149229,-0.5806128812399873,-0.2658925302200944,0.17465768925958033,0.14226373241119303,-0.055677448075224394
2003-05-05,1.3336965443757125,-0.5246330734266259,-0.2777652706760388,0.1758101753046299,0.09974567625286049,-0.1310340188089398
2003-05-06,1.326800441298998,-0.60909034037986,-0.25248071230145086,0.19383135059311554,0.10269247054019015,-0.14828865592940232
2003-05-07,1.3156531724336433,-0.49158872032228923,-0.2775123899955077,0.17816393588685941,0.10404244507755116,-0.18873454171272008
2003-05-08,1.3079221737195508,-0.204604655846334,-0.32586284380815755,0.1389127928645777,0.06815605896187098,-0.2451269185007843
2003-05-09,1.3069895338816993,-0.3186068904332079,-0.3466686921532821,0.11168895744753238,0.2235207832613554,-0.05181222314844837
2003-05-12,1.2901066808932156,-0.4239209112450135,-0.33312106199010255,0.12455918660108829,0.27904413654467763,0.003188585186069983
2003-05-13,1.2780055249856714,-0.4793948825623016,-0.2952814527888827,0.1792551449133274,0.1808527762324937,-0.11124852078075065
2003-05-14,1.272283593486754,-0.45860908056858524,-0.28631678631452157,0.1953732082523097,0.12106668070792506,-0.193461720913915
2003-05-15,1.2663306914327321,-0.5998579280886887,-0.2750352041196512,0.19479132567223864,0.1709831719722352,-0.1532187395608425
2003-05-16,1.2542766359052346,-0.517865688444454,-0.2743845015889099,0.205259545509905,0.13036282893582885,-0.200348750574271
2003-05-19,1.2435101530188455,0.05727301731989538,-0.339295235137196,0.13360335386768118,-0.031253986174036394,-0.38507274131029207
2003-05-20,1.2536395413914385,0.3116568494662228,-0.4087850879328061,0.033465229007686996,0.05409538692698416,-0.2664439444252465
2003-05-21,1.2513616739847664,0.4781666502366674,-0.48450999157922153,-0.07074725216402708,0.1612437135198966,-0.13373108641112108
2003-05-22,1.2514235312569457,0.24467026947897816,-0.4532859753277807,-0.030777518090637085,0.20669781323906228,0.022417513714918777
2003-05-23,1.2479334412593484,0.12609687157676838,-0.42218499120857733,0.021365629283923368,0.1261627039604806,-0.000932548469876106
2003-05-27,1.253065695002528,-0.35195419258144567,-0.31569005653674,0.12732321932842,0.14136793723209395,0.09879746552363931
2003-05-28,1.233265917246108,-0.4752461792498786,-0.28267710831123305,0.16603993090050378,0.05648558797756773,-0.029733467865614576
2003-05-29,1.2235364494102214,-0.4358407484500362,-0.2644339381722661,0.18898923880947696,-0.04018917176922578,-0.1471141171591878
2003-05-30,1.2159956747919254,-0.6119134905565797,-0.25379502120628733,0.19476767849345344,0.03801764049775952,-0.05125687184567372
2003-06-02,1.1919119835491105,-0.5435981371477157,-0.27263224483735116,0.17540741683884087,0.03612115281300312,-0.11442131712096507
2003-06-03,1.182655629388916,-0.5821212234322588,-0.27298726017862157,0.1876239032295516,0.04034260341894466,-0.10673199879799351
2003-06-04,1.1666970413673883,-0.6927715299057359,-0.271656436068234,0.16784140787933924,0.13292415459283002,-0.07115104194906556
2003-06-05,1.1478219226327453,-0.7637088144733063,-0.25233437885989035,0.1801100205660246,0.12786041243269716,-0.12341492196213771
2003-06-06,1.1283833621002095,-0.6255293398494868,-0.27630697363871304,0.1470275491486854,0.1432768766413177,-0.23622271120615326
2003-06-09,1.1255546756496746,-0.34178134643729713,-0.3513303873054079,0.08989548141770724,0.1781073079446568,-0.24690707017514604
2003-06-10,1.1199344638121687,-0.24515163577543583,-0.42531915900614115,-0.009069225156590623,0.37531980171121804,-0.09612886285373975
2003-06-11,1.1060093431769724,-0.32087840031437637,-0.4254684585754371,-0.027864262222789427,0.4831637683726265,0.009458811611356484
2003-06-12,1.0932080968012055,-0.4094815015271687,-0.39566592752802454,0.00805900336529773,0.4545027563342752,-0.033637016936427656
2003-06-13,1.0867447894591418,-0.32825004063558716,-0.3753670993584364,0.059904384559232124,0.3220918533132618,-0.16818295877496195
2003-06-16,1.0776161309442942,-0.6101585270045952,-0.3331752243753768,0.10151640690472444,0.3629532278627096,-0.10679579185382555
2003-06-17,1.055683176112105,-0.651057358652404,-0.31542224343868913,0.11807157313821137,0.32266667609747873,-0.18086657458877245
2003-06-18,1.0480511442408675,-0.6958377679818655,-0.2881389246257214,0.15782888270573067,0.2500321581135386,-0.27152751435141614
2003-06-19,1.0323160099477313,-0.30139516330720667,-0.3338247320019922,0.10795342401040603,0.15960710773137335,-0.3894822180412297
2003-06-20,1.0292636861519944,-0.12571703006763577,-0.37970557021438833,0.04459243166616724,0.23636206348889566,-0.29235809123574097
2003-06-23,1.0251818813662343,0.38070613654309055,-0.4839616094706477,-0.06792015938596747,0.21531992553817403,-0.3237394284570447
2003-06-24,1.0284454732450572,0.5113918404969058,-0.5164292936379983,-0.10559877997332641,0.24950491451738555,-0.21430995401391276
2003-06-25,1.0252599331130519,0.7752343569162236,-0.5466184466060271,-0.13547325837329732,0.19545390309609992,-0.21252314811308076
2003-06-26,1.0318514990621581,0.5704301690988368,-0.5214866834665439,-0.10663950805255164,0.21808196416365505,-0.07049136630933625
2003-06-27,1.0254557469293994,0.7480423233639271,-0.5348183787875155,-0.11188449948027926,0.0981267857591069,-0.16821623266502245
2003-06-30,1.026923170152886,0.7960909300074759,-0.508662825539045,-0.08656620996755425,0.014810707417729876,-0.1899496647526143
2003-07-01,1.0346451156119265,0.5485028922008648,-0.46255178557829374,-0.02808894067373755,0.05170361897410094,-0.0256713928425708
2003-07-02,1.0266513994271216,0.15715762137993539,-0.3763205134864553,0.0721630674743469,-0.02949561188884007,0.011768336010348495
2003-07-03,1.0289914943712888,0.06299903367187246,-0.33247133346398333,0.17165494973368378,-0.273013299969719,-0.1811831732084381
2003-07-07,1.0286683859148515,-0.3434712679324021,-0.2421787896556455,0.23583497170977025,-0.24759032530869116,-0.08297382770863809
2003-07-08,1.0129337597565526,-0.4753780781741623,-0.222012578650414,0.24722036832755803,-0.2548873075109034,-0.07327606778564527
2003-07-09,1.0054964150740386,-0.444131231146534,-0.2167697136468263,0.2576489823700705,-0.29145188429313923,-0.11024121507820857
2003-07-10,1.0035698239363136,-0.05991447733296238,-0.2951528375631767,0.16567021070557328,-0.31189087168167934,-0.15291959819914128
2003-07-11,1.0038952989193823,-0.09402868604613444,-0.35603236842264646,0.09516388459862359,-0.13643495406428088,0.06305975699121887
2003-07-14,0.9951035956636125,-0.10522399954470105,-0.3822415571625912,0.0462381264151224,-0.01871416065529019,0.17974883817251777
2003-07-15,0.9934132717615985,-0.07755639016700246,-0.36897017872833315,0.06635950408069688,-0.08276796317026348,0.1259004377115578
2003-07-16,0.993775704314375,0.07213780533121256,-0.3826526362575129,0.04345209384726387,-0.13299140307044713,0.07350131365756361
2003-07-17,0.984808869730359,0.4108306550046448,-0.42600094776526815,-0.004130475593437612,-0.19024900332300385,-0.006000395361190335
2003-07-18,0.9895564630048526,0.2914884849874688,-0.46071924125655617,-0.04092151039876375,-0.042891436865453506,0.17990719381407747
2003-07-21,0.9848633233503348,0.6025096221272892,-0.49588831577810655,-0.07536407076607302,-0.09293471191002177,0.08484267742011586
2003-07-22,0.9913895457227925,0.5068285707207882,-0.4721743244569175,-0.06663190947081711,-0.09658803813728306,0.07358917744366583
2003-07-23,0.9883440621751118,0.41883190782735885,-0.44459879974180405,-0.031081803710773986,-0.14564819830689224,0.046771001683020175
2003-07-24,0.9842877020504073,0.4438521799178716,-0.423722473801351,-0.013198288534995386,-0.2592185173089629,-0.06358980449671577
2003-07-25,0.9920658053448287,0.018964830539332928,-0.35909404786405225,0.06715850349012377,-0.21608813049342665,0.0851399936028911
2003-07-28,0.977522603813606,-0.0425605929089376,-0.3460174500100376,0.09689073531900165,-0.29391773295808826,0.032679353524643545
2003-07-29,0.9766608835273711,0.021839476926181607,-0.31366071229716375,0.13013567383521113,-0.4336625329499085,-0.13618351254835068
2003-07-30,0.9755426204623667,0.15439851655896117,-0.36002466770844455,0.08449432810248295,-0.3853851849108088,-0.1177015085293514
2003-07-31,0.978498638431316,0.15586510536010884,-0.38103601513616475,0.047037651854605414,-0.2870638343161548,0.015417824868969743
2003-08-01,0.9743254895229158,0.5450652404240587,-0.4445053022551784,-0.012887612337415744,-0.31468381952164576,-0.042860847131335825
2003-08-04,0.980253393369106,0.44684430590561064,-0.4436800091926521,-0.01671204114775071,-0.18265042019046604,0.1223208466783028
2003-08-05,0.9768598199246472,0.8674935117983197,-0.4890234857749621,-0.06926963103650913,-0.23564788161333866,-0.02903574932967998
2003-08-06,0.9927193823599254,0.7924037333996727,-0.46561092778343866,-0.047120322096999304,-0.1667256230002136,0.04722619257881681
2003-08-07,0.9990596872718405,0.6593857819344799,-0.46003447027540795,-0.03554209455468731,-0.0708015309716902,0.15408778344738094
2003-08-08,0.9982281743357264,0.4205301986073038,-0.41388311790970267,0.040066767676094954,-0.12052691412266912,0.12453098762776656
2003-08-11,0.9993019196788652,0.19144966931444896,-0.34856957114470716,0.1240803205153909,-0.23240096442405014,0.06161479623771142
2003-08-12,0.9967592569465336,-0.17127933968425757,-0.2751648922725251,0.2025429978375233,-0.29799911975709,0.07328817958040215
2003-08-13,0.9942117507138449,-0.12362404458306868,-0.2503815829974541,0.2351323062089678,-0.4507124378447552,-0.05431901838371931
2003-08-14,0.9939351922137203,-0.28051379363248047,-0.23307054330989943,0.2502017359622465,-0.44892232410437855,-0.0047828574353380405
2003-08-15,0.9851025554005853,-0.29369245206635736,-0.2647801806101243,0.2433610510288317,-0.4563305712005308,0.01835599567840896
2003-08-18,0.9840308793457442,-0.5330878856884259,-0.22840867423965086,0.2527989851169189,-0.38095818613752014,0.10796592448060255
2003-08-19,0.9787966685460161,-0.6327527738108145,-0.22465294503753155,0.2369313596183385,-0.3410900136770122,0.12457025290098461
2003-08-20,0.9696620084511384,-0.5979506540298283,-0.2250141446865529,0.25065783268057296,-0.38221656799174947,0.08291295720708318
2003-08-21,0.9630588774709361,-0.5495092946480921,-0.250989161884986,0.20018062162589473,-0.31071277536608266,0.07510164077613708
2003-08-22,0.9537752193486828,-0.17677331619311443,-0.3333154136474566,0.10741725784145591,-0.26881133409571956,0.061088382430574795
2003-08-25,0.9568050742912609,0.017789599870928634,-0.4209313086706609,0.009208395945497676,-0.14056755394570197,0.18081936714258467
2003-08-26,0.9561957565685736,0.09111832877300749,-0.4652133445264587,-0.07056043000424997,-0.003816912883505962,0.3125327066563117
2003-08-27,0.9500154137575643,0.08736921236387186,-0.46561028194032894,-0.062241467734569754,-0.053904838348972514,0.2855571771510352
2003-08-28,0.9515482897262043,-0.12770639963251912,-0.4187092250842755,-0.015743709023000634,-0.06640441031377718,0.3146515354684422
2003-08-29,0.9450532539247595,-0.3846310814268733,-0.3710772472628447,0.05579925497353415,-0.1175001563087911,0.28848501034462104
2003-09-02,0.9344149099397246,-0.6633521809304006,-0.2936967563182055,0.11803961644009044,-0.1416819284850869,0.23457554034093447
2003-09-03,0.9167487774011257,-0.7784509996134211,-0.26434224465245226,0.1376990611869017,-0.16630966878351577,0.11979190589846593
2003-09-04,0.9041495372089522,-0.8111496061998476,-0.2627526007990032,0.14572371866489484,-0.1688049386372235,0.053772750709069755
2003-09-05,0.8911751263900662,-0.6135147033784604,-0.27704825528003757,0.13886723050884955,-0.21808229320299524,-0.03570197000270046
2003-09-08,0.8846948585777119,-0.7316806385901162,-0.2837679194607032,0.13651425966069897,-0.13169069934911684,0.035343485967629824
2003-09-09,0.8708652849844943,-0.4295323739743916,-0.3283632083502865,0.08845738047045719,-0.11476201840490449,0.001970073191169893
2003-09-10,0.8659274494452944,-0.03870261417945996,-0.3926979607738279,0.006526610038779781,-0.110426662141248,-0.025105834882894303
2003-09-11,0.8673289496329945,0.08795202200784635,-0.4773078409883588,-0.08760940230329481,0.08225817286441386,0.1837321650813844
2003-09-12,0.864291945035068,0.11456077257555672,-0.4972328980992452,-0.11154838680230986,0.12816040869035336,0.2705732570300615
2003-09-15,0.8628111065630509,0.1431971274418142,-0.5017797809606757,-0.10706292820051765,0.08499554827521802,0.2418769643291366
2003-09-16,0.8704945555143263,-0.22959741672231504,-0.4182472267679288,-0.022764109796553564,0.08949913500563556,0.2994069630658555
2003-09-17,0.8584875113262339,-0.2934942977428858,-0.38225740234515904,0.035605885843681156,-0.025945072155277776,0.16811840483328913
2003-09-18,0.8544963244934632,-0.6285329022273597,-0.2966909932608327,0.1294777938977207,-0.0808200396508226,0.11497422069675894
2003-09-19,0.841694134032276,-0.5951955009604958,-0.2925995031207461,0.1387011042059882,-0.12308331001168182,0.016822913312700336
2003-09-22,0.8289959225647303,-0.16791157820911784,-0.3356376186787338,0.09948206067622711,-0.2894800308116308,-0.1965224220772516
2003-09-23,0.8315023695734096,-0.16470064871609455,-0.37925237109670773,0.037063243027427306,-0.13486944430263775,0.0012520957694185089
2003-09-24,0.8117345260917357,0.5177708111332066,-0.4644705030363924,-0.07685395544463211,-0.22299326717365667,-0.17621978810213798
2003-09-25,0.8253056306410148,0.7360158067590951,-0.5069636674448585,-0.11847818569855552,-0.1485065844958356,-0.11447140979586179
2003-09-26,0.8368243506891511,0.9412922515344244,-0.5498032094395006,-0.15180097446234464,-0.04769541322902896,-0.014209992158937056
2003-09-29,0.8478898209874552,0.7195352375198021,-0.532549065338783,-0.12956796854370484,0.058811112398316864,0.12538341112234316
2003-09-30,0.8531258709235712,0.8201875524356186,-0.5040496040857653,-0.09894316021878741,-0.005514415598417933,0.03662722039188127
2003-10-01,0.8605959457506712,0.251613727698792,-0.39994050922099234,0.022023324576814635,-0.004928164306111896,0.16547022455057298
2003-10-02,0.8489826028162997,-0.0003546907692636275,-0.3442037452541639,0.1010155103158498,-0.13155155364624602,0.08103113566664433
2003-10-03,0.8502857666378237,-0.37915126219721423,-0.24044055975966572,0.20743344759109675,-0.21921118825800545,0.04339317217219832
2003-10-06,0.8392470519241865,-0.5020674428244711,-0.24630816834914937,0.2272818238443547,-0.23278126526463574,0.037703041770073095
2003-10-07,0.8295915589199445,-0.6076513791398033,-0.2219069285962887,0.23445250385475655,-0.2328238521562594,0.05345504661519317
2003-10-08,0.8201558234720897,-0.5330958921600569,-0.23730621771656085,0.22275695019649336,-0.26919595601942026,0.011921674297633907
2003-10-09,0.8116798324728236,-0.49429590650611843,-0.24983309402961112,0.18788322634215246,-0.21892895918892685,0.029212956665148965
2003-10-10,0.8045713159611407,-0.3762229638657977,-0.3186877118689162,0.13355078972180642,-0.1376322547266915,0.07584838983726282
2003-10-13,0.7974673121326571,-0.44144286901049823,-0.3250466130131763,0.13012406624551726,-0.05490324609564291,0.14540884251892694
2003-10-14,0.7929189023214624,-0.5590291597066035,-0.305829007718146,0.13198798903927425,-0.022810711650665387,0.14404923649905602
2003-10-15,0.7846398754254063,-0.5414030939141405,-0.29114365525516883,0.1388404628109287,-0.05120971372308624,0.03342482704227935
2003-10-16,0.7818605063422046,-0.611414062112943,-0.29681644633378085,0.12959715312390901,-0.0010124587468571065,0.026985719943712565
2003-10-17,0.772259119651016,-0.27232764787029273,-0.3595245234813363,0.06317253849136867,0.021193749427214012,0.020467302706365032
2003-10-20,0.7728632587709188,-0.24249064510685137,-0.39669842009167333,0.020638913461506345,0.11559138307138252,0.11379623562369505
2003-10-21,0.7646262224518549,-0.1417867713206665,-0.4229908890179956,-0.030300498156268785,0.19950506619520558,0.17713743300434429
2003-10-22,0.7480118670183754,0.3168095930858683,-0.4464214518725311,-0.06265008313580575,-0.02253876291320596,-0.06558245652373623
2003-10-23,0.7508368104045705,0.42095203348100296,-0.46490647951945424,-0.08886555138215382,-0.035621838749280155,-0.03990219259863864
2003-10-24,0.7503308112299538,0.5230541776296788,-0.4808230212446809,-0.0955252662872513,-0.03239126817083392,-0.004653150047030059
2003-10-27,0.7517595876390537,0.40058978103011367,-0.4572503648154188,-0.05816823951915955,-0.046858422348519765,0.03803556958026558
2003-10-28,0.7573637562986069,-0.08184359254578687,-0.3728312157379355,0.026212713026264788,0.006437649859950528,0.2114154953067169
2003-10-29,0.7546310377667521,-0.31550271762162585,-0.30721503293081487,0.1105740425643263,-0.11868597659550022,0.1316983512332883
2003-10-30,0.7512783706797886,-0.45449435459469056,-0.25820270833795966,0.16983612681247148,-0.23429140704207993,0.007469186104766009
2003-10-31,0.7463610534378226,-0.5706688505411668,-0.2529553268220695,0.17982041147955574,-0.22482368236741035,0.02969712066093365
2003-11-03,0.7344864069079512,-0.6495485000386164,-0.25377413647048774,0.1842043353755528,-0.19409236101727628,0.03988741706979694
2003-11-04,0.7229247572886738,-0.45437684936347195,-0.2763458107217616,0.16630105368467665,-0.21822045017712421,-0.010185048128150903
2003-11-05,0.7196294180230991,-0.29231995997104915,-0.3180819795186357,0.11890455415003556,-0.18372675738015157,0.03508772501810598
2003-11-06,0.7169493360240345,-0.3556105868562941,-0.3380789057558943,0.08066034514637618,-0.05234045376939851,0.16595296840026802
2003-11-07,0.7090912326508023,-0.2392144938082336,-0.36463975863283077,0.05515133776009141,-0.04140693032846268,0.13744107556749008
2003-11-10,0.7073270528326843,-0.013846590520792812,-0.40303285814526646,0.027058203508447135,-0.07864571385238307,0.10143946960048214
2003-11-11,0.7068377775045157,0.1614030963681701,-0.46920950571939585,-0.05118116131270727,0.01585107414391706,0.1857499685267733
2003-11-12,0.7082006901057915,-0.0959521375881713,-0.4497433343827466,-0.04481649334145499,0.15672562144805133,0.35302525395128886
2003-11-13,0.7041632295623436,-0.2282755783392555,-0.40941701807806247,0.0061965139893612065,0.0907483215277729,0.27855137458578866
2003-11-14,0.6953055138051736,-0.07758497785400341,-0.3809764470086515,0.05074235302552421,-0.12033267276727777,0.052606935894266786
2003-11-17,0.6859728420376928,0.29113780781322646,-0.4143989735608305,0.00089917800717228,-0.24919584375141768,-0.12868941813877183
2003-11-18,0.6805976420007841,0.6917842090866735,-0.48352373652417485,-0.07452795717274015,-0.25562682289606353,-0.16323838754145298
2003-11-19,0.6911108347129051,0.5714299873127708,-0.49804948799830046,-0.09284025887796984,-0.09289352723396183,0.06703823320546548
2003-11-20,0.6847146067434648,0.8688007779313152,-0.5353105984954762,-0.12468437282474995,-0.14455837772189215,0.017893939626323158
2003-11-21,0.6931321513344593,0.7961542457224503,-0.5135613084784468,-0.09147104002172214,-0.15394970895146182,0.07250697763550217
2003-11-24,0.7007789056747851,0.23873488033731854,-0.43843465660763986,-0.006927372598814838,-0.029921799131120648,0.29266247105264537
2003-11-25,0.7001914151156651,-0.07249331160123873,-0.3528868714129677,0.09710834106125321,-0.13713572053050602,0.1942266322058635
2003-11-26,0.699653786867321,-0.4010589642436206,-0.26265780567921954,0.2184061777205984,-0.2744402023364518,0.08588594994060676
2003-11-28,0.6888141242419058,-0.47787077638647213,-0.263520801932712,0.257848432689832,-0.33716311286150563,0.005520934778192619
2003-12-01,0.6846364425824185,-0.7032455981966212,-0.20939718686806796,0.2632857724070836,-0.26539108717518883,0.03697763413676018
2003-12-02,0.6737897526242347,-0.6113346239795203,-0.23580654514828497,0.2342928917414708,-0.23771501374139797,-0.013188533099614411
2003-12-03,0.6675022383381464,-0.480387697216159,-0.26397700105900657,0.2066031301669255,-0.20512571071992067,-0.04876966794193392
2003-12-04,0.6627270288554973,-0.45304511609583337,-0.2814064602583512,0.18432186714124818,-0.11117217477687759,0.036299270675135414
2003-12-05,0.6536540047786978,-0.15966881169633151,-0.3523947862244883,0.11346748083461258,-0.07065706701876937,0.022681028165947928
2003-12-08,0.6570045077495763,-0.2632588386877191,-0.36897687138657265,0.08620938320805324,0.06371282037398664,0.15026751292653948
2003-12-09,0.6477365775499556,0.07217574801599842,-0.42483884637524266,0.010186400056111647,0.11580425214033478,0.13410479675346176
2003-12-10,0.644582881406463,0.14880532081087489,-0.4288985816823372,0.013565126472344612,0.08457440046216977,0.12872845080846282
2003-12-11,0.6465804532413547,-0.10942138856423132,-0.4133502128680191,0.02500868681396116,0.22643295362068147,0.2840271413957863
2003-12-12,0.6472612299485277,-0.3893806721713696,-0.34453073145865815,0.11979340656401598,0.1321810070756546,0.19128476211415213
2003-12-15,0.6368025807962455,-0.23815289092354372,-0.30951486812742107,0.1574358329763501,-0.05676124584506468,-0.10308536756020685
2003-12-16,0.6389403361958625,-0.3956866516680109,-0.29143979049130314,0.170254175975414,0.008933136426942897,-0.058097038552676235
2003-12-17,0.6303505781552089,-0.37691784705802994,-0.3100668129318591,0.14924929808081985,0.06996540184677616,-0.041294488492677826
2003-12-18,0.625610134604207,-0.6570619517333196,-0.2590564905599355,0.20350860473469165,0.14828372469665588,0.02725656659533151
2003-12-19,0.613203164690245,-0.6596721945147805,-0.2446687457959075,0.22104956457071598,0.12327146099678482,-0.06705671113358919
2003-12-22,0.6045100318702411,-0.7802750365100449,-0.22261075290967405,0.26806011635904026,0.10184394403921501,-0.13836129926422316
2003-12-23,0.5923148781037519,-0.7938750788023781,-0.22352512584670822,0.27161321698343394,0.11310632146899272,-0.1985297524457964
2003-12-24,0.5829922516258689,-0.7580865028202322,-0.24988108890195374,0.2795445381614959,0.11747623119322688,-0.26908865162900253
2003-12-26,0.5778598149189853,-0.7307852871792369,-0.2744343483882365,0.25968172848613097,0.19705165543537012,-0.27117060637401474
2003-12-29,0.5669594427946538,-0.8003077765567268,-0.24857639382147165,0.25010917503873464,0.28522562133976886,-0.2515147977113666
2003-12-30,0.555032801808016,-0.8467907173460266,-0.2476748605546282,0.25192935661460597,0.32848941090267236,-0.2879774655927539
2003-12-31,0.548548273495792,-0.9012971623260515,-0.23577650638100267,0.26139065072147605,0.355805579046687,-0.34782279126578053
2004-01-02,0.5354033445002659,-0.7018604204103498,-0.2608428636883641,0.2311250260533313,0.373884765418052,-0.43691340682764024
2004-01-05,0.5278303664106504,-0.8337666697473171,-0.23833869583885567,0.23058478639727528,0.5052407746672456,-0.3461998933998621
2004-01-06,0.5119630712168437,-0.8120305848463338,-0.2481950013782746,0.22282421925654286,0.5557657899074947,-0.36219382133958694
