Date,C0,C1,C2,C3,C4,C5
2007-10-04,0.569953144010024,0.05832504065988013,-0.23202219488654968,0.15768734975007043,0.42779818906285444,0.08458062453066922
2007-10-05,0.5752648590668088,-0.03372682763372605,-0.1517057070236113,0.17481402235200613,0.3284330523696953,-0.021968502093641783
2007-10-08,0.5784445084579686,0.260077506284583,-0.20954257270365673,0.23299091316787277,0.18747325999101586,-0.21603424754298947
2007-10-09,0.5866007919026185,0.11728868045112116,-0.16055823547545936,0.21907119171402276,0.19327465691163728,-0.13246341992446106
2007-10-10,0.5596636848543978,-0.02954403274053293,-0.1261253876899139,0.3325712893793271,0.3778698288667566,-0.01325174760636648
2007-10-11,0.5794290229224743,-0.33259126725068994,0.03766660213283419,0.22085748165835153,0.21044111283922518,-0.011591738362278284
2007-10-12,0.5861437066870548,-0.49586288734311035,0.11439437567038084,0.20003048389610764,0.12156796848441288,-0.052402609803998426
2007-10-15,0.5716843524482552,-0.7124434889384331,0.18250866219808815,0.14627165394477787,0.10393722242090297,-0.03918304313933365
2007-10-16,0.5331258324745005,-0.7959587402781941,0.20027384996550493,0.255135402306681,0.2638488127464453,-0.04844565372216213
2007-10-17,0.5142114447177226,-0.7100066358357895,0.15572917324493557,0.26346265961977666,0.3015298728339583,-0.08201900539331111
2007-10-18,0.5043301566256788,-0.7738901189498901,0.154218628349299,0.1958439532471131,0.2784029910701739,-0.05242993002463358
2007-10-19,0.4879628380311884,-0.6580464882575195,0.09217473449462789,0.19456449829974767,0.30911068505577904,-0.06246219003220062
2007-10-22,0.49421039921504684,-0.5678501075415227,0.027529249042109988,0.15655882056760562,0.3083258455387723,-0.023601483949197942
2007-10-23,0.482036191724067,-0.3714867717207122,-0.09112951785466511,0.11992399204573273,0.32587664266881583,0.03609244925064011
2007-10-24,0.4729782902208486,-0.44849327558280644,-0.0858528878290446,0.08583757273805293,0.34897065097944685,0.0935902279250693
2007-10-25,0.44241030478795246,-0.6116262332403533,-0.020930939146242104,0.042896822869224596,0.35498629021319367,0.07277777248599128
2007-10-26,0.4146159571288853,-0.8185316743739337,0.0834765773587845,0.09685380776701123,0.3722086940574832,-0.032675541102045985
2007-10-29,0.386631144910899,-0.9210903464601413,0.12989683822617423,0.08394062073005562,0.3573339304940269,-0.11114807474719425
2007-10-30,0.36170336261147973,-0.6397307710506911,0.07109950238477379,0.15930524791906556,0.36541261624236937,-0.25086190476425707
2007-10-31,0.3500716823531501,-0.7717118878323681,0.08151973870566274,0.006050802906455984,0.32130764220899627,-0.1488717632104298
2007-11-01,0.31306548884842617,-0.6106619075144161,-0.0002181594240876083,0.03918403450035851,0.42475816841827146,-0.1496549152320747
2007-11-02,0.3086487776383006,-0.763862018935017,0.04319074144165245,-0.06882184506283433,0.341242129165935,-0.13075876264879321
2007-11-05,0.29390919364616175,-0.5919090127689706,-0.017521943751737667,-0.06433677562445907,0.3324314124972877,-0.18349290477183955
2007-11-06,0.26022766727942337,-0.7627956719408088,0.04524171530225269,-0.07858747092389248,0.3661135596518679,-0.18274104846410216
2007-11-07,0.23695193852136878,-0.6836333735014665,0.004111707141695872,-0.09883068685809981,0.3977954321725692,-0.2076245743077397
2007-11-08,0.22426423702184511,-0.6185037784249539,-0.031230194830056075,-0.1355744528623396,0.3930879171640555,-0.2371302883529771
2007-11-09,0.21653111706227007,-0.5512302496506107,-0.0905319250737428,-0.16070012820171417,0.425332671211547,-0.19093441124007454
2007-11-12,0.20056030606958836,-0.3458889090240905,-0.19693765536766106,-0.16693114726177066,0.4508491266681283,-0.1644246470793842
2007-11-13,0.2013377932312007,0.03286873023672272,-0.33259087802459275,-0.13099771414634329,0.4199891421509083,-0.20579940714739806
2007-11-14,0.20488178184056965,0.0036683063465089245,-0.35596377507229016,-0.22524139801979148,0.3681970957304604,-0.08054639650148769
2007-11-15,0.20651355017766265,0.11398843818647983,-0.3809402635937955,-0.19557076323418218,0.2973457248888245,-0.12541282607923723
2007-11-16,0.20517362514658954,-0.0892002639193479,-0.2538293159274542,-0.17176896390543678,0.22014492666822272,-0.17109609128721726
2007-11-19,0.20663642842885374,-0.28252408755982955,-0.16664765287403382,-0.142702060253546,0.18319368119364773,-0.19307123999173956
2007-11-20,0.19175393122120274,-0.6239034937726556,0.025594903832119903,-0.12357897521137455,0.19859439146031,-0.21010375985260837
2007-11-21,0.17789834764157722,-0.5991688455180576,0.040466027103307614,-0.11170505456366694,0.1420379172799106,-0.29889599665665756
2007-11-23,0.17762470979549125,-0.6702795876361265,0.06761843743568105,-0.15860060090832975,0.08411526047498688,-0.28975245400287625
2007-11-26,0.15634659049870211,-0.6270358852422758,0.035337576097273136,-0.12174540290189666,0.15165648780558608,-0.2783756406722309
2007-11-27,0.14848963411997637,-0.2336069365247623,-0.12149304557042893,-0.07859306836117629,0.16614585761756712,-0.30024054484368834
2007-11-28,0.14614307397627418,0.18996276638392623,-0.3109490003510638,-0.07590292731318188,0.17562944309730466,-0.2504467389542662
2007-11-29,0.14546928052683233,0.43097774912428,-0.4552105239573266,-0.133601784774385,0.17965613411943424,-0.088761394563184
2007-11-30,0.15953062075266497,0.6581818232000685,-0.5453630468274543,-0.16411844090024297,0.09856698468642461,-0.09191056002749955
2007-12-03,0.17331632093097077,0.5004922287804907,-0.4705997491268884,-0.16163128064637616,0.1394475842171365,-0.01355722611773277
2007-12-04,0.1753800795592095,0.42429413211358197,-0.42152399160387305,-0.11884917196191563,0.11926433537764439,-0.04845102099523647
2007-12-05,0.17894924580444835,0.46934238385046473,-0.36547887304298166,-0.0876171082465845,0.008262857452535681,-0.17779945165630656
2007-12-06,0.1919632518133414,0.29061325448237596,-0.25216864052582055,-0.06743268543039578,0.008094737221918197,-0.17623619064521645
2007-12-07,0.19189816572705598,0.3808989329709932,-0.2333626977876695,-0.06141492912422645,-0.08701136957077646,-0.2638533431477425
2007-12-10,0.2025090990392726,0.42892633530293944,-0.2170604766928696,-0.04270436968598195,-0.12013803003496204,-0.2917748516965668
2007-12-11,0.20007202783158573,0.2772582693579629,-0.1794782163280789,-0.04854496260476035,-0.06473058773537951,-0.16912734705530083
2007-12-12,0.2029967769322237,-0.13611124415888187,-0.005001839793928673,-0.14145167089359947,-0.07463831445069448,-0.03358956595512476
2007-12-13,0.19351708492144057,-0.12059002887225859,0.05006884544531004,-0.09569200411669616,-0.1753474262274123,-0.18323714617680945
2007-12-14,0.1959648295431866,-0.16334194130638283,0.07608353271721036,-0.05429642669098931,-0.16845755879665628,-0.19474729497509277
2007-12-17,0.1946423050879519,-0.05797077889078894,0.0036879545949999614,-0.057830745426079744,-0.17052881221061322,-0.1618480400440154
2007-12-18,0.19068272358892063,0.1365662376261967,-0.11294790154164708,-0.09250720765711176,-0.1625705810095319,-0.09739701432543414
2007-12-19,0.1973629620897525,0.07995332698444123,-0.15270228944308184,-0.14462730346387184,-0.11541080989854359,0.07056889223955604
2007-12-20,0.19051743687801326,0.1709900982942248,-0.2138452682693449,-0.12768990836004956,-0.10201610749492816,0.10148093066347912
2007-12-21,0.20002887963497995,-0.0686047445365383,-0.10108066872272285,-0.13323000700548132,-0.16381362268284164,0.09567205938937673
2007-12-24,0.20398441871651768,-0.19707689394010186,-0.018756142068610957,-0.11293595049137914,-0.28031775712212964,0.0009142738261108739
2007-12-26,0.18308552871546846,-0.41918406577450124,0.0908880495083364,-0.06187014101208521,-0.23851335108584068,-0.052900282423523556
2007-12-27,0.1647217301499936,-0.46936722067239717,0.0975022476183966,-0.05565561793966975,-0.1975251937882753,-0.06905931266488882
2007-12-28,0.15213973789435298,-0.3829660253894657,0.03918946482207565,-0.06844010576017151,-0.18794264155027054,-0.06734012308997647
2007-12-31,0.14745547149858182,-0.30685608941563425,-0.020232430093068705,-0.08057294699355617,-0.15501678064371935,-0.028437071117994425
2008-01-02,0.1236146602368543,-0.5257190269835909,0.03881970919373615,-0.16505791359328154,-0.08921033037146243,0.07873581106157398
2008-01-03,0.09678732450537035,-0.5479276286147854,0.044314462540403096,-0.13944012998727712,-0.07291243229776648,0.020704236140606524
2008-01-04,0.0888605098578504,-0.49868769908117855,0.043232687434499394,-0.11111995306156283,-0.10696098581444917,-0.07979878206843942
2008-01-07,0.07712997090759373,-0.20741022976017198,-0.09461662451282372,-0.09010853432432622,-0.06968352939416729,-0.0775629759928769
2008-01-08,0.07179416082885515,-0.18107179594925238,-0.1827466706699292,-0.1585537536992499,-0.02851832720898005,0.07319775656691668
2008-01-09,0.05870576450411198,0.06565845428948024,-0.32056444668991696,-0.1466117137139118,0.036220776872524174,0.14470656023873424
2008-01-10,0.04895296471347704,0.4040571609075883,-0.43306075975913494,-0.09764851674687847,0.011651339971928756,0.050302111869763355
2008-01-11,0.06801463096940959,0.6473421416261123,-0.527601086571631,-0.1258108821227941,-0.04635587661742108,0.03541885220009985
2008-01-14,0.07015618094822754,0.48863795179238095,-0.4771427187715467,-0.13119048143010467,-0.004594395910769264,0.12069926500627473
2008-01-15,0.07618453429676532,0.6206836050970805,-0.48093659834527264,-0.11751243310221085,-0.07421923376990931,0.03093920255520488
2008-01-16,0.10221321445760534,0.6842338436138335,-0.4184002936455463,-0.09472159348426377,-0.1286102756211468,-0.07164242608782664
2008-01-17,0.10541252802708061,0.7661767513713239,-0.41377265450574613,-0.08451850589845486,-0.12271923699381997,-0.08770762184520366
2008-01-18,0.11566639280098552,0.7035818574104992,-0.3746219503796861,-0.0717162911736724,-0.10196730659303906,-0.06092953181397319
2008-01-22,0.1361764376248705,0.6432340390871601,-0.2770848209104041,-0.05148665378593883,-0.043352993874742084,-0.06565082853513583
2008-01-23,0.15081110591450322,0.7214452042383881,-0.22128187736406377,-0.04755253848915464,-0.12832587921369143,-0.18857609372195408
2008-01-24,0.15932889612045636,0.4713699023781908,-0.08778040462995794,-0.05303212041306742,-0.11944812282917129,-0.1896647103089233
2008-01-25,0.1453926591073913,0.17943645220612808,0.037184713641749786,0.0038893891086748977,-0.051268216011982316,-0.15800200604361464
2008-01-28,0.17550348234418633,-0.05406951533745577,0.1810056476749356,-0.002396899147571989,-0.1599302044654289,-0.21965603024833355
2008-01-29,0.16789359672011764,-0.20289810562112148,0.2617451926241881,0.04229097183019221,-0.1974816824468691,-0.27214562006592036
2008-01-30,0.16562029849131743,-0.3843530202720971,0.30620021820409227,0.0328857428718879,-0.21312906327613382,-0.2141478217545312
2008-01-31,0.16401792767104634,-0.43568188468351776,0.31853359826146627,0.060127429623127976,-0.1438080459900012,-0.16014648928311906
2008-02-01,0.15564528868326413,-0.07810493509433492,0.1582253831334135,0.06274364368551542,-0.10116832747156153,-0.15421902869428064
2008-02-04,0.15876992880923868,0.015333844780071063,0.07713685086106219,0.003572201694113644,-0.05395592510490271,-0.027198091229869468
2008-02-05,0.15568955183779526,0.3089126353882871,-0.08591702034918694,-0.012049694083402963,0.02111623887109165,0.05429950747648591
2008-02-06,0.15586798504854543,0.4515985804386215,-0.15764759545094686,-0.03781113400748444,0.016375262945807188,0.06772083315549476
2008-02-07,0.14668578694111997,0.485086886194049,-0.17108894222136517,0.04833884751642524,0.171275994726148,0.10794508965250024
2008-02-08,0.14319996555369163,0.061969538189567706,-0.007042271325270832,-0.030751030003163798,0.12445474221345315,0.19259003861582805
2008-02-11,0.14796214144436823,-0.19851669175779715,0.12462241433014014,-0.04634752450959506,0.027517924246663477,0.11759876957656903
2008-02-12,0.14902827745217417,-0.31369221808519415,0.2050576888854657,-0.005286214928172886,-0.07438409184958782,-0.03036505812135794
2008-02-13,0.14380871345718071,-0.3883683821201312,0.219476043830475,-0.019744004052646844,-0.13865725888099842,-0.05456412549425242
2008-02-14,0.12535335818221516,-0.5326402663463348,0.2557609536952584,-0.023740313400758467,-0.12300069777292542,-0.03348845488436196
2008-02-15,0.11227954378555953,-0.5046148576860002,0.22207323829707748,-0.01610194801438677,-0.12598625606969172,-0.04811801554479955
2008-02-19,0.08321798595597904,-0.6745021106029981,0.26274711291053376,-0.047277391302501706,-0.038705853616251326,0.0009776037928370248
2008-02-20,0.057415287767784776,-0.6743327811366946,0.2290122397507752,-0.07637882725972447,-0.02548663223868735,-0.0018553918366894457
2008-02-21,0.037968029563528585,-0.5054987406480478,0.15855547334294706,-0.05275444207144067,-0.0049694716717382115,-0.05076615838621519
2008-02-22,0.03631608000750388,-0.45524058526150857,0.07480737836510477,-0.11205464066056048,0.009240370788303665,0.029527263029064485
2008-02-25,0.010275871104865414,-0.4195343796656279,0.006989817345983782,-0.11148201345251839,0.09168068265092329,0.08645325353626226
2008-02-26,-0.008534454033765475,-0.5533722671011828,0.043078519840704335,-0.09400353308724245,0.164175124504627,0.09456556523909158
2008-02-27,-0.02048471252681449,-0.4922051474145949,0.014790042187552336,-0.11682458153471763,0.13834689433721836,0.04401859681464245
2008-02-28,-0.03454593202499694,-0.6802676283777455,0.06881589330728186,-0.13898612477405112,0.21029191484610857,0.07369256110568886
2008-02-29,-0.05817736506754771,-0.5995922626828801,0.03185672510945012,-0.1484865471068999,0.19349841694211503,0.025187595789285137
2008-03-03,-0.08096771481283002,-0.6044591554237341,0.03580216486136011,-0.12545143753527566,0.2424273275489065,-0.01580746770650549
2008-03-04,-0.11822280416973761,-0.15326259532674674,-0.11485127729840663,-0.0563880316217715,0.2982595164319739,-0.1019278885322264
2008-03-05,-0.1141459816231788,-0.3923806087909373,-0.06529264443136312,-0.21595022181437262,0.27122065054508415,0.07137206601316137
2008-03-06,-0.13618507754102038,-0.5037006973540763,-0.028924480760265013,-0.1681968815279805,0.3493265104523995,0.10606916265538836
2008-03-07,-0.1414363400576925,-0.5817937261131851,0.051369422262743485,-0.1614685739910206,0.2409699773786271,-0.05496514459414913
2008-03-10,-0.15092554167617236,-0.7191328933014206,0.10675880160161773,-0.19122589307760682,0.2196560130748261,-0.06885726575400039
2008-03-11,-0.19079838707342253,-0.7729581535412493,0.12272862421211377,-0.1630638636491572,0.25346613969213005,-0.11151651911582887
2008-03-12,-0.2036828262457148,-0.8717747087735128,0.14542807322005738,-0.19620661749804333,0.2378925791868914,-0.11428150830268734
2008-03-13,-0.22939054567281356,-0.887704305365445,0.13789966255598976,-0.23293440469461196,0.22393513091788536,-0.1378793330297874
2008-03-14,-0.24578022868471913,-0.7660388738656934,0.09553508103594341,-0.21257484346883357,0.2246423678804572,-0.19183479421658448
2008-03-17,-0.2560313611406307,-0.29843518788106094,-0.07114386693311875,-0.1974458720579541,0.18994104591819075,-0.24760989405838507
2008-03-18,-0.2762090039806477,-0.4619190226723111,-0.07992238575578553,-0.25142903504532743,0.3043920701264136,-0.015584832169457384
2008-03-19,-0.28716167215576854,0.0501853553944363,-0.25337640111458326,-0.21498871442258094,0.2742558597692553,-0.09557826079806811
2008-03-20,-0.25593061617880086,0.1724025634878656,-0.29406029042791004,-0.22491436314822436,0.19935227593897845,-0.10463075673537164
2008-03-24,-0.24685246709582143,0.3169926017429871,-0.3847437377477169,-0.27150527242770267,0.15105586299278007,-0.017803669216814977
2008-03-25,-0.25106828039763907,0.2735755257957636,-0.3812028581049819,-0.2188832743432675,0.19765972179986108,0.02460603755253802
2008-03-26,-0.26471515477248647,-0.033651720789849814,-0.2292328326446331,-0.1891945603866225,0.22252749972939082,0.06919272100045594
2008-03-27,-0.27391729956769445,-0.2613318950660463,-0.08379334196536573,-0.1818893776041341,0.09526905310010386,-0.02559644995310498
2008-03-28,-0.27310027275516696,-0.28464351647264513,0.0029664009900560954,-0.13455364254348154,-0.04966952727014746,-0.20827837325143606
2008-03-31,-0.2804921296757973,0.047986958889896555,-0.08569845838452235,-0.09394598714987343,-0.050822285399193944,-0.28268640272010553
2008-04-01,-0.26458221290503203,0.20825311695104415,-0.18819889584381438,-0.141861622944218,-0.056677198710068,-0.16068803765575898
2008-04-02,-0.27636171838313495,0.08409229366192074,-0.16268195106119618,-0.2228729514819641,-0.005285391216436604,0.03143209653105376
2008-04-03,-0.27529659825179237,0.050207111975089244,-0.14417527175944564,-0.22106601371769616,-0.05706001460054552,0.04038291380198569
2008-04-04,-0.2547684632613082,-0.2940046945128298,0.02900819304345293,-0.22250206961385238,-0.09981014002205114,0.06243800657337186
2008-04-07,-0.27869670480619835,-0.5180676716133485,0.11158874984950333,-0.2246014876211877,-0.09561480567918411,0.0694415928526923
2008-04-08,-0.2947339628870565,-0.5562819733769104,0.15887558745344632,-0.17434001600425936,-0.1529247309804751,-0.056972740162796714
2008-04-09,-0.32221817253186996,-0.6352323544634271,0.1640861296518557,-0.14099421575193927,-0.026882956452003594,-0.019389101545182964
2008-04-10,-0.3449497323181046,-0.5985581940502275,0.11783460259901177,-0.17299479833542492,-0.009590376284924974,-0.007190993773505005
2008-04-11,-0.3556202371150079,-0.617686245358709,0.09051813367792899,-0.1800376145329149,0.009138070380508727,0.030651267412773058
2008-04-14,-0.3658336416371332,-0.7122176517730356,0.09972371303139557,-0.20262972467094295,0.020768730790421564,0.07105273883038125
2008-04-15,-0.39310949014792296,-0.7916909274621597,0.11877744501430433,-0.21984321763457818,0.008926066326353859,0.04070363879892733
2008-04-16,-0.4224500047730197,-0.8354485745434873,0.14515037602103525,-0.18935518359871367,0.04344350088114877,-0.031468125061296696
2008-04-17,-0.4453002101961144,-0.8461322098430993,0.11278166123155735,-0.18922827565023576,0.07479450483725915,-0.04423436567050083
2008-04-18,-0.4646893352937866,-0.8961577840679374,0.09905213137340517,-0.21943870896416326,0.11335213422566721,-0.021164064436663278
2008-04-21,-0.49928764162204636,-0.9053868038077444,0.058698541334676294,-0.21698113397732538,0.16069623363418234,-0.01092883047811744
2008-04-22,-0.5325670153185688,-0.9431194075028249,0.04638591237187635,-0.21857259569548818,0.2088318083932345,-0.012636773919576589
2008-04-23,-0.5542673909081636,-0.94397368846865,0.03545722289327725,-0.231764614832715,0.20906535100757964,-0.03313527015925109
2008-04-24,-0.5804610910960178,-0.7212153329791039,-0.023414440124650222,-0.1752600331714144,0.22917041055516071,-0.1095357229489587
2008-04-25,-0.6007313254161365,-0.7460753024448495,-0.04284895836200383,-0.2817728890312834,0.20410419576985464,-0.04293462064297085
2008-04-28,-0.6267776541528536,-0.7286583853292306,-0.08434403220640382,-0.30556705256482725,0.19165775045565436,-0.011793499317316873
2008-04-29,-0.6334225192624239,-0.3699405293109271,-0.19137315471296346,-0.23557652425239933,0.16311792541334405,-0.10045349524461376
2008-04-30,-0.6351234189222215,-0.0060702983562558824,-0.3430539033619017,-0.22105795356291646,0.14833190099984522,-0.09907448541718017
2008-05-01,-0.6291453129455145,0.2784582732230355,-0.4725400139738712,-0.2871381177995319,0.12721971460245396,-0.03515263522846657
2008-05-02,-0.6346267424367973,0.013182198176258753,-0.3747421788265042,-0.3444625725329558,0.14388099680289493,0.10966345730868693
2008-05-05,-0.634442318020325,-0.35091904704785504,-0.18114886523290286,-0.39702138599422543,0.051997343413275256,0.12418961055523686
2008-05-06,-0.6695849215461889,-0.6036788701229387,-0.024914779368184637,-0.3467517020805063,-0.005955255100851649,-0.0013817271245023014
2008-05-07,-0.7082157882960789,-0.7894564360285583,0.0710499007373197,-0.30628498774914026,-0.014222903806664031,-0.07739792732477026
2008-05-08,-0.7427379410038051,-0.8563550913543377,0.08456129963427268,-0.3156738413071428,-0.04561921791277452,-0.10927442914810175
2008-05-09,-0.7958622572011016,-0.9305262500431056,0.09225418865525443,-0.3023684892845221,0.007104821592641223,-0.10746831902346116
2008-05-12,-0.8179227780067236,-0.7243056391670947,0.01802279075200193,-0.2823296105586957,-0.016001263872724047,-0.16427943847224924
2008-05-13,-0.8373966502730609,-0.7449267763768271,-0.02536983625185741,-0.2889270857480349,0.05022526765346736,-0.07857400857903858
2008-05-14,-0.8487575774477023,-0.5084766110655843,-0.17838602291924355,-0.3317619798107858,0.07480456651012805,0.014793944409372012
2008-05-15,-0.8628035005918252,-0.44872038066646197,-0.23437001568063504,-0.41381358877443736,0.06750925226484922,0.10135857344396204
2008-05-16,-0.898892083243841,-0.4764184306963927,-0.25279569876817654,-0.40986675284094254,0.13472268580318267,0.1638409997362535
2008-05-19,-0.9057950798942465,-0.5442058523242876,-0.19743203181012775,-0.3789346921619826,0.052645391440422074,0.061629022599340694
2008-05-20,-0.9287612262302161,-0.7503104657175924,-0.11008561296316689,-0.3714053975454844,0.037627380307155574,0.014874042421892742
2008-05-21,-0.9945011916337059,-0.9487696312574859,-0.04346375035897587,-0.4032879931651759,0.09151588239094095,0.01217369653487331
2008-05-22,-1.0495235725272887,-0.8364861197296318,-0.08042137420948214,-0.38747742066082386,0.09755367855374394,-0.07014383947357741
2008-05-23,-1.076844958464888,-0.744903509475651,-0.12526010688256553,-0.40503697725725585,0.09877592494452846,-0.07793999118197388
2008-05-27,-1.1003244641157914,-0.43641570451204104,-0.24745860704309583,-0.42736904362739464,0.08238764072910017,-0.0904817867968439
2008-05-28,-1.1287037994732128,-0.43180061702748634,-0.2644518332246921,-0.44990040229692463,0.09943412232759692,-0.030128551877274274
2008-05-29,-1.1506127363260896,-0.09604199259463186,-0.38115522810109614,-0.4433637938601318,0.1228790485887781,-0.04152693720950343
2008-05-30,-1.138266780413747,-0.0359833702450564,-0.39749386577041534,-0.4548868085446776,0.08330624491297661,-0.021548634952393952
2008-06-02,-1.1457282718404531,0.02277932028277747,-0.44846828973309494,-0.49324820117223894,0.06425718375230338,0.04306305666281112
2008-06-03,-1.1461449837942081,0.24723382156505475,-0.4889529824587707,-0.4383452892812436,-0.004733628939996356,-0.05900683115687689
2008-06-04,-1.1151437308888432,0.49067309258959196,-0.5579945568352673,-0.41305040744623517,-0.06692451590364162,-0.10199071421142271
2008-06-05,-1.1255043464330454,0.24798027421216984,-0.4372210622856455,-0.46218106472188253,-0.0543649134535944,-0.01785603468449054
2008-06-06,-1.1694829049631732,-0.38691834183271717,-0.13275249989014876,-0.6080939040764702,-0.021611085131366423,0.14479050151183856
