Date,C0,C1,C2,C3,C4,C5
2008-02-08,0.14319996555183828,0.061969538191186634,-0.007042268241241952,-0.03075093083238294,0.12445430916233359,0.19259113980827283
2008-02-11,0.14796214144248468,-0.19851669174503966,0.12462241979511306,-0.04634741276007988,0.027517544928830656,0.1176002115460305
2008-02-12,0.14902827745052988,-0.3136922180721823,0.2050576940537488,-0.0052861155708878865,-0.07438441178413216,-0.030363745666816773
2008-02-13,0.14380871345559051,-0.38836838211323227,0.21947604762113143,-0.019743913457601646,-0.1386576020099558,-0.05456302003629603
2008-02-14,0.12535335818049442,-0.5326402663400425,0.25576095755863143,-0.02374021654895973,-0.12300107511843429,-0.03348729364326201
2008-02-15,0.1122795437845138,-0.5046148576754621,0.22207324207581836,-0.0161018826746709,-0.1259864455642876,-0.048117117697980515
2008-02-19,0.08321798595432142,-0.674502110586648,0.26274711882322904,-0.047277288031298347,-0.03870615562089852,0.000979019697358463
2008-02-20,0.05741528776633388,-0.6743327811199022,0.22901224545127735,-0.07637873445340282,-0.02548688219841551,-0.001854080847710251
2008-02-21,0.037968029562829686,-0.5054987406322171,0.15855547773469933,-0.05275438990845257,-0.004969546343822854,-0.05076530631802232
2008-02-22,0.03631608000692087,-0.4552405852518275,0.07480738128035634,-0.1120546005725215,0.009240287934908652,0.02952787184666662
2008-02-25,0.010275871103469829,-0.4195343796592242,0.006989820751373147,-0.11148193361422441,0.09168038326964448,0.08645423185730244
2008-02-26,-0.008534454035578202,-0.5533722670960998,0.04307852357457233,-0.09400343255764029,0.16417471705700407,0.09456674257262102
2008-02-27,-0.02048471252769109,-0.4922051474069978,0.014790045081399288,-0.11682452795170811,0.13834672706273238,0.044019312702451394
2008-02-28,-0.034545932025705856,-0.6802676283743337,0.06881589507012986,-0.13898608415309752,0.21029176454681628,0.07369305975308707
2008-02-29,-0.058177365068108305,-0.5995922626777398,0.031856727022933504,-0.14848651258677228,0.19349831208700802,0.025188061397320057
2008-03-03,-0.08096771481310026,-0.604459155413021,0.03580216754246049,-0.12545141297070908,0.24242732634666794,-0.015807008556873024
2008-03-04,-0.11822280417046947,-0.1532625953103392,-0.11485127270800106,-0.05638797728871263,0.2982594407371432,-0.1019270024121737
2008-03-05,-0.1141459816235185,-0.3923806087903949,-0.06529264378723795,-0.21595020362786857,0.27122057734497185,0.07137227015408447
2008-03-06,-0.1361850775410829,-0.5037006973467786,-0.02892447912223406,-0.16819687122088667,0.3493265384503109,0.10606940463488222
2008-03-07,-0.14143634005749972,-0.5817937261020539,0.05136942434124167,-0.16146857342115864,0.2409700893633942,-0.05496493667304073
2008-03-10,-0.15092554167600056,-0.7191328932984954,0.10675880196158642,-0.19122589935482245,0.21965607169542523,-0.06885728230784185
2008-03-11,-0.1907983870737447,-0.7729581535321006,0.12272862662814016,-0.16306383775739397,0.25346611531951957,-0.11151607308130836
2008-03-12,-0.20368282624574346,-0.8717747087702783,0.14542807394652743,-0.19620661284551513,0.23789259108094943,-0.11428140015832362
2008-03-13,-0.22939054567330772,-0.8877043053643208,0.13789966351241945,-0.23293437744329276,0.22393501737911664,-0.13787901702681868
2008-03-14,-0.24578022868463018,-0.7660388738681756,0.09553508037495802,-0.21257485050536143,0.22464237387485214,-0.19183491587338347
2008-03-17,-0.2560313611400131,-0.2984351878846671,-0.07114386857446044,-0.1974459082876151,0.18994117877434327,-0.24761035026500827
2008-03-18,-0.2762090039791817,-0.46191902267855495,-0.07992238920144515,-0.2514291186630492,0.30439239263580425,-0.01558585138999627
2008-03-19,-0.28716167215508837,0.050185355395247676,-0.25337640193219335,-0.2149887495529415,0.2742560303553538,-0.09557862471166868
2008-03-20,-0.2559306161781821,0.17240256348113853,-0.2940602927629794,-0.22491440235473525,0.19935238674598044,-0.1046313039657211
2008-03-24,-0.24685246709478698,0.3169926017413299,-0.38474373961346237,-0.27150532855798315,0.15105610283403742,-0.017804305448522323
2008-03-25,-0.2510682803971075,0.27357552579274863,-0.3812028595308769,-0.2188833052274801,0.19765983114636193,0.024605648968675422
2008-03-26,-0.26471515477249935,-0.03365172079387328,-0.22923283347433812,-0.18919456360842374,0.22252747352749125,0.06919261214270869
2008-03-27,-0.27391729956787997,-0.2613318950711682,-0.08379334277780755,-0.18188937280115913,0.09526897945159843,-0.025596490869160323
2008-03-28,-0.273100272755432,-0.28464351647827874,0.0029664001857648455,-0.13455363403183662,-0.04966962321756558,-0.20827838282784633
2008-03-31,-0.28049212967575976,0.04798695889372168,-0.08569845762053888,-0.0939459853649679,-0.05082225374687244,-0.28268631191964444
2008-04-01,-0.2645822129041271,0.20825311695238272,-0.18819889687616087,-0.14186166931507413,-0.05667697212620939,-0.16068851362381867
2008-04-02,-0.27636171838343726,0.08409229365255512,-0.16268195259799068,-0.22287294453612735,-0.005285518282712624,0.031432002469381125
2008-04-03,-0.27529659825101094,0.0502071119758743,-0.14417527271647998,-0.22106605418319766,-0.05705981923453867,0.04038249232138123
2008-04-04,-0.25476846325996444,-0.2940046945280834,0.02900818780596807,-0.22250215516679733,-0.09980990900178753,0.06243680126120981
2008-04-07,-0.2786967048048095,-0.5180676716227964,0.11158874578391201,-0.22460156995402672,-0.09561452859567621,0.06944052911157819
2008-04-08,-0.29473396288588266,-0.5562819733833905,0.15887558434027918,-0.1743400841294962,-0.15292448808618808,-0.05697359620885703
2008-04-09,-0.3222181725317307,-0.6352323544675099,0.16408612856467075,-0.14099422693570207,-0.02688294905304954,-0.019389297414053378
2008-04-10,-0.34494973231824705,-0.5985581940546223,0.11783460186038676,-0.17299479491400588,-0.00959043946852461,-0.007191036851451378
2008-04-11,-0.35562023711504925,-0.6176862453689986,0.09051813154401746,-0.18003762219337124,0.009137997697382095,0.030650996027353987
2008-04-14,-0.36583364163651266,-0.7122176517881673,0.0997237088996098,-0.20262977203943713,0.0207687905724065,0.0710519484184746
2008-04-15,-0.39310949014738766,-0.7916909274721753,0.1187774421015787,-0.21984325553033782,0.008926136331945363,0.040703045230632395
2008-04-16,-0.42245000477352856,-0.8354485745538818,0.14515037455466623,-0.18935516678937622,0.04344331697755167,-0.031468133765622144
2008-04-17,-0.44530021019613625,-0.846132209849997,0.11278165979785268,-0.1892282811704964,0.07479445927903797,-0.044234552627063134
2008-04-18,-0.4646893352942202,-0.8961577840782174,0.09905212982865387,-0.21943869604759986,0.11335196991286428,-0.021164113958510027
2008-04-21,-0.4992876416228636,-0.9053868038139495,0.05869854122127651,-0.21698109685139713,0.16069600057670602,-0.010928543227417615
2008-04-22,-0.5325670153193227,-0.9431194075017914,0.04638591370996807,-0.2185725549022885,0.20883163396193316,-0.012636314741379369
2008-04-23,-0.5542673909092481,-0.9439736884739218,0.035457223374291365,-0.23176456270064505,0.20906505984210952,-0.03313480309171178
2008-04-24,-0.5804610910964518,-0.7212153329789615,-0.023414439442420044,-0.1752600102144486,0.22917030873358452,-0.10953547380454415
2008-04-25,-0.6007313254164701,-0.7460753024484572,-0.04284895858722021,-0.281772875168692,0.20410410155878242,-0.042934537312148226
2008-04-28,-0.6267776541531408,-0.7286583853332914,-0.08434403260529447,-0.3055670415206995,0.19165766316256996,-0.011793454103841554
2008-04-29,-0.6334225192622787,-0.36994052931305477,-0.19137315534850047,-0.23557653411287405,0.16311795213886016,-0.10045364071596166
2008-04-30,-0.6351234189217866,-0.006070298352668807,-0.3430539032212138,-0.22105797306766353,0.14833202906342752,-0.09907463007112573
2008-05-01,-0.6291453129450653,0.27845827322287725,-0.472540014667648,-0.28713814159009843,0.12721982178644803,-0.03515289507060475
2008-05-02,-0.6346267424367543,0.01318219816687192,-0.37474218088429645,-0.34446258390475337,0.14388095257228456,0.10966316160661412
2008-05-05,-0.6344423180198698,-0.3509190470560571,-0.18114886769062427,-0.3970214177747204,0.05199739926230835,0.1241891153357601
2008-05-06,-0.6695849215460745,-0.6036788701206796,-0.024914779098562708,-0.34675170572041975,-0.005955218780183733,-0.0013817242165270035
2008-05-07,-0.7082157882964005,-0.7894564360270423,0.07104990149061845,-0.3062849690210547,-0.014222976943540255,-0.0773976955190616
2008-05-08,-0.7427379410040305,-0.8563550913556188,0.08456129966310141,-0.3156738303864931,-0.04561928376497951,-0.10927433342176684
2008-05-09,-0.7958622572021401,-0.9305262500469543,0.09225418933446787,-0.3023684379266598,0.007104544425167567,-0.10746783247753959
2008-05-12,-0.817922778007508,-0.7243056391781657,0.018022789528155822,-0.28232957962220745,-0.01600152226056668,-0.16427930534269639
2008-05-13,-0.8373966502731444,-0.7449267763933619,-0.025369839655804194,-0.2889270971546528,0.050225147358076275,-0.07857443553174699
2008-05-14,-0.8487575774465811,-0.508476611083294,-0.17838602834318626,-0.33176205590106395,0.0748047293163292,0.014792797125718505
2008-05-15,-0.862803500590376,-0.4487203806861464,-0.23437002200556653,-0.4138136841220366,0.06750948286555428,0.10135718094617568
2008-05-16,-0.8988920832433629,-0.47641843071563605,-0.2527957035774995,-0.4098667964970522,0.13472268422782924,0.16384017393547717
2008-05-19,-0.9057950798942942,-0.5442058523474562,-0.19743203668353318,-0.3789347119601797,0.052645240752955215,0.06162838289217151
2008-05-20,-0.9287612262304754,-0.7503104657388338,-0.11008561711737547,-0.37140540430000074,0.037627190455742456,0.014873579450738335
2008-05-21,-0.9945011916342708,-0.9487696312580757,-0.04346374966772365,-0.40328796372614933,0.09151574160131873,0.012174006037406718
2008-05-22,-1.0495235725274394,-0.8364861197244498,-0.08042137289533693,-0.38747740753315035,0.09755367176043497,-0.07014360007163603
2008-05-23,-1.0768449584656683,-0.744903509479016,-0.12526010645092575,-0.4050369391940494,0.09877571716084643,-0.07793963832890384
2008-05-27,-1.100324464115574,-0.4364157045143159,-0.24745860783281956,-0.42736905720232204,0.08238768053626917,-0.09048197355906995
2008-05-28,-1.128703799473589,-0.4318006170382448,-0.2644518348864404,-0.44990039312043834,0.09943397849539287,-0.030128647629896903
2008-05-29,-1.1506127363253957,-0.09604199259224938,-0.38115522855025846,-0.44336382837329913,0.12287923828536183,-0.04152726507888052
2008-05-30,-1.1382667804130597,-0.03598337024977903,-0.3974938677204251,-0.45488684958759235,0.08330639126467515,-0.021549164479461033
2008-06-02,-1.1457282718400688,0.02277932027717927,-0.44846829143346506,-0.49324822699995935,0.06425724992307569,0.04306267644577019
2008-06-03,-1.1461449837934745,0.24723382156463103,-0.4889529835885494,-0.43834532849784585,-0.004733449929704079,-0.05900726176085098
2008-06-04,-1.1151437308881325,0.4906730925867931,-0.5579945584488449,-0.4130504477339949,-0.0669243580996863,-0.10199119929386158
2008-06-05,-1.125504346433437,0.24798027420428173,-0.4372210633656864,-0.46218105173110796,-0.05436505173394849,-0.017856036911920108
2008-06-06,-1.1694829049631088,-0.38691834184448853,-0.13275250254922447,-0.6080939185866103,-0.021611144993441824,0.14479012813727404
2008-06-09,-1.2064534298450253,-0.44026641397286426,-0.003381255431697468,-0.5417869507666635,-0.1268932730633218,-0.09625676917730383
