date,C0,C1,C2,C3,C4,C5
2007-09-17,0.6672065888440751,-0.545208093381413,0.11464067893901347,0.24652057728081908,0.40032382675087375,0.056650527545433815
2007-09-18,0.6482418144101951,-0.5237208569779019,0.07980106924344854,0.24637488209865926,0.47121815603530315,0.08970329654167211
2007-09-19,0.6397070171110782,-0.6299089282703277,0.11872176554400903,0.238523257952813,0.45555522829152817,0.0616084522320828
2007-09-20,0.6339850523009154,-0.69962806426616,0.15308963027194702,0.22252790872894038,0.4166747234951106,-0.001013375496517333
2007-09-21,0.6147313332117402,-0.7303272855119434,0.17193592960313014,0.24051989213891303,0.41840038093740123,-0.0769166284640341
2007-09-24,0.6096409543286411,-0.6232235039005872,0.13235771880948186,0.22955375405974518,0.3956778796445909,-0.1254000210637197
2007-09-25,0.5929080607602196,-0.2946861756457304,-0.01242100399642782,0.2672847941747081,0.4515540933736086,-0.12437763015403233
2007-09-26,0.5822984376373831,-0.07733004977476622,-0.13593522871928485,0.2247164281844561,0.45512621673311293,-0.05791680578517595
2007-09-27,0.5847791564914047,-0.3189058592246973,-0.07191344372887856,0.12724311722319712,0.4926989168636638,0.11213424808608106
2007-09-28,0.581106212193974,-0.24709517841589895,-0.05726534886826886,0.10835035345186249,0.3709278102337857,-0.018313696315867378
2007-10-01,0.5791452461224322,-0.01587286289617781,-0.09601507514481326,0.2080421866365176,0.32322550746464956,-0.19098103322740148
2007-10-02,0.5749172407242422,0.1593204701838959,-0.2023742750768809,0.20191561838990546,0.3201441141237943,-0.15071369052153985
2007-10-03,0.5689056315369261,0.2401588510509556,-0.28649838941412736,0.19342832499468368,0.36951933658019837,-0.04103222641282644
2007-10-04,0.5699531440104773,0.05832504067437903,-0.23202219796252108,0.15768736076169015,0.4277982164569826,0.08458045888116884
2007-10-05,0.5752648590674696,-0.03372682761505095,-0.15170570953024734,0.17481402638303706,0.32843315467531525,-0.021968666621597573
2007-10-08,0.5784445084586743,0.26007750630332355,-0.20954257446995936,0.2329909123267192,0.18747339546306244,-0.21603438372061337
2007-10-09,0.5866007919032266,0.11728868046375636,-0.16055823421240925,0.21907117426984662,0.19327486034597108,-0.13246344576365007
2007-10-10,0.559663684855313,-0.02954403271348173,-0.12612539208462809,0.3325713006137176,0.3778699421232059,-0.01325201660189536
2007-10-11,0.5794290229224867,-0.33259126726030663,0.03766660989939869,0.22085743506835778,0.2104413535902189,-0.011591436009174285
2007-10-12,0.5861437066868482,-0.49586288736243106,0.11439438704382297,0.200030419272834,0.12156826163462862,-0.05240215581720548
2007-10-15,0.5716843524485801,-0.7124434889445044,0.1825086729973159,0.14627158374950125,0.1039376440721584,-0.039182672561717896
2007-10-16,0.5331258324751348,-0.7959587402653461,0.20027385154486518,0.2551353823524014,0.2638490333724118,-0.0484456598817417
2007-10-17,0.5142114447185644,-0.7100066358159032,0.155729173097129,0.26346264666309027,0.30153009601487163,-0.08201909640439072
2007-10-18,0.5043301566257967,-0.7738901189464139,0.1542186277256164,0.19584395521258627,0.2784030018467098,-0.05242996365362039
2007-10-19,0.48796283803127016,-0.6580464882582779,0.0921747365268174,0.19456448500138326,0.3091107675359942,-0.06246211878311425
2007-10-22,0.4942103992154728,-0.5678501075393435,0.027529255158267988,0.15655877700144924,0.3083261491315618,-0.02360130634845242
2007-10-23,0.4820361917243518,-0.37148677172409234,-0.09112950997609187,0.1199239403318221,0.3258769612886783,0.03609271386495841
2007-10-24,0.4729782902209412,-0.44849327558496666,-0.08585288447510667,0.08583755136986157,0.34897077766279144,0.09359034005424681
2007-10-25,0.4424103047885945,-0.6116262332165103,-0.02093094611273861,0.04289685414422295,0.3549862486444324,0.07277744484759564
2007-10-26,0.4146159571299074,-0.8185316743355029,0.08347656596389916,0.0968538591403986,0.3722086207778443,-0.0326760762870028
2007-10-29,0.386631144911767,-0.9210903464225094,0.12989682463136107,0.08394068772084315,0.35733374778565485,-0.11114867282191442
2007-10-30,0.36170336261216607,-0.6397307710257293,0.07109949544010356,0.15930527807709213,0.36541258954418904,-0.2508622345221228
2007-10-31,0.3500716823534886,-0.7717118878196957,0.08151973502302558,0.0060508192086328565,0.3213076224505249,-0.14887194769503245
2007-11-01,0.3130654888488184,-0.6106619074984562,-0.00021816473007222232,0.039184059738867086,0.4247581119383977,-0.1496551563756499
2007-11-02,0.30864877763863635,-0.7638620189244637,0.04319073936885785,-0.06882183831176764,0.3412421581527897,-0.13075888630912486
2007-11-05,0.29390919364665585,-0.5919090127607454,-0.017521941026732126,-0.06433680033286283,0.3324316334500749,-0.18349286625374536
2007-11-06,0.2602276672803272,-0.7627956719185863,0.04524171459744768,-0.07858748191445247,0.3661137874534784,-0.1827411911292353
2007-11-07,0.23695193852228125,-0.6836333734753428,0.004111703507800642,-0.09883068038720781,0.39779557113313696,-0.2076248212679111
2007-11-08,0.22426423702227624,-0.6185037784147782,-0.031230194822586616,-0.13557446016774846,0.3930880363327098,-0.23713034146221
2007-11-09,0.2165311170624672,-0.5512302496456266,-0.0905319253092209,-0.16070013015331117,0.4253327189770684,-0.19093445010414592
2007-11-12,0.20056030606939243,-0.3458889090319782,-0.19693765270491748,-0.16693116026571075,0.4508491578860688,-0.164424539791848
2007-11-13,0.20133779323175036,0.0328687302441269,-0.33259087360505113,-0.1309977499033524,0.4199894305144313,-0.2057993107640991
2007-11-14,0.2048817818405081,0.00366830633859391,-0.35596376992236156,-0.2252414279702867,0.36819723901624246,-0.0805462045729274
2007-11-15,0.20651355017782236,0.11398843818763547,-0.38094026152503174,-0.19557077822326066,0.2973458325098187,-0.12541277100825235
2007-11-16,0.2051736251465553,-0.08920026392429017,-0.25382931263078046,-0.1717689831523988,0.2201450200395594,-0.1710959711782797
2007-11-19,0.20663642842901353,-0.2825240875625698,-0.16664764770337653,-0.14270209395548075,0.18319388597474284,-0.19307107722010539
2007-11-20,0.19175393122117265,-0.6239034937837452,0.025594912002869293,-0.12357902341944521,0.19859463376220773,-0.21010344120201507
2007-11-21,0.17789834764154502,-0.5991688455288326,0.04046603498006857,-0.11170510095394712,0.14203814942834822,-0.29889568371489805
2007-11-23,0.17762470979493128,-0.6702795876634942,0.06761844862619619,-0.1586006584222251,0.0841154513941867,-0.2897519696049493
2007-11-26,0.1563465904980418,-0.6270358852709474,0.03533758642447642,-0.12174545346690416,0.1516566235697336,-0.2783751725867911
2007-11-27,0.1484896341196084,-0.23360693654651513,-0.12149303530056624,-0.0785931233196491,0.16614607037057136,-0.30024010566064263
2007-11-28,0.14614307397682097,0.18996276638563317,-0.31094899162333045,-0.07590298811783401,0.17562985741620446,-0.25044645299059826
2007-11-29,0.14546928052690003,0.4309777491173196,-0.45521051729664436,-0.1336018251680436,0.17965635286301784,-0.08876112929167104
2007-11-30,0.15953062075316468,0.6581818232073334,-0.5453630432299729,-0.16411847084487446,0.09856723322848311,-0.09191048491804475
2007-12-03,0.17331632093107766,0.5004922287822648,-0.4705997484996551,-0.16163128621668507,0.1394476339246776,-0.013557227513360902
2007-12-04,0.17538007955951213,0.4242941321216139,-0.42152399230591064,-0.11884917278154392,0.1192643967866409,-0.04845108630922276
2007-12-05,0.17894924580463303,0.4693423838587311,-0.36547887613579494,-0.08761709277062246,0.008262812110965748,-0.17779958409251082
2007-12-06,0.19196325181351567,0.29061325449836845,-0.2521686498745695,-0.06743263234847965,0.00809449727285003,-0.176236570565965
2007-12-07,0.1918981657270728,0.38089893298082733,-0.2333627052073598,-0.061414885058658386,-0.0870115934206192,-0.2638536234647888
2007-12-10,0.2025090990394481,0.4289263353166934,-0.21706048424406307,-0.042704327570024084,-0.12013821403914775,-0.29177515500407314
2007-12-11,0.20007202783193812,0.27725826938051323,-0.17947822750618808,-0.04854490175581091,-0.06473083434270976,-0.16912781516009565
2007-12-12,0.2029967769323406,-0.13611124414787207,-0.0050018463114862785,-0.14145163357532536,-0.07463848480183405,-0.03358982032299647
2007-12-13,0.19351708492154093,-0.12059002886383402,0.05006884067507977,-0.09569197715312384,-0.1753475466019412,-0.18323732466928996
2007-12-14,0.1959648295435578,-0.1633419412923122,0.07608352855443619,-0.0542964079589845,-0.16845758510168163,-0.19474749116818538
2007-12-17,0.19464230508801755,-0.05797077888235737,0.0036879491893720326,-0.057830714113763955,-0.17052896138524443,-0.16184824410949006
2007-12-18,0.19068272358913402,0.13656623763903192,-0.11294790769877422,-0.09250717424021612,-0.16257071391954717,-0.0973972536112163
2007-12-19,0.1973629620898184,0.07995332699344512,-0.15270229531519414,-0.14462726931324904,-0.1154109739040764,0.07056867266950873
2007-12-20,0.19051743687785744,0.17099009829912679,-0.21384527504945156,-0.1276898650044247,-0.10201636125681905,0.10148071113329862
2007-12-21,0.200028879634995,-0.0686047445258552,-0.10108067685234426,-0.13322995850893185,-0.16381386934045697,0.09567175431062978
2007-12-24,0.20398441871654266,-0.19707689392951427,-0.01875614991623646,-0.11293590389711824,-0.2803179914734557,0.0009139717153716988
2007-12-26,0.1830855287157399,-0.4191840657569311,0.09088804074955502,-0.06187009320668241,-0.2385135454933449,-0.052900642475403555
2007-12-27,0.16472173014980523,-0.4693672206626293,0.09750223645806869,-0.05565554803811215,-0.19752558921635766,-0.06905970183799554
2007-12-28,0.1521397378944189,-0.38296602537742036,0.03918945658442873,-0.06844005758715496,-0.18794287739536059,-0.06734042929028984
2007-12-31,0.14745547149861726,-0.306856089403131,-0.020232439278093803,-0.08057289254897079,-0.15501705458340898,-0.028437411804298533
2008-01-02,0.12361466023734184,-0.5257190269541324,0.038819695067029106,-0.1650578372609272,-0.08921063151421733,0.07873522937456362
2008-01-03,0.09678732450613191,-0.5479276285758267,0.04431444598715935,-0.13944004358838138,-0.07291273388414744,0.02070353619923743
2008-01-04,0.08886050985828725,-0.4986876990507849,0.043232671603379534,-0.11111986549213816,-0.10696135427049477,-0.07979942039036947
2008-01-07,0.07712997090827536,-0.20741022972959508,-0.09461663595507001,-0.09010847706732641,-0.06968369618903515,-0.0775634710764939
2008-01-08,0.07179416082908978,-0.18107179593198613,-0.18274667992146884,-0.15855370208855424,-0.028518549123377205,0.07319739195893038
2008-01-09,0.05870576450457385,0.06565845431394475,-0.3205644574306062,-0.14661165686695024,0.0362205700422874,0.14470612278353345
2008-01-10,0.04895296471440134,0.40405716095334127,-0.43306077864591525,-0.09764841911685114,0.011651011071254144,0.05030130447478264
2008-01-11,0.06801463097024808,0.6473421416708006,-0.5276011062494687,-0.12581077812294372,-0.046356254828642925,0.03541802685110855
2008-01-14,0.07015618094918676,0.48863795184258985,-0.47714274055745576,-0.1311903667840826,-0.004594805780604779,0.1206983397975174
2008-01-15,0.07618453429772118,0.6206836051451536,-0.4809366185373841,-0.11751232786640745,-0.07421959635361282,0.030938344795903086
2008-01-16,0.10221321445765004,0.6842338436355739,-0.418400309987768,-0.09472149612863875,-0.12861076871237737,-0.07164304140901397
2008-01-17,0.10541252802755256,0.7661767514007979,-0.4137726690129763,-0.08451842672921225,-0.1227195566952876,-0.08770820882888189
2008-01-18,0.11566639280156532,0.703581857440631,-0.37462196339816234,-0.07171622275319853,-0.1019675506414513,-0.06093007619524552
2008-01-22,0.13617643762518877,0.6432340391070376,-0.2770848306732798,-0.05148660049612701,-0.04335320797437614,-0.06565123610208624
2008-01-23,0.15081110591469346,0.721445204248786,-0.2212818820346532,-0.04755251362907932,-0.1283259716232776,-0.1885762865083779
2008-01-24,0.15932889612099496,0.47136990240636556,-0.0877804168604414,-0.0530320560151805,-0.1194483531718839,-0.18966523176377528
2008-01-25,0.14539265910829088,0.1794364522472824,0.037184697883988586,0.0038894686172382805,-0.051268456140696674,-0.15800270069575942
2008-01-28,0.1755034823446191,-0.05406951531605242,0.18100563872445954,-0.0023968520951945164,-0.1599303665049253,-0.21965639988015817
2008-01-29,0.1678935967202728,-0.20289810560663302,0.26174518400470115,0.04229102132069306,-0.19748190929285203,-0.2721459448159551
2008-01-30,0.16562029849122278,-0.3843530202719368,0.30620021629423516,0.032885756120501757,-0.21312914970644842,-0.21414787720328518
2008-01-31,0.16401792767061055,-0.43568188469553787,0.3185335996519149,0.060127428721837566,-0.14380812281937103,-0.160146395069317
2008-02-01,0.15564528868308775,-0.0781049351031284,0.15822538677954498,0.06274362498574473,-0.10116826471923157,-0.15421886678761662
2008-02-04,0.15876992880881555,0.015333844768952394,0.07713685177567214,0.0035722034350918357,-0.05395601371901983,-0.027198009669165617
2008-02-05,0.15568955183751032,0.3089126353836059,-0.08591702198171863,-0.012049679232793358,0.021116108126027412,0.05429948647848953
2008-02-06,0.1558679850488398,0.451598580450238,-0.15764759907208803,-0.037811117452820044,0.016375234229750294,0.06772065142260061
2008-02-07,0.14668578694132536,0.48508688621728013,-0.17108895668933824,0.04833893069639331,0.17127560574026696,0.10794451470187914
2008-02-08,0.14319996555356254,0.06196953820595217,-0.007042286552209645,-0.030750936915202677,0.1244542401836186,0.19258946706442648
2008-02-11,0.14796214144450628,-0.19851669173481418,0.12462239875673625,-0.04634743335559842,0.02751748050147549,0.11759818400924123
2008-02-12,0.14902827745228733,-0.3136922180660936,0.20505767592217777,-0.005286139048932907,-0.07438446148539739,-0.030365543289379807
2008-02-13,0.14380871345693574,-0.3883683821134429,0.21947603401549814,-0.019743941079485804,-0.13865762937572523,-0.0545644559304439
2008-02-14,0.1253533581820535,-0.53264026633462,0.25576094146815126,-0.023740237400372195,-0.12300111957770113,-0.03348888957424496
2008-02-15,0.11227954378589025,-0.5046148576645542,0.22207322752718636,-0.016101888942159054,-0.12598649818907415,-0.04811845042969415
2008-02-19,0.08321798595666968,-0.6745021105623364,0.2627470936777598,-0.04727728757018158,-0.03870625799042999,0.000976810008398007
2008-02-20,0.05741528776855674,-0.6743327810954698,0.22901222157040688,-0.07637873114891526,-0.02548698220275452,-0.0018561537889395163
2008-02-21,0.03796802956441532,-0.5054987406108694,0.15855546048156033,-0.05275437970173156,-0.004969626189140693,-0.05076673323254646
2008-02-22,0.03631608000815071,-0.4552405852328235,0.07480736775874514,-0.11205458782355215,0.009240220504131423,0.02952679409760198
2008-02-25,0.01027587110500063,-0.41953437964621837,0.006989804526989597,-0.11148193869283322,0.0916803226799396,0.08645276578670534
2008-02-26,-0.008534454033624295,-0.5533722670761302,0.04307850267689132,-0.09400343234783434,0.1641746321578091,0.09456491235434994
2008-02-27,-0.020484712526517995,-0.49220514739544274,0.014790032563255128,-0.11682452859837154,0.13834667727101746,0.04401821216289963
2008-02-28,-0.034545932024589124,-0.6802676283546467,0.06881588265993543,-0.13898606763859678,0.21029169778631582,0.07369211521372449
2008-02-29,-0.05817736506742063,-0.5995922626731629,0.03185671980635586,-0.14848651738381924,0.193498287790094,0.02518738769408609
2008-03-03,-0.08096771481213628,-0.6044591553973034,0.03580215689965115,-0.12545140135858046,0.24242727178270648,-0.01580784085774091
2008-03-04,-0.11822280416898621,-0.1532625952945999,-0.11485128862551446,-0.05638797663910374,0.2982593752777736,-0.10192840237534462
2008-03-05,-0.11414598162298197,-0.39238060877923003,-0.06529264987465314,-0.2159501929744962,0.27122054128225653,0.0713718161494773
2008-03-06,-0.13618507754045966,-0.5037006973340388,-0.02892448614313605,-0.168196858516016,0.3493264977072434,0.10606890134505138
2008-03-07,-0.1414363400569198,-0.5817937260892924,0.051369417760758165,-0.16146855979057875,0.24097004962096427,-0.054965393134010866
2008-03-10,-0.15092554167574382,-0.7191328932876994,0.10675879875792067,-0.1912258830848256,0.21965604284643014,-0.06885742094808493
2008-03-11,-0.19079838707303753,-0.7729581535257294,0.12272861911365926,-0.1630638394060678,0.2534660868946242,-0.1115167451994006
2008-03-12,-0.2036828262454514,-0.8717747087640244,0.14542807063721075,-0.19620660632242046,0.23789257141758877,-0.11428163336987242
2008-03-13,-0.22939054567301953,-0.8877043053680699,0.13789966080493055,-0.23293439068561503,0.22393501986184727,-0.13787937029385902
2008-03-14,-0.24578022868495697,-0.7660388738751343,0.09553508407249973,-0.21257485764019113,0.22464239614391493,-0.19183465228689697
2008-03-17,-0.2560313611409226,-0.298435187898242,-0.07114385864422741,-0.19744591752796378,0.18994122753435674,-0.24760957572080092
2008-03-18,-0.27620900398038906,-0.46191902267695895,-0.07992237710839782,-0.25142909179668876,0.3043924141306841,-0.015584572729907162
2008-03-19,-0.28716167215577937,0.05018535538580113,-0.2533763944225631,-0.21498875463851363,0.2742560658555322,-0.09557801729917093
2008-03-20,-0.25593061617877355,0.1724025634841706,-0.2940602869566205,-0.22491438451965798,0.19935239228430632,-0.10463064344365972
2008-03-24,-0.2468524670956583,0.3169926017378082,-0.3847437306048124,-0.2715053180400303,0.15105612890203804,-0.01780342600209632
2008-03-25,-0.25106828039749696,0.2735755257961288,-0.3812028557760865,-0.21888329055914524,0.19765983183377228,0.024606107843132212
2008-03-26,-0.26471515477242163,-0.03365172078567602,-0.22923283472887707,-0.18919454897443055,0.22252745356873238,0.06919262821854873
2008-03-27,-0.2739172995679945,-0.2613318950736544,-0.08379334149268382,-0.18188937557297066,0.09526898714029089,-0.025596407155094116
2008-03-28,-0.2731002727556441,-0.2846435164860802,0.0029664027605193106,-0.13455364536173975,-0.04966960180088673,-0.20827826030442315
2008-03-31,-0.2804921296757306,0.047986958890658786,-0.0856984577470668,-0.0939459921561479,-0.05082224747720339,-0.2826863842532936
2008-04-01,-0.2645822129045618,0.20825311695832832,-0.1881988928221473,-0.14186164898983458,-0.05667697598868181,-0.16068798555891348
2008-04-02,-0.27636171838367374,0.08409229364789599,-0.16268194995843652,-0.2228729492907341,-0.005285503380552778,0.031432185474454345
2008-04-03,-0.2752965982516103,0.05020711197280565,-0.14417526650115586,-0.22106604858343865,-0.05705979991144092,0.040383077800588044
2008-04-04,-0.2547684632617193,-0.2940046945392204,0.029008206207890488,-0.22250214135387764,-0.09980984769032583,0.06243854495932751
2008-04-07,-0.27869670480640757,-0.5180676716344423,0.11158876262104026,-0.22460156050961524,-0.09561446919147826,0.06944209327387967
2008-04-08,-0.2947339628872724,-0.5562819733968339,0.15887559916952687,-0.1743400824768634,-0.15292442908692,-0.0569722752350992
2008-04-09,-0.3222181725322719,-0.6352323544793115,0.16408613471347325,-0.14099423923092458,-0.02688291139154721,-0.01938886056883199
2008-04-10,-0.34494973231880616,-0.5985581940744501,0.11783460864518142,-0.17299482267912886,-0.009590383834852147,-0.007190676055659112
2008-04-11,-0.3556202371158461,-0.6176862453872907,0.09051814064284733,-0.18003764216059956,0.009138054634673822,0.03065162612993331
2008-04-14,-0.3658336416377253,-0.712217651797955,0.09972372172183903,-0.20262976681670825,0.020768837291032873,0.07105312145439986
2008-04-15,-0.3931094901482292,-0.7916909274767486,0.11877745086850411,-0.21984324761036758,0.008926163895689154,0.040703882687830976
2008-04-16,-0.422450004773614,-0.8354485745568752,0.14515037558075342,-0.18935517103225338,0.043443325200115714,-0.03146808258505237
2008-04-17,-0.4453002101963419,-0.8461322098491696,0.112781661827652,-0.1892282754241222,0.07479446168622791,-0.04423432621398662
2008-04-18,-0.46468933529427225,-0.8961577840779968,0.09905213033122776,-0.2194386946604285,0.113351970231791,-0.02116406058678213
2008-04-21,-0.4992876416226018,-0.9053868038175252,0.05869853876107753,-0.21698110933474332,0.16069600276564874,-0.010928869652375967
2008-04-22,-0.5325670153185476,-0.9431194074934106,0.04638590537573322,-0.21857255419026847,0.20883159924797676,-0.012637044381374736
2008-04-23,-0.5542673909086121,-0.9439736884714096,0.03545721677900213,-0.23176457081983587,0.20906504076573001,-0.03313545832809949
2008-04-24,-0.5804610910960537,-0.7212153329753673,-0.02341444368750851,-0.17526001136759184,0.2291702923926168,-0.10953586032442432
2008-04-25,-0.6007313254162435,-0.7460753024435273,-0.04284896121017412,-0.2817728709277539,0.2041040853870671,-0.04293475095843927
2008-04-28,-0.6267776541531651,-0.7286583853363383,-0.08434403223109287,-0.3055670478563821,0.191657669943994,-0.011793492892610153
2008-04-29,-0.6334225192627009,-0.36994052932255134,-0.1913731505722997,-0.23557654496079258,0.16311798167000238,-0.10045332710799001
2008-04-30,-0.6351234189220814,-0.00607029835714502,-0.34305390000160746,-0.22105797633792557,0.1483320452001723,-0.09907438223380496
2008-05-01,-0.629145312945294,0.278458273226435,-0.47254001255646133,-0.2871381299799443,0.12721981883045283,-0.0351526100055849
2008-05-02,-0.6346267424369318,0.013182198173986862,-0.3747421794988694,-0.34446256628714217,0.14388094031351326,0.10966343430500249
2008-05-05,-0.6344423180206958,-0.350919047064839,-0.18114885880138748,-0.397021417758961,0.051997436373986475,0.12418991072518465
2008-05-06,-0.6695849215463493,-0.6036788701314354,-0.02491477568757192,-0.3467517210583235,-0.005955188402867575,-0.0013815498815553317
2008-05-07,-0.7082157882964101,-0.7894564360382997,0.07104990223593755,-0.30628499084536065,-0.0142229509831,-0.07739781483281222
2008-05-08,-0.7427379410042442,-0.8563550913684073,0.08456130255765784,-0.31567385118523034,-0.04561925034978695,-0.10927425578176775
2008-05-09,-0.7958622572019242,-0.9305262500616333,0.09225418797917474,-0.3023684711924908,0.007104572821373095,-0.10746823640131316
2008-05-12,-0.8179227780080118,-0.7243056392042418,0.018022796101299515,-0.28232962085739094,-0.016001454033568386,-0.16427908080051234
2008-05-13,-0.8373966502740133,-0.7449267764070544,-0.025369830090710564,-0.2889271065400398,0.05022519569860399,-0.0785736727587684
2008-05-14,-0.84875757744866,-0.5084766111097793,-0.1783860058151154,-0.33176206616279974,0.07480483131174974,0.014794691053132235
2008-05-15,-0.8628035005925997,-0.44872038070665077,-0.23436999833909855,-0.413813679567416,0.06750957466522223,0.1013593035025888
2008-05-16,-0.8988920832448086,-0.47641843073286755,-0.25279568796931423,-0.4098668011036801,0.13472275244926826,0.1638415118473513
2008-05-19,-0.9057950798954834,-0.5442058523636365,-0.19743202373507898,-0.37893471965875264,0.05264530100515707,0.061629459679513325
2008-05-20,-0.9287612262313404,-0.7503104657507152,-0.11008560769667394,-0.37140541013628214,0.03762723456271872,0.014874359741577756
2008-05-21,-0.9945011916342574,-0.9487696312720911,-0.043463749023070986,-0.4032879919758727,0.09151577294840188,0.012173812303658268
2008-05-22,-1.0495235725278553,-0.8364861197518335,-0.08042136715249577,-0.38747745362394953,0.09755374172316886,-0.07014349986225506
2008-05-23,-1.076844958465894,-0.7449035095044758,-0.12526010275201074,-0.4050369854690448,0.0987757783898364,-0.07793972300918005
2008-05-27,-1.1003244641165046,-0.436415704541575,-0.24745859690275623,-0.4273690928064813,0.08238776041592229,-0.09048132924438071
2008-05-28,-1.1287037994740374,-0.4318006170509847,-0.2644518297117959,-0.44990041080073595,0.09943401524859123,-0.030128378375641605
2008-05-29,-1.1506127363261378,-0.09604199260528264,-0.38115522036244975,-0.44336384045826144,0.12287928246533326,-0.04152667607094736
2008-05-30,-1.138266780413801,-0.03598337025323065,-0.39749386008823545,-0.45488684266184787,0.08330641399219188,-0.02154845911912336
2008-06-02,-1.145728271840831,0.022779320265730454,-0.44846828312773623,-0.49324823525037664,0.06425729065012006,0.0430633142215027
2008-06-03,-1.146144983794159,0.24723382155865015,-0.48895297636606383,-0.43834532719254365,-0.004733422649278951,-0.059006629907379135
2008-06-04,-1.115143730888793,0.4906730925842601,-0.5579945516451366,-0.4130504397718207,-0.06692433914721764,-0.10199054055339646
2008-06-05,-1.1255043464333723,0.2479802742069165,-0.43722106419213475,-0.46218104814283956,-0.05436505963455544,-0.017856086105776877
2008-06-06,-1.1694829049639601,-0.3869183418599155,-0.13275249304972692,-0.6080939313728609,-0.021611092273575792,0.144790860540548
2008-06-09,-1.2064534298461156,-0.4402664140090587,-0.003381242325456627,-0.5417869996922715,-0.12689316952480312,-0.09625603146237864
