Date,C0,C1,C2,C3,C4,C5
2008-02-04,0.20165363958385857,0.004965848030278662,0.07534751386873838,0.01537373517753282,-0.08557578262669725,-0.0015588296420505142
2008-02-05,0.20150882546997548,0.2951788362096727,-0.09330149810623069,0.04394478943316066,-0.002298939565085223,0.06426114763223544
2008-02-06,0.20441155893391702,0.4357184026202825,-0.1674210833197052,0.0688201499896993,0.0017598275698394524,0.07057778724132982
2008-02-07,0.18972490632725555,0.4707421624953436,-0.1813578798477929,0.004032828026138845,0.13652272285724595,0.10798734827983726
2008-02-08,0.18323995152207986,0.0519442704604224,-0.008259950615801757,0.06378455246684617,0.11866857350627226,0.18690922224026987
2008-02-11,0.1863831950448553,-0.20597092331459108,0.12786356860681644,0.06247615936939666,0.0227683798051596,0.12201873881415398
2008-02-12,0.18755782908033267,-0.3200070354081479,0.20899534052155197,0.014628268772439704,-0.10001230198152586,-0.0064382477355322135
2008-02-13,0.18292316677383813,-0.39511545252549984,0.224774845147845,0.018504747361373575,-0.15612267416058606,-0.027192922799737104
2008-02-14,0.16229203551318974,-0.5390491410539614,0.2656323262308881,0.02313852373658636,-0.14017493517174714,-0.00302093426791622
2008-02-15,0.14979630744021682,-0.5125454203464879,0.23206456701722453,0.018748963398922784,-0.14636131297218571,-0.01493241070629481
2008-02-19,0.11719581346966004,-0.6808926771357885,0.2789751563998976,0.05682261083995541,-0.06176865744270751,0.029114159023732687
2008-02-20,0.09235807639677196,-0.6811850327903589,0.24591959297242158,0.08872040267851336,-0.047999950672698,0.019513985504416187
2008-02-21,0.07418584839212425,-0.5142477282807338,0.17231531584008242,0.07726206741791947,-0.050465679974123316,-0.019918550423430274
2008-02-22,0.07431500738385667,-0.4652501864193052,0.087666463608377,0.12978669899447026,-0.00596156905040042,0.03852444543993557
2008-02-25,0.047273705896538704,-0.42911693462168243,0.01860147405327289,0.13641999663820947,0.08618421652930562,0.07506228415760906
2008-02-26,0.024936534093771747,-0.5600576673354227,0.05703383108490699,0.12419525817466263,0.15607897138684548,0.07236606718028232
2008-02-27,0.015353983310104572,-0.49925522458225474,0.02698921305478027,0.14430178484047895,0.13003434836415903,0.016537879106615416
2008-02-28,-0.0015725380947329626,-0.6839135825275302,0.0850462435456604,0.16721750270945837,0.2102352628128985,0.02917177984719354
2008-02-29,-0.02325607389252125,-0.6040156465740092,0.046340662035525094,0.17731409901411557,0.18795559446142418,-0.02205896426310234
2008-03-03,-0.048415708292774355,-0.6085729489425997,0.05160347313988968,0.15897616598873487,0.2232565289524235,-0.06048047417152815
2008-03-04,-0.08318060907707377,-0.16302941049742897,-0.1054904573396793,0.12247954658288925,0.21472224915932858,-0.11012889705482735
2008-03-05,-0.0783711299979972,-0.40053315435661,-0.04958132489839942,0.25603883643226416,0.24935549001686916,0.03454334795144409
2008-03-06,-0.1052508951311031,-0.5093730632970935,-0.011514249249351119,0.21605545854500136,0.3238928461302519,0.06533119113356084
2008-03-07,-0.10884726568153656,-0.5857846472993515,0.06909026556993976,0.2015109598491795,0.1918267872198261,-0.07909582113348369
2008-03-10,-0.1194682136299773,-0.7207607145013424,0.1267115178848934,0.22137770353426395,0.17681988506936863,-0.09664405293121929
2008-03-11,-0.16194819912943156,-0.772783701154101,0.14328472162551328,0.19705833275875684,0.19812207022005718,-0.13988444237010736
2008-03-12,-0.17494185705549464,-0.8698377060956264,0.16709465622417727,0.2205884522999083,0.19800856840973952,-0.15615568663819981
2008-03-13,-0.19974564546367843,-0.8851250034071582,0.1596411989300393,0.25083055484531486,0.19193506511653122,-0.19134844754567806
2008-03-14,-0.21514133920789957,-0.764415083686057,0.11455100007298247,0.23551819843058552,0.17807915055999118,-0.2403996106178412
2008-03-17,-0.22076335568927993,-0.3005594862500053,-0.06375648022028535,0.22869234791546558,0.11589486811398034,-0.27445060273375516
2008-03-18,-0.24375931066514164,-0.4636925028663396,-0.06621743493670378,0.28852895229728,0.26473886393415896,-0.059788281297519855
2008-03-19,-0.24981012837508476,0.04355278594647848,-0.2512412259732721,0.2652258201133845,0.19772564100517534,-0.1149276372502627
2008-03-20,-0.2151996117778199,0.1645612759657896,-0.29587547326771235,0.2670720409224084,0.12783482407740843,-0.11786840381251484
2008-03-24,-0.20208589986378223,0.3066242741033444,-0.3902437227217236,0.3037191686515515,0.1121537545747288,-0.04235899639508654
2008-03-25,-0.20828615652612278,0.2649786790682508,-0.38787546692633823,0.255485768908505,0.1682253482162997,-0.011044520104384429
2008-03-26,-0.22734080538626866,-0.03863342117479407,-0.22891051473576346,0.22615644451435285,0.19165544236664572,0.04130774017067944
2008-03-27,-0.23764774731325053,-0.2640628635323563,-0.07983902267954604,0.2000686051523066,0.06259531749669094,-0.03769483816878193
2008-03-28,-0.2358705815315057,-0.28726185019783784,0.006161808562392341,0.1422276314758265,-0.11214320220478383,-0.18763627594823684
2008-03-31,-0.24094349400944468,0.041676377434265076,-0.08824518807815199,0.11729608050031641,-0.15579400664318016,-0.22963121332027406
2008-04-01,-0.22138492107549748,0.19798236816799727,-0.19240700420409704,0.16271421324852217,-0.13291499012554814,-0.11486838930246383
2008-04-02,-0.234196232353977,0.07449983700735344,-0.16240439681216431,0.24017413961481146,-0.04519270844525622,0.05887315197847718
2008-04-03,-0.23213362620653377,0.03944778852430634,-0.1430101261560043,0.2331435178654219,-0.08621521234539695,0.0712400183043793
2008-04-04,-0.21456806361789527,-0.30145985863651537,0.037259878781082646,0.22171646136756798,-0.11265220741680176,0.09384452492642582
2008-04-07,-0.24098621207553877,-0.5235728745560885,0.12503287736202465,0.22136242818312046,-0.10338706407272208,0.09881169261661712
2008-04-08,-0.25729957519628927,-0.5614691114270581,0.1724646372413209,0.17127012265574781,-0.18544877419838984,-0.010430588842433013
2008-04-09,-0.2888929665457791,-0.6381587595523447,0.17926294866462117,0.1519518003378312,-0.06377130114513609,0.012794587655811361
2008-04-10,-0.309625829155278,-0.601590584977786,0.13191331571919962,0.18640089743043192,-0.03811905421628825,0.009492841847276367
2008-04-11,-0.32062371436465276,-0.620902049121426,0.10486698749064204,0.19048788196865962,-0.0017896742964298496,0.03294264186063474
2008-04-14,-0.33149956653859697,-0.7150529707647904,0.11666269286664988,0.2087189922587192,0.026615516793815925,0.062468005256897614
2008-04-15,-0.3592229590650968,-0.7942285287367268,0.13829570073109876,0.22205549193014976,0.015261495943644416,0.030033215827156373
2008-04-16,-0.39091662565438123,-0.8363666421854721,0.16558360398188152,0.19803294907396,0.026926869465406615,-0.03841535311062661
2008-04-17,-0.41342678449273734,-0.8468156631745338,0.1333344805344767,0.2021971915667631,0.05989757874297769,-0.06320311909131113
2008-04-18,-0.433193607655047,-0.8954160000900864,0.12018200454613519,0.23218424256311052,0.10827648337097123,-0.05647649749747828
2008-04-21,-0.4685013540787053,-0.9038982543281958,0.07934826949874564,0.23362743776712186,0.1610980345744104,-0.062052633457944074
2008-04-22,-0.5034209226648393,-0.9413685578436225,0.06904340186393845,0.2400635688334894,0.20450225475665326,-0.06719957921811304
2008-04-23,-0.5250189302600082,-0.9416397455708007,0.057782167385489636,0.25041627467505206,0.20662823982147982,-0.09482259090751675
2008-04-24,-0.5507749740884891,-0.7212293231426029,-0.004581976321917902,0.21334935367131416,0.17944651465266545,-0.14131104610703954
2008-04-25,-0.5690315623079208,-0.746192254246468,-0.02239048232801387,0.3066970982014445,0.17993375289882046,-0.08614512872212501
2008-04-28,-0.5939795753835622,-0.7295942248714412,-0.06422995285542375,0.3253354336367077,0.18444145779433083,-0.06563037383836781
2008-04-29,-0.5982566790784039,-0.3744897384092204,-0.1796129150169904,0.267755658131915,0.11792612396881476,-0.12539559062078873
2008-04-30,-0.596034067084753,-0.015610448607980287,-0.3381205965460209,0.2615452233719876,0.08977754601140461,-0.10797381851078734
2008-05-01,-0.5850395751203368,0.26550517302490656,-0.4728979657349738,0.3238855345017417,0.08347776045563625,-0.04783101100639384
2008-05-02,-0.5928216319017258,0.0026181051842472792,-0.3681720826218162,0.37352872888632227,0.12958150435747035,0.08785943324167612
2008-05-05,-0.5945036705766396,-0.35864599705178096,-0.1659020907516997,0.40752390240095326,0.05218520132554214,0.11168922246696077
2008-05-06,-0.6333109636572775,-0.6086256803775193,-0.00432478769869394,0.3545137680969343,-0.03437225422410078,0.011227363580036252
2008-05-07,-0.6752883173972697,-0.792029594767153,0.09543992591784412,0.31589967790052037,-0.06303961819752738,-0.05146648071023935
2008-05-08,-0.7098678382069493,-0.8587579854535405,0.11042487576234115,0.32043505960192753,-0.09270203630884062,-0.08228882790938696
2008-05-09,-0.7653632272474957,-0.9321464047847889,0.1206064402870675,0.3147354431480678,-0.046973711390543745,-0.08352184911949054
2008-05-12,-0.7852226257296218,-0.7283540030802462,0.041918450816849966,0.3000132182999748,-0.08739760223454968,-0.12974465476714508
2008-05-13,-0.8059791039052531,-0.7492360751578636,-0.000249537887169736,0.3109200251362602,-0.005952178762143136,-0.05625191993864326
2008-05-14,-0.8132808911934428,-0.5154688741777602,-0.15898239605367254,0.3547411265988783,0.04661470672721435,0.014365760699329272
2008-05-15,-0.8250771442165663,-0.4570642825591144,-0.21493264042126967,0.43063740787409827,0.05941685314121406,0.09474909679206023
2008-05-16,-0.8631314987193576,-0.4846130321463404,-0.23169546145772657,0.4345871343194049,0.128658853793146,0.15158725636387513
2008-05-19,-0.8704338716314889,-0.5510895658425637,-0.17679375693646635,0.39385151960108544,0.03620487979464635,0.06103929927667525
2008-05-20,-0.8955214842235907,-0.7540212952467972,-0.08613867419992664,0.3819054452631736,0.017909332158751626,0.0140479261083872
2008-05-21,-0.9642883012588224,-0.9501119475976841,-0.013469223576791133,0.419129041337848,0.06320291755436117,0.00928493467182366
2008-05-22,-1.0180690965296582,-0.8393581249532012,-0.051674043848002935,0.4125350449546429,0.046699681401884054,-0.06603452678623063
2008-05-23,-1.0451086080565144,-0.749638997637866,-0.09673550834257662,0.4285322115422268,0.045023740568933796,-0.06993130733811108
2008-05-27,-1.06459380111407,-0.4451098520971115,-0.22418778490809455,0.4568103751249539,0.015311707333862659,-0.06978505048507426
2008-05-28,-1.0939509648739925,-0.4404557565238318,-0.24039247225003352,0.4796782865855818,0.033520183290389825,-0.004323562410560616
2008-05-29,-1.1127393840974225,-0.10816519226721737,-0.3627922577513981,0.4894447456372141,0.028838379881988726,0.0024531993647807417
2008-05-30,-1.0998471518429769,-0.04844182892408299,-0.38107701395855637,0.49060661566176095,-0.0005049775207960809,0.02559581147848761
2008-06-02,-1.1053193240479005,0.010757764785640625,-0.4354162063173783,0.5190413587680917,0.010011467762047546,0.0707527620847299
2008-06-03,-1.1032908965436994,0.23372231256140583,-0.48224536211199426,0.4663965743641289,-0.08674698235643565,-0.0069008988934668525
2008-06-04,-1.0684895047576564,0.4760536285813357,-0.5593278448080202,0.43573444745544515,-0.1486904783388458,-0.04725495893687453
2008-06-05,-1.0812039914299836,0.23677041157438497,-0.43257617150523026,0.4787738309741328,-0.12252028099240098,0.0340578450205747
2008-06-06,-1.1309412786023074,-0.393128507956865,-0.10852670143235708,0.6157136947134861,-0.06697927261027367,0.19784816884431297
2008-06-09,-1.1682312132702066,-0.4438687579234544,0.01974348434467377,0.5474109354343301,-0.21940311209392235,-0.014555861148821991
2008-06-10,-1.1762513262944565,-0.3529305557149861,0.04081636857213099,0.5345694649975818,-0.2926996719120349,-0.10163222900491414
2008-06-11,-1.2048271172955818,-0.47565462972871647,0.08163606107858018,0.6133581473631194,-0.2804748343039297,-0.03016771729005629
2008-06-12,-1.2297496605746405,-0.5399320691592842,0.09527157472257686,0.6364229443547263,-0.2623059512221051,0.018140705630043785
2008-06-13,-1.2501884381834518,-0.5144135188199542,0.07756785013892638,0.6164610090359289,-0.2647644876788506,-0.010637278137312708
2008-06-16,-1.2682911891100965,-0.4089655761571802,0.022855045636716528,0.6381332274552884,-0.2158746959494666,0.004092820513636248
2008-06-17,-1.276124192936531,-0.2803222743844209,-0.08412681372139873,0.6313181427645203,-0.12730573526517838,0.0662307982676742
2008-06-18,-1.2833149247705196,-0.3895609004698073,-0.10121745383461721,0.6587018874786409,-0.03662489848049699,0.16716012768392646
2008-06-19,-1.3091197096826426,-0.0683949134815173,-0.21456957460875964,0.6372310137694508,-0.014289303013715955,0.11137177563416494
2008-06-20,-1.3102475974549548,-0.07836545759101633,-0.18586967597521345,0.6708185929960961,-0.04072707829377572,0.09692813247746568
2008-06-23,-1.3365379668376638,-0.177578143028761,-0.17743464659321917,0.6712065057223121,0.03516620953797978,0.15010915419763046
2008-06-24,-1.3511908713248595,-0.3929189260838584,-0.05247365576152145,0.598617544926401,0.012958631064593988,0.08193711733948489
2008-06-25,-1.3506599217566762,-0.1935213667026709,-0.07389239569265629,0.5431931866135606,-0.13591279008592103,-0.0700263427739116
2008-06-26,-1.381187176106835,-0.5431535880408835,0.08657008403031849,0.6107420110444796,-0.0783062018365404,0.04825560143041778
2008-06-27,-1.4320378756643857,-0.5514259416007592,0.07190012419161426,0.6099108471903365,-0.07968193244422307,0.03503477225340071
2008-06-30,-1.4505450003745102,-0.5445213973307437,0.06509015605791335,0.6143564955732658,-0.11967404030522032,-0.027587942641995652
2008-07-01,-1.4735512222029024,-0.5486726521599637,0.04044845432507347,0.6124425173884085,-0.07304188687130186,-0.0015501039551255164
2008-07-02,-1.5128311961901857,-0.6957056139605691,0.0925220707446105,0.6259088248703075,-0.03047436427747562,0.02405075786717326
2008-07-03,-1.5579713919216782,-0.8513170991553204,0.12584955778856224,0.6016286993259206,-0.00392874305609227,0.018318174614414748
2008-07-07,-1.5604009019101464,-0.5600082066162985,0.03629201228711942,0.562211511304248,-0.058752840542206836,-0.06685990055723551
2008-07-08,-1.5600922129195198,-0.11369746112050923,-0.1666415405117345,0.5501350126435234,-0.08426037731415054,-0.08867395164760009
2008-07-09,-1.5577626240007862,0.10359435333325101,-0.3486797349731831,0.5995752800167482,-0.014847964427102105,0.06309217372252426
2008-07-10,-1.5715109913139498,-0.12731527002221768,-0.29689223271071635,0.6723706828494996,0.12201908379944237,0.2662612700679311
2008-07-11,-1.604104814202543,-0.28599443945744774,-0.17317334399400114,0.6624155437413604,0.09932833026747427,0.2449357639551424
2008-07-14,-1.5980661814053,-0.38306114212040593,-0.06874957641802926,0.6117546793197319,-0.053909012636239755,0.10401212926622576
2008-07-15,-1.6036139328915813,-0.10758167503921963,-0.12059627598038186,0.5990058583183231,-0.18197600093811117,-0.003019579443285133
2008-07-16,-1.6068460998809047,0.19974069434716094,-0.27094516692429466,0.5885796310394574,-0.19373043209258933,-0.022540766849514594
2008-07-17,-1.582685457278065,0.6061135669420596,-0.40078751065632073,0.5866924684061768,-0.1942815990748285,-0.014233682748262666
2008-07-18,-1.5405560764817845,0.7759361083067042,-0.44781287103044876,0.5800463748708335,-0.20216288735202564,0.027045539930157233
2008-07-21,-1.5205769559751394,0.6844799193591254,-0.41346729242792757,0.571227012604954,-0.12751180335741524,0.14306060000671522
2008-07-22,-1.4978034173876438,0.7382003574143112,-0.35536738249875444,0.5552887423651028,-0.18145248811752862,0.12781702134601222
2008-07-23,-1.4465221405334208,0.895961647099926,-0.31306337620249075,0.49466825004201725,-0.25052177887029814,0.04970946959609379
2008-07-24,-1.420937578197041,0.9087478052865874,-0.2570749184573723,0.44011323398205304,-0.2829879587420255,0.01806098428717321
2008-07-25,-1.4034567110122067,0.9812784908343141,-0.22425817244292667,0.41487685228761434,-0.2910862115424046,-0.005732825238856703
2008-07-28,-1.3763386841431335,0.8805661530211605,-0.15418877556622498,0.3776620250949974,-0.25644614601647264,0.013736836820412266
2008-07-29,-1.3458617580254069,0.9436530169811508,-0.08894530175254126,0.35984416640366523,-0.2668178146279485,0.003097168063689531
2008-07-30,-1.3357818182184027,0.6370523987139559,0.11167089328487984,0.3521985801093325,-0.2605855118774798,0.013879744208952145
2008-07-31,-1.3277820974610608,0.6499126697411591,0.20090231921362597,0.3046330231668752,-0.35027967235766555,-0.0655321529579286
2008-08-01,-1.295777937261928,0.5597377832057409,0.31239816088360634,0.3237747487029434,-0.4269119503273599,-0.11197158750008158
2008-08-04,-1.2789087222772986,0.81160734866582,0.22011824421017137,0.3236270380387741,-0.35524014338667065,-0.08887350140445267
2008-08-05,-1.2260389431325884,0.9702083068567149,0.17234292974544865,0.3304317609974246,-0.29990418872690805,-0.055592903036560344
2008-08-06,-1.1925460612157484,1.061597070677976,0.12711503385070377,0.3453135335577214,-0.18896938586705214,0.03885586120822656
2008-08-07,-1.1774433555941892,1.0164035827354905,0.15734709301422195,0.33257534899472574,-0.1073258631156366,0.08161253085114732
2008-08-08,-1.1238007138228445,1.1725932394986187,0.165138756627534,0.31622628055775276,-0.13860063468585124,0.028235372325221164
2008-08-11,-1.084117278448429,1.1670279774929488,0.22369476101713204,0.31062801480336716,-0.1302419474952418,0.010490793706390264
2008-08-12,-1.0418797457171718,1.2134024075243715,0.23636033686276256,0.3102993047736891,-0.10350380728277551,0.01527632990687861
2008-08-13,-1.0252391286047504,1.080936274807063,0.31895568095593385,0.32184038582885227,-0.08543468180196677,0.01886151504863832
2008-08-14,-1.0125946254370912,0.952609541316885,0.3968784587121208,0.29555145558636137,-0.06339716255274612,0.01594411987891101
2008-08-15,-0.9825272883215395,0.9117065227109566,0.485581660392572,0.24366529702329473,-0.13703073640109154,-0.08107629056396518
2008-08-18,-0.9712464567363522,0.8435561879474484,0.5088551914736695,0.21892345454058737,-0.10480782020665044,-0.07968530710103806
2008-08-19,-0.9524446549689154,0.7292422077257115,0.554665715310536,0.2295947951671047,-0.08505408298282643,-0.026192258484853105
2008-08-20,-0.9530781905392878,0.5705712064104551,0.6059383548810444,0.21914567117609102,-0.05745529700660349,-0.005777713537863673
2008-08-21,-0.9774344022629402,0.08050837072944797,0.7731196610038459,0.3045217280903887,-0.047921423990081785,0.13271530094788295
2008-08-22,-0.9634764344427914,0.2776678524936997,0.7079589741255824,0.2703116928616511,-0.11247156865395389,0.05853121014111142
2008-08-25,-0.9415014215527903,0.31909119451916085,0.6229365110966084,0.2703725767698497,-0.0862714899450008,0.10988511836608222
2008-08-26,-0.9479937224246221,0.3536360868948839,0.4935843218353114,0.28638708803972546,0.06343956988967236,0.2685117673640867
2008-08-27,-0.9558588317756922,0.2717720928071914,0.47108377347528335,0.29373779038039816,0.09852410502225588,0.3537998605490468
2008-08-28,-0.9634305301640228,0.42836361010457574,0.37420102516344655,0.3016853285245845,0.08189131561774406,0.3314446492541784
2008-08-29,-0.9525285933478933,0.437152808406521,0.3217373879415237,0.2967543277722989,0.09456411825897712,0.3515755388682371
2008-09-02,-0.8824626564590142,0.7602194044519868,0.2370927324752382,0.3117509501991498,0.05878806498621811,0.2510767494223103
2008-09-03,-0.8670054723309181,0.7952875714708962,0.22974411243662612,0.28232119704780706,0.05015365160313548,0.21227817771539054
2008-09-04,-0.850215425534804,0.9163756789388857,0.20913523940283985,0.25562602250253097,0.03300085715034872,0.1593921044366011
2008-09-05,-0.8058692897611661,1.0622517896560886,0.17638921711645095,0.2474572301253484,0.012117261017739666,0.09972021388480341
2008-09-08,-0.7714617962929928,1.0644417095070928,0.18916204666148465,0.24639322877958642,0.03229260801879221,0.1228073614356113
2008-09-09,-0.7229299244389288,1.2137876410749304,0.18354522316224847,0.22502540062546048,-0.0010317207135064732,0.0689539115268637
2008-09-10,-0.6843997302730402,1.2643103787760248,0.2253625046549897,0.20787071166602808,-0.01832092542775235,0.031097265954150244
2008-09-11,-0.6426798346046484,1.3537829055910666,0.2443279690405148,0.19662160127684541,-0.03642832138099145,-0.00794917420863133
2008-09-12,-0.6007236394823633,1.3137466740472146,0.29556478228995803,0.19736288183064055,-0.04543943602719564,-0.02437617145756684
2008-09-15,-0.5464546867891361,1.4168063548465537,0.32031769050660724,0.1657136240580536,-0.0326666286196309,-0.06865758838690636
2008-09-16,-0.47261539695683374,1.5196779674671046,0.3784077226996592,0.1654383124754306,-0.053681160079363445,-0.1083390444789632
2008-09-17,-0.45701776556948914,1.2656377269253034,0.5044762536305127,0.21032533512051238,-0.01813833066860496,-0.05321088650964835
2008-09-18,-0.4616422554074544,1.0662457789151252,0.6220530378517376,0.18082553844150076,-0.05442646232515688,-0.07358947523629804
2008-09-19,-0.427802105437319,0.6015521302197849,0.8447918445771526,0.18165738205461227,-0.06689555204740126,-0.032635168182933674
2008-09-22,-0.4667171237819933,0.10127226109516885,1.0089035652011218,0.23270577820090596,-0.027822086017624138,0.10018842397659428
2008-09-23,-0.4657756405484978,0.04835001870813334,1.0376377845763634,0.20276915528702713,-0.1348615806143051,0.04109408394972688
2008-09-24,-0.4705294363364475,-0.020160968084368323,0.9925506918974433,0.21492818077381753,-0.10548620455315304,0.11351185677065868
2008-09-25,-0.46406445366690374,-0.1330185331026236,0.9465993458043322,0.2450130310111417,-0.032938334289637876,0.2271930574923893
2008-09-26,-0.4695954211476756,-0.05699526831931882,0.8384681885636813,0.22357995319100343,0.00806128743492256,0.2700418274410926
2008-09-29,-0.41364772902462793,0.47181604529200466,0.6255232603085001,0.2562878305614978,-0.038707252149845967,0.17951664375598378
2008-09-30,-0.402257741698809,0.3664031984912197,0.5346839979367595,0.34909691810572174,0.16379721251638446,0.4065608690662524
2008-10-01,-0.4140133656134611,0.6395483672200842,0.39362132957659574,0.3607281722256905,0.18054624804189734,0.3641438894518837
2008-10-02,-0.3593606807877397,0.8928512963793502,0.3178363982256457,0.32780498298368704,0.12280041845279385,0.2488893166555151
2008-10-03,-0.31833145217518455,0.9855561582068222,0.2878586896005573,0.33040311837221364,0.12214731190243598,0.21806783268129454
2008-10-06,-0.25887096442644525,1.2853447621995653,0.24179236557315215,0.32734756987624924,0.05899053881129215,0.08943672291320008
2008-10-07,-0.21792867078353045,1.2476079228604384,0.2898105857756403,0.34265468210300704,0.06337680488329717,0.10102040039166134
2008-10-08,-0.16807594053497774,1.2651402525849884,0.3410868924916515,0.31531809465892063,0.06039394609046843,0.08290800290839734
2008-10-09,-0.13363322499784028,1.32313582038738,0.3832544868853981,0.2791101942536005,-0.012389213490894984,-0.004652327535271521
2008-10-10,-0.03908565963156423,1.5718805824082944,0.43759442702282225,0.27957958661620874,-0.08275965840275423,-0.10473383034559539
2008-10-13,-0.004297739421128943,1.3966562318869604,0.4983661220407932,0.32120778244363724,0.0232792810639889,0.0018855456614656123
2008-10-14,0.032595704004479246,1.5558689989764276,0.5284773283179921,0.29946054426287105,-0.019933479942357533,-0.0747118624456018
2008-10-15,0.12738153930316892,1.6438713717313442,0.5863811015122383,0.27662772338589203,-0.048816946234362536,-0.12139800534587922
2008-10-17,0.1917974655606077,1.6484316214863204,0.6393794805426775,0.2613334342457151,0.01223742014960321,-0.09385982462808126
2008-10-20,0.20838989827992482,1.4874768915028866,0.7346442804274687,0.24453473663206032,0.0623848990049779,-0.07661352714746722
2008-10-21,0.27305738957831494,1.4770427236413823,0.8026367861168601,0.22476280929417325,0.02536156211953414,-0.10326582077754083
2008-10-22,0.3393337990551776,1.6270321973756958,0.8302355474996632,0.1943673998830413,0.016982747078557566,-0.17161428225452696
2008-10-23,0.37772255187496895,1.5962731177503182,0.8352085571238321,0.19518237731273735,0.10149215439386214,-0.1107176378530258
2008-10-24,0.44339093659288475,1.697762960243248,0.8492887844725394,0.1876153867115043,0.1304530643319978,-0.1139140377096687
2008-10-27,0.49960556668543116,1.6225510100876464,0.8961711237035669,0.18232941153555435,0.171906443281213,-0.07024014804502914
2008-10-28,0.5446584470283184,1.6789847970630303,0.9104875584031995,0.15975514037710772,0.18145814329823837,-0.10098958591976159
2008-10-29,0.5662055499753957,1.2940029490951173,1.053182172782382,0.21085264641686446,0.2219353936875237,-0.01074354637105924
2008-10-30,0.5995212779395321,1.167640534996204,1.136836794258788,0.16859476786015287,0.17521479813921162,-0.05781372323004124
