Date,C0,C1,C2,C3,C4,C5
2003-03-24,1.586586027229253,-0.5354525811924735,-0.23102314570248594,0.08682594808108737,0.18086290820790354,-0.1339632647321014
2003-03-25,1.5659681374703684,-0.6084080213652384,-0.20734000304738606,0.11745391904118833,0.1665707802586014,-0.1251461254440331
2003-03-26,1.5266303833798323,-0.6562063081787624,-0.21369517094251847,0.13159682991716032,0.1582952362631321,-0.10800212839599589
2003-03-27,1.5224757822626809,-0.5667437098385804,-0.25740152104075037,0.046308847093779526,0.18083574349829584,-0.09626250291270162
2003-03-28,1.5278696217886305,-0.5234814458384416,-0.28602036168393813,0.006903910710010072,0.183248356421215,-0.08086994767528059
2003-03-31,1.5286891887417613,-0.44502602944876507,-0.3143078490415705,-0.06795726087112393,0.21872194511772092,-0.07863520641985458
2003-04-01,1.510380768404072,-0.4774635204593865,-0.3238403836276836,-0.06215654388150364,0.1961697558711722,-0.06648315328311404
2003-04-02,1.4871303387068646,-0.6010262368784882,-0.2727505812207587,0.05751040997973988,0.15492321538027767,-0.06440823622554773
2003-04-03,1.4598849259513715,-0.6221466932055011,-0.2629284663384761,0.08346055325971229,0.17275630099903927,-0.07845875605059402
2003-04-04,1.431818410941224,-0.6246211184929925,-0.26185917999928937,0.07093045783457784,0.18895457189880796,-0.08156908658817698
2003-04-07,1.4037916521778075,-0.6601897781055162,-0.2318534375562844,0.11967206814383816,0.20021330607869783,-0.09203835929264514
2003-04-08,1.3973549635925933,-0.5844874507282942,-0.25024381699861986,0.05471998676946123,0.24418881161766273,-0.0978915939892778
2003-04-09,1.3963755396899928,-0.4662235151390745,-0.3003385927297296,-0.029495299335014317,0.2689280392726345,-0.08969820973910653
2003-04-10,1.389768702315766,-0.4280566660341139,-0.32423970375107897,-0.050223264855984266,0.26617047964959534,-0.06935000117182166
2003-04-11,1.375199629681025,-0.47415064826131853,-0.33197041659187704,-0.025021283212575393,0.23850547096944005,-0.04541762134464814
2003-04-14,1.3550781303611839,-0.5298068233254535,-0.32512927159158544,0.015915427537099548,0.19861896129452625,-0.019849033582402763
2003-04-15,1.3165079727116746,-0.6009391572739246,-0.3062271689121667,0.0802411228272344,0.18482970943399848,0.002543940994079759
2003-04-16,1.3033751080710214,-0.5159881102048861,-0.33780626723265167,0.021333241258849334,0.22349526636462955,0.009619064968061688
2003-04-17,1.2921075791359187,-0.5855314636796126,-0.29525871040696683,0.07263674357716426,0.22446999087754888,-0.0014938290727301857
2003-04-21,1.2660021905386907,-0.6246556267879242,-0.28348792467171857,0.09591653280070932,0.22994125121094283,0.004778171262204965
2003-04-22,1.232246982199443,-0.6416700880469057,-0.3158240079443132,0.06409507267004648,0.18807980227639612,0.06745368152336138
2003-04-23,1.2022931243558068,-0.6633377975359809,-0.33091611642609364,0.06017078395756325,0.1770998508208972,0.10494884436835682
2003-04-24,1.1867765127175098,-0.6218795590732955,-0.35223920248550983,0.025546223868728516,0.178997091502142,0.1398526574244695
2003-04-25,1.1723836161644121,-0.5642747572671456,-0.3848219205825608,-0.02175071363742327,0.19209692646339205,0.17551297733472135
2003-04-28,1.1481131051953288,-0.5974909050143073,-0.39108185997224704,-0.017735606901646894,0.1777812455760409,0.22582813879314878
2003-04-29,1.123064445693784,-0.6711227707784435,-0.353730669679362,0.047898879655112164,0.21573120995198034,0.23874039910675818
2003-04-30,1.1309426542695329,-0.607913234653124,-0.35059363779530783,-0.0018375117883892675,0.2679789743758873,0.22717367632709204
2003-05-01,1.1333964443486182,-0.517429337331767,-0.37333392799426196,-0.04553834923715237,0.30259037089620333,0.1864783609093939
2003-05-02,1.1120348367085664,-0.6067772842711266,-0.3367343196432026,0.028399623556927468,0.27346658722560885,0.1864736238448063
2003-05-05,1.0936603214173801,-0.6838852822025414,-0.3098531758505864,0.09946264426204432,0.2443172108503851,0.19204511177384156
2003-05-06,1.0672234309813702,-0.7440646920065919,-0.26685376478318074,0.17238530102985367,0.2763981261416592,0.16270861625412206
2003-05-07,1.050801014830153,-0.7590902800758342,-0.24068555059248173,0.18026577885138081,0.32722824764216685,0.12276572452602892
2003-05-08,1.0343207029281987,-0.6768850241779298,-0.27204442976039467,0.10840486630518487,0.3429687646546082,0.11328674929340941
2003-05-09,1.0106222893046364,-0.7099868004207136,-0.2586049553674378,0.11922881518632822,0.34374665361141926,0.1131363806637081
2003-05-12,0.9705238256220061,-0.7436078008010497,-0.27055873132559644,0.10568971738104159,0.33205861774998496,0.16700375722876848
2003-05-13,0.9438354643582434,-0.7300734028592001,-0.299039495456604,0.05770846760766814,0.3302740617869168,0.21295575935803374
2003-05-14,0.9229673961273979,-0.6822373271330984,-0.33979818060283096,0.0018454037574913195,0.32885490969635317,0.25432439495464915
2003-05-15,0.9324588685898776,-0.6118053926856107,-0.3485130769042272,-0.038182135708323,0.3349277339477233,0.21864354825618135
2003-05-16,0.9334993888230663,-0.494889138014886,-0.38024013763404785,-0.11335664696933932,0.37178774611240134,0.17899024738027233
2003-05-19,0.9784599016764846,-0.2650763350342203,-0.4311784821127079,-0.21094994410520596,0.4266762588329021,0.09602181923974253
2003-05-20,0.9276256960526332,-0.6141880266679234,-0.24344595929331284,0.15775203105478897,0.3799322240306416,0.08623004480485787
2003-05-21,0.92361896907632,-0.5869796788561883,-0.24621192503465086,0.1230162775861026,0.37463784019777346,0.036842609739468915
2003-05-22,0.8984855238238957,-0.6197495609983363,-0.22588221402894526,0.15960673978166343,0.3668442946171677,0.005800026162286929
2003-05-23,0.8854299832653537,-0.5454392950401531,-0.24419368851728665,0.10842507011132968,0.3907892554055604,-0.019826799879550862
2003-05-27,0.8459102457787382,-0.6101592483843188,-0.2203875354709608,0.12736399460187273,0.36744062390491095,0.00024671982489975187
2003-05-28,0.7911070026479059,-0.6807049868900266,-0.216731708697002,0.17630072586615236,0.3564867246738504,0.015041097560392753
2003-05-29,0.7528110187723559,-0.759618697402112,-0.20125680233808768,0.19187159251006994,0.33258336498626534,0.013608310747574551
2003-05-30,0.7226138747663449,-0.7842066979924394,-0.18849660556754833,0.19265427357501325,0.33513313931292066,-0.0114918752137938
2003-06-02,0.687471089521776,-0.8127441162687319,-0.17421151601993345,0.20539284163667507,0.35861287497668054,-0.036690144004801785
2003-06-03,0.6692226234049299,-0.8164064833515319,-0.1779785584130402,0.19074375768833332,0.35843696290000293,-0.05495764526092316
2003-06-04,0.6504366196460583,-0.7312637900994426,-0.21322534929155154,0.0911232772426308,0.4155236531633582,-0.05729859719229693
2003-06-05,0.6197380160329432,-0.7855136083711709,-0.23332774522441363,0.06374861171772608,0.3793706911008251,-0.004926185521643272
2003-06-06,0.5769636152097649,-0.8250317277903343,-0.2572513449255276,0.05909038741914156,0.35853405401936544,0.03722150520922582
2003-06-09,0.5446800005702579,-0.7951947746575049,-0.3436501321271924,-0.0450579613802009,0.26906600702565314,0.12049138375895353
2003-06-10,0.5383879276531816,-0.7097429182900503,-0.37341797697208323,-0.09745888275599092,0.29225320995329146,0.09900886347015894
2003-06-11,0.5178490425668459,-0.7595330151123786,-0.361863046615864,-0.0780982567954695,0.27430864212832,0.09933921290949481
2003-06-12,0.49303469925793036,-0.7519446318540226,-0.3720269356964197,-0.07292362289254178,0.28030239624564135,0.09378548006737607
2003-06-13,0.4728491697052771,-0.8450672930356914,-0.3205260682797642,0.017375605921004934,0.2657190039583105,0.0894603654002565
2003-06-16,0.4269929983305928,-0.9646435902227063,-0.26061784984435654,0.14154566622423742,0.2444957031991244,0.07065544914767907
2003-06-17,0.4013679578676934,-0.937973162753743,-0.23886879731228186,0.1267678293073352,0.30647892559604184,0.019563344934461685
2003-06-18,0.3985722453262526,-0.7138619129611276,-0.33058924123167044,-0.041356366969016144,0.3362785985587354,-0.0133636220051534
2003-06-19,0.39288943052481484,-0.5680215403378102,-0.39365098247590957,-0.14690520747897196,0.3618429411438679,-0.04288586597478633
2003-06-20,0.4124229027198545,-0.4104144543002922,-0.4341332227761557,-0.23221902210233808,0.38187713273585,-0.0597305111938599
2003-06-23,0.45656768035826834,-0.2829693404687906,-0.4507527716181657,-0.26497040140864286,0.42000973946886266,-0.11593946249269793
2003-06-24,0.47443532793692345,-0.2929920816950517,-0.4327504416118315,-0.2108455303262733,0.3971276877891991,-0.1347203920040146
2003-06-25,0.46506280380082,-0.3078807478628828,-0.42954673460276954,-0.1425848261802309,0.35534367441939174,-0.14939976266652844
2003-06-26,0.4583533237712366,-0.26257458588555016,-0.4600260681387509,-0.14252341988514325,0.3187480875647932,-0.15929820109621015
2003-06-27,0.4491114501036378,-0.25709968220688467,-0.4734459300839879,-0.13987127446895928,0.27597026952075576,-0.14702303015321155
2003-06-30,0.43657024163336866,-0.3521476178589886,-0.431380807630429,-0.04780365924435262,0.21975932533117845,-0.12171068587502105
2003-07-01,0.4400739198523571,-0.2780303443001399,-0.44338936854633726,-0.09314737257151978,0.21711091058086737,-0.15095686910811007
2003-07-02,0.4168541928488467,-0.3569207221190709,-0.40767147089304967,0.0032777157634105774,0.16270233677692067,-0.15373452171058888
2003-07-03,0.40746050664844957,-0.3303358487628706,-0.4154176900115021,-0.0010598396687905955,0.13498222742015156,-0.16804416746636575
2003-07-07,0.37887875460859277,-0.4036936162375739,-0.3878517444138517,0.07178749134676482,0.08909843792765414,-0.15562015845820315
2003-07-08,0.3506528682709963,-0.5223767383044533,-0.3376885126045245,0.16928934854262084,0.04625293759624487,-0.1564515937306347
2003-07-09,0.3538446193469235,-0.3777140450039512,-0.3831533106131258,0.0762283669236111,0.09345866297348947,-0.17327707775050713
2003-07-10,0.37210560406792464,-0.17782968550774633,-0.4559706194980191,-0.07694323706125909,0.17447207370419074,-0.228549456035361
2003-07-11,0.3581304637149255,-0.2915574332959105,-0.41672909983903417,0.010962309610705356,0.12919529494658566,-0.22041365517578312
2003-07-14,0.34520912636140216,-0.345085708439486,-0.41090126593806936,0.05513958113316806,0.08999006188608448,-0.23363610723417647
2003-07-15,0.3721029187292129,-0.3097578030702389,-0.4192453141455213,0.045453295821838,0.07314213146641144,-0.22587484530480725
2003-07-16,0.38096694874553216,-0.2510715256888171,-0.4334040043067454,-0.0009470970098862581,0.0892895800161442,-0.2578548142199624
2003-07-17,0.36384914366403337,-0.25296797760972967,-0.45072004005567967,0.0009751071144172061,0.06277127241460738,-0.24325371475420438
2003-07-18,0.36347723665950854,-0.17534191683349143,-0.480442148257533,-0.06667932851078306,0.07154916087378785,-0.2504561097461642
2003-07-21,0.3604929826056399,-0.0011104377974768534,-0.5585998099657529,-0.17603994212580873,0.11468780839687907,-0.26818942138423585
2003-07-22,0.4111321297432304,0.13650047041241772,-0.5463372948965627,-0.2229423456935837,0.20388193365043888,-0.3100874163746264
2003-07-23,0.4195876510689309,0.06859711489533692,-0.5100037848821904,-0.1176707437902753,0.15459325317860576,-0.30428863399371314
2003-07-24,0.43701420956552234,0.11532995283011106,-0.5197024504866522,-0.09241044488695366,0.13778204416496548,-0.2940166581225994
2003-07-25,0.4584325283223834,0.134921730821858,-0.4920531456366079,-0.05707093678382028,0.16265486985346966,-0.2946417530073198
2003-07-28,0.4458037175022612,0.13747373388973425,-0.5053608866819875,-0.04068144518112067,0.12627734008340938,-0.2519702869411805
2003-07-29,0.4511382927863121,0.15449285897814077,-0.5059338532155867,-0.03492488991838116,0.1023049945625439,-0.21797449331736013
2003-07-30,0.4786622134388604,0.22677604253085415,-0.5002705604218989,-0.05667501110815949,0.1288263043900022,-0.19041659236087705
2003-07-31,0.47791178892070907,0.22383060652229847,-0.4916804872415215,-0.012772683005162138,0.10432223896538058,-0.17062522604980251
2003-08-01,0.5071470904004969,0.3220283704085177,-0.5023179127134099,-0.04008090675454911,0.13091513637434324,-0.15948525970061622
2003-08-04,0.5272451553726235,0.3457983469482658,-0.4876323945161123,-0.007856353778674788,0.13937649082746617,-0.15409057737064605
2003-08-05,0.5504082211850078,0.40379296956239835,-0.49381483999673464,-0.003524670171219647,0.15073960811749926,-0.12986987450231607
2003-08-06,0.5334991539637863,0.27883463006823567,-0.45765281949607417,0.08353650746745081,0.08821286267808448,-0.09480714174684328
2003-08-07,0.5053150121553607,0.11235157972852944,-0.4091460057709647,0.2091896561613402,0.002810894764030857,-0.07341945012650113
2003-08-08,0.47719726245459837,-0.05441596116758162,-0.3525212836785525,0.3263459934392368,-0.08871088175107134,-0.07044135980163117
2003-08-11,0.4681751162489346,-0.11238320979807362,-0.3123599216775918,0.3589852954969488,-0.0841573841882636,-0.1180897992085494
2003-08-12,0.4466598376145259,-0.16922474446031144,-0.2800754537184586,0.3764436124370291,-0.08662154657754716,-0.1609586160857725
2003-08-13,0.4228379458586607,-0.23036626641292568,-0.2628634418926054,0.3828105968863828,-0.08482323876918287,-0.17144256062723376
2003-08-14,0.3989210084260048,-0.23983801005710909,-0.29280052379145105,0.3142559669648276,-0.10696038642237968,-0.12704518091933234
2003-08-15,0.3589336916197294,-0.31376253768990675,-0.3125288044157115,0.29656444781123636,-0.1520474259816592,-0.06829271843938307
2003-08-18,0.3139970161284015,-0.4187417163074307,-0.2954675135459175,0.31957257966063224,-0.1461114047983942,-0.02794075582641367
2003-08-19,0.3613998469788604,-0.1884818047535141,-0.336004440845548,0.19015569003209465,-0.04636544420033179,-0.07537366742682643
2003-08-20,0.3839761846866055,-0.13810972248168757,-0.33983149872546187,0.14333061637016922,0.0008465024079980354,-0.14050376467544318
2003-08-21,0.37705883411655183,-0.17327241691375314,-0.32038516486688207,0.16055659390075683,0.027948560753949685,-0.17762460058607224
2003-08-22,0.3740763740422935,-0.18440816093040857,-0.32359153941703955,0.15319751760863146,0.04066497572043801,-0.1978767925392534
2003-08-25,0.3679822858976731,-0.1347820009222696,-0.36863206927767667,0.09283170887705795,0.051457787314281786,-0.2126526666339229
2003-08-26,0.36136805453459575,-0.018665916453743506,-0.44336910868841484,-0.05112688244907644,0.044365154704257614,-0.17066865425104993
2003-08-27,0.33072065579927346,-0.05017714258390102,-0.489783398989241,-0.07393977750438818,-0.03794459573149789,-0.10279742693955099
2003-08-28,0.323586045657508,-0.03352102723211369,-0.5206290530131149,-0.09415031698582703,-0.07491658074240087,-0.07591095950372344
2003-08-29,0.3326430285904068,0.03822497085461817,-0.5447391687518537,-0.14681973849096686,-0.06790134892755044,-0.07086373611279827
2003-09-02,0.3247280891493863,0.015110658051169349,-0.5450121922873484,-0.12961974392073855,-0.09645933148300216,-0.04002704483812844
2003-09-03,0.3009187926158149,-0.11717949484814459,-0.5047846734299809,-0.020291259873375725,-0.17247465069103546,-0.002871339669154446
2003-09-04,0.2734709567057607,-0.3577188349680368,-0.3820510817824429,0.194880379782141,-0.2240079073531829,0.007152249509047579
2003-09-05,0.2638277719824736,-0.302507674310391,-0.3762209954335159,0.17199212957913904,-0.1655412655114511,-0.052171723161667544
2003-09-08,0.271832666236221,-0.2762612549290426,-0.3324837681216694,0.18159626068714863,-0.1046473004246785,-0.11836535196795742
2003-09-09,0.29971287330167673,-0.04346988394519127,-0.3955155306343805,-0.00021045767818276434,0.0026341293056502614,-0.17282175078979117
2003-09-10,0.3309055932908736,0.03833219216097275,-0.4080744731199446,-0.04713627062759099,0.030429464806851107,-0.20117725608222117
2003-09-11,0.3488159758669133,0.09370126460325322,-0.43017779375567855,-0.059000611874121325,0.02422875812795151,-0.1951081634305034
2003-09-12,0.3930870109078984,0.1868494306995082,-0.4154797409015186,-0.06322631951069416,0.08821820144744111,-0.2289011801022616
2003-09-15,0.37117637803698333,-0.012439453263063506,-0.35550966772099923,0.1005887111728845,0.00410806471207748,-0.19803546256392748
2003-09-16,0.3423489162074227,-0.12395528792206509,-0.3229818079806783,0.17715588923065023,-0.029820879986908855,-0.19507523059174575
2003-09-17,0.3281797737474061,-0.10727518669532347,-0.3320643475311448,0.15100104334182088,-0.027002282090041196,-0.189381290406653
2003-09-18,0.3225905904603504,-0.06788258975589742,-0.33927359830655923,0.10920260712411577,-5.5640238717238443e-05,-0.21446229978244233
2003-09-19,0.32195396530839315,-0.10652491285605296,-0.3275504207442059,0.11310357154411375,-0.04659336272462819,-0.1844420878198799
2003-09-22,0.3080873235636065,-0.04535112119031061,-0.3939799442095929,0.024867765265068998,-0.08327261740738964,-0.11962015753368739
2003-09-23,0.27225384028603017,-0.12219150622521728,-0.42724962883219386,0.039447636652252135,-0.18149682435532558,-0.015203532137885863
2003-09-24,0.26234469647340086,-0.03004811471860516,-0.5081044474016092,-0.055024242206504634,-0.21311473988373722,0.04926543521582757
2003-09-25,0.27644797047766495,0.010206910981794597,-0.5310111344618659,-0.0901689172929597,-0.21801067255758208,0.05111259621471991
2003-09-26,0.294536717025549,0.05485251049462038,-0.5457487638667651,-0.12274032115232374,-0.2140021362672502,0.03398671650648971
2003-09-29,0.31777781031646585,0.07619304523304062,-0.5175418426532766,-0.11254100502333045,-0.15599353114384187,-0.02031741211471467
2003-09-30,0.33509113433452853,0.12519315307305928,-0.5158755878572632,-0.11927424642968946,-0.1216480717061122,-0.045657739260609204
2003-10-01,0.32115184855583506,-0.04977058487739979,-0.44101539988259314,0.024080900101316673,-0.17943192871497937,-0.06246911422470357
2003-10-02,0.2793856583492398,-0.17248540315043773,-0.43253238519448894,0.08975606088392396,-0.26146170230185595,-0.02969164441760066
2003-10-03,0.2695491186634235,-0.2374308761255319,-0.35594089970313775,0.1985226899891896,-0.21228433342810235,-0.08717897624769393
2003-10-06,0.2632633428003095,-0.27467198581023794,-0.304282747276678,0.2471428782677247,-0.17208668169039235,-0.14664389695490895
2003-10-07,0.24679078152731054,-0.3185289738687059,-0.25366324470970253,0.28045645452600987,-0.12411884939202529,-0.19300891872680773
2003-10-08,0.21689025545827983,-0.37482238203206114,-0.24220640634998788,0.279432485649926,-0.121514364492736,-0.1802700998051846
2003-10-09,0.17919305654602852,-0.4782423929376232,-0.18470233403536263,0.35153397170602635,-0.07800836922519527,-0.1781712991093264
2003-10-10,0.15441427921577064,-0.4693260676314909,-0.2022598602960882,0.28967236950791125,-0.04789047643089078,-0.15247976773697802
2003-10-13,0.12271511765271335,-0.529699130573482,-0.18015098143686353,0.291202557677746,-0.016035183395412128,-0.14714463633091682
2003-10-14,0.09820874019918129,-0.5335515549168259,-0.18779762340139172,0.2503273676297847,0.013269173018992463,-0.11084427003584653
2003-10-15,0.05480194504796572,-0.6412275816451637,-0.1390440638472179,0.2877083624181117,0.06268932290240345,-0.0942048105694597
2003-10-16,0.016703223349661626,-0.6922035596839966,-0.14196999756314,0.26635308401001184,0.09674927701820472,-0.06817572636769839
2003-10-17,-0.0035868337508888864,-0.7009420177549381,-0.13694781080747187,0.23235794187788855,0.14573613607674302,-0.05808481908144979
2003-10-20,-0.019036080762351488,-0.688459060551454,-0.15168335227138313,0.17409553442366707,0.16950517145558183,-0.030867333259214046
2003-10-21,-0.05559395821430416,-0.6951784322743181,-0.19351140581153262,0.11482296829715062,0.1563466202073687,0.02947178926356433
2003-10-22,-0.08844988177476572,-0.6648284677741672,-0.26255958095126863,0.02320509604406746,0.11892841195842219,0.12088262861851917
2003-10-23,-0.11219197823680896,-0.5852956299308343,-0.323185184067605,-0.06742630425335544,0.13009371755364554,0.1826785314249809
2003-10-24,-0.10533949632576232,-0.49288284568093305,-0.3572119156218297,-0.14039484091012008,0.1428160087052576,0.1745662681169436
2003-10-27,-0.12789488608789037,-0.5204378054563105,-0.36023654963529816,-0.12326592787457315,0.11408156469584722,0.16419655482440787
2003-10-28,-0.1386355996392119,-0.7088220943016473,-0.21536723239105224,0.10033956734420708,0.11820915628350438,0.09035288110618948
2003-10-29,-0.15163473066964486,-0.6757481757293483,-0.18846320761385116,0.1207373951761107,0.1893147909306314,0.015880711772731534
2003-10-30,-0.15411275905937727,-0.6125213561798702,-0.1882137062607997,0.07009479623998316,0.23740541255143274,-0.049947189082184276
2003-10-31,-0.1721352655666784,-0.604147481210734,-0.18349590938818316,0.06617991753170119,0.25125777109819125,-0.06471866003765853
2003-11-03,-0.20500361168963083,-0.6691696139532076,-0.16340619478470345,0.09463798898464976,0.24002209485522058,-0.03685607350896195
2003-11-04,-0.2240560573605042,-0.58728673258746,-0.22001933611419647,0.012409384031832078,0.2367965106311779,0.011467021641742091
2003-11-05,-0.23386037264380066,-0.5109855136866286,-0.26933709749038,-0.06569365011982892,0.2195761482250236,0.04218489501466211
2003-11-06,-0.2535263900233467,-0.5268588760530828,-0.28102368707304093,-0.06639521467163828,0.18533830722505837,0.06912773873206329
2003-11-07,-0.27850225059913164,-0.5738391256081739,-0.27579719357940913,-0.03214418370727659,0.1623170503568767,0.07577586018815069
2003-11-10,-0.2781937306479562,-0.46956383427920007,-0.3170594986404495,-0.0994918834399335,0.1735050451444328,0.06503958275837544
2003-11-11,-0.2782922951334827,-0.3919964463427388,-0.3473112694698898,-0.16267402782576884,0.1873165834185605,0.05488366941001017
2003-11-12,-0.2857860395353336,-0.3803055515392649,-0.35814250329143277,-0.16995894111744544,0.16822113190589016,0.05978828525616689
2003-11-13,-0.2985737755892643,-0.2235358148722255,-0.4483614175687391,-0.2959734855778767,0.15962372713513817,0.04266280413878249
2003-11-14,-0.2778599317278927,-0.0999177219669963,-0.47798287075709067,-0.35686739544429746,0.17970214007743027,-0.011472595566276942
2003-11-17,-0.1958105037633793,0.10892710313532285,-0.4332437267015444,-0.3468035413123223,0.3289411563301256,-0.14277040348261
2003-11-18,-0.18184507671529285,0.11306518093605947,-0.4124580546472544,-0.2506009695547331,0.29831464964083265,-0.16764664207571783
2003-11-19,-0.15023309750053152,0.10013590730048468,-0.38713556410398364,-0.19621664630353236,0.2597936849568739,-0.1920213014333295
2003-11-20,-0.14872342850985937,0.11272618104717111,-0.3928841322050666,-0.158193951808017,0.2130348479003949,-0.19056620400768412
2003-11-21,-0.15335651219653132,0.08946911411575165,-0.389559666731742,-0.12093042822014913,0.15914102004130173,-0.18097666747073435
2003-11-24,-0.18152622347992037,-0.054252133583850407,-0.33574515176308256,-0.001184519567391809,0.08927701673736198,-0.1598422805220269
2003-11-25,-0.20615811319330646,-0.11748146855585619,-0.3109733237442087,0.05662037584275808,0.05460525553141597,-0.14986262021718946
2003-11-26,-0.1984798655430795,-0.08808166169491563,-0.310218613900907,0.04575406271679088,0.02593683455608377,-0.14338627909968596
2003-11-28,-0.22868644774324917,-0.15688533872852553,-0.3033791130009808,0.09146851273484881,-0.0419543004461441,-0.11377869807395154
2003-12-01,-0.2547243906794457,-0.16340847948114265,-0.3348372476188064,0.06036788211758136,-0.09708533976312846,-0.07006375089968041
2003-12-02,-0.25221163286271603,-0.05326219693164083,-0.4038650652876732,-0.03692452773816242,-0.11997739692236532,-0.031637213845644045
2003-12-03,-0.24020370258769513,0.009847664416516933,-0.4353580119300876,-0.08462319985365915,-0.12208786538392498,-0.015394835267306848
2003-12-04,-0.1671598230115157,0.19303510465072427,-0.3827652496969067,-0.10901179120783407,0.09788411519073484,-0.14422120760114115
2003-12-05,-0.12503869518823946,0.1953627678048295,-0.343351264017826,-0.050031975772663495,0.13061196738286238,-0.19641562711121027
2003-12-08,-0.08968690023625489,0.22059135743272795,-0.31136998695673235,-0.007356696527547598,0.17590195117951307,-0.24014492249595765
2003-12-09,-0.06298428546474932,0.3667639267819852,-0.3447775093483616,-0.04880065575250968,0.23395847993920926,-0.24258024556144708
2003-12-10,0.02391530649870721,0.5240261494305855,-0.3147692882804444,-0.06573203047624886,0.36611222159011253,-0.2668575105364783
2003-12-11,0.0050635305095948395,0.3279819631974364,-0.24007789060673337,0.09846088157647567,0.3028442685721737,-0.22053988412027153
2003-12-12,-0.014121924990743356,0.2914311868568945,-0.22542627059231418,0.15953109648283742,0.29697143020006844,-0.2003110653177747
2003-12-15,-0.011023867657736957,0.3036195544838985,-0.22030621186941313,0.18094402823400682,0.29478830485119933,-0.1919843970907832
2003-12-16,0.011812115091840162,0.34058034143688026,-0.20905423270173565,0.1827703434891137,0.2988457023891604,-0.1825262356956425
2003-12-17,-0.019147296602802275,0.2014293360895281,-0.17162981449990414,0.26053454670848536,0.2260212488335306,-0.15625033183065368
2003-12-18,-0.05146014619526761,0.10652523718527894,-0.16622555073843448,0.3161988627164553,0.1590905672913016,-0.12285176805818841
2003-12-19,-0.07858889957863069,0.006704717246664392,-0.15383025303945777,0.35589234789287577,0.1022655315987305,-0.055673987091832154
2003-12-22,-0.07942434583424937,0.06493117718718161,-0.19566454475840725,0.2814081604655572,0.09620237038914908,-0.03208801984078447
2003-12-23,-0.07484071309070152,0.08149583557081873,-0.21804644096017073,0.2370551220968876,0.0720780618649894,-0.0070365588738174065
2003-12-24,-0.08322303381713947,0.03144852805058932,-0.23348899037872484,0.2382325968747008,0.022814264476425716,0.03524816799928402
2003-12-26,-0.09692154318762626,0.010180892319238835,-0.26185297628729753,0.22205609029608447,-0.009873234373541326,0.0691848946432988
2003-12-29,-0.08834637403991813,-0.11987622271916663,-0.22100681459035298,0.2900773140888504,-0.0838988197055924,0.0979798374183039
2003-12-30,-0.09571871674970685,-0.1361505699742992,-0.22848705535870265,0.28286086053502646,-0.10080664166950373,0.07578081527134076
2003-12-31,-0.12965580330973295,-0.19767685143488223,-0.28138245778717796,0.2168362983275532,-0.21054578571740948,0.12932781191334417
2004-01-02,-0.13630261763420862,-0.10280452415097838,-0.33224076630263183,0.13453764010261696,-0.19199692675605531,0.09640576252217245
