Date,C0,C1,C2,C3,C4,C5
2004-03-11,-0.3287415579896521,-0.07136470227007949,-0.40855713852449704,-0.11769252662719136,0.02294974169693099,-0.01341885926397138
2004-03-12,-0.30987108686657405,-0.038101227058682775,-0.4077445552128299,-0.121880419886384,0.01709244260141692,-0.06757686662242683
2004-03-15,-0.24846585541521268,0.17101014988864952,-0.3860363643363188,-0.19972583990841397,-0.11088949902417389,-0.16629289953224674
2004-03-16,-0.23481073888232676,0.11902093235880155,-0.35371029057450193,-0.11879654991896878,-0.09807003625617645,-0.18343977905742487
2004-03-17,-0.25390222332044926,0.009969447118254815,-0.32986905218008417,-0.010530862652166068,-0.04608626350698877,-0.18434716395483516
2004-03-18,-0.25879881364853724,-0.11922402665193174,-0.28959043260688266,0.0937533098457162,0.007283786576533325,-0.17803333774539745
2004-03-19,-0.2651175331445505,-0.05795088814462846,-0.3019698683733206,0.0660633440871073,0.002036154406393342,-0.1954354595598027
2004-03-22,-0.24498687383026485,0.08524649766697749,-0.32420345459418926,-0.03641244881901873,-0.02669356596297177,-0.2080417218191379
2004-03-23,-0.26061008309129874,0.05763792099029537,-0.33673505463237524,-0.02278637300181346,0.008168387700802563,-0.1627964358192072
2004-03-24,-0.2611953072046275,0.08353172311251926,-0.3606607818819629,-0.049069922589590295,0.03075409754191047,-0.12108449133725131
2004-03-25,-0.291669910012361,-0.09043272842624384,-0.3377453084249311,0.07917842626342134,0.10928493546879217,-0.08544115688539469
2004-03-26,-0.3200695723556198,-0.12016136492870896,-0.3608782904458781,0.09477971162308373,0.16139716654418892,-0.05418222121715962
2004-03-29,-0.3304090720558773,-0.20718598879942302,-0.32715053219629014,0.15056863123925976,0.16905967494655846,-0.07032492568476398
2004-03-30,-0.34221985830786855,-0.2463459648479868,-0.29735100442846585,0.17778121401004465,0.13745949932461582,-0.09627282239425912
2004-03-31,-0.34802189539004114,-0.22551695946471462,-0.29067650938379214,0.13735895896339098,0.10845567970150458,-0.11462350136465053
2004-04-01,-0.3719629071463122,-0.19033978163529156,-0.35289433534521536,0.048877736541494216,0.13607232276265094,-0.025970074472542022
2004-04-02,-0.38820413811165794,-0.11995446767256038,-0.4266562315311673,-0.057006202066300735,0.18058423493545497,0.05269041188509033
2004-04-05,-0.4295584528741573,-0.1960360969625335,-0.5019673323201029,-0.09317302151914038,0.3080905053269133,0.15835588046232768
2004-04-06,-0.412019052746789,-0.1801435836362034,-0.4480958693826232,-0.02228295307219843,0.23609346284248792,0.04969538712493079
2004-04-07,-0.38719009358904116,-0.038769703270472085,-0.46217874796171676,-0.10745465717594783,0.17645200119142135,-0.021845095582727726
2004-04-08,-0.3490260247324349,0.07071681449660741,-0.44188053213539413,-0.15692630058247317,0.10439879196722536,-0.09950113354124451
2004-04-12,-0.3366095714678222,0.05572987609683829,-0.4195522685930434,-0.13581640550889282,0.09911362476943689,-0.13330238861786223
2004-04-13,-0.30318548772055554,0.19717367758922982,-0.4153776656425221,-0.1838618614933855,0.028948315278410304,-0.17904056306227262
2004-04-14,-0.26334358877828073,0.2485418111563426,-0.37944858983062557,-0.18345939889260296,-0.024934566103344553,-0.2036750875981639
2004-04-15,-0.2671989747365581,0.22596283582763763,-0.3768766575326685,-0.13315008792633043,-0.0023479979797478706,-0.1705265963197169
2004-04-16,-0.28333987469531485,0.17068875253527835,-0.3841384806660953,-0.09880264127880457,0.03732433445488717,-0.10410084418734841
2004-04-19,-0.2870679292055197,0.2006435429746357,-0.41415659809373306,-0.11846921146224082,0.07113571983177644,-0.04262750471470732
2004-04-20,-0.29499013120922907,0.23571852535943333,-0.4500849837103033,-0.13938219037451208,0.10158589773781614,-0.004913596666753216
2004-04-21,-0.27658270965675114,0.27332479401792414,-0.4496534088507355,-0.15832302287495478,0.09997065552092033,0.004625091046297592
2004-04-22,-0.28817470051503113,0.12155111259116048,-0.4178845068448017,-0.051170043918990514,0.16328989292677432,0.003139783919497581
2004-04-23,-0.2883373282415093,0.017777350803515085,-0.38727740457947657,0.04451386924340737,0.2045880370470499,-0.014138664528662201
2004-04-26,-0.28731183706285096,0.020205175747057467,-0.37561626890225636,0.06617682985725538,0.19983852371816777,-0.0481091101704627
2004-04-27,-0.30831037475934137,-0.03384199425095605,-0.4013651797912883,0.07213088223357184,0.27811052157170824,-0.023043659449894085
2004-04-28,-0.31188219333753375,0.07442357828161074,-0.4682509232538804,-0.06600821072042946,0.29884899969050316,-0.008588208996711076
2004-04-29,-0.3031538256428269,0.1472100831911702,-0.4825286100310703,-0.13144887271424335,0.25508216482951523,-0.024578191487618407
2004-04-30,-0.2639331907236843,0.2619000458717064,-0.46465951238448655,-0.17131515097644046,0.1629319619233187,-0.06873425901062588
2004-05-03,-0.2173506656947125,0.2862197636480273,-0.39608476519137525,-0.1187976127656114,0.06773009914894017,-0.12338126811333477
2004-05-04,-0.21114989629049238,0.2026108120210916,-0.37622290879966513,-0.033402904323693514,0.0978738014189738,-0.11253532638164865
2004-05-05,-0.1980276867217121,0.24600433684516726,-0.38111521983439317,-0.04769135540454738,0.0934729682087006,-0.10105808364587163
2004-05-06,-0.13910133213906703,0.4321823499167906,-0.3532105340888333,-0.10383579470104438,-0.03817041308925413,-0.13046730300577236
2004-05-07,-0.03861738604275027,0.614552446724155,-0.29106219935717975,-0.12690950450192678,-0.1855323845683624,-0.17116258992589212
2004-05-10,0.009272829278753683,0.6097653554051053,-0.23719274602167456,-0.048744663059140866,-0.21250000458481969,-0.17840566827351195
2004-05-11,0.02668769098308468,0.5667543614342981,-0.20014809973482892,0.04684403608327768,-0.22691504952846192,-0.1641838159033324
2004-05-12,0.059612141909535954,0.5874998837019516,-0.17533261379540868,0.10002319960367602,-0.250380230191799,-0.14530281925884853
2004-05-13,0.05679094888539677,0.5262394227217855,-0.16897506047836236,0.16853618366563117,-0.2246348630435922,-0.10051315245223547
2004-05-14,0.04874314942365759,0.4849452235630403,-0.1694486056701834,0.20388913387108293,-0.19918884638257045,-0.05831830958524438
2004-05-17,0.06041333967281907,0.5350295148841613,-0.18777970776339012,0.17175531339646333,-0.18781514079367653,-0.005696259084847752
2004-05-18,0.027420648850169527,0.3142587516290833,-0.14483021918264022,0.3103958349401925,-0.12958045389215922,0.02518878012754312
2004-05-19,0.024485765987715673,0.3444243116478125,-0.17409663677715187,0.28327633357037424,-0.10539192509686036,0.020928192299680376
2004-05-20,0.03745054183457395,0.3225210995141802,-0.17023401025031112,0.2911361242258915,-0.08365129341163076,0.013009940097730007
2004-05-21,0.017944123098736678,0.18550494739534804,-0.16114259324846428,0.3757886765723871,-0.021484031925946518,0.02053462555146597
