date,C0,C1,C2,C3,C4,C5
2003-04-01,1.5103807820013084,-0.4774626633084214,-0.3238407093982946,-0.06215678613728445,0.19616992674049033,-0.06648325929534298
2003-04-02,1.487130229889308,-0.6010260806097173,-0.2727505240936501,0.05751060032341222,0.15492305155266362,-0.06440823012490458
2003-04-03,1.4598848284938768,-0.6221461129683892,-0.2629285715761109,0.08346043825903669,0.17275626543921038,-0.07845869481186867
2003-04-04,1.4318183916968814,-0.6246194085793213,-0.2618598692630225,0.07092940618766398,0.18895499757808132,-0.08156894034471202
2003-04-07,1.4037915276697834,-0.6601896290284156,-0.23185349121460097,0.11967199809269734,0.2002132154329067,-0.09203803861215813
2003-04-08,1.397355033365445,-0.5844866508838412,-0.2502442519106089,0.0547198067772389,0.2441887396752091,-0.09789123419004475
2003-04-09,1.3963756554894158,-0.46622263222488686,-0.3003390521148079,-0.029495241531916423,0.26892805013803894,-0.0896979491427171
2003-04-10,1.3897689261467272,-0.4280552938016455,-0.3242404515896834,-0.0502235195518103,0.26617077591461724,-0.06934972890160782
2003-04-11,1.3751997941377774,-0.4741500101418089,-0.3319708637564984,-0.025020997327965703,0.2385054056443845,-0.04541733882340051
2003-04-14,1.3550784170246606,-0.529805546164556,-0.3251300300226294,0.015915323345468566,0.19861910138130137,-0.019848683353856502
2003-04-15,1.316508075398168,-0.6009394985818842,-0.3062271604207421,0.08024213001727955,0.18482920496095076,0.002544285583463608
2003-04-16,1.3033752937514984,-0.5159869163022225,-0.33780683967545616,0.02133344484752495,0.22349528971258026,0.009619205545922572
2003-04-17,1.2921076851550155,-0.5855309597184065,-0.29525897051760014,0.07263738479051102,0.224469678303218,-0.0014936784106963797
2003-04-21,1.2660021774042234,-0.6246562831770537,-0.28348766718318696,0.09591794407781276,0.22994045146370995,0.004778268000134496
2003-04-22,1.2322469067489903,-0.6416701795130663,-0.31582396187686546,0.0640957603424712,0.18807946528150626,0.06745363604499924
2003-04-23,1.2022932327726872,-0.6633369907839202,-0.33091661214938345,0.06017088664166598,0.17709969046299884,0.10494880171306176
2003-04-24,1.186776477595798,-0.6218804513436146,-0.3522389835170272,0.02554721864750168,0.17899654049207459,0.1398526942165052
2003-04-25,1.1723835232281221,-0.5642762405449198,-0.38482145234138954,-0.02174948685139952,0.19209626656341305,0.17551291095928168
2003-04-28,1.1481131006428502,-0.5974918093302451,-0.3910816442541228,-0.0177349516767906,0.1777809772551244,0.2258279039538044
2003-04-29,1.1230645902243404,-0.6711231311923402,-0.35373076612990856,0.04789914618012818,0.21573114012917052,0.2387401387419662
2003-04-30,1.1309426417734352,-0.6079143102073009,-0.3505934671804405,-0.0018371490412610277,0.2679789014128855,0.22717352320161718
2003-05-01,1.13339642703162,-0.5174303081928262,-0.37333380670556887,-0.0455378257165986,0.30259010059243013,0.18647817830455296
2003-05-02,1.1120349342240827,-0.6067777734863418,-0.33673446666281415,0.028399757390772794,0.2734664889285159,0.18647350302149238
2003-05-05,1.0936605394253784,-0.6838849675898278,-0.30985380697647047,0.0994622448863452,0.24431729030061403,0.19204525791633165
2003-05-06,1.0672235312328264,-0.7440654102336529,-0.2668538962916575,0.17238570321939847,0.2763977519215907,0.1627088668130568
2003-05-07,1.0508012073244843,-0.7590908108436649,-0.24068582592944476,0.1802662375504123,0.3272277649871755,0.1227660438906925
2003-05-08,1.0343207065137197,-0.6768870162490699,-0.272044050280132,0.10840596431818823,0.3429681261788323,0.11328703040311726
2003-05-09,1.0106225232017951,-0.7099868927146311,-0.25860552413613536,0.11922851862115035,0.34374672774833437,0.11313665652415598
2003-05-12,0.9705238624791959,-0.7436094153647435,-0.27055851570766276,0.1056904965751648,0.3320582884843713,0.1670039130507118
2003-05-13,0.9438355069495551,-0.7300748134571704,-0.29903930270291634,0.05770930195167445,0.33027368985677896,0.21295579023182487
2003-05-14,0.9229675510283225,-0.6822368045793251,-0.3397987107567614,0.0018452793464913677,0.3288551581079243,0.25432421270891103
2003-05-15,0.9324589819192995,-0.611806051328475,-0.34851316223844797,-0.03818159816481793,0.3349276398301639,0.21864348857297836
2003-05-16,0.9334995139135399,-0.4948887962866113,-0.3802406095354673,-0.11335652343726758,0.3717877756482932,0.17899010705402885
2003-05-19,0.9784602269436375,-0.2650745244960389,-0.4311796133358007,-0.21095022446688497,0.42667654594014837,0.0960217385800261
2003-05-20,0.9276259394897335,-0.6141876872928308,-0.2434464375228064,0.15775256945677682,0.3799320361667944,0.08623040720731448
2003-05-21,0.9236191430406545,-0.586979680124698,-0.24621227018592526,0.12301701732013652,0.3746373607764121,0.03684300063970703
2003-05-22,0.8984856247672072,-0.6197496485512488,-0.22588247863982486,0.15960729285597788,0.3668439724344069,0.00580035620956819
2003-05-23,0.8854302359141674,-0.5454384878862211,-0.24419437454129686,0.10842533504696053,0.39078905503111583,-0.0198265654065167
2003-05-27,0.8459104305177509,-0.6101584085109076,-0.22038816664131913,0.12736418766874175,0.3674406699839581,0.0002469105127888653
2003-05-28,0.7911069990808384,-0.6807054897244609,-0.21673168507778393,0.17630169428780607,0.3564863403766548,0.015041141406553268
2003-05-29,0.7528108227841956,-0.7596202462577498,-0.20125620582257875,0.1918730672318171,0.3325826252854841,0.013608114626149371
2003-05-30,0.7226137073648361,-0.7842072568771973,-0.18849635446791854,0.19265487442702273,0.3351328606129437,-0.011492263613686536
2003-06-02,0.6874708146700222,-0.812745024843596,-0.17421112592373775,0.20539335337029194,0.35861255686071003,-0.03669060436096993
2003-06-03,0.6692221808168457,-0.8164082620464965,-0.17797778742606235,0.19074457387456978,0.3584363592037037,-0.05495815050000504
2003-06-04,0.6504362198539207,-0.7312647613247437,-0.21322492880485397,0.09112324963981795,0.4155237189851908,-0.05729930017215311
2003-06-05,0.6197377629160464,-0.7855141241199909,-0.23332756384656628,0.06374817186446828,0.37937114792601623,-0.004926999764868225
2003-06-06,0.5769636196956924,-0.8250308110606298,-0.2572518616546067,0.059089078315666795,0.35853506363316384,0.037220729883374666
2003-06-09,0.5446802415474941,-0.7951925020962297,-0.34365140693436047,-0.045059662846817464,0.2690670940914708,0.12049078380075014
2003-06-10,0.538387874787014,-0.7097435798814159,-0.3734179255804772,-0.09745863517529853,0.29225327216619085,0.09900840246803871
2003-06-11,0.5178491504405137,-0.7595321879717712,-0.36186360357779324,-0.07809900291738797,0.2743092475336179,0.09933865479349578
2003-06-12,0.493034805319381,-0.7519438903672592,-0.37202735595383885,-0.07292427615964102,0.28030308786333896,0.0937847630059387
2003-06-13,0.4728493552191736,-0.8450657559351915,-0.32052684247548396,0.01737459466241244,0.26571967792376155,0.08945978511154469
2003-06-16,0.426993272816719,-0.964641375280456,-0.2606189895770608,0.14154443141547654,0.24449619781126716,0.07065520436261723
2003-06-17,0.4013682862127582,-0.9379717153761761,-0.23886975291649654,0.12676723705063625,0.3064791065562767,0.01956346676529189
2003-06-18,0.39857232924114583,-0.7138628431424542,-0.33058929128688713,-0.04135580051194186,0.3362782132466499,-0.013363300358898112
2003-06-19,0.39288969580200267,-0.568020488453627,-0.39365182940467464,-0.14690553372166448,0.36184305630699226,-0.042885791341703595
2003-06-20,0.4124232836458053,-0.4104125302724999,-0.4341344332866956,-0.23221950787329315,0.3818774073396111,-0.05973038155150351
2003-06-23,0.4565676625033235,-0.2829706672936381,-0.4507524573591951,-0.26496887084915377,0.4200089106483505,-0.11593923125215659
2003-06-24,0.4744355488100795,-0.2929898779791441,-0.4327516080849072,-0.21084638334486352,0.39712819670853333,-0.13472022215329446
2003-06-25,0.4650630304076068,-0.3078804076650884,-0.4295472119852207,-0.14258435893722132,0.3553433906729304,-0.1493993902694301
2003-06-26,0.4583534551757415,-0.2625748065742287,-0.4600262431485947,-0.14252262861555978,0.31874767493770495,-0.15929785211152472
2003-06-27,0.44911147988064565,-0.2571002887330026,-0.4734458429103999,-0.1398702506863413,0.2759697251673211,-0.14702283210274694
2003-06-30,0.4365705453478822,-0.3521472728201129,-0.43138122998220985,-0.04780302743645579,0.21975891414445564,-0.12171038093312041
2003-07-01,0.4400738845790619,-0.2780325547544041,-0.4433886866514087,-0.09314569444274526,0.21711002804167207,-0.15095653120162944
2003-07-02,0.41685405981289914,-0.35692294548660664,-0.4076707442434028,0.0032789291226165674,0.16270162926666698,-0.15373426185654443
2003-07-03,0.4074606840995133,-0.33033505905992355,-0.4154182317380664,-0.001060057895191661,0.1349822397671418,-0.1680441916121766
2003-07-07,0.37887877105130685,-0.4036950029541688,-0.3878513649476881,0.07178862624203775,0.08909770395125476,-0.15562004065762783
2003-07-08,0.3506526177590036,-0.5223783749930516,-0.3376878901990966,0.16929008757363792,0.04625236257300239,-0.15645157740594898
2003-07-09,0.3538444808610287,-0.37771558671851746,-0.38315277366783923,0.07622919590927764,0.09345809781495146,-0.17327727097001563
2003-07-10,0.3721056097585406,-0.1778297256854833,-0.45597078831675003,-0.0769434970123417,0.1744722088762349,-0.2285497998310628
2003-07-11,0.358130537438625,-0.29155631156553985,-0.41672980099147666,0.010961254859942086,0.12919578180768554,-0.22041390568633037
2003-07-14,0.3452091865544427,-0.34508524432366094,-0.4109017664257032,0.05513903525595655,0.08999015850722698,-0.23363611057978012
2003-07-15,0.37210321876966923,-0.30975654640761024,-0.4192463018257907,0.04545255366333857,0.07314231543276224,-0.2258746229300712
2003-07-16,0.380967327450437,-0.2510697229999923,-0.4334052180701844,-0.0009480687340630463,0.08929010403881081,-0.2578544942554108
2003-07-17,0.363849289793982,-0.25296902214876593,-0.450719995204246,0.0009758901903854848,0.06277090497583501,-0.24325334164456894
2003-07-18,0.363477390544854,-0.1753424345345646,-0.48044226328003925,-0.06667868608711201,0.07154876705930074,-0.2504558615206799
2003-07-21,0.360493261032654,-0.001109135787766921,-0.5586006789733204,-0.1760404353661747,0.11468817360942694,-0.26818938778475887
2003-07-22,0.41113243060233085,0.13650174607446072,-0.5463381370549257,-0.22294259051321716,0.20388235379216244,-0.31008729043271077
2003-07-23,0.41958784196742405,0.06859780537928568,-0.5100043375406554,-0.11767062031779423,0.15459328104299133,-0.3042884178942435
2003-07-24,0.43701443233589127,0.11532979890329632,-0.5197026839266982,-0.09240960763686579,0.13778158080285763,-0.294016319245479
2003-07-25,0.45843287568622343,0.1349220442757401,-0.4920535612473414,-0.057070183942406476,0.16265447829103824,-0.29464149433297987
2003-07-28,0.4458038578933319,0.1374730614932001,-0.5053607803465955,-0.04068025590478042,0.1262767662757481,-0.25197013053142403
2003-07-29,0.45113843024769806,0.15449265980983348,-0.5059339159969647,-0.0349240409826647,0.10230454324273829,-0.21797443835316085
2003-07-30,0.4786625524966785,0.22677730407752936,-0.5002712662374851,-0.056674973604732774,0.12882647954802298,-0.1904166676616255
2003-07-31,0.4779118946566692,0.2238302636608286,-0.4916805051306784,-0.012771952118444967,0.10432200544963546,-0.17062519485272357
2003-08-01,0.5071471900209803,0.32202817033553816,-0.502317992994221,-0.04008029301807826,0.13091490500564762,-0.1594853046994715
2003-08-04,0.5272452759768135,0.3457975071983209,-0.48763221550877006,-0.007855297979560647,0.13937595177479928,-0.1540906280388994
2003-08-05,0.5504085040479424,0.4037934097606307,-0.49381524481957534,-0.003524365674130215,0.15073952259008352,-0.129869985817749
2003-08-06,0.5334991549810758,0.27883358428088656,-0.4576525308765613,0.08353747755726863,0.08821233687495085,-0.09480719306042878
2003-08-07,0.5053148734661495,0.1123496250918104,-0.40914527196273737,0.20919097231899847,0.0028100481296341314,-0.07341953747193693
2003-08-08,0.4771974606500865,-0.05441491671227335,-0.35252198399771256,0.32634531591192667,-0.0887109466766121,-0.07044137518778464
2003-08-11,0.468175079504479,-0.11238446891401137,-0.31235958490528537,0.35898586666065746,-0.08415795131686533,-0.11808972041275988
2003-08-12,0.44665996501829114,-0.16922439857748414,-0.280075943046563,0.3764430389867647,-0.08662165013096423,-0.16095846601144748
2003-08-13,0.42283792836911444,-0.23036806984352676,-0.26286297818192905,0.3828114794544818,-0.08482401218074671,-0.17144239814490014
2003-08-14,0.3989211543668387,-0.23983837865496058,-0.2928006329360394,0.314255896122669,-0.10696028880800175,-0.12704524894856442
2003-08-15,0.3589337763852009,-0.3137631028291234,-0.31252875047930867,0.2965644319281477,-0.15204727851774305,-0.06829294879980653
2003-08-18,0.3139971095454774,-0.41874242357071867,-0.2954673358812742,0.3195726897825192,-0.1461112469314275,-0.027941001465953814
2003-08-19,0.361399807094375,-0.18848273807570756,-0.3360041172903596,0.19015603945083437,-0.04636545807667247,-0.07537386553507287
2003-08-20,0.38397614924584866,-0.13811025264374596,-0.33983136371280637,0.14333050473943384,0.0008466124049069248,-0.14050388345509626
2003-08-21,0.37705888797536236,-0.1732719917132846,-0.3203854834496884,0.16055581447131445,0.027949050959109375,-0.17762460973368985
2003-08-22,0.3740763004969197,-0.18440955478317345,-0.3235911317975706,0.1531980454748021,0.04066462929398185,-0.19787664155518153
2003-08-25,0.36798218335200555,-0.1347828050929059,-0.368631859138055,0.09283166335570904,0.05145783537321666,-0.2126526373329684
2003-08-26,0.36136803976597287,-0.01866616138653424,-0.44336919891044363,-0.05112719836141183,0.044365411579537495,-0.1706687174892897
2003-08-27,0.33072068073111155,-0.050176484865305494,-0.4897838818060794,-0.07394069260412514,-0.037944015814356385,-0.10279742214572109
2003-08-28,0.323586084789602,-0.033520447764771415,-0.5206295074508863,-0.0941510591765799,-0.074916092504538,-0.07591099365969911
2003-08-29,0.3326430360305085,0.03822459897351211,-0.5447391972407987,-0.14681973962821543,-0.06790119881472186,-0.07086368287830942
2003-09-02,0.3247281631176413,0.01511061597056893,-0.5450123394593036,-0.12961987907987044,-0.09645909455748787,-0.04002701237148487
2003-09-03,0.3009188966731936,-0.11717918676368567,-0.5047849286450425,-0.020291632053049843,-0.1724743531851632,-0.002871333298507592
2003-09-04,0.27347091496552794,-0.3577194849346419,-0.3820508340008388,0.19488054406981528,-0.22400810181551037,0.00715236815845178
2003-09-05,0.263827680245467,-0.30250822341148587,-0.3762207856710553,0.1719922726522595,-0.1655416236272225,-0.052171607154596865
2003-09-08,0.2718323155770855,-0.2762636583989055,-0.33248270530215607,0.18159717695886504,-0.1046480371183654,-0.1183652215488229
2003-09-09,0.2997126614458888,-0.04346988534713696,-0.39551554605730205,-0.00021101134226901965,0.0026343197131415415,-0.17282182978934105
2003-09-10,0.3309055173516537,0.03833326108341232,-0.40807500605140035,-0.0471373261396146,0.030429915763968057,-0.20117728442572005
2003-09-11,0.34881587705937994,0.09370138500457517,-0.4301779321605565,-0.05900080711565986,0.02422876067007999,-0.19510799895394537
2003-09-12,0.3930868875656775,0.18684898025864222,-0.41547958416015823,-0.06322604271492635,0.08821806155677021,-0.22890100940536537
2003-09-15,0.37117647005523996,-0.012439124833937724,-0.3555099368218213,0.10058838428522791,0.004108149023463283,-0.198035215185621
2003-09-16,0.34234909541740766,-0.12395442438848753,-0.32298233065068455,0.1771552955410595,-0.029820738704762213,-0.1950749418374407
2003-09-17,0.3281797719745513,-0.10727551025469309,-0.33206430376471885,0.15100122697287,-0.027002536848469857,-0.1893809821347912
2003-09-18,0.32259059767042964,-0.06788254974396088,-0.33927369272832836,0.10920252136682077,-5.5678648735356455e-05,-0.21446203056786656
2003-09-19,0.3219538244781029,-0.10652651901023034,-0.32754973676170007,0.11310441162154036,-0.046593731768714224,-0.18444185546179243
2003-09-22,0.30808742827419755,-0.04534957157780423,-0.39398053551601997,0.024866746263724097,-0.08327172411876442,-0.11962026294396648
2003-09-23,0.2722538179682414,-0.1221917539754402,-0.4272493541469835,0.039447959091112136,-0.18149657772172906,-0.01520370157786949
2003-09-24,0.26234466657764094,-0.030048636442806382,-0.5081040312597739,-0.0550235708250009,-0.21311475532601515,0.04926524926929856
2003-09-25,0.2764479839055194,0.01020722691584043,-0.5310110649627307,-0.09016886903205822,-0.21801044081388998,0.051112370551378475
2003-09-26,0.2945366972586691,0.054851977386613925,-0.5457484414699076,-0.1227399056711672,-0.21400222014479672,0.03398667575007117
2003-09-29,0.3177777736927919,0.07619332745714887,-0.5175418898629367,-0.1125411269477029,-0.1559934693645308,-0.02031744898384042
2003-09-30,0.3350913025213812,0.12519500486768836,-0.5158764460110091,-0.11927516495593042,-0.12164760738974498,-0.04565769673440258
2003-10-01,0.3211518742447545,-0.04977055917931012,-0.44101544582168095,0.02408106989594616,-0.17943203992765736,-0.06246888156609333
2003-10-02,0.27938555014541216,-0.1724861869704675,-0.4325320586679121,0.08975665952904327,-0.2614622389605061,-0.029691375737328187
2003-10-03,0.2695491846858567,-0.23742985030413802,-0.35594134049382825,0.19852205480770785,-0.21228423797639803,-0.08717880514209884
2003-10-06,0.26326329611599014,-0.2746725019617069,-0.3042824797571783,0.24714339282353412,-0.172087272255315,-0.14664373961700028
2003-10-07,0.24679084707467805,-0.31852758875178744,-0.2536638431095709,0.2804556339221381,-0.12411874183705533,-0.19300873937283555
2003-10-08,0.21689045608976967,-0.3748205350939643,-0.24220729911398492,0.2794315758814625,-0.1215141104415544,-0.18026984370809723
2003-10-09,0.17919317481886707,-0.47824214043598096,-0.18470245540561037,0.3515343701327529,-0.07800865072104075,-0.17817103916317129
2003-10-10,0.15441465256709738,-0.4693233485316419,-0.20226100536508862,0.2896715839767185,-0.047890022441875554,-0.1524796213020718
2003-10-13,0.12271540034513725,-0.5296978662400078,-0.1801514773201554,0.29120288369108893,-0.01603530367213434,-0.14714449203942076
2003-10-14,0.09820888155119739,-0.5335515757556915,-0.18779756464088385,0.2503283859094271,0.013268664717020458,-0.11084414503838547
2003-10-15,0.05480206827518766,-0.6412267851163305,-0.13904425100274478,0.28770866447720195,0.06268932887539719,-0.09420483720243968
2003-10-16,0.01670327901203838,-0.692203156962914,-0.14196999324308412,0.26635345757903417,0.09674927789899859,-0.06817591415232684
2003-10-17,-0.003586802871362345,-0.700941463389268,-0.1369478695704843,0.23235825037192764,0.1457360563262139,-0.05808506823586145
2003-10-20,-0.019036356498980393,-0.6884608987252618,-0.15168242493268747,0.1740966169744282,0.16950470456990774,-0.03086758292373669
2003-10-21,-0.05559400654282126,-0.6951791657163741,-0.1935110483401153,0.1148233480511134,0.15634647519479228,0.02947141275930173
2003-10-22,-0.08844999523313002,-0.6648299561574472,-0.2625588830593063,0.023205811608668907,0.11892822335125143,0.12088213546061606
2003-10-23,-0.11219187989177051,-0.5852943634654664,-0.3231856179341763,-0.06742703991801524,0.13009447162032806,0.18267778125743273
2003-10-24,-0.10533913002741924,-0.4928798728941174,-0.35721317450343404,-0.14039605963293134,0.14281695768421082,0.17456558394215185
2003-10-27,-0.12789441083076364,-0.5204349752690726,-0.3602380540149703,-0.1232671028009896,0.11408222486062138,0.16419641090084025
2003-10-28,-0.13863518413797501,-0.708820138327617,-0.21536837261907169,0.10033895156791162,0.1182093171966855,0.0903530361342724
2003-10-29,-0.15163416248896555,-0.6757456418757504,-0.18846463811205108,0.12073661397609504,0.1893150549578767,0.015880785674788383
2003-10-30,-0.15411252584250476,-0.6125225062477281,-0.188213578437725,0.07009602791046289,0.23740467990548852,-0.04994687006681571
2003-10-31,-0.17213526375881757,-0.6041491257547286,-0.18349542902567026,0.06618120918732473,0.2512569513928712,-0.06471853198897476
2003-11-03,-0.20500356585196045,-0.6691696703490914,-0.16340636765542924,0.09463787846248915,0.2400220848860767,-0.0368561052368102
2003-11-04,-0.22405591856417548,-0.5872860228201208,-0.22001982709451018,0.012409125344182597,0.23679664314017115,0.01146683858685197
2003-11-05,-0.23386037465782805,-0.5109856435685297,-0.2693371784639863,-0.0656934915842517,0.21957617662653903,0.04218473342077366
2003-11-06,-0.25352605731747135,-0.5268576760547741,-0.28102452005904693,-0.06639561756500938,0.1853384952615505,0.06912766267112878
2003-11-07,-0.27850179418912496,-0.5738385598676259,-0.2757978431255031,-0.03214384979618892,0.16231679557630987,0.07577591256700697
2003-11-10,-0.2781935375526175,-0.46956658565151876,-0.31705879560804673,-0.09949001262665583,0.17350408674265588,0.06503979818603561
2003-11-11,-0.27829208235761194,-0.3919976497319922,-0.34731107941798506,-0.16267311811441174,0.18731623844254353,0.0548835192410964
2003-11-12,-0.28578563346347513,-0.38030520464939555,-0.358142989818889,-0.16995888833428027,0.16822126308704943,0.059788000482532556
2003-11-13,-0.29857383271747157,-0.2235382861463194,-0.4483606261370436,-0.29597209602223623,0.15962322616263114,0.04266272416141691
2003-11-14,-0.2778600394281367,-0.099918016705901,-0.47798294010573716,-0.35686769597389917,0.17970243527594024,-0.011472966865679874
2003-11-17,-0.19581031767804707,0.10892864850859937,-0.43324449396307685,-0.34680431562497255,0.32894183414846284,-0.14277098166875118
2003-11-18,-0.1818451424007588,0.11306428787810333,-0.4124577722866498,-0.25060018773698767,0.2983143319098218,-0.16764693233985137
2003-11-19,-0.15023319991650752,0.1001357181018028,-0.38713555462590105,-0.19621662440859525,0.25979366128331527,-0.1920216333015977
2003-11-20,-0.1487236350663509,0.11272407466037121,-0.39288330874591704,-0.15819281519020076,0.2130341586230554,-0.1905665330111408
2003-11-21,-0.15335662571331402,0.08946828959227997,-0.38955940416697055,-0.12093027424417156,0.15914078370035445,-0.18097702871922627
2003-11-24,-0.18152648476475633,-0.05425348398060843,-0.3357446646723068,-0.001184732953845704,0.08927698931184613,-0.1598426144784454
2003-11-25,-0.20615847600996598,-0.11748416431104171,-0.310972284388572,0.056620818805344864,0.054604812985619915,-0.14986296333170154
2003-11-26,-0.19847994931305998,-0.0880813434718223,-0.31021884566645774,0.04575305265021795,0.025937140239813392,-0.14338672053781568
2003-11-28,-0.22868647144331536,-0.15688512246774813,-0.3033793578569288,0.09146742873434892,-0.04195380459969485,-0.11377902489966697
2003-12-01,-0.2547245051691322,-0.16340984487541074,-0.3348368207610326,0.06036786231846063,-0.09708533492341932,-0.07006402245390561
2003-12-02,-0.25221160353880734,-0.053261926197846664,-0.4038652963369338,-0.03692516838245133,-0.11997707766100574,-0.03163758576001785
2003-12-03,-0.24020360217801112,0.009848324967147111,-0.4353583976490143,-0.08462410849746105,-0.12208725906569506,-0.01539517221671027
2003-12-04,-0.16715988916015004,0.19303469305940718,-0.38276506149857525,-0.10901194568480709,0.09788437613584854,-0.14422163669750368
2003-12-05,-0.125038528623194,0.19536497533499128,-0.3433522072836199,-0.05003360844031153,0.13061283815385447,-0.1964160030341921
2003-12-08,-0.08968676860960345,0.22059199885889416,-0.31137037777527615,-0.0073571293234220925,0.17590207913958478,-0.24014503363196835
2003-12-09,-0.06298421711381968,0.366764305181968,-0.3447777579006646,-0.048800792049950914,0.233958532185879,-0.24258034003531406
2003-12-10,0.02391536315994874,0.5240266274930492,-0.3147694675708985,-0.06573207813383276,0.36611241899219266,-0.2668577313751617
2003-12-11,0.005063645029435773,0.3279819004105261,-0.24007787165289501,0.09846137356169543,0.3028438504122395,-0.22053995405187773
2003-12-12,-0.014121957145691045,0.291430982674205,-0.22542609217302065,0.15953158789893554,0.29697096642673015,-0.20031113685031401
2003-12-15,-0.011024036454090039,0.30361897209575134,-0.22030581581899117,0.1809445539713373,0.29478788102436443,-0.19198452069188932
2003-12-16,0.011811660062821071,0.34057774238659416,-0.20905294891778878,0.18277177490307764,0.2988446674671548,-0.1825263626304299
2003-12-17,-0.01914778938588409,0.201427217663713,-0.17162860970354074,0.26053549570842255,0.22602044166718627,-0.1562506731732894
2003-12-18,-0.051460578983732096,0.10652430449574513,-0.1662247773505352,0.3161988789935172,0.15909034031615676,-0.12285230580871234
2003-12-19,-0.07858907337633438,0.006705197093933497,-0.1538301523879095,0.35589175194076184,0.10226561816297908,-0.0556744439850741
2003-12-22,-0.07942458089197646,0.06493114062609537,-0.19566426599189482,0.2814078641237971,0.09620238796433916,-0.032088369327301074
2003-12-23,-0.07484098286390217,0.08149473215211693,-0.21804574714285038,0.2370554532572738,0.0720777747680364,-0.007036874906803731
2003-12-24,-0.08322301410168725,0.031449528166698514,-0.23348918878342698,0.2382317607574093,0.02281469089483547,0.03524766130321803
2003-12-26,-0.09692151381957369,0.010181128196751934,-0.26185287501137056,0.22205577825661138,-0.009873021838363373,0.0691843843116655
2003-12-29,-0.08834648495397575,-0.11987694344667059,-0.22100625687251393,0.2900774283170276,-0.08389880524548896,0.09797950033445843
2003-12-30,-0.09571889939329245,-0.13615141521113994,-0.22848635883383164,0.28286099155606653,-0.10080663807344382,0.07578036618089631
2003-12-31,-0.12965579062064628,-0.19767554389798597,-0.2813828689043004,0.2168349305665537,-0.21054516871360618,0.12932753202134148
2004-01-02,-0.1363026989808317,-0.10280392307119286,-0.3322408342929891,0.13453695815001607,-0.19199656946845495,0.09640552525648988
