Date,C0,C1,C2,C3,C4,C5
2003-03-28,1.5278695783688825,-0.5234805351144453,-0.2860208975233746,0.006903097069154263,0.18324865018593964,-0.08087023950449033
2003-03-31,1.5286891961140512,-0.44502479234189174,-0.314308495438073,-0.06795812662685782,0.21872208076895597,-0.07863540550680816
2003-04-01,1.5103808294835537,-0.47746123432374116,-0.3238415422567418,-0.06215829863312288,0.19617045408727415,-0.06648339916117574
2003-04-02,1.4871303399627924,-0.6010255842651675,-0.27275119638714035,0.057509563635152326,0.15492364224676597,-0.0644084333740821
2003-04-03,1.4598849427328568,-0.6221458581701205,-0.26292914965544867,0.0834596273822592,0.1727567401874558,-0.07845884792248277
2003-04-04,1.4318186408763813,-0.6246194594640381,-0.2618604180924476,0.07092900993952019,0.1889551811649293,-0.0815690611843953
2003-04-07,1.4037917338226578,-0.6601897227383523,-0.23185401516054338,0.11967133910148861,0.20021368257676986,-0.09203821350188907
2003-04-08,1.3973552281760444,-0.5844860494533825,-0.2502450651660507,0.054718409977552465,0.24418952011746156,-0.0978914307990618
2003-04-09,1.3963756522294297,-0.4662232668794728,-0.30033916360438556,-0.029495842434621316,0.2689282156644183,-0.08969795056483906
2003-04-10,1.3897689923649346,-0.4280552834492895,-0.3242407992342582,-0.050224360494055396,0.26617088008265527,-0.06934971944102945
2003-04-11,1.3751999701804232,-0.47414866175208137,-0.3319718006049377,-0.02502266314558228,0.23850607504637478,-0.04541739028843719
2003-04-14,1.3550785540907515,-0.5298054424850396,-0.3251306033966522,0.01591450527763652,0.1986192991705725,-0.01984857984970301
2003-04-15,1.3165082943670579,-0.6009391989859467,-0.30622793761118194,0.08024123083992195,0.1848295718203716,0.0025445493693080743
2003-04-16,1.3033755343960887,-0.51598691994827,-0.3378074023867394,0.021333007100502704,0.22349533722056608,0.009619605328183314
2003-04-17,1.2921079019890667,-0.5855316350073191,-0.29525932702190244,0.07263711045804458,0.22446975640996614,-0.001493347923837274
2003-04-21,1.2660023594239513,-0.6246568789797908,-0.28348803851440413,0.09591752900737843,0.22994069577435064,0.004778519160438399
2003-04-22,1.2322470359611013,-0.6416709753478895,-0.3158242133914008,0.06409560980651167,0.18807962713228935,0.06745378796288332
2003-04-23,1.202293301081915,-0.6633379808564331,-0.3309167824322043,0.060170837445196156,0.17709975123654995,0.1049489416750161
2003-04-24,1.1867765172142333,-0.6218808360837265,-0.3522393337978168,0.025546710775588805,0.17899676420247587,0.13985282108772448
2003-04-25,1.1723835966328453,-0.5642763666055941,-0.38482189043998544,-0.02174991284900093,0.1920962092262944,0.17551308972061375
2003-04-28,1.1481131426429374,-0.597492628625934,-0.3910818475422317,-0.01773483026307575,0.17778052556765708,0.225828153256147
2003-04-29,1.1230644658952502,-0.671125010378603,-0.35373051547358336,0.04789949565554507,0.21573066446761588,0.23874032618648458
2003-04-30,1.1309427118300268,-0.607913518978942,-0.35059425009027784,-0.0018382526169874337,0.267978964958239,0.22717354532296904
2003-05-01,1.1333965872617473,-0.5174286026012377,-0.37333490298688415,-0.04553946147479327,0.3025903437418557,0.18647834972217933
2003-05-02,1.1120351240589732,-0.6067763752665023,-0.3367356525123466,0.028398161798759633,0.27346693647104703,0.1864738092038558
2003-05-05,1.093660551206735,-0.6838857422826269,-0.309854006727761,0.09946216307401236,0.24431726828255287,0.19204541428084607
2003-05-06,1.067223641035617,-0.7440659454632946,-0.2668542825398006,0.17238509254484705,0.2763981283024657,0.16270893669090347
2003-05-07,1.0508012126089494,-0.759091519514772,-0.24068605794750098,0.180265346674516,0.32722832454690925,0.12276588229097445
2003-05-08,1.0343208017281884,-0.6768858439138566,-0.2720449490757311,0.10840418703968085,0.34296898755014066,0.1132868070159162
2003-05-09,1.0106224442170948,-0.7099867774180131,-0.2586059613580567,0.11922729320684108,0.3437473087872719,0.11313640284954332
2003-05-12,0.9705239797816569,-0.7436080799730092,-0.2705596772724984,0.10568853006329983,0.3320591962927343,0.1670038006992146
2003-05-13,0.9438358105996252,-0.7300717889373965,-0.29904125812403176,0.05770661933808822,0.330274870721765,0.21295584455750344
2003-05-14,0.9229677417125007,-0.6822365610350135,-0.33979957907776565,0.0018444783087387157,0.328855054991646,0.2543246209488384
2003-05-15,0.9324592037623711,-0.611805034610273,-0.3485142281731318,-0.038182620996130116,0.33492743211036147,0.21864389449136626
2003-05-16,0.9334998132436374,-0.4948875672150375,-0.3802416759205536,-0.11335752085130049,0.3717873790016455,0.1789906572851046
2003-05-19,0.9784604428945635,-0.2650730906277157,-0.4311804556081641,-0.21095132396317873,0.4266760455147745,0.09602235607685193
2003-05-20,0.9276261761834326,-0.6141872073012737,-0.2434472016365512,0.15775135506504984,0.37993260488698144,0.08623068302987263
2003-05-21,0.9236193162749684,-0.5869798242458181,-0.2462127106360762,0.12301623101835187,0.37463765511285674,0.03684327912197577
2003-05-22,0.8984857363263392,-0.6197506549670616,-0.22588253653365453,0.15960711337677877,0.36684397566735183,0.005800603637521764
2003-05-23,0.8854304026616471,-0.5454380182274818,-0.24419493511343,0.10842425541512538,0.39078950356640535,-0.019826383381549836
2003-05-27,0.845910270096833,-0.6101604517009008,-0.22038762627347358,0.12736459830073144,0.36744042972794294,0.0002469035076379209
2003-05-28,0.7911070982616079,-0.6807057113292425,-0.21673210716376065,0.17630070563425856,0.3564868396587482,0.015041160758645958
2003-05-29,0.75281094282042,-0.7596202087055012,-0.20125688394880586,0.19187160243921247,0.3325835058458729,0.013608115944064615
2003-05-30,0.722613748765645,-0.7842083224115501,-0.18849669522763077,0.19265388791319527,0.3351333642534065,-0.011492136740490324
2003-06-02,0.687470891618147,-0.8127457289500037,-0.17421166469436145,0.20539198939075695,0.35861324788684174,-0.036690461945889534
2003-06-03,0.6692225068929704,-0.8164080475746324,-0.17797881626235768,0.19074277854831204,0.35843732850295185,-0.054957974721318394
2003-06-04,0.6504363569110847,-0.7312659702136459,-0.21322536452831053,0.09112226952548205,0.41552395633315836,-0.05729889825282713
2003-06-05,0.619737919783721,-0.7855147405544751,-0.23332834758473436,0.06374674457203318,0.3793715864036532,-0.004926659515139309
2003-06-06,0.5769637211307661,-0.8250318123840563,-0.25725250494359425,0.05908791959741377,0.358535368046704,0.03722102880621377
2003-06-09,0.5446801366409787,-0.795195112425159,-0.34365126148288055,-0.04505953424696931,0.26906646430665826,0.12049104182929292
2003-06-10,0.5383880147244702,-0.7097428763699307,-0.37341914663954345,-0.09746066180050741,0.2922536753862488,0.09900869389897222
2003-06-11,0.5178491206330073,-0.7595339610802809,-0.36186383794527544,-0.07809936310146397,0.27430876255107,0.09933895406752004
2003-06-12,0.49303470217932505,-0.7519456991209844,-0.3720275346346598,-0.07292464746174904,0.2803026007717906,0.09378513538235987
2003-06-13,0.47284920287786203,-0.8450681904672792,-0.3205267981786507,0.01737426403182855,0.26571943404250786,0.0894600553283162
2003-06-16,0.4269930418563139,-0.9646449866095925,-0.26061848144785466,0.14154453469417405,0.2444960135638376,0.07065536985079322
2003-06-17,0.4013679401531235,-0.9379747305906042,-0.23886936105861337,0.1267666219884949,0.30647912329871535,0.019563415911528253
2003-06-18,0.39857222323358793,-0.7138619024179048,-0.3305901873750441,-0.041358000495051485,0.33627882137103066,-0.013363538302428661
2003-06-19,0.3928895240707508,-0.5680204244620028,-0.3936522561732633,-0.14690692304821212,0.3618429700013879,-0.04288571088895567
2003-06-20,0.412422960965075,-0.4104135932106955,-0.4341342084579417,-0.23222015230322995,0.3818766871879903,-0.05973021020634692
2003-06-23,0.4565676298715658,-0.2829685330066573,-0.45075349527937614,-0.2649714933411171,0.42000909152076343,-0.11593920028363056
2003-06-24,0.47443541416042617,-0.2929902762055163,-0.43275161553187597,-0.2108473030706593,0.3971275537397637,-0.13472017288520582
2003-06-25,0.46506289763166186,-0.3078794181557578,-0.4295477017694405,-0.14258617644612454,0.3553435783095702,-0.14939945728058432
2003-06-26,0.45835325028252866,-0.2625744187067145,-0.4600264007812073,-0.14252391972764591,0.31874771563179416,-0.15929793899594624
2003-06-27,0.44911133551374377,-0.2570998243674915,-0.47344605516918165,-0.13987146778454915,0.2759698390671478,-0.14702293162761737
2003-06-30,0.43657036423143986,-0.3521467010873412,-0.43138154249876975,-0.04780448438869405,0.21975954645946683,-0.12171072186826756
2003-07-01,0.4400736572750983,-0.2780326054549177,-0.443388665013527,-0.09314668381964629,0.2171103099257199,-0.15095683535931476
2003-07-02,0.41685386893366083,-0.35692330189644167,-0.4076706562587144,0.003278280771335651,0.16270186244056573,-0.15373452720085357
2003-07-03,0.407460730729121,-0.33033269493215967,-0.41541923646040624,-0.001061891215272744,0.1349831792101292,-0.16804446439647572
2003-07-07,0.37887873538701544,-0.403694032774472,-0.38785185530682764,0.07178770893241662,0.08909847252664413,-0.15562013732643817
2003-07-08,0.35065274416683645,-0.5223776960354123,-0.3376884738895616,0.16928963344305922,0.04625295618965397,-0.15645149382227336
2003-07-09,0.35384455804906595,-0.3777151178396072,-0.3831530365869043,0.07622901277968741,0.09345845749594801,-0.17327706488287056
2003-07-10,0.3721057479295469,-0.17782826887538147,-0.4559712648764287,-0.07694403052399434,0.1744721646359296,-0.22854941604883958
2003-07-11,0.3581306013332212,-0.29155522403112016,-0.4167301650609634,0.010960841922747586,0.12919594119426478,-0.2204136157442004
2003-07-14,0.34520930317477583,-0.3450840578841378,-0.4109022128904207,0.05513866206009456,0.0899904703655324,-0.2336358784519715
2003-07-15,0.37210326867829446,-0.3097555954785209,-0.41924654213435075,0.04545253833164471,0.07314260365621328,-0.22587465299144782
2003-07-16,0.38096716213840076,-0.2510704472382257,-0.43340463367185555,-0.0009471864144044506,0.08928984768806326,-0.2578545926863677
2003-07-17,0.3638491245937069,-0.252969077555087,-0.4507196169361296,0.0009764286851382094,0.0627708287768598,-0.24325355615092373
2003-07-18,0.3634772105326063,-0.1753423283805952,-0.4804419020774435,-0.06667820126552067,0.07154845690229575,-0.2504561798851568
2003-07-21,0.36049306844902096,-0.0011079237785495209,-0.5586006015978452,-0.17604063984953583,0.11468789483524419,-0.2681894713561131
2003-07-22,0.4111321258078308,0.1365024471720671,-0.5463377666868072,-0.22294279491225055,0.2038817730269736,-0.3100873398974983
2003-07-23,0.4195876624960428,0.06859890470365052,-0.5100042396700744,-0.11767121619900009,0.1545931908094482,-0.30428850311570704
2003-07-24,0.437014373063283,0.11533136988012922,-0.5197027624985624,-0.09241029492058138,0.13778162034074068,-0.2940163686017195
2003-07-25,0.45843264167318837,0.13492200091202483,-0.49205295975361074,-0.057070128740891866,0.16265419259377062,-0.2946414491793513
2003-07-28,0.4458037769235986,0.13747416201049176,-0.5053606703928315,-0.04068067959962296,0.12627682801194262,-0.2519701031071894
2003-07-29,0.451138542873148,0.15449476088886058,-0.5059342919723427,-0.034924870364669625,0.10230491724333005,-0.21797437272625045
2003-07-30,0.47866262508148166,0.22677920000683946,-0.5002715278764609,-0.05667571145805075,0.12882678873330078,-0.19041644065249655
2003-07-31,0.4779117753061299,0.2238304187088379,-0.49167997688395243,-0.012771575217635845,0.10432171484376139,-0.17062488842690138
2003-08-01,0.5071472848624716,0.32202967170291324,-0.5023179377538208,-0.04008047612148443,0.1309148127160509,-0.15948497838297787
2003-08-04,0.5272452164690608,0.3457974661279385,-0.4876314698528689,-0.007854693516877816,0.13937543547206033,-0.15409023208851874
2003-08-05,0.5504083100327155,0.4037934979838693,-0.4938143700108281,-0.0035239446131944824,0.15073910548152364,-0.12986966561329405
2003-08-06,0.5334990998863675,0.2788349007461701,-0.45765227199377156,0.0835372992445366,0.08821256592288977,-0.09480711566881612
2003-08-07,0.5053149323900068,0.11235041667622178,-0.4091450247285561,0.2091912538201781,0.002810396310779999,-0.07341938580392418
2003-08-08,0.4771971000428479,-0.0544174898542085,-0.35252022170260194,0.32634757855029883,-0.08871101926546979,-0.07044147067673326
2003-08-11,0.46817523631700425,-0.11238254740642763,-0.31235992030675863,0.35898542086664487,-0.08415668906780861,-0.11808999628509745
2003-08-12,0.44665989860376004,-0.1692251456576009,-0.2800750958966204,0.3764444786027732,-0.08662119002254196,-0.16095873479351971
2003-08-13,0.4228378219415946,-0.23036809538664157,-0.26286248788660854,0.3828121697522976,-0.08482315225005221,-0.17144275022984895
2003-08-14,0.39892094292662905,-0.23983828057190676,-0.2928002035350225,0.31425625034642113,-0.10695930070532898,-0.12704571686859567
2003-08-15,0.3589335446123518,-0.31376405890760345,-0.3125279629097183,0.29656563258910884,-0.1520468156784879,-0.06829351700358884
2003-08-18,0.3139967808345372,-0.4187423973576203,-0.29546700748128424,0.31957284588396573,-0.14611032763729778,-0.027941661270424478
2003-08-19,0.3613997800720829,-0.18848135698404206,-0.3360043058958801,0.190155373532109,-0.0463645513492729,-0.07537417944343891
2003-08-20,0.38397612307149004,-0.13810925700996668,-0.33983143343323635,0.14333029487025434,0.0008469849228657805,-0.14050398089697477
2003-08-21,0.37705867456269304,-0.17327249695113311,-0.3203849393752559,0.1605563160825837,0.02794906923739998,-0.17762472309796593
2003-08-22,0.37407651809849946,-0.1844064573095925,-0.3235921972745954,0.15319624100517878,0.04066614217110048,-0.19787693421948158
2003-08-25,0.36798208537189964,-0.13478416940706156,-0.3686310540635631,0.09283290986122263,0.051457301973413874,-0.21265252250351055
2003-08-26,0.36136798550958626,-0.0186648153725884,-0.4433693503039142,-0.051127540022220724,0.044365497184191076,-0.1706687660822187
2003-08-27,0.330720400085757,-0.05017749145538198,-0.4897829550281023,-0.07393933099864512,-0.03794471016066495,-0.10279757488600375
2003-08-28,0.32358597407077494,-0.03351956205027975,-0.5206294441080781,-0.09415081411835634,-0.07491632235890155,-0.07591117496326956
2003-08-29,0.3326429410739155,0.03822735563540404,-0.5447398161761711,-0.14682060498643779,-0.06790086759313556,-0.07086400195138046
2003-09-02,0.3247280189071017,0.015111320476826392,-0.5450122025594044,-0.12961933093520503,-0.09645941474358057,-0.040027122990443004
2003-09-03,0.30091887005040097,-0.11717770165327224,-0.5047852808181036,-0.02029122972265582,-0.17247455256860167,-0.0028713912901544266
2003-09-04,0.2734710972568117,-0.3577182243981503,-0.38205135604793633,0.19488116181359127,-0.2240077619383031,0.007152293179145548
2003-09-05,0.26382772700919704,-0.30250829722171957,-0.3762206417508869,0.17199345836087862,-0.16554155917595448,-0.05217151566296041
2003-09-08,0.2718325274269702,-0.27626255455049537,-0.33248308431137896,0.18159782417950704,-0.10464789526487085,-0.11836511910353084
2003-09-09,0.2997128121781884,-0.04346828173368324,-0.3955158739891057,-0.00021106356806151186,0.0026346135514178676,-0.1728216180350372
2003-09-10,0.3309055386035308,0.038333713605794885,-0.40807477311311907,-0.047136681825662406,0.030429580741701642,-0.20117709574271145
2003-09-11,0.34881587175046375,0.09370265492418856,-0.43017792249035736,-0.059000727024466605,0.024228739607461473,-0.19510787521144113
2003-09-12,0.3930871067189392,0.18685130443831885,-0.41548007420454813,-0.06322654030176612,0.08821812955545473,-0.22890077864709638
2003-09-15,0.3711765752577435,-0.012438360564257052,-0.35550989347713335,0.10058904682372112,0.004108091354785492,-0.19803499497410845
2003-09-16,0.34234905367955165,-0.12395464747792823,-0.32298190400164234,0.17715629417142606,-0.02982065935245319,-0.19507482237909374
2003-09-17,0.3281798833356655,-0.10727488892102405,-0.3320642716632236,0.15100183636911285,-0.027002345764519965,-0.18938089561529822
2003-09-18,0.3225907801812713,-0.06788150430917089,-0.33927385391738984,0.10920295803106077,-5.54276517535249e-05,-0.21446193564102628
2003-09-19,0.32195383648362885,-0.10652613000944243,-0.32754963225059697,0.11310505152375508,-0.04659339409241884,-0.18444198906513604
2003-09-22,0.308087320744224,-0.045350150089045395,-0.3939799925518513,0.024868216588541894,-0.0832721039630597,-0.11962034035729961
2003-09-23,0.2722538569742591,-0.12219114316025652,-0.42724946602043296,0.039448808157779916,-0.18149660656305308,-0.015203807672064357
2003-09-24,0.2623446233057253,-0.030048185686781324,-0.5081039890990307,-0.05502242458216204,-0.21311520670086903,0.04926525493974336
2003-09-25,0.2764479393967737,0.010207956122970005,-0.5310111069533647,-0.0901677879555121,-0.2180110724082067,0.05111240157757784
2003-09-26,0.29453662784304285,0.05485192214082042,-0.5457480514380347,-0.12273812368447462,-0.2140033162032171,0.03398664350480239
2003-09-29,0.317777782730089,0.07619415356327325,-0.5175418936285363,-0.11254024123254516,-0.15599401837856344,-0.020317583720003793
2003-09-30,0.335091017046047,0.12519367200921733,-0.5158752768618873,-0.11927318866125267,-0.12164852897795181,-0.0456579595628595
2003-10-01,0.3211516730530671,-0.049771454019676066,-0.44101472676400666,0.02408225337895755,-0.17943227985078455,-0.06246933929078313
2003-10-02,0.2793855158265152,-0.17248600221840543,-0.43253199060526915,0.08975722942208675,-0.26146192090755394,-0.02969184761450159
2003-10-03,0.2695491899220591,-0.23743021915959092,-0.3559412104975616,0.1985225898040937,-0.21228369172769482,-0.08717898821440792
2003-10-06,0.2632634057693759,-0.2746724417166968,-0.3042826928114589,0.24714340882925107,-0.17208641683305534,-0.1466437253610441
2003-10-07,0.24679099577894895,-0.3185288786955595,-0.25366355328866613,0.28045653998402176,-0.1241181821537419,-0.1930086561994285
2003-10-08,0.21689042796037372,-0.3748232589609371,-0.24220635820878947,0.27943307608163576,-0.12151374878590417,-0.18026989952930186
2003-10-09,0.17919323810065507,-0.4782439438520312,-0.18470208322656087,0.35153476145259205,-0.07800772576901092,-0.17817111521101792
2003-10-10,0.15441455991546782,-0.46932547768161226,-0.20226043211954778,0.28967202056571084,-0.04788934328452614,-0.15247969703534514
2003-10-13,0.12271544914522116,-0.5296989660212633,-0.18015155851022727,0.2912024339674656,-0.016034372678793225,-0.1471444123239703
2003-10-14,0.09820899608667626,-0.5335515251635574,-0.18779815278182593,0.2503272931128276,0.013269868854805534,-0.11084393892926717
2003-10-15,0.054802068190977896,-0.6412287078335029,-0.13904417606573252,0.28770858584851217,0.06268997974374756,-0.09420459732655422
2003-10-16,0.01670331345880545,-0.6922049166314599,-0.14197002507997705,0.2663533337979512,0.09674974381898173,-0.0681756492126282
2003-10-17,-0.0035866056104293443,-0.7009417335698899,-0.13694847883474895,0.2323574611320014,0.14573683855049993,-0.05808489254369738
2003-10-20,-0.01903633353289252,-0.6884624973148137,-0.15168252487660527,0.17409645348209302,0.16950491281947963,-0.0308672812356131
2003-10-21,-0.05559392542704501,-0.6951795199432016,-0.1935117164731258,0.11482249448857342,0.15634695480252658,0.02947174117681572
2003-10-22,-0.08844994455977025,-0.6648308358576688,-0.26255939532792844,0.02320536505772657,0.11892833541069382,0.12088257999480714
2003-10-23,-0.11219197845322948,-0.5852966745090199,-0.3231854727740984,-0.0674264174836006,0.13009356560274238,0.18267846981182329
2003-10-24,-0.10533953182139937,-0.4928835128805479,-0.3572121907964834,-0.14039481705877493,0.142815441028637,0.17456617122687404
2003-10-27,-0.1278947222436985,-0.5204382429038796,-0.3602372072276946,-0.12326614127389304,0.11408090414132213,0.16419672317054515
2003-10-28,-0.1386354029830083,-0.7088233727338866,-0.2153678216365945,0.10033901998736966,0.11820897447335887,0.09035323399705525
2003-10-29,-0.1516344937291737,-0.6757492398868264,-0.18846385219885098,0.12073671867458317,0.18931481696875382,0.015881141528176875
2003-10-30,-0.15411269494708132,-0.6125240360927282,-0.18821362176805612,0.07009498190740067,0.23740493999592321,-0.049946701833629974
2003-10-31,-0.1721350204162658,-0.6041488525829303,-0.18349645590918706,0.06617931574620965,0.25125772529133594,-0.06471826801534795
2003-11-03,-0.2050035015665303,-0.6691715170549702,-0.16340649694322096,0.09463735783515036,0.24002248750839547,-0.03685582686881232
2003-11-04,-0.22405596851738532,-0.587288352527562,-0.22001961400554976,0.012409218289728498,0.23679643894697913,0.011467132370707168
2003-11-05,-0.2338603576197708,-0.5109866589534611,-0.2693373876536141,-0.0656939069180433,0.21957606593581633,0.04218490598833619
2003-11-06,-0.25352617566913666,-0.5268592381486115,-0.2810244590883618,-0.06639585534842597,0.18533832787178964,0.06912777749265842
2003-11-07,-0.2785021879179409,-0.5738406579765549,-0.27579743847517824,-0.032144129773974205,0.16231671886381555,0.07577592398209562
2003-11-10,-0.2781937546581032,-0.46956564386173405,-0.31705944801930314,-0.09949138916288305,0.17350434837622603,0.06503962240516449
2003-11-11,-0.27829229342060924,-0.3919972366901337,-0.34731149504743386,-0.16267391159924832,0.18731603866711227,0.054883509538543686
2003-11-12,-0.28578614747118986,-0.3803073380936605,-0.35814225123840265,-0.16995833769187366,0.16822033919442023,0.0597880842271717
2003-11-13,-0.2985740082284534,-0.22353571165135544,-0.44836162964704573,-0.2959738218717076,0.15962315796027948,0.042662409322222074
2003-11-14,-0.27786029739125784,-0.09991817657375268,-0.47798270434844536,-0.3568675899883956,0.1797013072557649,-0.011473119075168361
2003-11-17,-0.1958106996142615,0.1089295659432021,-0.4332444904251066,-0.34680557749865254,0.3289411909110218,-0.1427709502613381
2003-11-18,-0.18184555221026247,0.11306485816766405,-0.4124574933567295,-0.2506011704843503,0.2983139176188494,-0.16764695623888137
2003-11-19,-0.15023353840928094,0.10013597206946634,-0.38713522833733716,-0.19621744582207823,0.259793302303263,-0.1920216774128407
2003-11-20,-0.14872395847597178,0.11272523633036191,-0.3928832629256381,-0.158194013723287,0.21303423604314645,-0.1905666576995
2003-11-21,-0.15335712206079305,0.08946748749489626,-0.38955853089058545,-0.12093046876118323,0.15914059334420425,-0.180977185575504
2003-11-24,-0.18152683905526046,-0.054253523972209346,-0.33574425425729,-0.0011851885519669416,0.08927713799287183,-0.15984287499429572
2003-11-25,-0.20615879849838284,-0.1174841253752578,-0.3109719334932296,0.056620323004530876,0.054605236542122605,-0.14986324288818312
2003-11-26,-0.19848050103781936,-0.08808294404314658,-0.3102177143333614,0.0457532619272875,0.025937401553531633,-0.1433870982621966
2003-11-28,-0.228686871296092,-0.15688565410020702,-0.30337877042963346,0.09146736716205647,-0.041953465797791994,-0.11377941885360837
2003-12-01,-0.25472480001058057,-0.16340929409839303,-0.33483670892621054,0.06036735893199986,-0.09708460259298628,-0.07006441804972349
2003-12-02,-0.2522121732068796,-0.05326364238889103,-0.4038639509144581,-0.036923950612476275,-0.1199774202851636,-0.03163792265021358
2003-12-03,-0.24020401729572533,0.009849541327817225,-0.43535820090953303,-0.08462446677771529,-0.12208708050068491,-0.01539567491954384
2003-12-04,-0.16715997741599842,0.19303814632758448,-0.38276572966818867,-0.10901386810160975,0.09788503535375635,-0.14422188027080857
2003-12-05,-0.12503883685015546,0.19536607498663638,-0.34335183960808435,-0.050034078887391906,0.1306127230752792,-0.19641601407390943
2003-12-08,-0.08968706726358203,0.22059396406187423,-0.31137024025142285,-0.0073582968642610155,0.17590255712359562,-0.24014516258136448
2003-12-09,-0.06298441234738283,0.36676606159853437,-0.3447774161766918,-0.04880137372803815,0.23395852582512133,-0.24258025607607667
2003-12-10,0.023915214831231695,0.5240292333561487,-0.31476932104779276,-0.06573327310143671,0.36611248417294456,-0.2668575079993489
2003-12-11,0.005063365611483095,0.32798328668645305,-0.2400774411661407,0.09846026346762005,0.3028443913418232,-0.22053980619223457
2003-12-12,-0.01412201756136753,0.29143297724065453,-0.22542598994963106,0.15953046828426573,0.29697163334840304,-0.20031094237530628
2003-12-15,-0.011024005003943306,0.3036211998126382,-0.22030579347452003,0.18094362777603967,0.29478857326334157,-0.19198424224647767
2003-12-16,0.011811688262273525,0.34057995881392805,-0.20905291795321254,0.1827707535912074,0.29884548045299564,-0.18252598471860404
2003-12-17,-0.019147699136778266,0.2014286558749878,-0.17162847080606045,0.2605350810093813,0.22602115190922736,-0.1562503223969717
2003-12-18,-0.051460328382509364,0.10652592117201054,-0.16622484556000514,0.3161988081699207,0.15909102857674362,-0.12285186883852733
2003-12-19,-0.07858902440376264,0.006705634705264638,-0.1538298012429009,0.35589219090028196,0.10226624326386807,-0.055673990649936514
2003-12-22,-0.0794243303764343,0.06493351744649292,-0.19566469714836576,0.281407538990148,0.09620319699214429,-0.032087931832563206
2003-12-23,-0.07484077724413304,0.08149652664646811,-0.21804593096236483,0.23705574283568817,0.07207815505283938,-0.007036362130773844
2003-12-24,-0.08322300184111854,0.03144932021407027,-0.23348858905218878,0.23823328390737508,0.022814334170285448,0.035248234622770686
2003-12-26,-0.09692137083576935,0.010182823068423781,-0.26185308046438627,0.22205633507261605,-0.009872802124981967,0.0691848187456648
2003-12-29,-0.08834625886628053,-0.11987605080192537,-0.22100639778371983,0.2900785456486422,-0.08389861776550712,0.09797973542283853
2003-12-30,-0.09571887532075238,-0.1361517391269754,-0.22848596821474781,0.2828628122898207,-0.10080690984364571,0.07578069414687297
2003-12-31,-0.12965584344754058,-0.19767657493265836,-0.28138214624391783,0.21683733338194675,-0.2105455781487029,0.12932752413756243
2004-01-02,-0.13630261171076385,-0.10280327666461307,-0.33224075277826454,0.13453844609072657,-0.1919966460759548,0.09640535487634949
