date,C0,C1,C2,C3,C4,C5
2003-08-29,1.981864664471683,-0.29221092019929873,-0.023817988099934056,-0.07533180859251239,-0.19580302363354335,-0.10541606167828525
2003-09-02,1.9533619645441689,-0.27322741218149854,-0.1591755306844884,-0.036442614489383754,-0.14044243088227013,-0.11705414921802135
2003-09-03,1.9345223643866367,-0.27604398712332023,-0.21084347772257175,-0.004751485241577116,-0.10968395373197246,-0.10093431401763413
2003-09-04,1.9253818431062435,-0.2709772889498698,-0.20092691608995925,0.00723503652500519,-0.07698554987639836,-0.0799557002838113
2003-09-05,1.9306793045480481,-0.21682400460319332,-0.08970940030827818,-0.019693381319748255,-0.04728085432502046,-0.05136068825621383
2003-09-08,1.9271922768205068,-0.28780549795135857,-0.10828066484660917,0.003609344791697853,-0.0719847015368943,-0.01213709034640776
2003-09-09,1.9398369344142936,-0.24735764815527528,0.024760060383298976,-0.03890905771025381,-0.06671501342014796,0.012905078951425338
2003-09-10,1.951028983774216,-0.2415839243442006,0.11439252834358327,-0.05998020500321831,-0.06586963165157281,0.039312272067409594
2003-09-11,1.9613851648227485,-0.265923242329404,0.2049049625260386,-0.07028612245715826,-0.08597459931539757,0.08131010958882041
2003-09-12,1.9562726902422283,-0.17961311789331033,0.23109678455652966,-0.0956395824127679,-0.03500754866924216,0.05743313412685766
2003-09-15,1.9558021889697956,-0.10348449381205158,0.2334215333198784,-0.1179853402861579,0.007624171804256904,0.02696006053925392
2003-09-16,1.9571197046601756,-0.06121619849487697,0.2521334781712912,-0.16026907725127792,0.024256415297826267,-0.009589090981617332
2003-09-17,1.9382177985772284,0.18093354876576123,0.2226297183668272,-0.19430213237434846,0.15265097564424507,-0.06223027752512497
2003-09-18,1.93115930438949,0.23141148980607437,0.1462827508803234,-0.17766185306417312,0.1789531687470516,-0.06579698270440155
2003-09-19,1.9270018687462036,0.23330661778222903,0.12341416034841521,-0.14066016142589122,0.15226455244280104,-0.06909823892947144
2003-09-22,1.9243998059939225,0.32912352211672324,0.11759345402657807,-0.12172764874991038,0.1933486339069567,-0.04759110485024946
2003-09-23,1.925890468932658,0.2577448095594469,0.09138527725767391,-0.08941154430451369,0.12172432354969126,-0.01772773812237784
2003-09-24,1.9214958108508893,0.2751473343033552,0.0732624418880053,-0.08785379718532106,0.08953643005344246,-0.0334883879373119
2003-09-25,1.925225914569767,0.21491780306077474,0.053445881223475517,-0.08157608097882159,0.03670571427941472,-0.03816672545488753
2003-09-26,1.9320800270101188,0.3000210708977518,0.10730059868503408,-0.11198468353773051,0.05971825082552987,-0.04132828364308752
2003-09-29,1.939327261087772,0.23185855771236233,0.10445996571658774,-0.106271922050417,0.004339949226548694,-0.032573645507921536
2003-09-30,1.9440537659333101,0.3021043122872158,0.14665577992939924,-0.1264101661894938,0.02249449709939975,-0.03836256486809609
2003-10-01,1.9534130653128177,0.1518340562122079,0.11636500990699435,-0.09873848078397345,-0.09373612917455056,-0.016150602488395952
2003-10-02,1.9566123432494331,0.05689142335299187,0.08201754258597298,-0.09292648705444763,-0.18152224370452036,-0.03061806857687789
2003-10-03,1.9284980222861092,-0.015179113676532033,-0.10953378670205297,-0.011530100112914884,-0.2177693618775124,-0.03252244279980774
2003-10-06,1.9156024783891086,-0.04712524716737416,-0.20784585444745066,0.003943497028670151,-0.19389466282859624,-0.06290128311081872
2003-10-07,1.8985722892298262,-0.06143523404610969,-0.30013024525609533,0.012678621322731272,-0.14407968492359763,-0.09773375330435492
2003-10-08,1.8949271479106058,-0.026357191460614778,-0.2787268137826693,-0.010805588198939623,-0.10380050814314647,-0.11229332790744646
2003-10-09,1.9104394039259165,-0.04843527181292724,-0.13793648307232248,-0.036207305905516886,-0.11667204396675263,-0.06861705195472007
2003-10-10,1.9338255371362667,-0.18845354488586577,-0.004196952680017898,-0.04783870574370776,-0.18950961844577893,-0.010159832128689962
2003-10-13,1.938052190001476,-0.2490823838920861,0.06936653885461776,-0.04132493779515359,-0.210079696352281,0.04550226774421736
2003-10-14,1.9311763281835483,-0.25611827774686197,0.04706113555956752,-0.040591644136074606,-0.18383723384711312,0.05098752463825879
2003-10-15,1.9133316025201437,-0.18639817934540306,-0.011560332722875603,-0.04102941126338765,-0.11341842034360534,0.016576321325158766
2003-10-16,1.90730686184894,-0.2580281383952396,-0.06236222946812012,-0.02404835705159161,-0.11302139279906004,0.010486756070059895
2003-10-17,1.9048421161025753,-0.20992480692207477,0.0026625620106546363,-0.03640768377804729,-0.08429536730112615,0.029932685588932206
2003-10-20,1.9187953351976994,-0.22680907409854947,0.10693225934418467,-0.06558828239749005,-0.08965420837943655,0.04315557772565547
2003-10-21,1.9313075433465188,-0.17354542573993859,0.2815706371909454,-0.1137964390716452,-0.0850059575600355,0.07119891194110056
2003-10-22,1.929225101464228,0.10046148988054006,0.3738242388225101,-0.19222567155997874,0.08561027166169788,0.01125518256521674
2003-10-23,1.9124682544613012,0.1748368135625721,0.2153058107830733,-0.15499717867468116,0.14818932293639692,-0.0021028486726504085
2003-10-24,1.886243686738117,0.1999411409247943,-0.007294148495736585,-0.11186533675065075,0.1706881314216719,-0.06118295655230533
2003-10-27,1.874659868665287,0.22229608569703269,-0.08809060891910092,-0.09816147108981309,0.1583234008510111,-0.08807462893824188
2003-10-28,1.873074061847106,0.17641919903062833,-0.11743761545333366,-0.08988521426079438,0.12289948824744501,-0.09782097640627228
2003-10-29,1.881816542606281,0.22564032255961106,-0.047265113939378885,-0.11399541286896045,0.12724606557977328,-0.07727489674325483
2003-10-30,1.8770097562254344,0.48747810284225523,-0.016759459510257514,-0.1261903192409241,0.2564166115678597,-0.0797588166468054
2003-10-31,1.8800828914676955,0.49451313696130533,-0.04494214134535953,-0.08789431998325803,0.24480185437345292,-0.03777697738397166
2003-11-03,1.8737471858789991,0.47839630650055454,-0.11886470915893013,-0.04952170415060226,0.21983566706972163,-0.03496386025519467
2003-11-04,1.8768697266169225,0.5605073390759094,-0.11222662134672913,-0.029949989074074188,0.24042993579246552,-0.017760114327121268
2003-11-05,1.8863603012594519,0.6034937224160233,-0.09627688727539549,-0.0051697688113259655,0.22875254327147762,0.01984621123687217
2003-11-06,1.897775799763348,0.6146987797259917,-0.04099014896290941,0.018680147539318927,0.21131103762739306,0.06102699188800526
2003-11-07,1.9066862129716242,0.6261625483943438,-0.005394575407207773,0.04140343289580377,0.20510474789005126,0.09458040929094469
2003-11-10,1.9224542104854978,0.579790186698573,0.030611509758889835,0.050446721205815136,0.16475184729627737,0.13256299366761592
2003-11-11,1.9260159080771684,0.4871855589892692,0.028606972328045956,0.0744704549061751,0.09783816284297077,0.15660360990669275
2003-11-12,1.9406826176160987,0.455855911126047,0.10034005723363967,0.07192418019183731,0.0567996168862977,0.18595037265637804
2003-11-13,1.9513311215988647,0.37260832269096533,0.12078814031151089,0.08423806754907627,-0.015930176167206128,0.22070804649106832
2003-11-14,1.9535346200913437,0.43932564520653133,0.14078947344399337,0.0786921940106733,0.00989954558081712,0.22202913463804988
2003-11-17,1.9559012815088095,0.5273092249191318,0.15743489213681872,0.0542643793531035,0.07256637818468128,0.2108765637065728
2003-11-18,1.9575753059395582,0.5928619435788911,0.14656175918105976,0.0389597827659481,0.11557212152858351,0.1823352262252955
2003-11-19,1.960685927554438,0.549713085082701,0.09676196763967267,0.05535540636653518,0.10175028869291454,0.181119547278807
2003-11-20,1.9609016312119316,0.5146480446178534,0.020616994952196724,0.0614756356816204,0.06383054320868105,0.14246963684659172
2003-11-21,1.9639600495967688,0.5469080561678065,0.06022312772907581,0.0255723946280709,0.07816397356294766,0.13201686116763267
2003-11-24,1.9739699880945243,0.4459098340653423,0.07453862851961064,0.024276095059140624,0.017214977324994316,0.12116651744465426
2003-11-25,1.9783423694398115,0.3529679625713295,0.05445756288648466,0.027967359342051565,-0.031933029555200075,0.10877876743241162
2003-11-26,1.9803378989776872,0.21168334307041584,-0.017167566861378873,0.058017577216104656,-0.1208058413110662,0.09872237626087406
2003-11-28,1.9796309425144374,0.19044558887244872,-0.02142506251918534,0.036360617815921495,-0.12954980777456337,0.06661153795517376
2003-12-01,1.9660424188467809,0.13768094656092675,-0.10234572688500103,0.06016725722657487,-0.13480039385362863,0.04872548181662045
2003-12-02,1.9628545802823985,0.13454315299989186,-0.08859209176994431,0.05459749390518789,-0.12781128024909527,0.05626667965803947
2003-12-03,1.9568648466473004,0.05560386005942529,-0.036794918642900694,0.08864226877594068,-0.15598173201574114,0.0764457511732571
2003-12-04,1.9551012787689015,-0.030169230163050578,-0.04682985932961224,0.1138107062586021,-0.16101074378184654,0.11036640980022326
2003-12-05,1.961343276033448,-0.07090444894436608,0.014054452442403071,0.08903528281831839,-0.16474758262007935,0.10477662539763494
2003-12-08,1.949599170366454,-0.16267662253183784,-0.09136986167297591,0.12110664281595712,-0.16506291830753725,0.10031420122124714
2003-12-09,1.9272976933138755,-0.21662819378032436,-0.19510715689097516,0.15325024080110497,-0.14122699530745209,0.08753561321076517
2003-12-10,1.9098440386848596,-0.23801876414190434,-0.28529788368619086,0.16766923188719254,-0.08615118210699717,0.05207907064567448
2003-12-11,1.8933200864397075,-0.23717026896208518,-0.31616215897481836,0.18541303769045198,-0.03304891225489441,0.053257294738696226
2003-12-12,1.892476823380443,-0.29911317525192893,-0.3199588857029017,0.1849040561745792,-0.024777362450619178,0.05187840732068005
2003-12-15,1.9091256603718765,-0.26727620327964724,-0.12894506081268234,0.14113334290391333,-0.02061120763118082,0.10446842758032224
2003-12-16,1.912157892431857,-0.3716553036056934,-0.09913130737539352,0.14800545351751326,-0.05846933607327111,0.15290900385232334
2003-12-17,1.907868487896968,-0.4415319514876115,-0.07684751678446793,0.14963034451861287,-0.07265835093415192,0.18676590235046064
2003-12-18,1.8685039243930928,-0.44301956460637715,-0.26847603944779647,0.1969573618102867,-0.005031348709441678,0.15685224817833485
2003-12-19,1.837102408379943,-0.441552398814619,-0.3782464092844027,0.23534315892711327,0.054558316106020605,0.1460213161290915
2003-12-22,1.8190520028787502,-0.3803904291772939,-0.42030557130634166,0.2423841691382408,0.14224561426487234,0.12217835927327729
2003-12-23,1.8116691669048497,-0.3998607908096995,-0.4199076050239125,0.2419158677863042,0.16963963641949867,0.13870669762763438
2003-12-24,1.8183168029975154,-0.43761038827129944,-0.3444321952315506,0.21672805782597834,0.1598884075417623,0.17747516557166512
2003-12-26,1.827257561004573,-0.4852851116923074,-0.25793667425939715,0.19572070544085088,0.13933625496718463,0.22411638721550145
2003-12-29,1.8207300910382482,-0.536412198922892,-0.2395493622550306,0.1996502748434964,0.12992404195876192,0.25434069016201016
2003-12-30,1.8017368604583073,-0.5417632896591937,-0.3024583888496371,0.2176800813512511,0.1578718128824003,0.26194599686605136
2003-12-31,1.7774480291029706,-0.5261166818466473,-0.3845702999366497,0.23944768885106232,0.21073644335616565,0.2554537105478984
2004-01-02,1.764956538335411,-0.40896223180506736,-0.3686757975958799,0.21579076179888376,0.2800188085114424,0.24276434243514017
2004-01-05,1.7473399652355956,-0.46992353251120184,-0.41652655678823536,0.24027314611750916,0.27182329503871183,0.26078222894197317
2004-01-06,1.7473272964054092,-0.4329194594793544,-0.3481591118811847,0.21700285437429287,0.29449608068921057,0.2667992339606284
2004-01-07,1.7490763839508894,-0.35258998277692843,-0.253923712939705,0.17435513069355785,0.3201573438706252,0.26748528397876703
