Date,C0,C1,C2,C3,C4,C5
2003-03-25,2.046107566126008,-0.05284487447375827,-0.272405274692222,-0.024485186689278026,-0.007302082570712642,-0.1993028288160473
2003-03-26,2.0549333263418084,-0.1310832369321329,-0.19599625268349985,-0.025893565063985095,-0.056391611056740995,-0.16633233544810158
2003-03-27,2.0669959393203152,-0.15663389525209057,-0.09227851469880363,-0.05232784280941044,-0.0751154689335214,-0.13400418697810665
2003-03-28,2.0714367894137515,-0.1795387743409715,-0.061678404408753704,-0.06302692476360275,-0.092571087448074,-0.11759843954298035
2003-03-31,2.0677872816899603,0.029141645155996914,-0.0006064661073583238,-0.12353234064388584,0.018464548686340683,-0.1596100654852496
2003-04-01,2.0663130357491895,-0.06056758826128769,-0.07043902982584893,-0.11284319902672936,-0.016409310608718346,-0.18506545781730846
2003-04-02,2.052615564798561,-0.05206149644114537,-0.13646850372510413,-0.10154756311128203,-0.010136045723063482,-0.20126551483582067
2003-04-03,2.050777294382252,0.09604921075362575,-0.06442851281362802,-0.16356090581478647,0.07491508296545862,-0.22777304425028755
2003-04-04,2.0599797135794353,0.05895903635408613,-0.024680875427972895,-0.16479980152458262,0.05266104290050941,-0.20292524956701338
2003-04-07,2.0685125294894804,0.10323679036841985,0.08509222880188023,-0.20729391860043186,0.034380699388839656,-0.19391321478143692
2003-04-08,2.0636845522508263,0.2749883241964036,0.07744607732850617,-0.22504846840632356,0.1690936154648452,-0.19911801609907373
2003-04-09,2.063845267945252,0.2799156504927927,0.03031263923542368,-0.20151475286908857,0.1535971709127084,-0.20078562804179748
2003-04-10,2.057959501491186,0.31381957278842576,-0.03612916603961558,-0.18348633129209918,0.17511086778499568,-0.19585868823898347
2003-04-11,2.0555472675186612,0.3540471113883059,-0.07994032741494952,-0.16919669793035602,0.18372831017758892,-0.2029094314686211
2003-04-14,2.0627509017117274,0.2719766524593359,-0.10757450676775329,-0.13364721634748525,0.10817879840728889,-0.1635267455207776
2003-04-15,2.0648326340987473,0.2426703210093718,-0.0703184905105989,-0.12594684306041137,0.05604503167210668,-0.12825523744406364
2003-04-16,2.0768026794663754,0.25224312422835043,0.021410520641885047,-0.14405864520797176,0.03279705528907645,-0.10636240784312602
2003-04-17,2.088167442820166,0.19445547186050496,0.0451278299344141,-0.1360187431280882,-0.023573984848885673,-0.0812909609392598
2003-04-21,2.091037479111274,0.17160944993140606,0.06904503608240281,-0.13409926117075877,-0.055419146796827516,-0.08241681033591627
2003-04-22,2.0913846787443036,0.1003952504549132,0.007758716317725681,-0.10601000964457494,-0.11026079947931201,-0.0813163361693643
2003-04-23,2.087533705497451,0.08853568917977307,-0.01342820463320025,-0.09259369655215516,-0.13413229457906214,-0.09407030646084225
2003-04-24,2.0846153768683453,0.10420111387229639,-0.030597202369484145,-0.09248752113505537,-0.13178733389954572,-0.11762280790086249
2003-04-25,2.0836765251094733,0.21499642325827686,0.026172521732414113,-0.12745690173536334,-0.05183308143637487,-0.1282281136363841
2003-04-28,2.093078592933827,0.017333048771469062,-0.013125862229128657,-0.08069246893951526,-0.20203840839707227,-0.11608114719161455
2003-04-29,2.0940097859037765,0.11856127458052661,0.049907929433109545,-0.13607210813813622,-0.12755695212850654,-0.15065270248458368
2003-04-30,2.0898623374500294,0.08215330815505822,0.02513203385229158,-0.12164625939486401,-0.13296857577645568,-0.15421140084765517
2003-05-01,2.0810611989744645,-0.021550223857678373,-0.0728363680504717,-0.06575484855397883,-0.19250765814622642,-0.13986729038925064
2003-05-02,2.064956301668045,-0.11706802934180105,-0.1933019281285162,-0.0030218021461904847,-0.22172595513793125,-0.1305672837849533
2003-05-05,2.0567113557544565,-0.004749003502932189,-0.1641484199949262,-0.038050619138201375,-0.13708851914826092,-0.14724119846260852
2003-05-06,2.0529454990758205,0.12144275415641431,-0.12606052679175722,-0.07752325751213514,-0.028002091096870872,-0.170936819344596
2003-05-07,2.055421826748682,0.07478636360288855,-0.13682951593784068,-0.07385223078527801,-0.04196421975214194,-0.17091468507024815
2003-05-08,2.0607302349545478,0.06527375603814288,-0.10412946698377452,-0.07821593050835739,-0.053247365735876274,-0.16030730004507554
2003-05-09,2.0656567430865387,0.007630360722721649,-0.0879032630330876,-0.07072067794976848,-0.07937670286786849,-0.13558124475740643
2003-05-12,2.0748929598610735,-0.029987720393877978,0.015723956692141265,-0.07839696964451762,-0.10533885565722877,-0.09177744903294903
2003-05-13,2.0906557637696417,-0.09837167752488804,0.143413482014879,-0.07722325205391001,-0.15672510964386202,-0.037698105463316006
2003-05-14,2.1088498022560653,-0.0839742882174923,0.3377389956568288,-0.12808996507242293,-0.16479027026195123,0.0013498871567706808
2003-05-15,2.125690011163505,-0.10617548634819954,0.46299951080545904,-0.1703708947670194,-0.17785116423529607,0.018080244749085712
2003-05-16,2.1285606095138374,-0.15078155602204615,0.4920770695270433,-0.15370110108917262,-0.21681432119524086,0.04683324328860934
2003-05-19,2.1292160482319846,-0.05238212956334371,0.5468221379102836,-0.19894119174731895,-0.14517841763387881,0.014527426724830867
2003-05-20,2.1368124492497174,-0.11282578305355666,0.5757900779093509,-0.1919899327964605,-0.21687188932424167,0.030941927253463064
2003-05-21,2.124196718928131,-0.1810578711670808,0.45626806778824147,-0.13737709191271322,-0.2588386853722062,0.033839245365620864
2003-05-22,2.111340289632937,-0.243379122865179,0.32185648159956615,-0.06788534929356976,-0.3097374814044497,0.03779229692336375
2003-05-23,2.084661971913392,-0.2327542731592885,0.13073219840615563,-0.02396592665553626,-0.2621636402408633,-0.004776407243260483
2003-05-27,2.044770117268215,-0.2680670686664006,-0.1396602225443277,0.05482102882271562,-0.19353244000098682,-0.03660537166695512
2003-05-28,2.0225529925272205,-0.18379828828155134,-0.21566120777060913,0.0528518548563644,-0.10100846068260073,-0.07181862295597438
2003-05-29,2.018473271137094,-0.062005060141606616,-0.18679083950330028,0.012037682489354731,-0.023331899323447442,-0.09046791771767307
2003-05-30,2.021276458524847,-0.11166037258242847,-0.1734844449100095,0.016139794002161697,-0.03804824689318288,-0.06828637202128514
2003-06-02,2.0231745781562087,-0.1682067920339558,-0.11736019736751416,0.020629049514668613,-0.06758670363993845,-0.025798510632640038
2003-06-03,2.01722553793418,-0.22509496488543942,-0.13786392141351808,0.049684527410196966,-0.07752358533329241,0.007556156936261483
2003-06-04,1.9980000886338474,-0.2798170474863878,-0.24277042860039802,0.09484443609706408,-0.060786358048813494,0.012228791829141251
2003-06-05,1.9857917877649993,-0.21386425482902657,-0.2622036297312542,0.08492063586390612,0.012095079952477578,-0.009674205759595319
2003-06-06,1.9699452869267549,-0.22710614966678286,-0.3265416649180405,0.10961168367359242,0.03672762036675575,-0.0009006106790118492
2003-06-09,1.9715950615969309,-0.2663961004156729,-0.3099193481235643,0.10731178551083163,0.0434064034180218,0.01316252342826851
2003-06-10,1.9740172082796934,-0.2814862325508332,-0.24209910915795257,0.09496535643438375,0.05674922429305412,0.04694308472182682
2003-06-11,1.9665960617186802,-0.36926680896117314,-0.25802865124708835,0.12878882201982608,0.028216602284418787,0.08789216834218798
2003-06-12,1.9587466381459622,-0.38309130030985733,-0.265094468324131,0.14179173876645748,0.04157885613073131,0.11115575398184571
2003-06-13,1.9509420118987468,-0.28082236643302,-0.25704466630344747,0.11239633486140417,0.1129993838470186,0.09114624391352438
2003-06-16,1.9462808896325232,-0.3160018031558668,-0.26572133639631584,0.11462435263149451,0.11053870626879125,0.10110057200800342
2003-06-17,1.9440233682793147,-0.1884764343550248,-0.17402460791837931,0.06885657930986566,0.1609949522614504,0.09894903093385159
2003-06-18,1.948951929149208,-0.10029973879556572,-0.11311877449413038,0.016367693367527945,0.21036925585107488,0.06423622314393664
2003-06-19,1.957653997014306,0.01062806530370716,-0.024695768392626067,-0.040529911801810814,0.2421387160307248,0.03768151751376557
2003-06-20,1.9466249367394086,0.09582895263296536,-0.017137348992180362,-0.04613634630009657,0.2649824990845036,0.02885639050332639
2003-06-23,1.948938166606984,0.14080439662700603,0.002298851938658647,-0.0656429241263496,0.2668973758551914,0.019768250622434785
2003-06-24,1.9483690202083679,0.14656740612402666,0.03488176511019456,-0.0490507355513255,0.23689823707028385,0.019241385094969206
2003-06-25,1.9639971815136583,0.16469370629477154,0.15555887183695857,-0.07204145869479203,0.1973442025719537,0.04492567559012155
2003-06-26,1.9764220916332895,0.18432839504798287,0.22985912747775897,-0.09369197144455672,0.16627121189285135,0.0767162184975571
2003-06-27,1.984475469192968,0.2374353173208346,0.28326732825991,-0.11554799628218927,0.13325291783824741,0.08429044729368629
2003-06-30,1.9742885925350357,0.3763560316568617,0.21945008228863339,-0.11552202818452861,0.1794736408230126,0.05324325785748487
2003-07-01,1.9645167450500665,0.4199806065220013,0.09352303765099736,-0.0875318862586372,0.1975935436875876,0.048642523747586076
2003-07-02,1.9569845017495273,0.4270369776114376,0.012018438841435991,-0.0648988542270093,0.17955845579988006,0.0403244900584997
2003-07-03,1.9600918681284445,0.455867440143693,-0.008366784415457084,-0.06282096850414555,0.1670288387983589,0.035070308103736306
2003-07-07,1.965248930195539,0.4461382648351266,0.017293038013178007,-0.050995779064140594,0.12479878538040319,0.05170871587932978
2003-07-08,1.9849597442952043,0.49054736144006655,0.13996817532250094,-0.0891282334728102,0.1240093425256976,0.06172375007639082
2003-07-09,1.9940864635333142,0.4517296040483616,0.17031696815735234,-0.08195482112649752,0.09110846705812457,0.09373516008338847
2003-07-10,2.0004421977953815,0.47706810585566556,0.20914774693745536,-0.07439265093801918,0.08002563125872489,0.10778543668886995
2003-07-11,2.0036206302261306,0.47098110187060943,0.17680309599232671,-0.05921713310051515,0.08146589507837493,0.11512475015354054
2003-07-14,2.0110539552285323,0.4884616493088624,0.21547002862986278,-0.055323109690869954,0.06990809617379155,0.13815589114209828
2003-07-15,2.012660769242522,0.5488207479063186,0.21968882487059269,-0.039794474581589474,0.10430360866650686,0.16869396757715724
2003-07-16,2.0278851987322057,0.5576507578012719,0.2983923545443117,-0.05031762613781241,0.08530816466189775,0.1866002707421888
2003-07-17,2.029811013714617,0.4905790645209048,0.23706482394073586,-0.018591705583535224,0.0718763316495745,0.18867907017739122
2003-07-18,2.0330938749071255,0.3158801060689113,0.1624971084503265,0.02263957719873655,-0.030614276414143795,0.19142276546870796
2003-07-21,2.0385977982682952,0.35662309857634933,0.2030290226230862,-0.018234650060213357,-0.029570065035554035,0.15708222330689328
2003-07-22,2.0403449597904673,0.27333277361438785,0.1428979535300135,-0.00783873400440914,-0.07197359983078298,0.13774202145960926
2003-07-23,2.0381141037195625,0.3019539711345145,0.15168370993230978,-0.02557998303883062,-0.05987017466038721,0.12634690306484622
2003-07-24,2.0446525938218336,0.327687933406856,0.20359630684677457,-0.05810874290077228,-0.06878656151926675,0.10939876811480304
2003-07-25,2.070804622833573,0.21381586334074104,0.3096677663118047,-0.0939882227608832,-0.15595043388789803,0.12023869739227648
2003-07-28,2.077567020321144,0.10167795013717697,0.3325530223026011,-0.06851384969261502,-0.25329156785794377,0.1190545118091378
2003-07-29,2.080203532357163,0.16672584414107253,0.3939459160156227,-0.10847487177855197,-0.19675092956607934,0.09210420894332859
2003-07-30,2.0823764047879845,0.17338687095522215,0.40760843368594063,-0.11590733599782953,-0.18826768658846166,0.0768532297615218
2003-07-31,2.064180710598853,0.08422728946393304,0.25192566259847987,-0.046575256282096904,-0.2315228386291544,0.0668425499763858
2003-08-01,2.059627716472104,0.2038452761905704,0.3006670582196855,-0.11018028206745681,-0.10866112383227229,0.010874152007419
2003-08-04,2.054460408493785,0.1345850282811572,0.20926902227083657,-0.09030400477776826,-0.12981708988143287,-0.018920225841758214
2003-08-05,2.0532309215171414,0.1386859146973277,0.1890989992477217,-0.09406877774935181,-0.13163106225322846,-0.05113608118320265
2003-08-06,2.0615504307421344,0.057180158421360025,0.1917633370091827,-0.09809114873905958,-0.18680562140890009,-0.05436146251480125
2003-08-07,2.0504026274349396,-0.07627444537592892,0.021442369775138935,0.003429395000479172,-0.2807842621067834,-0.019500733829815223
2003-08-08,2.0231700062318496,-0.1163573803015454,-0.09455344609703993,0.06323998347389687,-0.25216542396724584,-0.015641055825899818
2003-08-11,2.0076278846236137,-0.05563197966081234,-0.14377849104816506,0.029685798162728316,-0.15756236083173655,-0.054195578258173914
2003-08-12,1.9948814809587887,-0.10501624142349572,-0.21182443628793465,0.03377251982149173,-0.1690757445941425,-0.08607453293395514
2003-08-13,1.9914575785325357,-0.09002596323402555,-0.2081439543028139,0.007784072558651555,-0.1438368467625645,-0.1207303722830698
2003-08-14,1.9844799967220172,-0.13297467935609447,-0.23085632817418497,0.010795385071726364,-0.1380400654796143,-0.12082726546300708
2003-08-15,1.9849590517444655,-0.12793059697301756,-0.1974667794164981,-0.011301635720360897,-0.12371659070757894,-0.12745170717058182
2003-08-18,1.9918091503799409,-0.19875066770261038,-0.11127152883035053,-0.012554830423981572,-0.1483977419676448,-0.10225890641437008
2003-08-19,2.007315030992177,-0.204230022358436,0.01928072386079401,-0.05044461057866368,-0.16181638027810644,-0.08417705638223211
2003-08-20,2.0298167528979465,-0.23780591678502758,0.1860802457063452,-0.09604923800946905,-0.1966736307482387,-0.030418460298546283
2003-08-21,2.0322509262432122,-0.3168925883596509,0.19865872328922565,-0.10239174099600808,-0.2284263439228949,-0.032588046200654676
2003-08-22,2.032681722183991,-0.20624584833508258,0.2601720980239223,-0.15179025352596878,-0.18710366964174352,-0.050182335651651436
2003-08-25,2.023808255585176,-0.15628785310972987,0.20641425851269196,-0.1669527156180276,-0.12888792146207426,-0.07124894467488277
2003-08-26,2.0169607465048354,-0.13876530775521706,0.17703532701518376,-0.18528345889384398,-0.12001890108010364,-0.10163685426046284
2003-08-27,2.0027707788412794,-0.2399525948835562,0.07125166660975772,-0.09521331113896939,-0.20468158589012267,-0.07940905805409387
2003-08-28,1.9811213902184757,-0.23990477512437947,-0.03151446267045824,-0.05321451270274934,-0.17601199311494428,-0.07922958570238117
2003-08-29,1.981859991435734,-0.2923013624447641,-0.024066634250154227,-0.07037341134854563,-0.1978395435984466,-0.1050103618384581
2003-09-02,1.953487577413072,-0.2732732585927204,-0.15906934912037105,-0.03230482535372511,-0.14172793189591124,-0.11692004291510542
2003-09-03,1.934677902871435,-0.2760180438678847,-0.2107061327979286,-0.0010998644275171195,-0.11018137638539072,-0.10112418610839456
2003-09-04,1.9255263922717398,-0.2709058839402484,-0.20086131074347377,0.010034583811507469,-0.07711366034207451,-0.08037748382110162
2003-09-05,1.9307348873789658,-0.21673014316894018,-0.0900521843365323,-0.01817427992768806,-0.047877216420297804,-0.05169906643614712
2003-09-08,1.9272432315739365,-0.287674311514242,-0.108485482802328,0.005906976352002897,-0.07190173747234864,-0.012318950960618961
2003-09-09,1.939764813617393,-0.24722631378799442,0.024029775999436224,-0.03733935872651957,-0.06746431179326014,0.013067349865184959
2003-09-10,1.9508779892096948,-0.24146464407627952,0.11340534894962088,-0.05883292169868166,-0.06697728119583614,0.03972484489277231
2003-09-11,1.961142912492631,-0.26581594471082454,0.2036967145747449,-0.06896414720866174,-0.08713038306419744,0.08192651554414267
2003-09-12,1.9560580887338779,-0.17956325090862618,0.22988097736485535,-0.09584839230346252,-0.036899386256169175,0.058051262592266145
2003-09-15,1.955625660741332,-0.10347091523090635,0.23216914039447922,-0.11941021572194788,0.005041373023647187,0.027619451325657927
2003-09-16,1.9569439211794828,-0.061256685802534974,0.2507633478117432,-0.16227937535267822,0.02048709424580476,-0.00876107658501316
2003-09-17,1.9381398068456193,0.18084681491748955,0.22106994965681614,-0.19958400719777897,0.1477080487696427,-0.06157987365792417
2003-09-18,1.9311654326716363,0.23141945098815397,0.14499227903574521,-0.18335497306116819,0.1743574058326757,-0.06524226084361077
2003-09-19,1.9270010230054604,0.23335261757748468,0.12225049296146494,-0.1454429469413748,0.14864878784667016,-0.06907861440262006
2003-09-22,1.9244362774115051,0.32921970250545585,0.11654337007232488,-0.12758236833586767,0.19023769142147978,-0.04771645584912021
2003-09-23,1.9259255343909343,0.25782951729393033,0.0905978085843941,-0.09319656898392033,0.11947121236217655,-0.01784345090770942
2003-09-24,1.9215538028944579,0.27518129286954973,0.07260880585897664,-0.09070812740673687,0.08724165758052616,-0.03355438267612799
2003-09-25,1.9252772109237704,0.21497258028300145,0.05287657592835727,-0.08295777938711849,0.034603038116145006,-0.03819085003613467
2003-09-26,1.9321059882044733,0.30006447591783275,0.10652919277686666,-0.11426562294344624,0.056880782136298026,-0.04113456023240616
2003-09-29,1.9393235791724313,0.23191921413655736,0.10372730654561324,-0.10707380758236167,0.0017256263540498874,-0.032213256514450145
2003-09-30,1.9440233889943126,0.30213338547114127,0.14573561874702032,-0.12786672166172758,0.01937933302112504,-0.03790954334809795
2003-10-01,1.953359190566435,0.1518800646958148,0.11579343523490855,-0.0969781580016623,-0.09604363105255767,-0.015536620978885413
2003-10-02,1.9565712002795252,0.05684841857341731,0.08172362150448584,-0.08872726475465346,-0.1837780165883877,-0.029709529678848667
2003-10-03,1.9286033724958564,-0.015204792505610238,-0.10915246571879357,-0.0054007829037986226,-0.21821020428707721,-0.03197329126598077
2003-10-06,1.915798744845242,-0.047139891023069806,-0.20724043511863965,0.009840042077587997,-0.19415100519244477,-0.06241688959620794
2003-10-07,1.8988439809159217,-0.0613957439360615,-0.29946491989460483,0.017649086297813428,-0.1442819671948515,-0.09737359735785145
2003-10-08,1.8951762822750762,-0.026306920345691702,-0.27840931955876985,-0.006997956962451604,-0.10460682581994173,-0.11184372873962674
2003-10-09,1.910518472902002,-0.04830279527446904,-0.13827126894106453,-0.0326239259712178,-0.11772450304756711,-0.06804681698766551
2003-10-10,1.9337333479486558,-0.1882854011201511,-0.004903903092418122,-0.04289900914672862,-0.1904347102633165,-0.009320011792332978
2003-10-13,1.9379003481456227,-0.24895574157199538,0.06868034006756735,-0.03612164492442786,-0.21065911301429013,0.046449540511618016
2003-10-14,1.9310936925649627,-0.2560810571854116,0.04671960623250383,-0.03604091590201671,-0.184547341556011,0.05207498165285731
2003-10-15,1.9133405473218064,-0.1864006068668723,-0.011777347810578131,-0.03810163544111515,-0.11437961593619943,0.01756721776288051
2003-10-16,1.9073235453670392,-0.2579467700238646,-0.06260141433393883,-0.020890204169594157,-0.11353571228996281,0.011374523641206056
2003-10-17,1.9048003298065217,-0.20982203816767944,0.0020958395924000547,-0.03425314260289256,-0.08500038266800829,0.03075988306102954
2003-10-20,1.9186545247346287,-0.22670110014947925,0.10601410019794119,-0.06378798340108978,-0.09089232562783711,0.044157332477054195
2003-10-21,1.9310248493796809,-0.1735035217675133,0.2801284293068774,-0.11286961436963115,-0.08722499271534002,0.07231968094291832
2003-10-22,1.9289827066674112,0.10037040448293247,0.3721094089648313,-0.19631166351461363,0.08117119328924839,0.012239365634630468
2003-10-23,1.9124223526235704,0.17479147399245962,0.21421896462408166,-0.16012322012152877,0.14438419699796137,-0.0012195370714728883
2003-10-24,1.8864048037596692,0.19990345865353612,-0.007771679271886633,-0.11660917411824241,0.1675035424674145,-0.06050931617843392
2003-10-27,1.874864485178135,0.22230238021599558,-0.0885990386027702,-0.10217995409842588,0.1553562505235412,-0.08749364967819541
2003-10-28,1.8732595391083888,0.17651279210213414,-0.11800788625442211,-0.09280869869055262,0.1202100948258424,-0.09740061276548619
2003-10-29,1.8819542624074757,0.22572060043816114,-0.048033608264137224,-0.11737444924969044,0.12405732763978485,-0.07652128626581699
2003-10-30,1.8772005181974998,0.4875194910440711,-0.017553270836553392,-0.1330559213778593,0.2528122648753815,-0.079301681260434
2003-10-31,1.880315703908205,0.4945655847034561,-0.04536155065831544,-0.0942850258568982,0.24217876834886137,-0.037436704544698995
2003-11-03,1.874033941062015,0.4784627027561929,-0.11898111232174233,-0.05485950818825687,0.21809588259326895,-0.034840491677736625
2003-11-04,1.8771527285208716,0.5606058551844482,-0.1123120994434564,-0.03577050351892635,0.23923201854386505,-0.017912515307553854
2003-11-05,1.8866215956960235,0.6036315331541072,-0.09630521609531413,-0.010677655382784883,0.22830366403074906,0.019609918649890423
2003-11-06,1.8979791304008116,0.6148620006957853,-0.040989318107022985,0.013458005927550084,0.21166755928448125,0.06062031066468001
2003-11-07,1.906861228330678,0.6263153910942146,-0.005271582996439325,0.03624640178856238,0.20614963347166537,0.09405208962453016
2003-11-10,1.9225853780087965,0.5799035133386181,0.0308209516653198,0.04623125280251519,0.16612703089023684,0.13226144528378392
2003-11-11,1.9261155105393888,0.4872798956207436,0.028958781941328036,0.07209816130436578,0.09989722874773689,0.15629249821135152
2003-11-12,1.9407028127228316,0.4559353229427265,0.1005755520857682,0.07033068850666989,0.05898033920648856,0.18579831956940826
2003-11-13,1.9513064147527759,0.3726675565073587,0.12116770274956867,0.08450637355824007,-0.013314584303054908,0.2207490992120316
2003-11-14,1.953524914448666,0.43930908938334134,0.14129023223672618,0.07819376435021158,0.012319927340927843,0.2221640759606108
2003-11-17,1.9559220356601095,0.5272503496650888,0.15783922436915998,0.05194824458983929,0.07426018097284656,0.2112366368800269
2003-11-18,1.9576179202421493,0.5927538566309167,0.14686280385819028,0.035565860137803364,0.11672646910364173,0.18270903138718472
2003-11-19,1.9607437094121056,0.5496491550222271,0.0972031668153238,0.05257458343634185,0.10330184738023436,0.1814298020917504
2003-11-20,1.9610045976858268,0.5145679219358815,0.021119978023264943,0.060025503876450774,0.06537350176675437,0.14289488669793435
2003-11-21,1.964031016020683,0.5468392828014027,0.06049463988245005,0.023528314814922437,0.07882789902796339,0.1324641899520395
2003-11-24,1.973996284497925,0.44583338089663355,0.07479194925272212,0.023754219672450602,0.017905987333188714,0.121550376399105
2003-11-25,1.9783656295963539,0.352903703218449,0.05479688007469304,0.02876150970255727,-0.031130897697246855,0.10920450457754771
2003-11-26,1.9803883810664007,0.21159034284966874,-0.016475669715587643,0.06146885248533777,-0.11931260665516777,0.09914874887520461
2003-11-28,1.979691171539247,0.19030302724575085,-0.020829843961112274,0.03996977167220183,-0.12870394644325797,0.06726313435532531
2003-12-01,1.9661513101847956,0.1375922485923932,-0.10157208746318658,0.0643006254205274,-0.1334235108246407,0.049078382327497415
2003-12-02,1.962958145738945,0.13447136965797143,-0.08786406016580142,0.05845152951671151,-0.12654523136483423,0.056566102338632476
2003-12-03,1.9568863301139108,0.05557344962908104,-0.03610095416299079,0.09316543638219614,-0.15364184663894412,0.07573676978496272
2003-12-04,1.9551160258427474,-0.03010980630827569,-0.046078332714265806,0.1185040884197199,-0.15789260512199835,0.10955847166573114
2003-12-05,1.9612962552424098,-0.07088252961363892,0.014498159320428111,0.09351934350634518,-0.16218144905494716,0.10418294319662791
2003-12-08,1.9496362368051383,-0.1626432441014986,-0.09053659940899234,0.12606783414182435,-0.16182649491858914,0.09974373455602052
2003-12-09,1.9274211561640715,-0.2165926389947873,-0.1940114275991346,0.15808685066332706,-0.1373640757607058,0.08676319005628604
2003-12-10,1.9100547124397456,-0.237968715563636,-0.28404419765987005,0.1714312903121835,-0.08213436703195728,0.05106989195914189
2003-12-11,1.8935546173401652,-0.23706897618592682,-0.3149387380186232,0.18797111034005304,-0.02861657236012214,0.05183126401176888
2003-12-12,1.8926853913949149,-0.2989616350928373,-0.3189135200241363,0.18726221260982032,-0.020303936971646723,0.05050924422882143
2003-12-15,1.9091393564609065,-0.267070113276183,-0.128671062920341,0.1425790638077139,-0.016810827459131518,0.10328298033619161
2003-12-16,1.9121243553108964,-0.3714656632545974,-0.0988231828864483,0.15036742422921168,-0.05435572284310336,0.1520640541099615
2003-12-17,1.9078189730429238,-0.4414084394827981,-0.07644462510031004,0.1522919234126779,-0.06847277031161618,0.18620597833547087
2003-12-18,1.8686712741488722,-0.4429619483236641,-0.2673295358661155,0.19870326718024817,-0.00011897635257123567,0.15608445949645186
2003-12-19,1.8373663895453236,-0.44145721713191927,-0.3768667544737567,0.23609847446413856,0.060243021202587226,0.1447421815128337
2003-12-22,1.8193671549621806,-0.3802262985606855,-0.4190423075247146,0.2409962290205784,0.14800530913310428,0.12062244111852193
2003-12-23,1.8119641613587383,-0.39963387094428854,-0.41884362570353656,0.23983735263346107,0.17545265546854735,0.1372079073884946
2003-12-24,1.818518497857318,-0.4373618079443728,-0.3437954867626294,0.21458191655475914,0.16525953083449613,0.17651934822847734
2003-12-26,1.8273626155083667,-0.485045303537758,-0.2575884377874835,0.19376168517714093,0.14438843127106504,0.22366465585004558
2003-12-29,1.820816710148307,-0.5362283090000963,-0.2390943176666497,0.1979302873873091,0.1351087723398242,0.25405379400363914
2003-12-30,1.8019024389028349,-0.5416265794052697,-0.3017263972446562,0.2155320464712934,0.16334351043223636,0.2617531821879649
2003-12-31,1.777701330570344,-0.5259667656311682,-0.3836151842382192,0.23630904066245914,0.21658693150526379,0.2550971777549172
2004-01-02,1.7652192836867409,-0.40878004354682573,-0.3680079818526766,0.2107419463080217,0.2852392550657873,0.2424273695687783
2004-01-05,1.7476176012487452,-0.469670111487845,-0.4157768098109713,0.2357181136910656,0.27770139959139106,0.260372929185538
2004-01-06,1.7475552283701148,-0.432676248120024,-0.34767727352397304,0.21153001609477967,0.29987098754241154,0.2665421296069513
