date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-11,0.017906535384282107,0.012907376471948062,0.021558054951701933,0.010097444292361757,0.07845315716473089,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6104448624165388,0.5617711230252966,0.5644963453775728,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.013515697972799945,0.09666746826522295,0.9386926882414376,0.6321694751567222,0.0,0.007257681068185529,0.007661310091127194,0.00847539474030401,0.37948545069500417,0.3755766484334758,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-12,0.014976366016195453,0.006937726393776988,0.0,0.0030429500256652364,0.12830118361814824,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6043218211645456,0.5617711230252966,0.5501242522904786,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.027190316383295943,0.0883831845014435,0.9330576832938129,0.6321694751567222,0.0,0.006212873245277972,0.005265421396552228,0.004743400973085787,0.49206987500196275,0.3837448437599754,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-13,0.011883437060227764,0.008067117988370787,0.01126896344712569,0.008990688730909802,0.08099425330799562,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6127768247337744,0.5617711230252966,0.5701871332190515,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.027190316383295943,0.09430218120943995,0.9320571729281064,0.6321694751567222,0.0,0.0059162846904659006,0.005070371058086942,0.004653788690345162,0.6089294502162024,0.45499412081688906,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-14,0.014650784742154865,0.010648593282760466,0.013228831934455232,0.007607558163258643,0.09541635829543517,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6086953117953475,0.5617711230252966,0.5604414306187526,0.506213107827616,0.0,0.0,0.0,0.0,0.0,0.0,0.026646510055630013,0.08766209737910673,0.9307703286580312,0.6321694751567222,0.0,0.0029347622506540882,0.003955975309484661,0.005445110610845849,0.718983219675026,0.5770866243751805,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-17,0.01302294047023056,0.017909011781739315,0.017801733802660036,0.016737036008582007,0.1130985551525976,0.5932591201630064,0.6708080289243071,0.07326154953833851,0.6151096691588419,0.7144881559515083,0.5751698196903537,0.5961612669867109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518626882767794,0.9318440887485187,0.6321694751567222,0.0,0.008880764471988656,0.005906162601325038,0.003322718781122058,0.7374384073051556,0.6653277297389194,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-18,0.02165062688833097,0.017909011781739315,0.02270128041875319,0.019503401771938877,0.07495574396720395,0.6201427713047698,0.6708080289243071,0.07326154953833851,0.6276456343491026,0.7568068100163503,0.6050633807094862,0.5989849948720999,0.0,0.0,0.0,0.0,0.0,0.0,0.0006423915900274357,0.10080334765839175,0.9305969835032757,0.7005375517654728,0.000510052267877259,0.014004685221434221,0.007800591120954992,0.0019213492289139045,0.7550529405214921,0.7178776561011702,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-19,0.026859803076423217,0.02565343766490813,0.032337082427552954,0.024206328197700133,0.0687423200181419,0.6638041655452578,0.6708080289243071,0.07326154953833851,0.6174417417395563,0.8755806804252297,0.5800397194947453,0.6859262020322443,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719353482544271,0.10610976310125825,0.9228590002777821,0.7003566264711683,0.0020990978537821503,0.01866441021583204,0.012063050021908939,0.005724403672985989,0.7601529374195344,0.7326833908349115,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-20,0.027999306486426012,0.028234912959297698,0.03315366314671597,0.024206328197700133,0.06959316092671342,0.6638041655452578,0.6708080289243071,0.07326154953833851,0.6279372812510406,0.8095246230093507,0.6050750016969919,0.7067187318935333,0.0,0.0,0.0,0.0,0.0,0.0,0.002811135767125106,0.10610976310125825,0.919551925276501,0.6999544281727462,0.003540904363466546,0.021366052844124628,0.015127590916643174,0.00911538622661956,0.7492385776085424,0.7369270485740571,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-21,0.03825489927472936,0.030171004043283434,0.03821656328731082,0.029877587268690886,0.09434401748091321,0.7151626907041297,0.6708080289243071,0.07326154953833851,0.6331850510067828,0.7850512604460336,0.6168111560255111,0.724948658942324,0.0,0.0,0.0,0.0,0.0,0.0,0.0051802316966717,0.11269623123868247,0.8933207230946673,0.7054344227378438,0.005232761185036683,0.022569621730090916,0.01961293739645925,0.016864009220207143,0.7283004939128702,0.7273061512333492,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-24,0.03744097713876715,0.030171004043283434,0.03380695264249245,0.020333416129000526,0.06910093891349023,0.5656515049027306,0.6708080289243071,0.07326154953833851,0.6258969658357432,0.6859990143222797,0.60070028929452,0.7178698804545061,0.0,0.0,0.0,0.0,0.0,0.0,0.008302144708276504,0.10737188530179395,0.8885969611065441,0.697497550629532,0.006195448937802106,0.0216316453977089,0.020337274613839162,0.019262022025578918,0.692530501364124,0.7029873094939167,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-25,0.03255738222471549,0.03242984877969701,0.037889918539422585,0.02531287450304287,0.06123769225224972,0.6144191887886299,0.6708080289243071,0.07326154953833851,0.6299780377202541,0.6941169132640309,0.6098295204276407,0.7364283006810648,0.0010999879640468668,0.0,0.0,0.00136251025052736,0.0,0.0,0.011174304678952862,0.11230307878887599,0.8902644394571618,0.696563517030953,0.008525008622640384,0.02155273280451714,0.02150734484323502,0.021681227650777735,0.5873214576796268,0.644757570310468,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-26,0.03418522649663991,0.031945779848281175,0.040829658969301574,0.027941235862395553,0.0777701991213837,0.6390230904101133,0.6708080289243071,0.07326154953833851,0.6503868153106572,0.6800967775939206,0.659419391369583,0.7382842522399478,0.0025522583400366394,0.0,0.0,0.002856641266580806,0.0,0.0,0.014699904636982009,0.1180608768398313,0.8688603778724134,0.7638547741475085,0.010065786831039092,0.02272383612397111,0.022259582519574383,0.02199921384963588,0.48089985690589554,0.5557856655911908,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-27,0.0333713043606777,0.03242984877969701,0.037399982568147916,0.028770988649320817,0.05566503588825858,0.6469371994702033,0.6708080289243071,0.07326154953833851,0.6395995186337562,0.6484625060625209,0.6325676200199302,0.7388701613931552,0.00394701499591682,0.0,0.0,0.004290990829962649,0.0,0.0,0.017872944599208074,0.12271344451294362,0.8689873281966087,0.7730756496977083,0.011302848338228144,0.023901954896495936,0.023178938466138388,0.022644211190754215,0.3920919467005055,0.4477399031270658,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-28,0.03206897926451546,0.03323654826908895,0.03903314400647384,0.03029264676124882,0.03466297734548185,0.661948213724356,0.6708080289243071,0.07326154953833851,0.6457220085683543,0.6452598919090226,0.6472519464862061,0.7448546271564418,0.005392101595028287,0.0,0.0,0.005740060582989814,0.0,0.0,0.02072868056521171,0.1263159356562464,0.8824397603763623,0.7693150827582956,0.012509643276809923,0.024156466415658995,0.02326253447874549,0.022553605809971733,0.3843012956735007,0.3747284075681758,0.5777536585295647,0.607971906651651,0.498412352209825
2003-03-31,0.02930163158258825,0.024362730791326226,0.026784246315683324,0.015353591556767077,0.08926358313014525,0.4474088328738673,0.6708080289243071,0.07326154953833851,0.5949922076799395,0.5153544812448033,0.5280650630984475,0.7344833745146501,0.0057443812879036105,0.0,0.0,0.005565473817847333,0.0,0.0,0.023908278622703838,0.11998348285080089,0.8928977602979932,0.6910097883942596,0.011848923306348902,0.026837044369786678,0.0222595614467202,0.017833838153578252,0.4535400738649823,0.3648890957567532,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-01,0.026045880940461008,0.027589528748893866,0.031030565737115268,0.02503644718281639,0.06466830389083922,0.5489696867452547,0.6708080289243071,0.07326154953833851,0.6095702525011617,0.5595425420818331,0.5615541516347382,0.6362080685603113,0.006765285167731727,0.0,0.0,0.006370448970566267,0.0,0.0,0.02607726675286781,0.12508620260790246,0.9053541314683844,0.7845010622918521,0.013426211427402746,0.026788916584709888,0.022203886965926567,0.01777126720845551,0.535736403329354,0.41654749511760036,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-02,0.03744097713876715,0.029848373485307444,0.03886985278308741,0.02572793399560097,0.04555778422744876,0.5556829892716582,0.6692768831469378,0.07326154953833851,0.6011152489319328,0.6109519666766209,0.5420829233789147,0.6117594096048828,0.007326065691343475,0.0,0.0,0.0071675263737172035,0.0,0.0,0.02607726675286781,0.12923342040170283,0.9021398629978203,0.7801676592358808,0.014264102909408383,0.026085927913721718,0.021758111808202307,0.017591937172115768,0.6051851167104924,0.4959832415937868,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-03,0.033534063948558734,0.02742821346990587,0.02792747178273458,0.016737036008582007,0.07625485849496089,0.44724188479126786,0.6552235785575873,0.07326154953833851,0.5821649263781777,0.445100895214325,0.4990147478763126,0.5309464883288815,0.007678353541421823,0.0,0.0,0.00699457040946605,0.0,0.0,0.047225331044312924,0.12355138747744845,0.9108501921130414,0.7009344657353203,0.014526669300475858,0.02464068506639261,0.01933438587323061,0.014209798690370035,0.6055997911402615,0.5506679943928467,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-04,0.026208640528342042,0.02307196237051845,0.032173791204166524,0.02323825712260713,0.053911494966150955,0.5147115154213742,0.6407585328431389,0.08689168777342289,0.5839142564724111,0.4505386823862507,0.5033526381726804,0.4336318327450346,0.008203187989964944,0.0,0.0,0.0074846158376356,0.0,0.0,0.046824630751092666,0.12811628030846778,0.9009304189630047,0.6893558736496141,0.014940540457553997,0.020525355736416173,0.017913580288148767,0.015536698112494862,0.5789231091162208,0.5661990921252275,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-07,0.03792931800068877,0.03000968876429544,0.028907406026399296,0.016737036008582007,0.06762778874534367,0.4424096256429783,0.6221229293802248,0.0822477545726112,0.5903279522550315,0.4252127110343763,0.5174301571839964,0.3005225743939385,0.00870646023160232,0.0,0.0,0.0072814608768208,0.0,0.0,0.046431944463736774,0.12286559002839523,0.9110035769745,0.6137087255428076,0.015892561740050715,0.020095722485849732,0.018192216102794145,0.016528845780942603,0.5395016830158972,0.54257756764166,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-08,0.021976208162371558,0.015166221208361641,0.019924893513376007,0.010235710266502274,0.07284006827822498,0.37729359942793333,0.5952249554159307,0.09290685100371933,0.5661296394185763,0.20157616208545892,0.46273351280987285,0.48189352305490984,0.008713646727548319,0.0,0.0,0.006451114206701081,0.0,0.0,0.04604711190212796,0.11735429232295352,0.9156418957823957,0.5377002978483458,0.014767296932603702,0.020122196537920523,0.015211239611385874,0.010542242314321382,0.5608548024036348,0.5264860695650886,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-09,0.020348363890447252,0.01726362757133537,0.0191083127942131,0.008714052154574103,0.0674308999400544,0.3625887041905805,0.5778855483360674,0.09790267279295357,0.5573825478934936,0.2861600729773456,0.4433856206947454,0.49699081984030935,0.009008407262178497,0.0,0.0,0.005548523261863503,0.0,0.0,0.044981186184854915,0.11211344623567737,0.9261431989681697,0.5362214395025772,0.01480221816198235,0.016248991640155752,0.011784519571534535,0.0076135728783666146,0.610109354493543,0.537701479864072,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-10,0.013674103018311623,0.010648593282760466,0.017801733802660036,0.011619050090262595,0.03930480672375271,0.39791427184632105,0.5618777438989342,0.10468372601900257,0.5617565898416903,0.29665489668884754,0.453387779663293,0.5253333505810986,0.009145018661845417,0.0,0.0,0.005020787788190706,0.0,0.0,0.04339855154487726,0.11594802301361329,0.9329086344283063,0.4614851239462032,0.01379164591355897,0.015402724274633683,0.010753719835539521,0.006409711825534015,0.6786489237608737,0.5877425597710867,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-11,0.015464706878117074,0.012262053808770101,0.015841927616445872,0.006777753062306213,0.04400640591791495,0.3480618772916371,0.5359342830685455,0.11423672186407417,0.5483452428916997,0.3307829214299679,0.42352874529892554,0.5541112438529275,0.00910188880989854,0.0,0.0,0.004061858538604635,0.0,0.0,0.04131321548559064,0.11187837218537389,0.9454496883046459,0.47149325839040224,0.012835862014221378,0.008287873067500506,0.007438454121546312,0.00698659693170528,0.696068037680559,0.6363688657959357,0.5777536585295647,0.607971906651651,0.498412352209825
2003-04-14,0.009929949415984352,0.012423369087758096,0.01682179955899532,0.014246992937397007,0.03426480489549952,0.43753983846018724,0.5161236235663563,0.1226640480027097,0.5955757220107737,0.3911306790206599,0.5293962372439575,0.5618116054741809,0.008972466625245257,0.0,0.0,0.003937052208018432,0.0,0.0,0.03872427137586132,0.11546095520663752,0.9606404007518023,0.4598087658194431,0.012497060497025592,0.006142534163951829,0.006936941264465868,0.008156460523663367,0.6324880774467301,0.6444168548004018,0.5753019466713084,0.5972672238394121,0.5141126719904796
2003-04-15,0.0201855422042877,0.015488851766337741,0.02253798919536676,0.016737036008582007,0.040472076069396276,0.46533362909264103,0.49239943451913903,0.12201130810341233,0.5804152654935074,0.4607487422913908,0.49510523863074735,0.5643786983003953,0.008828682324970971,0.0,0.0,0.004071760450024331,0.0,0.0,0.03639422167710493,0.11935389398472357,0.9661636330353738,0.443174565081934,0.01194025363206297,0.00955351663026538,0.008246355742252187,0.007320132382585387,0.5631434200690828,0.6028779776441218,0.5753826818179653,0.588722005691257,0.5312980271060209
2003-04-16,0.02474355584429877,0.01661824336093154,0.020414829484650787,0.011757211436348558,0.047188269646250586,0.40906570634375755,0.4866609376700306,0.12559073229156192,0.5684617119992909,0.4521705701860006,0.46807782360517985,0.5592447823119047,0.008181628502126947,0.0,0.0,0.003698408837326417,0.0,0.0,0.034297176948224206,0.11512515396932796,0.9738593880428077,0.4472788778456498,0.011362065497856011,0.00956769562063281,0.008859270243055328,0.008531158785768489,0.47741619518669476,0.5242449105170147,0.5710159474762843,0.5808836988790557,0.5369237372857814
2003-04-17,0.013348521744271036,0.01484352910315967,0.020251538261264357,0.016460242490164423,0.042002359149791946,0.4637145180887398,0.4672803816640045,0.12924470061852739,0.59732472131457,0.4695998451824309,0.5334478087919926,0.5121476774264738,0.007779018866020226,0.0,0.0,0.0038283186296489413,0.0,0.0,0.03240983669223152,0.11909460497803251,0.9798108919778044,0.44939015540621485,0.011035722375271728,0.011262259776803674,0.009834321743267094,0.00876451677075002,0.47090850420471286,0.46613656217567656,0.571550269472232,0.5747356762603311,0.5503752813625217
2003-04-21,0.023604052434295975,0.016456928081943545,0.024007859410306254,0.014246992937397007,0.034690225349785275,0.43761939260910293,0.44902402193606794,0.1276779314317229,0.5789570309838171,0.5022829154764237,0.4916393399246578,0.5096124158554486,0.006966604940657539,0.0,0.0,0.003725754195153863,0.0,0.0,0.030847488119939093,0.11549075146876236,0.9799422963800103,0.5299975214438514,0.010522418575828696,0.00903059696661579,0.011338681195247724,0.01403209002609207,0.44943966239611666,0.42524564121326336,0.5699642730098635,0.5694532840491735,0.557264102559863
2003-04-22,0.016929791562160457,0.02307196237051845,0.020741474232539026,0.021854655728710315,0.06417520290973527,0.5228108678011989,0.44719529514744205,0.11304290204218494,0.6086946502144736,0.5715570634742756,0.5596862131096438,0.5183269393017627,0.007045672710469908,0.0,0.0,0.004389519921961571,0.0,0.0,0.01542377438829734,0.12056881679658366,0.9895922729367753,0.5293638291739714,0.011489399718386362,0.013598127724471276,0.01287092003333351,0.012470044374823852,0.4726697904169389,0.4235387067524522,0.5751897603209508,0.5664265798439382,0.575215217971187
2003-04-23,0.02474355584429877,0.019361095481535084,0.025804374373133987,0.020748266365449464,0.07407853402220976,0.5085666763225418,0.4415215889451532,0.09945323189475684,0.620065681749167,0.6072169776325798,0.5866221578011285,0.5170595781803026,0.006808423176881739,0.0,0.0,0.004880042343659796,0.0,0.0,0.015859455374807485,0.11499559736056097,0.9803752967330206,0.5393209907939667,0.010894624191704283,0.015344267712184445,0.01367881111761221,0.012316973164181622,0.4935660661097476,0.43168697372287645,0.5781905764999163,0.5646938809518764,0.5855131131848236
2003-04-24,0.022790130298333766,0.01919978020254698,0.02727424458807337,0.017843163801706363,0.04167098825874706,0.47076193839881825,0.4439686346303702,0.08683425247214503,0.6171497640471814,0.6153598424388185,0.5799452650091377,0.5137318039216179,0.0062835669757970725,0.0,0.0,0.005034943510458634,0.0,0.0,0.016286422741587425,0.11104271447991108,0.9689821713972208,0.5556026357604875,0.010431593391373783,0.014484815688476926,0.01490456636422871,0.015637939439276605,0.5273877984332889,0.4597192141263198,0.5778657430029408,0.5632331750231666,0.5876776754218791
2003-04-25,0.021976208162371558,0.014036768066541971,0.020741474232539026,0.013140603574136156,0.06341841156440461,0.4124611518604226,0.45442491630637755,0.0870386251573169,0.6011151386684539,0.4733660472574976,0.5422739208248272,0.5083450547339884,0.005471163926705158,0.0,0.0,0.004707434899044238,0.0,0.0,0.016704850761031786,0.10600248776815098,0.9555131702104762,0.47570867136658745,0.009371799905947609,0.015139783808788498,0.014235966846204984,0.013637956343847735,0.5192065058416444,0.47645506517668834,0.5733916498109302,0.5610378399475412,0.5818313825985004
2003-04-28,0.020022782616406665,0.023555969754708528,0.025967665596520417,0.02171649438262435,0.06353531429254512,0.5138380806921377,0.4730085406320314,0.08238747177139098,0.629394854179857,0.7415440792181451,0.6089800393375312,0.37147255008287206,0.0050254108433130384,0.0,0.0,0.0052639674418246685,0.0,0.0,0.017114910220087154,0.11104855946938394,0.9550834345155179,0.5617962152515167,0.010627900205011698,0.016332034187505173,0.0157403789803211,0.015438331623558121,0.5192592128828203,0.48569500988454206,0.5771488530717261,0.5601438214371482,0.5921874618913033
2003-04-29,0.026045880940461008,0.020329171797140888,0.024007859410306254,0.013693719784725666,0.0627521539107918,0.41949973835278115,0.4855004429328766,0.07323769426771266,0.5967419788280889,0.5970344006392689,0.5320891201060081,0.35965678155519465,0.004939137544080652,0.0,0.0,0.004969652984485817,0.0,0.0,0.017937706917424356,0.10604164480289026,0.957222373844677,0.5662267433462909,0.010286003958830725,0.015157613754941568,0.014096706889231314,0.013341481394134713,0.5174572008556241,0.48212370064227617,0.5730228000657579,0.558481708869738,0.5860748501169498
2003-04-30,0.017418194522360486,0.01871571127113114,0.023844505885804446,0.018811967273181518,0.14185223143575887,0.4768004249481809,0.5022568683731032,0.0643266764705099,0.6022815057492481,0.602461047100882,0.5448865886874082,0.3671948255140516,0.0046156147112603185,0.0,0.0,0.005212364769908273,0.0,0.0,0.018727591746868,0.11500346392534025,0.9321272374063447,0.5911153714497426,0.010534877650448915,0.01419161902792393,0.013706722112998726,0.013540030757141663,0.5242375857952947,0.483933011934626,0.5740802715065149,0.5573947004624373,0.5906516183245005
2003-05-01,0.027185384350463804,0.026298821875311962,0.028744114803012866,0.022684931655908458,0.08106720764209835,0.5177498002025258,0.5149552986327485,0.07244797157246084,0.6209407327184601,0.7553254941907963,0.5884981338817122,0.44422426996615794,0.004457451980958538,0.0,0.0,0.0058171173014777144,0.0,0.0,0.01948588118313399,0.12092610825834607,0.924572607263267,0.6620595145445048,0.011599712908676785,0.0166206843975647,0.014681889513908641,0.013029811156566318,0.5466851709360279,0.4937961220553816,0.5781148184353072,0.5574509915474863,0.5997501732146244
2003-05-02,0.02978997244450987,0.03146177246409121,0.03674669307237133,0.030431121991498944,0.07464107346589341,0.5922175453375156,0.5314666506451844,0.08913914490146833,0.6273548695549966,0.8832292378732576,0.602787251410542,0.5345511151369822,0.005169214177061343,0.0,0.0,0.007134612674879248,0.0,0.0,0.02074000780279006,0.12652745395950135,0.9185470189161602,0.7299965880959033,0.013114496828770972,0.02304351859858439,0.01816432618026187,0.013487933583768319,0.5860386271663032,0.5184598424121478,0.58777023727961,0.5597118695473204,0.6172946182077692
2003-05-05,0.04069672778089439,0.033397863548076945,0.03544017638193375,0.022269924477377634,0.07332789545204439,0.49351011843253795,0.5492626886778254,0.10782957407268427,0.6148182427838618,0.7746025903385105,0.5740190963605304,0.49234401893276936,0.005118884233829946,0.0,0.0,0.007515022601504939,0.0,0.0,0.02271890603642024,0.12099176550851497,0.9222759111386563,0.6564688584429633,0.014043230727948108,0.02317246394735456,0.018275791042547174,0.013580203146158876,0.6315790632818403,0.557062716773745,0.5880250864009556,0.5615790578807325,0.6141615747107824
2003-05-06,0.02978997244450987,0.024685361349302326,0.029887340270064122,0.018811967273181518,0.0923619449098091,0.4552011938451032,0.5593671591473115,0.10977165670116552,0.5914949809166997,0.5955643058999132,0.5201490943268527,0.4882463618753572,0.0052267306162388505,0.0,0.0,0.007515318232925616,0.0,0.0,0.025185446646644682,0.11450439850839385,0.9154647381870686,0.5777872214371078,0.014192348453784476,0.02174593943073072,0.01930664346067773,0.017085763742705484,0.6527123414395183,0.5951929310925753,0.584960838472442,0.5623695869716302,0.6055933532766556
2003-05-07,0.025394718392379834,0.023555969754708528,0.03070392098922703,0.02171649438262435,0.04822808864918458,0.48620017868313953,0.5653206348147286,0.11157501914189809,0.5999488818511386,0.5945212675977942,0.5394649442189231,0.4916882078282252,0.005823454495851366,0.00038686268692567083,0.0,0.007804433315336423,0.00024648135796434545,0.0,0.027405333195846593,0.11878512816699549,0.9125072891337562,0.6368000385616607,0.014495790480768433,0.021575373631750216,0.019891636429667237,0.018428053303906677,0.6281459195502163,0.6103358428137874,0.5848084146567692,0.5629670301388371,0.6040567455138031
2003-05-08,0.0252319588044988,0.025330745559706158,0.031030565737115268,0.020748266365449464,0.04219661105143896,0.47454221968639904,0.5664843057717434,0.11685841725971806,0.6040312768973974,0.5965310471102807,0.5488923733800172,0.4800568272440724,0.006448943392721895,0.0008437823124813892,0.0,0.007969725890046409,0.0004415212124431189,0.0,0.029098453455448925,0.11480596480736233,0.9184316852511896,0.6371712087595872,0.014789628228451535,0.021439551805680745,0.01950157789844492,0.01778576180439767,0.5851902363122632,0.5936531764184705,0.5836050937598943,0.5631688316859407,0.6009081680663224
2003-05-09,0.027348206036623357,0.022910647091530456,0.03168379293177648,0.026042079729507173,0.03824213455591906,0.5325748407288575,0.5732675960608722,0.12176442979769368,0.6251008635174095,0.5980126701029764,0.5980158388876,0.48644001262642567,0.0071985930782352825,0.001374641328289683,0.0,0.00864573217528275,0.0008573215137102075,0.0,0.02989348024051819,0.11858740931257122,0.9170505759638334,0.6383022741379736,0.014725040804948186,0.017344756972755615,0.018617592737653843,0.02016511854228137,0.5449766237769008,0.5549085227154523,0.5869830002570107,0.5641054767535132,0.6067561669077267
