Date,C0,C1,C2,C3,C4,C5
2003-08-05,2.053230921517143,0.13868591468950875,0.18909899782142778,-0.09406877688271786,-0.1316310597886237,-0.05113606192117046
2003-08-06,2.061550430742134,0.05718015843927964,0.19176333857124309,-0.09809115106229839,-0.18680562257869934,-0.05436143099339854
2003-08-07,2.0504026274349316,-0.07627444529103065,0.021442379687651652,0.00342938387470564,-0.2807842741745933,-0.019500675106899266
2003-08-08,2.023170006231843,-0.11635738025073557,-0.09455344055473014,0.06323997641146362,-0.2521654300893931,-0.015640991814190944
2003-08-11,2.0076278846236146,-0.05563197968046141,-0.1437784944993809,0.02968580066036692,-0.1575623550469235,-0.05419554720432625
2003-08-12,1.9948814809587871,-0.10501624141454087,-0.21182443620315972,0.03377251886089076,-0.1690757434446991,-0.08607449959209156
2003-08-13,1.9914575785325308,-0.09002596319916663,-0.2081439507466384,0.007784068506063748,-0.14383685052352804,-0.12073034826283621
2003-08-14,1.9844799967220144,-0.1329746793268934,-0.23085632559194927,0.01079538188056056,-0.13804006762753393,-0.12082723749526039
2003-08-15,1.9849590517444622,-0.1279305969428507,-0.19746677648625946,-0.011301638765173826,-0.12371659368893934,-0.12745169766567813
2003-08-18,1.9918091503799331,-0.198750667632447,-0.11127152077398324,-0.01255483844258041,-0.1483977518487373,-0.1022588948735828
2003-08-19,2.0073150309921655,-0.2042300222573487,0.019280736123069117,-0.050444622243451774,-0.16181639620373725,-0.08417706031438411
2003-08-20,2.0298167528979363,-0.2378059166967778,0.18608025649588023,-0.09604924822248354,-0.19667364485235775,-0.030418465665235015
2003-08-21,2.0322509262432082,-0.31689258835178086,0.198658723880699,-0.10239174135875338,-0.2284263443585184,-0.03258805288510221
2003-08-22,2.032681722183992,-0.20624584836914947,0.2601720932807131,-0.1517902485118073,-0.18710366299590653,-0.05018235163230832
2003-08-25,2.023808255585182,-0.15628785318608662,0.20641424816706525,-0.16695270551000804,-0.12888790695685692,-0.07124894884794905
2003-08-26,2.0169607465048416,-0.13876530783610336,0.17703531587149185,-0.18528344805091768,-0.1200188852547613,-0.1016368562715519
2003-08-27,2.0027707788412794,-0.2399525948864637,0.07125166511012267,-0.09521331002511822,-0.20468158265338052,-0.07940904351353462
2003-08-28,1.981121390218477,-0.23990477514056782,-0.03151446599613127,-0.05321451020195403,-0.17601198718151423,-0.07922955724174946
2003-08-29,1.9818599914357347,-0.29230136246383137,-0.024066637655265472,-0.07037340838272117,-0.1978395379697277,-0.10501034884129808
2003-09-02,1.9534875774130758,-0.27327325863238977,-0.15906935537677938,-0.03230481982030687,-0.14172792214119292,-0.11692002262125048
2003-09-03,1.934677902871434,-0.27601804386817014,-0.21070613404370975,-0.001099863696581309,-0.11018137336035673,-0.10112416623758251
2003-09-04,1.9255263922717378,-0.2709058839334164,-0.20086131095626353,0.01003458366862699,-0.0771136588557583,-0.08037746846126244
2003-09-05,1.9307348873789631,-0.21673014314583605,-0.09005218226102685,-0.018174282075222016,-0.047877218280197684,-0.05169905874851052
2003-09-08,1.9272432315739305,-0.28767431148192557,-0.10848547939409564,0.005906973008336768,-0.07190174131290772,-0.012318947103220115
2003-09-09,1.939764813617385,-0.24722631373188445,0.024029782751444982,-0.037339365301817876,-0.06746432046003369,0.013067353393157432
2003-09-10,1.9508779892096881,-0.2414646440272494,0.11340535501223672,-0.058832927389161155,-0.06697728921204203,0.039724839773826244
2003-09-11,1.9611429124926256,-0.2658159446793562,0.20369671859407468,-0.06896415098629306,-0.08713038851016429,0.08192651209180865
2003-09-12,1.9560580887338777,-0.17956325093766828,0.22988097353205356,-0.09584838873095863,-0.0368993809437384,0.05805126700950175
2003-09-15,1.955625660741338,-0.10347091530625355,0.23216913100301045,-0.11941020616490404,0.005041385289825516,0.027619431372860027
2003-09-16,1.9569439211794928,-0.06125668591200734,0.25076333370137843,-0.16227936098609172,0.020487113203992754,-0.008761104709934143
2003-09-17,1.9381398068456341,0.1808468147901732,0.2210699330185493,-0.19958398997511634,0.14770807127261154,-0.06157991640682358
2003-09-18,1.93116543267165,0.23141945086506693,0.14499226284630068,-0.1833549563405318,0.17435742786131214,-0.06524230054259937
2003-09-19,1.9270010230054695,0.23335261751857786,0.12225048476075573,-0.1454429383441938,0.14864879943698275,-0.06907863728575592
2003-09-22,1.924436277411515,0.32921970244512755,0.11654336193955046,-0.12758235996654457,0.1902377026995989,-0.047716473763658694
2003-09-23,1.9259255343909398,0.2578295172579881,0.09059780362225447,-0.09319656395595816,0.11947121938973092,-0.017843458292441387
2003-09-24,1.921553802894464,0.2751812928337646,0.07260880090566842,-0.09070812270162092,0.08724166467598092,-0.033554378743827766
2003-09-25,1.9252772109237732,0.21497258025764168,0.05287657238575195,-0.08295777642223096,0.03460304333213793,-0.03819083233304107
2003-09-26,1.9321059882044778,0.30006447589041596,0.10652918917579439,-0.11426561976400686,0.05688078716596686,-0.04113454935180032
2003-09-29,1.9393235791724333,0.23191921412430203,0.10372730499553307,-0.10707380667794593,0.0017256285805420698,-0.03221323500307253
2003-09-30,1.9440233889943164,0.3021333854421472,0.1457356150959339,-0.12786671882600265,0.019379338058731734,-0.03790951863203374
2003-10-01,1.9533591905664365,0.15188006469065302,0.11579343454087139,-0.09697815782178158,-0.09604362996503689,-0.015536603390188667
2003-10-02,1.9565712002795232,0.05684841857076738,0.08172362135475843,-0.08872726574384686,-0.18377801633209476,-0.02970949008703404
2003-10-03,1.928603372495851,-0.01520479248024863,-0.10915246263014364,-0.005400787997918402,-0.21821020782191977,-0.031973215190221935
2003-10-06,1.9157987448452394,-0.047139891012363745,-0.20724043377404822,0.009840038995963474,-0.19415100659908577,-0.06241682649824274
2003-10-07,1.8988439809159205,-0.06139574394125079,-0.29946492084198395,0.017649085404910482,-0.14428196521519862,-0.09737353227844386
2003-10-08,1.8951762822750704,-0.026306920309564504,-0.27840931519027584,-0.006997962572180409,-0.10460683114834902,-0.11184367815295607
2003-10-09,1.9105184729019904,-0.048302795162411476,-0.13827125494276138,-0.03262394095181276,-0.11772452122940198,-0.06804676152824239
2003-10-10,1.9337333479486396,-0.18828540097876198,-0.004903884918430746,-0.042899027710233274,-0.19043473462563382,-0.00931997351620687
2003-10-13,1.937900348145613,-0.2489557415025273,0.06868034916825763,-0.036121654587982235,-0.21065912530876077,0.04644957220768249
2003-10-14,1.9310936925649613,-0.2560810572067088,0.04671960358794108,-0.036040913643362614,-0.18454733803605503,0.052074990514846126
2003-10-15,1.9133405473218104,-0.1864006069347926,-0.011777356669683986,-0.03810162723054983,-0.11437960376667139,0.017567228656840093
2003-10-16,1.9073235453670376,-0.2579467700353117,-0.06260141617805565,-0.020890202794922926,-0.11353570933195004,0.011374538683309609
2003-10-17,1.9048003298065175,-0.20982203813101935,0.00209584369420598,-0.03425314696998646,-0.08500038750865199,0.030759899699795017
2003-10-20,1.9186545247346236,-0.2267011001127209,0.10601410451779647,-0.0637879877497054,-0.09089233102322279,0.04415734043536075
2003-10-21,1.931024849379676,-0.17350352172799383,0.2801284337699,-0.1128696189980033,-0.08722499804047187,0.0723196950281928
2003-10-22,1.9289827066674239,0.10037040436742216,0.37210939336740206,-0.19631164726864067,0.08117121485639182,0.012239322998437314
2003-10-23,1.9124223526235906,0.1747914738128906,0.21421894120100093,-0.16012319596090874,0.1443842286402608,-0.0012195952721150373
2003-10-24,1.8864048037596888,0.19990345848132485,-0.007771702026463962,-0.11660915107724397,0.1675035736127787,-0.06050935606532636
2003-10-27,1.874864485178143,0.22230238015004888,-0.08859904788510393,-0.10217994453177637,0.15535626375552308,-0.08749367010294501
2003-10-28,1.8732595391083908,0.17651279210416954,-0.11800788712590435,-0.09280869785476678,0.1202100971970369,-0.09740060820369395
2003-10-29,1.8819542624074774,0.22572060044539344,-0.04803360826025117,-0.11737444911349838,0.12405732857085898,-0.07652128782898811
2003-10-30,1.8772005181975102,0.48751949099219755,-0.017553278928549968,-0.13305591400617836,0.25281227740989143,-0.07930166096865018
2003-10-31,1.8803157039082175,0.49456558462388645,-0.04536156182129497,-0.09428501521545635,0.24217878444559718,-0.03743669782058862
2003-11-03,1.8740339410620253,0.478462702675624,-0.11898112313776807,-0.054859497945266095,0.21809589773626856,-0.03484048429289155
2003-11-04,1.8771527285208798,0.5606058551419716,-0.11231210548257625,-0.03577049822513852,0.23923202743949332,-0.01791249447849337
2003-11-05,1.8866215956960255,0.6036315331720107,-0.09630521403073737,-0.010677657937936853,0.2283036616081161,0.01960994010437867
2003-11-06,1.897979130400812,0.6148620007221475,-0.0409893147662025,0.013458001846511511,0.21166755501373902,0.06062034228046379
2003-11-07,1.9068612283306807,0.6263153911029985,-0.005271581890479095,0.036246399727132034,0.20614963223695126,0.09405212603687568
2003-11-10,1.9225853780087996,0.5799035133329937,0.030820951188896696,0.04623125232148565,0.1661270315088486,0.13226147871181837
2003-11-11,1.9261155105393908,0.4872798956151028,0.02895878150088017,0.07209816039457438,0.09989722939104673,0.15629254621057534
2003-11-12,1.9407028127228307,0.455935322959698,0.10057555475959787,0.07033068452097815,0.058980335432417465,0.18579836948813236
2003-11-13,1.9513064147527726,0.3726675565524737,0.12116770914185679,0.08450636607137323,-0.013314593257120326,0.22074914513409025
2003-11-14,1.9535249144486688,0.43930908935315977,0.14129022869618635,0.0781937665853995,0.012319932058932483,0.22216411697103183
2003-11-17,1.955922035660117,0.5272503496040826,0.15783921703817386,0.051948250243032686,0.07426019069662036,0.2112366853611558
2003-11-18,1.9576179202421575,0.5927538565642815,0.1468627957783057,0.03556586693382756,0.11672647975150029,0.18270906448500857
2003-11-19,1.960743709412113,0.5496491549782386,0.09720316132891221,0.05257458762695935,0.10330185487979578,0.1814298402457951
2003-11-20,1.9610045976858288,0.5145679219348949,0.021119978256337723,0.06002550241624617,0.06537350134258874,0.14289492933497314
2003-11-21,1.964031016020685,0.5468392828130525,0.06049464098618216,0.023528312605133467,0.07882789820563844,0.13246423240457347
2003-11-24,1.9739962844979249,0.4458333809281154,0.07479195283943775,0.023754214963456182,0.017905983244088163,0.12155042298527763
2003-11-25,1.9783656295963534,0.35290370324700454,0.05479688326494195,0.028761505232445594,-0.031130901196383884,0.10920455618211236
2003-11-26,1.9803883810663991,0.211590342878194,-0.016475666656395906,0.06146884832034908,-0.11931260991268915,0.09914879369533046
2003-11-28,1.979691171539246,0.1903030272586313,-0.02082984260291841,0.03996976923346081,-0.12870394774916613,0.06726317474981343
2003-12-01,1.9661513101847936,0.13759224861419636,-0.1015720854747594,0.06430062196339087,-0.13342351234016805,0.049078439598280586
2003-12-02,1.962958145738943,0.1344713696863094,-0.08786405744044296,0.0584515255180898,-0.12654523381773716,0.05656615347093152
2003-12-03,1.9568863301139041,0.05557344970399175,-0.03610094597280549,0.0931654271075924,-0.1536418559510856,0.0757368232810123
2003-12-04,1.9551160258427427,-0.03010980625480583,-0.04607832694349353,0.1185040817361214,-0.15789261156558082,0.10955851431516579
2003-12-05,1.9612962552424054,-0.07088252955741244,0.014498165896685788,0.09351933676455235,-0.16218145725684233,0.10418295809621009
2003-12-08,1.9496362368051379,-0.16264324409827036,-0.09053659973651763,0.12606783398086763,-0.16182649365578905,0.09974375209765146
2003-12-09,1.9274211561640733,-0.21659263902481452,-0.19401143224984688,0.15808685475222564,-0.13736406861965042,0.08676320456444411
2003-12-10,1.9100547124397502,-0.23796871561406016,-0.28404420493841115,0.17143129722039357,-0.08213435639977903,0.05106989596134003
2003-12-11,1.8935546173401672,-0.23706897622340023,-0.3149387438889912,0.18797111591701576,-0.028616563360065305,0.05183126835104594
2003-12-12,1.892685391394912,-0.298961635089102,-0.3189135202845733,0.1872622130890819,-0.02030393596550028,0.05050923667496671
2003-12-15,1.9091393564608985,-0.26707011318300816,-0.12867105185022748,0.14257905316294597,-0.016810841553247018,0.1032829817839229
2003-12-16,1.912124355310888,-0.37146566319324265,-0.0988231757947591,0.15036741741972984,-0.054355731657401256,0.15206405508088724
2003-12-17,1.907818973042921,-0.4414084394807735,-0.07644462544540698,0.15229192397186422,-0.06847276931065742,0.1862059708201098
2003-12-18,1.8686712741488805,-0.44296194843405245,-0.26732955087268734,0.19870328183688443,-0.00011895528544665576,0.15608445293785658
2003-12-19,1.8373663895453303,-0.4414572172159953,-0.37686676645468875,0.23609848628024904,0.06024303851572204,0.14474217323886882
2003-12-22,1.8193671549621837,-0.3802262986088783,-0.41904231477157866,0.24099623638845105,0.14800531989205853,0.12062242877272558
2003-12-23,1.811964161358736,-0.3996338709467957,-0.4188436271817616,0.23983735446394341,0.17545265853673986,0.13720789524048893
2003-12-24,1.8185184978573115,-0.43736180790376644,-0.3437954822036092,0.21458191276266034,0.16525952517943301,0.17651932794473243
2003-12-26,1.8273626155083584,-0.4850453034872144,-0.25758843167109935,0.19376167987461496,0.1443884232323914,0.22366463539241924
2003-12-29,1.8208167101483026,-0.5362283089950464,-0.23909431758188204,0.1979302878014106,0.13510877268523558,0.2540537774979424
2003-12-30,1.801902438902835,-0.5416265794498843,-0.3017264032232462,0.21553205305025952,0.16334351855699947,0.26175315228163537
2003-12-31,1.7777013305703475,-0.525966765704675,-0.3836151940778328,0.23630905072611766,0.2165869450793063,0.2550971570317873
2004-01-02,1.765219283686741,-0.4087800435704924,-0.3680079854699783,0.2107419502857308,0.28523926042039116,0.24242735295602588
2004-01-05,1.747617601248741,-0.4696701114828228,-0.41577680999261046,0.23571811403417844,0.27770140065609256,0.26037292571534787
2004-01-06,1.7475552283701112,-0.4326762481066057,-0.3476772722661572,0.21153001537830432,0.2998709861907516,0.2665421129300482
