Date,C0,C1,C2,C3,C4,C5
2003-03-19,2.0528729359594333,-0.07629442446717632,-0.42302684715150246,0.019619034641011106,-0.03331429376752441,-0.2389570821070726
2003-03-20,2.047004533854505,-0.06301247736706975,-0.4197543917533261,0.012894244779251355,-0.012612207764935702,-0.2410939024976987
2003-03-21,2.035593667484166,-0.08810703808004568,-0.4140159619288895,0.02151043351845868,-0.010738386768193268,-0.22557068384232978
2003-03-24,2.039446295566005,-0.0004607459902124017,-0.3314163811598764,-0.020012639938843786,0.026848345809394394,-0.23656389983567208
2003-03-25,2.046107512453814,-0.05284598803363701,-0.2724057672275921,-0.024484863118294786,-0.007302049078221453,-0.19930289062854098
2003-03-26,2.054933372923788,-0.13108064146120058,-0.1959947399135514,-0.02589487853920906,-0.05639010786735986,-0.16633310472799331
2003-03-27,2.0669959065079335,-0.15663531834215522,-0.09227909421525261,-0.052327810051793884,-0.07511551935870786,-0.13400416206948706
2003-03-28,2.071436760754519,-0.17953885379610438,-0.061678223185303714,-0.06302748820455076,-0.09257042454975747,-0.11759861831750022
2003-03-31,2.067787265814536,0.02914151009912879,-0.0006064057421944677,-0.12353257992555204,0.018465542681003852,-0.1596104854924442
2003-04-01,2.066313044284717,-0.06056671706786957,-0.07043848413955421,-0.11284384825352801,-0.01640787373736996,-0.18506590653808594
2003-04-02,2.0526155197720004,-0.05206167954189993,-0.13646857244360686,-0.1015476630653795,-0.010135371753385372,-0.20126573171188403
2003-04-03,2.0507772804176803,0.09604840689160793,-0.06442892990955015,-0.1635604362228109,0.07491564129433445,-0.22777306302438302
2003-04-04,2.059979657470256,0.05895827363271046,-0.02468135893507041,-0.1647994062299632,0.05266172008421716,-0.20292522797771007
2003-04-07,2.0685124593051682,0.10323585190615565,0.08509158085013414,-0.20729361214659386,0.03438146193677806,-0.19391321593069957
2003-04-08,2.063684476126603,0.27498801937111,0.07744596826798403,-0.22504796792724857,0.16909490070379785,-0.19911818720583016
2003-04-09,2.0638453150532863,0.2799169530630518,0.030313333552685572,-0.20151484848074586,0.15359853034746404,-0.20078601242995597
2003-04-10,2.0579595045889736,0.31381847203209773,-0.03612963283093875,-0.1834852894171696,0.17511136948951136,-0.1958583590480623
2003-04-11,2.055547263571527,0.3540438276938325,-0.07994172814596345,-0.16919504263455468,0.18372823834766452,-0.20290898606061714
2003-04-14,2.0627509260012027,0.27197838411180747,-0.107573523700901,-0.13364741201714508,0.1081800847597475,-0.16352697862781732
2003-04-15,2.0648326418560075,0.24266987719101393,-0.07031866135606163,-0.12594642212009832,0.05604534046657701,-0.1282549734981457
2003-04-16,2.076802667166966,0.2522435794771986,0.021410970104711338,-0.1440587715891219,0.03279791471509104,-0.1063623457658106
2003-04-17,2.0881674371839845,0.1944563561229453,0.04512839392858702,-0.13601918959420997,-0.023573025297213022,-0.08129087596116437
2003-04-21,2.0910375819803924,0.1716115842607857,0.06904624880208451,-0.13410028976801183,-0.05541777228866286,-0.0824168525209072
2003-04-22,2.09138468632986,0.1003951532720155,0.0077586310046536015,-0.10601024282504339,-0.11026067144413382,-0.08131590635797122
2003-04-23,2.0875337811612997,0.08853962513896098,-0.01342623628514223,-0.09259545802196928,-0.13413070614932232,-0.09407053724539602
2003-04-24,2.0846154952797984,0.10420173826412638,-0.030597042424345956,-0.0924879571401808,-0.13178745109563764,-0.11762241637998636
2003-04-25,2.083676655946809,0.21499718986879288,0.026172966208010826,-0.12745720509000388,-0.05183265290675833,-0.12822774374592058
2003-04-28,2.0930786382803874,0.0173341821962901,-0.013125459494021233,-0.08069334177510402,-0.20203802259750342,-0.11608086373691588
2003-04-29,2.0940099498443216,0.11856271036927908,0.049908532319206576,-0.1360729836646542,-0.12755633974537814,-0.15065252850091918
2003-04-30,2.089862492516716,0.08215762205510467,0.02513409381320406,-0.12164799703654773,-0.13296702883130465,-0.15421147455518108
2003-05-01,2.0810612975365634,-0.02155224738189294,-0.07283779157775173,-0.06575415562889517,-0.19250962901831553,-0.13986629484424448
2003-05-02,2.0649562984545295,-0.11706726699110324,-0.19330196048906137,-0.0030223792607029353,-0.22172646224783016,-0.13056696502461654
2003-05-05,2.056711421764311,-0.0047470581707071465,-0.16414786657591926,-0.03805145545544019,-0.13708819494034782,-0.14724125319167733
2003-05-06,2.0529456331335294,0.12144669593984765,-0.12605874909563516,-0.07752443200292264,-0.0280006943051169,-0.1709371055074265
2003-05-07,2.055421907634735,0.07478661141249823,-0.1368297043274153,-0.07385196837589025,-0.04196490553417783,-0.1709142996754137
2003-05-08,2.060730412043537,0.06527699241223514,-0.10412804495034426,-0.07821684826244345,-0.05324671117524511,-0.16030731000360984
2003-05-09,2.06565699838807,0.007635142793037014,-0.08790108095320212,-0.07072222007705176,-0.07937563700327216,-0.1355814275844458
2003-05-12,2.0748932023854287,-0.029985803411112528,0.01572465960125667,-0.07839752438816334,-0.10533922200612472,-0.09177707545158653
2003-05-13,2.090656008348527,-0.09836657723480588,0.14341593216545054,-0.07722533074156504,-0.15672426270697165,-0.03769833403305192
2003-05-14,2.1088501651755385,-0.08397340938413643,0.33773941944566277,-0.12809073340731342,-0.16479095030724197,0.0013504909434942634
2003-05-15,2.1256903161809895,-0.10617368619604617,0.4630005819866681,-0.17037221030095628,-0.177850848543502,0.018080681526756043
2003-05-16,2.1285608282261905,-0.15078126837009515,0.4920771299163199,-0.1537019630365903,-0.21681482894701504,0.046833799460229315
2003-05-19,2.129216299892305,-0.052384076347639384,0.5468210194893041,-0.19894106677614387,-0.14517960367598454,0.014528274708454022
2003-05-20,2.1368126103444944,-0.11282456999826437,0.5757903652017329,-0.19199126849172465,-0.21687176847980935,0.03094218693634093
2003-05-21,2.124196738347141,-0.18106033357839826,0.4562660842851206,-0.13737674498987945,-0.2588407378751007,0.033840226516878257
2003-05-22,2.111340213495766,-0.24338090415848265,0.32185492037578706,-0.06788580070052595,-0.3097387066294738,0.0377927033047634
2003-05-23,2.084661833296576,-0.23275465512225849,0.13073131838953186,-0.023966858142415826,-0.2621637686640854,-0.004776521975078554
2003-05-27,2.044769958579823,-0.2680646676932169,-0.1396594109203185,0.054819329243619354,-0.19353129445760145,-0.03660612795533112
2003-05-28,2.0225528768298093,-0.18379878529117627,-0.21566167557126628,0.05285155305047902,-0.1010086534628989,-0.07181898495465598
2003-05-29,2.0184732541885624,-0.06200488535042138,-0.18679069867168138,0.012037259318467686,-0.023331376094667657,-0.09046845430446192
2003-05-30,2.021276430526327,-0.11166130514513642,-0.17348486586498152,0.016139649088876946,-0.03804808543548253,-0.06828677406493733
2003-06-02,2.023174556978223,-0.16820663634046015,-0.11735998678696749,0.02062825702894725,-0.06758586007239445,-0.025799169768212595
2003-06-03,2.0172254768605833,-0.2250948337693779,-0.13786375092208128,0.049683727770308064,-0.0775228409612147,0.007555447433648503
2003-06-04,1.9980000880640283,-0.2798157335131622,-0.24276965842870152,0.09484340253876403,-0.06078560434535149,0.012227924595041784
2003-06-05,1.985791792240595,-0.21386300269235675,-0.2622027489548353,0.08491989712983476,0.012096209263250049,-0.009674984761193559
2003-06-06,1.9699453578911805,-0.22710415869654516,-0.32654038016396053,0.10961088277397145,0.036728753022468,-0.0009014146857730205
2003-06-09,1.9715951403378498,-0.2663947571995918,-0.30991845749639174,0.10731133588635061,0.04340703508780923,0.013161938914624718
2003-06-10,1.974017288028597,-0.28148568689677356,-0.2420987010887242,0.09496527262779371,0.056749351268786954,0.046942695148548735
2003-06-11,1.9665960458001397,-0.3692663188780754,-0.2580284351225712,0.12878880020672864,0.02821646589223404,0.08789184980452697
2003-06-12,1.9587465775150747,-0.3830910119925907,-0.26509446191710395,0.14179189940568465,0.04157846997125175,0.11115544753099628
2003-06-13,1.950941903685286,-0.28082171835906433,-0.2570444254776827,0.11239658720755198,0.1129995018228848,0.09114581587824504
2003-06-16,1.946280717187097,-0.3160016935455857,-0.26572141486649015,0.11462482838188853,0.110538524957367,0.10110023819038647
2003-06-17,1.944023198451688,-0.18847776726546214,-0.17402527759452815,0.0688575761438821,0.1609946787024607,0.09894885392868025
2003-06-18,1.9489518112802553,-0.10029806135019316,-0.11311805180230933,0.016367829689594243,0.21037008782515246,0.06423551972383192
2003-06-19,1.9576539449871821,0.010627842345049168,-0.02469594969240982,-0.04052898223013055,0.24213899887273257,0.037681332180400096
2003-06-20,1.9466249195922245,0.09582862980414002,-0.01713751941354421,-0.04613526528789398,0.26498261081451185,0.02885627284668512
2003-06-23,1.9489382062093528,0.14080567683949613,0.002299465467219624,-0.06564233722949499,0.2668980405534552,0.019767977766174626
2003-06-24,1.9483691159999053,0.14656736110438573,0.034881825667661265,-0.049049894732441354,0.236898505416805,0.01924130081745691
2003-06-25,1.9639972621907873,0.1646934823065533,0.1555589531231746,-0.07204087377081238,0.19734464087156847,0.044925544854845414
2003-06-26,1.9764221604451773,0.18432778906854283,0.229859044347684,-0.09369140985463824,0.16627155244459335,0.07671623128235575
2003-06-27,1.9844755372764393,0.2374343923241509,0.28326710247333187,-0.11554754088708287,0.13325329233984995,0.08429048408100678
2003-06-30,1.9742886136840299,0.3763541939769553,0.2194494548762449,-0.11552108501689042,0.17947382545680388,0.053243365484201145
2003-07-01,1.9645167643111767,0.41998331429729385,0.09352452079989441,-0.08753214857357965,0.19759485605084673,0.048642011603369374
2003-07-02,1.956984577333175,0.4270373324737986,0.012018742407843848,-0.06489821843268485,0.179558495052809,0.04032459382280238
2003-07-03,1.960091989863002,0.4558693192732843,-0.008365678119200642,-0.06282081950375132,0.16702929687421467,0.035070291516366744
2003-07-07,1.9652490459177419,0.4461369612765787,0.0172926524517435,-0.0509947866457449,0.12479816691944576,0.051709200454592895
2003-07-08,1.9849598601027147,0.4905465768118144,0.13996795258084258,-0.08912754446488208,0.12400902007548244,0.061723994929156284
2003-07-09,1.9940865153236604,0.45173078267481326,0.1703176071915321,-0.08195487564600153,0.09110883479463915,0.09373510964876583
2003-07-10,2.0004422260538135,0.4770674643748827,0.20914751937812118,-0.07439221696655329,0.08002541688213358,0.10778555820811211
2003-07-11,2.0036206096027227,0.4709810354440315,0.17680316373399965,-0.05921686720243459,0.08146588140792893,0.11512476372805923
2003-07-14,2.0110539748212735,0.4884623170059407,0.2154704758085565,-0.055323169342227634,0.06990825104204039,0.13815573738062079
2003-07-15,2.0126608698163286,0.5488237225201508,0.219690533917222,-0.0397951662719927,0.10430446143057696,0.168693577371244
2003-07-16,2.027885286659405,0.5576504060277537,0.29839231013385537,-0.05031719461691629,0.085307471521191,0.186600515365978
2003-07-17,2.029811106136399,0.4905807065763057,0.2370657573916321,-0.018591911746618162,0.07187624560572639,0.1886790762980306
2003-07-18,2.033093986611404,0.3158778316624281,0.1624960411088395,0.022640312391122283,-0.030615639539787572,0.19142348079863825
2003-07-21,2.0385979073205442,0.3566242243662206,0.20302975342189705,-0.018235303705867557,-0.02956955117845639,0.15708219288549208
2003-07-22,2.0403450338398663,0.2733334827806582,0.14289842738654357,-0.00783935158473404,-0.07197328821897409,0.13774208280206582
2003-07-23,2.038114153777615,0.3019504461991459,0.15168197581970458,-0.025578936087291882,-0.05987173384776331,0.1263477421191424
2003-07-24,2.0446526209539218,0.3276883361034492,0.20359670068930127,-0.05810943463798184,-0.06878591582547619,0.1093986913115664
2003-07-25,2.070804619355304,0.21381398625573575,0.3096666783983357,-0.09398829138869132,-0.15595072573715507,0.12023921069377852
2003-07-28,2.077567004210949,0.101678762669104,0.33255347589899625,-0.06851551443844789,-0.2532905182920589,0.11905444880969908
2003-07-29,2.0802035272479062,0.16672414510918812,0.39394494450728856,-0.10847530411952763,-0.19675112864922573,0.09210457905095558
2003-07-30,2.0823764830399125,0.17338815053746506,0.4076092748250371,-0.11590903599255423,-0.18826621785883402,0.07685308679517727
2003-07-31,2.0641807720079406,0.08422553395943697,0.2519248875687414,-0.04657590116416647,-0.23152288990609196,0.06684285227661563
2003-08-01,2.0596277825863094,0.20384202258519074,0.30066557430337537,-0.11017989391918924,-0.1086615908912876,0.010874650443700066
2003-08-04,2.0544604072862076,0.13458366964430007,0.20926828837792133,-0.09030436211611197,-0.1298169325658524,-0.018920249812124583
2003-08-05,2.053230918612619,0.13868310160358036,0.1890974570975583,-0.09406852183805288,-0.13163159399419672,-0.05113587248741618
2003-08-06,2.061550328229582,0.057181660904387,0.19176415328227991,-0.0980929654135346,-0.18680346324539138,-0.054362064566740906
2003-08-07,2.0504026105323603,-0.07627505245697482,0.021441932267900785,0.003428535902847175,-0.2807845862054052,-0.019500708090163854
2003-08-08,2.0231699412491637,-0.11635893437437843,-0.09455433138261252,0.06323958091877706,-0.2521660026405014,-0.01564090502476962
2003-08-11,2.0076278213260346,-0.05563194320669923,-0.14377855764688346,0.02968515757304029,-0.15756225005407848,-0.05419576700979944
2003-08-12,1.9948813702648,-0.10501690564988002,-0.21182494066870522,0.03377213065783407,-0.16907575115392223,-0.08607462987118858
2003-08-13,1.9914574882422904,-0.09002313175370692,-0.20814270767651857,0.007782560518833951,-0.1438358148356673,-0.12073119009789979
2003-08-14,1.9844798849524017,-0.1329720952654701,-0.23085520062252468,0.010794121549924738,-0.13803917663834203,-0.12082784854201663
2003-08-15,1.9849590121171807,-0.12792881867829198,-0.19746591217321866,-0.011302716026225134,-0.12371568685201474,-0.1274521888608577
2003-08-18,1.9918090435569697,-0.19875097984056259,-0.1112718769597345,-0.012555327809552291,-0.14839766006850802,-0.10225919249093757
2003-08-19,2.007314928531672,-0.20422930285026217,0.019280852187874363,-0.05044563641325416,-0.16181569718869895,-0.08417760977144968
2003-08-20,2.0298166220415688,-0.23780406825451947,0.18608084249481643,-0.09605079637225108,-0.1966726755340832,-0.030419079818035436
2003-08-21,2.032250814323176,-0.3168894449058042,0.19866004217695613,-0.10239382131194318,-0.22842498899506225,-0.03258870615557782
2003-08-22,2.0326816593276797,-0.20624728516959195,0.26017143852438,-0.15179084200777376,-0.18710320860246302,-0.05018222938586825
2003-08-25,2.0238082393252625,-0.1562871520171773,0.20641465115956226,-0.16695379641382457,-0.12888673757654606,-0.07124916033264657
2003-08-26,2.0169607177997073,-0.13876454810654915,0.17703554296035418,-0.18528434252863363,-0.12001767918800856,-0.10163690132096785
2003-08-27,2.0027707959048535,-0.23995070538431312,0.07125246253568955,-0.09521480492439213,-0.2046805332394413,-0.07940920313973769
2003-08-28,1.981121378246316,-0.23990434922856665,-0.03151442790476627,-0.05321513825949452,-0.17601193561849537,-0.07922939270931587
2003-08-29,1.9818600295487152,-0.29229977394310475,-0.02406609979469262,-0.07037453979037277,-0.1978388852712975,-0.1050103340898394
2003-09-02,1.9534876262062715,-0.2732713325877279,-0.1590686213746048,-0.03230572026240576,-0.14172726125932655,-0.11692004907865225
2003-09-03,1.934677903398169,-0.2760184084164648,-0.21070663701976236,-0.0010997421937837125,-0.11018190166925244,-0.10112387679490245
2003-09-04,1.9255263051805211,-0.2709067174299695,-0.2008621379165596,0.010034995351270304,-0.07711444148540654,-0.08037721742244582
2003-09-05,1.9307347528102987,-0.2167268091532287,-0.09005114537140305,-0.018175140763981818,-0.04787682907378453,-0.051699602488098344
2003-09-08,1.9272430318891136,-0.2876716480226688,-0.10848467991457829,0.00590624803458044,-0.0719014320994245,-0.012319317286892943
2003-09-09,1.9397646376128168,-0.24722711389241092,0.02402911483859988,-0.03733926857426432,-0.06746463880929948,0.013067354377720952
2003-09-10,1.9508778063807282,-0.24146213735021982,0.11340618375791035,-0.05883393739353804,-0.06697654857647706,0.039724272855465405
2003-09-11,1.9611427834739368,-0.2658136296736086,0.2036974818568046,-0.06896527219300486,-0.08712971153499237,0.08192601288791782
2003-09-12,1.9560579941491336,-0.17956271919800476,0.22988112743267028,-0.09584885998987291,-0.03689889278750795,0.05805109396450573
2003-09-15,1.9556256281632358,-0.10346777267239837,0.23217056532536534,-0.11941142876264935,0.0050427196440641945,0.027618798749860764
2003-09-16,1.956943892835768,-0.06125764283702076,0.25076257887594433,-0.16227896476421858,0.02048699029222838,-0.008760835696961239
2003-09-17,1.9381399154877954,0.18084688961224682,0.221070159990183,-0.19958382225575802,0.14770920981958416,-0.06158000727890605
2003-09-18,1.9311655005609156,0.23141895454618389,0.14499210116297503,-0.18335434371033696,0.1743582031748626,-0.0652422544470957
2003-09-19,1.9270011741104898,0.23335392232890234,0.12225122432448572,-0.14544293294022745,0.1486496698856929,-0.069078818029683
2003-09-22,1.924436465842768,0.32921966729024027,0.11654357458577509,-0.1275816614190007,0.19023800872733934,-0.04771625829929119
2003-09-23,1.9259256984021471,0.25782902616000786,0.09059778202763803,-0.09319594214402865,0.11947126161923731,-0.017843116472109857
2003-09-24,1.9215539660800742,0.27518032885253296,0.07260846452311968,-0.09070745351396621,0.08724141266426164,-0.03355403314128429
2003-09-25,1.9252773387647308,0.21497407647870748,0.05287724531494162,-0.08295795889274851,0.03460327978746857,-0.038190826700084744
2003-09-26,1.9321061019089925,0.3000628411792295,0.10652846010400553,-0.11426477349928348,0.056880309959500844,-0.041134016983422624
2003-09-29,1.9393236342735498,0.23191818810505999,0.10372675740882027,-0.10707331528754102,0.0017250583900473085,-0.03221284234134228
2003-09-30,1.944023418637912,0.3021313974207345,0.1457347088369017,-0.1278660179686076,0.01937907203616829,-0.0379091075689194
2003-10-01,1.9533591200077878,0.15187773873527616,0.11579208295959685,-0.09697763336085516,-0.09604449039973986,-0.015536159804204681
2003-10-02,1.956571055409054,0.05684777626671786,0.08172295922339753,-0.08872758216571833,-0.1837781680332746,-0.02970931638161022
2003-10-03,1.928603297691605,-0.01520338501413536,-0.10915200364993792,-0.005401912822201978,-0.21820995460733933,-0.03197347607317214
2003-10-06,1.9157987312780849,-0.04713779859404173,-0.2072395649095397,0.009838903669288456,-0.19415067929328336,-0.06241701887328983
2003-10-07,1.898843989730529,-0.06139478702327334,-0.29946452750943336,0.017648562889931614,-0.14428198439623274,-0.09737353535014029
2003-10-08,1.8951763649545392,-0.02630540343568224,-0.2784086217019051,-0.006998621807243941,-0.10460650475489455,-0.1118438548614605
2003-10-09,1.910518571987666,-0.04830365736670971,-0.1382717340367789,-0.03262398933275537,-0.1177248744240444,-0.06804659429410347
2003-10-10,1.9337334137423972,-0.18828473549257055,-0.0049035420280517635,-0.04290003335326,-0.1904342525159595,-0.009320083792372575
2003-10-13,1.937900348851751,-0.24895628553646554,0.06868007511483791,-0.03612240771874425,-0.21065906065233836,0.046449604448902414
2003-10-14,1.931093717794354,-0.25607984331872613,0.046720237693303114,-0.03604213650985679,-0.18454665335294654,0.052074861946678645
2003-10-15,1.9133405616448413,-0.18640151246149825,-0.011777686902866628,-0.03810191861825045,-0.11437939993112942,0.0175673630848943
2003-10-16,1.907323588200328,-0.25794704649499384,-0.06260147036851794,-0.020890607740051803,-0.11353553875649253,0.011374629833552634
2003-10-17,1.9048003451480175,-0.2098234977051255,0.0020951106833057465,-0.034253024894129874,-0.08500076840379531,0.030760165620265838
2003-10-20,1.918654511785423,-0.22670434305815662,0.1060124772022727,-0.06378740600169328,-0.09089308651744833,0.044157847993675906
2003-10-21,1.9310247795423203,-0.1735015586555234,0.280129290621005,-0.11287092568314985,-0.0872236640406757,0.07231920856520936
2003-10-22,1.9289826279988105,0.10036761956402089,0.372107900705584,-0.19631073191896006,0.08117096105710797,0.012239511779162406
2003-10-23,1.9124223153082611,0.17479322510873951,0.21421994052264956,-0.1601235857596305,0.14438562979749636,-0.0012200573079610435
2003-10-24,1.8864047973236318,0.19990284031898287,-0.007771950875941547,-0.1166084529804501,0.1675039786781023,-0.0605093426495499
2003-10-27,1.874864520538695,0.2223025259154625,-0.08859886960330293,-0.10217945654403368,0.1553568612210341,-0.08749372754177356
2003-10-28,1.8732595669892877,0.17651309610324015,-0.11800768354224049,-0.0928083412483817,0.12021061637219096,-0.09740070297106322
2003-10-29,1.8819543445055602,0.22572170244402004,-0.04803299372193346,-0.1173743673013796,0.12405819462496763,-0.07652140668607815
2003-10-30,1.8772006266257641,0.48752051172188293,-0.017552578624739766,-0.13305538450281731,0.2528129826728627,-0.07930199420885446
2003-10-31,1.8803158548253032,0.494567346125417,-0.04536051425048082,-0.09428462336221718,0.2421794627499319,-0.03743689495818332
2003-11-03,1.8740340793490102,0.47846205460260466,-0.11898118970089029,-0.05485837046606744,0.2180957757297313,-0.03484027979102724
2003-11-04,1.8771527996575126,0.560603206299025,-0.11231321709483078,-0.03576860047749684,0.23923083927993538,-0.01791213734959674
2003-11-05,1.8866217586679945,0.6036334791058272,-0.09630398156965518,-0.010677366816870619,0.22830431831366868,0.019609621977435
2003-11-06,1.8979792710040302,0.6148611172253973,-0.04098945445739965,0.013459126207967716,0.2116668726316507,0.060620405877155205
2003-11-07,1.9068613032191797,0.6263141764930127,-0.005271767638706245,0.036247579205306614,0.20614885349245413,0.09405223107063375
2003-11-10,1.9225854464510685,0.5799032397436884,0.03082111906019448,0.04623194667422375,0.16612655175961644,0.13226141145405798
2003-11-11,1.926115607204049,0.4872787015506503,0.02895846102459283,0.07209892378652963,0.09989633710712821,0.1562926818424287
2003-11-12,1.9407028949454928,0.45593588849274325,0.10057615377373683,0.07033064255563712,0.05898004699978003,0.18579821325262802
2003-11-13,1.9513065252008372,0.37266833908466135,0.12116841633904803,0.08450602465332664,-0.01331499497786285,0.22074911646137113
2003-11-14,1.9535250959033574,0.4393096235702615,0.14129093231912868,0.07819354242339144,0.012319420253538077,0.22216417791189652
2003-11-17,1.9559221677412981,0.5272482642768043,0.15783868773677012,0.05194909801884716,0.07425902351748184,0.2112370966895338
2003-11-18,1.9576180354225767,0.5927530828599546,0.14686291927240114,0.0355662384188138,0.1167263967684561,0.18270902570222003
2003-11-19,1.9607438140510662,0.5496493476649225,0.09720344178403642,0.0525748154509912,0.10330145073930116,0.1814297250099801
2003-11-20,1.9610046725444452,0.5145682897638185,0.021120345822094908,0.060025652387180245,0.06537321532763371,0.14289489352497753
2003-11-21,1.9640310661789375,0.5468379412110722,0.060494257772330175,0.023528946627677995,0.07882749214259122,0.13246439842364163
2003-11-24,1.9739963360678099,0.44583187738551444,0.0747913678323572,0.02375467122467062,0.017905499721698522,0.12155056849587839
2003-11-25,1.9783656737804853,0.35290408136865753,0.05479721169601972,0.028761106293869434,-0.03113062531293925,0.1092043688956051
2003-11-26,1.9803884471701496,0.21159081593026652,-0.016475371596700726,0.06146826536657259,-0.11931280738231385,0.0991487687087089
2003-11-28,1.9796912450505422,0.19030297814591773,-0.02082979455689475,0.03996934153202864,-0.12870429832287458,0.0672632762227577
2003-12-01,1.9661513913956437,0.13759074393530907,-0.10157274213172607,0.06430070461498835,-0.13342444197296555,0.04907871401205387
2003-12-02,1.9629582295427885,0.13447177580367325,-0.08786368749174683,0.05845087462165331,-0.12654511744253735,0.056566052312088645
2003-12-03,1.9568864203793865,0.05557309626695467,-0.036100983605633734,0.09316484361039785,-0.15364211115444618,0.07573662216713914
2003-12-04,1.9551160790393742,-0.03011098465994597,-0.04607877564143543,0.11850383234718967,-0.15789344243252973,0.10955854902049303
2003-12-05,1.961296293118789,-0.07088102346946158,0.014498966744661178,0.09351813720912115,-0.1621813514712674,0.10418247903728746
2003-12-08,1.9496362485165193,-0.16264305336316703,-0.09053647958564885,0.1260671876005153,-0.1618269314077038,0.09974357780815314
2003-12-09,1.9274211499598943,-0.21659188460511178,-0.19401102253915384,0.15808616065915837,-0.13736441306781325,0.08676288611333705
2003-12-10,1.9100546937980143,-0.23796806536444892,-0.2840439921575795,0.17143096509263925,-0.0821349275329174,0.051069545652145915
2003-12-11,1.8935546606551437,-0.2370669226054696,-0.3149378177551629,0.18797055002917382,-0.028616767953509644,0.051830683733152395
2003-12-12,1.8926854385916887,-0.2989594114165497,-0.31891251392959474,0.18726171478582315,-0.020304186484624585,0.05050875208680302
2003-12-15,1.909139445201878,-0.2670721989893756,-0.12867188662628073,0.14257964376108856,-0.016811798874744686,0.10328313551946217
2003-12-16,1.9121243759210609,-0.3714680393019557,-0.09882429078104804,0.15036792255949832,-0.054356809557069584,0.15206418691002338
2003-12-17,1.9078190613034263,-0.44140789192873486,-0.0764443615457107,0.15229139916221643,-0.06847272848548575,0.18620575402906928
2003-12-18,1.8686712877294755,-0.4429627383931311,-0.2673299230691915,0.198703638206869,-0.00011963217226608364,0.1560844882420881
2003-12-19,1.8373663990919793,-0.441458054108733,-0.37686712626466673,0.23609920542207913,0.060241959608377596,0.1447421868866132
2003-12-22,1.8193671730656242,-0.3802278213564227,-0.4190429461906875,0.24099749395106138,0.1480042533020151,0.12062251124642066
2003-12-23,1.8119641922572625,-0.3996354212866412,-0.4188442785924107,0.2398386757459187,0.1754516481167536,0.13720791635894528
2003-12-24,1.8185185245456135,-0.4373623397390551,-0.3437955780937778,0.21458279570122574,0.16525906307162053,0.17651926528323583
2003-12-26,1.8273626565352379,-0.4850462897244322,-0.25758877756473675,0.19376262405821582,0.14438769088396897,0.22366476798853346
2003-12-29,1.8208168582107584,-0.5362275693290581,-0.239093758178829,0.19793066149649127,0.13510858228828895,0.25405388129327
2003-12-30,1.8019024998453403,-0.5416273737702574,-0.30172664236615787,0.21553312414061768,0.16334276885335694,0.2617535000892194
2003-12-31,1.7777014584663318,-0.5259665359103716,-0.3836148718377903,0.2363099725853908,0.21658661181175,0.2550972942506986
2004-01-02,1.7652194111494741,-0.4087813519949705,-0.368008565688762,0.21074373272429553,0.28523807153408637,0.24242767955295855
2004-01-05,1.7476177521183385,-0.4696699341326239,-0.4157766456798194,0.23571950207116515,0.27770066175911545,0.2603731933516805
2004-01-06,1.7475553207943157,-0.43267811948880525,-0.34767802680811044,0.21153202579241753,0.29986980976938826,0.26654260049269834
