Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-04-11,26.01000022888184,26.489999771118164,25.6299991607666,15.996445655822754,10657800,59.81204274174712,4.114325933915358,26.622206069907083,0.7843828201293945,47.01976094744568,5.156321194578095,-313.448340736652,15.609192371368408,,,15.501209776126286,,,25.084774509031966,157689300.0,-1076812850.919755,59.07380000686474,9.943384643893646,16.42768661235866,16.092791938781737,15.757897265204816,-488.9015096790931,-437.92891005415663,0.6118917322046507,0.7067462224882779,-0.0948544902836272
2003-04-14,25.850000381469727,26.63999938964844,25.75,16.39790153503418,7930700,64.3436022862283,3.954112118672082,26.84991610646383,1.3525981903076172,65.50498219060424,8.990168953833088,-302.50948866946555,15.69102749824524,,,15.586608991260372,,,25.27799254830941,165620000.0,-1033977285.6129264,57.78557020842773,9.993396721745937,16.520922002850075,16.119968605041503,15.719015207232934,-561.4388173888245,-501.5464996535179,0.6084980375765259,0.6870965855059274,-0.0785985479294015
2003-04-15,26.799999237060547,27.200000762939453,26.61000061035156,16.77465057373047,12137100,67.99129976011025,3.9498137970852936,27.588054512134157,1.4637689590454084,119.1226458252479,9.5603179221337,-292.243847501503,15.790465164184573,,,15.699755808638477,,,25.455753144444657,177757100.0,-1055070700.0192604,58.14949139607316,10.0511611864716,16.871876752180132,16.210141944885255,15.548407137590376,-573.3469527073051,-541.2290932584077,0.6289587638171419,0.6754690211681703,-0.0465102573510284
2003-04-16,27.21999931335449,27.39999961853028,26.59000015258789,16.45966148376465,10259000,62.25679220540015,3.929653319977055,28.447719832694496,0.4755725860595703,103.85217615403798,2.975287419277617,-300.8266563139732,15.855315828323365,,,15.772127777698111,,,25.619292892889085,167498100.0,-1052697297.5474623,56.954051039834106,10.092174604923615,16.923963988658347,16.32131462097168,15.718665253285012,-573.4557846867405,-569.4138515942901,0.6126942912868198,0.6629140751919003,-0.0502197839050804
2003-04-17,26.65999984741211,27.489999771118164,26.600000381469727,16.90435218811035,9513700,66.54653379528148,3.9578109901258665,29.32564699858755,0.8276195526123047,117.384752347871,5.147933795856563,-288.7097436409151,15.930974864959715,,,15.879958673927849,,,25.76974946145796,177011800.0,-1025007814.82127,62.058941322375325,10.15918629652575,17.141792935002584,16.50660228729248,15.871411639582377,-481.6848290262704,-542.8291888067721,0.6284431021434997,0.6560198805822202,-0.0275767784387204
2003-04-21,27.3700008392334,27.600000381469727,27.100000381469727,16.966106414794922,7764100,67.10565616845962,3.800199767663413,30.24134543635366,0.6423225402832031,135.7398921713166,3.934887555612265,-293.75390887828434,15.983163976669312,,,15.98340131591519,,,25.908169504541323,184775900.0,-1023107068.3634604,68.2548177023974,10.19750500344244,17.162850180314773,16.700534439086915,16.238218697859057,-471.2449556688882,-508.7951897939665,0.6385464324118217,0.6525251909481404,-0.0139787585363186
2003-04-22,27.21999931335449,27.75,27.07999992370605,17.07728385925293,9557200,68.13811304955951,3.6016269456286687,31.230839062780746,0.8152656555175781,127.3983953283026,5.013311664663567,-402.7440632865565,16.08414583206177,,,16.08758060575688,,,26.077352592234163,194333100.0,-1023159276.9419287,68.31499182000537,10.239389902139772,17.260874036107747,16.836410903930663,16.411947771753578,-587.9958230312976,-513.6418692421522,0.6480541205570205,0.6516309768699164,-0.0035768563128959
2003-04-23,27.549999237060547,28.0,27.26000022888184,17.219341278076172,8650600,69.4572525124793,3.4556084061185306,32.377324131696994,0.8955574035644531,131.047514817348,5.486212084459141,-427.8038398251295,16.16968665122986,,,16.195367336453955,,,26.278070281166062,202983700.0,-1007612016.736,67.57031602968507,10.28819891918315,17.43797565883569,16.925349044799805,16.41272243076392,-653.1508752512667,-570.7972179838176,0.6594501475791059,0.6531948110117544,0.0062553365673515
2003-04-24,27.420000076293945,27.86000061035156,27.420000076293945,17.07728385925293,7917700,66.49257763774925,3.3109042768608896,33.44191740997637,1.1734857559204102,107.4840340648355,7.37865098824737,-433.4410379607722,16.238551807403564,,,16.279359386244334,,,26.51914044180281,195066000.0,-1030606514.4629916,61.3146550204476,10.313374662975452,17.265040789152355,17.048873519897462,16.83270625064257,-721.6139625460652,-654.2535536095434,0.6495313416352495,0.6524621171364534,-0.0029307755012039
2003-04-25,27.64999961853028,27.82999992370605,27.39999961853028,16.966106414794922,6889100,64.18359348449381,3.198466577668068,34.37511098560093,0.9881925582885742,86.68723082856822,6.184740806361111,-437.8528405108666,16.312975025177003,,,16.344763865153915,,,26.726460779950425,188176900.0,-1054890283.1676368,55.55910990278205,10.344756191652428,17.248011135246674,17.061224365234374,16.874437595222073,-814.705396714468,-729.8234115039335,0.6254892748377436,0.6470675486767115,-0.0215782738389678
2003-04-28,27.5,28.0,27.5,17.237863540649414,6979700,67.18338139175576,3.432275357467176,35.41723389674825,1.2414178848266602,95.79025340344904,7.760585767218742,-427.0688295390726,16.414265060424803,,,16.429820977105866,,,26.904756270757364,195156600.0,-1062307419.5165368,53.48273083746964,10.393980291191903,17.317556400404484,17.115575790405273,16.913595180406062,-949.7759088888694,-828.6984227164676,0.6212034459353504,0.6418947281284393,-0.0206912821930889
2003-04-29,28.200000762939453,28.76000022888184,28.1200008392334,17.44785499572754,10936400,69.32157471280401,3.8124558645769495,37.0453195371285,1.0499534606933594,138.77613294598495,6.40297454189569,-344.8824044217912,16.534392642974854,,,16.52677659792698,,,27.058090392851334,206093000.0,-1088299878.319252,61.64780317341327,10.474562890980511,17.515234255406895,17.189690017700194,16.864145779993493,-941.0921731902704,-901.857826264536,0.6275178163350326,0.6390193457697579,-0.0115015294347253
2003-04-30,28.049999237060547,28.190000534057617,27.780000686645508,17.373743057250977,11720600,67.64636630067811,3.948865498513606,37.64995879721125,0.5990924835205078,88.86854348783682,3.5714155766600757,-347.14191426818564,16.637535715103148,,,16.607440070243552,,,27.330395966616216,194372400.0,-1193032826.727846,61.67601707458685,10.493675937219766,17.579125424397535,17.220570373535157,16.86201532267278,-820.388258687889,-903.7521135890096,0.6194017089767101,0.6350958184111484,-0.0156941094344382
2003-05-01,28.100000381469727,28.100000381469727,27.350000381469727,16.984636306762695,10986700,59.51452864603112,3.887164682355704,37.18704984905354,0.5249748229980469,43.047795100804535,3.1894630610469488,-376.2095815900088,16.68756308555603,,,16.643363521340614,,,28.76000022888184,183385700.0,-1227542788.7509022,63.48241943968284,10.51028889343398,17.596116287813384,17.20204086303711,16.807965438260833,-708.8332384246145,-823.4378901009248,0.5749443717313625,0.6230655290751912,-0.0481211573438287
2003-05-02,27.799999237060547,28.600000381469727,27.68000030517578,17.60844612121582,10056600,66.47290975860241,3.84605875384305,37.29732129325313,0.7040939331054688,114.12652841325806,4.165163652947856,-370.4834969998863,16.76414875984192,,,16.73527614990016,,,28.7318002319336,193442300.0,-1203324726.7917614,63.54840742620216,10.589222834953484,17.7510792843452,17.33050880432129,16.909938324297382,-721.0823825216357,-750.1012932113799,0.583323658270654,0.6151171549142838,-0.0317934966436297
2003-05-05,28.51000022888184,29.309999465942383,28.09000015258789,17.861669540405273,14546000,68.81594062031601,3.97651368311633,38.02918785480498,0.8955631256103516,180.766888505475,5.278542428741306,-420.8945888084888,16.841043043136597,,,16.842551710900647,,,27.350000381469727,207988300.0,-1166258240.868986,65.54847981941056,10.66867501422299,18.03272733322076,17.45527000427246,16.87781267532416,-636.7071565646514,-688.8742591703008,0.6034412220955154,0.6127819683505301,-0.0093407462550146
2003-05-06,29.15999984741211,29.68000030517578,29.15999984741211,18.2075309753418,13626200,71.72266331937081,3.909420557778583,38.988643901633445,1.1302471160888707,208.74561920742465,6.6184243665685205,-371.2773062559796,16.93831868171692,15.633414840698242,,16.97254973608552,15.633414840698242,,27.38920036315918,221614500.0,-1232043664.199648,66.20075995163681,10.750793282119242,18.44014758758434,17.607205200195313,16.774262812806285,-522.4566201048683,-626.7487197303853,0.6399161091088423,0.6182087965021925,0.0217073126066498
2003-05-07,29.5,29.89999961853028,29.170000076293945,18.27547645568848,9649300,72.26951745140958,3.790544926874779,40.03781928860618,1.0561351776123082,170.35139040045152,6.133423808476279,-352.2583591018116,17.03590331077576,15.717566394805909,,17.096637995095325,15.737025100109625,,27.480832360839845,231263800.0,-1241662512.4098053,73.34616206114359,10.818055807909902,18.72422623108305,17.787551879882812,16.85087752868257,-410.78106743848986,-523.3149480360033,0.6666209607952709,0.6278912293608082,0.0387297314344626
2003-05-08,29.350000381469727,29.799999237060547,29.01000022888184,18.05312156677246,7776400,67.65820788563173,3.62411292126281,40.63317462990752,0.9758377075195312,120.7932362657478,5.714244229715693,-420.1021040357328,17.143369483947755,15.79677791595459,,17.187731668588384,15.827852412527774,,27.62598239630127,223487400.0,-1203828175.6994915,67.25247026465888,10.86851773458577,18.48640477580252,18.001248931884767,17.51609308796702,-393.9625948104288,-442.4000941179292,0.6622090333905355,0.6347547901667536,0.0274542432237818
2003-05-09,29.450000762939453,29.739999771118164,29.14999961853028,18.34958839416504,7550100,70.3726239658644,3.6235793134864,41.18600458968734,1.3834819793701172,110.77660267615522,8.154387020487409,-409.5890948344656,17.26195321083069,15.879085750579836,,17.298384690071874,15.926744019650805,,27.76242342963501,231037500.0,-1169265974.5812016,67.33853980375277,10.926972053854335,18.49750979907089,18.149477386474608,17.801444973878326,-442.5505217353221,-415.7647279947471,0.6748556288239485,0.6427749578981926,0.0320806709257558
2003-05-12,29.5,30.07999992370605,29.420000076293945,18.57810401916504,11137400,72.30228388471612,3.771972001367362,41.98844350723947,1.340240478515625,115.37818784441106,7.774980207698823,-407.8686932360821,17.391036128997804,15.961775493621824,,17.42026272141408,16.030718921592538,,27.890678000968727,242174900.0,-1168799864.5122242,67.9135646703681,10.984360587831958,18.63875845766033,18.292764282226564,17.946770106792798,-648.9105414789049,-495.1412193415521,0.6953024343193697,0.653280453182428,0.0420219811369416
2003-05-13,29.549999237060547,30.25,29.549999237060547,18.497821807861328,8392400,70.56346013255738,4.009822552759638,42.87121843135041,1.049966812133789,103.41842337797752,6.017741506855101,-405.2475771736378,17.49603214263916,16.047294273376465,,17.522887396313816,16.127468054387393,,28.06582375478771,233782500.0,-1149346952.4944992,68.00659055743309,11.033470258760744,18.716959123234204,18.35082244873047,17.984685774226733,-786.9482615509706,-626.1364415883994,0.696994057844897,0.6620231741149218,0.0349708837299751
2003-05-14,30.049999237060547,30.200000762939453,29.440000534057617,18.281658172607425,8791100,65.96348847663312,4.045680467035196,43.38831818263917,0.9079151153564488,79.05845646120883,5.225788780026464,-412.70149661116704,17.571382522583008,16.140685119628905,,17.595151279770352,16.21194609823916,,28.28424137930894,224991400.0,-1121836210.9807987,67.28044950419975,11.08123516564056,18.717209847126323,18.352058792114256,17.98690773710219,-895.9631216757585,-777.2739749018782,0.6731326289304569,0.6642450650780288,0.008887563852428
2003-05-15,29.86000061035156,29.89999961853028,28.64999961853028,18.13959503173828,12929500,63.054289771469385,3.9590210270381134,41.99079102905495,1.154958724975586,31.405896494743214,6.80002034848235,-417.60022625104,17.655379199981688,16.230618915557862,,17.64700306567206,16.287540174062656,,28.48081724137805,212061900.0,-1081893179.0167215,64.25617432063146,11.119599899946436,18.680417425762524,18.36935348510742,18.05828954445232,-789.9485486727614,-824.2866439664971,0.6354340779004559,0.6584828676425143,-0.0230487897420583
2003-05-16,29.09000015258789,29.190000534057617,28.6200008392334,18.02842712402344,11254400,60.79475722201521,3.7844712026517886,40.63019813383632,0.4199810028076207,-8.48719415103117,2.385111099051485,-421.4336028833852,17.711582946777344,16.318945140838622,,17.68332916646743,16.355810250531707,,30.25,200807500.0,-1103860106.649475,57.81964060234856,11.114657442973073,18.720969454875718,18.305121231079102,17.88927300728249,-723.9597660988169,-803.2904788157792,0.5897886669008372,0.6447440274941789,-0.0549553605933417
2003-05-19,28.25,29.100000381469727,27.850000381469727,17.336694717407227,16506600,49.02287049070857,3.641901644839924,37.92428537155259,-0.5249748229980469,-73.13913748618118,-2.939113960262729,-445.2864476284747,17.73011236190796,16.388263053894043,,17.65031636179503,16.394276308056238,,30.21740001678467,184300900.0,-1106094850.543533,48.870098321272906,11.11158000114973,18.842344599449756,18.056839370727538,17.271334142005323,-581.5815784627232,-698.4966310781007,0.4921244216650748,0.6142201063283581,-0.1220956846632832
2003-05-20,30.549999237060547,31.39999961853028,30.39999961853028,18.942506790161133,39383700,65.65079169357135,3.6062622360637233,37.813249253528696,0.7349758148193324,175.1738398798679,4.036658324594922,-307.5924734595918,17.82337350845337,16.49708833694458,,17.773382116877517,16.494206915197605,,27.850000381469727,223684600.0,-1306137911.3719175,63.40790996504011,11.322417494004966,19.174043025881016,18.1457763671875,17.117509708493987,-446.25332389564863,-583.9315561523965,0.538097563860557,0.5989955978347978,-0.0608980339742408
2003-05-21,30.25,30.850000381469727,30.049999237060547,18.9116268157959,13235900,65.21029198901088,3.5345700629571217,37.1878579134729,0.6361503601074183,129.67956583453503,3.4808961706134234,-335.709008275946,17.907987785339355,16.606654777526856,,17.881786373917365,16.589007695613223,,27.850000381469727,210448700.0,-1390716140.7281835,62.255309613517454,11.36420864381237,19.475217260609924,18.2717700958252,17.06832293104047,-313.5850212093616,-447.1399745225781,0.5655208817126613,0.5923006546103705,-0.0267797728977091
2003-05-22,30.6200008392334,31.030000686645508,30.43000030517578,19.047496795654297,10599200,66.28229241272521,3.419105280659668,36.753279529556174,0.994375228881836,137.79560490913568,5.508051475773734,-347.9579007770161,18.006498432159425,16.71375066757202,,17.992806414082786,16.685419032869735,,27.921000366210937,221047900.0,-1430217252.2860794,62.54339875308447,11.418077588600744,19.78894945750669,18.4533504486084,17.11775143971011,-250.21949736964893,-336.6859474915533,0.59140033561156,0.5921205908106084,-0.0007202551990483
2003-05-23,30.76000022888184,30.81999969482422,30.5,18.86221694946289,5588700,63.41276601495798,3.1577233863843186,36.34974245877636,0.5126285552978516,104.45742282666086,2.793678769714858,-353.1770524956182,18.10130395889282,16.805035495758055,,18.07560741745232,16.770783657049858,,27.990580351257325,215459200.0,-1447476458.264305,57.540261914631095,11.443393682212829,19.909248213673216,18.62010841369629,17.330968613719364,-250.9733927494944,-271.5926371095019,0.5901564973961513,0.591727772127717,-0.0015712747315657
2003-05-27,30.14999961853028,31.57999992370605,30.1200008392334,19.424251556396484,10011600,67.9460581641074,3.237274686038916,36.58401238776422,0.8461475372314453,119.21718653841089,4.554541929351696,-325.8914171346407,18.210623359680177,16.909537315368652,,18.204049716399386,16.87484122173012,,28.058768736602783,225470800.0,-1372806971.6446152,56.79603018556087,11.534421488786425,19.44285408091421,19.03761978149414,18.632385482074078,-398.5426513514248,-299.9118471568563,0.6272912196050378,0.5988404616231812,0.0284507579818565
2003-05-28,31.59000015258789,32.220001220703125,31.5,19.615711212158203,10287200,69.33972533739208,3.2389547501923044,37.23665306902694,1.117889404296875,157.95926455006,6.043356974180525,-288.427633591851,18.31901617050171,17.006627559661865,,18.33849366837641,16.982326319393966,,28.199617984086917,235758000.0,-1328787341.110546,57.14669475189135,11.62451635846644,19.76540208519334,19.172260665893557,18.579119246593766,-476.1707932845734,-375.22894579516446,0.6645098922271231,0.6119743477439695,0.0525355444831535
2003-05-29,31.979999542236328,32.56999969482422,31.0,20.0727481842041,10262200,72.42217747579612,3.269841532987524,37.02820131582962,1.791090011596676,136.15248974680182,9.797196702213707,-264.77231628532485,18.45396642684937,17.11236457824707,,18.503660765121907,17.103519333700245,,28.440840978283887,246020200.0,-1238698147.792801,62.238741389923256,11.71950008162355,20.25915593100641,19.404484939575195,18.54981394814397,-528.4758213392497,-467.729755325083,0.7225558484078896,0.6340906478767535,0.088465200531136
2003-05-30,32.29999923706055,32.5,32.04999923706055,20.06657791137696,8428600,72.31647254363153,3.3663456879827693,36.83463897357496,1.9269828796386756,138.1969969801611,10.623075522177272,-264.9030424235615,18.60806350708008,17.210443172454834,,18.6525100171462,17.21971770929541,,28.771173675607116,237591600.0,-1234749323.1913185,62.587928728230345,11.770053776921577,20.509988218772936,19.608301162719727,18.70661410666652,-433.7594826279638,-479.46869908392927,0.7593069792253253,0.6591339141464678,0.1001730650788574
2003-06-02,32.75,33.09000015258789,32.38999938964844,20.15921974182129,9925600,72.95473939169737,3.550813375102604,37.10870813172722,2.130792617797848,139.07696846915587,11.819071087785016,-246.77062930495703,18.735602188110352,17.305804138183593,,18.79600618140097,17.334992298806227,,29.075079757144483,247517200.0,-1234403642.072853,62.535798712531154,11.859580095799387,20.45197960895959,19.86770172119141,19.28342383342322,-385.2720112582926,-449.169105075169,0.7868377607362511,0.6846746834644245,0.1021630772718266
2003-06-03,32.630001068115234,32.880001068115234,32.150001525878906,20.190099716186523,7732600,73.17673632037778,3.780130811222076,36.95474168258416,2.853404998779297,108.35392737716772,16.458760134446404,-246.18131679132983,18.852023696899412,17.391159648895265,,18.928776994237687,17.44695729556624,,29.476571796688823,255249800.0,-1205122812.0474014,57.84860292777479,11.921094469406142,20.43724959505745,20.020871353149413,19.60449311124137,-420.98132287570326,-413.3376055873202,0.8019040090404843,0.7081205485796365,0.0937834604608478
