Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-12,34.56999969482422,34.56999969482422,33.22999954223633,23.31760818792496,18850500,,,,0.1506136834522706,,0.6501218076569781,,,,,,,,34.939998626708984,24761000.0,-1469616425.3419752,,,23.932570960754063,23.595556662965908,23.258542365177757,-1016.042469908362,-1138.1882182816694,,,
2003-03-13,34.380001068115234,34.63999938964844,33.91999816894531,23.6119880538236,13468400,,,,0.3491494277199933,,1.5008891792259949,,,,,,,,34.939998626708984,38229400.0,-1472669383.6576834,,,23.91780668569206,23.58597225080281,23.25413781591357,-784.3255328661304,-1010.145162884504,,,
2003-03-14,34.54999923706055,34.79999923706055,34.040000915527344,23.54352610154692,15109200,,,,0.253302694532632,22.46258349534783,1.087592377737101,-666.4607384089102,,,,,,,34.90579864501953,23120200.0,-1477640516.4883862,,,23.7693667491936,23.53120373360404,23.293040718014485,-569.5300570374992,-789.9660199373303,,,
2003-03-17,34.45000076293945,35.25,34.31999969482422,23.99536454034727,17120900,59.49896031517867,,,0.4039163779849026,129.0856415286296,1.7121304940885596,-557.160045008735,,,,,,,33.22999954223633,40241100.0,-1471745693.041525,58.17888406577731,11.208747557884864,24.065399311719545,23.62704837754625,23.188697443372952,-528.6926322476244,-627.5160740504178,,,
2003-03-18,34.97999954223633,35.25,34.619998931884766,24.1322858333442,12781400,61.24175101418993,,,0.6982962438835401,155.71067426582275,2.9798436208130497,-550.3817647132686,,,,,,,33.2703995513916,53022500.0,-1475007363.810357,64.82150925750946,11.212025265153995,24.320510375761028,23.720154543397385,23.11979871103374,-491.33418271030456,-529.8522906651425,,,
2003-03-19,35.29999923706055,35.72999954223633,35.209999084472656,24.365051247972048,12074500,64.07211842493248,,,0.4586859398062479,230.9719765559525,1.9186770297096256,-454.5979317705712,,,,,,,33.30999156036377,65097000.0,-1506342070.463707,64.80095816792183,11.23957443970672,24.552510528304374,23.9296431554068,23.306775782509224,-478.47967637894,-499.5021637789561,,,
2003-03-20,35.369998931884766,35.88999938964844,35.2599983215332,24.365051247972048,12171300,64.07211842493248,,,0.7051411333329867,187.47127344658577,2.980320423519678,-433.2687519846632,,,,,,,33.406791879638675,65097000.0,-1520038205.6629517,64.75435710289848,11.259958275561695,24.687023831568048,24.08025579423649,23.47348775690493,-500.41655592476064,-490.0768050046682,,,
2003-03-21,36.0,36.0099983215332,35.56999969482422,24.64573872341536,14987200,67.40140722195358,,,0.8283700358745882,172.04760389090717,3.478008199570426,-408.7864959779631,,,,,,,33.55578433023926,80084200.0,-1629016302.8616714,65.39890355650141,11.2874574754188,24.74695112707241,24.30069831861018,23.854445510147947,-541.1032819414942,-506.66650474839815,,,
2003-03-24,35.95000076293945,36.0099983215332,35.29999923706055,24.17336300471021,12115300,57.70936362998209,,,0.6572216840739706,103.02940251892744,2.79476838956243,-425.7784357666785,23.741719340186524,,,23.741719340186524,,,33.75212144954278,67968900.0,-1650182619.6877766,64.69777050992154,11.292943341325875,24.700249477126548,24.336298011482768,23.972346545838988,-615.6564993143411,-552.3921123935319,,,
2003-03-25,35.650001525878906,36.150001525878906,35.54999923706055,24.41981819823696,11220700,60.870786600546,,,0.7530631941484494,110.31693636456012,3.181945281549403,-401.7183342118503,23.79409149318888,,,23.80630018381037,,,33.93275159930201,79189600.0,-1644852100.812955,64.58698308721964,11.34177871131465,24.6963212836959,24.39380448446132,24.09128768522674,-823.9624721986451,-660.2407511514933,,,
2003-03-26,35.75,36.119998931884766,35.72999954223633,24.54989460178444,13101600,62.46561132813885,,,1.2322864138594802,102.28499251764757,5.284789091265463,-397.2636658836727,23.863236498054462,,,23.877118699807905,,,34.1544765919597,92291200.0,-1736315678.6538496,71.14053704129853,11.36737885576702,24.75462433129407,24.4307731552238,24.106921979153523,-1034.2745272083528,-824.6311662404463,,,
2003-03-27,35.70000076293945,36.150001525878906,35.52000045776367,24.590969161594003,10586700,62.97873514880167,,,0.9789811077704016,81.80633416910864,4.1461189355966654,-395.8570038320832,23.929643024828984,,,23.94510445807325,,,34.35402908535162,102877900.0,-1736125100.7810936,71.96474528320203,11.38400228921898,24.81328161509544,24.475956737948188,24.13863186080093,-1203.716402934277,-1020.6511341137584,,,
2003-03-28,35.619998931884766,36.20000076293945,35.619998931884766,24.66627600332014,8197300,63.9517581732597,,,1.122749901773222,79.82140681640315,4.768826457560471,-388.34074138490735,23.99844565464428,,,24.01378746238248,,,34.53362632940435,111075200.0,-1679342222.8433323,77.68739283356089,11.400075811513728,24.82594999605104,24.480064193929145,24.134178391807254,-1214.9278023580268,-1150.972910833552,,,
2003-03-31,35.45000076293945,35.650001525878906,34.869998931884766,23.92690519962703,14409200,50.04451883624753,,,-0.068459340720242,-10.36652996294048,-0.2853023574829638,-413.2353710079238,24.01521850650751,,,24.005512961167675,,,34.733591261428565,96666000.0,-1636674063.560234,70.1164781509854,11.370336505159802,24.95940649388536,24.430772632912507,23.90213877193965,-1088.064389649265,-1168.902864980523,,,
2003-04-01,35.25,35.849998474121094,35.130001068115234,24.406128419338064,11611000,56.62803330765651,1.8966143589116156,,0.2738425859938651,22.591663600935814,1.1347561017841512,-517.2745142776665,24.063825448001374,,,24.04366681432676,,,34.869998931884766,108277000.0,-1584176196.8474178,79.16206608918976,11.409819131540823,24.957008819656263,24.42803467713273,23.89906053460919,-930.35558949273,-1077.7825938333406,,,
2003-04-02,35.95000076293945,35.9900016784668,35.61000061035156,24.440358089698183,9436800,57.06329744329965,1.8766796950726656,,0.0753068417261353,54.971077064100406,0.3090772966562127,-544.4279399987213,24.090525087078,,,24.081446935790705,,,34.869998931884766,117713800.0,-1598202594.2051582,78.74237721919526,11.422251569225674,24.922010640650125,24.406127374715474,23.890244108780823,-797.9088034223404,-938.7762608547785,,,
2003-04-03,35.709999084472656,35.84000015258789,34.939998626708984,23.99536454034727,12929200,50.03353514928845,1.6936866498985197,11.863306678748916,-0.3696867076247763,-59.90309326409543,-1.517282700792788,-649.182408966807,24.10729780836341,,,24.07324861241514,,,36.20000076293945,104784600.0,-1562817484.745016,71.08109732069681,11.42063660448739,24.850055348548576,24.28700645046613,23.723957552383684,-796.193032834116,-841.4858085830621,,,
2003-04-04,35.2599983215332,35.56999969482422,35.20000076293945,24.31712918715659,10387200,54.40723522224425,1.5053327702348709,12.738670237948154,-0.3286095362587709,-48.90354257237544,-1.3333320617676003,-752.0796078983512,24.1322858333442,,,24.09647533381909,,,36.17480072021485,115171800.0,-1603995120.406166,69.96062307879204,11.431636500915214,24.64515966887552,24.21717708723342,23.78919450559132,-848.01373419207,-814.0385234828422,,,
2003-04-07,35.97999954223633,36.0,35.0,23.99536454034727,11947700,49.720301514069625,1.2626732510433814,12.44042455435837,-0.1779984643629397,-73.84647522875095,-0.7363413370669925,-917.640557901634,24.15624699432976,,,24.086845734440814,,,36.15010467834473,103224100.0,-1562493463.2823544,62.64457808254787,11.449581808910086,24.623773079755672,24.230868955377467,23.837964830999265,-930.7900240653162,-858.3322636971674,,,
2003-04-08,35.0,35.08000183105469,34.45000076293945,23.6736025050944,12540700,45.49927759212654,0.912429508662294,13.124979943955632,-0.7462156931425561,-216.589994491776,-3.0557790688074404,-715.7941861625743,24.15658936938005,,,24.047489236407827,,,36.12590255731202,90683400.0,-1543969307.9053135,55.2917768475652,11.42351434332418,24.62508790743511,24.084363772528736,23.543639637622363,-889.993785672205,-889.5991813098636,,,
2003-04-09,34.900001525878906,35.209999084472656,34.400001525878906,23.598295663368265,11925300,44.54609088773584,0.6866511440336981,13.445824844214425,-0.9515989384161756,-160.93270290260492,-3.876183396514488,-700.0950244929077,24.170623743152213,,,24.004708896118345,,,36.05886648553712,78758100.0,-1501025462.562294,55.14702559600906,11.431577360185186,24.432241643172507,23.91595128726275,23.399660931352997,-800.9568049801992,-873.9135382392401,,,
2003-04-10,34.4900016784668,34.79999923706055,34.31999969482422,23.74206184581464,8725400,46.83589823791943,0.4782088029129319,13.88132203321538,-0.8489073157793641,-149.71587095844563,-3.4521100417025496,-662.6559488933867,24.177127432751767,,,23.979694891327515,,,35.95933458795762,87483500.0,-1472140146.753811,47.91451757944373,11.41515780400712,24.39010941157322,23.865290748356227,23.340472085139236,-666.6660487551541,-785.8722131358527,,,
2003-04-11,34.599998474121094,34.900001525878906,34.20000076293945,23.502451541737347,9260300,43.604215703074445,0.1403954699292286,14.494840715104646,-1.1638244615827915,-131.15785977271665,-4.7182820034371575,-634.8774610601052,24.17507370476129,,,23.934243143747494,,,35.828187796506946,78223200.0,-1419495697.0214882,48.88196729764101,11.396785080868344,24.03587903367736,23.70235521927238,23.3688314048674,-633.018281836914,-700.2137118574224,0.0684046687571608,0.2710838610559583,-0.2026791922987973
2003-04-14,34.2599983215332,34.90999984741211,34.2599983215332,23.87213563780568,8152000,49.40476851518908,-0.1175629375115942,15.03606590857042,-0.0547695618213488,-88.07440181905667,-0.228903660395674,-616.3932562566886,24.168912259634208,,,23.92832814318161,,,35.6653690931502,86375200.0,-1354413205.5695038,47.7538500651366,11.397553882640231,23.92907614183337,23.67770943876406,23.426342735694757,-748.8367293646335,-682.8403533189004,0.0571611732729984,0.2282993234993663,-0.1711381502263678
2003-04-15,34.88999938964844,35.099998474121094,34.61000061035156,23.99536454034727,8858200,51.20634455074057,-0.4264796425138982,14.994145224302557,-0.4107638789907923,-42.65966515797072,-1.6830358012265734,-610.2318111296091,24.16206619498436,,,23.93471256195929,,,35.51883226012912,95233400.0,-1329591554.872322,46.14618542210075,11.385433093617031,24.09889599155261,23.74206184581464,23.385227700076676,-875.744281965609,-752.5330977223854,0.0575309833012838,0.1941456554597498,-0.1366146721584659
2003-04-16,35.16999816894531,35.16999816894531,34.47999954223633,23.74890673526409,9622300,47.558893831197416,-0.5012033370226809,15.224025321127789,-0.6914513544340934,-51.13921583909936,-2.8291375760388093,-622.5547013837681,24.131258969348966,,,23.9170167689407,,,35.38694911041016,85611100.0,-1296858281.4893303,46.54440328046361,11.37037598897282,24.099603861375837,23.7721840601938,23.44476425901177,-1036.7865197387098,-887.1225103563174,0.0375046450740619,0.1628174533826122,-0.1253128083085503
2003-04-17,34.470001220703125,35.060001373291016,34.470001220703125,23.98167214989193,9032300,51.10149147715977,-0.7535591236951468,15.458692839881236,-0.0136923904553398,-35.77608207088285,-0.0570626482140568,-667.6851635634224,24.112090014444963,,,23.92317442426939,,,35.26825427566309,94643400.0,-1270623218.8931656,46.7493968602704,11.3661416067624,24.18397417414924,23.82010612100926,23.45623806786928,-1047.0785710036105,-986.5364575693098,0.0399552719025422,0.1382450170865982,-0.098289745184056
2003-04-21,35.099998474121094,35.15999984741211,34.70000076293945,23.87213563780568,8200400,49.40992405667091,-0.9912765531334374,15.358070775148642,-0.444993549350908,-17.073776708413313,-1.8299592272016163,-673.7705279253056,24.07340986016448,,,23.918313587463324,,,35.16999816894531,86443000.0,-1269824878.379074,54.545647230322594,11.352726327530814,24.07285976902386,23.894042940222928,23.715226111421995,-1090.7991917172774,-1058.2214274865328,0.03268199256296,0.1171324121818705,-0.0844504196189105
2003-04-22,34.689998626708984,35.56999969482422,34.5,24.2486672348799,11554900,54.93255334151586,-1.015084570260925,14.418170445859568,0.2533026945326284,34.6029739687574,1.055631782991706,-652.85209699924,24.07717507167296,,,23.949775839598235,,,34.20000076293945,97997900.0,-1228184146.2059116,54.48562380257967,11.377379022494225,24.30027834517695,23.969349259637774,23.6384201740986,-1041.391929788182,-1059.75656416969,0.0566478185727632,0.1050354934600491,-0.0483876748872858
2003-04-23,35.16999816894531,35.34000015258789,34.810001373291016,24.193900284615,12681600,54.00902816903727,-1.0889612737111845,13.545405854376856,0.5202977795206003,57.32455676464844,2.197797227560261,-655.8947066369159,24.065879175991864,,,23.97302578674269,,,34.22740074157715,85316300.0,-1265178970.872049,55.450656944190925,11.356947157866635,24.387215797329507,24.00905640849132,23.63089701965313,-1001.643107604596,-1044.611409703352,0.0704100301710184,0.0981104008022429,-0.0277003706312245
2003-04-24,35.04999923706055,35.33000183105469,34.900001525878906,24.050134102168624,8994600,51.55859484139563,-1.0570925018344577,12.734981590857194,0.4518384388003582,58.47425061881341,1.9147079316484292,-663.8817201581634,24.040891151011078,,,23.980369435830877,,,34.25425272064209,76321700.0,-1312584031.9996245,57.02327841911815,11.34117247133614,24.34442744350577,24.069301881872228,23.794176320238687,-936.8892402373244,-993.3080925433676,0.0689214688044579,0.0922726144026859,-0.023351145598228
2003-04-25,35.0,35.0099983215332,34.5,23.81736868754077,11468800,47.77888120215072,-0.9209404050066636,12.748106945714907,0.0753068417261317,-35.39445771181286,0.3171874549699582,-676.8131375629822,24.00221112730841,,,23.96484555504134,,,34.28056766012573,64852900.0,-1369174071.8339157,49.29393966403585,11.313936167623888,24.377040463930697,24.036441189401994,23.69584191487329,-959.9437647114212,-966.1587041844474,0.0484016059537424,0.0834984127128972,-0.0350968067591548
2003-04-28,34.880001068115234,35.599998474121094,34.81999969482422,24.241822345430457,11482100,54.3507380941178,-0.6789610629456715,12.449397562723789,0.7393708036931095,142.3409611391706,3.1459305527343773,-811.2996212760942,23.980988444413928,,,23.99122429698316,,,34.3063563008197,76335000.0,-1370600710.340744,57.61918229709823,11.347414283263634,24.436398511749985,24.110378530926948,23.78435855010391,-959.4006342150236,-952.0778797212566,0.065632756133656,0.079925281397049,-0.0142925252633929
2003-04-29,35.25,35.400001525878906,34.70000076293945,23.84475346845145,11393000,48.23530517677619,-0.516298883797683,11.861774630119582,-0.0273821693542295,40.63096885193614,-0.1147034759255705,-839.6617302858201,23.97688085785515,,,23.97727469426585,,,34.35810198775176,64942000.0,-1362639950.273899,58.04790177165772,11.333897490205404,24.377923125865628,24.02959577764126,23.68126842941689,-966.5333535945396,-961.9592508403284,0.0467099832548214,0.0732822217686035,-0.026572238513782
2003-04-30,34.720001220703125,35.29999923706055,34.689998626708984,24.09805616298408,20392200,51.94960825723732,-0.2981113569846094,11.289485477910636,0.1026916226368079,52.09529205076805,0.4279644198117438,-821.5686510965096,23.96147724503745,,,23.98877769128664,,,34.40777784720653,85334200.0,-1467323145.7865486,60.4581093565248,11.3425652243771,24.32982458777099,24.01042695331508,23.69102931885916,-948.9518625061486,-958.295283438571,0.0515586242013021,0.0689375022551432,-0.017378878053841
2003-05-01,35.31999969482422,35.77000045776367,34.9900016784668,24.28974440624592,13476700,54.604211354960505,-0.132765016488198,11.811056548074264,0.5408376709818299,151.02685934010125,2.2773160761070166,-731.2266422321255,23.95394656086484,,,24.017441187949427,,,34.45546667228312,98810900.0,-1498692380.4675217,67.32046228414816,11.36609230083442,24.450754440594192,24.05834901413053,23.66594358766688,-906.0831775087794,-940.522797869823,0.0700612241295317,0.0691622466300209,0.0008989774995108
2003-05-02,35.47999954223633,36.09000015258789,35.47999954223633,24.67312350432603,12745600,59.4315594386086,0.0822317348902814,12.883007884186371,0.691451354434097,236.65395430400423,2.8832491333896204,-623.8724166566521,23.987834509063777,,,24.07988712284244,,,34.53433869941195,111556500.0,-1523028881.6567993,73.89030426674172,11.39710397551353,24.770528936490106,24.229499977487585,23.688471018485068,-821.6932378631851,-892.2427592927047,0.1143420925910376,0.0781982158222242,0.0361438767688133
2003-05-05,36.150001525878906,36.209999084472656,35.400001525878906,24.269207126341133,12596200,53.03293752512326,0.3139559036208069,14.083356722921064,0.3970714885354525,158.9724846778238,1.663326208261906,-686.2532539127945,23.985438406023004,,,24.09791759936612,,,34.658791615666026,98960300.0,-1508686157.1618958,66.780994986349,11.40708766155875,24.776947596915253,24.23497693366972,23.69300627042418,-735.0084418820003,-820.9282857513218,0.1155107873858334,0.0856607301349461,0.0298500572508873
2003-05-06,35.47999954223633,35.66999816894531,35.060001373291016,24.09805616298408,14761700,50.549469933211554,0.4455255553357152,14.208082410408988,-0.1506110718958204,42.8196196299305,-0.6211107210015165,-696.0895282508718,23.99057298715484,23.95908108976554,,24.097930795901163,23.95908108976554,,34.81391236254669,84198600.0,-1539173708.7864876,59.17112420350428,11.406637903061991,24.705928555898357,24.28563747257624,23.865346389254128,-699.302197394249,-752.0012923798117,0.1014570009044284,0.0888199842888425,0.0126370166155858
2003-05-07,35.209999084472656,35.599998474121094,35.11000061035156,24.241822345430457,9740600,52.55915189224345,0.5230466320993212,14.3238991202192,0.0479220608154555,45.21472174750748,0.1980749703508033,-687.8270938283994,24.018983979171647,23.97647003391035,,24.11163475299919,23.97016898214456,,34.95352103473928,93939200.0,-1552304754.085461,64.87846489620163,11.413445360781637,24.69743641705992,24.314390709065517,23.931345001071104,-754.4721570086695,-729.5942654283066,0.1007585217662381,0.0912076917843216,0.0095508299819164
2003-05-08,35.20000076293945,35.709999084472656,35.130001068115234,24.193900284615,9054400,51.803402002137645,0.5381949774235358,14.66321293357267,0.1437661824463774,44.83255879149761,0.5977770512032743,-702.6962124698026,24.048764210233983,23.9970081495132,,24.11946956553403,23.978942758712027,,35.060001373291016,84884800.0,-1528081696.0906868,64.91336566464555,11.417354744943106,24.690674335512316,24.29522188473933,23.89976943396635,-840.9061751410469,-764.8935098479888,0.0952401925556962,0.0920141919385966,0.0032260006170996
2003-05-09,35.33000183105469,35.560001373291016,35.16999816894531,24.455903929814443,8604500,55.565312072440896,0.6265206399334695,14.97829004597232,0.6385352422736723,52.525431405829245,2.680964680232289,-687.3743536700804,24.08445631443397,24.02086945558741,,24.151510933560736,23.9976471183631,,35.11000061035156,93489300.0,-1532417938.346756,65.02385744517042,11.413693769495456,24.486810763873724,24.25177796983701,24.016745175800303,-915.9925601325248,-837.1236307607473,0.1107319326196929,0.0957577400748158,0.014974192544877
2003-05-12,35.369998931884766,35.599998474121094,35.209999084472656,24.511061069236,12257500,56.3379486171644,0.7032156341526987,15.363327811294544,0.2692387238055396,59.40244300595162,1.1106373108797696,-684.1487882342625,24.134886790808903,24.045286208831843,,24.185753803625047,24.01778099878949,,35.130001068115234,105746800.0,-1612766577.606804,65.19473966820779,11.39443668198197,24.615459147765428,24.300148758415983,23.984838369066544,-1163.2990362861608,-973.3992571865778,0.1260074331636325,0.1018076786925792,0.0241997544710532
2003-05-13,35.59000015258789,35.65999984741211,35.31999969482422,24.49727112683996,11035700,56.07542337151765,0.9096562962746026,15.864152908584062,0.6525176583885077,67.88477925636226,2.736525077736029,-684.9552180459071,24.16614356526062,24.063402668121395,,24.215422120121705,24.036584533222843,,35.16999816894531,94711100.0,-1726076628.161457,64.882911426896,11.376901117424408,24.64894095913685,24.379991751187163,24.111042543237478,-1437.9365394242311,-1172.4093786143058,0.1354393833910983,0.108534019632283,0.0269053637588152
2003-05-14,35.56999969482422,35.630001068115234,35.119998931884766,24.27663730882861,10511500,51.90772437126437,0.8763650918657998,15.604298013047906,0.1785811458445323,11.880538643057276,0.741060376972813,-697.8577874106965,24.180207203684688,24.08025562250875,,24.221252138093792,24.045998367560323,,36.209999084472656,84199600.0,-1761079683.6149406,64.27444356306495,11.359460319128042,24.642714060886117,24.386954743866795,24.13119542684748,-1743.1899266920154,-1448.141834134136,0.123685200697853,0.111564255845397,0.012120944852456
2003-05-15,35.31999969482422,35.439998626708984,35.08000183105469,24.331797078412738,8949800,52.85119741975793,0.9388083593205622,15.222342029223476,0.0420526721668181,-29.849612089720846,0.1731293317191351,-781.4604229485522,24.20935172084212,24.08876425791369,,24.231780227647977,24.05720616014277,,36.1881990814209,93149400.0,-1788190538.5652962,65.17158884158786,11.345453247610353,24.601585483753937,24.41453410262634,24.227482721498745,-1819.9317535906528,-1667.0194065689666,0.1174667747859494,0.1127447596335075,0.0047220151524419
2003-05-16,35.29999923706055,35.560001373291016,35.22999954223633,24.442113987418413,11237700,54.76261673869558,0.921870793818468,15.211607302453602,-0.2310095169076156,24.88404775832867,-0.9362799844418236,-774.2027337523277,24.232373812718443,24.10440833536928,,24.25181201429278,24.07230058474181,,36.14387119140625,104387100.0,-1874071730.635952,65.13483097368461,11.337078322415204,24.59670080999372,24.411776114147138,24.226851418300555,-1841.7091272731789,-1801.6102691852825,0.1200563452339302,0.114207076753592,0.0058492684803382
2003-05-19,35.16999816894531,35.29999923706055,35.02000045776367,24.15942674370621,9147100,49.252481820153385,0.8098212526218661,14.44684643203196,-0.1097803826349235,-113.158382003179,-0.4523443310835318,-792.8005731324627,24.24673836801347,24.11124949649259,,24.243013417094065,24.075717296858063,,36.10131641699218,95240000.0,-1967525199.429268,65.9930258774684,11.302850245788555,24.58118208633196,24.34144924904118,24.1017164117504,-1794.7454053648155,-1818.7954287428825,0.098166498135118,0.1109989610298972,-0.0128324628947792
2003-05-20,35.189998626708984,35.4900016784668,35.119998931884766,24.35248067692549,10327700,52.74907781761941,0.5630426345112683,14.296916479002949,0.2544245139414123,-45.00094178754819,1.055788534231339,-971.929804864701,24.251929040115748,24.127976283618377,,24.25343887041134,24.08657076274306,,36.03643745943848,105567700.0,-2021434335.2671623,63.82391578430551,11.304830580715132,24.499013375467275,24.31249115905829,24.125968942649298,-1759.9543708434912,-1798.8029678271616,0.0952979402588383,0.1078587568756854,-0.0125608166168471
2003-05-21,35.31999969482422,35.83000183105469,35.08000183105469,24.6765377478258,14260600,57.98252804798162,0.5747362340034798,15.013203078489523,0.4347154023953443,70.72868265018337,1.7932455580315976,-969.1995501325378,24.27606091327629,24.14817193849312,,24.29373400159367,24.109706722942384,,35.975451239337985,119828300.0,-1990139685.1265068,64.02493354973265,11.31716562167328,24.73040439943387,24.392471246857724,24.05453809428158,-1574.235595296569,-1709.6451238349584,0.1178151847266342,0.1098500424458752,0.0079651422807589
2003-05-22,35.63999938964844,35.970001220703125,35.59000015258789,24.78685465683148,12442200,59.62208666118507,0.6852072316133797,15.987140298681078,0.5929543722164752,210.29477932089267,2.450842424086286,-959.9292109464528,24.312896941009438,24.177556867871253,,24.34069787352108,24.13626154387921,,35.02000045776367,132270500.0,-2025470505.0806656,63.9569031948528,11.315472611044996,24.93354050010226,24.483482762541477,24.033425024980687,-1367.6376339492108,-1567.2758666964237,0.1429144865553979,0.1164629312677797,0.0264515552876181
2003-05-23,35.849998474121094,36.310001373291016,35.720001220703125,24.80753825534423,9475200,59.93773335385192,0.7105207303151102,17.554042818314116,0.3516343255297869,232.5025975449205,1.4378300084058937,-891.6631747695044,24.362405419399607,24.20146787190167,,24.38515886226614,24.162586120799407,,35.03900047302246,141745700.0,-1970328165.083538,71.58119810582639,11.330306475717464,25.07020839851573,24.556567616126635,24.04292683373754,-1048.601363944453,-1330.1581977300775,0.1626005002734771,0.1256904450689192,0.0369100552045579
2003-05-27,35.79999923706055,36.77000045776367,35.75,25.310859317067788,15413000,66.7494932108701,0.8814352576347906,19.715114606051607,0.7997982478317915,237.3019691202448,3.263009486095348,-654.8080651826219,24.415857267981472,24.236814536212087,,24.47332081034249,24.207616442221696,,35.0898405090332,157158700.0,-1873935577.114323,81.39501034745075,11.375460456196176,25.40385284718557,24.78685413079895,24.16985541441233,-815.6305972293072,-1077.2898650409902,0.216321986027431,0.1438167532606216,0.0725052327668094
2003-05-28,36.5099983215332,36.68999862670898,36.20000076293945,25.131595326244533,11783600,62.66285112950772,0.9119457974099212,21.72182412323642,0.6343241994045741,174.7596892624991,2.589366775263336,-665.0517218010937,24.48019936087113,24.25953915193003,,24.53601362138078,24.243850908261805,,35.19065010595703,145375100.0,-1837278508.684166,81.68420885947396,11.37572323144225,25.419853369445097,24.94267706066276,24.465500751880423,-652.7943332319566,-839.0087648019054,0.2416459999738052,0.1633826026032583,0.0782633973705468
2003-05-29,36.45000076293945,36.58000183105469,35.81999969482422,24.800644599227503,10919500,55.86302174115345,0.923043361541847,22.18764720550768,0.5240072903988917,90.12872191882174,2.1584838284350427,-683.9631919163525,24.51532878268329,24.272906327247696,,24.561216571651894,24.265685954966344,,35.28541112706543,134455600.0,-1759482527.5396652,74.8571706260035,11.380914893825672,25.39727429925537,24.967498430943103,24.53772256263084,-693.6905846641484,-720.7051717084705,0.2323323232754575,0.1771725467376981,0.0551597765377593
2003-05-30,35.970001220703125,36.47999954223633,35.95000076293945,25.09712178533574,12885000,60.04578331453425,0.984120430985142,22.620197210473844,0.7653247069230034,92.34707758921458,3.1453686074096154,-667.0216384244532,24.555697651637782,24.28754773799497,,24.612255163431307,24.298291281647497,,35.37448648690732,147340600.0,-1739707260.699791,75.56953679973157,11.402232040195898,25.425330606858704,25.029551856643955,24.633773106429206,-838.2396842292636,-728.2415340417894,0.2460382230642963,0.1909456820030178,0.0550925410612785
2003-06-02,36.52999877929688,36.75,36.36000061035156,25.221228636737447,11442600,61.68276505664521,1.1198349275548958,23.525948656632966,0.779114649319034,117.013873481075,3.187591096744269,-659.9298183443557,24.58310290825836,24.304671285770272,,24.67025263707951,24.33448490341573,,35.45821732515871,158783200.0,-1785074324.9449844,75.50096177545723,11.420135338372209,25.45757013963682,25.1122899329226,24.76700972620838,-986.0958302961376,-839.3420330631831,0.2638728708959839,0.205531119781611,0.0583417511143728
